,iteration_1
batch_204,-46944.078125
batch_205,-46955.65234375
batch_206,-46966.69140625
batch_207,-46978.37890625
batch_208,-46989.8359375
batch_209,-47001.3515625
batch_210,-47012.625
batch_211,-47022.66796875
batch_212,-47034.890625
batch_213,-47045.46484375
batch_214,-47057.12109375
batch_215,-47067.9296875
batch_216,-47079.81640625
batch_217,-47089.76953125
batch_218,-47102.51953125
batch_219,-47111.64453125
batch_220,-47124.59765625
batch_221,-47136.328125
batch_222,-47147.69921875
batch_223,-47158.46484375
batch_224,-47169.890625
batch_225,-47180.67578125
batch_226,-47192.53515625
batch_227,-47203.94140625
batch_228,-47214.8515625
batch_229,-47226.26953125
batch_230,-47237.41015625
batch_231,-47249.86328125
batch_232,-47259.0390625
batch_233,-47271.37890625
batch_234,-47283.7109375
batch_235,-47294.3671875
batch_236,-47306.01953125
batch_237,-47316.41015625
batch_238,-47328.93359375
batch_239,-47339.37890625
batch_240,-47350.765625
batch_241,-47362.72265625
batch_242,-47373.1328125
batch_243,-47383.98046875
batch_244,-47395.43359375
batch_245,-47407.33203125
batch_246,-47418.140625
batch_247,-47430.34765625
batch_248,-47442.30859375
batch_249,-47452.17578125
batch_250,-47463.4765625
batch_251,-47475.13671875
batch_252,-47487.4140625
batch_253,-47498.13671875
batch_254,-47509.390625
batch_255,-47520.76171875
batch_256,-47531.94921875
batch_257,-47543.7421875
batch_258,-47553.9609375
batch_259,-47566.8046875
batch_260,-47576.7890625
batch_261,-47588.73828125
batch_262,-47600.46875
batch_263,-47609.81640625
batch_264,-47623.0234375
batch_265,-47634.9375
batch_266,-47644.96484375
batch_267,-47657.0
batch_268,-47667.9921875
batch_269,-47680.01953125
batch_270,-47691.0234375
batch_271,-47703.453125
batch_272,-47714.57421875
batch_273,-47726.0390625
batch_274,-47737.83984375
batch_275,-47748.6953125
batch_276,-47760.515625
batch_277,-47770.63671875
batch_278,-47783.1328125
batch_279,-47794.2265625
batch_280,-47805.5234375
batch_281,-47817.1875
batch_282,-47828.27734375
batch_283,-47840.17578125
batch_284,-47851.390625
batch_285,-47862.88671875
batch_286,-47873.62109375
batch_287,-47886.36328125
batch_288,-47897.1796875
batch_289,-47908.75
batch_290,-47919.83984375
batch_291,-47930.984375
batch_292,-47942.6875
batch_293,-47954.078125
batch_294,-47966.15234375
batch_295,-47977.1171875
batch_296,-47988.5859375
batch_297,-47999.5234375
batch_298,-48011.18359375
batch_299,-48023.25
batch_300,-48033.875
batch_301,-48045.84375
batch_302,-48056.5078125
batch_303,-48068.5
batch_304,-48080.08203125
batch_305,-48091.17578125
batch_306,-48102.10546875
batch_307,-48113.7890625
batch_308,-48124.92578125
batch_309,-48136.65625
batch_310,-48148.12109375
batch_311,-48160.234375
batch_312,-48171.50390625
batch_313,-48182.9296875
batch_314,-48194.53515625
batch_315,-48205.8515625
batch_316,-48216.9453125
batch_317,-48228.12890625
batch_318,-48240.53515625
batch_319,-48251.70703125
batch_320,-48263.59375
batch_321,-48274.87890625
batch_322,-48285.75
batch_323,-48297.73046875
batch_324,-48309.05859375
batch_325,-48320.88671875
batch_326,-48332.6015625
batch_327,-48343.9609375
batch_328,-48355.109375
batch_329,-48366.4609375
batch_330,-48377.1796875
batch_331,-48389.6328125
batch_332,-48400.8359375
batch_333,-48412.19921875
batch_334,-48423.984375
batch_335,-48435.41015625
batch_336,-48446.96484375
batch_337,-48457.6953125
batch_338,-48470.26171875
batch_339,-48481.5
batch_340,-48492.65625
batch_341,-48505.02734375
batch_342,-48516.609375
batch_343,-48528.171875
batch_344,-48538.90234375
batch_345,-48550.41015625
batch_346,-48562.12109375
batch_347,-48573.8828125
batch_348,-48585.4921875
batch_349,-48596.44921875
batch_350,-48608.6640625
batch_351,-48620.1640625
batch_352,-48631.8125
batch_353,-48643.33203125
batch_354,-48654.7890625
batch_355,-48666.14453125
batch_356,-48677.94921875
batch_357,-48689.4453125
batch_358,-48701.0390625
batch_359,-48712.58203125
batch_360,-48723.8671875
batch_361,-48735.6640625
batch_362,-48747.1640625
batch_363,-48758.76171875
batch_364,-48770.265625
batch_365,-48781.609375
batch_366,-48793.33984375
batch_367,-48804.65625
batch_368,-48816.21484375
batch_369,-48827.8125
batch_370,-48839.3828125
batch_371,-48850.33984375
batch_372,-48861.33203125
batch_373,-48872.98046875
batch_374,-48884.5
batch_375,-48896.43359375
batch_376,-48908.6640625
batch_377,-48920.08203125
batch_378,-48931.7578125
batch_379,-48943.39453125
batch_380,-48954.76953125
batch_381,-48966.28125
batch_382,-48977.31640625
batch_383,-48989.328125
batch_384,-49000.58984375
batch_385,-49011.8828125
batch_386,-49024.3125
batch_387,-49035.81640625
batch_388,-49047.53515625
batch_389,-49057.9453125
batch_390,-49069.69921875
batch_391,-49082.0390625
batch_392,-49092.9140625
batch_393,-49105.453125
batch_394,-49117.125
batch_395,-49128.7734375
batch_396,-49140.1328125
batch_397,-49151.2421875
batch_398,-49163.3203125
batch_399,-49174.76953125
batch_400,-49186.24609375
batch_401,-49197.92578125
batch_402,-49209.16796875
batch_403,-49220.33203125
batch_404,-49233.046875
batch_405,-49244.4296875
batch_406,-49255.0390625
batch_407,-49267.46484375
batch_408,-49278.83984375
batch_409,-49289.98828125
batch_410,-49302.375
batch_411,-49313.3203125
batch_412,-49325.67578125
batch_413,-49337.23828125
batch_414,-49348.83203125
batch_415,-49360.54296875
batch_416,-49372.16015625
batch_417,-49383.73046875
batch_418,-49394.59765625
batch_419,-49406.4296875
batch_420,-49418.8125
batch_421,-49430.453125
batch_422,-49441.90625
batch_423,-49453.875
batch_424,-49465.48828125
batch_425,-49477.0859375
batch_426,-49489.00390625
batch_427,-49500.609375
batch_428,-49512.46484375
batch_429,-49523.859375
batch_430,-49535.390625
batch_431,-49546.68359375
batch_432,-49558.41015625
batch_433,-49569.83203125
batch_434,-49582.0234375
batch_435,-49593.88671875
batch_436,-49605.75390625
batch_437,-49617.0703125
batch_438,-49628.58203125
batch_439,-49640.7109375
batch_440,-49652.29296875
batch_441,-49663.8828125
batch_442,-49675.80078125
batch_443,-49687.47265625
batch_444,-49699.11328125
batch_445,-49710.88671875
batch_446,-49722.6171875
batch_447,-49733.9453125
batch_448,-49745.9296875
batch_449,-49757.52734375
batch_450,-49769.2109375
batch_451,-49780.921875
batch_452,-49792.55078125
batch_453,-49804.29296875
batch_454,-49815.9375
batch_455,-49827.75390625
batch_456,-49839.48828125
batch_457,-49851.10546875
batch_458,-49862.046875
batch_459,-49873.5
batch_460,-49885.44140625
batch_461,-49897.35546875
batch_462,-49909.15234375
batch_463,-49920.7734375
batch_464,-49932.78125
batch_465,-49944.23828125
batch_466,-49955.8046875
batch_467,-49966.64453125
batch_468,-49978.21875
batch_469,-49990.51171875
batch_470,-50002.29296875
batch_471,-50014.24609375
batch_472,-50026.22265625
batch_473,-50038.1484375
batch_474,-50049.7109375
batch_475,-50061.56640625
batch_476,-50073.41015625
batch_477,-50084.3046875
batch_478,-50096.65625
batch_479,-50108.296875
batch_480,-50120.31640625
batch_481,-50132.1328125
batch_482,-50144.265625
batch_483,-50155.62109375
batch_484,-50167.7421875
batch_485,-50179.4921875
batch_486,-50191.16796875
batch_487,-50202.6953125
batch_488,-50214.51953125
batch_489,-50226.5703125
batch_490,-50238.22265625
batch_491,-50250.11328125
batch_492,-50261.74609375
batch_493,-50273.53125
batch_494,-50285.45703125
batch_495,-50297.05859375
batch_496,-50308.9296875
batch_497,-50320.51953125
batch_498,-50332.34375
batch_499,-50343.6796875
batch_500,-50355.35546875
batch_501,-50367.40625
batch_502,-50379.0625
batch_503,-50391.44921875
batch_504,-50403.109375
batch_505,-50414.63671875
batch_506,-50426.7265625
batch_507,-50438.54296875
batch_508,-50449.328125
batch_509,-50461.9609375
batch_510,-50473.83984375
batch_511,-50485.44921875
batch_512,-50497.6328125
batch_513,-50509.296875
batch_514,-50521.01171875
batch_515,-50532.859375
batch_516,-50543.85546875
batch_517,-50556.12109375
batch_518,-50568.37890625
batch_519,-50579.8515625
batch_520,-50591.8359375
batch_521,-50602.9453125
batch_522,-50615.1171875
batch_523,-50627.15234375
batch_524,-50638.9609375
batch_525,-50650.59765625
batch_526,-50662.62890625
batch_527,-50674.36328125
batch_528,-50686.25390625
batch_529,-50697.90625
batch_530,-50709.92578125
batch_531,-50721.33203125
batch_532,-50733.33203125
batch_533,-50745.25390625
batch_534,-50757.02734375
batch_535,-50768.33203125
batch_536,-50779.07421875
batch_537,-50792.71875
batch_538,-50804.015625
batch_539,-50814.76171875
batch_540,-50827.2890625
batch_541,-50839.859375
batch_542,-50851.9609375
batch_543,-50863.578125
batch_544,-50875.3203125
batch_545,-50886.76171875
batch_546,-50899.765625
batch_547,-50911.80078125
batch_548,-50922.09375
batch_549,-50934.26171875
batch_550,-50945.98828125
batch_551,-50958.54296875
batch_552,-50970.109375
batch_553,-50981.71875
batch_554,-50993.6796875
batch_555,-51005.859375
batch_556,-51017.97265625
batch_557,-51029.18359375
batch_558,-51041.66796875
batch_559,-51053.71875
batch_560,-51065.046875
batch_561,-51077.09375
batch_562,-51089.30859375
batch_563,-51101.671875
batch_564,-51112.8828125
batch_565,-51125.2421875
batch_566,-51137.08203125
batch_567,-51148.62890625
batch_568,-51160.7890625
batch_569,-51172.625
batch_570,-51184.9296875
batch_571,-51196.51953125
batch_572,-51207.6015625
batch_573,-51220.12890625
batch_574,-51232.32421875
batch_575,-51243.8046875
batch_576,-51256.3515625
batch_577,-51268.23828125
batch_578,-51280.03515625
batch_579,-51292.1484375
batch_580,-51303.99609375
batch_581,-51315.50390625
batch_582,-51327.89453125
batch_583,-51339.6328125
batch_584,-51351.8984375
batch_585,-51363.83984375
batch_586,-51375.52734375
batch_587,-51387.46484375
batch_588,-51399.5546875
batch_589,-51411.6328125
batch_590,-51423.41796875
batch_591,-51435.12109375
batch_592,-51447.265625
batch_593,-51459.11328125
batch_594,-51470.99609375
batch_595,-51483.15234375
batch_596,-51495.19921875
batch_597,-51506.82421875
batch_598,-51519.01171875
batch_599,-51530.8203125
batch_600,-51542.69140625
batch_601,-51554.94140625
batch_602,-51566.5078125
batch_603,-51578.6015625
batch_604,-51590.421875
batch_605,-51602.671875
batch_606,-51614.51171875
batch_607,-51626.48046875
batch_608,-51638.578125
batch_609,-51650.59375
batch_610,-51661.57421875
batch_611,-51673.03125
batch_612,-51684.44921875
batch_613,-51696.8359375
batch_614,-51709.16796875
batch_615,-51721.765625
batch_616,-51733.5546875
batch_617,-51745.640625
batch_618,-51757.53515625
batch_619,-51769.40234375
batch_620,-51780.53125
batch_621,-51793.94140625
batch_622,-51804.75390625
batch_623,-51817.32421875
batch_624,-51828.80078125
batch_625,-51841.4765625
batch_626,-51853.58984375
batch_627,-51865.14453125
batch_628,-51877.328125
batch_629,-51889.69140625
batch_630,-51901.6875
batch_631,-51914.10546875
batch_632,-51926.16015625
batch_633,-51937.5625
batch_634,-51949.42578125
batch_635,-51961.546875
batch_636,-51974.08203125
batch_637,-51986.03515625
batch_638,-51998.06640625
batch_639,-52009.69921875
batch_640,-52022.03515625
batch_641,-52033.65625
batch_642,-52046.21875
batch_643,-52058.3828125
batch_644,-52069.71484375
batch_645,-52082.37890625
batch_646,-52094.36328125
batch_647,-52106.41796875
batch_648,-52118.33984375
batch_649,-52130.33203125
batch_650,-52142.296875
batch_651,-52154.453125
batch_652,-52166.8046875
batch_653,-52178.8515625
batch_654,-52190.83984375
batch_655,-52203.03125
batch_656,-52215.17578125
batch_657,-52226.91015625
batch_658,-52238.578125
batch_659,-52250.99609375
batch_660,-52263.22265625
batch_661,-52275.1484375
batch_662,-52287.6875
batch_663,-52299.6953125
batch_664,-52310.78515625
batch_665,-52323.76953125
batch_666,-52335.5
batch_667,-52347.515625
batch_668,-52359.3359375
batch_669,-52371.36328125
batch_670,-52384.125
batch_671,-52395.421875
batch_672,-52408.3203125
batch_673,-52420.41796875
batch_674,-52431.71875
batch_675,-52444.42578125
batch_676,-52456.03125
batch_677,-52468.7265625
batch_678,-52480.78125
batch_679,-52492.859375
batch_680,-52504.11328125
batch_681,-52517.15234375
batch_682,-52528.9921875
batch_683,-52541.0078125
batch_684,-52552.76953125
batch_685,-52565.26171875
batch_686,-52577.390625
batch_687,-52589.63671875
batch_688,-52601.82421875
batch_689,-52614.0390625
batch_690,-52625.34375
batch_691,-52638.2265625
batch_692,-52649.58984375
batch_693,-52662.5859375
batch_694,-52674.12109375
batch_695,-52686.171875
batch_696,-52697.91015625
batch_697,-52710.7265625
batch_698,-52722.921875
batch_699,-52734.29296875
batch_700,-52747.24609375
batch_701,-52758.78515625
batch_702,-52771.24609375
batch_703,-52783.44921875
batch_704,-52796.0
batch_705,-52807.78125
batch_706,-52819.9921875
batch_707,-52831.921875
batch_708,-52844.4296875
batch_709,-52856.63671875
batch_710,-52868.96484375
batch_711,-52880.55078125
batch_712,-52892.82421875
batch_713,-52905.42578125
batch_714,-52917.5703125
batch_715,-52929.58203125
batch_716,-52941.46875
batch_717,-52954.1484375
batch_718,-52966.0078125
batch_719,-52977.91796875
batch_720,-52990.5234375
batch_721,-53002.6953125
batch_722,-53014.83984375
batch_723,-53026.296875
batch_724,-53038.87890625
batch_725,-53051.609375
batch_726,-53063.109375
batch_727,-53075.9140625
batch_728,-53088.29296875
batch_729,-53100.19140625
batch_730,-53112.1953125
batch_731,-53124.76171875
batch_732,-53136.7109375
batch_733,-53149.0390625
batch_734,-53161.140625
batch_735,-53173.48828125
batch_736,-53185.8515625
batch_737,-53197.84375
batch_738,-53210.2421875
batch_739,-53222.4375
batch_740,-53234.5546875
batch_741,-53246.65234375
batch_742,-53259.015625
batch_743,-53271.42578125
batch_744,-53283.5234375
batch_745,-53295.8828125
batch_746,-53307.34375
batch_747,-53320.42578125
batch_748,-53332.38671875
batch_749,-53344.0703125
batch_750,-53356.48046875
batch_751,-53368.92578125
batch_752,-53381.4453125
batch_753,-53393.8359375
batch_754,-53406.0078125
batch_755,-53418.0
batch_756,-53429.98046875
batch_757,-53442.625
batch_758,-53454.19921875
batch_759,-53467.3515625
batch_760,-53479.3203125
batch_761,-53491.91796875
batch_762,-53503.94921875
