,iteration_1
batch_375,-39.94101333618164
batch_376,-40.088443756103516
batch_377,-39.33600616455078
batch_378,-40.37678527832031
batch_379,-39.62333679199219
batch_380,-39.896060943603516
batch_381,-39.91022872924805
batch_382,-40.441043853759766
batch_383,-40.55035400390625
batch_384,-40.93803787231445
batch_385,-40.52619552612305
batch_386,-39.15542221069336
batch_387,-40.63414764404297
batch_388,-39.6174201965332
batch_389,-40.043121337890625
batch_390,-40.009849548339844
batch_391,-40.12338638305664
batch_392,-38.869869232177734
batch_393,-40.332149505615234
batch_394,-40.483463287353516
batch_395,-40.57345199584961
batch_396,-40.331363677978516
batch_397,-40.264461517333984
batch_398,-40.04682922363281
batch_399,-40.56019592285156
batch_400,-40.278564453125
batch_401,-40.471527099609375
batch_402,-40.69472885131836
batch_403,-40.46381759643555
batch_404,-40.970462799072266
batch_405,-40.5916862487793
batch_406,-40.351715087890625
batch_407,-40.625770568847656
batch_408,-40.55565643310547
batch_409,-40.58297348022461
batch_410,-40.27285385131836
batch_411,-40.944358825683594
batch_412,-40.964080810546875
batch_413,-39.46662521362305
batch_414,-40.499576568603516
batch_415,-38.71045684814453
batch_416,-40.108062744140625
batch_417,-39.78301239013672
batch_418,-39.71299362182617
batch_419,-39.86553192138672
batch_420,-40.8563232421875
batch_421,-40.64939880371094
batch_422,-39.87910461425781
batch_423,-40.26630401611328
batch_424,-38.94693374633789
batch_425,-40.47941970825195
batch_426,-40.18354034423828
batch_427,-40.251461029052734
batch_428,-40.20124053955078
batch_429,-40.37055587768555
batch_430,-40.473876953125
batch_431,-40.208702087402344
batch_432,-40.27470397949219
batch_433,-40.12773895263672
batch_434,-39.47336959838867
batch_435,-40.59511184692383
batch_436,-40.377540588378906
batch_437,-39.786903381347656
batch_438,-40.23338317871094
batch_439,-40.59758758544922
batch_440,-40.30372619628906
batch_441,-40.271514892578125
batch_442,-40.335636138916016
batch_443,-40.03105545043945
batch_444,-40.81184768676758
batch_445,-40.41328811645508
batch_446,-40.67211151123047
batch_447,-40.64033508300781
batch_448,-40.13491439819336
batch_449,-40.805328369140625
batch_450,-40.46306228637695
batch_451,-39.94987869262695
batch_452,-40.788360595703125
batch_453,-40.3023681640625
batch_454,-40.63684844970703
batch_455,-40.63599395751953
batch_456,-40.4732551574707
batch_457,-41.00922393798828
batch_458,-38.81068801879883
batch_459,-39.72152328491211
