,iteration_1
batch_307,-21911504.0
batch_308,-21912156.0
batch_309,-21912804.0
batch_310,-21913454.0
batch_311,-21914100.0
batch_312,-21914752.0
batch_313,-21915400.0
batch_314,-21916050.0
batch_315,-21916698.0
batch_316,-21917348.0
batch_317,-21917996.0
batch_318,-21918644.0
batch_319,-21919294.0
batch_320,-21919944.0
batch_321,-21920592.0
batch_322,-21921238.0
batch_323,-21921892.0
batch_324,-21922542.0
batch_325,-21923190.0
batch_326,-21923840.0
batch_327,-21924490.0
batch_328,-21925138.0
batch_329,-21925786.0
batch_330,-21926434.0
batch_331,-21927086.0
batch_332,-21927736.0
batch_333,-21928382.0
batch_334,-21929034.0
batch_335,-21929680.0
batch_336,-21930334.0
batch_337,-21930982.0
batch_338,-21931630.0
batch_339,-21932282.0
batch_340,-21932930.0
batch_341,-21933580.0
batch_342,-21934228.0
batch_343,-21934876.0
batch_344,-21935528.0
batch_345,-21936176.0
batch_346,-21936826.0
batch_347,-21937474.0
batch_348,-21938124.0
batch_349,-21938772.0
batch_350,-21939424.0
batch_351,-21940072.0
batch_352,-21940724.0
batch_353,-21941374.0
batch_354,-21942022.0
batch_355,-21942674.0
batch_356,-21943322.0
batch_357,-21943970.0
batch_358,-21944620.0
batch_359,-21945270.0
batch_360,-21945918.0
batch_361,-21946568.0
batch_362,-21947218.0
batch_363,-21947868.0
batch_364,-21948518.0
batch_365,-21949168.0
batch_366,-21949816.0
batch_367,-21950466.0
batch_368,-21951118.0
batch_369,-21951766.0
batch_370,-21952416.0
batch_371,-21953064.0
batch_372,-21953714.0
batch_373,-21954364.0
batch_374,-21955016.0
batch_375,-21955664.0
batch_376,-21956314.0
batch_377,-21956966.0
batch_378,-21957616.0
batch_379,-21958266.0
batch_380,-21958914.0
batch_381,-21959564.0
batch_382,-21960214.0
batch_383,-21960864.0
batch_384,-21961516.0
batch_385,-21962164.0
batch_386,-21962814.0
batch_387,-21963464.0
batch_388,-21964114.0
batch_389,-21964762.0
batch_390,-21965414.0
batch_391,-21966066.0
batch_392,-21966714.0
batch_393,-21967364.0
batch_394,-21968016.0
batch_395,-21968666.0
batch_396,-21969314.0
batch_397,-21969964.0
batch_398,-21970616.0
batch_399,-21971264.0
batch_400,-21971916.0
batch_401,-21972562.0
batch_402,-21973214.0
batch_403,-21973866.0
batch_404,-21974516.0
batch_405,-21975168.0
batch_406,-21975818.0
batch_407,-21976468.0
batch_408,-21977114.0
batch_409,-21977764.0
batch_410,-21978418.0
batch_411,-21979068.0
batch_412,-21979716.0
batch_413,-21980368.0
batch_414,-21981018.0
batch_415,-21981670.0
batch_416,-21982320.0
batch_417,-21982970.0
batch_418,-21983618.0
batch_419,-21984270.0
batch_420,-21984922.0
batch_421,-21985570.0
batch_422,-21986222.0
batch_423,-21986874.0
batch_424,-21987524.0
batch_425,-21988172.0
batch_426,-21988824.0
batch_427,-21989476.0
batch_428,-21990126.0
batch_429,-21990776.0
batch_430,-21991424.0
batch_431,-21992076.0
batch_432,-21992728.0
batch_433,-21993380.0
batch_434,-21994028.0
batch_435,-21994680.0
batch_436,-21995330.0
batch_437,-21995980.0
batch_438,-21996632.0
batch_439,-21997282.0
batch_440,-21997932.0
batch_441,-21998584.0
batch_442,-21999234.0
batch_443,-21999884.0
batch_444,-22000536.0
batch_445,-22001186.0
batch_446,-22001838.0
batch_447,-22002488.0
batch_448,-22003140.0
batch_449,-22003788.0
batch_450,-22004438.0
batch_451,-22005090.0
batch_452,-22005740.0
batch_453,-22006390.0
batch_454,-22007044.0
batch_455,-22007694.0
batch_456,-22008344.0
batch_457,-22008994.0
batch_458,-22009648.0
batch_459,-22010296.0
batch_460,-22010948.0
batch_461,-22011600.0
batch_462,-22012250.0
batch_463,-22012902.0
batch_464,-22013552.0
batch_465,-22014204.0
batch_466,-22014850.0
batch_467,-22015504.0
batch_468,-22016156.0
batch_469,-22016806.0
batch_470,-22017458.0
batch_471,-22018108.0
batch_472,-22018760.0
batch_473,-22019410.0
batch_474,-22020064.0
batch_475,-22020712.0
batch_476,-22021364.0
batch_477,-22022016.0
batch_478,-22022668.0
batch_479,-22023314.0
batch_480,-22023968.0
batch_481,-22024620.0
batch_482,-22025272.0
batch_483,-22025924.0
batch_484,-22026576.0
batch_485,-22027226.0
batch_486,-22027876.0
batch_487,-22028528.0
batch_488,-22029180.0
batch_489,-22029830.0
batch_490,-22030482.0
batch_491,-22031134.0
batch_492,-22031784.0
batch_493,-22032436.0
batch_494,-22033088.0
batch_495,-22033736.0
batch_496,-22034388.0
batch_497,-22035040.0
batch_498,-22035694.0
batch_499,-22036342.0
batch_500,-22036994.0
batch_501,-22037648.0
batch_502,-22038298.0
batch_503,-22038950.0
batch_504,-22039602.0
batch_505,-22040254.0
batch_506,-22040906.0
batch_507,-22041556.0
batch_508,-22042204.0
batch_509,-22042858.0
batch_510,-22043510.0
batch_511,-22044162.0
batch_512,-22044812.0
batch_513,-22045468.0
batch_514,-22046118.0
batch_515,-22046768.0
batch_516,-22047420.0
batch_517,-22048072.0
batch_518,-22048724.0
batch_519,-22049374.0
batch_520,-22050026.0
batch_521,-22050678.0
batch_522,-22051328.0
batch_523,-22051982.0
batch_524,-22052634.0
batch_525,-22053286.0
batch_526,-22053940.0
batch_527,-22054590.0
batch_528,-22055240.0
batch_529,-22055892.0
batch_530,-22056544.0
batch_531,-22057194.0
batch_532,-22057848.0
batch_533,-22058500.0
batch_534,-22059152.0
batch_535,-22059804.0
batch_536,-22060454.0
batch_537,-22061108.0
batch_538,-22061760.0
batch_539,-22062412.0
batch_540,-22063060.0
batch_541,-22063716.0
batch_542,-22064366.0
batch_543,-22065018.0
batch_544,-22065670.0
batch_545,-22066324.0
batch_546,-22066974.0
batch_547,-22067626.0
batch_548,-22068278.0
batch_549,-22068932.0
batch_550,-22069580.0
batch_551,-22070236.0
batch_552,-22070888.0
batch_553,-22071540.0
batch_554,-22072192.0
batch_555,-22072844.0
batch_556,-22073496.0
batch_557,-22074146.0
batch_558,-22074800.0
batch_559,-22075454.0
batch_560,-22076102.0
batch_561,-22076758.0
batch_562,-22077408.0
batch_563,-22078060.0
batch_564,-22078712.0
batch_565,-22079364.0
batch_566,-22080016.0
batch_567,-22080670.0
batch_568,-22081320.0
batch_569,-22081972.0
batch_570,-22082624.0
batch_571,-22083278.0
batch_572,-22083930.0
batch_573,-22084584.0
batch_574,-22085238.0
batch_575,-22085890.0
batch_576,-22086540.0
batch_577,-22087194.0
batch_578,-22087846.0
batch_579,-22088498.0
batch_580,-22089152.0
batch_581,-22089804.0
batch_582,-22090456.0
batch_583,-22091108.0
batch_584,-22091762.0
batch_585,-22092414.0
batch_586,-22093066.0
batch_587,-22093720.0
batch_588,-22094372.0
batch_589,-22095024.0
batch_590,-22095678.0
batch_591,-22096330.0
batch_592,-22096980.0
batch_593,-22097636.0
batch_594,-22098288.0
batch_595,-22098940.0
batch_596,-22099594.0
batch_597,-22100246.0
batch_598,-22100898.0
batch_599,-22101550.0
batch_600,-22102202.0
batch_601,-22102856.0
batch_602,-22103508.0
batch_603,-22104162.0
batch_604,-22104816.0
batch_605,-22105468.0
batch_606,-22106120.0
batch_607,-22106774.0
batch_608,-22107424.0
batch_609,-22108080.0
batch_610,-22108732.0
batch_611,-22109384.0
batch_612,-22110036.0
batch_613,-22110690.0
batch_614,-22111342.0
batch_615,-22111994.0
batch_616,-22112648.0
batch_617,-22113302.0
batch_618,-22113954.0
batch_619,-22114604.0
batch_620,-22115260.0
batch_621,-22115914.0
batch_622,-22116564.0
batch_623,-22117220.0
batch_624,-22117870.0
batch_625,-22118524.0
batch_626,-22119180.0
batch_627,-22119830.0
batch_628,-22120484.0
batch_629,-22121136.0
batch_630,-22121792.0
batch_631,-22122444.0
batch_632,-22123098.0
batch_633,-22123750.0
batch_634,-22124402.0
batch_635,-22125056.0
batch_636,-22125710.0
batch_637,-22126362.0
batch_638,-22127018.0
batch_639,-22127668.0
batch_640,-22128322.0
batch_641,-22128976.0
batch_642,-22129630.0
batch_643,-22130284.0
batch_644,-22130936.0
batch_645,-22131588.0
batch_646,-22132242.0
batch_647,-22132896.0
batch_648,-22133550.0
batch_649,-22134202.0
batch_650,-22134856.0
batch_651,-22135510.0
batch_652,-22136164.0
batch_653,-22136816.0
batch_654,-22137472.0
batch_655,-22138122.0
batch_656,-22138776.0
batch_657,-22139430.0
batch_658,-22140080.0
batch_659,-22140738.0
batch_660,-22141388.0
batch_661,-22142044.0
batch_662,-22142698.0
batch_663,-22143350.0
batch_664,-22144002.0
batch_665,-22144658.0
batch_666,-22145312.0
batch_667,-22145966.0
batch_668,-22146616.0
batch_669,-22147272.0
batch_670,-22147926.0
batch_671,-22148580.0
batch_672,-22149234.0
batch_673,-22149886.0
batch_674,-22150540.0
batch_675,-22151194.0
batch_676,-22151846.0
batch_677,-22152502.0
batch_678,-22153156.0
batch_679,-22153808.0
batch_680,-22154462.0
batch_681,-22155116.0
batch_682,-22155770.0
batch_683,-22156424.0
batch_684,-22157076.0
batch_685,-22157732.0
batch_686,-22158384.0
batch_687,-22159038.0
batch_688,-22159694.0
batch_689,-22160346.0
batch_690,-22161002.0
batch_691,-22161654.0
batch_692,-22162308.0
batch_693,-22162962.0
batch_694,-22163614.0
batch_695,-22164270.0
batch_696,-22164924.0
batch_697,-22165580.0
batch_698,-22166232.0
batch_699,-22166888.0
batch_700,-22167540.0
batch_701,-22168196.0
batch_702,-22168848.0
batch_703,-22169502.0
batch_704,-22170156.0
batch_705,-22170808.0
batch_706,-22171466.0
batch_707,-22172118.0
batch_708,-22172772.0
batch_709,-22173426.0
batch_710,-22174082.0
batch_711,-22174734.0
batch_712,-22175390.0
batch_713,-22176044.0
batch_714,-22176698.0
batch_715,-22177350.0
batch_716,-22178008.0
batch_717,-22178658.0
batch_718,-22179314.0
batch_719,-22179968.0
batch_720,-22180622.0
batch_721,-22181276.0
batch_722,-22181932.0
batch_723,-22182586.0
batch_724,-22183238.0
batch_725,-22183894.0
batch_726,-22184550.0
batch_727,-22185204.0
batch_728,-22185858.0
batch_729,-22186512.0
batch_730,-22187166.0
batch_731,-22187822.0
batch_732,-22188476.0
batch_733,-22189130.0
batch_734,-22189784.0
batch_735,-22190440.0
batch_736,-22191092.0
batch_737,-22191746.0
batch_738,-22192404.0
batch_739,-22193056.0
batch_740,-22193712.0
batch_741,-22194366.0
batch_742,-22195020.0
batch_743,-22195674.0
batch_744,-22196330.0
batch_745,-22196984.0
batch_746,-22197638.0
batch_747,-22198292.0
batch_748,-22198948.0
batch_749,-22199602.0
batch_750,-22200258.0
batch_751,-22200912.0
batch_752,-22201566.0
batch_753,-22202220.0
batch_754,-22202876.0
batch_755,-22203532.0
batch_756,-22204184.0
batch_757,-22204840.0
batch_758,-22205496.0
batch_759,-22206150.0
batch_760,-22206804.0
batch_761,-22207460.0
batch_762,-22208112.0
