,iteration_1
batch_497,-15396586.0
batch_498,-15397100.0
batch_499,-15397611.0
batch_500,-15398125.0
batch_501,-15398637.0
batch_502,-15399151.0
batch_503,-15399665.0
batch_504,-15400176.0
batch_505,-15400692.0
batch_506,-15401203.0
batch_507,-15401716.0
batch_508,-15402230.0
batch_509,-15402742.0
batch_510,-15403256.0
batch_511,-15403770.0
batch_512,-15404284.0
batch_513,-15404794.0
batch_514,-15405309.0
batch_515,-15405822.0
batch_516,-15406335.0
batch_517,-15406848.0
batch_518,-15407362.0
batch_519,-15407874.0
batch_520,-15408386.0
batch_521,-15408900.0
batch_522,-15409413.0
batch_523,-15409927.0
batch_524,-15410442.0
batch_525,-15410954.0
batch_526,-15411465.0
batch_527,-15411980.0
batch_528,-15412494.0
batch_529,-15413006.0
batch_530,-15413520.0
batch_531,-15414034.0
batch_532,-15414545.0
batch_533,-15415059.0
batch_534,-15415574.0
batch_535,-15416085.0
batch_536,-15416599.0
batch_537,-15417113.0
batch_538,-15417625.0
batch_539,-15418137.0
batch_540,-15418653.0
batch_541,-15419165.0
batch_542,-15419681.0
batch_543,-15420194.0
batch_544,-15420707.0
batch_545,-15421219.0
batch_546,-15421734.0
batch_547,-15422248.0
batch_548,-15422761.0
batch_549,-15423275.0
batch_550,-15423787.0
batch_551,-15424302.0
batch_552,-15424814.0
batch_553,-15425329.0
batch_554,-15425844.0
batch_555,-15426356.0
batch_556,-15426869.0
batch_557,-15427383.0
batch_558,-15427896.0
batch_559,-15428410.0
batch_560,-15428925.0
batch_561,-15429437.0
batch_562,-15429952.0
batch_563,-15430466.0
batch_564,-15430978.0
batch_565,-15431492.0
batch_566,-15432007.0
batch_567,-15432520.0
batch_568,-15433033.0
batch_569,-15433548.0
batch_570,-15434062.0
batch_571,-15434573.0
batch_572,-15435089.0
batch_573,-15435603.0
batch_574,-15436117.0
batch_575,-15436629.0
batch_576,-15437146.0
batch_577,-15437658.0
batch_578,-15438172.0
batch_579,-15438686.0
batch_580,-15439200.0
batch_581,-15439712.0
batch_582,-15440228.0
batch_583,-15440742.0
batch_584,-15441256.0
batch_585,-15441770.0
batch_586,-15442283.0
batch_587,-15442798.0
batch_588,-15443310.0
batch_589,-15443826.0
batch_590,-15444340.0
batch_591,-15444851.0
batch_592,-15445368.0
batch_593,-15445880.0
batch_594,-15446394.0
batch_595,-15446909.0
batch_596,-15447422.0
batch_597,-15447937.0
batch_598,-15448452.0
batch_599,-15448966.0
batch_600,-15449480.0
batch_601,-15449994.0
batch_602,-15450508.0
batch_603,-15451021.0
batch_604,-15451535.0
batch_605,-15452050.0
batch_606,-15452564.0
batch_607,-15453077.0
batch_608,-15453594.0
batch_609,-15454108.0
batch_610,-15454619.0
batch_611,-15455135.0
batch_612,-15455649.0
batch_613,-15456161.0
batch_614,-15456677.0
batch_615,-15457191.0
batch_616,-15457706.0
batch_617,-15458219.0
batch_618,-15458735.0
batch_619,-15459249.0
batch_620,-15459763.0
batch_621,-15460277.0
batch_622,-15460793.0
batch_623,-15461306.0
batch_624,-15461820.0
batch_625,-15462335.0
batch_626,-15462849.0
batch_627,-15463364.0
batch_628,-15463878.0
batch_629,-15464393.0
batch_630,-15464908.0
batch_631,-15465421.0
batch_632,-15465936.0
batch_633,-15466451.0
batch_634,-15466964.0
batch_635,-15467479.0
batch_636,-15467995.0
batch_637,-15468510.0
batch_638,-15469023.0
batch_639,-15469536.0
batch_640,-15470053.0
batch_641,-15470567.0
batch_642,-15471082.0
batch_643,-15471597.0
batch_644,-15472111.0
batch_645,-15472625.0
batch_646,-15473139.0
batch_647,-15473656.0
batch_648,-15474169.0
batch_649,-15474684.0
batch_650,-15475199.0
batch_651,-15475713.0
batch_652,-15476230.0
batch_653,-15476743.0
batch_654,-15477257.0
batch_655,-15477771.0
batch_656,-15478287.0
batch_657,-15478801.0
batch_658,-15479317.0
batch_659,-15479831.0
batch_660,-15480346.0
batch_661,-15480861.0
batch_662,-15481376.0
batch_663,-15481891.0
batch_664,-15482405.0
batch_665,-15482919.0
batch_666,-15483435.0
batch_667,-15483949.0
batch_668,-15484466.0
batch_669,-15484980.0
batch_670,-15485496.0
batch_671,-15486009.0
batch_672,-15486525.0
batch_673,-15487039.0
batch_674,-15487553.0
batch_675,-15488069.0
batch_676,-15488584.0
batch_677,-15489099.0
batch_678,-15489613.0
batch_679,-15490129.0
batch_680,-15490643.0
batch_681,-15491159.0
batch_682,-15491675.0
batch_683,-15492190.0
batch_684,-15492705.0
batch_685,-15493219.0
batch_686,-15493733.0
batch_687,-15494249.0
batch_688,-15494765.0
batch_689,-15495279.0
batch_690,-15495795.0
batch_691,-15496310.0
batch_692,-15496826.0
batch_693,-15497341.0
batch_694,-15497854.0
batch_695,-15498371.0
batch_696,-15498884.0
batch_697,-15499401.0
batch_698,-15499917.0
batch_699,-15500431.0
batch_700,-15500947.0
batch_701,-15501463.0
batch_702,-15501977.0
batch_703,-15502493.0
batch_704,-15503009.0
batch_705,-15503524.0
batch_706,-15504038.0
batch_707,-15504553.0
batch_708,-15505070.0
batch_709,-15505585.0
batch_710,-15506101.0
batch_711,-15506616.0
batch_712,-15507131.0
batch_713,-15507646.0
batch_714,-15508162.0
batch_715,-15508677.0
batch_716,-15509192.0
batch_717,-15509709.0
batch_718,-15510223.0
batch_719,-15510738.0
batch_720,-15511253.0
batch_721,-15511769.0
batch_722,-15512278.0
batch_723,-15512795.0
batch_724,-15513311.0
batch_725,-15513829.0
batch_726,-15514345.0
batch_727,-15514861.0
batch_728,-15515377.0
batch_729,-15515893.0
batch_730,-15516409.0
batch_731,-15516925.0
batch_732,-15517439.0
batch_733,-15517955.0
batch_734,-15518471.0
batch_735,-15518987.0
batch_736,-15519502.0
batch_737,-15520019.0
batch_738,-15520534.0
batch_739,-15521049.0
batch_740,-15521565.0
batch_741,-15522081.0
batch_742,-15522598.0
batch_743,-15523114.0
batch_744,-15523629.0
batch_745,-15524146.0
batch_746,-15524661.0
batch_747,-15525177.0
batch_748,-15525691.0
batch_749,-15526207.0
batch_750,-15526725.0
batch_751,-15527239.0
batch_752,-15527755.0
batch_753,-15528272.0
batch_754,-15528787.0
batch_755,-15529301.0
batch_756,-15529819.0
batch_757,-15530334.0
batch_758,-15530849.0
batch_759,-15531367.0
batch_760,-15531882.0
batch_761,-15532398.0
batch_762,-15532915.0
