,iteration_1
batch_372,-8256715.5
batch_373,-8257054.5
batch_374,-8257392.5
batch_375,-8257730.5
batch_376,-8258070.5
batch_377,-8258409.5
batch_378,-8258747.0
batch_379,-8259086.5
batch_380,-8259424.5
batch_381,-8259763.0
batch_382,-8260101.0
batch_383,-8260439.5
batch_384,-8260779.0
batch_385,-8261117.5
batch_386,-8261456.5
batch_387,-8261794.5
batch_388,-8262133.5
batch_389,-8262472.0
batch_390,-8262810.0
batch_391,-8263150.5
batch_392,-8263488.5
batch_393,-8263828.0
batch_394,-8264166.5
batch_395,-8264505.0
batch_396,-8264844.5
batch_397,-8265182.5
batch_398,-8265522.0
batch_399,-8265861.0
batch_400,-8266199.0
batch_401,-8266537.0
batch_402,-8266877.0
batch_403,-8267216.5
batch_404,-8267555.5
batch_405,-8267893.0
batch_406,-8268233.0
batch_407,-8268572.5
batch_408,-8268910.5
batch_409,-8269248.5
batch_410,-8269588.5
batch_411,-8269926.5
batch_412,-8270266.5
batch_413,-8270605.5
batch_414,-8270944.5
batch_415,-8271283.0
batch_416,-8271621.5
batch_417,-8271961.5
batch_418,-8272298.5
batch_419,-8272638.5
batch_420,-8272978.5
batch_421,-8273317.5
batch_422,-8273655.5
batch_423,-8273995.5
batch_424,-8274334.0
batch_425,-8274674.5
batch_426,-8275012.5
batch_427,-8275351.5
batch_428,-8275691.5
batch_429,-8276030.0
batch_430,-8276369.5
batch_431,-8276708.0
batch_432,-8277047.5
batch_433,-8277385.5
batch_434,-8277725.0
batch_435,-8278065.5
batch_436,-8278404.5
batch_437,-8278743.5
batch_438,-8279082.5
batch_439,-8279421.0
batch_440,-8279761.5
batch_441,-8280099.5
batch_442,-8280438.5
batch_443,-8280777.5
batch_444,-8281117.0
batch_445,-8281456.5
batch_446,-8281796.5
batch_447,-8282135.0
batch_448,-8282474.5
batch_449,-8282814.5
batch_450,-8283153.5
batch_451,-8283492.5
batch_452,-8283831.5
batch_453,-8284171.5
batch_454,-8284510.5
batch_455,-8284850.5
batch_456,-8285189.5
batch_457,-8285529.0
batch_458,-8285867.5
batch_459,-8286205.5
batch_460,-8286545.0
batch_461,-8286885.5
batch_462,-8287225.5
batch_463,-8287565.0
batch_464,-8287904.0
batch_465,-8288244.5
batch_466,-8288583.0
batch_467,-8288921.5
batch_468,-8289261.0
batch_469,-8289601.5
batch_470,-8289941.5
batch_471,-8290280.0
batch_472,-8290620.5
batch_473,-8290960.5
batch_474,-8291299.5
batch_475,-8291639.5
batch_476,-8291978.5
batch_477,-8292318.0
batch_478,-8292657.0
batch_479,-8292996.5
batch_480,-8293336.5
batch_481,-8293676.5
batch_482,-8294015.5
batch_483,-8294355.5
batch_484,-8294694.5
batch_485,-8295034.5
batch_486,-8295374.5
batch_487,-8295713.5
batch_488,-8296053.5
batch_489,-8296393.5
batch_490,-8296733.5
batch_491,-8297074.0
batch_492,-8297412.5
batch_493,-8297752.5
batch_494,-8298092.5
batch_495,-8298431.5
batch_496,-8298771.5
batch_497,-8299110.5
batch_498,-8299450.5
batch_499,-8299790.0
batch_500,-8300130.0
batch_501,-8300470.5
batch_502,-8300809.0
batch_503,-8301149.5
batch_504,-8301489.5
batch_505,-8301829.5
batch_506,-8302168.5
batch_507,-8302509.5
batch_508,-8302848.0
batch_509,-8303188.5
batch_510,-8303528.5
batch_511,-8303868.0
batch_512,-8304208.5
batch_513,-8304547.5
batch_514,-8304888.5
batch_515,-8305227.5
batch_516,-8305567.5
batch_517,-8305907.5
batch_518,-8306247.5
batch_519,-8306587.5
batch_520,-8306927.5
batch_521,-8307267.5
batch_522,-8307607.0
batch_523,-8307947.5
batch_524,-8308287.5
batch_525,-8308627.0
batch_526,-8308967.5
batch_527,-8309307.5
batch_528,-8309647.0
batch_529,-8309987.5
batch_530,-8310327.5
batch_531,-8310667.5
batch_532,-8311005.0
batch_533,-8311345.5
batch_534,-8311686.0
batch_535,-8312027.0
batch_536,-8312365.0
batch_537,-8312707.5
batch_538,-8313047.0
batch_539,-8313387.0
batch_540,-8313726.0
batch_541,-8314068.0
batch_542,-8314408.5
batch_543,-8314748.5
batch_544,-8315088.5
batch_545,-8315428.5
batch_546,-8315770.0
batch_547,-8316110.0
batch_548,-8316449.0
batch_549,-8316789.0
batch_550,-8317129.5
batch_551,-8317470.5
batch_552,-8317809.0
batch_553,-8318151.0
batch_554,-8318491.5
batch_555,-8318830.5
batch_556,-8319171.5
batch_557,-8319512.5
batch_558,-8319852.5
batch_559,-8320193.5
batch_560,-8320533.5
batch_561,-8320873.0
batch_562,-8321213.5
batch_563,-8321553.5
batch_564,-8321894.5
batch_565,-8322235.5
batch_566,-8322575.5
batch_567,-8322915.0
batch_568,-8323256.5
batch_569,-8323596.5
batch_570,-8323937.5
batch_571,-8324276.5
batch_572,-8324617.0
batch_573,-8324958.0
batch_574,-8325298.5
batch_575,-8325638.5
batch_576,-8325979.5
batch_577,-8326319.5
batch_578,-8326660.5
batch_579,-8327000.5
batch_580,-8327341.5
batch_581,-8327682.5
batch_582,-8328022.5
batch_583,-8328363.5
batch_584,-8328703.5
batch_585,-8329044.0
batch_586,-8329385.0
batch_587,-8329725.5
batch_588,-8330065.5
batch_589,-8330407.5
batch_590,-8330747.5
batch_591,-8331088.0
batch_592,-8331428.0
batch_593,-8331769.5
batch_594,-8332109.5
batch_595,-8332449.5
batch_596,-8332791.5
batch_597,-8333131.0
batch_598,-8333472.5
batch_599,-8333813.5
batch_600,-8334153.5
batch_601,-8334494.5
batch_602,-8334835.5
batch_603,-8335175.5
batch_604,-8335516.5
batch_605,-8335857.5
batch_606,-8336197.5
batch_607,-8336538.5
batch_608,-8336879.5
batch_609,-8337220.5
batch_610,-8337560.5
batch_611,-8337901.5
batch_612,-8338242.0
batch_613,-8338582.5
batch_614,-8338924.0
batch_615,-8339265.5
batch_616,-8339606.0
batch_617,-8339946.5
batch_618,-8340286.5
batch_619,-8340628.5
batch_620,-8340968.0
batch_621,-8341310.5
batch_622,-8341651.0
batch_623,-8341992.5
batch_624,-8342332.0
batch_625,-8342673.5
batch_626,-8343014.5
batch_627,-8343355.0
batch_628,-8343696.5
batch_629,-8344037.0
batch_630,-8344379.0
batch_631,-8344720.0
batch_632,-8345060.5
batch_633,-8345401.5
batch_634,-8345743.5
batch_635,-8346083.5
batch_636,-8346425.0
batch_637,-8346765.5
batch_638,-8347106.0
batch_639,-8347448.5
batch_640,-8347789.5
batch_641,-8348130.0
batch_642,-8348470.5
batch_643,-8348812.5
batch_644,-8349153.5
batch_645,-8349494.5
batch_646,-8349836.0
batch_647,-8350177.0
batch_648,-8350517.5
batch_649,-8350859.0
batch_650,-8351199.0
batch_651,-8351541.0
batch_652,-8351883.5
batch_653,-8352223.5
batch_654,-8352565.5
batch_655,-8352906.0
batch_656,-8353247.5
batch_657,-8353588.5
batch_658,-8353928.5
batch_659,-8354271.0
batch_660,-8354611.5
batch_661,-8354953.0
batch_662,-8355294.5
batch_663,-8355636.5
batch_664,-8355976.5
batch_665,-8356318.0
batch_666,-8356659.5
batch_667,-8357001.0
batch_668,-8357342.5
batch_669,-8357683.5
batch_670,-8358025.5
batch_671,-8358367.0
batch_672,-8358707.5
batch_673,-8359049.5
batch_674,-8359390.5
batch_675,-8359731.5
batch_676,-8360072.5
batch_677,-8360415.0
batch_678,-8360756.0
batch_679,-8361097.0
batch_680,-8361438.5
batch_681,-8361780.5
batch_682,-8362121.5
batch_683,-8362463.5
batch_684,-8362805.0
batch_685,-8363145.5
batch_686,-8363488.0
batch_687,-8363829.5
batch_688,-8364170.0
batch_689,-8364513.0
batch_690,-8364854.5
batch_691,-8365196.0
batch_692,-8365537.0
batch_693,-8365878.5
batch_694,-8366220.5
batch_695,-8366561.0
batch_696,-8366903.0
batch_697,-8367245.5
batch_698,-8367586.5
batch_699,-8367928.0
batch_700,-8368270.0
batch_701,-8368611.5
batch_702,-8368953.0
batch_703,-8369294.0
batch_704,-8369636.0
batch_705,-8369978.5
batch_706,-8370319.5
batch_707,-8370661.5
batch_708,-8371002.0
batch_709,-8371344.5
batch_710,-8371686.0
batch_711,-8372028.0
batch_712,-8372370.0
batch_713,-8372712.5
batch_714,-8373053.5
batch_715,-8373395.5
batch_716,-8373736.0
batch_717,-8374078.5
batch_718,-8374419.5
batch_719,-8374762.0
batch_720,-8375104.0
batch_721,-8375446.0
batch_722,-8375788.5
batch_723,-8376129.5
batch_724,-8376471.0
batch_725,-8376813.0
batch_726,-8377155.5
batch_727,-8377497.5
batch_728,-8377839.5
batch_729,-8378181.0
batch_730,-8378522.5
batch_731,-8378864.5
batch_732,-8379206.5
batch_733,-8379548.5
batch_734,-8379891.0
batch_735,-8380232.5
batch_736,-8380574.5
batch_737,-8380916.5
batch_738,-8381258.5
batch_739,-8381600.5
batch_740,-8381942.5
batch_741,-8382284.0
batch_742,-8382626.0
batch_743,-8382968.5
batch_744,-8383311.0
batch_745,-8383652.0
batch_746,-8383994.5
batch_747,-8384336.5
batch_748,-8384678.5
batch_749,-8385020.0
batch_750,-8385362.5
batch_751,-8385704.5
batch_752,-8386046.5
batch_753,-8386388.5
batch_754,-8386731.5
batch_755,-8387073.5
batch_756,-8387415.5
batch_757,-8387757.0
batch_758,-8388100.0
batch_759,-8388442.0
batch_760,-8388783.0
batch_761,-8389126.0
batch_762,-8389469.0
