,iteration_1
batch_118,-44.993858337402344
batch_119,-46.53599548339844
batch_120,-46.8138427734375
batch_121,-46.84754943847656
batch_122,-47.12425231933594
batch_123,-46.7320442199707
batch_124,-46.39256286621094
batch_125,-46.63716125488281
batch_126,-46.82418441772461
batch_127,-46.61651611328125
batch_128,-46.857421875
batch_129,-47.075721740722656
batch_130,-46.98651885986328
batch_131,-46.914424896240234
batch_132,-46.86372756958008
batch_133,-46.68544387817383
batch_134,-46.94100570678711
batch_135,-46.90462112426758
batch_136,-46.12041473388672
batch_137,-45.87374496459961
batch_138,-45.095603942871094
batch_139,-45.8057975769043
batch_140,-46.04314422607422
batch_141,-47.08877182006836
batch_142,-44.01633834838867
batch_143,-43.01373291015625
batch_144,-47.223777770996094
batch_145,-44.94853210449219
batch_146,-46.37688446044922
batch_147,-46.718788146972656
batch_148,-43.96506118774414
batch_149,-46.3831901550293
batch_150,-45.376590728759766
batch_151,-46.11553192138672
batch_152,-45.87266159057617
batch_153,-44.14350891113281
batch_154,-45.39108657836914
batch_155,-43.86161422729492
batch_156,-45.75455093383789
batch_157,-45.6213493347168
batch_158,-45.92360305786133
batch_159,-45.97616958618164
batch_160,-46.616172790527344
batch_161,-45.45515823364258
batch_162,-46.69697570800781
batch_163,-45.57940673828125
batch_164,-46.17367172241211
batch_165,-46.422691345214844
batch_166,-46.45930099487305
batch_167,-46.677642822265625
batch_168,-46.92509078979492
batch_169,-46.16032791137695
batch_170,-45.4603271484375
batch_171,-45.41069412231445
batch_172,-45.95378112792969
batch_173,-45.754310607910156
batch_174,-46.5815544128418
batch_175,-46.635047912597656
batch_176,-46.58572006225586
batch_177,-47.34815979003906
batch_178,-47.11243438720703
batch_179,-46.89177322387695
batch_180,-46.798397064208984
batch_181,-46.83660888671875
batch_182,-47.29795837402344
batch_183,-46.85225296020508
batch_184,-45.583370208740234
batch_185,-46.29843521118164
batch_186,-46.104740142822266
batch_187,-45.747554779052734
batch_188,-45.788482666015625
batch_189,-46.19712829589844
batch_190,-46.39403533935547
batch_191,-46.22150421142578
batch_192,-47.33020782470703
batch_193,-46.71429443359375
batch_194,-46.15697479248047
batch_195,-46.4857292175293
batch_196,-47.103336334228516
batch_197,-46.38809585571289
batch_198,-46.2519416809082
batch_199,-46.77971649169922
batch_200,-46.4582405090332
batch_201,-46.80611038208008
batch_202,-45.71358871459961
batch_203,-47.2996940612793
batch_204,-46.11079406738281
batch_205,-46.07558059692383
batch_206,-46.76184844970703
batch_207,-46.943206787109375
batch_208,-46.150630950927734
batch_209,-46.181297302246094
batch_210,-46.84040832519531
batch_211,-46.83226013183594
batch_212,-46.852378845214844
batch_213,-45.614471435546875
batch_214,-46.98605728149414
batch_215,-46.64111328125
batch_216,-46.47848892211914
batch_217,-47.371421813964844
batch_218,-47.363765716552734
batch_219,-46.92567825317383
batch_220,-47.07137680053711
batch_221,-47.0810432434082
batch_222,-47.205692291259766
batch_223,-46.470088958740234
batch_224,-47.266448974609375
batch_225,-45.59308624267578
batch_226,-47.363155364990234
batch_227,-45.829856872558594
batch_228,-47.358734130859375
batch_229,-46.26919174194336
batch_230,-46.76841735839844
batch_231,-46.48318099975586
batch_232,-46.316001892089844
batch_233,-47.33500671386719
batch_234,-47.05963134765625
batch_235,-45.741031646728516
batch_236,-46.8481559753418
batch_237,-46.19001007080078
batch_238,-47.27653503417969
batch_239,-46.805599212646484
batch_240,-46.70504379272461
batch_241,-47.20107650756836
batch_242,-46.46844482421875
batch_243,-46.19612503051758
batch_244,-45.85874557495117
batch_245,-46.00599670410156
batch_246,-47.235355377197266
batch_247,-45.623817443847656
batch_248,-44.664974212646484
batch_249,-46.94187545776367
batch_250,-46.3568115234375
batch_251,-47.29200744628906
batch_252,-46.134578704833984
batch_253,-45.54206848144531
batch_254,-46.761356353759766
batch_255,-46.728363037109375
batch_256,-46.98971939086914
batch_257,-46.479759216308594
batch_258,-46.969417572021484
batch_259,-46.09445571899414
batch_260,-46.95563507080078
batch_261,-47.018802642822266
batch_262,-46.94853973388672
batch_263,-46.936859130859375
batch_264,-46.9742546081543
batch_265,-46.704742431640625
batch_266,-46.89599609375
batch_267,-46.904518127441406
batch_268,-46.340484619140625
batch_269,-46.954986572265625
batch_270,-46.29297637939453
batch_271,-47.15267562866211
batch_272,-47.05441665649414
batch_273,-45.39598083496094
batch_274,-47.13090515136719
batch_275,-46.765830993652344
batch_276,-44.238338470458984
batch_277,-45.98630905151367
batch_278,-45.85140609741211
batch_279,-46.38304138183594
batch_280,-46.539306640625
batch_281,-46.29407501220703
batch_282,-46.73252868652344
batch_283,-45.89436721801758
batch_284,-45.29324722290039
batch_285,-46.12400436401367
batch_286,-46.63166809082031
batch_287,-46.561561584472656
batch_288,-45.7452507019043
batch_289,-46.18063735961914
batch_290,-45.641109466552734
batch_291,-46.25334548950195
batch_292,-45.694400787353516
batch_293,-46.44582748413086
batch_294,-46.37255096435547
batch_295,-46.67601776123047
batch_296,-46.64647674560547
batch_297,-46.747772216796875
batch_298,-45.41652297973633
batch_299,-46.517887115478516
batch_300,-45.58881378173828
batch_301,-46.31234359741211
batch_302,-46.3730354309082
batch_303,-46.662193298339844
batch_304,-46.119102478027344
batch_305,-46.137935638427734
batch_306,-47.140472412109375
batch_307,-46.021575927734375
batch_308,-46.8801155090332
batch_309,-46.668800354003906
batch_310,-46.76659393310547
batch_311,-47.166927337646484
batch_312,-46.7250862121582
batch_313,-46.99950408935547
batch_314,-46.40544509887695
batch_315,-46.90309524536133
batch_316,-46.658573150634766
batch_317,-46.725318908691406
batch_318,-47.04540252685547
batch_319,-46.66908264160156
batch_320,-46.039634704589844
batch_321,-47.3676872253418
batch_322,-45.97420883178711
batch_323,-44.52737808227539
batch_324,-46.716468811035156
batch_325,-46.15693664550781
batch_326,-47.36856460571289
batch_327,-47.214080810546875
batch_328,-46.47874069213867
batch_329,-46.55271530151367
batch_330,-46.15672302246094
batch_331,-46.601158142089844
batch_332,-45.68239974975586
batch_333,-45.65882873535156
batch_334,-46.38320541381836
batch_335,-47.062198638916016
batch_336,-47.367862701416016
batch_337,-46.6876335144043
batch_338,-45.91440963745117
batch_339,-47.359031677246094
batch_340,-47.07511520385742
batch_341,-46.73189926147461
batch_342,-46.607322692871094
batch_343,-46.52403259277344
batch_344,-45.69996643066406
batch_345,-46.669456481933594
batch_346,-47.019981384277344
batch_347,-47.12761688232422
batch_348,-46.97737503051758
batch_349,-46.64744567871094
batch_350,-47.3544807434082
batch_351,-46.178977966308594
batch_352,-46.72867202758789
batch_353,-45.75110626220703
batch_354,-47.06114959716797
batch_355,-46.47798538208008
batch_356,-46.9593620300293
batch_357,-46.899166107177734
batch_358,-47.251827239990234
batch_359,-46.5843505859375
batch_360,-46.78729248046875
batch_361,-46.6950569152832
batch_362,-47.28596496582031
batch_363,-46.24702453613281
batch_364,-46.18536376953125
batch_365,-47.267967224121094
batch_366,-46.87337875366211
batch_367,-46.052005767822266
batch_368,-46.799896240234375
batch_369,-46.734073638916016
batch_370,-46.70392608642578
batch_371,-46.38437271118164
batch_372,-46.815120697021484
batch_373,-47.194557189941406
batch_374,-46.12736892700195
batch_375,-47.20709991455078
batch_376,-46.462989807128906
batch_377,-46.702999114990234
batch_378,-46.910400390625
batch_379,-47.10615539550781
batch_380,-46.32926559448242
batch_381,-47.0829963684082
batch_382,-47.40425491333008
batch_383,-46.67717742919922
batch_384,-46.465728759765625
batch_385,-47.30311584472656
batch_386,-47.23357391357422
batch_387,-47.40453338623047
batch_388,-46.60798263549805
batch_389,-47.21680450439453
batch_390,-46.705074310302734
batch_391,-46.87381362915039
batch_392,-45.981727600097656
batch_393,-47.12632751464844
batch_394,-46.45555877685547
batch_395,-46.6130256652832
batch_396,-46.6595458984375
batch_397,-46.7919921875
batch_398,-45.943092346191406
batch_399,-46.75481414794922
batch_400,-45.85237503051758
batch_401,-47.13731384277344
batch_402,-46.55073547363281
batch_403,-47.20032501220703
batch_404,-46.97154998779297
batch_405,-46.96615219116211
batch_406,-47.1425895690918
batch_407,-46.91025161743164
batch_408,-46.60481262207031
batch_409,-46.18644714355469
batch_410,-47.022125244140625
batch_411,-47.097862243652344
batch_412,-46.98416519165039
batch_413,-46.57437515258789
batch_414,-46.755523681640625
batch_415,-47.17183303833008
batch_416,-47.4044303894043
batch_417,-45.477848052978516
batch_418,-46.36524963378906
batch_419,-46.53150939941406
batch_420,-46.72132873535156
batch_421,-46.280372619628906
batch_422,-45.97494125366211
batch_423,-46.50016784667969
batch_424,-47.38996887207031
batch_425,-46.40778732299805
batch_426,-47.03459930419922
batch_427,-46.58863067626953
batch_428,-47.396812438964844
batch_429,-46.864036560058594
batch_430,-45.94203186035156
batch_431,-47.41829299926758
batch_432,-47.126976013183594
batch_433,-47.10326385498047
batch_434,-46.60224914550781
batch_435,-47.111351013183594
batch_436,-46.44209289550781
batch_437,-45.240116119384766
batch_438,-46.588966369628906
batch_439,-46.59632110595703
batch_440,-46.470767974853516
batch_441,-47.27191162109375
batch_442,-46.757850646972656
batch_443,-46.82289123535156
batch_444,-46.9998779296875
batch_445,-47.008087158203125
batch_446,-47.436790466308594
batch_447,-46.51100540161133
batch_448,-47.135955810546875
batch_449,-46.70195770263672
batch_450,-46.52111053466797
batch_451,-46.79470443725586
batch_452,-46.647178649902344
batch_453,-47.20645523071289
batch_454,-47.139076232910156
batch_455,-47.12736892700195
batch_456,-46.2728271484375
batch_457,-47.240516662597656
batch_458,-47.22966003417969
batch_459,-46.49393081665039
