,iteration_1
batch_104,-4715640.5
batch_105,-4715872.5
batch_106,-4716106.0
batch_107,-4716339.0
batch_108,-4716572.5
batch_109,-4716806.0
batch_110,-4717037.0
batch_111,-4717271.5
batch_112,-4717504.0
batch_113,-4717737.5
batch_114,-4717970.5
batch_115,-4718203.0
batch_116,-4718437.5
batch_117,-4718670.0
batch_118,-4718904.0
batch_119,-4719137.0
batch_120,-4719370.5
batch_121,-4719603.5
batch_122,-4719836.5
batch_123,-4720069.0
batch_124,-4720303.0
batch_125,-4720536.5
batch_126,-4720770.0
batch_127,-4721002.5
batch_128,-4721236.5
batch_129,-4721469.5
batch_130,-4721702.5
batch_131,-4721936.5
batch_132,-4722169.0
batch_133,-4722402.5
batch_134,-4722635.5
batch_135,-4722869.0
batch_136,-4723102.5
batch_137,-4723335.0
batch_138,-4723569.0
batch_139,-4723803.0
batch_140,-4724036.0
batch_141,-4724269.5
batch_142,-4724502.5
batch_143,-4724735.5
batch_144,-4724969.5
batch_145,-4725202.5
batch_146,-4725436.0
batch_147,-4725670.0
batch_148,-4725903.0
batch_149,-4726136.5
batch_150,-4726370.5
batch_151,-4726603.5
batch_152,-4726836.5
batch_153,-4727069.0
batch_154,-4727301.5
batch_155,-4727535.5
batch_156,-4727770.0
batch_157,-4728003.5
batch_158,-4728237.5
batch_159,-4728469.5
batch_160,-4728701.5
batch_161,-4728938.0
batch_162,-4729171.0
batch_163,-4729403.5
batch_164,-4729636.0
batch_165,-4729870.5
batch_166,-4730105.0
batch_167,-4730337.0
batch_168,-4730573.0
batch_169,-4730804.0
batch_170,-4731039.5
batch_171,-4731274.0
batch_172,-4731505.5
batch_173,-4731740.5
batch_174,-4731973.0
batch_175,-4732208.5
batch_176,-4732440.5
batch_177,-4732674.5
batch_178,-4732909.0
batch_179,-4733142.5
batch_180,-4733375.5
batch_181,-4733609.0
batch_182,-4733843.0
batch_183,-4734076.5
batch_184,-4734311.0
batch_185,-4734544.5
batch_186,-4734778.0
batch_187,-4735012.0
batch_188,-4735246.0
batch_189,-4735479.0
batch_190,-4735710.5
batch_191,-4735945.5
batch_192,-4736180.5
batch_193,-4736414.0
batch_194,-4736648.5
batch_195,-4736881.0
batch_196,-4737115.0
batch_197,-4737349.0
batch_198,-4737583.0
batch_199,-4737817.0
batch_200,-4738051.0
batch_201,-4738283.0
batch_202,-4738516.5
batch_203,-4738752.0
batch_204,-4738985.5
batch_205,-4739220.0
batch_206,-4739453.0
batch_207,-4739688.0
batch_208,-4739921.5
batch_209,-4740155.0
batch_210,-4740390.0
batch_211,-4740621.5
batch_212,-4740857.0
batch_213,-4741091.5
batch_214,-4741324.0
batch_215,-4741558.5
batch_216,-4741792.5
batch_217,-4742027.0
batch_218,-4742260.5
batch_219,-4742494.5
batch_220,-4742728.5
batch_221,-4742963.0
batch_222,-4743196.0
batch_223,-4743430.5
batch_224,-4743665.0
batch_225,-4743896.0
batch_226,-4744133.0
batch_227,-4744366.0
batch_228,-4744600.0
batch_229,-4744835.5
batch_230,-4745068.0
batch_231,-4745302.5
batch_232,-4745535.0
batch_233,-4745771.0
batch_234,-4746005.0
batch_235,-4746238.0
batch_236,-4746473.5
batch_237,-4746707.0
batch_238,-4746940.5
batch_239,-4747174.0
batch_240,-4747409.0
batch_241,-4747643.0
batch_242,-4747878.0
batch_243,-4748110.5
batch_244,-4748344.5
batch_245,-4748580.5
batch_246,-4748814.0
batch_247,-4749049.0
batch_248,-4749282.5
batch_249,-4749517.0
batch_250,-4749751.5
batch_251,-4749984.5
batch_252,-4750219.5
batch_253,-4750454.5
batch_254,-4750687.0
batch_255,-4750923.0
batch_256,-4751155.5
batch_257,-4751391.0
batch_258,-4751625.0
batch_259,-4751859.0
batch_260,-4752094.0
batch_261,-4752328.0
batch_262,-4752561.5
batch_263,-4752795.5
batch_264,-4753030.5
batch_265,-4753264.0
batch_266,-4753497.0
batch_267,-4753734.0
batch_268,-4753967.5
batch_269,-4754201.5
batch_270,-4754435.5
batch_271,-4754671.5
batch_272,-4754905.5
batch_273,-4755140.0
batch_274,-4755374.5
batch_275,-4755609.0
batch_276,-4755843.5
batch_277,-4756077.0
batch_278,-4756312.0
batch_279,-4756546.5
batch_280,-4756780.5
batch_281,-4757015.5
batch_282,-4757250.0
batch_283,-4757483.0
batch_284,-4757718.5
batch_285,-4757953.0
batch_286,-4758186.5
batch_287,-4758422.0
batch_288,-4758656.0
batch_289,-4758891.5
batch_290,-4759125.5
batch_291,-4759360.0
batch_292,-4759594.5
batch_293,-4759828.0
batch_294,-4760063.0
batch_295,-4760298.0
batch_296,-4760532.5
batch_297,-4760767.0
batch_298,-4761001.5
batch_299,-4761237.0
batch_300,-4761471.0
batch_301,-4761705.5
batch_302,-4761940.0
batch_303,-4762174.5
batch_304,-4762409.0
batch_305,-4762644.0
batch_306,-4762878.0
batch_307,-4763113.0
batch_308,-4763347.0
batch_309,-4763582.5
batch_310,-4763816.5
batch_311,-4764052.0
batch_312,-4764286.0
batch_313,-4764520.5
batch_314,-4764755.5
batch_315,-4764990.5
batch_316,-4765225.0
batch_317,-4765459.0
batch_318,-4765694.0
batch_319,-4765929.5
batch_320,-4766164.5
batch_321,-4766399.5
batch_322,-4766632.5
batch_323,-4766868.5
batch_324,-4767103.5
batch_325,-4767338.0
batch_326,-4767573.0
batch_327,-4767808.0
batch_328,-4768043.0
batch_329,-4768277.0
batch_330,-4768512.0
batch_331,-4768747.0
batch_332,-4768982.5
batch_333,-4769216.5
batch_334,-4769452.0
batch_335,-4769686.0
batch_336,-4769921.0
batch_337,-4770156.5
batch_338,-4770390.5
batch_339,-4770624.5
batch_340,-4770861.0
batch_341,-4771096.0
batch_342,-4771331.0
batch_343,-4771565.5
batch_344,-4771800.0
batch_345,-4772035.5
batch_346,-4772270.5
batch_347,-4772505.0
batch_348,-4772740.5
batch_349,-4772975.5
batch_350,-4773210.5
batch_351,-4773445.5
batch_352,-4773680.5
batch_353,-4773915.5
batch_354,-4774150.0
batch_355,-4774385.5
batch_356,-4774620.5
batch_357,-4774855.5
batch_358,-4775090.5
batch_359,-4775325.5
batch_360,-4775560.5
batch_361,-4775795.5
batch_362,-4776030.5
batch_363,-4776265.5
batch_364,-4776500.5
batch_365,-4776735.5
batch_366,-4776971.5
batch_367,-4777205.5
batch_368,-4777441.5
batch_369,-4777676.5
batch_370,-4777910.5
batch_371,-4778145.5
batch_372,-4778380.5
batch_373,-4778617.0
batch_374,-4778852.0
batch_375,-4779086.5
batch_376,-4779322.0
batch_377,-4779557.5
batch_378,-4779792.0
batch_379,-4780028.0
batch_380,-4780262.5
batch_381,-4780496.5
batch_382,-4780733.5
batch_383,-4780967.0
batch_384,-4781203.5
batch_385,-4781438.0
batch_386,-4781674.0
batch_387,-4781909.0
batch_388,-4782144.0
batch_389,-4782380.0
batch_390,-4782614.0
batch_391,-4782850.5
batch_392,-4783084.5
batch_393,-4783321.5
batch_394,-4783557.0
batch_395,-4783792.5
batch_396,-4784027.0
batch_397,-4784261.5
batch_398,-4784498.0
batch_399,-4784733.5
batch_400,-4784967.5
batch_401,-4785203.0
batch_402,-4785439.5
batch_403,-4785674.0
batch_404,-4785910.5
batch_405,-4786145.5
batch_406,-4786380.5
batch_407,-4786616.0
batch_408,-4786851.5
batch_409,-4787085.5
batch_410,-4787322.0
batch_411,-4787557.5
batch_412,-4787792.5
batch_413,-4788028.5
batch_414,-4788263.0
batch_415,-4788499.0
batch_416,-4788735.0
batch_417,-4788970.0
batch_418,-4789206.5
batch_419,-4789442.5
batch_420,-4789676.0
batch_421,-4789913.0
batch_422,-4790148.5
batch_423,-4790384.0
batch_424,-4790619.5
batch_425,-4790855.0
batch_426,-4791091.0
batch_427,-4791325.5
batch_428,-4791561.5
batch_429,-4791797.5
batch_430,-4792032.5
batch_431,-4792268.0
batch_432,-4792504.5
batch_433,-4792739.5
batch_434,-4792975.0
batch_435,-4793211.0
batch_436,-4793446.5
batch_437,-4793682.5
batch_438,-4793917.5
batch_439,-4794154.0
batch_440,-4794389.5
batch_441,-4794625.0
batch_442,-4794861.0
batch_443,-4795096.5
batch_444,-4795332.0
batch_445,-4795567.5
batch_446,-4795803.5
batch_447,-4796039.0
batch_448,-4796275.0
batch_449,-4796510.5
batch_450,-4796746.5
batch_451,-4796982.0
batch_452,-4797218.0
batch_453,-4797453.5
batch_454,-4797689.5
batch_455,-4797925.5
batch_456,-4798161.0
batch_457,-4798397.0
batch_458,-4798632.0
batch_459,-4798867.5
batch_460,-4799103.0
batch_461,-4799339.5
batch_462,-4799575.5
batch_463,-4799811.0
batch_464,-4800047.0
batch_465,-4800282.5
batch_466,-4800518.5
batch_467,-4800753.0
batch_468,-4800990.0
batch_469,-4801226.0
batch_470,-4801461.5
batch_471,-4801697.5
batch_472,-4801934.5
batch_473,-4802169.5
batch_474,-4802406.5
batch_475,-4802642.0
batch_476,-4802878.5
batch_477,-4803113.5
batch_478,-4803350.0
batch_479,-4803585.5
batch_480,-4803822.5
batch_481,-4804057.5
batch_482,-4804294.5
batch_483,-4804529.5
batch_484,-4804766.0
batch_485,-4805002.0
batch_486,-4805238.5
batch_487,-4805474.0
batch_488,-4805709.5
batch_489,-4805946.0
batch_490,-4806182.5
batch_491,-4806418.5
batch_492,-4806654.5
batch_493,-4806891.0
batch_494,-4807126.5
batch_495,-4807363.0
batch_496,-4807598.5
batch_497,-4807835.0
batch_498,-4808071.5
batch_499,-4808306.5
batch_500,-4808543.0
batch_501,-4808779.5
batch_502,-4809015.0
batch_503,-4809252.0
batch_504,-4809487.5
batch_505,-4809723.5
batch_506,-4809960.5
batch_507,-4810196.0
batch_508,-4810431.5
batch_509,-4810669.0
batch_510,-4810905.0
batch_511,-4811141.0
batch_512,-4811377.5
batch_513,-4811613.5
batch_514,-4811850.0
batch_515,-4812086.0
batch_516,-4812322.0
batch_517,-4812558.5
batch_518,-4812795.0
batch_519,-4813031.5
batch_520,-4813267.0
batch_521,-4813503.5
batch_522,-4813740.5
batch_523,-4813976.5
batch_524,-4814212.5
batch_525,-4814449.0
batch_526,-4814685.5
batch_527,-4814922.0
batch_528,-4815157.0
batch_529,-4815394.5
batch_530,-4815631.0
batch_531,-4815867.0
batch_532,-4816103.5
batch_533,-4816340.0
batch_534,-4816576.0
batch_535,-4816812.5
batch_536,-4817047.0
batch_537,-4817285.5
batch_538,-4817521.5
batch_539,-4817757.5
batch_540,-4817993.5
batch_541,-4818231.0
batch_542,-4818467.5
batch_543,-4818704.5
batch_544,-4818940.5
batch_545,-4819176.0
batch_546,-4819413.5
batch_547,-4819650.5
batch_548,-4819886.0
batch_549,-4820123.0
batch_550,-4820358.5
batch_551,-4820596.0
batch_552,-4820831.5
batch_553,-4821068.0
batch_554,-4821305.5
batch_555,-4821542.5
batch_556,-4821778.5
batch_557,-4822015.5
batch_558,-4822251.0
batch_559,-4822488.5
batch_560,-4822724.5
batch_561,-4822961.5
batch_562,-4823198.0
batch_563,-4823435.0
batch_564,-4823671.5
batch_565,-4823907.5
batch_566,-4824144.5
batch_567,-4824381.0
batch_568,-4824617.5
batch_569,-4824854.5
batch_570,-4825091.0
batch_571,-4825328.0
batch_572,-4825564.5
batch_573,-4825800.5
batch_574,-4826038.5
batch_575,-4826274.5
batch_576,-4826511.5
batch_577,-4826748.5
batch_578,-4826985.0
batch_579,-4827221.5
batch_580,-4827458.5
batch_581,-4827694.5
batch_582,-4827932.0
batch_583,-4828168.5
batch_584,-4828406.5
batch_585,-4828642.0
batch_586,-4828879.0
batch_587,-4829115.5
batch_588,-4829353.0
batch_589,-4829589.5
batch_590,-4829826.5
batch_591,-4830062.5
batch_592,-4830300.0
batch_593,-4830537.0
batch_594,-4830773.5
batch_595,-4831010.5
batch_596,-4831248.0
batch_597,-4831484.0
batch_598,-4831721.5
batch_599,-4831958.0
batch_600,-4832194.5
batch_601,-4832432.0
batch_602,-4832668.5
batch_603,-4832906.0
batch_604,-4833142.5
batch_605,-4833379.5
batch_606,-4833616.5
batch_607,-4833853.5
batch_608,-4834090.5
batch_609,-4834327.5
batch_610,-4834562.5
batch_611,-4834799.5
batch_612,-4835037.5
batch_613,-4835275.0
batch_614,-4835511.5
batch_615,-4835748.5
batch_616,-4835985.0
batch_617,-4836223.0
batch_618,-4836459.0
batch_619,-4836697.0
batch_620,-4836934.5
batch_621,-4837170.5
batch_622,-4837408.0
batch_623,-4837645.5
batch_624,-4837881.5
batch_625,-4838120.0
batch_626,-4838356.5
batch_627,-4838593.0
batch_628,-4838830.5
batch_629,-4839068.0
batch_630,-4839305.5
batch_631,-4839542.5
batch_632,-4839779.5
batch_633,-4840017.0
batch_634,-4840253.5
batch_635,-4840491.0
batch_636,-4840728.5
batch_637,-4840966.0
batch_638,-4841203.5
batch_639,-4841440.0
batch_640,-4841677.5
batch_641,-4841914.5
batch_642,-4842151.5
batch_643,-4842389.5
batch_644,-4842626.0
batch_645,-4842863.5
batch_646,-4843100.5
batch_647,-4843337.5
batch_648,-4843575.0
batch_649,-4843812.5
batch_650,-4844048.5
batch_651,-4844286.5
batch_652,-4844524.5
batch_653,-4844762.0
batch_654,-4844999.0
batch_655,-4845236.0
batch_656,-4845474.0
batch_657,-4845710.5
batch_658,-4845948.5
batch_659,-4846186.5
batch_660,-4846423.0
batch_661,-4846660.0
batch_662,-4846898.0
batch_663,-4847135.0
batch_664,-4847372.5
batch_665,-4847610.0
batch_666,-4847847.5
batch_667,-4848085.0
batch_668,-4848321.5
batch_669,-4848560.0
batch_670,-4848797.5
batch_671,-4849033.5
batch_672,-4849272.5
batch_673,-4849509.5
batch_674,-4849746.0
batch_675,-4849984.5
batch_676,-4850220.5
batch_677,-4850459.0
batch_678,-4850696.5
batch_679,-4850932.5
batch_680,-4851169.0
batch_681,-4851408.5
batch_682,-4851645.5
batch_683,-4851884.0
batch_684,-4852120.5
batch_685,-4852358.5
batch_686,-4852597.0
batch_687,-4852834.0
batch_688,-4853072.5
batch_689,-4853309.0
batch_690,-4853547.0
batch_691,-4853785.5
batch_692,-4854022.5
batch_693,-4854260.5
batch_694,-4854497.0
batch_695,-4854735.5
batch_696,-4854972.5
batch_697,-4855211.0
batch_698,-4855448.5
batch_699,-4855686.5
batch_700,-4855923.5
batch_701,-4856161.0
batch_702,-4856398.5
batch_703,-4856637.5
batch_704,-4856874.5
batch_705,-4857112.5
batch_706,-4857350.5
batch_707,-4857587.5
batch_708,-4857825.0
batch_709,-4858063.5
batch_710,-4858301.0
batch_711,-4858539.0
batch_712,-4858777.0
batch_713,-4859014.5
batch_714,-4859252.5
batch_715,-4859490.5
batch_716,-4859727.5
batch_717,-4859966.0
batch_718,-4860203.0
batch_719,-4860441.5
batch_720,-4860679.5
batch_721,-4860916.5
batch_722,-4861155.5
batch_723,-4861392.0
batch_724,-4861629.5
batch_725,-4861869.0
batch_726,-4862106.5
batch_727,-4862344.0
batch_728,-4862582.5
batch_729,-4862820.0
batch_730,-4863058.5
batch_731,-4863296.0
batch_732,-4863533.5
batch_733,-4863772.0
batch_734,-4864009.5
batch_735,-4864248.0
batch_736,-4864485.5
batch_737,-4864723.0
batch_738,-4864962.0
batch_739,-4865199.5
batch_740,-4865437.5
batch_741,-4865675.5
batch_742,-4865913.5
batch_743,-4866152.0
batch_744,-4866389.5
batch_745,-4866627.0
batch_746,-4866865.5
batch_747,-4867103.5
batch_748,-4867342.0
batch_749,-4867580.0
batch_750,-4867817.5
batch_751,-4868055.0
batch_752,-4868293.0
batch_753,-4868532.0
batch_754,-4868770.5
batch_755,-4869008.5
batch_756,-4869246.0
batch_757,-4869485.0
batch_758,-4869722.0
batch_759,-4869960.5
batch_760,-4870198.5
batch_761,-4870437.0
batch_762,-4870674.5
