,iteration_1
batch_127,-15996132.0
batch_128,-15996657.0
batch_129,-15997183.0
batch_130,-15997712.0
batch_131,-15998237.0
batch_132,-15998761.0
batch_133,-15999287.0
batch_134,-15999816.0
batch_135,-16000342.0
batch_136,-16000866.0
batch_137,-16001393.0
batch_138,-16001920.0
batch_139,-16002446.0
batch_140,-16002973.0
batch_141,-16003498.0
batch_142,-16004024.0
batch_143,-16004552.0
batch_144,-16005077.0
batch_145,-16005604.0
batch_146,-16006130.0
batch_147,-16006657.0
batch_148,-16007183.0
batch_149,-16007709.0
batch_150,-16008235.0
batch_151,-16008762.0
batch_152,-16009288.0
batch_153,-16009815.0
batch_154,-16010339.0
batch_155,-16010865.0
batch_156,-16011395.0
batch_157,-16011921.0
batch_158,-16012446.0
batch_159,-16012975.0
batch_160,-16013499.0
batch_161,-16014027.0
batch_162,-16014553.0
batch_163,-16015081.0
batch_164,-16015606.0
batch_165,-16016132.0
batch_166,-16016660.0
batch_167,-16017186.0
batch_168,-16017713.0
batch_169,-16018239.0
batch_170,-16018767.0
batch_171,-16019293.0
batch_172,-16019821.0
batch_173,-16020347.0
batch_174,-16020873.0
batch_175,-16021401.0
batch_176,-16021926.0
batch_177,-16022453.0
batch_178,-16022979.0
batch_179,-16023507.0
batch_180,-16024033.0
batch_181,-16024560.0
batch_182,-16025087.0
batch_183,-16025614.0
batch_184,-16026140.0
batch_185,-16026669.0
batch_186,-16027195.0
batch_187,-16027721.0
batch_188,-16028249.0
batch_189,-16028774.0
batch_190,-16029300.0
batch_191,-16029826.0
batch_192,-16030355.0
batch_193,-16030881.0
batch_194,-16031409.0
batch_195,-16031936.0
batch_196,-16032462.0
batch_197,-16032989.0
batch_198,-16033517.0
batch_199,-16034045.0
batch_200,-16034571.0
batch_201,-16035099.0
batch_202,-16035626.0
batch_203,-16036151.0
batch_204,-16036680.0
batch_205,-16037207.0
batch_206,-16037735.0
batch_207,-16038261.0
batch_208,-16038789.0
batch_209,-16039315.0
batch_210,-16039843.0
batch_211,-16040369.0
batch_212,-16040896.0
batch_213,-16041423.0
batch_214,-16041950.0
batch_215,-16042478.0
batch_216,-16043004.0
batch_217,-16043533.0
batch_218,-16044058.0
batch_219,-16044585.0
batch_220,-16045112.0
batch_221,-16045641.0
batch_222,-16046169.0
batch_223,-16046695.0
batch_224,-16047222.0
batch_225,-16047748.0
batch_226,-16048277.0
batch_227,-16048805.0
batch_228,-16049333.0
batch_229,-16049859.0
batch_230,-16050387.0
batch_231,-16050913.0
batch_232,-16051440.0
batch_233,-16051969.0
batch_234,-16052497.0
batch_235,-16053022.0
batch_236,-16053551.0
batch_237,-16054078.0
batch_238,-16054604.0
batch_239,-16055133.0
batch_240,-16055660.0
batch_241,-16056189.0
batch_242,-16056715.0
batch_243,-16057242.0
batch_244,-16057770.0
batch_245,-16058299.0
batch_246,-16058827.0
batch_247,-16059353.0
batch_248,-16059881.0
batch_249,-16060408.0
batch_250,-16060937.0
batch_251,-16061461.0
batch_252,-16061991.0
batch_253,-16062518.0
batch_254,-16063047.0
batch_255,-16063575.0
batch_256,-16064103.0
batch_257,-16064629.0
batch_258,-16065157.0
batch_259,-16065685.0
batch_260,-16066211.0
batch_261,-16066740.0
batch_262,-16067268.0
batch_263,-16067797.0
batch_264,-16068322.0
batch_265,-16068851.0
batch_266,-16069378.0
batch_267,-16069907.0
batch_268,-16070431.0
batch_269,-16070962.0
batch_270,-16071488.0
batch_271,-16072017.0
batch_272,-16072547.0
batch_273,-16073073.0
batch_274,-16073601.0
batch_275,-16074130.0
batch_276,-16074657.0
batch_277,-16075185.0
batch_278,-16075712.0
batch_279,-16076243.0
batch_280,-16076769.0
batch_281,-16077297.0
batch_282,-16077825.0
batch_283,-16078352.0
batch_284,-16078880.0
batch_285,-16079409.0
batch_286,-16079936.0
batch_287,-16080464.0
batch_288,-16080992.0
batch_289,-16081521.0
batch_290,-16082048.0
batch_291,-16082577.0
batch_292,-16083105.0
batch_293,-16083633.0
batch_294,-16084161.0
batch_295,-16084689.0
batch_296,-16085217.0
batch_297,-16085745.0
batch_298,-16086273.0
batch_299,-16086801.0
batch_300,-16087329.0
batch_301,-16087859.0
batch_302,-16088387.0
batch_303,-16088913.0
batch_304,-16089443.0
batch_305,-16089971.0
batch_306,-16090498.0
batch_307,-16091027.0
batch_308,-16091556.0
batch_309,-16092082.0
batch_310,-16092610.0
batch_311,-16093141.0
batch_312,-16093668.0
batch_313,-16094197.0
batch_314,-16094725.0
batch_315,-16095253.0
batch_316,-16095782.0
batch_317,-16096310.0
batch_318,-16096839.0
batch_319,-16097367.0
batch_320,-16097896.0
batch_321,-16098425.0
batch_322,-16098953.0
batch_323,-16099480.0
batch_324,-16100009.0
batch_325,-16100537.0
batch_326,-16101066.0
batch_327,-16101595.0
batch_328,-16102123.0
batch_329,-16102650.0
batch_330,-16103181.0
batch_331,-16103708.0
batch_332,-16104235.0
batch_333,-16104765.0
batch_334,-16105292.0
batch_335,-16105823.0
batch_336,-16106351.0
batch_337,-16106878.0
batch_338,-16107408.0
batch_339,-16107937.0
batch_340,-16108465.0
batch_341,-16108994.0
batch_342,-16109524.0
batch_343,-16110052.0
batch_344,-16110581.0
batch_345,-16111108.0
batch_346,-16111639.0
batch_347,-16112167.0
batch_348,-16112696.0
batch_349,-16113225.0
batch_350,-16113754.0
batch_351,-16114281.0
batch_352,-16114810.0
batch_353,-16115340.0
batch_354,-16115868.0
batch_355,-16116396.0
batch_356,-16116927.0
batch_357,-16117454.0
batch_358,-16117984.0
batch_359,-16118512.0
batch_360,-16119040.0
batch_361,-16119570.0
batch_362,-16120100.0
batch_363,-16120628.0
batch_364,-16121155.0
batch_365,-16121686.0
batch_366,-16122216.0
batch_367,-16122743.0
batch_368,-16123272.0
batch_369,-16123801.0
batch_370,-16124329.0
batch_371,-16124858.0
batch_372,-16125388.0
batch_373,-16125916.0
batch_374,-16126445.0
batch_375,-16126975.0
batch_376,-16127504.0
batch_377,-16128033.0
batch_378,-16128562.0
batch_379,-16129091.0
batch_380,-16129620.0
batch_381,-16130149.0
batch_382,-16130680.0
batch_383,-16131206.0
batch_384,-16131735.0
batch_385,-16132265.0
batch_386,-16132795.0
batch_387,-16133323.0
batch_388,-16133853.0
batch_389,-16134382.0
batch_390,-16134911.0
batch_391,-16135442.0
batch_392,-16135969.0
batch_393,-16136499.0
batch_394,-16137029.0
batch_395,-16137558.0
batch_396,-16138087.0
batch_397,-16138615.0
batch_398,-16139145.0
batch_399,-16139675.0
batch_400,-16140202.0
batch_401,-16140734.0
batch_402,-16141262.0
batch_403,-16141791.0
batch_404,-16142321.0
batch_405,-16142850.0
batch_406,-16143378.0
batch_407,-16143910.0
batch_408,-16144439.0
batch_409,-16144969.0
batch_410,-16145497.0
batch_411,-16146027.0
batch_412,-16146557.0
batch_413,-16147085.0
batch_414,-16147614.0
batch_415,-16148145.0
batch_416,-16148675.0
batch_417,-16149202.0
batch_418,-16149734.0
batch_419,-16150262.0
batch_420,-16150792.0
batch_421,-16151323.0
batch_422,-16151850.0
batch_423,-16152383.0
batch_424,-16152911.0
batch_425,-16153441.0
batch_426,-16153969.0
batch_427,-16154502.0
batch_428,-16155029.0
batch_429,-16155559.0
batch_430,-16156089.0
batch_431,-16156619.0
batch_432,-16157148.0
batch_433,-16157677.0
batch_434,-16158207.0
batch_435,-16158737.0
batch_436,-16159268.0
batch_437,-16159798.0
batch_438,-16160325.0
batch_439,-16160855.0
batch_440,-16161388.0
batch_441,-16161916.0
batch_442,-16162446.0
batch_443,-16162975.0
batch_444,-16163506.0
batch_445,-16164036.0
batch_446,-16164566.0
batch_447,-16165096.0
batch_448,-16165624.0
batch_449,-16166156.0
batch_450,-16166686.0
batch_451,-16167214.0
batch_452,-16167746.0
batch_453,-16168276.0
batch_454,-16168804.0
batch_455,-16169333.0
batch_456,-16169866.0
batch_457,-16170396.0
batch_458,-16170923.0
batch_459,-16171453.0
batch_460,-16171983.0
batch_461,-16172513.0
batch_462,-16173044.0
batch_463,-16173573.0
batch_464,-16174106.0
batch_465,-16174635.0
batch_466,-16175165.0
batch_467,-16175693.0
batch_468,-16176223.0
batch_469,-16176755.0
batch_470,-16177283.0
batch_471,-16177815.0
batch_472,-16178345.0
batch_473,-16178877.0
batch_474,-16179406.0
batch_475,-16179938.0
batch_476,-16180468.0
batch_477,-16180996.0
batch_478,-16181528.0
batch_479,-16182058.0
batch_480,-16182588.0
batch_481,-16183120.0
batch_482,-16183649.0
batch_483,-16184179.0
batch_484,-16184708.0
batch_485,-16185240.0
batch_486,-16185771.0
batch_487,-16186300.0
batch_488,-16186831.0
batch_489,-16187362.0
batch_490,-16187891.0
batch_491,-16188422.0
batch_492,-16188953.0
batch_493,-16189482.0
batch_494,-16190014.0
batch_495,-16190544.0
batch_496,-16191074.0
batch_497,-16191604.0
batch_498,-16192135.0
batch_499,-16192664.0
batch_500,-16193195.0
batch_501,-16193726.0
batch_502,-16194256.0
batch_503,-16194786.0
batch_504,-16195318.0
batch_505,-16195847.0
batch_506,-16196379.0
batch_507,-16196910.0
batch_508,-16197438.0
batch_509,-16197970.0
batch_510,-16198501.0
batch_511,-16199032.0
batch_512,-16199562.0
batch_513,-16200093.0
batch_514,-16200624.0
batch_515,-16201154.0
batch_516,-16201684.0
batch_517,-16202216.0
batch_518,-16202746.0
batch_519,-16203277.0
batch_520,-16203808.0
batch_521,-16204337.0
batch_522,-16204868.0
batch_523,-16205400.0
batch_524,-16205929.0
batch_525,-16206460.0
batch_526,-16206991.0
batch_527,-16207524.0
batch_528,-16208054.0
batch_529,-16208583.0
batch_530,-16209116.0
batch_531,-16209645.0
batch_532,-16210176.0
batch_533,-16210708.0
batch_534,-16211237.0
batch_535,-16211768.0
batch_536,-16212297.0
batch_537,-16212832.0
batch_538,-16213361.0
batch_539,-16213892.0
batch_540,-16214424.0
batch_541,-16214953.0
batch_542,-16215486.0
batch_543,-16216016.0
batch_544,-16216547.0
batch_545,-16217077.0
batch_546,-16217610.0
batch_547,-16218141.0
batch_548,-16218671.0
batch_549,-16219203.0
batch_550,-16219733.0
batch_551,-16220264.0
batch_552,-16220796.0
batch_553,-16221326.0
batch_554,-16221857.0
batch_555,-16222389.0
batch_556,-16222920.0
batch_557,-16223451.0
batch_558,-16223983.0
batch_559,-16224515.0
batch_560,-16225042.0
batch_561,-16225575.0
batch_562,-16226108.0
batch_563,-16226639.0
batch_564,-16227169.0
batch_565,-16227701.0
batch_566,-16228232.0
batch_567,-16228763.0
batch_568,-16229294.0
batch_569,-16229826.0
batch_570,-16230357.0
batch_571,-16230887.0
batch_572,-16231420.0
batch_573,-16231950.0
batch_574,-16232482.0
batch_575,-16233015.0
batch_576,-16233546.0
batch_577,-16234076.0
batch_578,-16234609.0
batch_579,-16235140.0
batch_580,-16235671.0
batch_581,-16236202.0
batch_582,-16236734.0
batch_583,-16237264.0
batch_584,-16237796.0
batch_585,-16238328.0
batch_586,-16238859.0
batch_587,-16239391.0
batch_588,-16239922.0
batch_589,-16240454.0
batch_590,-16240985.0
batch_591,-16241518.0
batch_592,-16242049.0
batch_593,-16242580.0
batch_594,-16243112.0
batch_595,-16243644.0
batch_596,-16244174.0
batch_597,-16244707.0
batch_598,-16245238.0
batch_599,-16245770.0
batch_600,-16246301.0
batch_601,-16246834.0
batch_602,-16247363.0
batch_603,-16247896.0
batch_604,-16248427.0
batch_605,-16248960.0
batch_606,-16249490.0
batch_607,-16250024.0
batch_608,-16250556.0
batch_609,-16251087.0
batch_610,-16251617.0
batch_611,-16252149.0
batch_612,-16252681.0
batch_613,-16253213.0
batch_614,-16253745.0
batch_615,-16254277.0
batch_616,-16254808.0
batch_617,-16255339.0
batch_618,-16255873.0
batch_619,-16256403.0
batch_620,-16256935.0
batch_621,-16257468.0
batch_622,-16257999.0
batch_623,-16258531.0
batch_624,-16259063.0
batch_625,-16259594.0
batch_626,-16260127.0
batch_627,-16260659.0
batch_628,-16261191.0
batch_629,-16261722.0
batch_630,-16262255.0
batch_631,-16262787.0
batch_632,-16263318.0
batch_633,-16263851.0
batch_634,-16264381.0
batch_635,-16264915.0
batch_636,-16265446.0
batch_637,-16265979.0
batch_638,-16266510.0
batch_639,-16267045.0
batch_640,-16267575.0
batch_641,-16268107.0
batch_642,-16268640.0
batch_643,-16269172.0
batch_644,-16269703.0
batch_645,-16270235.0
batch_646,-16270768.0
batch_647,-16271301.0
batch_648,-16271832.0
batch_649,-16272365.0
batch_650,-16272897.0
batch_651,-16273428.0
batch_652,-16273962.0
batch_653,-16274494.0
batch_654,-16275026.0
batch_655,-16275558.0
batch_656,-16276091.0
batch_657,-16276623.0
batch_658,-16277154.0
batch_659,-16277687.0
batch_660,-16278221.0
batch_661,-16278751.0
batch_662,-16279285.0
batch_663,-16279817.0
batch_664,-16280349.0
batch_665,-16280882.0
batch_666,-16281415.0
batch_667,-16281945.0
batch_668,-16282479.0
batch_669,-16283011.0
batch_670,-16283543.0
batch_671,-16284078.0
batch_672,-16284609.0
batch_673,-16285141.0
batch_674,-16285672.0
batch_675,-16286206.0
batch_676,-16286739.0
batch_677,-16287271.0
batch_678,-16287804.0
batch_679,-16288336.0
batch_680,-16288868.0
batch_681,-16289402.0
batch_682,-16289933.0
batch_683,-16290466.0
batch_684,-16290999.0
batch_685,-16291530.0
batch_686,-16292064.0
batch_687,-16292597.0
batch_688,-16293130.0
batch_689,-16293662.0
batch_690,-16294194.0
batch_691,-16294728.0
batch_692,-16295260.0
batch_693,-16295792.0
batch_694,-16296326.0
batch_695,-16296858.0
batch_696,-16297391.0
batch_697,-16297923.0
batch_698,-16298457.0
batch_699,-16298989.0
batch_700,-16299523.0
batch_701,-16300055.0
batch_702,-16300587.0
batch_703,-16301120.0
batch_704,-16301654.0
batch_705,-16302186.0
batch_706,-16302719.0
batch_707,-16303253.0
batch_708,-16303784.0
batch_709,-16304318.0
batch_710,-16304851.0
batch_711,-16305383.0
batch_712,-16305917.0
batch_713,-16306450.0
batch_714,-16306982.0
batch_715,-16307516.0
batch_716,-16308049.0
batch_717,-16308582.0
batch_718,-16309115.0
batch_719,-16309647.0
batch_720,-16310182.0
batch_721,-16310714.0
batch_722,-16311245.0
batch_723,-16311779.0
batch_724,-16312312.0
batch_725,-16312845.0
batch_726,-16313379.0
batch_727,-16313912.0
batch_728,-16314445.0
batch_729,-16314979.0
batch_730,-16315512.0
batch_731,-16316045.0
batch_732,-16316577.0
batch_733,-16317112.0
batch_734,-16317643.0
batch_735,-16318177.0
batch_736,-16318710.0
batch_737,-16319244.0
batch_738,-16319776.0
batch_739,-16320309.0
batch_740,-16320843.0
batch_741,-16321376.0
batch_742,-16321912.0
batch_743,-16322443.0
batch_744,-16322977.0
batch_745,-16323510.0
batch_746,-16324043.0
batch_747,-16324577.0
batch_748,-16325109.0
batch_749,-16325643.0
batch_750,-16326177.0
batch_751,-16326709.0
batch_752,-16327245.0
batch_753,-16327777.0
batch_754,-16328311.0
batch_755,-16328845.0
batch_756,-16329377.0
batch_757,-16329911.0
batch_758,-16330445.0
batch_759,-16330979.0
batch_760,-16331511.0
batch_761,-16332044.0
batch_762,-16332578.0
