,iteration_1
batch_405,-54635992.0
batch_406,-54637160.0
batch_407,-54638328.0
batch_408,-54639504.0
batch_409,-54640672.0
batch_410,-54641848.0
batch_411,-54643016.0
batch_412,-54644188.0
batch_413,-54645356.0
batch_414,-54646524.0
batch_415,-54647696.0
batch_416,-54648868.0
batch_417,-54650044.0
batch_418,-54651208.0
batch_419,-54652384.0
batch_420,-54653552.0
batch_421,-54654720.0
batch_422,-54655892.0
batch_423,-54657064.0
batch_424,-54658236.0
batch_425,-54659408.0
batch_426,-54660584.0
batch_427,-54661744.0
batch_428,-54662920.0
batch_429,-54664096.0
batch_430,-54665264.0
batch_431,-54666440.0
batch_432,-54667608.0
batch_433,-54668776.0
batch_434,-54669944.0
batch_435,-54671120.0
batch_436,-54672296.0
batch_437,-54673464.0
batch_438,-54674636.0
batch_439,-54675808.0
batch_440,-54676976.0
batch_441,-54678148.0
batch_442,-54679320.0
batch_443,-54680496.0
batch_444,-54681664.0
batch_445,-54682836.0
batch_446,-54684004.0
batch_447,-54685176.0
batch_448,-54686344.0
batch_449,-54687520.0
batch_450,-54688696.0
batch_451,-54689864.0
batch_452,-54691032.0
batch_453,-54692208.0
batch_454,-54693376.0
batch_455,-54694552.0
batch_456,-54695720.0
batch_457,-54696888.0
batch_458,-54698064.0
batch_459,-54699236.0
batch_460,-54700408.0
batch_461,-54701580.0
batch_462,-54702752.0
batch_463,-54703928.0
batch_464,-54705096.0
batch_465,-54706264.0
batch_466,-54707440.0
batch_467,-54708608.0
batch_468,-54709788.0
batch_469,-54710952.0
batch_470,-54712128.0
batch_471,-54713296.0
batch_472,-54714464.0
batch_473,-54715640.0
batch_474,-54716808.0
batch_475,-54717992.0
batch_476,-54719160.0
batch_477,-54720328.0
batch_478,-54721504.0
batch_479,-54722672.0
batch_480,-54723848.0
batch_481,-54725016.0
batch_482,-54726192.0
batch_483,-54727360.0
batch_484,-54728536.0
batch_485,-54729712.0
batch_486,-54730880.0
batch_487,-54732048.0
batch_488,-54733224.0
batch_489,-54734392.0
batch_490,-54735568.0
batch_491,-54736736.0
batch_492,-54737912.0
batch_493,-54739088.0
batch_494,-54740252.0
batch_495,-54741432.0
batch_496,-54742600.0
batch_497,-54743776.0
batch_498,-54744944.0
batch_499,-54746112.0
batch_500,-54747292.0
batch_501,-54748464.0
batch_502,-54749632.0
batch_503,-54750808.0
batch_504,-54751976.0
batch_505,-54753152.0
batch_506,-54754320.0
batch_507,-54755496.0
batch_508,-54756672.0
batch_509,-54757840.0
batch_510,-54759016.0
batch_511,-54760184.0
batch_512,-54761360.0
batch_513,-54762528.0
batch_514,-54763704.0
batch_515,-54764880.0
batch_516,-54766056.0
batch_517,-54767224.0
batch_518,-54768392.0
batch_519,-54769568.0
batch_520,-54770736.0
batch_521,-54771920.0
batch_522,-54773088.0
batch_523,-54774264.0
batch_524,-54775432.0
batch_525,-54776600.0
batch_526,-54777776.0
batch_527,-54778948.0
batch_528,-54780124.0
batch_529,-54781296.0
batch_530,-54782472.0
batch_531,-54783644.0
batch_532,-54784812.0
batch_533,-54785988.0
batch_534,-54787160.0
batch_535,-54788336.0
batch_536,-54789504.0
batch_537,-54790680.0
batch_538,-54791856.0
batch_539,-54793024.0
batch_540,-54794196.0
batch_541,-54795372.0
batch_542,-54796544.0
batch_543,-54797712.0
batch_544,-54798896.0
batch_545,-54800064.0
batch_546,-54801240.0
batch_547,-54802408.0
batch_548,-54803584.0
batch_549,-54804756.0
batch_550,-54805928.0
batch_551,-54807096.0
batch_552,-54808272.0
batch_553,-54809448.0
batch_554,-54810624.0
batch_555,-54811796.0
batch_556,-54812968.0
batch_557,-54814144.0
batch_558,-54815312.0
batch_559,-54816488.0
batch_560,-54817664.0
batch_561,-54818832.0
batch_562,-54820008.0
batch_563,-54821184.0
batch_564,-54822356.0
batch_565,-54823528.0
batch_566,-54824700.0
batch_567,-54825872.0
batch_568,-54827052.0
batch_569,-54828224.0
batch_570,-54829400.0
batch_571,-54830568.0
batch_572,-54831744.0
batch_573,-54832920.0
batch_574,-54834092.0
batch_575,-54835268.0
batch_576,-54836440.0
batch_577,-54837616.0
batch_578,-54838784.0
batch_579,-54839960.0
batch_580,-54841132.0
batch_581,-54842312.0
batch_582,-54843480.0
batch_583,-54844656.0
batch_584,-54845828.0
batch_585,-54847000.0
batch_586,-54848172.0
batch_587,-54849352.0
batch_588,-54850520.0
batch_589,-54851696.0
batch_590,-54852868.0
batch_591,-54854040.0
batch_592,-54855216.0
batch_593,-54856392.0
batch_594,-54857568.0
batch_595,-54858744.0
batch_596,-54859912.0
batch_597,-54861088.0
batch_598,-54862256.0
batch_599,-54863432.0
batch_600,-54864608.0
batch_601,-54865784.0
batch_602,-54866960.0
batch_603,-54868136.0
batch_604,-54869308.0
batch_605,-54870480.0
batch_606,-54871660.0
batch_607,-54872832.0
batch_608,-54874008.0
batch_609,-54875176.0
batch_610,-54876352.0
batch_611,-54877524.0
batch_612,-54878692.0
batch_613,-54879880.0
batch_614,-54881048.0
batch_615,-54882224.0
batch_616,-54883400.0
batch_617,-54884572.0
batch_618,-54885744.0
batch_619,-54886920.0
batch_620,-54888096.0
batch_621,-54889272.0
batch_622,-54890448.0
batch_623,-54891616.0
batch_624,-54892792.0
batch_625,-54893968.0
batch_626,-54895144.0
batch_627,-54896320.0
batch_628,-54897488.0
batch_629,-54898664.0
batch_630,-54899840.0
batch_631,-54901016.0
batch_632,-54902188.0
batch_633,-54903368.0
batch_634,-54904540.0
batch_635,-54905712.0
batch_636,-54906888.0
batch_637,-54908060.0
batch_638,-54909232.0
batch_639,-54910412.0
batch_640,-54911588.0
batch_641,-54912760.0
batch_642,-54913936.0
batch_643,-54915112.0
batch_644,-54916288.0
batch_645,-54917456.0
batch_646,-54918640.0
batch_647,-54919808.0
batch_648,-54920984.0
batch_649,-54922156.0
batch_650,-54923336.0
batch_651,-54924504.0
batch_652,-54925688.0
batch_653,-54926864.0
batch_654,-54928040.0
batch_655,-54929208.0
batch_656,-54930384.0
batch_657,-54931560.0
batch_658,-54932736.0
batch_659,-54933912.0
batch_660,-54935088.0
batch_661,-54936256.0
batch_662,-54937436.0
batch_663,-54938608.0
batch_664,-54939784.0
batch_665,-54940960.0
batch_666,-54942136.0
batch_667,-54943312.0
batch_668,-54944480.0
batch_669,-54945660.0
batch_670,-54946832.0
batch_671,-54948008.0
batch_672,-54949192.0
batch_673,-54950360.0
batch_674,-54951536.0
batch_675,-54952712.0
batch_676,-54953888.0
batch_677,-54955064.0
batch_678,-54956232.0
batch_679,-54957416.0
batch_680,-54958592.0
batch_681,-54959760.0
batch_682,-54960936.0
batch_683,-54962112.0
batch_684,-54963288.0
batch_685,-54964472.0
batch_686,-54965640.0
batch_687,-54966816.0
batch_688,-54967992.0
batch_689,-54969168.0
batch_690,-54970344.0
batch_691,-54971520.0
batch_692,-54972696.0
batch_693,-54973872.0
batch_694,-54975048.0
batch_695,-54976224.0
batch_696,-54977396.0
batch_697,-54978572.0
batch_698,-54979752.0
batch_699,-54980928.0
batch_700,-54982104.0
batch_701,-54983280.0
batch_702,-54984448.0
batch_703,-54985628.0
batch_704,-54986800.0
batch_705,-54987980.0
batch_706,-54989160.0
batch_707,-54990332.0
batch_708,-54991504.0
batch_709,-54992680.0
batch_710,-54993856.0
batch_711,-54995040.0
batch_712,-54996212.0
batch_713,-54997384.0
batch_714,-54998560.0
batch_715,-54999736.0
batch_716,-55000912.0
batch_717,-55002088.0
batch_718,-55003272.0
batch_719,-55004440.0
batch_720,-55005624.0
batch_721,-55006792.0
batch_722,-55007972.0
batch_723,-55009144.0
batch_724,-55010328.0
batch_725,-55011496.0
batch_726,-55012676.0
batch_727,-55013848.0
batch_728,-55015024.0
batch_729,-55016200.0
batch_730,-55017376.0
batch_731,-55018560.0
batch_732,-55019736.0
batch_733,-55020912.0
batch_734,-55022084.0
batch_735,-55023264.0
batch_736,-55024432.0
batch_737,-55025616.0
batch_738,-55026792.0
batch_739,-55027968.0
batch_740,-55029144.0
batch_741,-55030320.0
batch_742,-55031496.0
batch_743,-55032672.0
batch_744,-55033852.0
batch_745,-55035024.0
batch_746,-55036200.0
batch_747,-55037376.0
batch_748,-55038552.0
batch_749,-55039728.0
batch_750,-55040904.0
batch_751,-55042084.0
batch_752,-55043260.0
batch_753,-55044440.0
batch_754,-55045616.0
batch_755,-55046788.0
batch_756,-55047968.0
batch_757,-55049144.0
batch_758,-55050320.0
batch_759,-55051496.0
batch_760,-55052676.0
batch_761,-55053848.0
batch_762,-55055024.0
