,iteration_1
batch_162,-886642.625
batch_163,-886720.125
batch_164,-886797.3125
batch_165,-886874.5625
batch_166,-886951.9375
batch_167,-887028.5
batch_168,-887106.75
batch_169,-887183.6875
batch_170,-887261.125
batch_171,-887337.5
batch_172,-887414.4375
batch_173,-887493.125
batch_174,-887570.1875
batch_175,-887647.5625
batch_176,-887724.6875
batch_177,-887801.4375
batch_178,-887878.9375
batch_179,-887956.8125
batch_180,-888033.375
batch_181,-888111.3125
batch_182,-888188.9375
batch_183,-888265.6875
batch_184,-888343.375
batch_185,-888420.0
batch_186,-888497.125
batch_187,-888575.5625
batch_188,-888652.375
batch_189,-888730.0625
batch_190,-888805.375
batch_191,-888884.5625
batch_192,-888962.0
batch_193,-889038.875
batch_194,-889115.5625
batch_195,-889192.6875
batch_196,-889270.375
batch_197,-889348.6875
batch_198,-889425.5
batch_199,-889503.8125
batch_200,-889580.375
batch_201,-889658.4375
batch_202,-889734.375
batch_203,-889813.5625
batch_204,-889890.5
batch_205,-889967.875
batch_206,-890045.75
batch_207,-890123.4375
batch_208,-890200.8125
batch_209,-890278.375
batch_210,-890355.625
batch_211,-890431.75
batch_212,-890510.0625
batch_213,-890586.875
batch_214,-890665.375
batch_215,-890742.25
batch_216,-890819.25
batch_217,-890897.0625
batch_218,-890974.3125
batch_219,-891051.375
batch_220,-891130.375
batch_221,-891207.75
batch_222,-891285.25
batch_223,-891362.8125
batch_224,-891440.375
batch_225,-891517.25
batch_226,-891595.1875
batch_227,-891672.625
batch_228,-891750.625
batch_229,-891828.125
batch_230,-891904.6875
batch_231,-891983.0
batch_232,-892060.125
batch_233,-892138.0625
batch_234,-892215.5
batch_235,-892291.6875
batch_236,-892371.0625
batch_237,-892448.25
batch_238,-892524.875
batch_239,-892603.5625
batch_240,-892680.875
batch_241,-892758.75
batch_242,-892835.8125
batch_243,-892913.625
batch_244,-892991.5
batch_245,-893068.625
batch_246,-893145.75
batch_247,-893224.5625
batch_248,-893301.9375
batch_249,-893378.125
batch_250,-893455.75
batch_251,-893534.5
batch_252,-893612.3125
batch_253,-893690.375
batch_254,-893766.8125
batch_255,-893844.5
batch_256,-893921.625
batch_257,-894001.0
batch_258,-894077.125
batch_259,-894156.3125
batch_260,-894233.4375
batch_261,-894311.5
batch_262,-894389.3125
batch_263,-894465.0625
batch_264,-894544.9375
batch_265,-894622.5625
batch_266,-894699.875
batch_267,-894776.8125
batch_268,-894854.75
batch_269,-894932.9375
batch_270,-895010.0
batch_271,-895088.9375
batch_272,-895166.375
batch_273,-895244.25
batch_274,-895322.375
batch_275,-895399.8125
batch_276,-895476.5
batch_277,-895554.9375
batch_278,-895632.9375
batch_279,-895710.6875
batch_280,-895788.5
batch_281,-895866.375
batch_282,-895944.125
batch_283,-896020.75
batch_284,-896099.6875
batch_285,-896177.625
batch_286,-896255.0625
batch_287,-896333.25
batch_288,-896411.0625
batch_289,-896488.375
batch_290,-896566.5625
batch_291,-896643.9375
batch_292,-896722.375
batch_293,-896799.5
batch_294,-896877.8125
batch_295,-896955.6875
batch_296,-897032.875
batch_297,-897111.1875
batch_298,-897189.0
batch_299,-897266.75
batch_300,-897344.25
batch_301,-897422.0
batch_302,-897499.9375
batch_303,-897578.3125
batch_304,-897656.25
batch_305,-897734.0
batch_306,-897811.375
batch_307,-897889.625
batch_308,-897967.625
batch_309,-898045.0625
batch_310,-898123.3125
batch_311,-898200.6875
batch_312,-898279.375
batch_313,-898356.25
batch_314,-898435.0625
batch_315,-898513.125
batch_316,-898591.1875
batch_317,-898668.6875
batch_318,-898746.875
batch_319,-898824.25
batch_320,-898902.625
batch_321,-898980.5625
batch_322,-899058.375
batch_323,-899136.6875
batch_324,-899214.4375
batch_325,-899292.8125
batch_326,-899370.8125
batch_327,-899448.75
batch_328,-899526.125
batch_329,-899603.9375
batch_330,-899682.5
batch_331,-899760.625
batch_332,-899837.6875
batch_333,-899916.5625
batch_334,-899993.75
batch_335,-900071.625
batch_336,-900150.3125
batch_337,-900228.3125
batch_338,-900306.8125
batch_339,-900384.8125
batch_340,-900462.4375
batch_341,-900541.25
batch_342,-900619.3125
batch_343,-900697.375
batch_344,-900775.0
batch_345,-900852.8125
batch_346,-900930.375
batch_347,-901009.125
batch_348,-901087.5625
batch_349,-901165.375
batch_350,-901243.8125
batch_351,-901321.75
batch_352,-901400.0625
batch_353,-901478.125
batch_354,-901556.25
batch_355,-901634.125
batch_356,-901712.25
batch_357,-901790.3125
batch_358,-901868.4375
batch_359,-901946.375
batch_360,-902024.8125
batch_361,-902102.75
batch_362,-902180.9375
batch_363,-902259.125
batch_364,-902337.125
batch_365,-902415.375
batch_366,-902493.5625
batch_367,-902571.5
batch_368,-902649.8125
batch_369,-902727.6875
batch_370,-902806.125
batch_371,-902884.25
batch_372,-902962.25
batch_373,-903040.125
batch_374,-903117.5625
batch_375,-903196.4375
batch_376,-903275.125
batch_377,-903353.5625
batch_378,-903430.8125
batch_379,-903510.0
batch_380,-903587.625
batch_381,-903665.5625
batch_382,-903744.3125
batch_383,-903822.5
batch_384,-903900.6875
batch_385,-903978.9375
batch_386,-904057.0
batch_387,-904134.625
batch_388,-904212.9375
batch_389,-904292.0
batch_390,-904369.9375
batch_391,-904448.5
batch_392,-904526.0625
batch_393,-904604.5
batch_394,-904683.5
batch_395,-904761.6875
batch_396,-904840.25
batch_397,-904918.375
batch_398,-904996.6875
batch_399,-905075.0
batch_400,-905153.125
batch_401,-905231.0625
batch_402,-905310.0
batch_403,-905387.6875
batch_404,-905466.8125
batch_405,-905544.6875
batch_406,-905623.0625
batch_407,-905701.5
batch_408,-905778.875
batch_409,-905858.1875
batch_410,-905936.125
batch_411,-906014.8125
batch_412,-906092.3125
batch_413,-906171.3125
batch_414,-906249.9375
batch_415,-906328.0625
batch_416,-906405.875
batch_417,-906485.0
batch_418,-906563.5
batch_419,-906640.5
batch_420,-906720.1875
batch_421,-906798.8125
batch_422,-906876.75
batch_423,-906955.625
batch_424,-907034.0625
batch_425,-907112.5625
batch_426,-907191.1875
batch_427,-907269.1875
batch_428,-907348.125
batch_429,-907426.0625
batch_430,-907504.6875
batch_431,-907583.0
batch_432,-907661.0625
batch_433,-907740.0625
batch_434,-907818.375
batch_435,-907897.125
batch_436,-907975.625
batch_437,-908054.0625
batch_438,-908132.125
batch_439,-908211.0625
batch_440,-908289.3125
batch_441,-908368.0625
batch_442,-908446.5625
batch_443,-908525.125
batch_444,-908603.3125
batch_445,-908682.125
batch_446,-908760.625
batch_447,-908839.25
batch_448,-908917.6875
batch_449,-908996.25
batch_450,-909074.8125
batch_451,-909153.3125
batch_452,-909231.6875
batch_453,-909310.4375
batch_454,-909388.9375
batch_455,-909467.4375
batch_456,-909546.1875
batch_457,-909624.75
batch_458,-909702.8125
batch_459,-909780.375
batch_460,-909859.5
batch_461,-909938.0
batch_462,-910016.6875
batch_463,-910095.375
batch_464,-910174.6875
batch_465,-910252.875
batch_466,-910330.75
batch_467,-910408.4375
batch_468,-910488.0
batch_469,-910566.625
batch_470,-910645.0625
batch_471,-910723.8125
batch_472,-910803.1875
batch_473,-910882.0
batch_474,-910960.625
batch_475,-911039.75
batch_476,-911118.25
batch_477,-911195.8125
batch_478,-911275.0
batch_479,-911353.5625
batch_480,-911432.6875
batch_481,-911511.3125
batch_482,-911590.3125
batch_483,-911668.875
batch_484,-911747.8125
batch_485,-911826.1875
batch_486,-911905.125
batch_487,-911983.625
batch_488,-912062.25
batch_489,-912141.3125
batch_490,-912219.9375
batch_491,-912298.6875
batch_492,-912377.375
batch_493,-912456.0625
batch_494,-912535.0
batch_495,-912613.5625
batch_496,-912692.4375
batch_497,-912770.9375
batch_498,-912849.6875
batch_499,-912928.25
batch_500,-913006.8125
batch_501,-913085.8125
batch_502,-913163.875
batch_503,-913243.75
batch_504,-913322.375
batch_505,-913401.0625
batch_506,-913479.875
batch_507,-913558.8125
batch_508,-913636.1875
batch_509,-913716.0625
batch_510,-913795.1875
batch_511,-913873.625
batch_512,-913952.6875
batch_513,-914031.4375
batch_514,-914110.0625
batch_515,-914188.8125
batch_516,-914267.0625
batch_517,-914346.5
batch_518,-914425.5625
batch_519,-914504.0
batch_520,-914583.0
batch_521,-914661.375
batch_522,-914740.875
batch_523,-914819.5
batch_524,-914898.8125
batch_525,-914977.3125
batch_526,-915056.0625
batch_527,-915134.625
batch_528,-915214.3125
batch_529,-915292.875
batch_530,-915372.0625
batch_531,-915451.0625
batch_532,-915529.5625
batch_533,-915608.8125
batch_534,-915687.4375
batch_535,-915766.0625
batch_536,-915844.625
batch_537,-915924.3125
batch_538,-916003.0625
batch_539,-916080.8125
batch_540,-916160.1875
batch_541,-916239.75
batch_542,-916319.0
batch_543,-916398.0
batch_544,-916476.8125
batch_545,-916555.6875
batch_546,-916635.3125
batch_547,-916714.3125
batch_548,-916792.1875
batch_549,-916871.4375
batch_550,-916950.375
batch_551,-917029.6875
batch_552,-917108.5625
batch_553,-917187.75
batch_554,-917266.8125
batch_555,-917345.75
batch_556,-917424.6875
batch_557,-917502.875
batch_558,-917583.0
batch_559,-917661.875
batch_560,-917739.625
batch_561,-917819.875
batch_562,-917899.0
batch_563,-917978.25
batch_564,-918056.75
batch_565,-918136.0625
batch_566,-918215.125
batch_567,-918294.25
batch_568,-918373.4375
batch_569,-918452.5625
batch_570,-918531.625
batch_571,-918610.4375
batch_572,-918689.125
batch_573,-918768.25
batch_574,-918847.875
batch_575,-918926.9375
batch_576,-919006.1875
batch_577,-919085.3125
batch_578,-919164.25
batch_579,-919243.5
batch_580,-919322.6875
batch_581,-919401.6875
batch_582,-919481.0
batch_583,-919559.8125
batch_584,-919639.3125
batch_585,-919718.375
batch_586,-919797.4375
batch_587,-919876.8125
batch_588,-919955.5625
batch_589,-920035.1875
batch_590,-920114.125
batch_591,-920193.1875
batch_592,-920272.5
batch_593,-920351.75
batch_594,-920430.875
batch_595,-920510.125
batch_596,-920589.375
batch_597,-920668.0625
batch_598,-920747.75
batch_599,-920826.875
batch_600,-920905.625
batch_601,-920985.25
batch_602,-921064.3125
batch_603,-921143.5625
batch_604,-921222.9375
batch_605,-921302.1875
batch_606,-921381.5625
batch_607,-921460.6875
batch_608,-921540.0625
batch_609,-921619.3125
batch_610,-921696.1875
batch_611,-921777.0625
batch_612,-921854.875
batch_613,-921933.875
batch_614,-922015.0625
batch_615,-922094.125
batch_616,-922172.875
batch_617,-922252.5625
batch_618,-922332.125
batch_619,-922410.8125
batch_620,-922490.125
batch_621,-922569.6875
batch_622,-922649.125
batch_623,-922728.5625
batch_624,-922806.875
batch_625,-922887.125
batch_626,-922966.0625
batch_627,-923045.4375
batch_628,-923125.1875
batch_629,-923204.0625
batch_630,-923284.0625
batch_631,-923363.4375
batch_632,-923442.9375
batch_633,-923521.75
batch_634,-923601.375
batch_635,-923680.75
batch_636,-923760.3125
batch_637,-923839.875
batch_638,-923919.0625
batch_639,-923997.375
batch_640,-924077.5
batch_641,-924157.3125
batch_642,-924236.4375
batch_643,-924316.25
batch_644,-924395.625
batch_645,-924474.375
batch_646,-924554.125
batch_647,-924633.6875
batch_648,-924713.25
batch_649,-924792.6875
batch_650,-924872.125
batch_651,-924951.5625
batch_652,-925031.3125
batch_653,-925110.625
batch_654,-925190.125
batch_655,-925269.375
batch_656,-925349.1875
batch_657,-925428.375
batch_658,-925507.875
batch_659,-925587.4375
batch_660,-925666.75
batch_661,-925745.9375
batch_662,-925825.875
batch_663,-925905.5
batch_664,-925984.125
batch_665,-926064.5625
batch_666,-926143.6875
batch_667,-926223.5625
batch_668,-926302.9375
batch_669,-926382.5625
batch_670,-926462.0
batch_671,-926541.5625
batch_672,-926621.375
batch_673,-926700.9375
batch_674,-926779.8125
batch_675,-926859.8125
batch_676,-926938.875
batch_677,-927018.875
batch_678,-927098.1875
batch_679,-927178.0
batch_680,-927257.3125
batch_681,-927337.3125
batch_682,-927415.9375
batch_683,-927496.5
batch_684,-927575.5625
batch_685,-927654.625
batch_686,-927735.0625
batch_687,-927814.6875
batch_688,-927893.875
batch_689,-927974.0
batch_690,-928053.4375
batch_691,-928133.25
batch_692,-928212.9375
batch_693,-928292.3125
batch_694,-928371.0
batch_695,-928450.875
batch_696,-928531.125
batch_697,-928610.3125
batch_698,-928690.75
batch_699,-928770.125
batch_700,-928849.875
batch_701,-928929.125
batch_702,-929008.9375
batch_703,-929089.125
batch_704,-929168.8125
batch_705,-929248.5
batch_706,-929327.75
batch_707,-929407.9375
batch_708,-929487.375
batch_709,-929567.1875
batch_710,-929646.8125
batch_711,-929726.375
batch_712,-929806.25
batch_713,-929885.875
batch_714,-929965.625
batch_715,-930045.6875
batch_716,-930125.0
batch_717,-930204.9375
batch_718,-930284.6875
batch_719,-930364.0625
batch_720,-930443.875
batch_721,-930524.0625
batch_722,-930603.8125
batch_723,-930683.375
batch_724,-930762.25
batch_725,-930842.75
batch_726,-930923.0
batch_727,-931002.625
batch_728,-931082.3125
batch_729,-931162.375
batch_730,-931241.8125
batch_731,-931322.0625
batch_732,-931401.5625
batch_733,-931481.5625
batch_734,-931560.9375
batch_735,-931641.0
batch_736,-931721.25
batch_737,-931800.4375
batch_738,-931880.75
batch_739,-931960.75
batch_740,-932040.5
batch_741,-932120.1875
batch_742,-932200.0625
batch_743,-932280.0
batch_744,-932359.8125
batch_745,-932439.8125
batch_746,-932518.875
batch_747,-932599.5625
batch_748,-932679.4375
batch_749,-932759.5
batch_750,-932839.0
batch_751,-932918.375
batch_752,-932998.5
batch_753,-933079.0
batch_754,-933158.375
batch_755,-933238.6875
batch_756,-933318.6875
batch_757,-933397.8125
batch_758,-933478.0625
batch_759,-933558.625
batch_760,-933638.375
batch_761,-933718.4375
batch_762,-933798.375
