,iteration_1
batch_235,-498027.5625
batch_236,-498080.46875
batch_237,-498130.5
batch_238,-498184.21875
batch_239,-498237.96875
batch_240,-498289.9375
batch_241,-498342.625
batch_242,-498395.6875
batch_243,-498448.1875
batch_244,-498500.5
batch_245,-498552.65625
batch_246,-498606.21875
batch_247,-498659.25
batch_248,-498711.96875
batch_249,-498764.0
batch_250,-498815.40625
batch_251,-498867.25
batch_252,-498921.90625
batch_253,-498975.09375
batch_254,-499027.1875
batch_255,-499080.5
batch_256,-499132.21875
batch_257,-499184.625
batch_258,-499238.0625
batch_259,-499291.09375
batch_260,-499342.8125
batch_261,-499395.46875
batch_262,-499448.09375
batch_263,-499499.0625
batch_264,-499553.53125
batch_265,-499605.90625
batch_266,-499658.03125
batch_267,-499711.75
batch_268,-499765.25
batch_269,-499817.875
batch_270,-499869.625
batch_271,-499922.75
batch_272,-499975.625
batch_273,-500028.9375
batch_274,-500081.875
batch_275,-500133.96875
batch_276,-500186.90625
batch_277,-500239.3125
batch_278,-500292.5625
batch_279,-500345.53125
batch_280,-500398.15625
batch_281,-500450.96875
batch_282,-500503.25
batch_283,-500555.9375
batch_284,-500609.15625
batch_285,-500662.15625
batch_286,-500714.75
batch_287,-500767.875
batch_288,-500819.125
batch_289,-500872.9375
batch_290,-500925.78125
batch_291,-500978.5
batch_292,-501031.65625
batch_293,-501084.15625
batch_294,-501137.34375
batch_295,-501190.1875
batch_296,-501242.0625
batch_297,-501294.71875
batch_298,-501348.21875
batch_299,-501401.1875
batch_300,-501453.21875
batch_301,-501507.125
batch_302,-501559.375
batch_303,-501612.5
batch_304,-501665.625
batch_305,-501718.21875
batch_306,-501769.59375
batch_307,-501823.5625
batch_308,-501876.5
batch_309,-501929.4375
batch_310,-501982.65625
batch_311,-502034.6875
batch_312,-502087.71875
batch_313,-502141.0
batch_314,-502193.5
batch_315,-502246.375
batch_316,-502299.84375
batch_317,-502351.53125
batch_318,-502405.78125
batch_319,-502458.34375
batch_320,-502511.71875
batch_321,-502564.34375
batch_322,-502616.71875
batch_323,-502670.28125
batch_324,-502722.84375
batch_325,-502775.65625
batch_326,-502828.96875
batch_327,-502882.125
batch_328,-502935.0625
batch_329,-502987.6875
batch_330,-503040.5
batch_331,-503093.03125
batch_332,-503145.53125
batch_333,-503198.84375
batch_334,-503251.65625
batch_335,-503305.65625
batch_336,-503358.21875
batch_337,-503411.59375
batch_338,-503464.0
batch_339,-503516.96875
batch_340,-503570.125
batch_341,-503623.65625
batch_342,-503676.625
batch_343,-503729.8125
batch_344,-503782.21875
batch_345,-503835.625
batch_346,-503887.78125
batch_347,-503941.6875
batch_348,-503994.65625
batch_349,-504046.96875
batch_350,-504100.84375
batch_351,-504153.78125
batch_352,-504206.9375
batch_353,-504259.84375
batch_354,-504312.90625
batch_355,-504365.6875
batch_356,-504419.125
batch_357,-504471.96875
batch_358,-504524.9375
batch_359,-504578.1875
batch_360,-504631.09375
batch_361,-504684.28125
batch_362,-504737.40625
batch_363,-504790.40625
batch_364,-504843.4375
batch_365,-504896.34375
batch_366,-504949.46875
batch_367,-505002.40625
batch_368,-505055.6875
batch_369,-505108.59375
batch_370,-505161.75
batch_371,-505213.8125
batch_372,-505267.78125
batch_373,-505320.40625
batch_374,-505374.1875
batch_375,-505425.90625
batch_376,-505480.4375
batch_377,-505533.40625
batch_378,-505586.8125
batch_379,-505639.78125
batch_380,-505692.84375
batch_381,-505745.53125
batch_382,-505798.21875
batch_383,-505851.625
batch_384,-505905.4375
batch_385,-505958.59375
batch_386,-506010.875
batch_387,-506064.125
batch_388,-506118.0
batch_389,-506171.03125
batch_390,-506224.21875
batch_391,-506277.59375
batch_392,-506330.65625
batch_393,-506383.5625
batch_394,-506437.125
batch_395,-506490.25
batch_396,-506542.5625
batch_397,-506596.625
batch_398,-506649.71875
batch_399,-506703.0625
batch_400,-506756.15625
batch_401,-506808.09375
batch_402,-506861.875
batch_403,-506915.5
batch_404,-506968.625
batch_405,-507021.59375
batch_406,-507074.1875
batch_407,-507128.40625
batch_408,-507181.8125
batch_409,-507235.0625
batch_410,-507287.3125
batch_411,-507340.40625
batch_412,-507394.78125
batch_413,-507447.90625
batch_414,-507499.96875
batch_415,-507554.375
batch_416,-507607.28125
batch_417,-507660.84375
batch_418,-507713.5625
batch_419,-507766.59375
batch_420,-507820.5
batch_421,-507873.53125
batch_422,-507926.65625
batch_423,-507980.65625
batch_424,-508033.78125
batch_425,-508087.25
batch_426,-508140.8125
batch_427,-508194.0
batch_428,-508247.5
batch_429,-508300.6875
batch_430,-508353.9375
batch_431,-508407.21875
batch_432,-508459.96875
batch_433,-508513.40625
batch_434,-508567.34375
batch_435,-508620.8125
batch_436,-508674.0625
batch_437,-508727.3125
batch_438,-508780.65625
batch_439,-508834.09375
batch_440,-508887.59375
batch_441,-508940.65625
batch_442,-508994.0625
batch_443,-509047.65625
batch_444,-509100.78125
batch_445,-509154.40625
batch_446,-509207.78125
batch_447,-509260.90625
batch_448,-509314.46875
batch_449,-509367.96875
batch_450,-509421.3125
batch_451,-509474.75
batch_452,-509528.0
batch_453,-509581.53125
batch_454,-509634.8125
batch_455,-509688.40625
batch_456,-509741.65625
batch_457,-509795.15625
batch_458,-509848.03125
batch_459,-509901.1875
batch_460,-509954.375
batch_461,-510008.09375
batch_462,-510061.59375
batch_463,-510115.28125
batch_464,-510168.90625
batch_465,-510221.9375
batch_466,-510275.4375
batch_467,-510328.65625
batch_468,-510381.84375
batch_469,-510435.6875
batch_470,-510489.09375
batch_471,-510542.28125
batch_472,-510596.25
batch_473,-510650.0
batch_474,-510703.5
batch_475,-510757.125
batch_476,-510810.5
batch_477,-510862.875
batch_478,-510917.46875
batch_479,-510971.0
batch_480,-511024.03125
batch_481,-511078.03125
batch_482,-511131.75
batch_483,-511185.15625
batch_484,-511238.8125
batch_485,-511292.28125
batch_486,-511345.6875
batch_487,-511399.21875
batch_488,-511452.9375
batch_489,-511506.5
batch_490,-511559.96875
batch_491,-511613.65625
batch_492,-511667.09375
batch_493,-511720.65625
batch_494,-511774.1875
batch_495,-511827.65625
batch_496,-511881.40625
batch_497,-511934.8125
batch_498,-511988.4375
batch_499,-512041.8125
batch_500,-512094.65625
batch_501,-512148.65625
batch_502,-512202.53125
batch_503,-512256.46875
batch_504,-512309.875
batch_505,-512363.1875
batch_506,-512416.875
batch_507,-512470.59375
batch_508,-512522.8125
batch_509,-512577.625
batch_510,-512631.5
batch_511,-512684.84375
batch_512,-512738.78125
batch_513,-512792.125
batch_514,-512845.9375
batch_515,-512899.59375
batch_516,-512952.6875
batch_517,-513006.5625
batch_518,-513060.53125
batch_519,-513114.0625
batch_520,-513167.71875
batch_521,-513221.15625
batch_522,-513274.34375
batch_523,-513328.625
batch_524,-513382.5
batch_525,-513435.9375
batch_526,-513489.59375
batch_527,-513543.15625
batch_528,-513596.40625
batch_529,-513650.59375
batch_530,-513704.3125
batch_531,-513757.75
batch_532,-513811.40625
batch_533,-513865.40625
batch_534,-513918.4375
batch_535,-513972.53125
batch_536,-514025.5
batch_537,-514080.25
batch_538,-514133.5625
batch_539,-514186.6875
batch_540,-514240.84375
batch_541,-514294.90625
batch_542,-514348.75
batch_543,-514402.4375
batch_544,-514456.21875
batch_545,-514509.90625
batch_546,-514564.28125
batch_547,-514618.0625
batch_548,-514670.625
batch_549,-514724.75
batch_550,-514778.03125
batch_551,-514832.71875
batch_552,-514885.09375
batch_553,-514938.875
batch_554,-514993.5625
batch_555,-515047.53125
batch_556,-515101.28125
batch_557,-515154.8125
batch_558,-515208.21875
batch_559,-515262.5
batch_560,-515315.65625
batch_561,-515370.09375
batch_562,-515424.15625
batch_563,-515478.09375
batch_564,-515531.375
batch_565,-515585.84375
batch_566,-515639.65625
batch_567,-515693.3125
batch_568,-515747.125
batch_569,-515801.15625
batch_570,-515855.25
batch_571,-515908.46875
batch_572,-515961.90625
batch_573,-516016.34375
batch_574,-516070.375
batch_575,-516123.53125
batch_576,-516178.1875
batch_577,-516231.9375
batch_578,-516285.90625
batch_579,-516339.90625
batch_580,-516393.5625
batch_581,-516447.5
batch_582,-516501.5625
batch_583,-516555.21875
batch_584,-516609.3125
batch_585,-516663.125
batch_586,-516716.8125
batch_587,-516770.8125
batch_588,-516824.875
batch_589,-516878.84375
batch_590,-516932.71875
batch_591,-516986.34375
batch_592,-517040.53125
batch_593,-517094.375
batch_594,-517148.28125
batch_595,-517202.40625
batch_596,-517256.21875
batch_597,-517310.125
batch_598,-517363.9375
batch_599,-517417.9375
batch_600,-517471.8125
batch_601,-517525.84375
batch_602,-517579.71875
batch_603,-517633.75
batch_604,-517687.5625
batch_605,-517741.8125
batch_606,-517795.65625
batch_607,-517849.625
batch_608,-517903.71875
batch_609,-517957.75
batch_610,-518009.34375
batch_611,-518064.78125
batch_612,-518118.53125
batch_613,-518172.3125
batch_614,-518226.78125
batch_615,-518280.8125
batch_616,-518334.09375
batch_617,-518388.90625
batch_618,-518442.40625
batch_619,-518495.21875
batch_620,-518550.46875
batch_621,-518605.09375
batch_622,-518658.65625
batch_623,-518713.09375
batch_624,-518766.9375
batch_625,-518821.34375
batch_626,-518875.5625
batch_627,-518928.625
batch_628,-518983.53125
batch_629,-519036.75
batch_630,-519091.71875
batch_631,-519145.9375
batch_632,-519199.71875
batch_633,-519253.3125
batch_634,-519306.5625
batch_635,-519361.84375
batch_636,-519416.4375
batch_637,-519470.28125
batch_638,-519524.28125
batch_639,-519578.34375
batch_640,-519632.6875
batch_641,-519686.65625
batch_642,-519740.90625
batch_643,-519794.875
batch_644,-519848.875
batch_645,-519902.75
batch_646,-519957.3125
batch_647,-520011.5625
batch_648,-520065.5625
batch_649,-520119.75
batch_650,-520172.53125
batch_651,-520228.1875
batch_652,-520282.3125
batch_653,-520336.21875
batch_654,-520390.5625
batch_655,-520444.6875
batch_656,-520498.875
batch_657,-520552.84375
batch_658,-520606.53125
batch_659,-520661.375
batch_660,-520715.46875
batch_661,-520769.65625
batch_662,-520823.9375
batch_663,-520878.28125
batch_664,-520932.125
batch_665,-520985.875
batch_666,-521040.625
batch_667,-521095.0
batch_668,-521148.90625
batch_669,-521202.4375
batch_670,-521257.3125
batch_671,-521311.65625
batch_672,-521365.875
batch_673,-521420.15625
batch_674,-521473.9375
batch_675,-521528.28125
batch_676,-521582.625
batch_677,-521637.03125
batch_678,-521691.4375
batch_679,-521745.5
batch_680,-521799.625
batch_681,-521853.96875
batch_682,-521907.875
batch_683,-521962.5625
batch_684,-522016.5625
batch_685,-522070.0625
batch_686,-522125.25
batch_687,-522179.53125
batch_688,-522233.09375
batch_689,-522288.09375
batch_690,-522342.0625
batch_691,-522396.6875
batch_692,-522450.8125
batch_693,-522505.25
batch_694,-522559.5
batch_695,-522613.71875
batch_696,-522668.03125
batch_697,-522722.46875
batch_698,-522776.75
batch_699,-522831.03125
batch_700,-522885.21875
batch_701,-522938.8125
batch_702,-522994.03125
batch_703,-523048.65625
batch_704,-523102.90625
batch_705,-523157.09375
batch_706,-523211.15625
batch_707,-523265.90625
batch_708,-523320.34375
batch_709,-523374.5625
batch_710,-523428.6875
batch_711,-523483.15625
batch_712,-523537.625
batch_713,-523591.75
batch_714,-523646.5
batch_715,-523700.5
batch_716,-523755.25
batch_717,-523808.875
batch_718,-523863.46875
batch_719,-523918.09375
batch_720,-523972.0625
batch_721,-524027.21875
batch_722,-524081.71875
batch_723,-524135.9375
batch_724,-524189.03125
batch_725,-524244.9375
batch_726,-524299.3125
batch_727,-524353.625
batch_728,-524408.0625
batch_729,-524462.375
batch_730,-524517.0
batch_731,-524571.6875
batch_732,-524625.9375
batch_733,-524680.625
batch_734,-524734.875
batch_735,-524789.1875
batch_736,-524843.75
batch_737,-524897.875
batch_738,-524952.625
batch_739,-525007.3125
batch_740,-525061.1875
batch_741,-525115.375
batch_742,-525170.3125
batch_743,-525225.0625
batch_744,-525279.625
batch_745,-525334.125
batch_746,-525387.75
batch_747,-525442.9375
batch_748,-525497.1875
batch_749,-525551.5625
batch_750,-525606.0
batch_751,-525660.6875
batch_752,-525715.0625
batch_753,-525769.875
batch_754,-525824.8125
batch_755,-525879.0625
batch_756,-525933.75
batch_757,-525988.0
batch_758,-526042.0625
batch_759,-526097.25
batch_760,-526151.875
batch_761,-526206.625
batch_762,-526260.4375
