,iteration_1
batch_125,-38.565914154052734
batch_126,-38.524749755859375
batch_127,-38.121376037597656
batch_128,-38.8819580078125
batch_129,-38.42085647583008
batch_130,-38.32752227783203
batch_131,-38.76172637939453
batch_132,-38.58270263671875
batch_133,-37.491493225097656
batch_134,-38.196441650390625
batch_135,-37.806095123291016
batch_136,-37.60403060913086
batch_137,-38.213844299316406
batch_138,-37.9300651550293
batch_139,-38.02915954589844
batch_140,-36.96223068237305
batch_141,-38.28476333618164
batch_142,-37.62234878540039
batch_143,-37.443233489990234
batch_144,-35.493499755859375
batch_145,-36.268409729003906
batch_146,-34.91515350341797
batch_147,-37.771522521972656
batch_148,-34.57030487060547
batch_149,-37.798309326171875
batch_150,-38.1318244934082
batch_151,-35.976524353027344
batch_152,-35.092071533203125
batch_153,-35.43645477294922
batch_154,-38.231876373291016
batch_155,-37.38566589355469
batch_156,-36.52133560180664
batch_157,-37.35368728637695
batch_158,-36.14522933959961
batch_159,-37.00310516357422
batch_160,-38.802085876464844
batch_161,-36.55340576171875
batch_162,-37.27880859375
batch_163,-37.74089050292969
batch_164,-37.45499801635742
batch_165,-38.12690734863281
batch_166,-37.55154800415039
batch_167,-38.92546463012695
batch_168,-38.94013977050781
batch_169,-37.69637680053711
batch_170,-38.65266799926758
batch_171,-36.837127685546875
batch_172,-38.24064636230469
batch_173,-36.6749153137207
batch_174,-37.97523880004883
batch_175,-37.87002944946289
batch_176,-38.93754196166992
batch_177,-38.5056266784668
batch_178,-37.58219909667969
batch_179,-38.95341491699219
batch_180,-37.43104553222656
batch_181,-38.43533706665039
batch_182,-35.76792526245117
batch_183,-38.6430549621582
batch_184,-37.48524475097656
batch_185,-38.098411560058594
batch_186,-38.43313217163086
batch_187,-37.638038635253906
batch_188,-37.468505859375
batch_189,-38.64435577392578
batch_190,-38.46000289916992
batch_191,-38.01995849609375
batch_192,-37.421836853027344
batch_193,-38.7860107421875
batch_194,-37.5427360534668
batch_195,-38.999576568603516
batch_196,-37.943729400634766
batch_197,-38.22279739379883
batch_198,-38.320037841796875
batch_199,-38.086944580078125
batch_200,-37.74606704711914
batch_201,-37.71448516845703
batch_202,-38.238826751708984
batch_203,-38.712947845458984
batch_204,-38.22789764404297
batch_205,-38.64944076538086
batch_206,-37.3392448425293
batch_207,-38.49781799316406
batch_208,-38.6689453125
batch_209,-38.99552536010742
batch_210,-37.645572662353516
batch_211,-38.36576843261719
batch_212,-38.069114685058594
batch_213,-38.342201232910156
batch_214,-38.349674224853516
batch_215,-38.58074188232422
batch_216,-38.25598907470703
batch_217,-37.52277374267578
batch_218,-38.48234176635742
batch_219,-38.405181884765625
batch_220,-38.29817199707031
batch_221,-38.81405258178711
batch_222,-37.85691833496094
batch_223,-38.504798889160156
batch_224,-38.50189971923828
batch_225,-38.735660552978516
batch_226,-37.402008056640625
batch_227,-38.42645263671875
batch_228,-36.31234359741211
batch_229,-38.19416809082031
batch_230,-37.37375259399414
batch_231,-38.42718505859375
batch_232,-38.94628143310547
batch_233,-38.0761604309082
batch_234,-37.84825134277344
batch_235,-38.13968276977539
batch_236,-38.639495849609375
batch_237,-38.177040100097656
batch_238,-38.07936096191406
batch_239,-38.065879821777344
batch_240,-36.969478607177734
batch_241,-38.40332794189453
batch_242,-37.431602478027344
batch_243,-38.36051559448242
batch_244,-35.98130798339844
batch_245,-38.68178939819336
batch_246,-38.3348503112793
batch_247,-38.277530670166016
batch_248,-37.694942474365234
batch_249,-38.479652404785156
batch_250,-38.24785614013672
batch_251,-38.598854064941406
batch_252,-38.36518859863281
batch_253,-37.96958541870117
batch_254,-37.80694580078125
batch_255,-38.84431457519531
batch_256,-38.39529800415039
batch_257,-37.628482818603516
batch_258,-37.79267883300781
batch_259,-38.12309265136719
batch_260,-38.250770568847656
batch_261,-38.33481216430664
batch_262,-38.628997802734375
batch_263,-38.70481491088867
batch_264,-37.739036560058594
batch_265,-38.789058685302734
batch_266,-38.36185836791992
batch_267,-38.819053649902344
batch_268,-38.655818939208984
batch_269,-38.87673568725586
batch_270,-38.81071090698242
batch_271,-38.552921295166016
batch_272,-38.438011169433594
batch_273,-37.838462829589844
batch_274,-37.337833404541016
batch_275,-38.435462951660156
batch_276,-37.23728942871094
batch_277,-38.86752700805664
batch_278,-36.899620056152344
batch_279,-38.991966247558594
batch_280,-37.77748107910156
batch_281,-38.604461669921875
batch_282,-39.0004768371582
batch_283,-37.710235595703125
batch_284,-38.226829528808594
batch_285,-38.130489349365234
batch_286,-38.17435073852539
batch_287,-36.16585159301758
batch_288,-38.80513000488281
batch_289,-37.52001190185547
batch_290,-38.228458404541016
batch_291,-37.743019104003906
batch_292,-37.614261627197266
batch_293,-37.0649299621582
batch_294,-37.09158706665039
batch_295,-38.11174011230469
batch_296,-38.06187438964844
batch_297,-38.04984664916992
batch_298,-39.002071380615234
batch_299,-37.49100112915039
batch_300,-38.194332122802734
batch_301,-38.657806396484375
batch_302,-38.02034378051758
batch_303,-37.03777313232422
batch_304,-38.40555191040039
batch_305,-38.07875442504883
batch_306,-38.755592346191406
batch_307,-38.0768928527832
batch_308,-38.478485107421875
batch_309,-39.03076934814453
batch_310,-38.70370864868164
batch_311,-38.58732604980469
batch_312,-38.31029510498047
batch_313,-38.61867141723633
batch_314,-39.03667068481445
batch_315,-38.31572723388672
batch_316,-38.53668975830078
batch_317,-38.81539535522461
batch_318,-37.69475555419922
batch_319,-39.025779724121094
batch_320,-38.79780960083008
batch_321,-38.2982292175293
batch_322,-37.08879089355469
batch_323,-38.0234260559082
batch_324,-37.62725067138672
batch_325,-37.61013412475586
batch_326,-37.37434005737305
batch_327,-37.260520935058594
batch_328,-38.696807861328125
batch_329,-38.746376037597656
batch_330,-38.5560302734375
batch_331,-38.77754592895508
batch_332,-37.61552047729492
batch_333,-38.319480895996094
batch_334,-37.137664794921875
batch_335,-38.56832504272461
batch_336,-38.047359466552734
batch_337,-36.89579391479492
batch_338,-38.43385696411133
batch_339,-37.545143127441406
batch_340,-38.34706115722656
batch_341,-38.15494155883789
batch_342,-37.8488655090332
batch_343,-37.60902786254883
batch_344,-38.827850341796875
batch_345,-37.70159912109375
batch_346,-38.28142547607422
batch_347,-38.71269607543945
batch_348,-37.74671936035156
batch_349,-37.841407775878906
batch_350,-39.061988830566406
batch_351,-38.47414016723633
batch_352,-38.42179870605469
batch_353,-38.527679443359375
batch_354,-37.87331771850586
batch_355,-37.951534271240234
batch_356,-38.447410583496094
batch_357,-38.46531677246094
batch_358,-38.278831481933594
batch_359,-37.64320755004883
batch_360,-37.85469055175781
batch_361,-38.76311492919922
batch_362,-38.6407470703125
batch_363,-38.53850173950195
batch_364,-38.48897933959961
batch_365,-38.3761100769043
batch_366,-38.380638122558594
batch_367,-37.79006576538086
batch_368,-38.11030197143555
batch_369,-38.057193756103516
batch_370,-37.923980712890625
batch_371,-37.261531829833984
batch_372,-38.823760986328125
batch_373,-37.470767974853516
batch_374,-38.0919075012207
batch_375,-38.693016052246094
batch_376,-38.53237533569336
batch_377,-37.8721809387207
batch_378,-38.078948974609375
batch_379,-38.237796783447266
batch_380,-37.16059112548828
batch_381,-38.38309860229492
batch_382,-38.65738296508789
batch_383,-37.6750373840332
batch_384,-38.448997497558594
batch_385,-38.1679573059082
batch_386,-38.55921173095703
batch_387,-37.81391525268555
batch_388,-38.7745361328125
batch_389,-37.930606842041016
batch_390,-38.8808479309082
batch_391,-38.624916076660156
batch_392,-38.59365463256836
batch_393,-38.64568328857422
batch_394,-38.85348129272461
batch_395,-37.92047119140625
batch_396,-38.74406051635742
batch_397,-38.261932373046875
batch_398,-38.58112335205078
batch_399,-38.162879943847656
batch_400,-37.8723258972168
batch_401,-38.96627426147461
batch_402,-38.29689025878906
batch_403,-38.31025695800781
batch_404,-38.19483184814453
batch_405,-38.21551513671875
batch_406,-38.37281036376953
batch_407,-38.07773971557617
batch_408,-38.76095962524414
batch_409,-38.94466018676758
batch_410,-38.44569778442383
batch_411,-38.8829231262207
batch_412,-39.022586822509766
batch_413,-38.27170181274414
batch_414,-38.27407455444336
batch_415,-37.32662582397461
batch_416,-37.7723503112793
batch_417,-38.540626525878906
batch_418,-38.2150764465332
batch_419,-38.70640563964844
batch_420,-38.47978210449219
batch_421,-38.2317008972168
batch_422,-38.42287826538086
batch_423,-37.67598342895508
batch_424,-38.142520904541016
batch_425,-38.89620590209961
batch_426,-38.98126220703125
batch_427,-38.09688186645508
batch_428,-38.686893463134766
batch_429,-38.07790756225586
batch_430,-38.84718704223633
batch_431,-38.788021087646484
batch_432,-38.32624053955078
batch_433,-38.096046447753906
batch_434,-38.01183319091797
batch_435,-37.88662338256836
batch_436,-38.455711364746094
batch_437,-37.93569564819336
batch_438,-38.303070068359375
batch_439,-38.28275680541992
batch_440,-38.29404067993164
batch_441,-38.59959411621094
batch_442,-38.24170684814453
batch_443,-39.0799446105957
batch_444,-38.86399459838867
batch_445,-38.510955810546875
batch_446,-38.64896774291992
batch_447,-38.847503662109375
batch_448,-38.74217224121094
batch_449,-38.53166580200195
batch_450,-38.54025650024414
batch_451,-38.860069274902344
batch_452,-38.261295318603516
batch_453,-38.9008903503418
batch_454,-38.80769729614258
batch_455,-38.734413146972656
batch_456,-38.67639923095703
batch_457,-38.04039001464844
batch_458,-37.2596435546875
batch_459,-38.57912063598633
