,iteration_1
batch_433,-73439856.0
batch_434,-73441280.0
batch_435,-73442720.0
batch_436,-73444144.0
batch_437,-73445568.0
batch_438,-73446992.0
batch_439,-73448416.0
batch_440,-73449840.0
batch_441,-73451264.0
batch_442,-73452704.0
batch_443,-73454112.0
batch_444,-73455552.0
batch_445,-73456976.0
batch_446,-73458400.0
batch_447,-73459824.0
batch_448,-73461264.0
batch_449,-73462680.0
batch_450,-73464112.0
batch_451,-73465536.0
batch_452,-73466960.0
batch_453,-73468384.0
batch_454,-73469808.0
batch_455,-73471232.0
batch_456,-73472664.0
batch_457,-73474088.0
batch_458,-73475504.0
batch_459,-73476944.0
batch_460,-73478368.0
batch_461,-73479800.0
batch_462,-73481224.0
batch_463,-73482656.0
batch_464,-73484080.0
batch_465,-73485496.0
batch_466,-73486928.0
batch_467,-73488352.0
batch_468,-73489776.0
batch_469,-73491200.0
batch_470,-73492640.0
batch_471,-73494056.0
batch_472,-73495488.0
batch_473,-73496912.0
batch_474,-73498344.0
batch_475,-73499768.0
batch_476,-73501200.0
batch_477,-73502624.0
batch_478,-73504056.0
batch_479,-73505472.0
batch_480,-73506896.0
batch_481,-73508336.0
batch_482,-73509760.0
batch_483,-73511184.0
batch_484,-73512608.0
batch_485,-73514032.0
batch_486,-73515456.0
batch_487,-73516896.0
batch_488,-73518320.0
batch_489,-73519744.0
batch_490,-73521168.0
batch_491,-73522592.0
batch_492,-73524024.0
batch_493,-73525440.0
batch_494,-73526880.0
batch_495,-73528304.0
batch_496,-73529728.0
batch_497,-73531152.0
batch_498,-73532576.0
batch_499,-73534016.0
batch_500,-73535440.0
batch_501,-73536880.0
batch_502,-73538304.0
batch_503,-73539728.0
batch_504,-73541152.0
batch_505,-73542584.0
batch_506,-73544008.0
batch_507,-73545424.0
batch_508,-73546864.0
batch_509,-73548288.0
batch_510,-73549712.0
batch_511,-73551144.0
batch_512,-73552568.0
batch_513,-73553984.0
batch_514,-73555424.0
batch_515,-73556856.0
batch_516,-73558280.0
batch_517,-73559704.0
batch_518,-73561136.0
batch_519,-73562560.0
batch_520,-73563984.0
batch_521,-73565424.0
batch_522,-73566840.0
batch_523,-73568264.0
batch_524,-73569696.0
batch_525,-73571120.0
batch_526,-73572552.0
batch_527,-73573984.0
batch_528,-73575424.0
batch_529,-73576840.0
batch_530,-73578272.0
batch_531,-73579696.0
batch_532,-73581120.0
batch_533,-73582544.0
batch_534,-73583984.0
batch_535,-73585408.0
batch_536,-73586832.0
batch_537,-73588256.0
batch_538,-73589696.0
batch_539,-73591120.0
batch_540,-73592544.0
batch_541,-73593984.0
batch_542,-73595408.0
batch_543,-73596832.0
batch_544,-73598256.0
batch_545,-73599680.0
batch_546,-73601104.0
batch_547,-73602544.0
batch_548,-73603968.0
batch_549,-73605392.0
batch_550,-73606816.0
batch_551,-73608256.0
batch_552,-73609680.0
batch_553,-73611120.0
batch_554,-73612544.0
batch_555,-73613968.0
batch_556,-73615392.0
batch_557,-73616832.0
batch_558,-73618256.0
batch_559,-73619680.0
batch_560,-73621104.0
batch_561,-73622544.0
batch_562,-73623960.0
batch_563,-73625392.0
batch_564,-73626824.0
batch_565,-73628248.0
batch_566,-73629680.0
batch_567,-73631112.0
batch_568,-73632536.0
batch_569,-73633960.0
batch_570,-73635392.0
batch_571,-73636816.0
batch_572,-73638248.0
batch_573,-73639680.0
batch_574,-73641104.0
batch_575,-73642528.0
batch_576,-73643960.0
batch_577,-73645392.0
batch_578,-73646816.0
batch_579,-73648256.0
batch_580,-73649680.0
batch_581,-73651104.0
batch_582,-73652544.0
batch_583,-73653968.0
batch_584,-73655392.0
batch_585,-73656816.0
batch_586,-73658256.0
batch_587,-73659680.0
batch_588,-73661104.0
batch_589,-73662544.0
batch_590,-73663952.0
batch_591,-73665392.0
batch_592,-73666832.0
batch_593,-73668256.0
batch_594,-73669680.0
batch_595,-73671120.0
batch_596,-73672544.0
batch_597,-73673968.0
batch_598,-73675400.0
batch_599,-73676832.0
batch_600,-73678256.0
batch_601,-73679680.0
batch_602,-73681104.0
batch_603,-73682544.0
batch_604,-73683968.0
batch_605,-73685408.0
batch_606,-73686832.0
batch_607,-73688264.0
batch_608,-73689696.0
batch_609,-73691120.0
batch_610,-73692544.0
batch_611,-73693976.0
batch_612,-73695400.0
batch_613,-73696832.0
batch_614,-73698264.0
batch_615,-73699696.0
batch_616,-73701120.0
batch_617,-73702544.0
batch_618,-73703976.0
batch_619,-73705416.0
batch_620,-73706840.0
batch_621,-73708272.0
batch_622,-73709704.0
batch_623,-73711128.0
batch_624,-73712560.0
batch_625,-73714000.0
batch_626,-73715408.0
batch_627,-73716840.0
batch_628,-73718272.0
batch_629,-73719696.0
batch_630,-73721136.0
batch_631,-73722560.0
batch_632,-73724000.0
batch_633,-73725424.0
batch_634,-73726864.0
batch_635,-73728288.0
batch_636,-73729712.0
batch_637,-73731144.0
batch_638,-73732576.0
batch_639,-73734000.0
batch_640,-73735424.0
batch_641,-73736864.0
batch_642,-73738288.0
batch_643,-73739712.0
batch_644,-73741136.0
batch_645,-73742592.0
batch_646,-73744016.0
batch_647,-73745440.0
batch_648,-73746880.0
batch_649,-73748304.0
batch_650,-73749728.0
batch_651,-73751168.0
batch_652,-73752592.0
batch_653,-73754016.0
batch_654,-73755456.0
batch_655,-73756880.0
batch_656,-73758304.0
batch_657,-73759744.0
batch_658,-73761168.0
batch_659,-73762608.0
batch_660,-73764032.0
batch_661,-73765456.0
batch_662,-73766896.0
batch_663,-73768320.0
batch_664,-73769744.0
batch_665,-73771184.0
batch_666,-73772608.0
batch_667,-73774040.0
batch_668,-73775472.0
batch_669,-73776896.0
batch_670,-73778336.0
batch_671,-73779776.0
batch_672,-73781192.0
batch_673,-73782624.0
batch_674,-73784064.0
batch_675,-73785488.0
batch_676,-73786920.0
batch_677,-73788352.0
batch_678,-73789776.0
batch_679,-73791216.0
batch_680,-73792640.0
batch_681,-73794064.0
batch_682,-73795504.0
batch_683,-73796928.0
batch_684,-73798368.0
batch_685,-73799792.0
batch_686,-73801216.0
batch_687,-73802656.0
batch_688,-73804088.0
batch_689,-73805512.0
batch_690,-73806944.0
batch_691,-73808384.0
batch_692,-73809808.0
batch_693,-73811232.0
batch_694,-73812672.0
batch_695,-73814096.0
batch_696,-73815528.0
batch_697,-73816960.0
batch_698,-73818400.0
batch_699,-73819824.0
batch_700,-73821248.0
batch_701,-73822688.0
batch_702,-73824112.0
batch_703,-73825552.0
batch_704,-73826976.0
batch_705,-73828400.0
batch_706,-73829840.0
batch_707,-73831264.0
batch_708,-73832696.0
batch_709,-73834128.0
batch_710,-73835568.0
batch_711,-73836992.0
batch_712,-73838432.0
batch_713,-73839856.0
batch_714,-73841280.0
batch_715,-73842720.0
batch_716,-73844144.0
batch_717,-73845584.0
batch_718,-73847008.0
batch_719,-73848440.0
batch_720,-73849872.0
batch_721,-73851304.0
batch_722,-73852728.0
batch_723,-73854160.0
batch_724,-73855600.0
batch_725,-73857032.0
batch_726,-73858464.0
batch_727,-73859896.0
batch_728,-73861328.0
batch_729,-73862752.0
batch_730,-73864192.0
batch_731,-73865616.0
batch_732,-73867056.0
batch_733,-73868480.0
batch_734,-73869904.0
batch_735,-73871344.0
batch_736,-73872776.0
batch_737,-73874224.0
batch_738,-73875648.0
batch_739,-73877072.0
batch_740,-73878512.0
batch_741,-73879936.0
batch_742,-73881376.0
batch_743,-73882800.0
batch_744,-73884224.0
batch_745,-73885664.0
batch_746,-73887088.0
batch_747,-73888528.0
batch_748,-73889952.0
batch_749,-73891392.0
batch_750,-73892832.0
batch_751,-73894256.0
batch_752,-73895688.0
batch_753,-73897120.0
batch_754,-73898544.0
batch_755,-73899984.0
batch_756,-73901408.0
batch_757,-73902848.0
batch_758,-73904272.0
batch_759,-73905712.0
batch_760,-73907136.0
batch_761,-73908568.0
batch_762,-73910000.0
