,iteration_1
batch_317,-49359720.0
batch_318,-49360816.0
batch_319,-49361912.0
batch_320,-49363000.0
batch_321,-49364100.0
batch_322,-49365192.0
batch_323,-49366288.0
batch_324,-49367384.0
batch_325,-49368472.0
batch_326,-49369568.0
batch_327,-49370664.0
batch_328,-49371760.0
batch_329,-49372856.0
batch_330,-49373944.0
batch_331,-49375040.0
batch_332,-49376136.0
batch_333,-49377232.0
batch_334,-49378328.0
batch_335,-49379416.0
batch_336,-49380512.0
batch_337,-49381608.0
batch_338,-49382704.0
batch_339,-49383792.0
batch_340,-49384888.0
batch_341,-49385984.0
batch_342,-49387080.0
batch_343,-49388176.0
batch_344,-49389268.0
batch_345,-49390364.0
batch_346,-49391456.0
batch_347,-49392552.0
batch_348,-49393648.0
batch_349,-49394744.0
batch_350,-49395836.0
batch_351,-49396928.0
batch_352,-49398024.0
batch_353,-49399120.0
batch_354,-49400216.0
batch_355,-49401312.0
batch_356,-49402408.0
batch_357,-49403496.0
batch_358,-49404592.0
batch_359,-49405688.0
batch_360,-49406784.0
batch_361,-49407880.0
batch_362,-49408976.0
batch_363,-49410068.0
batch_364,-49411164.0
batch_365,-49412256.0
batch_366,-49413352.0
batch_367,-49414448.0
batch_368,-49415544.0
batch_369,-49416640.0
batch_370,-49417732.0
batch_371,-49418832.0
batch_372,-49419924.0
batch_373,-49421020.0
batch_374,-49422116.0
batch_375,-49423208.0
batch_376,-49424304.0
batch_377,-49425400.0
batch_378,-49426496.0
batch_379,-49427584.0
batch_380,-49428684.0
batch_381,-49429776.0
batch_382,-49430872.0
batch_383,-49431976.0
batch_384,-49433064.0
batch_385,-49434160.0
batch_386,-49435248.0
batch_387,-49436352.0
batch_388,-49437448.0
batch_389,-49438544.0
batch_390,-49439632.0
batch_391,-49440728.0
batch_392,-49441824.0
batch_393,-49442920.0
batch_394,-49444020.0
batch_395,-49445116.0
batch_396,-49446208.0
batch_397,-49447304.0
batch_398,-49448400.0
batch_399,-49449496.0
batch_400,-49450592.0
batch_401,-49451688.0
batch_402,-49452780.0
batch_403,-49453872.0
batch_404,-49454968.0
batch_405,-49456068.0
batch_406,-49457168.0
batch_407,-49458260.0
batch_408,-49459352.0
batch_409,-49460448.0
batch_410,-49461544.0
batch_411,-49462640.0
batch_412,-49463732.0
batch_413,-49464832.0
batch_414,-49465928.0
batch_415,-49467024.0
batch_416,-49468120.0
batch_417,-49469216.0
batch_418,-49470312.0
batch_419,-49471408.0
batch_420,-49472504.0
batch_421,-49473600.0
batch_422,-49474696.0
batch_423,-49475792.0
batch_424,-49476888.0
batch_425,-49477984.0
batch_426,-49479080.0
batch_427,-49480176.0
batch_428,-49481272.0
batch_429,-49482368.0
batch_430,-49483460.0
batch_431,-49484556.0
batch_432,-49485656.0
batch_433,-49486752.0
batch_434,-49487848.0
batch_435,-49488940.0
batch_436,-49490040.0
batch_437,-49491128.0
batch_438,-49492232.0
batch_439,-49493328.0
batch_440,-49494424.0
batch_441,-49495520.0
batch_442,-49496616.0
batch_443,-49497712.0
batch_444,-49498808.0
batch_445,-49499904.0
batch_446,-49501000.0
batch_447,-49502096.0
batch_448,-49503192.0
batch_449,-49504288.0
batch_450,-49505384.0
batch_451,-49506480.0
batch_452,-49507576.0
batch_453,-49508680.0
batch_454,-49509768.0
batch_455,-49510864.0
batch_456,-49511960.0
batch_457,-49513056.0
batch_458,-49514152.0
batch_459,-49515256.0
batch_460,-49516348.0
batch_461,-49517448.0
batch_462,-49518544.0
batch_463,-49519640.0
batch_464,-49520736.0
batch_465,-49521832.0
batch_466,-49522928.0
batch_467,-49524024.0
batch_468,-49525120.0
batch_469,-49526216.0
batch_470,-49527312.0
batch_471,-49528408.0
batch_472,-49529512.0
batch_473,-49530608.0
batch_474,-49531704.0
batch_475,-49532800.0
batch_476,-49533888.0
batch_477,-49534992.0
batch_478,-49536088.0
batch_479,-49537184.0
batch_480,-49538280.0
batch_481,-49539376.0
batch_482,-49540472.0
batch_483,-49541568.0
batch_484,-49542668.0
batch_485,-49543768.0
batch_486,-49544864.0
batch_487,-49545960.0
batch_488,-49547060.0
batch_489,-49548148.0
batch_490,-49549248.0
batch_491,-49550344.0
batch_492,-49551444.0
batch_493,-49552544.0
batch_494,-49553640.0
batch_495,-49554736.0
batch_496,-49555832.0
batch_497,-49556924.0
batch_498,-49558024.0
batch_499,-49559120.0
batch_500,-49560216.0
batch_501,-49561320.0
batch_502,-49562416.0
batch_503,-49563512.0
batch_504,-49564608.0
batch_505,-49565712.0
batch_506,-49566800.0
batch_507,-49567896.0
batch_508,-49568992.0
batch_509,-49570096.0
batch_510,-49571192.0
batch_511,-49572296.0
batch_512,-49573388.0
batch_513,-49574488.0
batch_514,-49575584.0
batch_515,-49576680.0
batch_516,-49577776.0
batch_517,-49578872.0
batch_518,-49579976.0
batch_519,-49581072.0
batch_520,-49582168.0
batch_521,-49583264.0
batch_522,-49584360.0
batch_523,-49585456.0
batch_524,-49586556.0
batch_525,-49587656.0
batch_526,-49588752.0
batch_527,-49589848.0
batch_528,-49590944.0
batch_529,-49592040.0
batch_530,-49593136.0
batch_531,-49594240.0
batch_532,-49595336.0
batch_533,-49596432.0
batch_534,-49597528.0
batch_535,-49598632.0
batch_536,-49599724.0
batch_537,-49600824.0
batch_538,-49601928.0
batch_539,-49603020.0
batch_540,-49604120.0
batch_541,-49605212.0
batch_542,-49606312.0
batch_543,-49607408.0
batch_544,-49608512.0
batch_545,-49609608.0
batch_546,-49610704.0
batch_547,-49611800.0
batch_548,-49612900.0
batch_549,-49613992.0
batch_550,-49615092.0
batch_551,-49616192.0
batch_552,-49617292.0
batch_553,-49618388.0
batch_554,-49619488.0
batch_555,-49620584.0
batch_556,-49621680.0
batch_557,-49622784.0
batch_558,-49623880.0
batch_559,-49624976.0
batch_560,-49626072.0
batch_561,-49627176.0
batch_562,-49628272.0
batch_563,-49629368.0
batch_564,-49630472.0
batch_565,-49631568.0
batch_566,-49632664.0
batch_567,-49633760.0
batch_568,-49634864.0
batch_569,-49635952.0
batch_570,-49637056.0
batch_571,-49638156.0
batch_572,-49639256.0
batch_573,-49640352.0
batch_574,-49641448.0
batch_575,-49642548.0
batch_576,-49643640.0
batch_577,-49644744.0
batch_578,-49645844.0
batch_579,-49646944.0
batch_580,-49648040.0
batch_581,-49649136.0
batch_582,-49650236.0
batch_583,-49651336.0
batch_584,-49652436.0
batch_585,-49653528.0
batch_586,-49654632.0
batch_587,-49655728.0
batch_588,-49656824.0
batch_589,-49657924.0
batch_590,-49659024.0
batch_591,-49660128.0
batch_592,-49661224.0
batch_593,-49662320.0
batch_594,-49663424.0
batch_595,-49664512.0
batch_596,-49665616.0
batch_597,-49666712.0
batch_598,-49667816.0
batch_599,-49668912.0
batch_600,-49670008.0
batch_601,-49671112.0
batch_602,-49672208.0
batch_603,-49673312.0
batch_604,-49674408.0
batch_605,-49675504.0
batch_606,-49676604.0
batch_607,-49677700.0
batch_608,-49678800.0
batch_609,-49679900.0
batch_610,-49681000.0
batch_611,-49682096.0
batch_612,-49683192.0
batch_613,-49684296.0
batch_614,-49685392.0
batch_615,-49686488.0
batch_616,-49687592.0
batch_617,-49688692.0
batch_618,-49689792.0
batch_619,-49690888.0
batch_620,-49691992.0
batch_621,-49693088.0
batch_622,-49694184.0
batch_623,-49695288.0
batch_624,-49696384.0
batch_625,-49697480.0
batch_626,-49698584.0
batch_627,-49699680.0
batch_628,-49700784.0
batch_629,-49701880.0
batch_630,-49702984.0
batch_631,-49704080.0
batch_632,-49705176.0
batch_633,-49706276.0
batch_634,-49707372.0
batch_635,-49708476.0
batch_636,-49709576.0
batch_637,-49710676.0
batch_638,-49711776.0
batch_639,-49712872.0
batch_640,-49713972.0
batch_641,-49715072.0
batch_642,-49716168.0
batch_643,-49717272.0
batch_644,-49718368.0
batch_645,-49719472.0
batch_646,-49720568.0
batch_647,-49721664.0
batch_648,-49722768.0
batch_649,-49723872.0
batch_650,-49724968.0
batch_651,-49726064.0
batch_652,-49727168.0
batch_653,-49728264.0
batch_654,-49729364.0
batch_655,-49730464.0
batch_656,-49731568.0
batch_657,-49732664.0
batch_658,-49733768.0
batch_659,-49734864.0
batch_660,-49735960.0
batch_661,-49737064.0
batch_662,-49738168.0
batch_663,-49739264.0
batch_664,-49740364.0
batch_665,-49741464.0
batch_666,-49742560.0
batch_667,-49743656.0
batch_668,-49744760.0
batch_669,-49745860.0
batch_670,-49746960.0
batch_671,-49748064.0
batch_672,-49749160.0
batch_673,-49750264.0
batch_674,-49751360.0
batch_675,-49752464.0
batch_676,-49753560.0
batch_677,-49754664.0
batch_678,-49755760.0
batch_679,-49756864.0
batch_680,-49757960.0
batch_681,-49759056.0
batch_682,-49760160.0
batch_683,-49761260.0
batch_684,-49762360.0
batch_685,-49763464.0
batch_686,-49764560.0
batch_687,-49765656.0
batch_688,-49766760.0
batch_689,-49767864.0
batch_690,-49768960.0
batch_691,-49770060.0
batch_692,-49771164.0
batch_693,-49772260.0
batch_694,-49773360.0
batch_695,-49774464.0
batch_696,-49775568.0
batch_697,-49776664.0
batch_698,-49777764.0
batch_699,-49778860.0
batch_700,-49779964.0
batch_701,-49781064.0
batch_702,-49782168.0
batch_703,-49783264.0
batch_704,-49784368.0
batch_705,-49785468.0
batch_706,-49786560.0
batch_707,-49787664.0
batch_708,-49788768.0
batch_709,-49789872.0
batch_710,-49790968.0
batch_711,-49792064.0
batch_712,-49793168.0
batch_713,-49794272.0
batch_714,-49795368.0
batch_715,-49796472.0
batch_716,-49797576.0
batch_717,-49798672.0
batch_718,-49799768.0
batch_719,-49800872.0
batch_720,-49801972.0
batch_721,-49803076.0
batch_722,-49804176.0
batch_723,-49805272.0
batch_724,-49806376.0
batch_725,-49807480.0
batch_726,-49808580.0
batch_727,-49809680.0
batch_728,-49810784.0
batch_729,-49811880.0
batch_730,-49812984.0
batch_731,-49814080.0
batch_732,-49815184.0
batch_733,-49816280.0
batch_734,-49817384.0
batch_735,-49818488.0
batch_736,-49819592.0
batch_737,-49820688.0
batch_738,-49821792.0
batch_739,-49822888.0
batch_740,-49823992.0
batch_741,-49825096.0
batch_742,-49826192.0
batch_743,-49827296.0
batch_744,-49828392.0
batch_745,-49829496.0
batch_746,-49830592.0
batch_747,-49831696.0
batch_748,-49832800.0
batch_749,-49833900.0
batch_750,-49835000.0
batch_751,-49836100.0
batch_752,-49837200.0
batch_753,-49838304.0
batch_754,-49839408.0
batch_755,-49840508.0
batch_756,-49841608.0
batch_757,-49842712.0
batch_758,-49843812.0
batch_759,-49844912.0
batch_760,-49846012.0
batch_761,-49847116.0
batch_762,-49848216.0
