,iteration_1
batch_337,-842072.0
batch_338,-842146.75
batch_339,-842220.4375
batch_340,-842296.0625
batch_341,-842371.0
batch_342,-842445.75
batch_343,-842520.5
batch_344,-842594.4375
batch_345,-842669.125
batch_346,-842744.25
batch_347,-842818.625
batch_348,-842893.625
batch_349,-842968.375
batch_350,-843043.1875
batch_351,-843117.75
batch_352,-843192.625
batch_353,-843267.25
batch_354,-843341.8125
batch_355,-843416.5625
batch_356,-843491.5
batch_357,-843566.125
batch_358,-843640.3125
batch_359,-843715.3125
batch_360,-843789.6875
batch_361,-843864.8125
batch_362,-843939.4375
batch_363,-844014.25
batch_364,-844088.9375
batch_365,-844163.75
batch_366,-844238.5625
batch_367,-844313.125
batch_368,-844388.0
batch_369,-844462.75
batch_370,-844537.5
batch_371,-844612.125
batch_372,-844686.75
batch_373,-844760.625
batch_374,-844835.5625
batch_375,-844911.3125
batch_376,-844986.125
batch_377,-845061.125
batch_378,-845135.5625
batch_379,-845210.8125
batch_380,-845284.875
batch_381,-845359.9375
batch_382,-845435.0625
batch_383,-845509.875
batch_384,-845584.75
batch_385,-845658.5
batch_386,-845734.375
batch_387,-845808.6875
batch_388,-845884.3125
batch_389,-845958.8125
batch_390,-846033.125
batch_391,-846108.9375
batch_392,-846182.4375
batch_393,-846258.5
batch_394,-846333.0
batch_395,-846408.375
batch_396,-846482.25
batch_397,-846557.125
batch_398,-846632.8125
batch_399,-846706.625
batch_400,-846782.0625
batch_401,-846857.1875
batch_402,-846931.875
batch_403,-847006.75
batch_404,-847082.125
batch_405,-847156.125
batch_406,-847231.8125
batch_407,-847306.5
batch_408,-847381.9375
batch_409,-847455.625
batch_410,-847530.5625
batch_411,-847606.75
batch_412,-847681.9375
batch_413,-847756.75
batch_414,-847831.375
batch_415,-847906.6875
batch_416,-847981.5625
batch_417,-848056.0625
batch_418,-848131.8125
batch_419,-848206.625
batch_420,-848281.8125
batch_421,-848356.625
batch_422,-848431.75
batch_423,-848506.75
batch_424,-848581.6875
batch_425,-848656.9375
batch_426,-848732.0
batch_427,-848807.125
batch_428,-848882.25
batch_429,-848956.8125
batch_430,-849031.75
batch_431,-849106.9375
batch_432,-849182.0625
batch_433,-849257.0625
batch_434,-849332.0
batch_435,-849407.3125
batch_436,-849482.5625
batch_437,-849557.375
batch_438,-849632.375
batch_439,-849707.75
batch_440,-849782.75
batch_441,-849857.875
batch_442,-849933.1875
batch_443,-850008.1875
batch_444,-850083.0625
batch_445,-850158.3125
batch_446,-850233.4375
batch_447,-850308.5
batch_448,-850383.5625
batch_449,-850458.6875
batch_450,-850533.875
batch_451,-850609.125
batch_452,-850684.1875
batch_453,-850759.4375
batch_454,-850834.4375
batch_455,-850909.625
batch_456,-850984.875
batch_457,-851059.9375
batch_458,-851134.75
batch_459,-851209.5
batch_460,-851284.1875
batch_461,-851359.6875
batch_462,-851435.1875
batch_463,-851510.75
batch_464,-851585.75
batch_465,-851660.875
batch_466,-851735.9375
batch_467,-851810.125
batch_468,-851886.0
batch_469,-851961.5
batch_470,-852036.625
batch_471,-852112.0625
batch_472,-852187.5625
batch_473,-852262.8125
batch_474,-852338.125
batch_475,-852413.5
batch_476,-852488.5625
batch_477,-852563.0
batch_478,-852639.0625
batch_479,-852713.8125
batch_480,-852788.5
batch_481,-852865.0
batch_482,-852940.4375
batch_483,-853015.375
batch_484,-853091.0
batch_485,-853166.125
batch_486,-853241.4375
batch_487,-853316.5625
batch_488,-853391.9375
batch_489,-853467.3125
batch_490,-853542.5625
batch_491,-853618.0
batch_492,-853693.25
batch_493,-853768.5
batch_494,-853843.9375
batch_495,-853919.25
batch_496,-853994.625
batch_497,-854069.4375
batch_498,-854145.0625
batch_499,-854219.75
batch_500,-854295.3125
batch_501,-854370.9375
batch_502,-854446.0
batch_503,-854522.0625
batch_504,-854597.25
batch_505,-854672.5625
batch_506,-854747.875
batch_507,-854823.375
batch_508,-854898.4375
batch_509,-854974.1875
batch_510,-855049.375
batch_511,-855124.875
batch_512,-855200.375
batch_513,-855275.8125
batch_514,-855351.1875
batch_515,-855426.4375
batch_516,-855501.625
batch_517,-855577.3125
batch_518,-855652.75
batch_519,-855728.1875
batch_520,-855803.625
batch_521,-855879.1875
batch_522,-855954.5
batch_523,-856029.5625
batch_524,-856105.5
batch_525,-856180.4375
batch_526,-856256.5
batch_527,-856331.75
batch_528,-856407.3125
batch_529,-856482.125
batch_530,-856558.25
batch_531,-856633.8125
batch_532,-856708.6875
batch_533,-856784.625
batch_534,-856859.375
batch_535,-856935.375
batch_536,-857010.375
batch_537,-857086.75
batch_538,-857161.9375
batch_539,-857236.5625
batch_540,-857312.75
batch_541,-857388.5625
batch_542,-857464.1875
batch_543,-857539.75
batch_544,-857615.25
batch_545,-857690.5625
batch_546,-857766.8125
batch_547,-857842.375
batch_548,-857917.25
batch_549,-857992.8125
batch_550,-858067.9375
batch_551,-858144.25
batch_552,-858218.9375
batch_553,-858294.125
batch_554,-858370.6875
batch_555,-858446.0625
batch_556,-858521.9375
batch_557,-858597.5
batch_558,-858673.4375
batch_559,-858748.8125
batch_560,-858824.0
batch_561,-858899.8125
batch_562,-858975.6875
batch_563,-859051.625
batch_564,-859126.875
batch_565,-859202.75
batch_566,-859278.5625
batch_567,-859354.0
batch_568,-859429.5
batch_569,-859505.4375
batch_570,-859580.9375
batch_571,-859656.0625
batch_572,-859732.0
batch_573,-859807.5
batch_574,-859883.8125
batch_575,-859959.0
batch_576,-860035.0
batch_577,-860110.6875
batch_578,-860186.375
batch_579,-860262.25
batch_580,-860337.75
batch_581,-860413.1875
batch_582,-860489.375
batch_583,-860564.6875
batch_584,-860640.75
batch_585,-860716.5625
batch_586,-860791.875
batch_587,-860868.0
batch_588,-860943.8125
batch_589,-861019.5625
batch_590,-861095.125
batch_591,-861170.4375
batch_592,-861246.8125
batch_593,-861322.375
batch_594,-861398.3125
batch_595,-861474.125
batch_596,-861550.0
batch_597,-861625.25
batch_598,-861701.4375
batch_599,-861777.1875
batch_600,-861852.4375
batch_601,-861928.75
batch_602,-862004.375
batch_603,-862080.125
batch_604,-862155.8125
batch_605,-862232.0625
batch_606,-862307.8125
batch_607,-862383.5
batch_608,-862459.5625
batch_609,-862535.3125
batch_610,-862609.6875
batch_611,-862685.1875
batch_612,-862760.5625
batch_613,-862837.3125
batch_614,-862913.9375
batch_615,-862989.8125
batch_616,-863064.625
batch_617,-863141.1875
batch_618,-863216.25
batch_619,-863291.25
batch_620,-863367.8125
batch_621,-863445.0
batch_622,-863519.5625
batch_623,-863596.625
batch_624,-863672.5
batch_625,-863748.625
batch_626,-863824.375
batch_627,-863899.875
batch_628,-863975.875
batch_629,-864052.1875
batch_630,-864128.3125
batch_631,-864203.9375
batch_632,-864279.875
batch_633,-864356.125
batch_634,-864431.125
batch_635,-864507.875
batch_636,-864583.9375
batch_637,-864660.1875
batch_638,-864735.75
batch_639,-864810.875
batch_640,-864887.9375
batch_641,-864963.9375
batch_642,-865040.0
batch_643,-865115.875
batch_644,-865191.0
batch_645,-865267.9375
batch_646,-865343.75
batch_647,-865419.875
batch_648,-865495.875
batch_649,-865571.5625
batch_650,-865647.125
batch_651,-865723.6875
batch_652,-865800.0625
batch_653,-865876.125
batch_654,-865952.0625
batch_655,-866027.875
batch_656,-866104.0
batch_657,-866179.9375
batch_658,-866256.25
batch_659,-866331.625
batch_660,-866408.5
batch_661,-866483.3125
batch_662,-866560.625
batch_663,-866636.3125
batch_664,-866712.375
batch_665,-866788.5625
batch_666,-866864.4375
batch_667,-866940.3125
batch_668,-867016.3125
batch_669,-867092.5
batch_670,-867169.1875
batch_671,-867245.0
batch_672,-867321.3125
batch_673,-867397.25
batch_674,-867472.75
batch_675,-867549.4375
batch_676,-867624.9375
batch_677,-867701.8125
batch_678,-867777.75
batch_679,-867853.9375
batch_680,-867928.8125
batch_681,-868006.5
batch_682,-868081.9375
batch_683,-868158.4375
batch_684,-868234.0
batch_685,-868310.875
batch_686,-868387.5
batch_687,-868463.1875
batch_688,-868539.5
batch_689,-868615.875
batch_690,-868691.875
batch_691,-868768.25
batch_692,-868844.25
batch_693,-868920.75
batch_694,-868996.3125
batch_695,-869072.3125
batch_696,-869148.5625
batch_697,-869225.5
batch_698,-869301.75
batch_699,-869377.5
batch_700,-869453.6875
batch_701,-869530.125
batch_702,-869606.5
batch_703,-869682.125
batch_704,-869759.0625
batch_705,-869835.0
batch_706,-869911.6875
batch_707,-869987.875
batch_708,-870064.125
batch_709,-870140.3125
batch_710,-870216.75
batch_711,-870292.875
batch_712,-870368.875
batch_713,-870445.625
batch_714,-870521.8125
batch_715,-870598.3125
batch_716,-870674.4375
batch_717,-870750.875
batch_718,-870826.4375
batch_719,-870902.8125
batch_720,-870979.75
batch_721,-871056.125
batch_722,-871132.375
batch_723,-871207.75
batch_724,-871284.8125
batch_725,-871361.5
batch_726,-871437.5625
batch_727,-871513.875
batch_728,-871590.5625
batch_729,-871667.0
batch_730,-871742.8125
batch_731,-871819.5
batch_732,-871896.0625
batch_733,-871972.25
batch_734,-872048.875
batch_735,-872124.8125
batch_736,-872201.625
batch_737,-872277.875
batch_738,-872354.25
batch_739,-872430.8125
batch_740,-872507.0625
batch_741,-872583.0625
batch_742,-872659.8125
batch_743,-872736.625
batch_744,-872812.75
batch_745,-872889.5625
batch_746,-872965.6875
batch_747,-873042.375
batch_748,-873118.5625
batch_749,-873195.0
batch_750,-873271.0
batch_751,-873347.4375
batch_752,-873423.8125
batch_753,-873501.125
batch_754,-873577.1875
batch_755,-873653.6875
batch_756,-873730.125
batch_757,-873806.6875
batch_758,-873883.125
batch_759,-873960.0625
batch_760,-874036.4375
batch_761,-874113.0
batch_762,-874188.75
