,iteration_1
batch_403,-47803000.0
batch_404,-47804072.0
batch_405,-47805144.0
batch_406,-47806216.0
batch_407,-47807288.0
batch_408,-47808356.0
batch_409,-47809432.0
batch_410,-47810496.0
batch_411,-47811572.0
batch_412,-47812640.0
batch_413,-47813712.0
batch_414,-47814784.0
batch_415,-47815860.0
batch_416,-47816928.0
batch_417,-47817996.0
batch_418,-47819072.0
batch_419,-47820144.0
batch_420,-47821216.0
batch_421,-47822284.0
batch_422,-47823360.0
batch_423,-47824424.0
batch_424,-47825496.0
batch_425,-47826568.0
batch_426,-47827640.0
batch_427,-47828712.0
batch_428,-47829784.0
batch_429,-47830856.0
batch_430,-47831928.0
batch_431,-47832992.0
batch_432,-47834064.0
batch_433,-47835144.0
batch_434,-47836212.0
batch_435,-47837288.0
batch_436,-47838360.0
batch_437,-47839428.0
batch_438,-47840496.0
batch_439,-47841568.0
batch_440,-47842644.0
batch_441,-47843716.0
batch_442,-47844784.0
batch_443,-47845856.0
batch_444,-47846928.0
batch_445,-47848000.0
batch_446,-47849064.0
batch_447,-47850144.0
batch_448,-47851216.0
batch_449,-47852288.0
batch_450,-47853360.0
batch_451,-47854432.0
batch_452,-47855504.0
batch_453,-47856572.0
batch_454,-47857648.0
batch_455,-47858720.0
batch_456,-47859788.0
batch_457,-47860864.0
batch_458,-47861936.0
batch_459,-47863000.0
batch_460,-47864080.0
batch_461,-47865144.0
batch_462,-47866216.0
batch_463,-47867292.0
batch_464,-47868360.0
batch_465,-47869432.0
batch_466,-47870512.0
batch_467,-47871580.0
batch_468,-47872648.0
batch_469,-47873728.0
batch_470,-47874792.0
batch_471,-47875868.0
batch_472,-47876940.0
batch_473,-47878016.0
batch_474,-47879088.0
batch_475,-47880160.0
batch_476,-47881232.0
batch_477,-47882304.0
batch_478,-47883376.0
batch_479,-47884444.0
batch_480,-47885520.0
batch_481,-47886592.0
batch_482,-47887664.0
batch_483,-47888736.0
batch_484,-47889808.0
batch_485,-47890880.0
batch_486,-47891952.0
batch_487,-47893024.0
batch_488,-47894096.0
batch_489,-47895168.0
batch_490,-47896240.0
batch_491,-47897316.0
batch_492,-47898384.0
batch_493,-47899460.0
batch_494,-47900536.0
batch_495,-47901608.0
batch_496,-47902672.0
batch_497,-47903748.0
batch_498,-47904816.0
batch_499,-47905896.0
batch_500,-47906968.0
batch_501,-47908040.0
batch_502,-47909112.0
batch_503,-47910184.0
batch_504,-47911256.0
batch_505,-47912328.0
batch_506,-47913404.0
batch_507,-47914472.0
batch_508,-47915552.0
batch_509,-47916616.0
batch_510,-47917692.0
batch_511,-47918768.0
batch_512,-47919840.0
batch_513,-47920912.0
batch_514,-47921984.0
batch_515,-47923056.0
batch_516,-47924128.0
batch_517,-47925200.0
batch_518,-47926272.0
batch_519,-47927352.0
batch_520,-47928424.0
batch_521,-47929496.0
batch_522,-47930568.0
batch_523,-47931640.0
batch_524,-47932712.0
batch_525,-47933784.0
batch_526,-47934864.0
batch_527,-47935936.0
batch_528,-47937004.0
batch_529,-47938080.0
batch_530,-47939152.0
batch_531,-47940224.0
batch_532,-47941296.0
batch_533,-47942368.0
batch_534,-47943444.0
batch_535,-47944516.0
batch_536,-47945592.0
batch_537,-47946664.0
batch_538,-47947736.0
batch_539,-47948808.0
batch_540,-47949888.0
batch_541,-47950960.0
batch_542,-47952028.0
batch_543,-47953104.0
batch_544,-47954176.0
batch_545,-47955248.0
batch_546,-47956320.0
batch_547,-47957392.0
batch_548,-47958464.0
batch_549,-47959544.0
batch_550,-47960612.0
batch_551,-47961688.0
batch_552,-47962768.0
batch_553,-47963832.0
batch_554,-47964912.0
batch_555,-47965984.0
batch_556,-47967052.0
batch_557,-47968128.0
batch_558,-47969200.0
batch_559,-47970276.0
batch_560,-47971348.0
batch_561,-47972424.0
batch_562,-47973496.0
batch_563,-47974568.0
batch_564,-47975640.0
batch_565,-47976720.0
batch_566,-47977792.0
batch_567,-47978864.0
batch_568,-47979944.0
batch_569,-47981008.0
batch_570,-47982084.0
batch_571,-47983160.0
batch_572,-47984232.0
batch_573,-47985312.0
batch_574,-47986384.0
batch_575,-47987456.0
batch_576,-47988528.0
batch_577,-47989600.0
batch_578,-47990680.0
batch_579,-47991752.0
batch_580,-47992824.0
batch_581,-47993896.0
batch_582,-47994968.0
batch_583,-47996040.0
batch_584,-47997120.0
batch_585,-47998192.0
batch_586,-47999268.0
batch_587,-48000336.0
batch_588,-48001416.0
batch_589,-48002488.0
batch_590,-48003560.0
batch_591,-48004640.0
batch_592,-48005712.0
batch_593,-48006784.0
batch_594,-48007856.0
batch_595,-48008932.0
batch_596,-48010008.0
batch_597,-48011080.0
batch_598,-48012160.0
batch_599,-48013232.0
batch_600,-48014304.0
batch_601,-48015376.0
batch_602,-48016448.0
batch_603,-48017528.0
batch_604,-48018600.0
batch_605,-48019672.0
batch_606,-48020752.0
batch_607,-48021824.0
batch_608,-48022896.0
batch_609,-48023968.0
batch_610,-48025044.0
batch_611,-48026120.0
batch_612,-48027196.0
batch_613,-48028272.0
batch_614,-48029340.0
batch_615,-48030416.0
batch_616,-48031488.0
batch_617,-48032568.0
batch_618,-48033640.0
batch_619,-48034716.0
batch_620,-48035792.0
batch_621,-48036864.0
batch_622,-48037936.0
batch_623,-48039008.0
batch_624,-48040088.0
batch_625,-48041168.0
batch_626,-48042236.0
batch_627,-48043312.0
batch_628,-48044384.0
batch_629,-48045456.0
batch_630,-48046532.0
batch_631,-48047608.0
batch_632,-48048684.0
batch_633,-48049760.0
batch_634,-48050832.0
batch_635,-48051904.0
batch_636,-48052984.0
batch_637,-48054056.0
batch_638,-48055136.0
batch_639,-48056208.0
batch_640,-48057280.0
batch_641,-48058356.0
batch_642,-48059432.0
batch_643,-48060504.0
batch_644,-48061584.0
batch_645,-48062656.0
batch_646,-48063732.0
batch_647,-48064808.0
batch_648,-48065880.0
batch_649,-48066952.0
batch_650,-48068032.0
batch_651,-48069108.0
batch_652,-48070184.0
batch_653,-48071256.0
batch_654,-48072332.0
batch_655,-48073400.0
batch_656,-48074480.0
batch_657,-48075560.0
batch_658,-48076632.0
batch_659,-48077712.0
batch_660,-48078784.0
batch_661,-48079856.0
batch_662,-48080928.0
batch_663,-48082008.0
batch_664,-48083088.0
batch_665,-48084160.0
batch_666,-48085232.0
batch_667,-48086304.0
batch_668,-48087384.0
batch_669,-48088456.0
batch_670,-48089536.0
batch_671,-48090608.0
batch_672,-48091688.0
batch_673,-48092760.0
batch_674,-48093836.0
batch_675,-48094912.0
batch_676,-48095988.0
batch_677,-48097064.0
batch_678,-48098136.0
batch_679,-48099216.0
batch_680,-48100284.0
batch_681,-48101360.0
batch_682,-48102440.0
batch_683,-48103516.0
batch_684,-48104592.0
batch_685,-48105664.0
batch_686,-48106744.0
batch_687,-48107816.0
batch_688,-48108888.0
batch_689,-48109968.0
batch_690,-48111044.0
batch_691,-48112120.0
batch_692,-48113192.0
batch_693,-48114272.0
batch_694,-48115344.0
batch_695,-48116424.0
batch_696,-48117496.0
batch_697,-48118576.0
batch_698,-48119648.0
batch_699,-48120728.0
batch_700,-48121800.0
batch_701,-48122872.0
batch_702,-48123952.0
batch_703,-48125032.0
batch_704,-48126104.0
batch_705,-48127176.0
batch_706,-48128256.0
batch_707,-48129332.0
batch_708,-48130408.0
batch_709,-48131488.0
batch_710,-48132560.0
batch_711,-48133636.0
batch_712,-48134712.0
batch_713,-48135784.0
batch_714,-48136860.0
batch_715,-48137936.0
batch_716,-48139016.0
batch_717,-48140096.0
batch_718,-48141168.0
batch_719,-48142240.0
batch_720,-48143320.0
batch_721,-48144392.0
batch_722,-48145472.0
batch_723,-48146544.0
batch_724,-48147620.0
batch_725,-48148696.0
batch_726,-48149776.0
batch_727,-48150848.0
batch_728,-48151928.0
batch_729,-48153008.0
batch_730,-48154080.0
batch_731,-48155160.0
batch_732,-48156232.0
batch_733,-48157312.0
batch_734,-48158384.0
batch_735,-48159460.0
batch_736,-48160540.0
batch_737,-48161612.0
batch_738,-48162688.0
batch_739,-48163768.0
batch_740,-48164844.0
batch_741,-48165920.0
batch_742,-48167000.0
batch_743,-48168072.0
batch_744,-48169148.0
batch_745,-48170224.0
batch_746,-48171300.0
batch_747,-48172376.0
batch_748,-48173456.0
batch_749,-48174536.0
batch_750,-48175608.0
batch_751,-48176688.0
batch_752,-48177760.0
batch_753,-48178840.0
batch_754,-48179912.0
batch_755,-48180992.0
batch_756,-48182072.0
batch_757,-48183144.0
batch_758,-48184224.0
batch_759,-48185296.0
batch_760,-48186376.0
batch_761,-48187456.0
batch_762,-48188528.0
