,iteration_1
batch_172,-33074026.0
batch_173,-33074864.0
batch_174,-33075702.0
batch_175,-33076538.0
batch_176,-33077382.0
batch_177,-33078218.0
batch_178,-33079056.0
batch_179,-33079892.0
batch_180,-33080728.0
batch_181,-33081568.0
batch_182,-33082406.0
batch_183,-33083246.0
batch_184,-33084082.0
batch_185,-33084920.0
batch_186,-33085758.0
batch_187,-33086596.0
batch_188,-33087434.0
batch_189,-33088276.0
batch_190,-33089112.0
batch_191,-33089950.0
batch_192,-33090788.0
batch_193,-33091624.0
batch_194,-33092464.0
batch_195,-33093302.0
batch_196,-33094140.0
batch_197,-33094978.0
batch_198,-33095814.0
batch_199,-33096656.0
batch_200,-33097492.0
batch_201,-33098330.0
batch_202,-33099172.0
batch_203,-33100010.0
batch_204,-33100846.0
batch_205,-33101684.0
batch_206,-33102522.0
batch_207,-33103358.0
batch_208,-33104198.0
batch_209,-33105040.0
batch_210,-33105878.0
batch_211,-33106714.0
batch_212,-33107550.0
batch_213,-33108388.0
batch_214,-33109228.0
batch_215,-33110070.0
batch_216,-33110906.0
batch_217,-33111744.0
batch_218,-33112582.0
batch_219,-33113422.0
batch_220,-33114258.0
batch_221,-33115098.0
batch_222,-33115938.0
batch_223,-33116776.0
batch_224,-33117616.0
batch_225,-33118454.0
batch_226,-33119290.0
batch_227,-33120128.0
batch_228,-33120970.0
batch_229,-33121806.0
batch_230,-33122646.0
batch_231,-33123484.0
batch_232,-33124320.0
batch_233,-33125158.0
batch_234,-33126000.0
batch_235,-33126840.0
batch_236,-33127680.0
batch_237,-33128516.0
batch_238,-33129354.0
batch_239,-33130190.0
batch_240,-33131030.0
batch_241,-33131872.0
batch_242,-33132710.0
batch_243,-33133546.0
batch_244,-33134386.0
batch_245,-33135224.0
batch_246,-33136064.0
batch_247,-33136906.0
batch_248,-33137744.0
batch_249,-33138584.0
batch_250,-33139422.0
batch_251,-33140258.0
batch_252,-33141098.0
batch_253,-33141938.0
batch_254,-33142772.0
batch_255,-33143618.0
batch_256,-33144456.0
batch_257,-33145292.0
batch_258,-33146132.0
batch_259,-33146972.0
batch_260,-33147810.0
batch_261,-33148652.0
batch_262,-33149494.0
batch_263,-33150330.0
batch_264,-33151166.0
batch_265,-33152006.0
batch_266,-33152844.0
batch_267,-33153684.0
batch_268,-33154526.0
batch_269,-33155364.0
batch_270,-33156202.0
batch_271,-33157042.0
batch_272,-33157878.0
batch_273,-33158720.0
batch_274,-33159562.0
batch_275,-33160400.0
batch_276,-33161238.0
batch_277,-33162076.0
batch_278,-33162914.0
batch_279,-33163754.0
batch_280,-33164592.0
batch_281,-33165436.0
batch_282,-33166274.0
batch_283,-33167116.0
batch_284,-33167954.0
batch_285,-33168794.0
batch_286,-33169632.0
batch_287,-33170476.0
batch_288,-33171314.0
batch_289,-33172150.0
batch_290,-33172990.0
batch_291,-33173830.0
batch_292,-33174670.0
batch_293,-33175510.0
batch_294,-33176350.0
batch_295,-33177190.0
batch_296,-33178026.0
batch_297,-33178866.0
batch_298,-33179708.0
batch_299,-33180546.0
batch_300,-33181390.0
batch_301,-33182226.0
batch_302,-33183068.0
batch_303,-33183908.0
batch_304,-33184744.0
batch_305,-33185584.0
batch_306,-33186420.0
batch_307,-33187264.0
batch_308,-33188106.0
batch_309,-33188946.0
batch_310,-33189782.0
batch_311,-33190624.0
batch_312,-33191462.0
batch_313,-33192298.0
batch_314,-33193144.0
batch_315,-33193982.0
batch_316,-33194822.0
batch_317,-33195660.0
batch_318,-33196500.0
batch_319,-33197338.0
batch_320,-33198184.0
batch_321,-33199022.0
batch_322,-33199862.0
batch_323,-33200700.0
batch_324,-33201540.0
batch_325,-33202382.0
batch_326,-33203222.0
batch_327,-33204066.0
batch_328,-33204902.0
batch_329,-33205742.0
batch_330,-33206584.0
batch_331,-33207418.0
batch_332,-33208260.0
batch_333,-33209102.0
batch_334,-33209942.0
batch_335,-33210782.0
batch_336,-33211624.0
batch_337,-33212462.0
batch_338,-33213300.0
batch_339,-33214144.0
batch_340,-33214982.0
batch_341,-33215824.0
batch_342,-33216664.0
batch_343,-33217504.0
batch_344,-33218344.0
batch_345,-33219182.0
batch_346,-33220024.0
batch_347,-33220864.0
batch_348,-33221708.0
batch_349,-33222546.0
batch_350,-33223388.0
batch_351,-33224228.0
batch_352,-33225068.0
batch_353,-33225910.0
batch_354,-33226748.0
batch_355,-33227588.0
batch_356,-33228428.0
batch_357,-33229268.0
batch_358,-33230110.0
batch_359,-33230950.0
batch_360,-33231792.0
batch_361,-33232632.0
batch_362,-33233472.0
batch_363,-33234312.0
batch_364,-33235152.0
batch_365,-33235994.0
batch_366,-33236834.0
batch_367,-33237676.0
batch_368,-33238516.0
batch_369,-33239356.0
batch_370,-33240196.0
batch_371,-33241036.0
batch_372,-33241874.0
batch_373,-33242718.0
batch_374,-33243556.0
batch_375,-33244398.0
batch_376,-33245240.0
batch_377,-33246080.0
batch_378,-33246920.0
batch_379,-33247764.0
batch_380,-33248604.0
batch_381,-33249444.0
batch_382,-33250284.0
batch_383,-33251122.0
batch_384,-33251962.0
batch_385,-33252804.0
batch_386,-33253650.0
batch_387,-33254490.0
batch_388,-33255326.0
batch_389,-33256170.0
batch_390,-33257010.0
batch_391,-33257850.0
batch_392,-33258692.0
batch_393,-33259536.0
batch_394,-33260376.0
batch_395,-33261216.0
batch_396,-33262056.0
batch_397,-33262896.0
batch_398,-33263738.0
batch_399,-33264580.0
batch_400,-33265424.0
batch_401,-33266262.0
batch_402,-33267102.0
batch_403,-33267944.0
batch_404,-33268784.0
batch_405,-33269624.0
batch_406,-33270468.0
batch_407,-33271306.0
batch_408,-33272148.0
batch_409,-33272988.0
batch_410,-33273830.0
batch_411,-33274670.0
batch_412,-33275518.0
batch_413,-33276356.0
batch_414,-33277196.0
batch_415,-33278036.0
batch_416,-33278878.0
batch_417,-33279718.0
batch_418,-33280560.0
batch_419,-33281406.0
batch_420,-33282246.0
batch_421,-33283088.0
batch_422,-33283928.0
batch_423,-33284768.0
batch_424,-33285608.0
batch_425,-33286454.0
batch_426,-33287294.0
batch_427,-33288134.0
batch_428,-33288976.0
batch_429,-33289816.0
batch_430,-33290656.0
batch_431,-33291500.0
batch_432,-33292344.0
batch_433,-33293182.0
batch_434,-33294022.0
batch_435,-33294866.0
batch_436,-33295708.0
batch_437,-33296548.0
batch_438,-33297392.0
batch_439,-33298232.0
batch_440,-33299074.0
batch_441,-33299916.0
batch_442,-33300756.0
batch_443,-33301598.0
batch_444,-33302440.0
batch_445,-33303282.0
batch_446,-33304124.0
batch_447,-33304966.0
batch_448,-33305808.0
batch_449,-33306650.0
batch_450,-33307492.0
batch_451,-33308336.0
batch_452,-33309178.0
batch_453,-33310018.0
batch_454,-33310860.0
batch_455,-33311700.0
batch_456,-33312544.0
batch_457,-33313384.0
batch_458,-33314226.0
batch_459,-33315066.0
batch_460,-33315910.0
batch_461,-33316750.0
batch_462,-33317592.0
batch_463,-33318434.0
batch_464,-33319276.0
batch_465,-33320122.0
batch_466,-33320964.0
batch_467,-33321804.0
batch_468,-33322646.0
batch_469,-33323486.0
batch_470,-33324326.0
batch_471,-33325172.0
batch_472,-33326016.0
batch_473,-33326856.0
batch_474,-33327696.0
batch_475,-33328538.0
batch_476,-33329382.0
batch_477,-33330220.0
batch_478,-33331066.0
batch_479,-33331908.0
batch_480,-33332752.0
batch_481,-33333592.0
batch_482,-33334436.0
batch_483,-33335278.0
batch_484,-33336122.0
batch_485,-33336962.0
batch_486,-33337804.0
batch_487,-33338644.0
batch_488,-33339488.0
batch_489,-33340328.0
batch_490,-33341172.0
batch_491,-33342016.0
batch_492,-33342858.0
batch_493,-33343702.0
batch_494,-33344542.0
batch_495,-33345384.0
batch_496,-33346226.0
batch_497,-33347072.0
batch_498,-33347914.0
batch_499,-33348756.0
batch_500,-33349594.0
batch_501,-33350440.0
batch_502,-33351280.0
batch_503,-33352124.0
batch_504,-33352970.0
batch_505,-33353812.0
batch_506,-33354652.0
batch_507,-33355496.0
batch_508,-33356340.0
batch_509,-33357180.0
batch_510,-33358022.0
batch_511,-33358866.0
batch_512,-33359708.0
batch_513,-33360552.0
batch_514,-33361394.0
batch_515,-33362236.0
batch_516,-33363076.0
batch_517,-33363924.0
batch_518,-33364766.0
batch_519,-33365608.0
batch_520,-33366452.0
batch_521,-33367292.0
batch_522,-33368134.0
batch_523,-33368976.0
batch_524,-33369822.0
batch_525,-33370664.0
batch_526,-33371508.0
batch_527,-33372346.0
batch_528,-33373192.0
batch_529,-33374034.0
batch_530,-33374880.0
batch_531,-33375722.0
batch_532,-33376564.0
batch_533,-33377408.0
batch_534,-33378250.0
batch_535,-33379092.0
batch_536,-33379934.0
batch_537,-33380780.0
batch_538,-33381622.0
batch_539,-33382462.0
batch_540,-33383306.0
batch_541,-33384150.0
batch_542,-33384992.0
batch_543,-33385840.0
batch_544,-33386682.0
batch_545,-33387522.0
batch_546,-33388366.0
batch_547,-33389208.0
batch_548,-33390052.0
batch_549,-33390896.0
batch_550,-33391742.0
batch_551,-33392584.0
batch_552,-33393426.0
batch_553,-33394268.0
batch_554,-33395112.0
batch_555,-33395954.0
batch_556,-33396800.0
batch_557,-33397640.0
batch_558,-33398484.0
batch_559,-33399328.0
batch_560,-33400172.0
batch_561,-33401014.0
batch_562,-33401856.0
batch_563,-33402702.0
batch_564,-33403544.0
batch_565,-33404388.0
batch_566,-33405232.0
batch_567,-33406076.0
batch_568,-33406918.0
batch_569,-33407760.0
batch_570,-33408608.0
batch_571,-33409450.0
batch_572,-33410292.0
batch_573,-33411136.0
batch_574,-33411978.0
batch_575,-33412820.0
batch_576,-33413666.0
batch_577,-33414510.0
batch_578,-33415356.0
batch_579,-33416198.0
batch_580,-33417042.0
batch_581,-33417884.0
batch_582,-33418728.0
batch_583,-33419574.0
batch_584,-33420416.0
batch_585,-33421258.0
batch_586,-33422104.0
batch_587,-33422944.0
batch_588,-33423788.0
batch_589,-33424634.0
batch_590,-33425476.0
batch_591,-33426324.0
batch_592,-33427166.0
batch_593,-33428010.0
batch_594,-33428852.0
batch_595,-33429696.0
batch_596,-33430542.0
batch_597,-33431386.0
batch_598,-33432228.0
batch_599,-33433072.0
batch_600,-33433912.0
batch_601,-33434760.0
batch_602,-33435606.0
batch_603,-33436448.0
batch_604,-33437292.0
batch_605,-33438136.0
batch_606,-33438980.0
batch_607,-33439824.0
batch_608,-33440666.0
batch_609,-33441512.0
batch_610,-33442354.0
batch_611,-33443200.0
batch_612,-33444044.0
batch_613,-33444890.0
batch_614,-33445730.0
batch_615,-33446574.0
batch_616,-33447420.0
batch_617,-33448262.0
batch_618,-33449108.0
batch_619,-33449952.0
batch_620,-33450794.0
batch_621,-33451638.0
batch_622,-33452484.0
batch_623,-33453332.0
batch_624,-33454174.0
batch_625,-33455016.0
batch_626,-33455862.0
batch_627,-33456704.0
batch_628,-33457546.0
batch_629,-33458394.0
batch_630,-33459240.0
batch_631,-33460086.0
batch_632,-33460928.0
batch_633,-33461770.0
batch_634,-33462614.0
batch_635,-33463462.0
batch_636,-33464306.0
batch_637,-33465150.0
batch_638,-33465996.0
batch_639,-33466836.0
batch_640,-33467680.0
batch_641,-33468524.0
batch_642,-33469372.0
batch_643,-33470216.0
batch_644,-33471060.0
batch_645,-33471904.0
batch_646,-33472750.0
batch_647,-33473594.0
batch_648,-33474442.0
batch_649,-33475286.0
batch_650,-33476128.0
batch_651,-33476974.0
batch_652,-33477816.0
batch_653,-33478660.0
batch_654,-33479508.0
batch_655,-33480354.0
batch_656,-33481198.0
batch_657,-33482040.0
batch_658,-33482884.0
batch_659,-33483730.0
batch_660,-33484574.0
batch_661,-33485418.0
batch_662,-33486266.0
batch_663,-33487110.0
batch_664,-33487956.0
batch_665,-33488796.0
batch_666,-33489640.0
batch_667,-33490486.0
batch_668,-33491336.0
batch_669,-33492180.0
batch_670,-33493024.0
batch_671,-33493868.0
batch_672,-33494712.0
batch_673,-33495556.0
batch_674,-33496398.0
batch_675,-33497250.0
batch_676,-33498092.0
batch_677,-33498938.0
batch_678,-33499782.0
batch_679,-33500626.0
batch_680,-33501468.0
batch_681,-33502320.0
batch_682,-33503164.0
batch_683,-33504006.0
batch_684,-33504854.0
batch_685,-33505696.0
batch_686,-33506544.0
batch_687,-33507388.0
batch_688,-33508234.0
batch_689,-33509080.0
batch_690,-33509926.0
batch_691,-33510768.0
batch_692,-33511610.0
batch_693,-33512458.0
batch_694,-33513308.0
batch_695,-33514150.0
batch_696,-33514994.0
batch_697,-33515840.0
batch_698,-33516686.0
batch_699,-33517528.0
batch_700,-33518374.0
batch_701,-33519222.0
batch_702,-33520070.0
batch_703,-33520914.0
batch_704,-33521756.0
batch_705,-33522600.0
batch_706,-33523448.0
batch_707,-33524296.0
batch_708,-33525140.0
batch_709,-33525984.0
batch_710,-33526830.0
batch_711,-33527676.0
batch_712,-33528518.0
batch_713,-33529364.0
batch_714,-33530214.0
batch_715,-33531058.0
batch_716,-33531904.0
batch_717,-33532746.0
batch_718,-33533594.0
batch_719,-33534438.0
batch_720,-33535284.0
batch_721,-33536132.0
batch_722,-33536976.0
batch_723,-33537822.0
batch_724,-33538666.0
batch_725,-33539514.0
batch_726,-33540356.0
batch_727,-33541206.0
batch_728,-33542052.0
batch_729,-33542898.0
batch_730,-33543742.0
batch_731,-33544586.0
batch_732,-33545432.0
batch_733,-33546276.0
batch_734,-33547128.0
batch_735,-33547974.0
batch_736,-33548816.0
batch_737,-33549660.0
batch_738,-33550510.0
batch_739,-33551352.0
batch_740,-33552200.0
batch_741,-33553046.0
batch_742,-33553892.0
batch_743,-33554740.0
batch_744,-33555584.0
batch_745,-33556432.0
batch_746,-33557276.0
batch_747,-33558124.0
batch_748,-33558968.0
batch_749,-33559816.0
batch_750,-33560664.0
batch_751,-33561508.0
batch_752,-33562352.0
batch_753,-33563200.0
batch_754,-33564048.0
batch_755,-33564892.0
batch_756,-33565740.0
batch_757,-33566580.0
batch_758,-33567428.0
batch_759,-33568276.0
batch_760,-33569124.0
batch_761,-33569964.0
batch_762,-33570812.0
