,iteration_1
batch_89,-16380107.0
batch_90,-16380643.0
batch_91,-16381178.0
batch_92,-16381711.0
batch_93,-16382247.0
batch_94,-16382779.0
batch_95,-16383314.0
batch_96,-16383850.0
batch_97,-16384384.0
batch_98,-16384919.0
batch_99,-16385454.0
batch_100,-16385989.0
batch_101,-16386523.0
batch_102,-16387058.0
batch_103,-16387592.0
batch_104,-16388128.0
batch_105,-16388661.0
batch_106,-16389196.0
batch_107,-16389732.0
batch_108,-16390266.0
batch_109,-16390801.0
batch_110,-16391334.0
batch_111,-16391869.0
batch_112,-16392406.0
batch_113,-16392939.0
batch_114,-16393474.0
batch_115,-16394010.0
batch_116,-16394545.0
batch_117,-16395078.0
batch_118,-16395614.0
batch_119,-16396150.0
batch_120,-16396683.0
batch_121,-16397218.0
batch_122,-16397754.0
batch_123,-16398289.0
batch_124,-16398823.0
batch_125,-16399358.0
batch_126,-16399894.0
batch_127,-16400428.0
batch_128,-16400964.0
batch_129,-16401499.0
batch_130,-16402034.0
batch_131,-16402569.0
batch_132,-16403103.0
batch_133,-16403639.0
batch_134,-16404173.0
batch_135,-16404710.0
batch_136,-16405243.0
batch_137,-16405778.0
batch_138,-16406315.0
batch_139,-16406849.0
batch_140,-16407385.0
batch_141,-16407921.0
batch_142,-16408455.0
batch_143,-16408990.0
batch_144,-16409526.0
batch_145,-16410060.0
batch_146,-16410595.0
batch_147,-16411129.0
batch_148,-16411667.0
batch_149,-16412201.0
batch_150,-16412736.0
batch_151,-16413274.0
batch_152,-16413808.0
batch_153,-16414341.0
batch_154,-16414877.0
batch_155,-16415412.0
batch_156,-16415947.0
batch_157,-16416483.0
batch_158,-16417018.0
batch_159,-16417554.0
batch_160,-16418088.0
batch_161,-16418625.0
batch_162,-16419160.0
batch_163,-16419694.0
batch_164,-16420231.0
batch_165,-16420767.0
batch_166,-16421300.0
batch_167,-16421836.0
batch_168,-16422374.0
batch_169,-16422905.0
batch_170,-16423443.0
batch_171,-16423979.0
batch_172,-16424514.0
batch_173,-16425051.0
batch_174,-16425587.0
batch_175,-16426121.0
batch_176,-16426656.0
batch_177,-16427194.0
batch_178,-16427728.0
batch_179,-16428262.0
batch_180,-16428801.0
batch_181,-16429335.0
batch_182,-16429871.0
batch_183,-16430406.0
batch_184,-16430943.0
batch_185,-16431477.0
batch_186,-16432014.0
batch_187,-16432550.0
batch_188,-16433084.0
batch_189,-16433619.0
batch_190,-16434157.0
batch_191,-16434691.0
batch_192,-16435227.0
batch_193,-16435763.0
batch_194,-16436299.0
batch_195,-16436835.0
batch_196,-16437371.0
batch_197,-16437907.0
batch_198,-16438441.0
batch_199,-16438979.0
batch_200,-16439513.0
batch_201,-16440049.0
batch_202,-16440587.0
batch_203,-16441121.0
batch_204,-16441657.0
batch_205,-16442192.0
batch_206,-16442729.0
batch_207,-16443265.0
batch_208,-16443801.0
batch_209,-16444338.0
batch_210,-16444873.0
batch_211,-16445408.0
batch_212,-16445946.0
batch_213,-16446481.0
batch_214,-16447017.0
batch_215,-16447554.0
batch_216,-16448090.0
batch_217,-16448624.0
batch_218,-16449160.0
batch_219,-16449697.0
batch_220,-16450232.0
batch_221,-16450768.0
batch_222,-16451306.0
batch_223,-16451841.0
batch_224,-16452377.0
batch_225,-16452915.0
batch_226,-16453450.0
batch_227,-16453985.0
batch_228,-16454523.0
batch_229,-16455059.0
batch_230,-16455595.0
batch_231,-16456132.0
batch_232,-16456666.0
batch_233,-16457204.0
batch_234,-16457739.0
batch_235,-16458275.0
batch_236,-16458812.0
batch_237,-16459346.0
batch_238,-16459884.0
batch_239,-16460421.0
batch_240,-16460957.0
batch_241,-16461494.0
batch_242,-16462030.0
batch_243,-16462564.0
batch_244,-16463103.0
batch_245,-16463639.0
batch_246,-16464175.0
batch_247,-16464711.0
batch_248,-16465248.0
batch_249,-16465783.0
batch_250,-16466319.0
batch_251,-16466857.0
batch_252,-16467394.0
batch_253,-16467929.0
batch_254,-16468467.0
batch_255,-16469003.0
batch_256,-16469540.0
batch_257,-16470077.0
batch_258,-16470611.0
batch_259,-16471148.0
batch_260,-16471686.0
batch_261,-16472223.0
batch_262,-16472758.0
batch_263,-16473294.0
batch_264,-16473832.0
batch_265,-16474369.0
batch_266,-16474905.0
batch_267,-16475441.0
batch_268,-16475979.0
batch_269,-16476513.0
batch_270,-16477052.0
batch_271,-16477587.0
batch_272,-16478125.0
batch_273,-16478663.0
batch_274,-16479199.0
batch_275,-16479735.0
batch_276,-16480273.0
batch_277,-16480807.0
batch_278,-16481344.0
batch_279,-16481882.0
batch_280,-16482419.0
batch_281,-16482955.0
batch_282,-16483491.0
batch_283,-16484028.0
batch_284,-16484567.0
batch_285,-16485103.0
batch_286,-16485639.0
batch_287,-16486177.0
batch_288,-16486713.0
batch_289,-16487251.0
batch_290,-16487788.0
batch_291,-16488324.0
batch_292,-16488861.0
batch_293,-16489398.0
batch_294,-16489935.0
batch_295,-16490471.0
batch_296,-16491009.0
batch_297,-16491546.0
batch_298,-16492083.0
batch_299,-16492620.0
batch_300,-16493156.0
batch_301,-16493693.0
batch_302,-16494231.0
batch_303,-16494768.0
batch_304,-16495305.0
batch_305,-16495843.0
batch_306,-16496379.0
batch_307,-16496915.0
batch_308,-16497453.0
batch_309,-16497991.0
batch_310,-16498526.0
batch_311,-16499063.0
batch_312,-16499603.0
batch_313,-16500139.0
batch_314,-16500675.0
batch_315,-16501213.0
batch_316,-16501750.0
batch_317,-16502286.0
batch_318,-16502825.0
batch_319,-16503361.0
batch_320,-16503899.0
batch_321,-16504436.0
batch_322,-16504975.0
batch_323,-16505512.0
batch_324,-16506047.0
batch_325,-16506587.0
batch_326,-16507124.0
batch_327,-16507661.0
batch_328,-16508198.0
batch_329,-16508734.0
batch_330,-16509270.0
batch_331,-16509811.0
batch_332,-16510347.0
batch_333,-16510884.0
batch_334,-16511423.0
batch_335,-16511959.0
batch_336,-16512497.0
batch_337,-16513033.0
batch_338,-16513571.0
batch_339,-16514108.0
batch_340,-16514645.0
batch_341,-16515185.0
batch_342,-16515723.0
batch_343,-16516260.0
batch_344,-16516796.0
batch_345,-16517335.0
batch_346,-16517871.0
batch_347,-16518410.0
batch_348,-16518946.0
batch_349,-16519484.0
batch_350,-16520022.0
batch_351,-16520560.0
batch_352,-16521097.0
batch_353,-16521634.0
batch_354,-16522173.0
batch_355,-16522710.0
batch_356,-16523248.0
batch_357,-16523786.0
batch_358,-16524323.0
batch_359,-16524861.0
batch_360,-16525398.0
batch_361,-16525937.0
batch_362,-16526475.0
batch_363,-16527013.0
batch_364,-16527550.0
batch_365,-16528087.0
batch_366,-16528625.0
batch_367,-16529164.0
batch_368,-16529699.0
batch_369,-16530237.0
batch_370,-16530777.0
batch_371,-16531314.0
batch_372,-16531850.0
batch_373,-16532390.0
batch_374,-16532927.0
batch_375,-16533464.0
batch_376,-16534004.0
batch_377,-16534542.0
batch_378,-16535078.0
batch_379,-16535616.0
batch_380,-16536155.0
batch_381,-16536691.0
batch_382,-16537229.0
batch_383,-16537768.0
batch_384,-16538307.0
batch_385,-16538842.0
batch_386,-16539383.0
batch_387,-16539920.0
batch_388,-16540457.0
batch_389,-16540997.0
batch_390,-16541533.0
batch_391,-16542072.0
batch_392,-16542611.0
batch_393,-16543148.0
batch_394,-16543687.0
batch_395,-16544224.0
batch_396,-16544763.0
batch_397,-16545301.0
batch_398,-16545839.0
batch_399,-16546378.0
batch_400,-16546914.0
batch_401,-16547453.0
batch_402,-16547992.0
batch_403,-16548531.0
batch_404,-16549068.0
batch_405,-16549607.0
batch_406,-16550145.0
batch_407,-16550683.0
batch_408,-16551222.0
batch_409,-16551759.0
batch_410,-16552298.0
batch_411,-16552835.0
batch_412,-16553374.0
batch_413,-16553912.0
batch_414,-16554449.0
batch_415,-16554989.0
batch_416,-16555529.0
batch_417,-16556065.0
batch_418,-16556605.0
batch_419,-16557143.0
batch_420,-16557680.0
batch_421,-16558221.0
batch_422,-16558758.0
batch_423,-16559296.0
batch_424,-16559834.0
batch_425,-16560373.0
batch_426,-16560912.0
batch_427,-16561450.0
batch_428,-16561990.0
batch_429,-16562527.0
batch_430,-16563066.0
batch_431,-16563605.0
batch_432,-16564143.0
batch_433,-16564681.0
batch_434,-16565220.0
batch_435,-16565758.0
batch_436,-16566297.0
batch_437,-16566838.0
batch_438,-16567375.0
batch_439,-16567913.0
batch_440,-16568452.0
batch_441,-16568991.0
batch_442,-16569530.0
batch_443,-16570069.0
batch_444,-16570607.0
batch_445,-16571147.0
batch_446,-16571684.0
batch_447,-16572224.0
batch_448,-16572763.0
batch_449,-16573300.0
batch_450,-16573840.0
batch_451,-16574379.0
batch_452,-16574917.0
batch_453,-16575454.0
batch_454,-16575995.0
batch_455,-16576534.0
batch_456,-16577072.0
batch_457,-16577612.0
batch_458,-16578149.0
batch_459,-16578687.0
batch_460,-16579227.0
batch_461,-16579765.0
batch_462,-16580304.0
batch_463,-16580844.0
batch_464,-16581383.0
batch_465,-16581921.0
batch_466,-16582460.0
batch_467,-16582999.0
batch_468,-16583537.0
batch_469,-16584076.0
batch_470,-16584615.0
batch_471,-16585155.0
batch_472,-16585694.0
batch_473,-16586234.0
batch_474,-16586773.0
batch_475,-16587312.0
batch_476,-16587851.0
batch_477,-16588389.0
batch_478,-16588929.0
batch_479,-16589469.0
batch_480,-16590008.0
batch_481,-16590545.0
batch_482,-16591086.0
batch_483,-16591625.0
batch_484,-16592164.0
batch_485,-16592703.0
batch_486,-16593243.0
batch_487,-16593782.0
batch_488,-16594320.0
batch_489,-16594861.0
batch_490,-16595400.0
batch_491,-16595938.0
batch_492,-16596478.0
batch_493,-16597017.0
batch_494,-16597555.0
batch_495,-16598096.0
batch_496,-16598635.0
batch_497,-16599174.0
batch_498,-16599712.0
batch_499,-16600253.0
batch_500,-16600791.0
batch_501,-16601329.0
batch_502,-16601870.0
batch_503,-16602410.0
batch_504,-16602949.0
batch_505,-16603489.0
batch_506,-16604029.0
batch_507,-16604568.0
batch_508,-16605105.0
batch_509,-16605647.0
batch_510,-16606186.0
batch_511,-16606725.0
batch_512,-16607265.0
batch_513,-16607804.0
batch_514,-16608343.0
batch_515,-16608883.0
batch_516,-16609423.0
batch_517,-16609962.0
batch_518,-16610502.0
batch_519,-16611041.0
batch_520,-16611580.0
batch_521,-16612121.0
batch_522,-16612659.0
batch_523,-16613200.0
batch_524,-16613740.0
batch_525,-16614279.0
batch_526,-16614819.0
batch_527,-16615356.0
batch_528,-16615898.0
batch_529,-16616437.0
batch_530,-16616977.0
batch_531,-16617518.0
batch_532,-16618057.0
batch_533,-16618596.0
batch_534,-16619137.0
batch_535,-16619675.0
batch_536,-16620212.0
batch_537,-16620755.0
batch_538,-16621295.0
batch_539,-16621834.0
batch_540,-16622373.0
batch_541,-16622913.0
batch_542,-16623454.0
batch_543,-16623992.0
batch_544,-16624534.0
batch_545,-16625072.0
batch_546,-16625613.0
batch_547,-16626151.0
batch_548,-16626690.0
batch_549,-16627229.0
batch_550,-16627772.0
batch_551,-16628311.0
batch_552,-16628851.0
batch_553,-16629392.0
batch_554,-16629932.0
batch_555,-16630472.0
batch_556,-16631012.0
batch_557,-16631552.0
batch_558,-16632093.0
batch_559,-16632632.0
batch_560,-16633173.0
batch_561,-16633712.0
batch_562,-16634254.0
batch_563,-16634794.0
batch_564,-16635333.0
batch_565,-16635873.0
batch_566,-16636414.0
batch_567,-16636953.0
batch_568,-16637494.0
batch_569,-16638034.0
batch_570,-16638575.0
batch_571,-16639115.0
batch_572,-16639654.0
batch_573,-16640195.0
batch_574,-16640734.0
batch_575,-16641274.0
batch_576,-16641816.0
batch_577,-16642356.0
batch_578,-16642896.0
batch_579,-16643437.0
batch_580,-16643978.0
batch_581,-16644517.0
batch_582,-16645059.0
batch_583,-16645598.0
batch_584,-16646138.0
batch_585,-16646678.0
batch_586,-16647218.0
batch_587,-16647759.0
batch_588,-16648298.0
batch_589,-16648840.0
batch_590,-16649380.0
batch_591,-16649919.0
batch_592,-16650462.0
batch_593,-16651002.0
batch_594,-16651541.0
batch_595,-16652083.0
batch_596,-16652622.0
batch_597,-16653163.0
batch_598,-16653704.0
batch_599,-16654244.0
batch_600,-16654783.0
batch_601,-16655325.0
batch_602,-16655865.0
batch_603,-16656405.0
batch_604,-16656945.0
batch_605,-16657487.0
batch_606,-16658028.0
batch_607,-16658568.0
batch_608,-16659110.0
batch_609,-16659650.0
batch_610,-16660188.0
batch_611,-16660730.0
batch_612,-16661271.0
batch_613,-16661811.0
batch_614,-16662351.0
batch_615,-16662893.0
batch_616,-16663433.0
batch_617,-16663973.0
batch_618,-16664514.0
batch_619,-16665055.0
batch_620,-16665597.0
batch_621,-16666137.0
batch_622,-16666677.0
batch_623,-16667218.0
batch_624,-16667758.0
batch_625,-16668301.0
batch_626,-16668841.0
batch_627,-16669383.0
batch_628,-16669922.0
batch_629,-16670462.0
batch_630,-16671004.0
batch_631,-16671545.0
batch_632,-16672086.0
batch_633,-16672627.0
batch_634,-16673169.0
batch_635,-16673709.0
batch_636,-16674249.0
batch_637,-16674791.0
batch_638,-16675332.0
batch_639,-16675872.0
batch_640,-16676414.0
batch_641,-16676955.0
batch_642,-16677495.0
batch_643,-16678038.0
batch_644,-16678578.0
batch_645,-16679119.0
batch_646,-16679659.0
batch_647,-16680201.0
batch_648,-16680741.0
batch_649,-16681282.0
batch_650,-16681823.0
batch_651,-16682365.0
batch_652,-16682907.0
batch_653,-16683448.0
batch_654,-16683990.0
batch_655,-16684530.0
batch_656,-16685072.0
batch_657,-16685612.0
batch_658,-16686153.0
batch_659,-16686695.0
batch_660,-16687237.0
batch_661,-16687776.0
batch_662,-16688318.0
batch_663,-16688860.0
batch_664,-16689401.0
batch_665,-16689941.0
batch_666,-16690485.0
batch_667,-16691024.0
batch_668,-16691565.0
batch_669,-16692107.0
batch_670,-16692648.0
batch_671,-16693189.0
batch_672,-16693731.0
batch_673,-16694274.0
batch_674,-16694813.0
batch_675,-16695355.0
batch_676,-16695896.0
batch_677,-16696438.0
batch_678,-16696979.0
batch_679,-16697522.0
batch_680,-16698061.0
batch_681,-16698603.0
batch_682,-16699146.0
batch_683,-16699687.0
batch_684,-16700227.0
batch_685,-16700770.0
batch_686,-16701311.0
batch_687,-16701852.0
batch_688,-16702393.0
batch_689,-16702936.0
batch_690,-16703477.0
batch_691,-16704019.0
batch_692,-16704561.0
batch_693,-16705102.0
batch_694,-16705643.0
batch_695,-16706185.0
batch_696,-16706727.0
batch_697,-16707268.0
batch_698,-16707811.0
batch_699,-16708352.0
batch_700,-16708893.0
batch_701,-16709434.0
batch_702,-16709977.0
batch_703,-16710519.0
batch_704,-16711061.0
batch_705,-16711601.0
batch_706,-16712143.0
batch_707,-16712684.0
batch_708,-16713228.0
batch_709,-16713768.0
batch_710,-16714310.0
batch_711,-16714853.0
batch_712,-16715395.0
batch_713,-16715936.0
batch_714,-16716479.0
batch_715,-16717021.0
batch_716,-16717561.0
batch_717,-16718103.0
batch_718,-16718646.0
batch_719,-16719187.0
batch_720,-16719729.0
batch_721,-16720271.0
batch_722,-16720813.0
batch_723,-16721355.0
batch_724,-16721897.0
batch_725,-16722439.0
batch_726,-16722981.0
batch_727,-16723524.0
batch_728,-16724065.0
batch_729,-16724607.0
batch_730,-16725149.0
batch_731,-16725691.0
batch_732,-16726233.0
batch_733,-16726775.0
batch_734,-16727317.0
batch_735,-16727859.0
batch_736,-16728401.0
batch_737,-16728944.0
batch_738,-16729486.0
batch_739,-16730027.0
batch_740,-16730570.0
batch_741,-16731113.0
batch_742,-16731653.0
batch_743,-16732198.0
batch_744,-16732739.0
batch_745,-16733282.0
batch_746,-16733822.0
batch_747,-16734366.0
batch_748,-16734907.0
batch_749,-16735449.0
batch_750,-16735992.0
batch_751,-16736535.0
batch_752,-16737076.0
batch_753,-16737620.0
batch_754,-16738161.0
batch_755,-16738704.0
batch_756,-16739247.0
batch_757,-16739788.0
batch_758,-16740330.0
batch_759,-16740872.0
batch_760,-16741415.0
batch_761,-16741958.0
batch_762,-16742499.0
