,iteration_1
batch_725,-54120136.0
batch_726,-54121296.0
batch_727,-54122456.0
batch_728,-54123624.0
batch_729,-54124792.0
batch_730,-54125952.0
batch_731,-54127112.0
batch_732,-54128280.0
batch_733,-54129444.0
batch_734,-54130608.0
batch_735,-54131768.0
batch_736,-54132928.0
batch_737,-54134096.0
batch_738,-54135264.0
batch_739,-54136428.0
batch_740,-54137592.0
batch_741,-54138752.0
batch_742,-54139912.0
batch_743,-54141076.0
batch_744,-54142240.0
batch_745,-54143408.0
batch_746,-54144568.0
batch_747,-54145736.0
batch_748,-54146896.0
batch_749,-54148056.0
batch_750,-54149224.0
batch_751,-54150392.0
batch_752,-54151552.0
batch_753,-54152720.0
batch_754,-54153880.0
batch_755,-54155048.0
batch_756,-54156208.0
batch_757,-54157368.0
batch_758,-54158544.0
batch_759,-54159704.0
batch_760,-54160864.0
batch_761,-54162024.0
batch_762,-54163192.0
