,iteration_1
batch_319,-633349.9375
batch_320,-633413.0
batch_321,-633474.375
batch_322,-633536.25
batch_323,-633598.0
batch_324,-633659.875
batch_325,-633721.625
batch_326,-633783.1875
batch_327,-633845.1875
batch_328,-633907.0
batch_329,-633968.5
batch_330,-634030.1875
batch_331,-634091.25
batch_332,-634152.5625
batch_333,-634214.75
batch_334,-634277.4375
batch_335,-634338.5625
batch_336,-634400.375
batch_337,-634462.3125
batch_338,-634524.0625
batch_339,-634585.875
batch_340,-634647.9375
batch_341,-634710.3125
batch_342,-634772.1875
batch_343,-634834.1875
batch_344,-634895.3125
batch_345,-634957.5
batch_346,-635019.0
batch_347,-635081.0625
batch_348,-635143.125
batch_349,-635204.75
batch_350,-635267.0625
batch_351,-635328.75
batch_352,-635390.5
batch_353,-635452.25
batch_354,-635514.375
batch_355,-635576.1875
batch_356,-635638.3125
batch_357,-635700.125
batch_358,-635761.875
batch_359,-635823.75
batch_360,-635885.5
batch_361,-635947.6875
batch_362,-636009.3125
batch_363,-636071.4375
batch_364,-636133.25
batch_365,-636194.875
batch_366,-636257.125
batch_367,-636318.6875
batch_368,-636380.9375
batch_369,-636442.5625
batch_370,-636504.6875
batch_371,-636566.5
batch_372,-636628.0625
batch_373,-636690.3125
batch_374,-636752.3125
batch_375,-636812.75
batch_376,-636876.0625
batch_377,-636938.375
batch_378,-637000.3125
batch_379,-637062.125
batch_380,-637124.0
batch_381,-637185.75
batch_382,-637247.9375
batch_383,-637309.9375
batch_384,-637371.625
batch_385,-637434.0
batch_386,-637495.9375
batch_387,-637557.8125
batch_388,-637620.1875
batch_389,-637681.6875
batch_390,-637743.875
batch_391,-637805.875
batch_392,-637867.8125
batch_393,-637930.1875
batch_394,-637992.3125
batch_395,-638054.1875
batch_396,-638115.5
batch_397,-638177.75
batch_398,-638240.3125
batch_399,-638301.8125
batch_400,-638364.375
batch_401,-638425.4375
batch_402,-638488.1875
batch_403,-638550.25
batch_404,-638612.3125
batch_405,-638673.8125
batch_406,-638736.375
batch_407,-638798.5
batch_408,-638860.8125
batch_409,-638921.625
batch_410,-638984.75
batch_411,-639046.9375
batch_412,-639108.75
batch_413,-639171.125
batch_414,-639232.6875
batch_415,-639294.875
batch_416,-639356.8125
batch_417,-639419.0625
batch_418,-639481.9375
batch_419,-639542.8125
batch_420,-639605.3125
batch_421,-639668.0
batch_422,-639730.4375
batch_423,-639792.4375
batch_424,-639854.5625
batch_425,-639916.8125
batch_426,-639978.9375
batch_427,-640041.3125
batch_428,-640103.625
batch_429,-640165.4375
batch_430,-640227.0
batch_431,-640289.1875
batch_432,-640351.9375
batch_433,-640414.4375
batch_434,-640476.125
batch_435,-640538.8125
batch_436,-640601.125
batch_437,-640663.25
batch_438,-640725.0
batch_439,-640787.375
batch_440,-640849.9375
batch_441,-640911.9375
batch_442,-640974.3125
batch_443,-641036.5625
batch_444,-641098.5
batch_445,-641160.9375
batch_446,-641223.125
batch_447,-641285.4375
batch_448,-641347.625
batch_449,-641409.9375
batch_450,-641472.1875
batch_451,-641534.375
batch_452,-641596.5625
batch_453,-641659.1875
batch_454,-641721.1875
batch_455,-641783.4375
batch_456,-641845.8125
batch_457,-641908.125
batch_458,-641969.3125
batch_459,-642031.25
batch_460,-642094.0
batch_461,-642156.1875
batch_462,-642218.6875
batch_463,-642281.5
batch_464,-642343.6875
batch_465,-642405.75
batch_466,-642467.9375
batch_467,-642529.1875
batch_468,-642592.0
batch_469,-642654.75
batch_470,-642716.8125
batch_471,-642779.625
batch_472,-642842.4375
batch_473,-642904.625
batch_474,-642967.1875
batch_475,-643029.4375
batch_476,-643091.8125
batch_477,-643153.9375
batch_478,-643216.0
batch_479,-643278.625
batch_480,-643341.5625
batch_481,-643403.625
batch_482,-643466.4375
batch_483,-643528.6875
batch_484,-643591.25
batch_485,-643653.625
batch_486,-643715.875
batch_487,-643778.25
batch_488,-643840.5
batch_489,-643903.25
batch_490,-643965.6875
batch_491,-644028.3125
batch_492,-644090.625
batch_493,-644152.875
batch_494,-644215.5
batch_495,-644277.75
batch_496,-644340.375
batch_497,-644402.3125
batch_498,-644465.0625
batch_499,-644527.25
batch_500,-644589.5
batch_501,-644652.3125
batch_502,-644714.5
batch_503,-644777.4375
batch_504,-644839.9375
batch_505,-644902.1875
batch_506,-644964.9375
batch_507,-645027.3125
batch_508,-645089.0
batch_509,-645152.1875
batch_510,-645214.6875
batch_511,-645277.125
batch_512,-645339.6875
batch_513,-645402.125
batch_514,-645464.625
batch_515,-645527.125
batch_516,-645589.6875
batch_517,-645652.1875
batch_518,-645714.9375
batch_519,-645777.5
batch_520,-645839.875
batch_521,-645902.5
batch_522,-645964.3125
batch_523,-646027.25
batch_524,-646089.8125
batch_525,-646152.25
batch_526,-646215.0625
batch_527,-646277.6875
batch_528,-646339.875
batch_529,-646402.6875
batch_530,-646465.3125
batch_531,-646528.0
batch_532,-646590.4375
batch_533,-646653.125
batch_534,-646715.4375
batch_535,-646777.875
batch_536,-646839.9375
batch_537,-646903.3125
batch_538,-646965.5
batch_539,-647027.875
batch_540,-647089.875
batch_541,-647153.5
batch_542,-647216.5
batch_543,-647279.1875
batch_544,-647341.5
batch_545,-647404.0
batch_546,-647467.5
batch_547,-647530.125
batch_548,-647592.0625
batch_549,-647654.375
batch_550,-647717.125
batch_551,-647780.25
batch_552,-647841.4375
batch_553,-647905.375
batch_554,-647968.0
batch_555,-648030.75
batch_556,-648093.3125
batch_557,-648156.0
batch_558,-648218.9375
batch_559,-648281.6875
batch_560,-648344.0
batch_561,-648406.75
batch_562,-648469.875
batch_563,-648532.8125
batch_564,-648595.1875
batch_565,-648658.0625
batch_566,-648720.875
batch_567,-648782.875
batch_568,-648845.875
batch_569,-648909.0
batch_570,-648971.8125
batch_571,-649034.0
batch_572,-649096.8125
batch_573,-649159.6875
batch_574,-649222.375
batch_575,-649285.25
batch_576,-649348.25
batch_577,-649410.875
batch_578,-649473.6875
batch_579,-649536.5
batch_580,-649599.3125
batch_581,-649661.75
batch_582,-649724.8125
batch_583,-649787.5
batch_584,-649850.5
batch_585,-649913.25
batch_586,-649975.875
batch_587,-650038.75
batch_588,-650101.6875
batch_589,-650164.625
batch_590,-650227.125
batch_591,-650289.4375
batch_592,-650352.9375
batch_593,-650415.5
batch_594,-650478.5625
batch_595,-650541.5
batch_596,-650604.25
batch_597,-650666.4375
batch_598,-650729.9375
batch_599,-650792.8125
batch_600,-650855.125
batch_601,-650918.5
batch_602,-650981.0625
batch_603,-651043.9375
batch_604,-651106.8125
batch_605,-651170.0625
batch_606,-651232.8125
batch_607,-651295.625
batch_608,-651358.625
batch_609,-651421.5625
batch_610,-651481.875
batch_611,-651545.9375
batch_612,-651608.1875
batch_613,-651672.4375
batch_614,-651734.875
batch_615,-651798.125
batch_616,-651860.9375
batch_617,-651924.1875
batch_618,-651986.5
batch_619,-652049.75
batch_620,-652112.3125
batch_621,-652176.0
batch_622,-652237.9375
batch_623,-652301.0625
batch_624,-652364.75
batch_625,-652427.8125
batch_626,-652490.5625
batch_627,-652553.5
batch_628,-652616.5625
batch_629,-652679.5625
batch_630,-652742.375
batch_631,-652805.9375
batch_632,-652868.6875
batch_633,-652931.3125
batch_634,-652993.9375
batch_635,-653057.0
batch_636,-653120.625
batch_637,-653183.625
batch_638,-653246.8125
batch_639,-653309.75
batch_640,-653372.9375
batch_641,-653435.9375
batch_642,-653498.5
batch_643,-653562.0625
batch_644,-653624.625
batch_645,-653687.25
batch_646,-653750.9375
batch_647,-653813.5625
batch_648,-653877.1875
batch_649,-653940.0625
batch_650,-654003.0625
batch_651,-654066.5
batch_652,-654129.4375
batch_653,-654192.5625
batch_654,-654255.75
batch_655,-654318.3125
batch_656,-654381.75
batch_657,-654444.6875
batch_658,-654507.9375
batch_659,-654570.875
batch_660,-654633.8125
batch_661,-654697.25
batch_662,-654760.5
batch_663,-654823.5625
batch_664,-654886.0625
batch_665,-654949.4375
batch_666,-655012.9375
batch_667,-655075.6875
batch_668,-655138.75
batch_669,-655202.25
batch_670,-655265.4375
batch_671,-655328.1875
batch_672,-655391.875
batch_673,-655455.0625
batch_674,-655517.625
batch_675,-655581.1875
batch_676,-655644.1875
batch_677,-655707.5625
batch_678,-655770.6875
batch_679,-655833.25
batch_680,-655896.25
batch_681,-655960.125
batch_682,-656022.5625
batch_683,-656086.5
batch_684,-656149.625
batch_685,-656212.375
batch_686,-656276.125
batch_687,-656339.375
batch_688,-656401.75
batch_689,-656465.9375
batch_690,-656528.25
batch_691,-656592.125
batch_692,-656654.625
batch_693,-656718.5625
batch_694,-656781.1875
batch_695,-656844.875
batch_696,-656908.125
batch_697,-656971.375
batch_698,-657034.875
batch_699,-657097.5
batch_700,-657161.3125
batch_701,-657223.5
batch_702,-657287.375
batch_703,-657351.125
batch_704,-657414.625
batch_705,-657477.6875
batch_706,-657540.375
batch_707,-657604.125
batch_708,-657667.5625
batch_709,-657730.6875
batch_710,-657794.375
batch_711,-657857.5
batch_712,-657920.375
batch_713,-657983.9375
batch_714,-658047.0625
batch_715,-658110.9375
batch_716,-658174.0
batch_717,-658237.375
batch_718,-658300.6875
batch_719,-658363.8125
batch_720,-658427.1875
batch_721,-658490.8125
batch_722,-658554.125
batch_723,-658617.375
batch_724,-658680.625
batch_725,-658744.4375
batch_726,-658807.6875
batch_727,-658871.0625
batch_728,-658934.5625
batch_729,-658997.6875
batch_730,-659061.1875
batch_731,-659124.375
batch_732,-659187.9375
batch_733,-659251.1875
batch_734,-659314.375
batch_735,-659378.3125
batch_736,-659441.6875
batch_737,-659504.5
batch_738,-659568.25
batch_739,-659631.75
batch_740,-659695.3125
batch_741,-659758.4375
batch_742,-659822.125
batch_743,-659885.875
batch_744,-659949.0
batch_745,-660012.25
batch_746,-660075.8125
batch_747,-660139.625
batch_748,-660202.875
batch_749,-660266.25
batch_750,-660329.25
batch_751,-660392.5625
batch_752,-660456.8125
batch_753,-660520.3125
batch_754,-660583.9375
batch_755,-660647.1875
batch_756,-660710.5625
batch_757,-660773.75
batch_758,-660837.5625
batch_759,-660901.1875
batch_760,-660964.625
batch_761,-661028.125
batch_762,-661091.4375
