,iteration_1
batch_295,-783483.8125
batch_296,-783554.25
batch_297,-783626.0
batch_298,-783696.625
batch_299,-783768.0625
batch_300,-783838.75
batch_301,-783910.6875
batch_302,-783981.1875
batch_303,-784052.75
batch_304,-784124.0625
batch_305,-784194.5625
batch_306,-784265.6875
batch_307,-784337.0
batch_308,-784408.4375
batch_309,-784479.0625
batch_310,-784550.125
batch_311,-784622.0
batch_312,-784692.9375
batch_313,-784764.375
batch_314,-784835.4375
batch_315,-784906.8125
batch_316,-784978.0625
batch_317,-785049.5625
batch_318,-785120.8125
batch_319,-785192.375
batch_320,-785263.375
batch_321,-785334.375
batch_322,-785405.625
batch_323,-785477.1875
batch_324,-785548.375
batch_325,-785619.0625
batch_326,-785691.1875
batch_327,-785762.375
batch_328,-785833.5
batch_329,-785904.6875
batch_330,-785975.75
batch_331,-786046.5
batch_332,-786117.9375
batch_333,-786189.1875
batch_334,-786261.125
batch_335,-786332.3125
batch_336,-786403.5625
batch_337,-786473.75
batch_338,-786546.3125
batch_339,-786617.0625
batch_340,-786688.8125
batch_341,-786760.5625
batch_342,-786832.0625
batch_343,-786903.3125
batch_344,-786973.9375
batch_345,-787045.5625
batch_346,-787116.1875
batch_347,-787188.5
batch_348,-787259.875
batch_349,-787330.9375
batch_350,-787402.8125
batch_351,-787474.0
batch_352,-787545.5
batch_353,-787616.8125
batch_354,-787688.1875
batch_355,-787759.25
batch_356,-787831.125
batch_357,-787902.4375
batch_358,-787973.625
batch_359,-788045.25
batch_360,-788116.25
batch_361,-788187.875
batch_362,-788259.25
batch_363,-788330.8125
batch_364,-788402.1875
batch_365,-788473.625
batch_366,-788545.0625
batch_367,-788616.3125
batch_368,-788687.8125
batch_369,-788759.125
batch_370,-788830.6875
batch_371,-788902.125
batch_372,-788973.4375
batch_373,-789045.0
batch_374,-789115.9375
batch_375,-789187.5625
batch_376,-789258.75
batch_377,-789331.0
batch_378,-789402.25
batch_379,-789474.0
batch_380,-789544.5
batch_381,-789615.9375
batch_382,-789688.4375
batch_383,-789759.6875
batch_384,-789831.0
batch_385,-789902.75
batch_386,-789973.5625
batch_387,-790045.25
batch_388,-790116.625
batch_389,-790188.75
batch_390,-790259.625
batch_391,-790331.8125
batch_392,-790403.375
batch_393,-790475.1875
batch_394,-790546.4375
batch_395,-790618.1875
batch_396,-790689.75
batch_397,-790761.375
batch_398,-790832.9375
batch_399,-790904.125
batch_400,-790976.3125
batch_401,-791047.25
batch_402,-791118.9375
batch_403,-791190.8125
batch_404,-791262.375
batch_405,-791333.9375
batch_406,-791405.3125
batch_407,-791477.125
batch_408,-791548.6875
batch_409,-791620.1875
batch_410,-791691.125
batch_411,-791763.5
batch_412,-791835.375
batch_413,-791906.9375
batch_414,-791978.625
batch_415,-792050.25
batch_416,-792121.9375
batch_417,-792192.9375
batch_418,-792264.5
batch_419,-792335.8125
batch_420,-792408.5
batch_421,-792480.375
batch_422,-792552.0625
batch_423,-792623.5
batch_424,-792695.3125
batch_425,-792766.9375
batch_426,-792838.75
batch_427,-792910.4375
batch_428,-792982.3125
batch_429,-793053.75
batch_430,-793125.3125
batch_431,-793197.0
batch_432,-793268.0
batch_433,-793340.0
batch_434,-793412.0
batch_435,-793484.125
batch_436,-793555.75
batch_437,-793627.5
batch_438,-793699.25
batch_439,-793771.125
batch_440,-793842.9375
batch_441,-793914.8125
batch_442,-793986.5625
batch_443,-794058.375
batch_444,-794130.0625
batch_445,-794201.75
batch_446,-794273.5625
batch_447,-794345.3125
batch_448,-794417.25
batch_449,-794488.875
batch_450,-794560.6875
batch_451,-794632.625
batch_452,-794704.1875
batch_453,-794776.125
batch_454,-794847.8125
batch_455,-794919.9375
batch_456,-794991.75
batch_457,-795063.375
batch_458,-795133.875
batch_459,-795205.9375
batch_460,-795277.875
batch_461,-795350.0
batch_462,-795421.6875
batch_463,-795493.8125
batch_464,-795565.875
batch_465,-795637.5
batch_466,-795709.4375
batch_467,-795780.8125
batch_468,-795852.9375
batch_469,-795925.0
batch_470,-795996.125
batch_471,-796068.875
batch_472,-796140.9375
batch_473,-796212.9375
batch_474,-796284.875
batch_475,-796357.0625
batch_476,-796428.75
batch_477,-796499.375
batch_478,-796571.9375
batch_479,-796644.125
batch_480,-796715.375
batch_481,-796788.3125
batch_482,-796860.5625
batch_483,-796932.0625
batch_484,-797004.5625
batch_485,-797076.3125
batch_486,-797148.1875
batch_487,-797220.0625
batch_488,-797292.125
batch_489,-797364.0625
batch_490,-797435.9375
batch_491,-797508.1875
batch_492,-797580.0
batch_493,-797652.0
batch_494,-797724.1875
batch_495,-797796.0
batch_496,-797868.125
batch_497,-797939.75
batch_498,-798011.9375
batch_499,-798083.1875
batch_500,-798155.375
batch_501,-798228.0
batch_502,-798299.375
batch_503,-798372.0
batch_504,-798443.875
batch_505,-798515.75
batch_506,-798588.0
batch_507,-798660.125
batch_508,-798730.8125
batch_509,-798804.25
batch_510,-798876.25
batch_511,-798948.375
batch_512,-799020.375
batch_513,-799092.4375
batch_514,-799164.6875
batch_515,-799236.8125
batch_516,-799308.6875
batch_517,-799380.8125
batch_518,-799453.0
batch_519,-799524.875
batch_520,-799597.125
batch_521,-799669.125
batch_522,-799740.8125
batch_523,-799813.375
batch_524,-799885.625
batch_525,-799957.5625
batch_526,-800029.6875
batch_527,-800101.4375
batch_528,-800173.875
batch_529,-800245.625
batch_530,-800318.125
batch_531,-800390.3125
batch_532,-800462.3125
batch_533,-800534.625
batch_534,-800606.75
batch_535,-800678.25
batch_536,-800749.0625
batch_537,-800823.3125
batch_538,-800894.9375
batch_539,-800966.1875
batch_540,-801038.625
batch_541,-801111.75
batch_542,-801184.3125
batch_543,-801256.4375
batch_544,-801328.3125
batch_545,-801400.625
batch_546,-801473.5
batch_547,-801545.625
batch_548,-801617.0
batch_549,-801689.1875
batch_550,-801760.75
batch_551,-801834.125
batch_552,-801906.0
batch_553,-801978.1875
batch_554,-802050.6875
batch_555,-802122.9375
batch_556,-802194.8125
batch_557,-802267.0625
batch_558,-802338.75
batch_559,-802412.1875
batch_560,-802483.0
batch_561,-802556.0625
batch_562,-802629.0
batch_563,-802701.1875
batch_564,-802773.25
batch_565,-802845.75
batch_566,-802918.25
batch_567,-802989.9375
batch_568,-803062.1875
batch_569,-803135.0
batch_570,-803206.75
batch_571,-803279.1875
batch_572,-803351.0625
batch_573,-803424.125
batch_574,-803496.3125
batch_575,-803568.375
batch_576,-803641.25
batch_577,-803713.625
batch_578,-803786.0
batch_579,-803858.5625
batch_580,-803930.75
batch_581,-804003.0
batch_582,-804075.6875
batch_583,-804147.6875
batch_584,-804220.25
batch_585,-804292.9375
batch_586,-804365.0625
batch_587,-804437.375
batch_588,-804509.9375
batch_589,-804582.3125
batch_590,-804654.625
batch_591,-804726.6875
batch_592,-804799.5625
batch_593,-804871.75
batch_594,-804944.125
batch_595,-805016.9375
batch_596,-805089.0625
batch_597,-805161.4375
batch_598,-805234.125
batch_599,-805306.25
batch_600,-805378.75
batch_601,-805451.25
batch_602,-805523.6875
batch_603,-805595.75
batch_604,-805668.625
batch_605,-805741.375
batch_606,-805813.75
batch_607,-805886.1875
batch_608,-805958.75
batch_609,-806031.1875
batch_610,-806101.5
batch_611,-806175.25
batch_612,-806245.875
batch_613,-806319.9375
batch_614,-806393.0
batch_615,-806465.1875
batch_616,-806538.0
batch_617,-806610.0
batch_618,-806682.1875
batch_619,-806753.75
batch_620,-806827.6875
batch_621,-806900.5
batch_622,-806973.125
batch_623,-807045.3125
batch_624,-807117.5
batch_625,-807190.625
batch_626,-807263.25
batch_627,-807335.9375
batch_628,-807408.375
batch_629,-807481.0625
batch_630,-807553.8125
batch_631,-807626.4375
batch_632,-807699.0625
batch_633,-807771.5
batch_634,-807842.375
batch_635,-807916.625
batch_636,-807989.375
batch_637,-808062.0
batch_638,-808134.5625
batch_639,-808207.3125
batch_640,-808279.75
batch_641,-808352.5625
batch_642,-808424.9375
batch_643,-808498.0
batch_644,-808570.4375
batch_645,-808642.3125
batch_646,-808715.8125
batch_647,-808788.4375
batch_648,-808860.9375
batch_649,-808933.5625
batch_650,-809005.875
batch_651,-809079.0625
batch_652,-809151.8125
batch_653,-809224.5
batch_654,-809296.8125
batch_655,-809369.6875
batch_656,-809442.5625
batch_657,-809515.0
batch_658,-809587.375
batch_659,-809659.875
batch_660,-809733.125
batch_661,-809805.3125
batch_662,-809878.75
batch_663,-809951.125
batch_664,-810023.9375
batch_665,-810096.3125
batch_666,-810169.5625
batch_667,-810242.125
batch_668,-810314.5625
batch_669,-810387.0
batch_670,-810460.4375
batch_671,-810533.0
batch_672,-810605.875
batch_673,-810678.875
batch_674,-810750.8125
batch_675,-810824.0625
batch_676,-810896.25
batch_677,-810969.9375
batch_678,-811042.375
batch_679,-811115.1875
batch_680,-811187.3125
batch_681,-811260.9375
batch_682,-811333.4375
batch_683,-811405.6875
batch_684,-811479.25
batch_685,-811551.25
batch_686,-811624.75
batch_687,-811697.8125
batch_688,-811769.9375
batch_689,-811843.375
batch_690,-811916.0
batch_691,-811989.1875
batch_692,-812061.6875
batch_693,-812134.8125
batch_694,-812207.5
batch_695,-812280.3125
batch_696,-812352.375
batch_697,-812426.0625
batch_698,-812499.1875
batch_699,-812571.375
batch_700,-812644.75
batch_701,-812717.5
batch_702,-812790.5625
batch_703,-812863.375
batch_704,-812936.25
batch_705,-813009.25
batch_706,-813082.1875
batch_707,-813155.0625
batch_708,-813228.125
batch_709,-813300.625
batch_710,-813373.75
batch_711,-813446.3125
batch_712,-813519.8125
batch_713,-813592.75
batch_714,-813665.375
batch_715,-813738.4375
batch_716,-813811.375
batch_717,-813884.5
batch_718,-813957.25
batch_719,-814030.125
batch_720,-814103.375
batch_721,-814176.0
batch_722,-814249.3125
batch_723,-814321.75
batch_724,-814395.0625
batch_725,-814468.375
batch_726,-814540.875
batch_727,-814613.8125
batch_728,-814687.3125
batch_729,-814759.9375
batch_730,-814833.25
batch_731,-814906.3125
batch_732,-814978.9375
batch_733,-815052.0
batch_734,-815125.25
batch_735,-815198.4375
batch_736,-815271.5
batch_737,-815344.5625
batch_738,-815417.5
batch_739,-815490.5
batch_740,-815563.75
batch_741,-815636.25
batch_742,-815709.9375
batch_743,-815783.0625
batch_744,-815855.9375
batch_745,-815929.0625
batch_746,-816001.8125
batch_747,-816075.3125
batch_748,-816148.25
batch_749,-816221.0625
batch_750,-816294.125
batch_751,-816367.3125
batch_752,-816440.6875
batch_753,-816513.9375
batch_754,-816587.125
batch_755,-816660.0
batch_756,-816733.125
batch_757,-816806.1875
batch_758,-816879.0625
batch_759,-816952.625
batch_760,-817025.5
batch_761,-817099.0
batch_762,-817171.3125
