,iteration_1
batch_369,-6144726.5
batch_370,-6145004.5
batch_371,-6145282.5
batch_372,-6145559.0
batch_373,-6145839.5
batch_374,-6146116.5
batch_375,-6146395.5
batch_376,-6146673.0
batch_377,-6146951.5
batch_378,-6147229.5
batch_379,-6147508.5
batch_380,-6147786.0
batch_381,-6148064.0
batch_382,-6148341.5
batch_383,-6148619.0
batch_384,-6148898.5
batch_385,-6149175.0
batch_386,-6149454.5
batch_387,-6149733.5
batch_388,-6150011.5
batch_389,-6150290.0
batch_390,-6150568.0
batch_391,-6150846.0
batch_392,-6151123.0
batch_393,-6151401.5
batch_394,-6151681.0
batch_395,-6151959.0
batch_396,-6152237.5
batch_397,-6152516.5
batch_398,-6152794.0
batch_399,-6153072.5
batch_400,-6153350.0
batch_401,-6153628.0
batch_402,-6153907.0
batch_403,-6154184.5
batch_404,-6154463.5
batch_405,-6154742.5
batch_406,-6155020.5
batch_407,-6155299.0
batch_408,-6155577.0
batch_409,-6155855.0
batch_410,-6156134.5
batch_411,-6156413.5
batch_412,-6156690.0
batch_413,-6156969.0
batch_414,-6157246.5
batch_415,-6157525.5
batch_416,-6157805.0
batch_417,-6158083.0
batch_418,-6158360.0
batch_419,-6158640.0
batch_420,-6158918.0
batch_421,-6159197.0
batch_422,-6159474.5
batch_423,-6159753.5
batch_424,-6160032.5
batch_425,-6160311.5
batch_426,-6160590.5
batch_427,-6160868.5
batch_428,-6161147.5
batch_429,-6161426.5
batch_430,-6161704.0
batch_431,-6161982.0
batch_432,-6162261.5
batch_433,-6162539.0
batch_434,-6162818.5
batch_435,-6163097.5
batch_436,-6163376.0
batch_437,-6163654.5
batch_438,-6163933.0
batch_439,-6164211.5
batch_440,-6164490.5
batch_441,-6164769.0
batch_442,-6165047.5
batch_443,-6165325.5
batch_444,-6165605.5
batch_445,-6165884.5
batch_446,-6166162.5
batch_447,-6166441.5
batch_448,-6166720.5
batch_449,-6166998.5
batch_450,-6167277.5
batch_451,-6167555.5
batch_452,-6167835.5
batch_453,-6168113.5
batch_454,-6168392.5
batch_455,-6168671.5
batch_456,-6168950.5
batch_457,-6169228.5
batch_458,-6169506.5
batch_459,-6169784.5
batch_460,-6170064.0
batch_461,-6170343.5
batch_462,-6170622.0
batch_463,-6170901.0
batch_464,-6171179.5
batch_465,-6171459.5
batch_466,-6171738.0
batch_467,-6172015.0
batch_468,-6172295.0
batch_469,-6172573.5
batch_470,-6172852.5
batch_471,-6173132.0
batch_472,-6173411.5
batch_473,-6173690.5
batch_474,-6173969.5
batch_475,-6174248.5
batch_476,-6174527.5
batch_477,-6174805.5
batch_478,-6175085.5
batch_479,-6175364.0
batch_480,-6175643.0
batch_481,-6175922.5
batch_482,-6176201.5
batch_483,-6176480.5
batch_484,-6176759.5
batch_485,-6177038.5
batch_486,-6177317.5
batch_487,-6177596.5
batch_488,-6177875.5
batch_489,-6178154.5
batch_490,-6178434.0
batch_491,-6178712.5
batch_492,-6178992.5
batch_493,-6179270.5
batch_494,-6179549.5
batch_495,-6179829.5
batch_496,-6180107.5
batch_497,-6180387.5
batch_498,-6180666.5
batch_499,-6180945.5
batch_500,-6181224.0
batch_501,-6181503.5
batch_502,-6181783.5
batch_503,-6182062.5
batch_504,-6182341.5
batch_505,-6182620.5
batch_506,-6182899.5
batch_507,-6183179.0
batch_508,-6183458.0
batch_509,-6183737.5
batch_510,-6184017.0
batch_511,-6184296.5
batch_512,-6184575.5
batch_513,-6184854.5
batch_514,-6185134.5
batch_515,-6185413.5
batch_516,-6185692.5
batch_517,-6185971.5
batch_518,-6186251.5
batch_519,-6186530.5
batch_520,-6186809.5
batch_521,-6187089.0
batch_522,-6187368.5
batch_523,-6187647.5
batch_524,-6187927.5
batch_525,-6188206.0
batch_526,-6188485.5
batch_527,-6188765.5
batch_528,-6189044.5
batch_529,-6189324.5
batch_530,-6189603.5
batch_531,-6189882.5
batch_532,-6190162.0
batch_533,-6190441.5
batch_534,-6190721.0
batch_535,-6191000.5
batch_536,-6191278.5
batch_537,-6191559.5
batch_538,-6191838.0
batch_539,-6192118.0
batch_540,-6192398.0
batch_541,-6192677.0
batch_542,-6192957.5
batch_543,-6193236.5
batch_544,-6193516.5
batch_545,-6193794.5
batch_546,-6194076.0
batch_547,-6194355.0
batch_548,-6194634.0
batch_549,-6194913.5
batch_550,-6195192.5
batch_551,-6195473.5
batch_552,-6195752.5
batch_553,-6196032.0
batch_554,-6196311.0
batch_555,-6196591.5
batch_556,-6196871.5
batch_557,-6197150.0
batch_558,-6197430.5
batch_559,-6197709.5
batch_560,-6197988.5
batch_561,-6198269.0
batch_562,-6198548.5
batch_563,-6198828.5
batch_564,-6199108.5
batch_565,-6199388.5
batch_566,-6199667.5
batch_567,-6199947.5
batch_568,-6200227.5
batch_569,-6200506.5
batch_570,-6200786.5
batch_571,-6201066.0
batch_572,-6201346.5
batch_573,-6201625.0
batch_574,-6201906.0
batch_575,-6202185.5
batch_576,-6202464.5
batch_577,-6202744.5
batch_578,-6203024.5
batch_579,-6203304.5
batch_580,-6203584.5
batch_581,-6203864.5
batch_582,-6204143.5
batch_583,-6204423.5
batch_584,-6204704.0
batch_585,-6204984.5
batch_586,-6205263.5
batch_587,-6205543.5
batch_588,-6205824.0
batch_589,-6206104.0
batch_590,-6206383.5
batch_591,-6206662.0
batch_592,-6206943.5
batch_593,-6207223.5
batch_594,-6207502.5
batch_595,-6207783.5
batch_596,-6208062.5
batch_597,-6208342.0
batch_598,-6208622.5
batch_599,-6208902.5
batch_600,-6209182.5
batch_601,-6209463.0
batch_602,-6209742.5
batch_603,-6210022.5
batch_604,-6210302.0
batch_605,-6210582.5
batch_606,-6210863.0
batch_607,-6211142.5
batch_608,-6211423.5
batch_609,-6211703.5
batch_610,-6211981.5
batch_611,-6212262.5
batch_612,-6212542.0
batch_613,-6212823.5
batch_614,-6213102.5
batch_615,-6213383.0
batch_616,-6213663.5
batch_617,-6213943.0
batch_618,-6214224.0
batch_619,-6214504.5
batch_620,-6214783.0
batch_621,-6215064.0
batch_622,-6215344.5
batch_623,-6215624.0
batch_624,-6215905.5
batch_625,-6216185.5
batch_626,-6216465.5
batch_627,-6216745.5
batch_628,-6217026.5
batch_629,-6217305.5
batch_630,-6217586.5
batch_631,-6217866.5
batch_632,-6218147.5
batch_633,-6218427.0
batch_634,-6218707.5
batch_635,-6218988.0
batch_636,-6219268.0
batch_637,-6219548.0
batch_638,-6219829.0
batch_639,-6220109.5
batch_640,-6220389.5
batch_641,-6220669.5
batch_642,-6220950.5
batch_643,-6221230.5
batch_644,-6221509.5
batch_645,-6221791.0
batch_646,-6222072.5
batch_647,-6222352.5
batch_648,-6222632.0
batch_649,-6222912.5
batch_650,-6223193.5
batch_651,-6223474.5
batch_652,-6223754.5
batch_653,-6224035.0
batch_654,-6224315.0
batch_655,-6224595.0
batch_656,-6224876.0
batch_657,-6225156.5
batch_658,-6225437.5
batch_659,-6225717.5
batch_660,-6225997.5
batch_661,-6226277.5
batch_662,-6226558.5
batch_663,-6226839.5
batch_664,-6227120.5
batch_665,-6227400.5
batch_666,-6227681.5
batch_667,-6227961.5
batch_668,-6228242.0
batch_669,-6228522.0
batch_670,-6228803.5
batch_671,-6229084.5
batch_672,-6229364.5
batch_673,-6229645.0
batch_674,-6229924.5
batch_675,-6230206.0
batch_676,-6230486.0
batch_677,-6230768.0
batch_678,-6231048.0
batch_679,-6231329.0
batch_680,-6231610.5
batch_681,-6231890.0
batch_682,-6232171.5
batch_683,-6232450.5
batch_684,-6232732.5
batch_685,-6233012.5
batch_686,-6233294.5
batch_687,-6233574.5
batch_688,-6233855.0
batch_689,-6234136.0
batch_690,-6234417.5
batch_691,-6234697.5
batch_692,-6234978.0
batch_693,-6235259.5
batch_694,-6235540.0
batch_695,-6235821.0
batch_696,-6236102.0
batch_697,-6236382.0
batch_698,-6236663.0
batch_699,-6236944.0
batch_700,-6237225.0
batch_701,-6237506.0
batch_702,-6237786.0
batch_703,-6238067.0
batch_704,-6238348.5
batch_705,-6238629.5
batch_706,-6238910.0
batch_707,-6239191.5
batch_708,-6239472.5
batch_709,-6239753.5
batch_710,-6240034.0
batch_711,-6240314.5
batch_712,-6240595.0
batch_713,-6240876.0
batch_714,-6241157.5
batch_715,-6241438.0
batch_716,-6241719.0
batch_717,-6242000.5
batch_718,-6242281.0
batch_719,-6242562.0
batch_720,-6242843.5
batch_721,-6243124.5
batch_722,-6243406.0
batch_723,-6243686.0
batch_724,-6243967.0
batch_725,-6244249.0
batch_726,-6244529.5
batch_727,-6244810.5
batch_728,-6245091.5
batch_729,-6245372.0
batch_730,-6245653.5
batch_731,-6245934.0
batch_732,-6246215.0
batch_733,-6246497.0
batch_734,-6246778.5
batch_735,-6247059.5
batch_736,-6247340.5
batch_737,-6247621.5
batch_738,-6247903.0
batch_739,-6248184.5
batch_740,-6248465.5
batch_741,-6248747.5
batch_742,-6249027.5
batch_743,-6249309.5
batch_744,-6249589.5
batch_745,-6249870.5
batch_746,-6250151.5
batch_747,-6250433.5
batch_748,-6250715.5
batch_749,-6250996.5
batch_750,-6251277.5
batch_751,-6251559.0
batch_752,-6251840.0
batch_753,-6252121.5
batch_754,-6252403.5
batch_755,-6252684.5
batch_756,-6252965.5
batch_757,-6253246.0
batch_758,-6253528.5
batch_759,-6253809.5
batch_760,-6254090.5
batch_761,-6254372.5
batch_762,-6254653.5
