,iteration_1
batch_148,-10712694.0
batch_149,-10713097.0
batch_150,-10713500.0
batch_151,-10713903.0
batch_152,-10714306.0
batch_153,-10714708.0
batch_154,-10715108.0
batch_155,-10715512.0
batch_156,-10715915.0
batch_157,-10716319.0
batch_158,-10716723.0
batch_159,-10717125.0
batch_160,-10717525.0
batch_161,-10717931.0
batch_162,-10718333.0
batch_163,-10718736.0
batch_164,-10719140.0
batch_165,-10719543.0
batch_166,-10719945.0
batch_167,-10720347.0
batch_168,-10720751.0
batch_169,-10721152.0
batch_170,-10721556.0
batch_171,-10721961.0
batch_172,-10722363.0
batch_173,-10722766.0
batch_174,-10723169.0
batch_175,-10723572.0
batch_176,-10723973.0
batch_177,-10724378.0
batch_178,-10724782.0
batch_179,-10725183.0
batch_180,-10725588.0
batch_181,-10725991.0
batch_182,-10726393.0
batch_183,-10726797.0
batch_184,-10727200.0
batch_185,-10727602.0
batch_186,-10728005.0
batch_187,-10728409.0
batch_188,-10728812.0
batch_189,-10729215.0
batch_190,-10729619.0
batch_191,-10730022.0
batch_192,-10730425.0
batch_193,-10730829.0
batch_194,-10731233.0
batch_195,-10731635.0
batch_196,-10732037.0
batch_197,-10732441.0
batch_198,-10732843.0
batch_199,-10733247.0
batch_200,-10733652.0
batch_201,-10734053.0
batch_202,-10734457.0
batch_203,-10734862.0
batch_204,-10735264.0
batch_205,-10735668.0
batch_206,-10736072.0
batch_207,-10736475.0
batch_208,-10736877.0
batch_209,-10737281.0
batch_210,-10737685.0
batch_211,-10738087.0
batch_212,-10738491.0
batch_213,-10738894.0
batch_214,-10739298.0
batch_215,-10739701.0
batch_216,-10740105.0
batch_217,-10740509.0
batch_218,-10740912.0
batch_219,-10741315.0
batch_220,-10741719.0
batch_221,-10742123.0
batch_222,-10742526.0
batch_223,-10742930.0
batch_224,-10743332.0
batch_225,-10743736.0
batch_226,-10744140.0
batch_227,-10744544.0
batch_228,-10744947.0
batch_229,-10745350.0
batch_230,-10745753.0
batch_231,-10746158.0
batch_232,-10746561.0
batch_233,-10746964.0
batch_234,-10747369.0
batch_235,-10747772.0
batch_236,-10748176.0
batch_237,-10748577.0
batch_238,-10748983.0
batch_239,-10749386.0
batch_240,-10749791.0
batch_241,-10750194.0
batch_242,-10750599.0
batch_243,-10751001.0
batch_244,-10751405.0
batch_245,-10751809.0
batch_246,-10752214.0
batch_247,-10752615.0
batch_248,-10753022.0
batch_249,-10753424.0
batch_250,-10753829.0
batch_251,-10754233.0
batch_252,-10754637.0
batch_253,-10755039.0
batch_254,-10755443.0
batch_255,-10755848.0
batch_256,-10756252.0
batch_257,-10756655.0
batch_258,-10757060.0
batch_259,-10757462.0
batch_260,-10757864.0
batch_261,-10758270.0
batch_262,-10758674.0
batch_263,-10759076.0
batch_264,-10759483.0
batch_265,-10759887.0
batch_266,-10760290.0
batch_267,-10760695.0
batch_268,-10761098.0
batch_269,-10761503.0
batch_270,-10761906.0
batch_271,-10762309.0
batch_272,-10762716.0
batch_273,-10763118.0
batch_274,-10763523.0
batch_275,-10763927.0
batch_276,-10764331.0
batch_277,-10764734.0
batch_278,-10765138.0
batch_279,-10765543.0
batch_280,-10765947.0
batch_281,-10766350.0
batch_282,-10766755.0
batch_283,-10767159.0
batch_284,-10767564.0
batch_285,-10767968.0
batch_286,-10768372.0
batch_287,-10768776.0
batch_288,-10769180.0
batch_289,-10769584.0
batch_290,-10769989.0
batch_291,-10770393.0
batch_292,-10770797.0
batch_293,-10771201.0
batch_294,-10771606.0
batch_295,-10772010.0
batch_296,-10772414.0
batch_297,-10772818.0
batch_298,-10773223.0
batch_299,-10773627.0
batch_300,-10774031.0
batch_301,-10774435.0
batch_302,-10774839.0
batch_303,-10775245.0
batch_304,-10775649.0
batch_305,-10776053.0
batch_306,-10776458.0
batch_307,-10776862.0
batch_308,-10777266.0
batch_309,-10777671.0
batch_310,-10778075.0
batch_311,-10778479.0
batch_312,-10778883.0
batch_313,-10779288.0
batch_314,-10779693.0
batch_315,-10780096.0
batch_316,-10780502.0
batch_317,-10780905.0
batch_318,-10781309.0
batch_319,-10781715.0
batch_320,-10782119.0
batch_321,-10782523.0
batch_322,-10782928.0
batch_323,-10783331.0
batch_324,-10783735.0
batch_325,-10784141.0
batch_326,-10784546.0
batch_327,-10784951.0
batch_328,-10785355.0
batch_329,-10785759.0
batch_330,-10786164.0
batch_331,-10786569.0
batch_332,-10786974.0
batch_333,-10787378.0
batch_334,-10787783.0
batch_335,-10788189.0
batch_336,-10788592.0
batch_337,-10788997.0
batch_338,-10789403.0
batch_339,-10789806.0
batch_340,-10790211.0
batch_341,-10790617.0
batch_342,-10791023.0
batch_343,-10791426.0
batch_344,-10791830.0
batch_345,-10792236.0
batch_346,-10792641.0
batch_347,-10793044.0
batch_348,-10793450.0
batch_349,-10793854.0
batch_350,-10794260.0
batch_351,-10794665.0
batch_352,-10795070.0
batch_353,-10795474.0
batch_354,-10795878.0
batch_355,-10796283.0
batch_356,-10796689.0
batch_357,-10797094.0
batch_358,-10797498.0
batch_359,-10797904.0
batch_360,-10798307.0
batch_361,-10798714.0
batch_362,-10799117.0
batch_363,-10799523.0
batch_364,-10799928.0
batch_365,-10800332.0
batch_366,-10800737.0
batch_367,-10801142.0
batch_368,-10801548.0
batch_369,-10801951.0
batch_370,-10802358.0
batch_371,-10802763.0
batch_372,-10803167.0
batch_373,-10803571.0
batch_374,-10803977.0
batch_375,-10804382.0
batch_376,-10804787.0
batch_377,-10805194.0
batch_378,-10805598.0
batch_379,-10806002.0
batch_380,-10806407.0
batch_381,-10806813.0
batch_382,-10807218.0
batch_383,-10807624.0
batch_384,-10808030.0
batch_385,-10808432.0
batch_386,-10808837.0
batch_387,-10809244.0
batch_388,-10809648.0
batch_389,-10810054.0
batch_390,-10810460.0
batch_391,-10810865.0
batch_392,-10811269.0
batch_393,-10811676.0
batch_394,-10812081.0
batch_395,-10812485.0
batch_396,-10812891.0
batch_397,-10813297.0
batch_398,-10813702.0
batch_399,-10814107.0
batch_400,-10814513.0
batch_401,-10814918.0
batch_402,-10815323.0
batch_403,-10815727.0
batch_404,-10816133.0
batch_405,-10816538.0
batch_406,-10816945.0
batch_407,-10817349.0
batch_408,-10817755.0
batch_409,-10818160.0
batch_410,-10818565.0
batch_411,-10818971.0
batch_412,-10819376.0
batch_413,-10819782.0
batch_414,-10820188.0
batch_415,-10820594.0
batch_416,-10820999.0
batch_417,-10821403.0
batch_418,-10821808.0
batch_419,-10822215.0
batch_420,-10822621.0
batch_421,-10823025.0
batch_422,-10823432.0
batch_423,-10823837.0
batch_424,-10824242.0
batch_425,-10824648.0
batch_426,-10825055.0
batch_427,-10825460.0
batch_428,-10825866.0
batch_429,-10826271.0
batch_430,-10826674.0
batch_431,-10827081.0
batch_432,-10827488.0
batch_433,-10827893.0
batch_434,-10828298.0
batch_435,-10828705.0
batch_436,-10829111.0
batch_437,-10829515.0
batch_438,-10829923.0
batch_439,-10830328.0
batch_440,-10830733.0
batch_441,-10831140.0
batch_442,-10831545.0
batch_443,-10831950.0
batch_444,-10832355.0
batch_445,-10832762.0
batch_446,-10833168.0
batch_447,-10833573.0
batch_448,-10833980.0
batch_449,-10834385.0
batch_450,-10834791.0
batch_451,-10835198.0
batch_452,-10835603.0
batch_453,-10836009.0
batch_454,-10836415.0
batch_455,-10836820.0
batch_456,-10837227.0
batch_457,-10837633.0
batch_458,-10838038.0
batch_459,-10838443.0
batch_460,-10838848.0
batch_461,-10839255.0
batch_462,-10839661.0
batch_463,-10840066.0
batch_464,-10840474.0
batch_465,-10840878.0
batch_466,-10841284.0
batch_467,-10841691.0
batch_468,-10842096.0
batch_469,-10842503.0
batch_470,-10842909.0
batch_471,-10843315.0
batch_472,-10843721.0
batch_473,-10844128.0
batch_474,-10844534.0
batch_475,-10844940.0
batch_476,-10845346.0
batch_477,-10845751.0
batch_478,-10846158.0
batch_479,-10846563.0
batch_480,-10846970.0
batch_481,-10847375.0
batch_482,-10847781.0
batch_483,-10848189.0
batch_484,-10848595.0
batch_485,-10848999.0
batch_486,-10849408.0
batch_487,-10849814.0
batch_488,-10850220.0
batch_489,-10850626.0
batch_490,-10851032.0
batch_491,-10851438.0
batch_492,-10851844.0
batch_493,-10852252.0
batch_494,-10852657.0
batch_495,-10853063.0
batch_496,-10853469.0
batch_497,-10853874.0
batch_498,-10854281.0
batch_499,-10854687.0
batch_500,-10855093.0
batch_501,-10855499.0
batch_502,-10855906.0
batch_503,-10856314.0
batch_504,-10856720.0
batch_505,-10857126.0
batch_506,-10857533.0
batch_507,-10857940.0
batch_508,-10858343.0
batch_509,-10858752.0
batch_510,-10859158.0
batch_511,-10859566.0
batch_512,-10859972.0
batch_513,-10860378.0
batch_514,-10860784.0
batch_515,-10861192.0
batch_516,-10861597.0
batch_517,-10862004.0
batch_518,-10862410.0
batch_519,-10862816.0
batch_520,-10863224.0
batch_521,-10863629.0
batch_522,-10864036.0
batch_523,-10864443.0
batch_524,-10864850.0
batch_525,-10865255.0
batch_526,-10865662.0
batch_527,-10866068.0
batch_528,-10866476.0
batch_529,-10866881.0
batch_530,-10867289.0
batch_531,-10867696.0
batch_532,-10868103.0
batch_533,-10868508.0
batch_534,-10868915.0
batch_535,-10869322.0
batch_536,-10869728.0
batch_537,-10870135.0
batch_538,-10870542.0
batch_539,-10870948.0
batch_540,-10871355.0
batch_541,-10871763.0
batch_542,-10872170.0
batch_543,-10872577.0
batch_544,-10872983.0
batch_545,-10873389.0
batch_546,-10873796.0
batch_547,-10874204.0
batch_548,-10874609.0
batch_549,-10875017.0
batch_550,-10875423.0
batch_551,-10875831.0
batch_552,-10876236.0
batch_553,-10876643.0
batch_554,-10877052.0
batch_555,-10877457.0
batch_556,-10877865.0
batch_557,-10878271.0
batch_558,-10878678.0
batch_559,-10879085.0
batch_560,-10879493.0
batch_561,-10879899.0
batch_562,-10880307.0
batch_563,-10880713.0
batch_564,-10881120.0
batch_565,-10881527.0
batch_566,-10881932.0
batch_567,-10882341.0
batch_568,-10882749.0
batch_569,-10883155.0
batch_570,-10883563.0
batch_571,-10883970.0
batch_572,-10884375.0
batch_573,-10884783.0
batch_574,-10885191.0
batch_575,-10885597.0
batch_576,-10886005.0
batch_577,-10886413.0
batch_578,-10886819.0
batch_579,-10887226.0
batch_580,-10887634.0
batch_581,-10888040.0
batch_582,-10888448.0
batch_583,-10888855.0
batch_584,-10889262.0
batch_585,-10889669.0
batch_586,-10890076.0
batch_587,-10890484.0
batch_588,-10890891.0
batch_589,-10891299.0
batch_590,-10891706.0
batch_591,-10892112.0
batch_592,-10892520.0
batch_593,-10892927.0
batch_594,-10893334.0
batch_595,-10893742.0
batch_596,-10894150.0
batch_597,-10894555.0
batch_598,-10894963.0
batch_599,-10895371.0
batch_600,-10895778.0
batch_601,-10896186.0
batch_602,-10896594.0
batch_603,-10897000.0
batch_604,-10897406.0
batch_605,-10897815.0
batch_606,-10898223.0
batch_607,-10898630.0
batch_608,-10899037.0
batch_609,-10899446.0
batch_610,-10899850.0
batch_611,-10900258.0
batch_612,-10900666.0
batch_613,-10901073.0
batch_614,-10901481.0
batch_615,-10901889.0
batch_616,-10902297.0
batch_617,-10902702.0
batch_618,-10903111.0
batch_619,-10903518.0
batch_620,-10903926.0
batch_621,-10904333.0
batch_622,-10904742.0
batch_623,-10905149.0
batch_624,-10905555.0
batch_625,-10905963.0
batch_626,-10906372.0
batch_627,-10906779.0
batch_628,-10907188.0
batch_629,-10907595.0
batch_630,-10908002.0
batch_631,-10908411.0
batch_632,-10908817.0
batch_633,-10909225.0
batch_634,-10909632.0
batch_635,-10910041.0
batch_636,-10910448.0
batch_637,-10910856.0
batch_638,-10911264.0
batch_639,-10911671.0
batch_640,-10912079.0
batch_641,-10912487.0
batch_642,-10912896.0
batch_643,-10913304.0
batch_644,-10913711.0
batch_645,-10914118.0
batch_646,-10914527.0
batch_647,-10914934.0
batch_648,-10915342.0
batch_649,-10915750.0
batch_650,-10916157.0
batch_651,-10916566.0
batch_652,-10916974.0
batch_653,-10917381.0
batch_654,-10917789.0
batch_655,-10918197.0
batch_656,-10918605.0
batch_657,-10919013.0
batch_658,-10919421.0
batch_659,-10919828.0
batch_660,-10920236.0
batch_661,-10920644.0
batch_662,-10921052.0
batch_663,-10921461.0
batch_664,-10921867.0
batch_665,-10922276.0
batch_666,-10922683.0
batch_667,-10923092.0
batch_668,-10923500.0
batch_669,-10923909.0
batch_670,-10924316.0
batch_671,-10924724.0
batch_672,-10925133.0
batch_673,-10925541.0
batch_674,-10925949.0
batch_675,-10926356.0
batch_676,-10926765.0
batch_677,-10927173.0
batch_678,-10927581.0
batch_679,-10927988.0
batch_680,-10928397.0
batch_681,-10928806.0
batch_682,-10929213.0
batch_683,-10929623.0
batch_684,-10930030.0
batch_685,-10930438.0
batch_686,-10930847.0
batch_687,-10931255.0
batch_688,-10931663.0
batch_689,-10932072.0
batch_690,-10932479.0
batch_691,-10932888.0
batch_692,-10933297.0
batch_693,-10933704.0
batch_694,-10934112.0
batch_695,-10934520.0
batch_696,-10934930.0
batch_697,-10935337.0
batch_698,-10935745.0
batch_699,-10936155.0
batch_700,-10936563.0
batch_701,-10936971.0
batch_702,-10937380.0
batch_703,-10937788.0
batch_704,-10938196.0
batch_705,-10938604.0
batch_706,-10939013.0
batch_707,-10939421.0
batch_708,-10939829.0
batch_709,-10940239.0
batch_710,-10940647.0
batch_711,-10941054.0
batch_712,-10941464.0
batch_713,-10941871.0
batch_714,-10942280.0
batch_715,-10942690.0
batch_716,-10943098.0
batch_717,-10943506.0
batch_718,-10943915.0
batch_719,-10944323.0
batch_720,-10944732.0
batch_721,-10945141.0
batch_722,-10945549.0
batch_723,-10945957.0
batch_724,-10946365.0
batch_725,-10946775.0
batch_726,-10947183.0
batch_727,-10947591.0
batch_728,-10948001.0
batch_729,-10948410.0
batch_730,-10948817.0
batch_731,-10949226.0
batch_732,-10949635.0
batch_733,-10950043.0
batch_734,-10950453.0
batch_735,-10950861.0
batch_736,-10951270.0
batch_737,-10951678.0
batch_738,-10952088.0
batch_739,-10952496.0
batch_740,-10952904.0
batch_741,-10953314.0
batch_742,-10953722.0
batch_743,-10954132.0
batch_744,-10954541.0
batch_745,-10954949.0
batch_746,-10955357.0
batch_747,-10955767.0
batch_748,-10956175.0
batch_749,-10956583.0
batch_750,-10956993.0
batch_751,-10957401.0
batch_752,-10957812.0
batch_753,-10958220.0
batch_754,-10958628.0
batch_755,-10959037.0
batch_756,-10959446.0
batch_757,-10959855.0
batch_758,-10960263.0
batch_759,-10960674.0
batch_760,-10961083.0
batch_761,-10961491.0
batch_762,-10961900.0
