,iteration_1
batch_217,-2383.613525390625
batch_218,-2385.43994140625
batch_219,-2386.21044921875
batch_220,-2389.2314453125
batch_221,-2391.22265625
batch_222,-2393.525390625
batch_223,-2394.49951171875
batch_224,-2396.893798828125
batch_225,-2397.0458984375
batch_226,-2399.66796875
batch_227,-2401.837890625
batch_228,-2403.432373046875
batch_229,-2404.314453125
batch_230,-2406.588134765625
batch_231,-2409.38037109375
batch_232,-2409.542236328125
batch_233,-2411.612548828125
batch_234,-2413.981201171875
batch_235,-2414.908447265625
batch_236,-2417.952392578125
batch_237,-2418.142333984375
batch_238,-2420.851806640625
batch_239,-2420.88916015625
batch_240,-2424.54296875
batch_241,-2425.48095703125
batch_242,-2427.492431640625
batch_243,-2428.744873046875
batch_244,-2430.178955078125
batch_245,-2432.404296875
batch_246,-2434.66796875
batch_247,-2436.581787109375
batch_248,-2438.302734375
batch_249,-2439.052001953125
batch_250,-2440.713134765625
batch_251,-2442.623291015625
batch_252,-2445.2021484375
batch_253,-2446.927734375
batch_254,-2447.7744140625
batch_255,-2450.47705078125
batch_256,-2452.1787109375
batch_257,-2453.6923828125
batch_258,-2454.889892578125
batch_259,-2457.728515625
batch_260,-2458.392822265625
batch_261,-2460.65185546875
batch_262,-2462.48876953125
batch_263,-2462.656494140625
batch_264,-2465.736572265625
batch_265,-2467.975341796875
batch_266,-2469.0068359375
batch_267,-2470.18994140625
batch_268,-2472.433349609375
batch_269,-2474.230224609375
batch_270,-2475.57763671875
batch_271,-2478.60791015625
batch_272,-2480.148681640625
batch_273,-2482.03662109375
batch_274,-2484.1259765625
batch_275,-2485.629638671875
batch_276,-2487.71240234375
batch_277,-2488.07421875
batch_278,-2490.851318359375
batch_279,-2492.59423828125
batch_280,-2494.108642578125
batch_281,-2496.222900390625
batch_282,-2497.58837890625
batch_283,-2499.804931640625
batch_284,-2501.626220703125
batch_285,-2503.5419921875
batch_286,-2505.158447265625
batch_287,-2507.4287109375
batch_288,-2508.733154296875
batch_289,-2510.79345703125
batch_290,-2512.25927734375
batch_291,-2513.48388671875
batch_292,-2516.22265625
batch_293,-2517.262451171875
batch_294,-2519.778564453125
batch_295,-2521.497802734375
batch_296,-2522.93115234375
batch_297,-2524.59814453125
batch_298,-2526.296630859375
batch_299,-2528.86669921875
batch_300,-2529.717041015625
batch_301,-2531.978515625
batch_302,-2533.201171875
batch_303,-2535.14013671875
batch_304,-2537.65771484375
batch_305,-2539.301025390625
batch_306,-2540.915283203125
batch_307,-2542.64013671875
batch_308,-2543.88525390625
batch_309,-2546.106201171875
batch_310,-2548.143798828125
batch_311,-2549.9140625
batch_312,-2551.39892578125
batch_313,-2553.365234375
batch_314,-2554.992919921875
batch_315,-2556.780029296875
batch_316,-2558.6357421875
batch_317,-2560.13037109375
batch_318,-2562.226318359375
batch_319,-2563.994140625
batch_320,-2566.526611328125
batch_321,-2567.418212890625
batch_322,-2569.386474609375
batch_323,-2571.578369140625
batch_324,-2573.026611328125
batch_325,-2575.052734375
batch_326,-2577.47314453125
batch_327,-2579.12646484375
batch_328,-2580.336181640625
batch_329,-2581.63232421875
batch_330,-2583.377197265625
batch_331,-2585.35986328125
batch_332,-2587.150634765625
batch_333,-2588.787109375
batch_334,-2591.0703125
batch_335,-2592.57275390625
batch_336,-2594.656005859375
batch_337,-2596.193603515625
batch_338,-2598.21484375
batch_339,-2599.75048828125
batch_340,-2602.08056640625
batch_341,-2604.75537109375
batch_342,-2606.616943359375
batch_343,-2608.283935546875
batch_344,-2609.365478515625
batch_345,-2611.30615234375
batch_346,-2612.82275390625
batch_347,-2615.191650390625
batch_348,-2617.1611328125
batch_349,-2618.499267578125
batch_350,-2621.154541015625
batch_351,-2622.924560546875
batch_352,-2624.81787109375
batch_353,-2626.693359375
batch_354,-2628.176025390625
batch_355,-2630.077880859375
batch_356,-2632.191650390625
batch_357,-2634.106201171875
batch_358,-2635.829833984375
batch_359,-2637.690673828125
batch_360,-2639.372802734375
batch_361,-2641.22998046875
batch_362,-2643.146240234375
batch_363,-2644.9453125
batch_364,-2646.91455078125
batch_365,-2648.45947265625
batch_366,-2650.234130859375
batch_367,-2651.974609375
batch_368,-2653.923828125
batch_369,-2655.757080078125
batch_370,-2657.4296875
batch_371,-2658.473876953125
batch_372,-2660.067626953125
batch_373,-2661.829345703125
batch_374,-2664.092529296875
batch_375,-2665.32080078125
batch_376,-2668.00732421875
batch_377,-2670.375244140625
batch_378,-2671.388916015625
batch_379,-2674.090087890625
batch_380,-2675.217529296875
batch_381,-2677.20556640625
batch_382,-2678.4111328125
batch_383,-2680.732421875
batch_384,-2682.780517578125
batch_385,-2684.617919921875
batch_386,-2686.462646484375
batch_387,-2688.565673828125
batch_388,-2689.896484375
batch_389,-2691.6181640625
batch_390,-2693.052978515625
batch_391,-2695.749267578125
batch_392,-2697.399658203125
batch_393,-2699.740478515625
batch_394,-2701.571044921875
batch_395,-2703.672119140625
batch_396,-2705.127197265625
batch_397,-2706.994873046875
batch_398,-2709.230224609375
batch_399,-2710.84375
batch_400,-2712.4091796875
batch_401,-2713.593017578125
batch_402,-2716.189453125
batch_403,-2717.5322265625
batch_404,-2720.208251953125
batch_405,-2721.5517578125
batch_406,-2723.338134765625
batch_407,-2725.209716796875
batch_408,-2726.974853515625
batch_409,-2728.847900390625
batch_410,-2730.2314453125
batch_411,-2732.54931640625
batch_412,-2734.597412109375
batch_413,-2736.7919921875
batch_414,-2738.2529296875
batch_415,-2740.31884765625
batch_416,-2742.245361328125
batch_417,-2743.850830078125
batch_418,-2745.60498046875
batch_419,-2747.189697265625
batch_420,-2749.594482421875
batch_421,-2751.72216796875
batch_422,-2753.453125
batch_423,-2755.923583984375
batch_424,-2757.56201171875
batch_425,-2759.616455078125
batch_426,-2761.5302734375
batch_427,-2763.30810546875
batch_428,-2765.439453125
batch_429,-2767.190185546875
batch_430,-2768.662841796875
batch_431,-2770.561279296875
batch_432,-2772.492919921875
batch_433,-2774.2451171875
batch_434,-2776.3916015625
batch_435,-2778.674560546875
batch_436,-2780.67578125
batch_437,-2782.272216796875
batch_438,-2784.0498046875
batch_439,-2786.2724609375
batch_440,-2788.085693359375
batch_441,-2790.1650390625
batch_442,-2792.110595703125
batch_443,-2794.047607421875
batch_444,-2795.889892578125
batch_445,-2797.76904296875
batch_446,-2799.79150390625
batch_447,-2801.68017578125
batch_448,-2803.4716796875
batch_449,-2805.48095703125
batch_450,-2807.30859375
batch_451,-2809.357666015625
batch_452,-2811.13037109375
batch_453,-2813.27490234375
batch_454,-2814.91162109375
batch_455,-2816.8544921875
batch_456,-2818.843017578125
batch_457,-2820.685791015625
batch_458,-2821.578369140625
batch_459,-2823.276123046875
batch_460,-2824.737060546875
batch_461,-2827.100341796875
batch_462,-2828.907958984375
batch_463,-2831.2490234375
batch_464,-2833.44677734375
batch_465,-2835.072998046875
batch_466,-2836.699462890625
batch_467,-2837.857421875
batch_468,-2839.729248046875
batch_469,-2842.22509765625
batch_470,-2843.982666015625
batch_471,-2845.979248046875
batch_472,-2848.912353515625
batch_473,-2850.89111328125
batch_474,-2852.570068359375
batch_475,-2854.62939453125
batch_476,-2856.593994140625
batch_477,-2857.656494140625
batch_478,-2860.137451171875
batch_479,-2861.6337890625
batch_480,-2863.981201171875
batch_481,-2866.026123046875
batch_482,-2868.380615234375
batch_483,-2869.765380859375
batch_484,-2872.17822265625
batch_485,-2874.158447265625
batch_486,-2875.983154296875
batch_487,-2877.489501953125
batch_488,-2879.498779296875
batch_489,-2882.025634765625
batch_490,-2883.8017578125
batch_491,-2886.08349609375
batch_492,-2887.506591796875
batch_493,-2889.900634765625
batch_494,-2891.790283203125
batch_495,-2893.421142578125
batch_496,-2895.80859375
batch_497,-2897.24951171875
batch_498,-2899.537841796875
batch_499,-2900.287109375
batch_500,-2902.027099609375
batch_501,-2904.613525390625
batch_502,-2906.3515625
batch_503,-2909.153564453125
batch_504,-2910.967041015625
batch_505,-2912.423583984375
batch_506,-2914.9384765625
batch_507,-2916.940673828125
batch_508,-2917.883544921875
batch_509,-2920.63134765625
batch_510,-2922.77490234375
batch_511,-2924.357421875
batch_512,-2926.799560546875
batch_513,-2928.3662109375
batch_514,-2930.59375
batch_515,-2932.386474609375
batch_516,-2933.66845703125
batch_517,-2935.841796875
batch_518,-2938.040283203125
batch_519,-2940.075439453125
batch_520,-2942.078125
batch_521,-2943.578857421875
batch_522,-2945.560791015625
batch_523,-2947.6181640625
batch_524,-2949.913330078125
batch_525,-2951.310791015625
batch_526,-2953.7841796875
batch_527,-2955.3564453125
batch_528,-2957.345947265625
batch_529,-2959.025146484375
batch_530,-2961.44482421875
batch_531,-2963.11376953125
batch_532,-2964.918701171875
batch_533,-2967.291748046875
batch_534,-2968.69873046875
batch_535,-2969.889404296875
batch_536,-2970.3876953125
batch_537,-2974.912353515625
batch_538,-2975.73095703125
batch_539,-2976.380615234375
batch_540,-2979.435546875
batch_541,-2982.30810546875
batch_542,-2984.618408203125
batch_543,-2986.65380859375
batch_544,-2988.20068359375
batch_545,-2989.615478515625
batch_546,-2993.113037109375
batch_547,-2995.228515625
batch_548,-2994.897216796875
batch_549,-2997.052001953125
batch_550,-2998.80126953125
batch_551,-3002.53955078125
batch_552,-3003.770751953125
batch_553,-3005.3662109375
batch_554,-3007.987548828125
batch_555,-3010.10888671875
batch_556,-3012.1953125
batch_557,-3014.22900390625
batch_558,-3015.9990234375
batch_559,-3018.737548828125
batch_560,-3019.60595703125
batch_561,-3021.8427734375
batch_562,-3024.080078125
batch_563,-3026.7265625
batch_564,-3028.236572265625
batch_565,-3030.33837890625
batch_566,-3032.6591796875
batch_567,-3034.19287109375
batch_568,-3036.6591796875
batch_569,-3038.408935546875
batch_570,-3040.556640625
batch_571,-3042.349365234375
batch_572,-3043.74169921875
batch_573,-3045.893798828125
batch_574,-3048.525390625
batch_575,-3049.96044921875
batch_576,-3052.768798828125
batch_577,-3054.666015625
batch_578,-3056.624755859375
batch_579,-3058.75537109375
batch_580,-3060.8408203125
batch_581,-3062.123046875
batch_582,-3064.858154296875
batch_583,-3066.614990234375
batch_584,-3069.08349609375
batch_585,-3071.13427734375
batch_586,-3072.775634765625
batch_587,-3074.746826171875
batch_588,-3076.98388671875
batch_589,-3079.19677734375
batch_590,-3081.167236328125
batch_591,-3082.423828125
batch_592,-3084.958984375
batch_593,-3086.871337890625
batch_594,-3088.782470703125
batch_595,-3091.24951171875
batch_596,-3093.349609375
batch_597,-3094.809326171875
batch_598,-3097.16162109375
batch_599,-3099.0
batch_600,-3100.68115234375
batch_601,-3103.349853515625
batch_602,-3104.790771484375
batch_603,-3106.65966796875
batch_604,-3108.788818359375
batch_605,-3111.080322265625
batch_606,-3113.11083984375
batch_607,-3115.021728515625
batch_608,-3117.249755859375
batch_609,-3119.025390625
batch_610,-3119.923583984375
batch_611,-3121.663818359375
batch_612,-3123.805908203125
batch_613,-3125.854736328125
batch_614,-3128.4716796875
batch_615,-3130.506591796875
batch_616,-3132.15625
batch_617,-3134.13720703125
batch_618,-3136.073486328125
batch_619,-3137.523193359375
batch_620,-3139.68408203125
batch_621,-3142.745849609375
batch_622,-3144.604736328125
batch_623,-3146.124267578125
batch_624,-3148.414794921875
batch_625,-3150.82666015625
batch_626,-3152.727294921875
batch_627,-3154.37548828125
batch_628,-3156.97119140625
batch_629,-3158.74462890625
batch_630,-3161.1572265625
batch_631,-3163.284423828125
batch_632,-3165.301513671875
batch_633,-3167.30615234375
batch_634,-3168.304443359375
batch_635,-3171.251708984375
batch_636,-3173.47900390625
batch_637,-3175.74755859375
batch_638,-3177.39404296875
batch_639,-3178.95947265625
batch_640,-3181.90380859375
batch_641,-3183.50927734375
batch_642,-3185.812255859375
batch_643,-3187.930908203125
batch_644,-3189.61767578125
batch_645,-3191.563720703125
batch_646,-3194.112548828125
batch_647,-3196.115478515625
batch_648,-3198.066650390625
batch_649,-3200.06298828125
batch_650,-3201.740966796875
batch_651,-3204.464599609375
batch_652,-3206.561767578125
batch_653,-3208.785888671875
batch_654,-3210.8720703125
batch_655,-3212.236083984375
batch_656,-3214.84228515625
batch_657,-3216.73779296875
batch_658,-3218.2724609375
batch_659,-3220.439208984375
batch_660,-3222.5791015625
batch_661,-3224.412109375
batch_662,-3227.26123046875
batch_663,-3229.324462890625
batch_664,-3230.851318359375
batch_665,-3233.063232421875
batch_666,-3235.37744140625
batch_667,-3237.255615234375
batch_668,-3239.341064453125
batch_669,-3241.1171875
batch_670,-3243.843017578125
batch_671,-3245.32470703125
batch_672,-3247.990966796875
batch_673,-3250.109130859375
batch_674,-3251.388427734375
batch_675,-3253.762451171875
batch_676,-3255.360595703125
batch_677,-3258.106201171875
batch_678,-3260.230224609375
batch_679,-3261.964111328125
batch_680,-3263.715087890625
batch_681,-3266.683837890625
batch_682,-3268.096435546875
batch_683,-3270.23828125
batch_684,-3272.253173828125
batch_685,-3274.04443359375
batch_686,-3276.9951171875
batch_687,-3278.5888671875
batch_688,-3280.756591796875
batch_689,-3283.23095703125
batch_690,-3284.88623046875
batch_691,-3287.20263671875
batch_692,-3288.963623046875
batch_693,-3291.1474609375
batch_694,-3292.87548828125
batch_695,-3294.98486328125
batch_696,-3297.32080078125
batch_697,-3299.44384765625
batch_698,-3301.64599609375
batch_699,-3303.37939453125
batch_700,-3305.7216796875
batch_701,-3307.3916015625
batch_702,-3309.564453125
batch_703,-3312.20849609375
batch_704,-3314.2685546875
batch_705,-3316.27392578125
batch_706,-3318.282470703125
batch_707,-3320.572265625
batch_708,-3323.11474609375
batch_709,-3324.959716796875
batch_710,-3327.13720703125
batch_711,-3328.6259765625
batch_712,-3331.01708984375
batch_713,-3333.41357421875
batch_714,-3335.54052734375
batch_715,-3337.709228515625
batch_716,-3339.71923828125
batch_717,-3341.599853515625
batch_718,-3343.41259765625
batch_719,-3345.902587890625
batch_720,-3348.0625
batch_721,-3350.271240234375
batch_722,-3352.303955078125
batch_723,-3353.859619140625
batch_724,-3355.990234375
batch_725,-3358.864501953125
batch_726,-3360.802734375
batch_727,-3362.910888671875
batch_728,-3365.34912109375
batch_729,-3367.313720703125
batch_730,-3368.926513671875
batch_731,-3371.666015625
batch_732,-3373.76220703125
batch_733,-3375.704833984375
batch_734,-3377.859130859375
batch_735,-3379.931640625
batch_736,-3382.12890625
batch_737,-3383.977783203125
batch_738,-3386.6220703125
batch_739,-3388.6337890625
batch_740,-3390.766845703125
batch_741,-3392.668212890625
batch_742,-3394.789794921875
batch_743,-3397.314697265625
batch_744,-3399.147705078125
batch_745,-3401.47509765625
batch_746,-3403.072021484375
batch_747,-3405.9970703125
batch_748,-3407.943603515625
batch_749,-3409.718017578125
batch_750,-3412.078125
batch_751,-3413.947998046875
batch_752,-3416.330322265625
batch_753,-3418.912109375
batch_754,-3420.68359375
batch_755,-3422.986328125
batch_756,-3425.1416015625
batch_757,-3427.0634765625
batch_758,-3429.092041015625
batch_759,-3431.807861328125
batch_760,-3433.79931640625
batch_761,-3436.236328125
batch_762,-3437.783935546875
