,iteration_1
batch_231,-19485132.0
batch_232,-19485730.0
batch_233,-19486330.0
batch_234,-19486932.0
batch_235,-19487532.0
batch_236,-19488132.0
batch_237,-19488728.0
batch_238,-19489330.0
batch_239,-19489930.0
batch_240,-19490534.0
batch_241,-19491136.0
batch_242,-19491734.0
batch_243,-19492336.0
batch_244,-19492934.0
batch_245,-19493536.0
batch_246,-19494134.0
batch_247,-19494736.0
batch_248,-19495336.0
batch_249,-19495938.0
batch_250,-19496536.0
batch_251,-19497136.0
batch_252,-19497738.0
batch_253,-19498338.0
batch_254,-19498938.0
batch_255,-19499538.0
batch_256,-19500138.0
batch_257,-19500740.0
batch_258,-19501338.0
batch_259,-19501942.0
batch_260,-19502538.0
batch_261,-19503140.0
batch_262,-19503742.0
batch_263,-19504342.0
batch_264,-19504942.0
batch_265,-19505542.0
batch_266,-19506144.0
batch_267,-19506742.0
batch_268,-19507346.0
batch_269,-19507946.0
batch_270,-19508542.0
batch_271,-19509146.0
batch_272,-19509748.0
batch_273,-19510348.0
batch_274,-19510948.0
batch_275,-19511550.0
batch_276,-19512150.0
batch_277,-19512750.0
batch_278,-19513352.0
batch_279,-19513954.0
batch_280,-19514556.0
batch_281,-19515156.0
batch_282,-19515754.0
batch_283,-19516354.0
batch_284,-19516956.0
batch_285,-19517556.0
batch_286,-19518158.0
batch_287,-19518760.0
batch_288,-19519358.0
batch_289,-19519960.0
batch_290,-19520564.0
batch_291,-19521162.0
batch_292,-19521762.0
batch_293,-19522362.0
batch_294,-19522964.0
batch_295,-19523566.0
batch_296,-19524166.0
batch_297,-19524768.0
batch_298,-19525366.0
batch_299,-19525970.0
batch_300,-19526570.0
batch_301,-19527170.0
batch_302,-19527770.0
batch_303,-19528370.0
batch_304,-19528976.0
batch_305,-19529576.0
batch_306,-19530176.0
batch_307,-19530776.0
batch_308,-19531378.0
batch_309,-19531980.0
batch_310,-19532578.0
batch_311,-19533178.0
batch_312,-19533782.0
batch_313,-19534384.0
batch_314,-19534984.0
batch_315,-19535584.0
batch_316,-19536184.0
batch_317,-19536788.0
batch_318,-19537386.0
batch_319,-19537992.0
batch_320,-19538592.0
batch_321,-19539192.0
batch_322,-19539792.0
batch_323,-19540396.0
batch_324,-19540996.0
batch_325,-19541600.0
batch_326,-19542200.0
batch_327,-19542800.0
batch_328,-19543400.0
batch_329,-19544004.0
batch_330,-19544606.0
batch_331,-19545204.0
batch_332,-19545808.0
batch_333,-19546408.0
batch_334,-19547008.0
batch_335,-19547610.0
batch_336,-19548216.0
batch_337,-19548814.0
batch_338,-19549414.0
batch_339,-19550018.0
batch_340,-19550620.0
batch_341,-19551220.0
batch_342,-19551820.0
batch_343,-19552424.0
batch_344,-19553024.0
batch_345,-19553622.0
batch_346,-19554228.0
batch_347,-19554830.0
batch_348,-19555430.0
batch_349,-19556032.0
batch_350,-19556634.0
batch_351,-19557236.0
batch_352,-19557840.0
batch_353,-19558440.0
batch_354,-19559040.0
batch_355,-19559642.0
batch_356,-19560244.0
batch_357,-19560844.0
batch_358,-19561448.0
batch_359,-19562050.0
batch_360,-19562650.0
batch_361,-19563252.0
batch_362,-19563856.0
batch_363,-19564456.0
batch_364,-19565056.0
batch_365,-19565660.0
batch_366,-19566262.0
batch_367,-19566864.0
batch_368,-19567466.0
batch_369,-19568068.0
batch_370,-19568668.0
batch_371,-19569268.0
batch_372,-19569870.0
batch_373,-19570470.0
batch_374,-19571074.0
batch_375,-19571680.0
batch_376,-19572280.0
batch_377,-19572880.0
batch_378,-19573484.0
batch_379,-19574084.0
batch_380,-19574686.0
batch_381,-19575292.0
batch_382,-19575892.0
batch_383,-19576492.0
batch_384,-19577094.0
batch_385,-19577698.0
batch_386,-19578300.0
batch_387,-19578900.0
batch_388,-19579504.0
batch_389,-19580104.0
batch_390,-19580706.0
batch_391,-19581310.0
batch_392,-19581910.0
batch_393,-19582514.0
batch_394,-19583116.0
batch_395,-19583720.0
batch_396,-19584320.0
batch_397,-19584924.0
batch_398,-19585524.0
batch_399,-19586128.0
batch_400,-19586728.0
batch_401,-19587332.0
batch_402,-19587934.0
batch_403,-19588534.0
batch_404,-19589138.0
batch_405,-19589742.0
batch_406,-19590340.0
batch_407,-19590944.0
batch_408,-19591548.0
batch_409,-19592148.0
batch_410,-19592752.0
batch_411,-19593354.0
batch_412,-19593956.0
batch_413,-19594560.0
batch_414,-19595162.0
batch_415,-19595764.0
batch_416,-19596362.0
batch_417,-19596970.0
batch_418,-19597570.0
batch_419,-19598172.0
batch_420,-19598776.0
batch_421,-19599380.0
batch_422,-19599982.0
batch_423,-19600584.0
batch_424,-19601188.0
batch_425,-19601788.0
batch_426,-19602392.0
batch_427,-19602994.0
batch_428,-19603598.0
batch_429,-19604200.0
batch_430,-19604804.0
batch_431,-19605404.0
batch_432,-19606008.0
batch_433,-19606612.0
batch_434,-19607212.0
batch_435,-19607816.0
batch_436,-19608418.0
batch_437,-19609020.0
batch_438,-19609624.0
batch_439,-19610224.0
batch_440,-19610828.0
batch_441,-19611432.0
batch_442,-19612034.0
batch_443,-19612636.0
batch_444,-19613240.0
batch_445,-19613842.0
batch_446,-19614444.0
batch_447,-19615048.0
batch_448,-19615650.0
batch_449,-19616252.0
batch_450,-19616856.0
batch_451,-19617460.0
batch_452,-19618064.0
batch_453,-19618664.0
batch_454,-19619268.0
batch_455,-19619872.0
batch_456,-19620472.0
batch_457,-19621076.0
batch_458,-19621678.0
batch_459,-19622282.0
batch_460,-19622884.0
batch_461,-19623488.0
batch_462,-19624092.0
batch_463,-19624694.0
batch_464,-19625296.0
batch_465,-19625900.0
batch_466,-19626502.0
batch_467,-19627104.0
batch_468,-19627708.0
batch_469,-19628310.0
batch_470,-19628912.0
batch_471,-19629520.0
batch_472,-19630120.0
batch_473,-19630724.0
batch_474,-19631328.0
batch_475,-19631932.0
batch_476,-19632532.0
batch_477,-19633134.0
batch_478,-19633738.0
batch_479,-19634342.0
batch_480,-19634946.0
batch_481,-19635550.0
batch_482,-19636154.0
batch_483,-19636756.0
batch_484,-19637360.0
batch_485,-19637964.0
batch_486,-19638566.0
batch_487,-19639168.0
batch_488,-19639772.0
batch_489,-19640376.0
batch_490,-19640980.0
batch_491,-19641584.0
batch_492,-19642184.0
batch_493,-19642788.0
batch_494,-19643392.0
batch_495,-19643996.0
batch_496,-19644600.0
batch_497,-19645204.0
batch_498,-19645804.0
batch_499,-19646406.0
batch_500,-19647010.0
batch_501,-19647616.0
batch_502,-19648220.0
batch_503,-19648824.0
batch_504,-19649428.0
batch_505,-19650030.0
batch_506,-19650634.0
batch_507,-19651240.0
batch_508,-19651838.0
batch_509,-19652444.0
batch_510,-19653048.0
batch_511,-19653652.0
batch_512,-19654256.0
batch_513,-19654860.0
batch_514,-19655464.0
batch_515,-19656068.0
batch_516,-19656668.0
batch_517,-19657276.0
batch_518,-19657876.0
batch_519,-19658480.0
batch_520,-19659084.0
batch_521,-19659688.0
batch_522,-19660288.0
batch_523,-19660896.0
batch_524,-19661500.0
batch_525,-19662104.0
batch_526,-19662708.0
batch_527,-19663312.0
batch_528,-19663914.0
batch_529,-19664520.0
batch_530,-19665124.0
batch_531,-19665722.0
batch_532,-19666330.0
batch_533,-19666932.0
batch_534,-19667534.0
batch_535,-19668140.0
batch_536,-19668742.0
batch_537,-19669348.0
batch_538,-19669952.0
batch_539,-19670556.0
batch_540,-19671160.0
batch_541,-19671764.0
batch_542,-19672368.0
batch_543,-19672972.0
batch_544,-19673576.0
batch_545,-19674180.0
batch_546,-19674784.0
batch_547,-19675388.0
batch_548,-19675992.0
batch_549,-19676596.0
batch_550,-19677200.0
batch_551,-19677804.0
batch_552,-19678406.0
batch_553,-19679012.0
batch_554,-19679616.0
batch_555,-19680222.0
batch_556,-19680824.0
batch_557,-19681430.0
batch_558,-19682036.0
batch_559,-19682640.0
batch_560,-19683244.0
batch_561,-19683846.0
batch_562,-19684452.0
batch_563,-19685056.0
batch_564,-19685660.0
batch_565,-19686264.0
batch_566,-19686868.0
batch_567,-19687472.0
batch_568,-19688076.0
batch_569,-19688680.0
batch_570,-19689284.0
batch_571,-19689888.0
batch_572,-19690492.0
batch_573,-19691096.0
batch_574,-19691704.0
batch_575,-19692308.0
batch_576,-19692910.0
batch_577,-19693516.0
batch_578,-19694120.0
batch_579,-19694724.0
batch_580,-19695328.0
batch_581,-19695932.0
batch_582,-19696538.0
batch_583,-19697142.0
batch_584,-19697748.0
batch_585,-19698352.0
batch_586,-19698956.0
batch_587,-19699560.0
batch_588,-19700164.0
batch_589,-19700768.0
batch_590,-19701372.0
batch_591,-19701980.0
batch_592,-19702582.0
batch_593,-19703188.0
batch_594,-19703792.0
batch_595,-19704396.0
batch_596,-19705000.0
batch_597,-19705606.0
batch_598,-19706210.0
batch_599,-19706816.0
batch_600,-19707420.0
batch_601,-19708024.0
batch_602,-19708628.0
batch_603,-19709234.0
batch_604,-19709840.0
batch_605,-19710444.0
batch_606,-19711048.0
batch_607,-19711652.0
batch_608,-19712260.0
batch_609,-19712864.0
batch_610,-19713468.0
batch_611,-19714070.0
batch_612,-19714674.0
batch_613,-19715282.0
batch_614,-19715888.0
batch_615,-19716492.0
batch_616,-19717098.0
batch_617,-19717698.0
batch_618,-19718304.0
batch_619,-19718906.0
batch_620,-19719514.0
batch_621,-19720122.0
batch_622,-19720722.0
batch_623,-19721332.0
batch_624,-19721934.0
batch_625,-19722538.0
batch_626,-19723148.0
batch_627,-19723752.0
batch_628,-19724354.0
batch_629,-19724958.0
batch_630,-19725564.0
batch_631,-19726172.0
batch_632,-19726776.0
batch_633,-19727380.0
batch_634,-19727984.0
batch_635,-19728592.0
batch_636,-19729196.0
batch_637,-19729802.0
batch_638,-19730406.0
batch_639,-19731012.0
batch_640,-19731616.0
batch_641,-19732224.0
batch_642,-19732828.0
batch_643,-19733432.0
batch_644,-19734036.0
batch_645,-19734642.0
batch_646,-19735248.0
batch_647,-19735852.0
batch_648,-19736460.0
batch_649,-19737064.0
batch_650,-19737668.0
batch_651,-19738274.0
batch_652,-19738880.0
batch_653,-19739486.0
batch_654,-19740092.0
batch_655,-19740696.0
batch_656,-19741302.0
batch_657,-19741906.0
batch_658,-19742510.0
batch_659,-19743118.0
batch_660,-19743724.0
batch_661,-19744328.0
batch_662,-19744934.0
batch_663,-19745540.0
batch_664,-19746144.0
batch_665,-19746752.0
batch_666,-19747356.0
batch_667,-19747958.0
batch_668,-19748568.0
batch_669,-19749172.0
batch_670,-19749776.0
batch_671,-19750382.0
batch_672,-19750988.0
batch_673,-19751596.0
batch_674,-19752200.0
batch_675,-19752808.0
batch_676,-19753410.0
batch_677,-19754016.0
batch_678,-19754620.0
batch_679,-19755228.0
batch_680,-19755830.0
batch_681,-19756440.0
batch_682,-19757042.0
batch_683,-19757652.0
batch_684,-19758256.0
batch_685,-19758862.0
batch_686,-19759468.0
batch_687,-19760076.0
batch_688,-19760680.0
batch_689,-19761284.0
batch_690,-19761890.0
batch_691,-19762500.0
batch_692,-19763102.0
batch_693,-19763708.0
batch_694,-19764314.0
batch_695,-19764920.0
batch_696,-19765526.0
batch_697,-19766132.0
batch_698,-19766738.0
batch_699,-19767342.0
batch_700,-19767952.0
batch_701,-19768556.0
batch_702,-19769160.0
batch_703,-19769768.0
batch_704,-19770376.0
batch_705,-19770980.0
batch_706,-19771584.0
batch_707,-19772192.0
batch_708,-19772800.0
batch_709,-19773404.0
batch_710,-19774008.0
batch_711,-19774614.0
batch_712,-19775222.0
batch_713,-19775830.0
batch_714,-19776434.0
batch_715,-19777040.0
batch_716,-19777648.0
batch_717,-19778252.0
batch_718,-19778856.0
batch_719,-19779464.0
batch_720,-19780072.0
batch_721,-19780676.0
batch_722,-19781284.0
batch_723,-19781888.0
batch_724,-19782494.0
batch_725,-19783100.0
batch_726,-19783706.0
batch_727,-19784314.0
batch_728,-19784920.0
batch_729,-19785528.0
batch_730,-19786132.0
batch_731,-19786740.0
batch_732,-19787348.0
batch_733,-19787952.0
batch_734,-19788558.0
batch_735,-19789166.0
batch_736,-19789772.0
batch_737,-19790374.0
batch_738,-19790984.0
batch_739,-19791592.0
batch_740,-19792196.0
batch_741,-19792804.0
batch_742,-19793410.0
batch_743,-19794016.0
batch_744,-19794624.0
batch_745,-19795228.0
batch_746,-19795834.0
batch_747,-19796440.0
batch_748,-19797048.0
batch_749,-19797656.0
batch_750,-19798260.0
batch_751,-19798868.0
batch_752,-19799476.0
batch_753,-19800080.0
batch_754,-19800688.0
batch_755,-19801294.0
batch_756,-19801900.0
batch_757,-19802506.0
batch_758,-19803112.0
batch_759,-19803720.0
batch_760,-19804328.0
batch_761,-19804936.0
batch_762,-19805542.0
