,iteration_1
batch_289,-23415042.0
batch_290,-23415718.0
batch_291,-23416396.0
batch_292,-23417072.0
batch_293,-23417744.0
batch_294,-23418424.0
batch_295,-23419100.0
batch_296,-23419774.0
batch_297,-23420452.0
batch_298,-23421128.0
batch_299,-23421804.0
batch_300,-23422482.0
batch_301,-23423160.0
batch_302,-23423832.0
batch_303,-23424508.0
batch_304,-23425188.0
batch_305,-23425866.0
batch_306,-23426540.0
batch_307,-23427218.0
batch_308,-23427890.0
batch_309,-23428568.0
batch_310,-23429246.0
batch_311,-23429924.0
batch_312,-23430600.0
batch_313,-23431278.0
batch_314,-23431952.0
batch_315,-23432628.0
batch_316,-23433306.0
batch_317,-23433980.0
batch_318,-23434656.0
batch_319,-23435332.0
batch_320,-23436014.0
batch_321,-23436688.0
batch_322,-23437362.0
batch_323,-23438042.0
batch_324,-23438720.0
batch_325,-23439394.0
batch_326,-23440074.0
batch_327,-23440748.0
batch_328,-23441424.0
batch_329,-23442104.0
batch_330,-23442776.0
batch_331,-23443454.0
batch_332,-23444132.0
batch_333,-23444808.0
batch_334,-23445486.0
batch_335,-23446164.0
batch_336,-23446840.0
batch_337,-23447514.0
batch_338,-23448192.0
batch_339,-23448870.0
batch_340,-23449546.0
batch_341,-23450222.0
batch_342,-23450902.0
batch_343,-23451580.0
batch_344,-23452256.0
batch_345,-23452932.0
batch_346,-23453610.0
batch_347,-23454286.0
batch_348,-23454962.0
batch_349,-23455642.0
batch_350,-23456320.0
batch_351,-23456996.0
batch_352,-23457672.0
batch_353,-23458350.0
batch_354,-23459026.0
batch_355,-23459702.0
batch_356,-23460380.0
batch_357,-23461058.0
batch_358,-23461736.0
batch_359,-23462412.0
batch_360,-23463090.0
batch_361,-23463764.0
batch_362,-23464444.0
batch_363,-23465120.0
batch_364,-23465798.0
batch_365,-23466476.0
batch_366,-23467152.0
batch_367,-23467828.0
batch_368,-23468508.0
batch_369,-23469184.0
batch_370,-23469862.0
batch_371,-23470538.0
batch_372,-23471214.0
batch_373,-23471892.0
batch_374,-23472570.0
batch_375,-23473246.0
batch_376,-23473922.0
batch_377,-23474602.0
batch_378,-23475278.0
batch_379,-23475956.0
batch_380,-23476634.0
batch_381,-23477310.0
batch_382,-23477990.0
batch_383,-23478666.0
batch_384,-23479342.0
batch_385,-23480022.0
batch_386,-23480698.0
batch_387,-23481376.0
batch_388,-23482054.0
batch_389,-23482730.0
batch_390,-23483410.0
batch_391,-23484088.0
batch_392,-23484764.0
batch_393,-23485442.0
batch_394,-23486118.0
batch_395,-23486796.0
batch_396,-23487476.0
batch_397,-23488152.0
batch_398,-23488832.0
batch_399,-23489508.0
batch_400,-23490186.0
batch_401,-23490864.0
batch_402,-23491540.0
batch_403,-23492218.0
batch_404,-23492898.0
batch_405,-23493572.0
batch_406,-23494250.0
batch_407,-23494928.0
batch_408,-23495608.0
batch_409,-23496286.0
batch_410,-23496960.0
batch_411,-23497640.0
batch_412,-23498318.0
batch_413,-23498998.0
batch_414,-23499674.0
batch_415,-23500354.0
batch_416,-23501030.0
batch_417,-23501708.0
batch_418,-23502388.0
batch_419,-23503064.0
batch_420,-23503742.0
batch_421,-23504418.0
batch_422,-23505098.0
batch_423,-23505776.0
batch_424,-23506452.0
batch_425,-23507132.0
batch_426,-23507812.0
batch_427,-23508488.0
batch_428,-23509166.0
batch_429,-23509846.0
batch_430,-23510522.0
batch_431,-23511200.0
batch_432,-23511880.0
batch_433,-23512558.0
batch_434,-23513236.0
batch_435,-23513912.0
batch_436,-23514592.0
batch_437,-23515270.0
batch_438,-23515948.0
batch_439,-23516628.0
batch_440,-23517306.0
batch_441,-23517982.0
batch_442,-23518662.0
batch_443,-23519338.0
batch_444,-23520018.0
batch_445,-23520696.0
batch_446,-23521374.0
batch_447,-23522052.0
batch_448,-23522730.0
batch_449,-23523410.0
batch_450,-23524088.0
batch_451,-23524766.0
batch_452,-23525444.0
batch_453,-23526120.0
batch_454,-23526800.0
batch_455,-23527480.0
batch_456,-23528158.0
batch_457,-23528836.0
batch_458,-23529514.0
batch_459,-23530194.0
batch_460,-23530870.0
batch_461,-23531550.0
batch_462,-23532228.0
batch_463,-23532906.0
batch_464,-23533584.0
batch_465,-23534264.0
batch_466,-23534940.0
batch_467,-23535620.0
batch_468,-23536298.0
batch_469,-23536976.0
batch_470,-23537656.0
batch_471,-23538334.0
batch_472,-23539014.0
batch_473,-23539692.0
batch_474,-23540372.0
batch_475,-23541052.0
batch_476,-23541728.0
batch_477,-23542404.0
batch_478,-23543086.0
batch_479,-23543764.0
batch_480,-23544442.0
batch_481,-23545122.0
batch_482,-23545802.0
batch_483,-23546478.0
batch_484,-23547158.0
batch_485,-23547838.0
batch_486,-23548516.0
batch_487,-23549194.0
batch_488,-23549874.0
batch_489,-23550554.0
batch_490,-23551232.0
batch_491,-23551912.0
batch_492,-23552590.0
batch_493,-23553268.0
batch_494,-23553948.0
batch_495,-23554626.0
batch_496,-23555304.0
batch_497,-23555984.0
batch_498,-23556664.0
batch_499,-23557342.0
batch_500,-23558022.0
batch_501,-23558700.0
batch_502,-23559378.0
batch_503,-23560060.0
batch_504,-23560738.0
batch_505,-23561416.0
batch_506,-23562094.0
batch_507,-23562776.0
batch_508,-23563452.0
batch_509,-23564132.0
batch_510,-23564812.0
batch_511,-23565492.0
batch_512,-23566170.0
batch_513,-23566850.0
batch_514,-23567528.0
batch_515,-23568208.0
batch_516,-23568886.0
batch_517,-23569566.0
batch_518,-23570244.0
batch_519,-23570924.0
batch_520,-23571604.0
batch_521,-23572280.0
batch_522,-23572960.0
batch_523,-23573640.0
batch_524,-23574320.0
batch_525,-23575000.0
batch_526,-23575680.0
batch_527,-23576356.0
batch_528,-23577038.0
batch_529,-23577720.0
batch_530,-23578396.0
batch_531,-23579076.0
batch_532,-23579756.0
batch_533,-23580434.0
batch_534,-23581114.0
batch_535,-23581794.0
batch_536,-23582472.0
batch_537,-23583154.0
batch_538,-23583832.0
batch_539,-23584510.0
batch_540,-23585190.0
batch_541,-23585870.0
batch_542,-23586550.0
batch_543,-23587230.0
batch_544,-23587908.0
batch_545,-23588590.0
batch_546,-23589270.0
batch_547,-23589948.0
batch_548,-23590628.0
batch_549,-23591306.0
batch_550,-23591988.0
batch_551,-23592666.0
batch_552,-23593346.0
batch_553,-23594026.0
batch_554,-23594706.0
batch_555,-23595386.0
batch_556,-23596066.0
batch_557,-23596746.0
batch_558,-23597426.0
batch_559,-23598106.0
batch_560,-23598782.0
batch_561,-23599464.0
batch_562,-23600144.0
batch_563,-23600824.0
batch_564,-23601502.0
batch_565,-23602184.0
batch_566,-23602864.0
batch_567,-23603544.0
batch_568,-23604224.0
batch_569,-23604902.0
batch_570,-23605582.0
batch_571,-23606264.0
batch_572,-23606942.0
batch_573,-23607622.0
batch_574,-23608302.0
batch_575,-23608980.0
batch_576,-23609662.0
batch_577,-23610344.0
batch_578,-23611022.0
batch_579,-23611702.0
batch_580,-23612382.0
batch_581,-23613062.0
batch_582,-23613744.0
batch_583,-23614424.0
batch_584,-23615104.0
batch_585,-23615782.0
batch_586,-23616464.0
batch_587,-23617144.0
batch_588,-23617824.0
batch_589,-23618504.0
batch_590,-23619184.0
batch_591,-23619864.0
batch_592,-23620544.0
batch_593,-23621224.0
batch_594,-23621906.0
batch_595,-23622584.0
batch_596,-23623264.0
batch_597,-23623946.0
batch_598,-23624624.0
batch_599,-23625304.0
batch_600,-23625986.0
batch_601,-23626666.0
batch_602,-23627346.0
batch_603,-23628028.0
batch_604,-23628708.0
batch_605,-23629388.0
batch_606,-23630068.0
batch_607,-23630750.0
batch_608,-23631430.0
batch_609,-23632108.0
batch_610,-23632788.0
batch_611,-23633470.0
batch_612,-23634148.0
batch_613,-23634830.0
batch_614,-23635510.0
batch_615,-23636192.0
batch_616,-23636872.0
batch_617,-23637550.0
batch_618,-23638230.0
batch_619,-23638914.0
batch_620,-23639594.0
batch_621,-23640276.0
batch_622,-23640954.0
batch_623,-23641636.0
batch_624,-23642316.0
batch_625,-23642998.0
batch_626,-23643680.0
batch_627,-23644360.0
batch_628,-23645036.0
batch_629,-23645722.0
batch_630,-23646402.0
batch_631,-23647080.0
batch_632,-23647762.0
batch_633,-23648444.0
batch_634,-23649122.0
batch_635,-23649806.0
batch_636,-23650486.0
batch_637,-23651166.0
batch_638,-23651848.0
batch_639,-23652526.0
batch_640,-23653208.0
batch_641,-23653888.0
batch_642,-23654570.0
batch_643,-23655252.0
batch_644,-23655932.0
batch_645,-23656614.0
batch_646,-23657296.0
batch_647,-23657974.0
batch_648,-23658656.0
batch_649,-23659338.0
batch_650,-23660016.0
batch_651,-23660700.0
batch_652,-23661380.0
batch_653,-23662060.0
batch_654,-23662742.0
batch_655,-23663422.0
batch_656,-23664104.0
batch_657,-23664786.0
batch_658,-23665466.0
batch_659,-23666146.0
batch_660,-23666828.0
batch_661,-23667510.0
batch_662,-23668190.0
batch_663,-23668872.0
batch_664,-23669554.0
batch_665,-23670232.0
batch_666,-23670912.0
batch_667,-23671596.0
batch_668,-23672278.0
batch_669,-23672958.0
batch_670,-23673640.0
batch_671,-23674318.0
batch_672,-23675002.0
batch_673,-23675684.0
batch_674,-23676364.0
batch_675,-23677044.0
batch_676,-23677728.0
batch_677,-23678410.0
batch_678,-23679090.0
batch_679,-23679770.0
batch_680,-23680454.0
batch_681,-23681134.0
batch_682,-23681814.0
batch_683,-23682496.0
batch_684,-23683176.0
batch_685,-23683858.0
batch_686,-23684540.0
batch_687,-23685220.0
batch_688,-23685902.0
batch_689,-23686586.0
batch_690,-23687268.0
batch_691,-23687948.0
batch_692,-23688630.0
batch_693,-23689312.0
batch_694,-23689990.0
batch_695,-23690672.0
batch_696,-23691356.0
batch_697,-23692038.0
batch_698,-23692718.0
batch_699,-23693398.0
batch_700,-23694082.0
batch_701,-23694764.0
batch_702,-23695444.0
batch_703,-23696124.0
batch_704,-23696810.0
batch_705,-23697490.0
batch_706,-23698170.0
batch_707,-23698854.0
batch_708,-23699534.0
batch_709,-23700218.0
batch_710,-23700900.0
batch_711,-23701580.0
batch_712,-23702264.0
batch_713,-23702946.0
batch_714,-23703626.0
batch_715,-23704308.0
batch_716,-23704988.0
batch_717,-23705672.0
batch_718,-23706352.0
batch_719,-23707036.0
batch_720,-23707718.0
batch_721,-23708398.0
batch_722,-23709082.0
batch_723,-23709762.0
batch_724,-23710442.0
batch_725,-23711126.0
batch_726,-23711806.0
batch_727,-23712492.0
batch_728,-23713172.0
batch_729,-23713856.0
batch_730,-23714536.0
batch_731,-23715220.0
batch_732,-23715902.0
batch_733,-23716580.0
batch_734,-23717264.0
batch_735,-23717946.0
batch_736,-23718630.0
batch_737,-23719308.0
batch_738,-23719994.0
batch_739,-23720674.0
batch_740,-23721358.0
batch_741,-23722038.0
batch_742,-23722722.0
batch_743,-23723402.0
batch_744,-23724086.0
batch_745,-23724768.0
batch_746,-23725448.0
batch_747,-23726132.0
batch_748,-23726814.0
batch_749,-23727496.0
batch_750,-23728178.0
batch_751,-23728862.0
batch_752,-23729544.0
batch_753,-23730226.0
batch_754,-23730908.0
batch_755,-23731590.0
batch_756,-23732274.0
batch_757,-23732956.0
batch_758,-23733636.0
batch_759,-23734320.0
batch_760,-23735002.0
batch_761,-23735686.0
batch_762,-23736364.0
