,iteration_1
batch_94,-3289124.75
batch_95,-3289308.25
batch_96,-3289491.75
batch_97,-3289674.75
batch_98,-3289859.0
batch_99,-3290041.5
batch_100,-3290225.5
batch_101,-3290409.0
batch_102,-3290592.0
batch_103,-3290775.5
batch_104,-3290959.5
batch_105,-3291142.5
batch_106,-3291325.75
batch_107,-3291509.25
batch_108,-3291692.25
batch_109,-3291875.75
batch_110,-3292059.0
batch_111,-3292243.0
batch_112,-3292425.75
batch_113,-3292608.5
batch_114,-3292792.5
batch_115,-3292976.25
batch_116,-3293160.25
batch_117,-3293344.0
batch_118,-3293527.0
batch_119,-3293711.0
batch_120,-3293893.5
batch_121,-3294077.5
batch_122,-3294260.25
batch_123,-3294444.75
batch_124,-3294628.5
batch_125,-3294811.5
batch_126,-3294995.25
batch_127,-3295178.5
batch_128,-3295362.25
batch_129,-3295545.75
batch_130,-3295729.75
batch_131,-3295913.25
batch_132,-3296096.75
batch_133,-3296280.25
batch_134,-3296463.75
batch_135,-3296647.75
batch_136,-3296831.0
batch_137,-3297014.75
batch_138,-3297198.25
batch_139,-3297381.5
batch_140,-3297564.0
batch_141,-3297748.0
batch_142,-3297932.0
batch_143,-3298115.5
batch_144,-3298299.5
batch_145,-3298483.25
batch_146,-3298666.75
batch_147,-3298850.5
batch_148,-3299034.5
batch_149,-3299217.75
batch_150,-3299402.0
batch_151,-3299586.0
batch_152,-3299769.5
batch_153,-3299952.75
batch_154,-3300135.0
batch_155,-3300319.75
batch_156,-3300503.5
batch_157,-3300687.5
batch_158,-3300871.0
batch_159,-3301055.75
batch_160,-3301238.5
batch_161,-3301422.0
batch_162,-3301605.25
batch_163,-3301790.0
batch_164,-3301972.25
batch_165,-3302156.25
batch_166,-3302342.0
batch_167,-3302525.5
batch_168,-3302710.0
batch_169,-3302890.5
batch_170,-3303077.0
batch_171,-3303261.25
batch_172,-3303443.0
batch_173,-3303628.75
batch_174,-3303811.75
batch_175,-3303997.0
batch_176,-3304179.0
batch_177,-3304364.0
batch_178,-3304548.25
batch_179,-3304732.25
batch_180,-3304916.0
batch_181,-3305099.75
batch_182,-3305283.75
batch_183,-3305466.25
batch_184,-3305651.25
batch_185,-3305835.75
batch_186,-3306019.25
batch_187,-3306203.75
batch_188,-3306387.5
batch_189,-3306571.0
batch_190,-3306753.5
batch_191,-3306939.75
batch_192,-3307122.5
batch_193,-3307307.0
batch_194,-3307491.75
batch_195,-3307674.25
batch_196,-3307859.5
batch_197,-3308043.5
batch_198,-3308226.75
batch_199,-3308411.5
batch_200,-3308595.75
batch_201,-3308779.5
batch_202,-3308961.5
batch_203,-3309147.5
batch_204,-3309330.75
batch_205,-3309515.5
batch_206,-3309699.75
batch_207,-3309884.0
batch_208,-3310068.25
batch_209,-3310252.5
batch_210,-3310436.25
batch_211,-3310620.25
batch_212,-3310804.25
batch_213,-3310988.75
batch_214,-3311172.0
batch_215,-3311355.75
batch_216,-3311540.25
batch_217,-3311723.75
batch_218,-3311908.75
batch_219,-3312093.25
batch_220,-3312277.75
batch_221,-3312461.0
batch_222,-3312646.0
batch_223,-3312830.25
batch_224,-3313014.0
batch_225,-3313198.75
batch_226,-3313382.5
batch_227,-3313567.0
batch_228,-3313751.75
batch_229,-3313935.5
batch_230,-3314119.25
batch_231,-3314304.0
batch_232,-3314488.25
batch_233,-3314672.5
batch_234,-3314856.25
batch_235,-3315039.75
batch_236,-3315225.75
batch_237,-3315407.25
batch_238,-3315594.25
batch_239,-3315777.0
batch_240,-3315962.75
batch_241,-3316147.25
batch_242,-3316330.75
batch_243,-3316514.5
batch_244,-3316700.0
batch_245,-3316884.25
batch_246,-3317068.5
batch_247,-3317252.25
batch_248,-3317437.25
batch_249,-3317622.0
batch_250,-3317805.75
batch_251,-3317990.75
batch_252,-3318174.5
batch_253,-3318359.75
batch_254,-3318544.0
batch_255,-3318728.5
batch_256,-3318912.0
batch_257,-3319097.75
batch_258,-3319279.5
batch_259,-3319466.0
batch_260,-3319649.0
batch_261,-3319833.75
batch_262,-3320018.5
batch_263,-3320201.5
batch_264,-3320388.25
batch_265,-3320573.25
batch_266,-3320757.0
batch_267,-3320941.25
batch_268,-3321126.5
batch_269,-3321311.25
batch_270,-3321495.0
batch_271,-3321680.25
batch_272,-3321864.0
batch_273,-3322048.0
batch_274,-3322233.75
batch_275,-3322417.5
batch_276,-3322602.5
batch_277,-3322786.75
batch_278,-3322972.0
batch_279,-3323156.25
batch_280,-3323340.25
batch_281,-3323525.5
batch_282,-3323710.0
batch_283,-3323895.25
batch_284,-3324079.5
batch_285,-3324263.75
batch_286,-3324448.25
batch_287,-3324633.75
batch_288,-3324818.0
batch_289,-3325002.75
batch_290,-3325187.0
batch_291,-3325371.25
batch_292,-3325556.75
batch_293,-3325740.5
batch_294,-3325926.25
batch_295,-3326110.75
batch_296,-3326295.75
batch_297,-3326480.0
batch_298,-3326664.5
batch_299,-3326849.5
batch_300,-3327033.5
batch_301,-3327219.25
batch_302,-3327403.0
batch_303,-3327588.5
batch_304,-3327773.25
batch_305,-3327957.0
batch_306,-3328142.5
batch_307,-3328327.0
batch_308,-3328512.25
batch_309,-3328695.25
batch_310,-3328881.0
batch_311,-3329066.0
batch_312,-3329251.75
batch_313,-3329436.0
batch_314,-3329621.0
batch_315,-3329805.75
batch_316,-3329990.75
batch_317,-3330174.75
batch_318,-3330360.25
batch_319,-3330544.75
batch_320,-3330730.25
batch_321,-3330914.5
batch_322,-3331099.75
batch_323,-3331285.0
batch_324,-3331469.0
batch_325,-3331654.75
batch_326,-3331839.0
batch_327,-3332024.25
batch_328,-3332209.0
batch_329,-3332393.75
batch_330,-3332578.0
batch_331,-3332763.25
batch_332,-3332949.25
batch_333,-3333133.0
batch_334,-3333318.75
batch_335,-3333503.0
batch_336,-3333688.25
batch_337,-3333873.5
batch_338,-3334058.25
batch_339,-3334243.75
batch_340,-3334428.5
batch_341,-3334614.5
batch_342,-3334799.5
batch_343,-3334984.5
batch_344,-3335169.0
batch_345,-3335353.75
batch_346,-3335538.75
batch_347,-3335723.5
batch_348,-3335909.5
batch_349,-3336094.25
batch_350,-3336279.5
batch_351,-3336464.75
batch_352,-3336650.25
batch_353,-3336835.0
batch_354,-3337020.0
batch_355,-3337204.75
batch_356,-3337390.25
batch_357,-3337575.5
batch_358,-3337760.5
batch_359,-3337945.75
batch_360,-3338130.5
batch_361,-3338315.5
batch_362,-3338501.0
batch_363,-3338686.0
batch_364,-3338871.5
batch_365,-3339056.75
batch_366,-3339241.5
batch_367,-3339426.75
batch_368,-3339611.75
batch_369,-3339797.0
batch_370,-3339982.5
batch_371,-3340166.5
batch_372,-3340351.75
batch_373,-3340537.0
batch_374,-3340722.25
batch_375,-3340907.75
batch_376,-3341093.25
batch_377,-3341278.75
batch_378,-3341464.25
batch_379,-3341649.5
batch_380,-3341834.25
batch_381,-3342019.5
batch_382,-3342204.25
batch_383,-3342389.5
batch_384,-3342575.75
batch_385,-3342761.25
batch_386,-3342946.75
batch_387,-3343131.25
batch_388,-3343317.0
batch_389,-3343502.5
batch_390,-3343686.25
batch_391,-3343873.0
batch_392,-3344058.25
batch_393,-3344243.0
batch_394,-3344429.0
batch_395,-3344614.5
batch_396,-3344799.25
batch_397,-3344985.25
batch_398,-3345170.5
batch_399,-3345356.25
batch_400,-3345540.0
batch_401,-3345726.5
batch_402,-3345912.75
batch_403,-3346097.5
batch_404,-3346283.5
batch_405,-3346468.25
batch_406,-3346654.0
batch_407,-3346840.0
batch_408,-3347024.5
batch_409,-3347209.5
batch_410,-3347396.25
batch_411,-3347581.5
batch_412,-3347766.75
batch_413,-3347952.25
batch_414,-3348136.5
batch_415,-3348324.0
batch_416,-3348508.25
batch_417,-3348694.5
batch_418,-3348880.25
batch_419,-3349065.75
batch_420,-3349250.25
batch_421,-3349435.75
batch_422,-3349622.5
batch_423,-3349808.0
batch_424,-3349993.0
batch_425,-3350178.5
batch_426,-3350365.0
batch_427,-3350550.5
batch_428,-3350736.0
batch_429,-3350921.25
batch_430,-3351107.0
batch_431,-3351292.25
batch_432,-3351478.5
batch_433,-3351663.25
batch_434,-3351849.0
batch_435,-3352035.0
batch_436,-3352221.0
batch_437,-3352406.5
batch_438,-3352592.5
batch_439,-3352778.25
batch_440,-3352964.0
batch_441,-3353149.5
batch_442,-3353335.5
batch_443,-3353521.0
batch_444,-3353707.0
batch_445,-3353892.5
batch_446,-3354078.5
batch_447,-3354264.0
batch_448,-3354449.5
batch_449,-3354635.5
batch_450,-3354821.0
batch_451,-3355007.0
batch_452,-3355192.75
batch_453,-3355378.5
batch_454,-3355564.5
batch_455,-3355750.25
batch_456,-3355936.0
batch_457,-3356121.75
batch_458,-3356306.75
batch_459,-3356492.5
batch_460,-3356677.75
batch_461,-3356864.25
batch_462,-3357050.5
batch_463,-3357236.25
batch_464,-3357422.0
batch_465,-3357608.0
batch_466,-3357793.25
batch_467,-3357978.75
batch_468,-3358165.0
batch_469,-3358350.5
batch_470,-3358537.0
batch_471,-3358722.75
batch_472,-3358909.5
batch_473,-3359095.5
batch_474,-3359281.0
batch_475,-3359467.25
batch_476,-3359653.25
batch_477,-3359838.75
batch_478,-3360025.0
batch_479,-3360210.0
batch_480,-3360396.5
batch_481,-3360582.75
batch_482,-3360768.75
batch_483,-3360954.75
batch_484,-3361141.0
batch_485,-3361326.75
batch_486,-3361512.5
batch_487,-3361698.5
batch_488,-3361884.75
batch_489,-3362071.25
batch_490,-3362256.5
batch_491,-3362443.25
batch_492,-3362628.75
batch_493,-3362815.0
batch_494,-3363001.25
batch_495,-3363187.25
batch_496,-3363373.5
batch_497,-3363559.25
batch_498,-3363745.25
batch_499,-3363931.25
batch_500,-3364116.75
batch_501,-3364303.25
batch_502,-3364489.75
batch_503,-3364676.25
batch_504,-3364862.25
batch_505,-3365048.5
batch_506,-3365234.25
batch_507,-3365420.5
batch_508,-3365605.75
batch_509,-3365792.5
batch_510,-3365979.25
batch_511,-3366165.0
batch_512,-3366351.25
batch_513,-3366537.5
batch_514,-3366723.5
batch_515,-3366909.5
batch_516,-3367094.75
batch_517,-3367282.0
batch_518,-3367468.5
batch_519,-3367654.25
batch_520,-3367841.0
batch_521,-3368027.0
batch_522,-3368212.25
batch_523,-3368399.25
batch_524,-3368585.25
batch_525,-3368772.0
batch_526,-3368958.5
batch_527,-3369144.5
batch_528,-3369330.25
batch_529,-3369517.0
batch_530,-3369703.5
batch_531,-3369889.75
batch_532,-3370075.5
batch_533,-3370262.5
batch_534,-3370448.75
batch_535,-3370634.75
batch_536,-3370820.75
batch_537,-3371007.5
batch_538,-3371193.5
batch_539,-3371379.25
batch_540,-3371566.25
batch_541,-3371752.75
batch_542,-3371940.0
batch_543,-3372126.0
batch_544,-3372312.25
batch_545,-3372498.5
batch_546,-3372685.25
batch_547,-3372872.0
batch_548,-3373057.5
batch_549,-3373244.25
batch_550,-3373430.25
batch_551,-3373617.25
batch_552,-3373803.0
batch_553,-3373988.75
batch_554,-3374176.5
batch_555,-3374363.5
batch_556,-3374549.5
batch_557,-3374735.0
batch_558,-3374922.5
batch_559,-3375109.0
batch_560,-3375294.5
batch_561,-3375481.75
batch_562,-3375669.0
batch_563,-3375855.25
batch_564,-3376041.25
batch_565,-3376228.5
batch_566,-3376414.25
batch_567,-3376601.0
batch_568,-3376788.0
batch_569,-3376974.5
batch_570,-3377161.25
batch_571,-3377347.75
batch_572,-3377533.75
batch_573,-3377721.0
batch_574,-3377907.0
batch_575,-3378093.5
batch_576,-3378281.25
batch_577,-3378466.5
batch_578,-3378653.5
batch_579,-3378841.0
batch_580,-3379026.5
batch_581,-3379213.5
batch_582,-3379400.25
batch_583,-3379587.0
batch_584,-3379774.0
batch_585,-3379960.5
batch_586,-3380147.0
batch_587,-3380333.75
batch_588,-3380520.75
batch_589,-3380707.75
batch_590,-3380893.75
batch_591,-3381080.0
batch_592,-3381267.75
batch_593,-3381454.25
batch_594,-3381640.75
batch_595,-3381827.75
batch_596,-3382013.75
batch_597,-3382201.0
batch_598,-3382387.0
batch_599,-3382574.5
batch_600,-3382762.0
batch_601,-3382948.0
batch_602,-3383135.0
batch_603,-3383321.5
batch_604,-3383508.25
batch_605,-3383695.75
batch_606,-3383882.25
batch_607,-3384069.0
batch_608,-3384256.25
batch_609,-3384443.25
batch_610,-3384629.0
batch_611,-3384815.0
batch_612,-3385002.75
batch_613,-3385189.75
batch_614,-3385376.75
batch_615,-3385564.0
batch_616,-3385750.5
batch_617,-3385937.25
batch_618,-3386124.75
batch_619,-3386311.0
batch_620,-3386497.75
batch_621,-3386684.75
batch_622,-3386871.75
batch_623,-3387059.25
batch_624,-3387245.0
batch_625,-3387432.75
batch_626,-3387620.0
batch_627,-3387807.0
batch_628,-3387993.75
batch_629,-3388180.75
batch_630,-3388367.5
batch_631,-3388555.25
batch_632,-3388742.0
batch_633,-3388929.0
batch_634,-3389115.0
batch_635,-3389303.0
batch_636,-3389490.0
batch_637,-3389677.5
batch_638,-3389864.25
batch_639,-3390051.0
batch_640,-3390237.5
batch_641,-3390425.5
batch_642,-3390612.0
batch_643,-3390799.5
batch_644,-3390986.0
batch_645,-3391173.5
batch_646,-3391360.75
batch_647,-3391547.75
batch_648,-3391734.75
batch_649,-3391922.0
batch_650,-3392109.0
batch_651,-3392296.25
batch_652,-3392483.75
batch_653,-3392670.5
batch_654,-3392857.75
batch_655,-3393044.75
batch_656,-3393232.25
batch_657,-3393419.25
batch_658,-3393605.75
batch_659,-3393794.0
batch_660,-3393980.25
batch_661,-3394167.25
batch_662,-3394355.5
batch_663,-3394542.75
batch_664,-3394729.5
batch_665,-3394917.25
batch_666,-3395105.0
batch_667,-3395290.75
batch_668,-3395478.25
batch_669,-3395665.25
batch_670,-3395853.5
batch_671,-3396040.25
batch_672,-3396227.25
batch_673,-3396415.0
batch_674,-3396601.5
batch_675,-3396789.25
batch_676,-3396977.0
batch_677,-3397164.5
batch_678,-3397351.0
batch_679,-3397539.25
batch_680,-3397726.0
batch_681,-3397913.5
batch_682,-3398101.25
batch_683,-3398288.0
batch_684,-3398475.75
batch_685,-3398662.5
batch_686,-3398850.25
batch_687,-3399037.75
batch_688,-3399224.0
batch_689,-3399413.0
batch_690,-3399599.75
batch_691,-3399787.5
batch_692,-3399974.0
batch_693,-3400161.25
batch_694,-3400348.5
batch_695,-3400536.75
batch_696,-3400724.0
batch_697,-3400911.75
batch_698,-3401099.25
batch_699,-3401286.5
batch_700,-3401473.75
batch_701,-3401661.5
batch_702,-3401849.25
batch_703,-3402036.5
batch_704,-3402224.25
batch_705,-3402411.75
batch_706,-3402599.0
batch_707,-3402786.5
batch_708,-3402974.5
batch_709,-3403161.25
batch_710,-3403349.0
batch_711,-3403537.25
batch_712,-3403724.25
batch_713,-3403912.5
batch_714,-3404099.25
batch_715,-3404287.5
batch_716,-3404474.25
batch_717,-3404662.0
batch_718,-3404849.25
batch_719,-3405037.25
batch_720,-3405224.5
batch_721,-3405413.0
batch_722,-3405600.5
batch_723,-3405787.25
batch_724,-3405975.5
batch_725,-3406163.0
batch_726,-3406350.5
batch_727,-3406538.25
batch_728,-3406726.5
batch_729,-3406913.75
batch_730,-3407101.25
batch_731,-3407289.5
batch_732,-3407477.0
batch_733,-3407664.25
batch_734,-3407852.0
batch_735,-3408040.0
batch_736,-3408228.0
batch_737,-3408415.25
batch_738,-3408603.0
batch_739,-3408790.75
batch_740,-3408979.0
batch_741,-3409166.5
batch_742,-3409354.0
batch_743,-3409542.0
batch_744,-3409729.25
batch_745,-3409917.25
batch_746,-3410105.25
batch_747,-3410293.25
batch_748,-3410480.5
batch_749,-3410668.25
batch_750,-3410856.0
batch_751,-3411043.25
batch_752,-3411232.0
batch_753,-3411420.0
batch_754,-3411607.75
batch_755,-3411796.0
batch_756,-3411983.5
batch_757,-3412171.25
batch_758,-3412359.25
batch_759,-3412547.5
batch_760,-3412735.0
batch_761,-3412923.5
batch_762,-3413110.25
