,iteration_1
batch_165,-89322.9296875
batch_166,-89340.296875
batch_167,-89357.2734375
batch_168,-89375.28125
batch_169,-89391.3125
batch_170,-89409.1875
batch_171,-89426.515625
batch_172,-89443.109375
batch_173,-89459.1953125
batch_174,-89477.3515625
batch_175,-89494.8828125
batch_176,-89510.2109375
batch_177,-89528.921875
batch_178,-89545.703125
batch_179,-89561.78125
batch_180,-89579.7734375
batch_181,-89597.5078125
batch_182,-89614.5234375
batch_183,-89630.9921875
batch_184,-89648.28125
batch_185,-89666.09375
batch_186,-89682.9921875
batch_187,-89699.9375
batch_188,-89717.2421875
batch_189,-89733.75
batch_190,-89749.2421875
batch_191,-89768.1796875
batch_192,-89785.5546875
batch_193,-89802.5703125
batch_194,-89819.6796875
batch_195,-89837.0859375
batch_196,-89853.2890625
batch_197,-89870.34375
batch_198,-89886.9609375
batch_199,-89905.625
batch_200,-89923.2109375
batch_201,-89939.7265625
batch_202,-89956.90625
batch_203,-89974.625
batch_204,-89991.390625
batch_205,-90007.96875
batch_206,-90025.1328125
batch_207,-90043.4765625
batch_208,-90060.1875
batch_209,-90078.09375
batch_210,-90094.578125
batch_211,-90111.265625
batch_212,-90129.015625
batch_213,-90146.8359375
batch_214,-90162.5
batch_215,-90180.0703125
batch_216,-90197.4296875
batch_217,-90213.515625
batch_218,-90232.0078125
batch_219,-90247.7109375
batch_220,-90266.15625
batch_221,-90283.3515625
batch_222,-90301.15625
batch_223,-90317.8359375
batch_224,-90335.9296875
batch_225,-90351.96875
batch_226,-90368.875
batch_227,-90386.9453125
batch_228,-90404.1015625
batch_229,-90419.5625
batch_230,-90438.9765625
batch_231,-90456.3828125
batch_232,-90473.125
batch_233,-90489.7890625
batch_234,-90508.2734375
batch_235,-90525.15625
batch_236,-90542.875
batch_237,-90557.4921875
batch_238,-90577.0625
batch_239,-90593.7421875
batch_240,-90611.171875
batch_241,-90628.8671875
batch_242,-90644.9453125
batch_243,-90662.4765625
batch_244,-90680.1875
batch_245,-90696.984375
batch_246,-90714.6015625
batch_247,-90732.5625
batch_248,-90749.7890625
batch_249,-90766.9921875
batch_250,-90782.0859375
batch_251,-90799.7890625
batch_252,-90818.5546875
batch_253,-90835.0234375
batch_254,-90852.5859375
batch_255,-90870.5625
batch_256,-90886.6796875
batch_257,-90905.171875
batch_258,-90921.8828125
batch_259,-90940.0078125
batch_260,-90955.828125
batch_261,-90974.0625
batch_262,-90991.6953125
batch_263,-91007.71875
batch_264,-91026.1796875
batch_265,-91042.453125
batch_266,-91060.2265625
batch_267,-91077.8359375
batch_268,-91093.890625
batch_269,-91111.125
batch_270,-91128.9453125
batch_271,-91147.2734375
batch_272,-91164.2734375
batch_273,-91181.140625
batch_274,-91199.5390625
batch_275,-91216.5625
batch_276,-91233.3515625
batch_277,-91250.734375
batch_278,-91268.4609375
batch_279,-91285.9765625
batch_280,-91302.8984375
batch_281,-91320.765625
batch_282,-91337.9453125
batch_283,-91355.71875
batch_284,-91372.6953125
batch_285,-91389.7109375
batch_286,-91406.6171875
batch_287,-91424.6015625
batch_288,-91441.6328125
batch_289,-91459.1796875
batch_290,-91476.5703125
batch_291,-91493.84375
batch_292,-91511.65625
batch_293,-91528.328125
batch_294,-91546.5625
batch_295,-91563.828125
batch_296,-91580.34375
batch_297,-91597.515625
batch_298,-91615.1484375
batch_299,-91633.328125
batch_300,-91649.921875
batch_301,-91667.6796875
batch_302,-91684.6640625
batch_303,-91702.65625
batch_304,-91720.265625
batch_305,-91737.640625
batch_306,-91754.4609375
batch_307,-91771.9609375
batch_308,-91789.390625
batch_309,-91806.8515625
batch_310,-91824.1328125
batch_311,-91842.0078125
batch_312,-91859.1875
batch_313,-91876.4140625
batch_314,-91893.609375
batch_315,-91911.625
batch_316,-91928.265625
batch_317,-91945.71875
batch_318,-91963.2109375
batch_319,-91981.1015625
batch_320,-91998.9296875
batch_321,-92016.1015625
batch_322,-92033.078125
batch_323,-92050.6171875
batch_324,-92068.234375
batch_325,-92085.5
batch_326,-92103.515625
batch_327,-92120.90625
batch_328,-92137.9609375
batch_329,-92155.1953125
batch_330,-92172.3828125
batch_331,-92190.265625
batch_332,-92206.875
batch_333,-92225.125
batch_334,-92242.5625
batch_335,-92259.4765625
batch_336,-92277.09375
batch_337,-92295.2578125
batch_338,-92312.5703125
batch_339,-92330.0859375
batch_340,-92347.4765625
batch_341,-92365.453125
batch_342,-92383.0390625
batch_343,-92400.46875
batch_344,-92417.4140625
batch_345,-92434.3203125
batch_346,-92452.21875
batch_347,-92470.1796875
batch_348,-92487.8359375
batch_349,-92504.953125
batch_350,-92522.890625
batch_351,-92540.234375
batch_352,-92557.9375
batch_353,-92575.46875
batch_354,-92592.65625
batch_355,-92610.0078125
batch_356,-92628.015625
batch_357,-92645.4609375
batch_358,-92662.84375
batch_359,-92680.4765625
batch_360,-92697.8984375
batch_361,-92715.515625
batch_362,-92732.875
batch_363,-92750.546875
batch_364,-92767.9140625
batch_365,-92785.21875
batch_366,-92802.9140625
batch_367,-92820.3203125
batch_368,-92837.9453125
batch_369,-92855.46875
batch_370,-92872.875
batch_371,-92890.3125
batch_372,-92907.4296875
batch_373,-92924.8359375
batch_374,-92942.6875
batch_375,-92960.1875
batch_376,-92978.078125
batch_377,-92995.703125
batch_378,-93013.1796875
batch_379,-93030.8515625
batch_380,-93048.1796875
batch_381,-93065.28125
batch_382,-93083.1640625
batch_383,-93100.7578125
batch_384,-93118.0703125
batch_385,-93135.21875
batch_386,-93152.9765625
batch_387,-93171.171875
batch_388,-93187.8515625
batch_389,-93205.234375
batch_390,-93223.390625
batch_391,-93241.2109375
batch_392,-93257.984375
batch_393,-93276.40625
batch_394,-93294.1328125
batch_395,-93311.84375
batch_396,-93328.703125
batch_397,-93346.796875
batch_398,-93364.4921875
batch_399,-93382.078125
batch_400,-93399.4296875
batch_401,-93416.921875
batch_402,-93434.6875
batch_403,-93451.71875
batch_404,-93470.3359375
batch_405,-93487.6640625
batch_406,-93505.046875
batch_407,-93522.5234375
batch_408,-93540.34375
batch_409,-93557.3984375
batch_410,-93575.28125
batch_411,-93592.390625
batch_412,-93610.2578125
batch_413,-93628.5390625
batch_414,-93644.75
batch_415,-93663.7265625
batch_416,-93681.4765625
batch_417,-93698.96875
batch_418,-93716.03125
batch_419,-93733.8828125
batch_420,-93752.140625
batch_421,-93769.28125
batch_422,-93786.953125
batch_423,-93805.0390625
batch_424,-93822.578125
batch_425,-93840.46875
batch_426,-93858.1875
batch_427,-93875.515625
batch_428,-93893.5390625
batch_429,-93911.1484375
batch_430,-93928.40625
batch_431,-93945.6953125
batch_432,-93963.5703125
batch_433,-93981.4921875
batch_434,-93999.0
batch_435,-94017.1953125
batch_436,-94035.0234375
batch_437,-94052.453125
batch_438,-94070.078125
batch_439,-94087.8828125
batch_440,-94105.515625
batch_441,-94123.296875
batch_442,-94141.0859375
batch_443,-94158.8671875
batch_444,-94176.46875
batch_445,-94194.1640625
batch_446,-94211.90625
batch_447,-94229.46875
batch_448,-94247.0234375
batch_449,-94264.9453125
batch_450,-94282.6328125
batch_451,-94300.375
batch_452,-94318.0390625
batch_453,-94335.7890625
batch_454,-94353.546875
batch_455,-94371.3046875
batch_456,-94389.1015625
batch_457,-94406.8203125
batch_458,-94423.203125
batch_459,-94441.1953125
batch_460,-94459.03125
batch_461,-94476.7734375
batch_462,-94494.6640625
batch_463,-94512.640625
batch_464,-94530.5390625
batch_465,-94547.6328125
batch_466,-94565.71875
batch_467,-94583.1171875
batch_468,-94600.75
batch_469,-94618.375
batch_470,-94636.34375
batch_471,-94654.1328125
batch_472,-94672.0703125
batch_473,-94690.0859375
batch_474,-94707.9296875
batch_475,-94725.9453125
batch_476,-94743.625
batch_477,-94761.15625
batch_478,-94779.1015625
batch_479,-94796.203125
batch_480,-94814.671875
batch_481,-94832.3359375
batch_482,-94850.46875
batch_483,-94867.9765625
batch_484,-94886.1171875
batch_485,-94903.9140625
batch_486,-94921.578125
batch_487,-94939.203125
batch_488,-94957.03125
batch_489,-94975.0390625
batch_490,-94992.671875
batch_491,-95010.71875
batch_492,-95028.421875
batch_493,-95046.2265625
batch_494,-95064.15625
batch_495,-95081.78125
batch_496,-95099.703125
batch_497,-95117.21875
batch_498,-95135.296875
batch_499,-95152.7109375
batch_500,-95170.2578125
batch_501,-95188.0234375
batch_502,-95205.90625
batch_503,-95224.3828125
batch_504,-95242.1171875
batch_505,-95259.7578125
batch_506,-95277.796875
batch_507,-95295.734375
batch_508,-95312.2578125
batch_509,-95331.234375
batch_510,-95349.171875
batch_511,-95366.8203125
batch_512,-95384.90625
batch_513,-95402.609375
batch_514,-95420.5078125
batch_515,-95438.2734375
batch_516,-95455.5625
batch_517,-95473.859375
batch_518,-95491.9140625
batch_519,-95509.515625
batch_520,-95527.546875
batch_521,-95545.2109375
batch_522,-95563.2109375
batch_523,-95580.484375
batch_524,-95598.8828125
batch_525,-95616.5234375
batch_526,-95634.625
batch_527,-95652.109375
batch_528,-95670.34375
batch_529,-95688.0
batch_530,-95706.046875
batch_531,-95723.78125
batch_532,-95741.7578125
batch_533,-95759.7734375
batch_534,-95776.8984375
batch_535,-95794.8828125
batch_536,-95810.7734375
batch_537,-95831.2734375
batch_538,-95848.421875
batch_539,-95865.65625
batch_540,-95884.21875
batch_541,-95902.609375
batch_542,-95920.8125
batch_543,-95938.71875
batch_544,-95956.359375
batch_545,-95973.90625
batch_546,-95992.921875
batch_547,-96010.8828125
batch_548,-96027.3515625
batch_549,-96045.5703125
batch_550,-96063.109375
batch_551,-96082.015625
batch_552,-96099.7890625
batch_553,-96116.9453125
batch_554,-96135.375
batch_555,-96153.390625
batch_556,-96171.7109375
batch_557,-96189.3125
batch_558,-96206.8125
batch_559,-96225.671875
batch_560,-96242.59375
batch_561,-96261.03125
batch_562,-96279.328125
batch_563,-96297.6171875
batch_564,-96315.1875
batch_565,-96333.25
batch_566,-96351.2890625
batch_567,-96369.0
batch_568,-96387.109375
batch_569,-96405.0859375
batch_570,-96423.125
batch_571,-96440.6640625
batch_572,-96458.59375
batch_573,-96476.7109375
batch_574,-96495.046875
batch_575,-96512.40625
batch_576,-96531.2578125
batch_577,-96549.1640625
batch_578,-96567.0859375
batch_579,-96585.1640625
batch_580,-96603.171875
batch_581,-96620.9296875
batch_582,-96639.234375
batch_583,-96656.9140625
batch_584,-96675.171875
batch_585,-96693.1796875
batch_586,-96711.0234375
batch_587,-96729.125
batch_588,-96747.3203125
batch_589,-96765.421875
batch_590,-96783.3046875
batch_591,-96800.671875
batch_592,-96819.3359375
batch_593,-96837.2421875
batch_594,-96855.2578125
batch_595,-96873.453125
batch_596,-96891.4921875
batch_597,-96909.265625
batch_598,-96927.4453125
batch_599,-96945.3984375
batch_600,-96963.25
batch_601,-96981.5703125
batch_602,-96999.3203125
batch_603,-97017.3828125
batch_604,-97035.109375
batch_605,-97053.6640625
batch_606,-97071.7578125
batch_607,-97089.75
batch_608,-97107.796875
batch_609,-97125.75
batch_610,-97142.0
batch_611,-97159.8359375
batch_612,-97178.75
batch_613,-97196.390625
batch_614,-97215.0390625
batch_615,-97233.3828125
batch_616,-97251.015625
batch_617,-97269.0625
batch_618,-97287.0703125
batch_619,-97305.265625
batch_620,-97323.4765625
batch_621,-97341.7890625
batch_622,-97359.8125
batch_623,-97377.421875
batch_624,-97395.9375
batch_625,-97413.765625
batch_626,-97432.25
batch_627,-97449.5703125
batch_628,-97468.1484375
batch_629,-97486.2890625
batch_630,-97505.0546875
batch_631,-97523.296875
batch_632,-97541.1484375
batch_633,-97559.0234375
batch_634,-97576.9296875
batch_635,-97595.40625
batch_636,-97613.7265625
batch_637,-97631.9140625
batch_638,-97650.0078125
batch_639,-97667.4375
batch_640,-97686.46875
batch_641,-97703.9296875
batch_642,-97722.3359375
batch_643,-97740.7265625
batch_644,-97758.5078125
batch_645,-97776.4609375
batch_646,-97795.0625
batch_647,-97813.1875
batch_648,-97831.296875
batch_649,-97849.4140625
batch_650,-97866.46875
batch_651,-97885.734375
batch_652,-97903.953125
batch_653,-97922.1484375
batch_654,-97940.34375
batch_655,-97958.4140625
batch_656,-97976.7734375
batch_657,-97994.7265625
batch_658,-98012.2265625
batch_659,-98030.984375
batch_660,-98048.9375
batch_661,-98067.2890625
batch_662,-98085.703125
batch_663,-98104.0078125
batch_664,-98121.6015625
batch_665,-98140.1640625
batch_666,-98158.2578125
batch_667,-98175.7421875
batch_668,-98194.5390625
batch_669,-98212.40625
batch_670,-98230.9453125
batch_671,-98248.5234375
batch_672,-98267.453125
batch_673,-98285.5703125
batch_674,-98303.3984375
batch_675,-98321.5859375
batch_676,-98339.25
batch_677,-98358.4921875
batch_678,-98376.40625
batch_679,-98394.203125
batch_680,-98411.9453125
batch_681,-98431.2734375
batch_682,-98448.5234375
batch_683,-98467.609375
batch_684,-98485.359375
batch_685,-98503.984375
batch_686,-98522.5
batch_687,-98540.5859375
batch_688,-98558.1796875
batch_689,-98577.1796875
batch_690,-98595.03125
batch_691,-98613.5078125
batch_692,-98630.7890625
batch_693,-98649.546875
batch_694,-98667.328125
batch_695,-98686.1484375
batch_696,-98704.2890625
batch_697,-98722.6328125
batch_698,-98740.984375
batch_699,-98759.140625
batch_700,-98777.4453125
batch_701,-98795.1640625
batch_702,-98813.8359375
batch_703,-98832.2890625
batch_704,-98850.6640625
batch_705,-98868.5390625
batch_706,-98887.1953125
batch_707,-98905.0625
batch_708,-98923.5703125
batch_709,-98941.921875
batch_710,-98960.4765625
batch_711,-98978.3515625
batch_712,-98996.3203125
batch_713,-99015.1640625
batch_714,-99033.125
batch_715,-99051.6015625
batch_716,-99069.7109375
batch_717,-99088.3671875
batch_718,-99106.4140625
batch_719,-99124.3359375
batch_720,-99143.15625
batch_721,-99161.4453125
batch_722,-99179.8046875
batch_723,-99197.765625
batch_724,-99215.8046875
batch_725,-99234.515625
batch_726,-99252.4140625
batch_727,-99271.25
batch_728,-99289.6953125
batch_729,-99307.9140625
batch_730,-99326.140625
batch_731,-99344.65625
batch_732,-99363.0078125
batch_733,-99381.2734375
batch_734,-99399.3125
batch_735,-99417.9453125
batch_736,-99436.359375
batch_737,-99454.4921875
batch_738,-99472.671875
batch_739,-99491.3984375
batch_740,-99509.5
batch_741,-99527.9296875
batch_742,-99546.5078125
batch_743,-99564.984375
batch_744,-99583.234375
batch_745,-99601.5234375
batch_746,-99619.1796875
batch_747,-99638.4140625
batch_748,-99656.71875
batch_749,-99674.765625
batch_750,-99693.328125
batch_751,-99711.5078125
batch_752,-99730.2421875
batch_753,-99748.7109375
batch_754,-99766.9921875
batch_755,-99785.296875
batch_756,-99803.828125
batch_757,-99821.6875
batch_758,-99840.0703125
batch_759,-99859.03125
batch_760,-99877.25
batch_761,-99895.703125
batch_762,-99913.7265625
