,iteration_1
batch_153,-39141168.0
batch_154,-39142104.0
batch_155,-39143040.0
batch_156,-39143980.0
batch_157,-39144912.0
batch_158,-39145852.0
batch_159,-39146792.0
batch_160,-39147728.0
batch_161,-39148664.0
batch_162,-39149604.0
batch_163,-39150540.0
batch_164,-39151480.0
batch_165,-39152416.0
batch_166,-39153352.0
batch_167,-39154288.0
batch_168,-39155232.0
batch_169,-39156164.0
batch_170,-39157104.0
batch_171,-39158040.0
batch_172,-39158976.0
batch_173,-39159916.0
batch_174,-39160856.0
batch_175,-39161788.0
batch_176,-39162732.0
batch_177,-39163668.0
batch_178,-39164608.0
batch_179,-39165540.0
batch_180,-39166484.0
batch_181,-39167420.0
batch_182,-39168356.0
batch_183,-39169288.0
batch_184,-39170236.0
batch_185,-39171172.0
batch_186,-39172108.0
batch_187,-39173044.0
batch_188,-39173984.0
batch_189,-39174920.0
batch_190,-39175864.0
batch_191,-39176800.0
batch_192,-39177736.0
batch_193,-39178676.0
batch_194,-39179612.0
batch_195,-39180544.0
batch_196,-39181488.0
batch_197,-39182424.0
batch_198,-39183360.0
batch_199,-39184300.0
batch_200,-39185240.0
batch_201,-39186176.0
batch_202,-39187116.0
batch_203,-39188052.0
batch_204,-39188996.0
batch_205,-39189932.0
batch_206,-39190868.0
batch_207,-39191804.0
batch_208,-39192744.0
batch_209,-39193680.0
batch_210,-39194624.0
batch_211,-39195560.0
batch_212,-39196496.0
batch_213,-39197436.0
batch_214,-39198372.0
batch_215,-39199308.0
batch_216,-39200248.0
batch_217,-39201192.0
batch_218,-39202124.0
batch_219,-39203064.0
batch_220,-39204004.0
batch_221,-39204940.0
batch_222,-39205876.0
batch_223,-39206816.0
batch_224,-39207760.0
batch_225,-39208696.0
batch_226,-39209632.0
batch_227,-39210572.0
batch_228,-39211512.0
batch_229,-39212444.0
batch_230,-39213392.0
batch_231,-39214328.0
batch_232,-39215264.0
batch_233,-39216200.0
batch_234,-39217140.0
batch_235,-39218080.0
batch_236,-39219020.0
batch_237,-39219952.0
batch_238,-39220900.0
batch_239,-39221836.0
batch_240,-39222772.0
batch_241,-39223704.0
batch_242,-39224648.0
batch_243,-39225592.0
batch_244,-39226532.0
batch_245,-39227464.0
batch_246,-39228408.0
batch_247,-39229344.0
batch_248,-39230284.0
batch_249,-39231224.0
batch_250,-39232164.0
batch_251,-39233100.0
batch_252,-39234040.0
batch_253,-39234976.0
batch_254,-39235916.0
batch_255,-39236856.0
batch_256,-39237796.0
batch_257,-39238736.0
batch_258,-39239668.0
batch_259,-39240612.0
batch_260,-39241552.0
batch_261,-39242488.0
batch_262,-39243424.0
batch_263,-39244364.0
batch_264,-39245304.0
batch_265,-39246248.0
batch_266,-39247180.0
batch_267,-39248120.0
batch_268,-39249060.0
batch_269,-39250004.0
batch_270,-39250944.0
batch_271,-39251884.0
batch_272,-39252820.0
batch_273,-39253756.0
batch_274,-39254696.0
batch_275,-39255636.0
batch_276,-39256580.0
batch_277,-39257516.0
batch_278,-39258456.0
batch_279,-39259396.0
batch_280,-39260332.0
batch_281,-39261268.0
batch_282,-39262208.0
batch_283,-39263152.0
batch_284,-39264092.0
batch_285,-39265028.0
batch_286,-39265972.0
batch_287,-39266908.0
batch_288,-39267848.0
batch_289,-39268788.0
batch_290,-39269728.0
batch_291,-39270664.0
batch_292,-39271608.0
batch_293,-39272544.0
batch_294,-39273480.0
batch_295,-39274424.0
batch_296,-39275364.0
batch_297,-39276304.0
batch_298,-39277240.0
batch_299,-39278180.0
batch_300,-39279124.0
batch_301,-39280064.0
batch_302,-39281004.0
batch_303,-39281940.0
batch_304,-39282880.0
batch_305,-39283820.0
batch_306,-39284756.0
batch_307,-39285700.0
batch_308,-39286636.0
batch_309,-39287580.0
batch_310,-39288516.0
batch_311,-39289456.0
batch_312,-39290396.0
batch_313,-39291340.0
batch_314,-39292276.0
batch_315,-39293216.0
batch_316,-39294156.0
batch_317,-39295096.0
batch_318,-39296036.0
batch_319,-39296976.0
batch_320,-39297916.0
batch_321,-39298856.0
batch_322,-39299800.0
batch_323,-39300736.0
batch_324,-39301676.0
batch_325,-39302616.0
batch_326,-39303552.0
batch_327,-39304496.0
batch_328,-39305440.0
batch_329,-39306376.0
batch_330,-39307316.0
batch_331,-39308256.0
batch_332,-39309196.0
batch_333,-39310136.0
batch_334,-39311076.0
batch_335,-39312020.0
batch_336,-39312956.0
batch_337,-39313900.0
batch_338,-39314836.0
batch_339,-39315776.0
batch_340,-39316716.0
batch_341,-39317656.0
batch_342,-39318600.0
batch_343,-39319540.0
batch_344,-39320480.0
batch_345,-39321416.0
batch_346,-39322356.0
batch_347,-39323296.0
batch_348,-39324244.0
batch_349,-39325180.0
batch_350,-39326120.0
batch_351,-39327060.0
batch_352,-39328000.0
batch_353,-39328940.0
batch_354,-39329884.0
batch_355,-39330824.0
batch_356,-39331760.0
batch_357,-39332704.0
batch_358,-39333640.0
batch_359,-39334584.0
batch_360,-39335524.0
batch_361,-39336468.0
batch_362,-39337408.0
batch_363,-39338344.0
batch_364,-39339288.0
batch_365,-39340228.0
batch_366,-39341168.0
batch_367,-39342108.0
batch_368,-39343052.0
batch_369,-39343988.0
batch_370,-39344928.0
batch_371,-39345868.0
batch_372,-39346812.0
batch_373,-39347748.0
batch_374,-39348692.0
batch_375,-39349632.0
batch_376,-39350572.0
batch_377,-39351516.0
batch_378,-39352456.0
batch_379,-39353396.0
batch_380,-39354332.0
batch_381,-39355276.0
batch_382,-39356220.0
batch_383,-39357160.0
batch_384,-39358100.0
batch_385,-39359040.0
batch_386,-39359980.0
batch_387,-39360924.0
batch_388,-39361864.0
batch_389,-39362804.0
batch_390,-39363744.0
batch_391,-39364684.0
batch_392,-39365624.0
batch_393,-39366568.0
batch_394,-39367508.0
batch_395,-39368452.0
batch_396,-39369392.0
batch_397,-39370332.0
batch_398,-39371276.0
batch_399,-39372212.0
batch_400,-39373156.0
batch_401,-39374100.0
batch_402,-39375040.0
batch_403,-39375980.0
batch_404,-39376920.0
batch_405,-39377860.0
batch_406,-39378800.0
batch_407,-39379748.0
batch_408,-39380684.0
batch_409,-39381628.0
batch_410,-39382564.0
batch_411,-39383508.0
batch_412,-39384448.0
batch_413,-39385388.0
batch_414,-39386332.0
batch_415,-39387272.0
batch_416,-39388212.0
batch_417,-39389156.0
batch_418,-39390096.0
batch_419,-39391040.0
batch_420,-39391980.0
batch_421,-39392924.0
batch_422,-39393864.0
batch_423,-39394808.0
batch_424,-39395744.0
batch_425,-39396688.0
batch_426,-39397624.0
batch_427,-39398572.0
batch_428,-39399516.0
batch_429,-39400452.0
batch_430,-39401396.0
batch_431,-39402336.0
batch_432,-39403276.0
batch_433,-39404220.0
batch_434,-39405160.0
batch_435,-39406104.0
batch_436,-39407044.0
batch_437,-39407988.0
batch_438,-39408928.0
batch_439,-39409868.0
batch_440,-39410812.0
batch_441,-39411752.0
batch_442,-39412692.0
batch_443,-39413636.0
batch_444,-39414576.0
batch_445,-39415520.0
batch_446,-39416464.0
batch_447,-39417404.0
batch_448,-39418348.0
batch_449,-39419284.0
batch_450,-39420224.0
batch_451,-39421168.0
batch_452,-39422112.0
batch_453,-39423056.0
batch_454,-39424000.0
batch_455,-39424936.0
batch_456,-39425880.0
batch_457,-39426820.0
batch_458,-39427760.0
batch_459,-39428704.0
batch_460,-39429648.0
batch_461,-39430592.0
batch_462,-39431528.0
batch_463,-39432472.0
batch_464,-39433416.0
batch_465,-39434356.0
batch_466,-39435300.0
batch_467,-39436240.0
batch_468,-39437184.0
batch_469,-39438124.0
batch_470,-39439064.0
batch_471,-39440012.0
batch_472,-39440948.0
batch_473,-39441896.0
batch_474,-39442836.0
batch_475,-39443780.0
batch_476,-39444720.0
batch_477,-39445664.0
batch_478,-39446604.0
batch_479,-39447552.0
batch_480,-39448488.0
batch_481,-39449432.0
batch_482,-39450372.0
batch_483,-39451316.0
batch_484,-39452256.0
batch_485,-39453200.0
batch_486,-39454144.0
batch_487,-39455088.0
batch_488,-39456032.0
batch_489,-39456968.0
batch_490,-39457912.0
batch_491,-39458856.0
batch_492,-39459800.0
batch_493,-39460744.0
batch_494,-39461684.0
batch_495,-39462628.0
batch_496,-39463568.0
batch_497,-39464512.0
batch_498,-39465452.0
batch_499,-39466396.0
batch_500,-39467340.0
batch_501,-39468280.0
batch_502,-39469220.0
batch_503,-39470164.0
batch_504,-39471108.0
batch_505,-39472052.0
batch_506,-39472996.0
batch_507,-39473940.0
batch_508,-39474880.0
batch_509,-39475820.0
batch_510,-39476764.0
batch_511,-39477712.0
batch_512,-39478652.0
batch_513,-39479592.0
batch_514,-39480536.0
batch_515,-39481480.0
batch_516,-39482424.0
batch_517,-39483360.0
batch_518,-39484304.0
batch_519,-39485252.0
batch_520,-39486192.0
batch_521,-39487136.0
batch_522,-39488080.0
batch_523,-39489024.0
batch_524,-39489964.0
batch_525,-39490908.0
batch_526,-39491852.0
batch_527,-39492792.0
batch_528,-39493736.0
batch_529,-39494680.0
batch_530,-39495624.0
batch_531,-39496564.0
batch_532,-39497508.0
batch_533,-39498452.0
batch_534,-39499396.0
batch_535,-39500336.0
batch_536,-39501276.0
batch_537,-39502224.0
batch_538,-39503172.0
batch_539,-39504112.0
batch_540,-39505056.0
batch_541,-39506000.0
batch_542,-39506940.0
batch_543,-39507880.0
batch_544,-39508824.0
batch_545,-39509772.0
batch_546,-39510712.0
batch_547,-39511656.0
batch_548,-39512600.0
batch_549,-39513540.0
batch_550,-39514484.0
batch_551,-39515432.0
batch_552,-39516372.0
batch_553,-39517316.0
batch_554,-39518260.0
batch_555,-39519200.0
batch_556,-39520148.0
batch_557,-39521088.0
batch_558,-39522036.0
batch_559,-39522980.0
batch_560,-39523920.0
batch_561,-39524864.0
batch_562,-39525808.0
batch_563,-39526748.0
batch_564,-39527692.0
batch_565,-39528640.0
batch_566,-39529580.0
batch_567,-39530524.0
batch_568,-39531468.0
batch_569,-39532412.0
batch_570,-39533356.0
batch_571,-39534304.0
batch_572,-39535244.0
batch_573,-39536188.0
batch_574,-39537128.0
batch_575,-39538072.0
batch_576,-39539016.0
batch_577,-39539960.0
batch_578,-39540904.0
batch_579,-39541848.0
batch_580,-39542792.0
batch_581,-39543736.0
batch_582,-39544680.0
batch_583,-39545624.0
batch_584,-39546568.0
batch_585,-39547512.0
batch_586,-39548456.0
batch_587,-39549400.0
batch_588,-39550344.0
batch_589,-39551288.0
batch_590,-39552228.0
batch_591,-39553176.0
batch_592,-39554120.0
batch_593,-39555064.0
batch_594,-39556008.0
batch_595,-39556948.0
batch_596,-39557892.0
batch_597,-39558844.0
batch_598,-39559784.0
batch_599,-39560728.0
batch_600,-39561676.0
batch_601,-39562616.0
batch_602,-39563560.0
batch_603,-39564500.0
batch_604,-39565452.0
batch_605,-39566396.0
batch_606,-39567336.0
batch_607,-39568280.0
batch_608,-39569228.0
batch_609,-39570168.0
batch_610,-39571116.0
batch_611,-39572060.0
batch_612,-39573004.0
batch_613,-39573944.0
batch_614,-39574888.0
batch_615,-39575836.0
batch_616,-39576776.0
batch_617,-39577724.0
batch_618,-39578668.0
batch_619,-39579616.0
batch_620,-39580556.0
batch_621,-39581500.0
batch_622,-39582444.0
batch_623,-39583388.0
batch_624,-39584332.0
batch_625,-39585276.0
batch_626,-39586224.0
batch_627,-39587164.0
batch_628,-39588108.0
batch_629,-39589056.0
batch_630,-39590004.0
batch_631,-39590948.0
batch_632,-39591892.0
batch_633,-39592832.0
batch_634,-39593780.0
batch_635,-39594724.0
batch_636,-39595664.0
batch_637,-39596616.0
batch_638,-39597560.0
batch_639,-39598504.0
batch_640,-39599448.0
batch_641,-39600388.0
batch_642,-39601336.0
batch_643,-39602280.0
batch_644,-39603224.0
batch_645,-39604172.0
batch_646,-39605116.0
batch_647,-39606056.0
batch_648,-39607004.0
batch_649,-39607948.0
batch_650,-39608896.0
batch_651,-39609844.0
batch_652,-39610784.0
batch_653,-39611728.0
batch_654,-39612676.0
batch_655,-39613620.0
batch_656,-39614568.0
batch_657,-39615508.0
batch_658,-39616456.0
batch_659,-39617400.0
batch_660,-39618344.0
batch_661,-39619288.0
batch_662,-39620236.0
batch_663,-39621184.0
batch_664,-39622124.0
batch_665,-39623072.0
batch_666,-39624016.0
batch_667,-39624960.0
batch_668,-39625904.0
batch_669,-39626848.0
batch_670,-39627796.0
batch_671,-39628740.0
batch_672,-39629680.0
batch_673,-39630628.0
batch_674,-39631576.0
batch_675,-39632520.0
batch_676,-39633468.0
batch_677,-39634412.0
batch_678,-39635356.0
batch_679,-39636300.0
batch_680,-39637248.0
batch_681,-39638192.0
batch_682,-39639136.0
batch_683,-39640088.0
batch_684,-39641028.0
batch_685,-39641972.0
batch_686,-39642920.0
batch_687,-39643864.0
batch_688,-39644804.0
batch_689,-39645756.0
batch_690,-39646700.0
batch_691,-39647644.0
batch_692,-39648588.0
batch_693,-39649532.0
batch_694,-39650480.0
batch_695,-39651424.0
batch_696,-39652372.0
batch_697,-39653320.0
batch_698,-39654264.0
batch_699,-39655208.0
batch_700,-39656156.0
batch_701,-39657104.0
batch_702,-39658048.0
batch_703,-39658992.0
batch_704,-39659940.0
batch_705,-39660884.0
batch_706,-39661828.0
batch_707,-39662772.0
batch_708,-39663720.0
batch_709,-39664668.0
batch_710,-39665612.0
batch_711,-39666560.0
batch_712,-39667504.0
batch_713,-39668448.0
batch_714,-39669392.0
batch_715,-39670340.0
batch_716,-39671288.0
batch_717,-39672232.0
batch_718,-39673180.0
batch_719,-39674124.0
batch_720,-39675068.0
batch_721,-39676012.0
batch_722,-39676964.0
batch_723,-39677908.0
batch_724,-39678852.0
batch_725,-39679800.0
batch_726,-39680744.0
batch_727,-39681692.0
batch_728,-39682636.0
batch_729,-39683584.0
batch_730,-39684532.0
batch_731,-39685476.0
batch_732,-39686424.0
batch_733,-39687368.0
batch_734,-39688312.0
batch_735,-39689264.0
batch_736,-39690208.0
batch_737,-39691152.0
batch_738,-39692100.0
batch_739,-39693044.0
batch_740,-39693992.0
batch_741,-39694936.0
batch_742,-39695888.0
batch_743,-39696832.0
batch_744,-39697772.0
batch_745,-39698724.0
batch_746,-39699668.0
batch_747,-39700612.0
batch_748,-39701564.0
batch_749,-39702508.0
batch_750,-39703456.0
batch_751,-39704400.0
batch_752,-39705348.0
batch_753,-39706292.0
batch_754,-39707236.0
batch_755,-39708188.0
batch_756,-39709132.0
batch_757,-39710076.0
batch_758,-39711024.0
batch_759,-39711968.0
batch_760,-39712916.0
batch_761,-39713864.0
batch_762,-39714808.0
