,iteration_1
batch_122,-43553980.0
batch_123,-43554984.0
batch_124,-43555992.0
batch_125,-43556996.0
batch_126,-43558004.0
batch_127,-43559008.0
batch_128,-43560016.0
batch_129,-43561024.0
batch_130,-43562032.0
batch_131,-43563040.0
batch_132,-43564040.0
batch_133,-43565048.0
batch_134,-43566060.0
batch_135,-43567064.0
batch_136,-43568072.0
batch_137,-43569080.0
batch_138,-43570088.0
batch_139,-43571092.0
batch_140,-43572100.0
batch_141,-43573108.0
batch_142,-43574116.0
batch_143,-43575124.0
batch_144,-43576128.0
batch_145,-43577132.0
batch_146,-43578140.0
batch_147,-43579148.0
batch_148,-43580156.0
batch_149,-43581164.0
batch_150,-43582168.0
batch_151,-43583176.0
batch_152,-43584180.0
batch_153,-43585188.0
batch_154,-43586196.0
batch_155,-43587204.0
batch_156,-43588208.0
batch_157,-43589216.0
batch_158,-43590224.0
batch_159,-43591228.0
batch_160,-43592236.0
batch_161,-43593248.0
batch_162,-43594256.0
batch_163,-43595260.0
batch_164,-43596264.0
batch_165,-43597272.0
batch_166,-43598280.0
batch_167,-43599292.0
batch_168,-43600296.0
batch_169,-43601304.0
batch_170,-43602312.0
batch_171,-43603316.0
batch_172,-43604324.0
batch_173,-43605332.0
batch_174,-43606340.0
batch_175,-43607348.0
batch_176,-43608356.0
batch_177,-43609360.0
batch_178,-43610372.0
batch_179,-43611376.0
batch_180,-43612388.0
batch_181,-43613396.0
batch_182,-43614400.0
batch_183,-43615408.0
batch_184,-43616412.0
batch_185,-43617424.0
batch_186,-43618428.0
batch_187,-43619444.0
batch_188,-43620448.0
batch_189,-43621456.0
batch_190,-43622460.0
batch_191,-43623468.0
batch_192,-43624472.0
batch_193,-43625480.0
batch_194,-43626496.0
batch_195,-43627500.0
batch_196,-43628504.0
batch_197,-43629516.0
batch_198,-43630516.0
batch_199,-43631528.0
batch_200,-43632540.0
batch_201,-43633548.0
batch_202,-43634552.0
batch_203,-43635560.0
batch_204,-43636564.0
batch_205,-43637576.0
batch_206,-43638584.0
batch_207,-43639596.0
batch_208,-43640604.0
batch_209,-43641608.0
batch_210,-43642612.0
batch_211,-43643616.0
batch_212,-43644628.0
batch_213,-43645644.0
batch_214,-43646652.0
batch_215,-43647656.0
batch_216,-43648668.0
batch_217,-43649668.0
batch_218,-43650676.0
batch_219,-43651684.0
batch_220,-43652700.0
batch_221,-43653708.0
batch_222,-43654712.0
batch_223,-43655716.0
batch_224,-43656728.0
batch_225,-43657736.0
batch_226,-43658748.0
batch_227,-43659752.0
batch_228,-43660764.0
batch_229,-43661768.0
batch_230,-43662776.0
batch_231,-43663784.0
batch_232,-43664788.0
batch_233,-43665800.0
batch_234,-43666812.0
batch_235,-43667820.0
batch_236,-43668828.0
batch_237,-43669836.0
batch_238,-43670844.0
batch_239,-43671848.0
batch_240,-43672860.0
batch_241,-43673864.0
batch_242,-43674880.0
batch_243,-43675888.0
batch_244,-43676896.0
batch_245,-43677904.0
batch_246,-43678912.0
batch_247,-43679924.0
batch_248,-43680928.0
batch_249,-43681932.0
batch_250,-43682940.0
batch_251,-43683948.0
batch_252,-43684960.0
batch_253,-43685976.0
batch_254,-43686980.0
batch_255,-43687992.0
batch_256,-43688996.0
batch_257,-43690008.0
batch_258,-43691016.0
batch_259,-43692024.0
batch_260,-43693032.0
batch_261,-43694040.0
batch_262,-43695048.0
batch_263,-43696056.0
batch_264,-43697064.0
batch_265,-43698076.0
batch_266,-43699088.0
batch_267,-43700092.0
batch_268,-43701100.0
batch_269,-43702108.0
batch_270,-43703116.0
batch_271,-43704124.0
batch_272,-43705140.0
batch_273,-43706148.0
batch_274,-43707156.0
batch_275,-43708164.0
batch_276,-43709172.0
batch_277,-43710176.0
batch_278,-43711188.0
batch_279,-43712204.0
batch_280,-43713212.0
batch_281,-43714220.0
batch_282,-43715228.0
batch_283,-43716236.0
batch_284,-43717244.0
batch_285,-43718256.0
batch_286,-43719264.0
batch_287,-43720272.0
batch_288,-43721280.0
batch_289,-43722288.0
batch_290,-43723300.0
batch_291,-43724308.0
batch_292,-43725320.0
batch_293,-43726328.0
batch_294,-43727340.0
batch_295,-43728348.0
batch_296,-43729356.0
batch_297,-43730368.0
batch_298,-43731376.0
batch_299,-43732388.0
batch_300,-43733396.0
batch_301,-43734404.0
batch_302,-43735412.0
batch_303,-43736420.0
batch_304,-43737428.0
batch_305,-43738440.0
batch_306,-43739448.0
batch_307,-43740456.0
batch_308,-43741464.0
batch_309,-43742472.0
batch_310,-43743480.0
batch_311,-43744492.0
batch_312,-43745504.0
batch_313,-43746516.0
batch_314,-43747524.0
batch_315,-43748536.0
batch_316,-43749544.0
batch_317,-43750552.0
batch_318,-43751568.0
batch_319,-43752576.0
batch_320,-43753584.0
batch_321,-43754592.0
batch_322,-43755600.0
batch_323,-43756612.0
batch_324,-43757620.0
batch_325,-43758632.0
batch_326,-43759644.0
batch_327,-43760652.0
batch_328,-43761656.0
batch_329,-43762668.0
batch_330,-43763676.0
batch_331,-43764688.0
batch_332,-43765692.0
batch_333,-43766708.0
batch_334,-43767716.0
batch_335,-43768728.0
batch_336,-43769740.0
batch_337,-43770748.0
batch_338,-43771760.0
batch_339,-43772768.0
batch_340,-43773780.0
batch_341,-43774788.0
batch_342,-43775800.0
batch_343,-43776808.0
batch_344,-43777816.0
batch_345,-43778828.0
batch_346,-43779840.0
batch_347,-43780852.0
batch_348,-43781860.0
batch_349,-43782872.0
batch_350,-43783880.0
batch_351,-43784888.0
batch_352,-43785900.0
batch_353,-43786912.0
batch_354,-43787920.0
batch_355,-43788928.0
batch_356,-43789936.0
batch_357,-43790948.0
batch_358,-43791964.0
batch_359,-43792972.0
batch_360,-43793980.0
batch_361,-43794992.0
batch_362,-43796004.0
batch_363,-43797012.0
batch_364,-43798024.0
batch_365,-43799036.0
batch_366,-43800044.0
batch_367,-43801052.0
batch_368,-43802060.0
batch_369,-43803072.0
batch_370,-43804080.0
batch_371,-43805096.0
batch_372,-43806108.0
batch_373,-43807120.0
batch_374,-43808128.0
batch_375,-43809136.0
batch_376,-43810144.0
batch_377,-43811160.0
batch_378,-43812168.0
batch_379,-43813176.0
batch_380,-43814188.0
batch_381,-43815200.0
batch_382,-43816208.0
batch_383,-43817220.0
batch_384,-43818232.0
batch_385,-43819240.0
batch_386,-43820252.0
batch_387,-43821264.0
batch_388,-43822272.0
batch_389,-43823284.0
batch_390,-43824296.0
batch_391,-43825308.0
batch_392,-43826316.0
batch_393,-43827328.0
batch_394,-43828340.0
batch_395,-43829348.0
batch_396,-43830356.0
batch_397,-43831372.0
batch_398,-43832384.0
batch_399,-43833392.0
batch_400,-43834404.0
batch_401,-43835412.0
batch_402,-43836424.0
batch_403,-43837436.0
batch_404,-43838448.0
batch_405,-43839460.0
batch_406,-43840472.0
batch_407,-43841480.0
batch_408,-43842488.0
batch_409,-43843504.0
batch_410,-43844520.0
batch_411,-43845528.0
batch_412,-43846536.0
batch_413,-43847548.0
batch_414,-43848552.0
batch_415,-43849568.0
batch_416,-43850576.0
batch_417,-43851592.0
batch_418,-43852604.0
batch_419,-43853616.0
batch_420,-43854628.0
batch_421,-43855636.0
batch_422,-43856644.0
batch_423,-43857660.0
batch_424,-43858668.0
batch_425,-43859684.0
batch_426,-43860692.0
batch_427,-43861704.0
batch_428,-43862716.0
batch_429,-43863724.0
batch_430,-43864740.0
batch_431,-43865748.0
batch_432,-43866760.0
batch_433,-43867772.0
batch_434,-43868784.0
batch_435,-43869796.0
batch_436,-43870808.0
batch_437,-43871816.0
batch_438,-43872828.0
batch_439,-43873840.0
batch_440,-43874848.0
batch_441,-43875864.0
batch_442,-43876872.0
batch_443,-43877888.0
batch_444,-43878900.0
batch_445,-43879912.0
batch_446,-43880920.0
batch_447,-43881932.0
batch_448,-43882944.0
batch_449,-43883956.0
batch_450,-43884972.0
batch_451,-43885980.0
batch_452,-43886992.0
batch_453,-43888004.0
batch_454,-43889012.0
batch_455,-43890028.0
batch_456,-43891044.0
batch_457,-43892052.0
batch_458,-43893060.0
batch_459,-43894072.0
batch_460,-43895084.0
batch_461,-43896096.0
batch_462,-43897108.0
batch_463,-43898124.0
batch_464,-43899132.0
batch_465,-43900144.0
batch_466,-43901152.0
batch_467,-43902168.0
batch_468,-43903180.0
batch_469,-43904196.0
batch_470,-43905208.0
batch_471,-43906216.0
batch_472,-43907232.0
batch_473,-43908240.0
batch_474,-43909252.0
batch_475,-43910264.0
batch_476,-43911276.0
batch_477,-43912292.0
batch_478,-43913300.0
batch_479,-43914316.0
batch_480,-43915328.0
batch_481,-43916336.0
batch_482,-43917352.0
batch_483,-43918364.0
batch_484,-43919372.0
batch_485,-43920388.0
batch_486,-43921396.0
batch_487,-43922412.0
batch_488,-43923420.0
batch_489,-43924436.0
batch_490,-43925448.0
batch_491,-43926460.0
batch_492,-43927472.0
batch_493,-43928484.0
batch_494,-43929496.0
batch_495,-43930512.0
batch_496,-43931524.0
batch_497,-43932536.0
batch_498,-43933548.0
batch_499,-43934560.0
batch_500,-43935568.0
batch_501,-43936584.0
batch_502,-43937600.0
batch_503,-43938608.0
batch_504,-43939624.0
batch_505,-43940632.0
batch_506,-43941648.0
batch_507,-43942660.0
batch_508,-43943672.0
batch_509,-43944684.0
batch_510,-43945696.0
batch_511,-43946708.0
batch_512,-43947720.0
batch_513,-43948732.0
batch_514,-43949744.0
batch_515,-43950764.0
batch_516,-43951776.0
batch_517,-43952788.0
batch_518,-43953796.0
batch_519,-43954812.0
batch_520,-43955820.0
batch_521,-43956832.0
batch_522,-43957852.0
batch_523,-43958864.0
batch_524,-43959876.0
batch_525,-43960888.0
batch_526,-43961896.0
batch_527,-43962912.0
batch_528,-43963928.0
batch_529,-43964940.0
batch_530,-43965952.0
batch_531,-43966964.0
batch_532,-43967976.0
batch_533,-43968992.0
batch_534,-43970000.0
batch_535,-43971016.0
batch_536,-43972032.0
batch_537,-43973044.0
batch_538,-43974056.0
batch_539,-43975068.0
batch_540,-43976080.0
batch_541,-43977096.0
batch_542,-43978108.0
batch_543,-43979124.0
batch_544,-43980136.0
batch_545,-43981148.0
batch_546,-43982160.0
batch_547,-43983172.0
batch_548,-43984188.0
batch_549,-43985200.0
batch_550,-43986212.0
batch_551,-43987228.0
batch_552,-43988240.0
batch_553,-43989252.0
batch_554,-43990264.0
batch_555,-43991280.0
batch_556,-43992296.0
batch_557,-43993308.0
batch_558,-43994320.0
batch_559,-43995332.0
batch_560,-43996344.0
batch_561,-43997364.0
batch_562,-43998376.0
batch_563,-43999384.0
batch_564,-44000400.0
batch_565,-44001412.0
batch_566,-44002428.0
batch_567,-44003444.0
batch_568,-44004456.0
batch_569,-44005468.0
batch_570,-44006480.0
batch_571,-44007492.0
batch_572,-44008508.0
batch_573,-44009520.0
batch_574,-44010540.0
batch_575,-44011548.0
batch_576,-44012564.0
batch_577,-44013576.0
batch_578,-44014592.0
batch_579,-44015604.0
batch_580,-44016612.0
batch_581,-44017632.0
batch_582,-44018644.0
batch_583,-44019660.0
batch_584,-44020672.0
batch_585,-44021688.0
batch_586,-44022696.0
batch_587,-44023716.0
batch_588,-44024728.0
batch_589,-44025740.0
batch_590,-44026756.0
batch_591,-44027768.0
batch_592,-44028784.0
batch_593,-44029792.0
batch_594,-44030812.0
batch_595,-44031824.0
batch_596,-44032840.0
batch_597,-44033856.0
batch_598,-44034864.0
batch_599,-44035876.0
batch_600,-44036892.0
batch_601,-44037908.0
batch_602,-44038924.0
batch_603,-44039940.0
batch_604,-44040948.0
batch_605,-44041964.0
batch_606,-44042976.0
batch_607,-44043996.0
batch_608,-44045004.0
batch_609,-44046020.0
batch_610,-44047036.0
batch_611,-44048048.0
batch_612,-44049060.0
batch_613,-44050076.0
batch_614,-44051092.0
batch_615,-44052108.0
batch_616,-44053120.0
batch_617,-44054132.0
batch_618,-44055152.0
batch_619,-44056160.0
batch_620,-44057180.0
batch_621,-44058192.0
batch_622,-44059208.0
batch_623,-44060216.0
batch_624,-44061232.0
batch_625,-44062248.0
batch_626,-44063264.0
batch_627,-44064280.0
batch_628,-44065296.0
batch_629,-44066300.0
batch_630,-44067320.0
batch_631,-44068336.0
batch_632,-44069348.0
batch_633,-44070364.0
batch_634,-44071380.0
batch_635,-44072396.0
batch_636,-44073408.0
batch_637,-44074420.0
batch_638,-44075432.0
batch_639,-44076452.0
batch_640,-44077468.0
batch_641,-44078480.0
batch_642,-44079500.0
batch_643,-44080508.0
batch_644,-44081524.0
batch_645,-44082536.0
batch_646,-44083556.0
batch_647,-44084572.0
batch_648,-44085580.0
batch_649,-44086600.0
batch_650,-44087616.0
batch_651,-44088632.0
batch_652,-44089644.0
batch_653,-44090660.0
batch_654,-44091676.0
batch_655,-44092688.0
batch_656,-44093704.0
batch_657,-44094720.0
batch_658,-44095728.0
batch_659,-44096744.0
batch_660,-44097768.0
batch_661,-44098780.0
batch_662,-44099792.0
batch_663,-44100808.0
batch_664,-44101820.0
batch_665,-44102836.0
batch_666,-44103852.0
batch_667,-44104868.0
batch_668,-44105884.0
batch_669,-44106896.0
batch_670,-44107912.0
batch_671,-44108924.0
batch_672,-44109944.0
batch_673,-44110960.0
batch_674,-44111972.0
batch_675,-44112988.0
batch_676,-44114004.0
batch_677,-44115016.0
batch_678,-44116032.0
batch_679,-44117052.0
batch_680,-44118064.0
batch_681,-44119076.0
batch_682,-44120096.0
batch_683,-44121108.0
batch_684,-44122124.0
batch_685,-44123136.0
batch_686,-44124160.0
batch_687,-44125172.0
batch_688,-44126188.0
batch_689,-44127200.0
batch_690,-44128216.0
batch_691,-44129232.0
batch_692,-44130248.0
batch_693,-44131264.0
batch_694,-44132280.0
batch_695,-44133292.0
batch_696,-44134308.0
batch_697,-44135324.0
batch_698,-44136340.0
batch_699,-44137360.0
batch_700,-44138372.0
batch_701,-44139388.0
batch_702,-44140404.0
batch_703,-44141420.0
batch_704,-44142432.0
batch_705,-44143448.0
batch_706,-44144468.0
batch_707,-44145480.0
batch_708,-44146500.0
batch_709,-44147512.0
batch_710,-44148528.0
batch_711,-44149544.0
batch_712,-44150560.0
batch_713,-44151576.0
batch_714,-44152592.0
batch_715,-44153608.0
batch_716,-44154624.0
batch_717,-44155636.0
batch_718,-44156652.0
batch_719,-44157672.0
batch_720,-44158688.0
batch_721,-44159700.0
batch_722,-44160716.0
batch_723,-44161732.0
batch_724,-44162748.0
batch_725,-44163768.0
batch_726,-44164784.0
batch_727,-44165796.0
batch_728,-44166812.0
batch_729,-44167828.0
batch_730,-44168844.0
batch_731,-44169860.0
batch_732,-44170880.0
batch_733,-44171892.0
batch_734,-44172908.0
batch_735,-44173924.0
batch_736,-44174940.0
batch_737,-44175956.0
batch_738,-44176976.0
batch_739,-44177992.0
batch_740,-44179008.0
batch_741,-44180020.0
batch_742,-44181036.0
batch_743,-44182056.0
batch_744,-44183072.0
batch_745,-44184088.0
batch_746,-44185104.0
batch_747,-44186120.0
batch_748,-44187136.0
batch_749,-44188152.0
batch_750,-44189168.0
batch_751,-44190184.0
batch_752,-44191200.0
batch_753,-44192220.0
batch_754,-44193236.0
batch_755,-44194252.0
batch_756,-44195268.0
batch_757,-44196284.0
batch_758,-44197300.0
batch_759,-44198316.0
batch_760,-44199336.0
batch_761,-44200348.0
batch_762,-44201364.0
