,iteration_1
batch_182,-12002579.0
batch_183,-12003013.0
batch_184,-12003447.0
batch_185,-12003883.0
batch_186,-12004316.0
batch_187,-12004751.0
batch_188,-12005186.0
batch_189,-12005621.0
batch_190,-12006054.0
batch_191,-12006488.0
batch_192,-12006924.0
batch_193,-12007359.0
batch_194,-12007793.0
batch_195,-12008228.0
batch_196,-12008662.0
batch_197,-12009095.0
batch_198,-12009533.0
batch_199,-12009966.0
batch_200,-12010400.0
batch_201,-12010837.0
batch_202,-12011269.0
batch_203,-12011705.0
batch_204,-12012139.0
batch_205,-12012575.0
batch_206,-12013009.0
batch_207,-12013443.0
batch_208,-12013878.0
batch_209,-12014313.0
batch_210,-12014747.0
batch_211,-12015183.0
batch_212,-12015618.0
batch_213,-12016052.0
batch_214,-12016487.0
batch_215,-12016922.0
batch_216,-12017356.0
batch_217,-12017793.0
batch_218,-12018226.0
batch_219,-12018659.0
batch_220,-12019094.0
batch_221,-12019532.0
batch_222,-12019966.0
batch_223,-12020401.0
batch_224,-12020836.0
batch_225,-12021271.0
batch_226,-12021705.0
batch_227,-12022142.0
batch_228,-12022574.0
batch_229,-12023011.0
batch_230,-12023444.0
batch_231,-12023881.0
batch_232,-12024315.0
batch_233,-12024750.0
batch_234,-12025186.0
batch_235,-12025621.0
batch_236,-12026055.0
batch_237,-12026491.0
batch_238,-12026927.0
batch_239,-12027361.0
batch_240,-12027797.0
batch_241,-12028230.0
batch_242,-12028667.0
batch_243,-12029101.0
batch_244,-12029537.0
batch_245,-12029970.0
batch_246,-12030407.0
batch_247,-12030841.0
batch_248,-12031276.0
batch_249,-12031711.0
batch_250,-12032146.0
batch_251,-12032582.0
batch_252,-12033017.0
batch_253,-12033453.0
batch_254,-12033886.0
batch_255,-12034323.0
batch_256,-12034759.0
batch_257,-12035193.0
batch_258,-12035629.0
batch_259,-12036065.0
batch_260,-12036498.0
batch_261,-12036935.0
batch_262,-12037371.0
batch_263,-12037805.0
batch_264,-12038241.0
batch_265,-12038675.0
batch_266,-12039112.0
batch_267,-12039546.0
batch_268,-12039981.0
batch_269,-12040419.0
batch_270,-12040853.0
batch_271,-12041289.0
batch_272,-12041725.0
batch_273,-12042159.0
batch_274,-12042595.0
batch_275,-12043031.0
batch_276,-12043466.0
batch_277,-12043899.0
batch_278,-12044337.0
batch_279,-12044773.0
batch_280,-12045207.0
batch_281,-12045643.0
batch_282,-12046079.0
batch_283,-12046515.0
batch_284,-12046951.0
batch_285,-12047385.0
batch_286,-12047820.0
batch_287,-12048257.0
batch_288,-12048692.0
batch_289,-12049129.0
batch_290,-12049563.0
batch_291,-12049999.0
batch_292,-12050435.0
batch_293,-12050871.0
batch_294,-12051305.0
batch_295,-12051741.0
batch_296,-12052177.0
batch_297,-12052613.0
batch_298,-12053049.0
batch_299,-12053486.0
batch_300,-12053921.0
batch_301,-12054355.0
batch_302,-12054792.0
batch_303,-12055227.0
batch_304,-12055664.0
batch_305,-12056099.0
batch_306,-12056533.0
batch_307,-12056970.0
batch_308,-12057406.0
batch_309,-12057841.0
batch_310,-12058276.0
batch_311,-12058713.0
batch_312,-12059148.0
batch_313,-12059585.0
batch_314,-12060021.0
batch_315,-12060456.0
batch_316,-12060892.0
batch_317,-12061329.0
batch_318,-12061765.0
batch_319,-12062200.0
batch_320,-12062637.0
batch_321,-12063073.0
batch_322,-12063507.0
batch_323,-12063943.0
batch_324,-12064381.0
batch_325,-12064815.0
batch_326,-12065252.0
batch_327,-12065689.0
batch_328,-12066124.0
batch_329,-12066559.0
batch_330,-12066997.0
batch_331,-12067433.0
batch_332,-12067869.0
batch_333,-12068305.0
batch_334,-12068740.0
batch_335,-12069176.0
batch_336,-12069613.0
batch_337,-12070048.0
batch_338,-12070484.0
batch_339,-12070921.0
batch_340,-12071357.0
batch_341,-12071794.0
batch_342,-12072230.0
batch_343,-12072668.0
batch_344,-12073101.0
batch_345,-12073536.0
batch_346,-12073975.0
batch_347,-12074410.0
batch_348,-12074847.0
batch_349,-12075283.0
batch_350,-12075720.0
batch_351,-12076155.0
batch_352,-12076592.0
batch_353,-12077027.0
batch_354,-12077465.0
batch_355,-12077900.0
batch_356,-12078338.0
batch_357,-12078774.0
batch_358,-12079210.0
batch_359,-12079646.0
batch_360,-12080081.0
batch_361,-12080518.0
batch_362,-12080956.0
batch_363,-12081392.0
batch_364,-12081828.0
batch_365,-12082266.0
batch_366,-12082701.0
batch_367,-12083138.0
batch_368,-12083573.0
batch_369,-12084010.0
batch_370,-12084448.0
batch_371,-12084882.0
batch_372,-12085318.0
batch_373,-12085755.0
batch_374,-12086191.0
batch_375,-12086629.0
batch_376,-12087065.0
batch_377,-12087501.0
batch_378,-12087939.0
batch_379,-12088375.0
batch_380,-12088812.0
batch_381,-12089247.0
batch_382,-12089686.0
batch_383,-12090120.0
batch_384,-12090556.0
batch_385,-12090994.0
batch_386,-12091432.0
batch_387,-12091867.0
batch_388,-12092302.0
batch_389,-12092741.0
batch_390,-12093177.0
batch_391,-12093615.0
batch_392,-12094050.0
batch_393,-12094487.0
batch_394,-12094925.0
batch_395,-12095361.0
batch_396,-12095797.0
batch_397,-12096233.0
batch_398,-12096671.0
batch_399,-12097107.0
batch_400,-12097544.0
batch_401,-12097981.0
batch_402,-12098416.0
batch_403,-12098855.0
batch_404,-12099292.0
batch_405,-12099729.0
batch_406,-12100165.0
batch_407,-12100601.0
batch_408,-12101039.0
batch_409,-12101475.0
batch_410,-12101911.0
batch_411,-12102349.0
batch_412,-12102785.0
batch_413,-12103223.0
batch_414,-12103659.0
batch_415,-12104098.0
batch_416,-12104534.0
batch_417,-12104971.0
batch_418,-12105408.0
batch_419,-12105845.0
batch_420,-12106281.0
batch_421,-12106719.0
batch_422,-12107154.0
batch_423,-12107593.0
batch_424,-12108032.0
batch_425,-12108467.0
batch_426,-12108903.0
batch_427,-12109341.0
batch_428,-12109778.0
batch_429,-12110215.0
batch_430,-12110652.0
batch_431,-12111089.0
batch_432,-12111525.0
batch_433,-12111963.0
batch_434,-12112401.0
batch_435,-12112837.0
batch_436,-12113275.0
batch_437,-12113713.0
batch_438,-12114150.0
batch_439,-12114587.0
batch_440,-12115024.0
batch_441,-12115462.0
batch_442,-12115898.0
batch_443,-12116336.0
batch_444,-12116772.0
batch_445,-12117210.0
batch_446,-12117648.0
batch_447,-12118086.0
batch_448,-12118522.0
batch_449,-12118960.0
batch_450,-12119397.0
batch_451,-12119834.0
batch_452,-12120272.0
batch_453,-12120710.0
batch_454,-12121146.0
batch_455,-12121581.0
batch_456,-12122021.0
batch_457,-12122458.0
batch_458,-12122893.0
batch_459,-12123331.0
batch_460,-12123769.0
batch_461,-12124205.0
batch_462,-12124644.0
batch_463,-12125081.0
batch_464,-12125519.0
batch_465,-12125957.0
batch_466,-12126393.0
batch_467,-12126832.0
batch_468,-12127267.0
batch_469,-12127707.0
batch_470,-12128143.0
batch_471,-12128581.0
batch_472,-12129020.0
batch_473,-12129457.0
batch_474,-12129893.0
batch_475,-12130332.0
batch_476,-12130770.0
batch_477,-12131206.0
batch_478,-12131646.0
batch_479,-12132081.0
batch_480,-12132520.0
batch_481,-12132957.0
batch_482,-12133396.0
batch_483,-12133833.0
batch_484,-12134270.0
batch_485,-12134710.0
batch_486,-12135146.0
batch_487,-12135584.0
batch_488,-12136022.0
batch_489,-12136460.0
batch_490,-12136896.0
batch_491,-12137335.0
batch_492,-12137772.0
batch_493,-12138210.0
batch_494,-12138648.0
batch_495,-12139086.0
batch_496,-12139522.0
batch_497,-12139960.0
batch_498,-12140398.0
batch_499,-12140835.0
batch_500,-12141273.0
batch_501,-12141712.0
batch_502,-12142149.0
batch_503,-12142588.0
batch_504,-12143026.0
batch_505,-12143462.0
batch_506,-12143901.0
batch_507,-12144340.0
batch_508,-12144775.0
batch_509,-12145216.0
batch_510,-12145654.0
batch_511,-12146092.0
batch_512,-12146528.0
batch_513,-12146966.0
batch_514,-12147404.0
batch_515,-12147842.0
batch_516,-12148280.0
batch_517,-12148718.0
batch_518,-12149156.0
batch_519,-12149594.0
batch_520,-12150033.0
batch_521,-12150469.0
batch_522,-12150908.0
batch_523,-12151345.0
batch_524,-12151786.0
batch_525,-12152222.0
batch_526,-12152661.0
batch_527,-12153099.0
batch_528,-12153536.0
batch_529,-12153975.0
batch_530,-12154414.0
batch_531,-12154852.0
batch_532,-12155289.0
batch_533,-12155728.0
batch_534,-12156166.0
batch_535,-12156603.0
batch_536,-12157041.0
batch_537,-12157481.0
batch_538,-12157917.0
batch_539,-12158356.0
batch_540,-12158795.0
batch_541,-12159233.0
batch_542,-12159672.0
batch_543,-12160109.0
batch_544,-12160548.0
batch_545,-12160987.0
batch_546,-12161426.0
batch_547,-12161864.0
batch_548,-12162301.0
batch_549,-12162739.0
batch_550,-12163177.0
batch_551,-12163615.0
batch_552,-12164055.0
batch_553,-12164493.0
batch_554,-12164931.0
batch_555,-12165369.0
batch_556,-12165807.0
batch_557,-12166246.0
batch_558,-12166685.0
batch_559,-12167124.0
batch_560,-12167561.0
batch_561,-12167999.0
batch_562,-12168439.0
batch_563,-12168878.0
batch_564,-12169315.0
batch_565,-12169753.0
batch_566,-12170193.0
batch_567,-12170631.0
batch_568,-12171069.0
batch_569,-12171509.0
batch_570,-12171946.0
batch_571,-12172384.0
batch_572,-12172823.0
batch_573,-12173261.0
batch_574,-12173701.0
batch_575,-12174139.0
batch_576,-12174579.0
batch_577,-12175018.0
batch_578,-12175458.0
batch_579,-12175896.0
batch_580,-12176334.0
batch_581,-12176772.0
batch_582,-12177210.0
batch_583,-12177650.0
batch_584,-12178088.0
batch_585,-12178528.0
batch_586,-12178965.0
batch_587,-12179404.0
batch_588,-12179844.0
batch_589,-12180282.0
batch_590,-12180720.0
batch_591,-12181160.0
batch_592,-12181598.0
batch_593,-12182036.0
batch_594,-12182476.0
batch_595,-12182915.0
batch_596,-12183354.0
batch_597,-12183791.0
batch_598,-12184232.0
batch_599,-12184670.0
batch_600,-12185107.0
batch_601,-12185548.0
batch_602,-12185985.0
batch_603,-12186426.0
batch_604,-12186864.0
batch_605,-12187304.0
batch_606,-12187742.0
batch_607,-12188182.0
batch_608,-12188622.0
batch_609,-12189059.0
batch_610,-12189497.0
batch_611,-12189937.0
batch_612,-12190375.0
batch_613,-12190815.0
batch_614,-12191253.0
batch_615,-12191692.0
batch_616,-12192132.0
batch_617,-12192571.0
batch_618,-12193010.0
batch_619,-12193446.0
batch_620,-12193887.0
batch_621,-12194327.0
batch_622,-12194765.0
batch_623,-12195205.0
batch_624,-12195645.0
batch_625,-12196083.0
batch_626,-12196523.0
batch_627,-12196961.0
batch_628,-12197401.0
batch_629,-12197839.0
batch_630,-12198279.0
batch_631,-12198718.0
batch_632,-12199157.0
batch_633,-12199597.0
batch_634,-12200037.0
batch_635,-12200475.0
batch_636,-12200915.0
batch_637,-12201354.0
batch_638,-12201792.0
batch_639,-12202233.0
batch_640,-12202672.0
batch_641,-12203111.0
batch_642,-12203551.0
batch_643,-12203990.0
batch_644,-12204429.0
batch_645,-12204867.0
batch_646,-12205307.0
batch_647,-12205747.0
batch_648,-12206185.0
batch_649,-12206625.0
batch_650,-12207064.0
batch_651,-12207504.0
batch_652,-12207945.0
batch_653,-12208383.0
batch_654,-12208823.0
batch_655,-12209263.0
batch_656,-12209701.0
batch_657,-12210141.0
batch_658,-12210581.0
batch_659,-12211019.0
batch_660,-12211459.0
batch_661,-12211899.0
batch_662,-12212339.0
batch_663,-12212780.0
batch_664,-12213218.0
batch_665,-12213658.0
batch_666,-12214097.0
batch_667,-12214535.0
batch_668,-12214975.0
batch_669,-12215415.0
batch_670,-12215855.0
batch_671,-12216295.0
batch_672,-12216734.0
batch_673,-12217174.0
batch_674,-12217613.0
batch_675,-12218054.0
batch_676,-12218493.0
batch_677,-12218932.0
batch_678,-12219371.0
batch_679,-12219813.0
batch_680,-12220251.0
batch_681,-12220694.0
batch_682,-12221132.0
batch_683,-12221570.0
batch_684,-12222010.0
batch_685,-12222451.0
batch_686,-12222890.0
batch_687,-12223329.0
batch_688,-12223769.0
batch_689,-12224209.0
batch_690,-12224649.0
batch_691,-12225089.0
batch_692,-12225529.0
batch_693,-12225969.0
batch_694,-12226409.0
batch_695,-12226849.0
batch_696,-12227288.0
batch_697,-12227729.0
batch_698,-12228168.0
batch_699,-12228607.0
batch_700,-12229049.0
batch_701,-12229488.0
batch_702,-12229927.0
batch_703,-12230367.0
batch_704,-12230808.0
batch_705,-12231247.0
batch_706,-12231687.0
batch_707,-12232129.0
batch_708,-12232567.0
batch_709,-12233008.0
batch_710,-12233448.0
batch_711,-12233887.0
batch_712,-12234327.0
batch_713,-12234769.0
batch_714,-12235208.0
batch_715,-12235647.0
batch_716,-12236089.0
batch_717,-12236529.0
batch_718,-12236969.0
batch_719,-12237407.0
batch_720,-12237850.0
batch_721,-12238289.0
batch_722,-12238728.0
batch_723,-12239169.0
batch_724,-12239609.0
batch_725,-12240049.0
batch_726,-12240491.0
batch_727,-12240929.0
batch_728,-12241369.0
batch_729,-12241811.0
batch_730,-12242251.0
batch_731,-12242691.0
batch_732,-12243131.0
batch_733,-12243571.0
batch_734,-12244011.0
batch_735,-12244451.0
batch_736,-12244893.0
batch_737,-12245333.0
batch_738,-12245774.0
batch_739,-12246213.0
batch_740,-12246653.0
batch_741,-12247094.0
batch_742,-12247534.0
batch_743,-12247975.0
batch_744,-12248415.0
batch_745,-12248855.0
batch_746,-12249297.0
batch_747,-12249736.0
batch_748,-12250176.0
batch_749,-12250617.0
batch_750,-12251057.0
batch_751,-12251497.0
batch_752,-12251939.0
batch_753,-12252379.0
batch_754,-12252819.0
batch_755,-12253260.0
batch_756,-12253700.0
batch_757,-12254141.0
batch_758,-12254581.0
batch_759,-12255022.0
batch_760,-12255463.0
batch_761,-12255901.0
batch_762,-12256343.0
