,iteration_1
batch_108,-48.9129753112793
batch_109,-49.457313537597656
batch_110,-49.53773880004883
batch_111,-50.11686325073242
batch_112,-49.56879425048828
batch_113,-49.14860534667969
batch_114,-50.018489837646484
batch_115,-49.61407470703125
batch_116,-48.076454162597656
batch_117,-49.04632568359375
batch_118,-48.2589225769043
batch_119,-49.58409118652344
batch_120,-49.08447265625
batch_121,-50.08206558227539
batch_122,-49.997982025146484
batch_123,-49.52676010131836
batch_124,-48.92110061645508
batch_125,-49.52240753173828
batch_126,-49.7972297668457
batch_127,-49.80765914916992
batch_128,-49.886863708496094
batch_129,-50.202205657958984
batch_130,-50.016380310058594
batch_131,-49.49687194824219
batch_132,-50.30805206298828
batch_133,-49.90597915649414
batch_134,-49.193328857421875
batch_135,-50.07159423828125
batch_136,-49.87522506713867
batch_137,-50.33523178100586
batch_138,-50.07318878173828
batch_139,-49.66142272949219
batch_140,-49.3277702331543
batch_141,-47.9290885925293
batch_142,-47.68743133544922
batch_143,-48.06204605102539
batch_144,-47.2820930480957
batch_145,-49.32227325439453
batch_146,-49.8901252746582
batch_147,-48.91208267211914
batch_148,-50.258853912353516
batch_149,-48.31175994873047
batch_150,-49.273765563964844
batch_151,-47.05303192138672
batch_152,-47.50736618041992
batch_153,-47.097076416015625
batch_154,-47.484619140625
batch_155,-48.09918975830078
batch_156,-48.56587600708008
batch_157,-50.20207214355469
batch_158,-50.19523620605469
batch_159,-48.241817474365234
batch_160,-47.57538986206055
batch_161,-49.71593475341797
batch_162,-48.63427734375
batch_163,-49.45914077758789
batch_164,-49.314842224121094
batch_165,-48.67715835571289
batch_166,-48.72987365722656
batch_167,-48.54597091674805
batch_168,-48.36164474487305
batch_169,-49.54048156738281
batch_170,-48.92353057861328
batch_171,-50.2930793762207
batch_172,-49.44564437866211
batch_173,-49.67121505737305
batch_174,-49.715736389160156
batch_175,-49.74066162109375
batch_176,-49.30482864379883
batch_177,-49.74399185180664
batch_178,-49.024742126464844
batch_179,-49.16883087158203
batch_180,-49.92512893676758
batch_181,-49.91456604003906
batch_182,-48.919551849365234
batch_183,-49.44627380371094
batch_184,-47.81977081298828
batch_185,-49.60343551635742
batch_186,-49.21031188964844
batch_187,-48.79408264160156
batch_188,-49.357730865478516
batch_189,-49.15666198730469
batch_190,-49.11907196044922
batch_191,-49.555870056152344
batch_192,-50.128143310546875
batch_193,-49.915897369384766
batch_194,-49.10313415527344
batch_195,-49.40752029418945
batch_196,-49.40839385986328
batch_197,-48.935359954833984
batch_198,-48.374351501464844
batch_199,-49.38288116455078
batch_200,-49.416908264160156
batch_201,-49.3309211730957
batch_202,-49.61387252807617
batch_203,-49.076416015625
batch_204,-48.871299743652344
batch_205,-50.108375549316406
batch_206,-50.35282897949219
batch_207,-49.460487365722656
batch_208,-49.748687744140625
batch_209,-49.61106872558594
batch_210,-49.289146423339844
batch_211,-49.83576583862305
batch_212,-50.148902893066406
batch_213,-49.856536865234375
batch_214,-49.793941497802734
batch_215,-50.030521392822266
batch_216,-49.42316818237305
batch_217,-49.548545837402344
batch_218,-49.66828918457031
batch_219,-49.72180938720703
batch_220,-49.09853744506836
batch_221,-49.523826599121094
batch_222,-49.93355941772461
batch_223,-49.263057708740234
batch_224,-49.73011016845703
batch_225,-49.590030670166016
batch_226,-49.74540710449219
batch_227,-49.477867126464844
batch_228,-50.25144958496094
batch_229,-49.9842529296875
batch_230,-49.33585739135742
batch_231,-49.88358688354492
batch_232,-49.24519348144531
batch_233,-49.68113708496094
batch_234,-49.73942947387695
batch_235,-49.657737731933594
batch_236,-48.763755798339844
batch_237,-49.061363220214844
batch_238,-49.51374816894531
batch_239,-48.43701171875
batch_240,-48.72898864746094
batch_241,-48.4529914855957
batch_242,-48.11319351196289
batch_243,-49.869171142578125
batch_244,-48.409061431884766
batch_245,-50.286617279052734
batch_246,-48.901580810546875
batch_247,-50.049400329589844
batch_248,-48.95570373535156
batch_249,-50.268375396728516
batch_250,-49.53242492675781
batch_251,-48.804561614990234
batch_252,-49.759986877441406
batch_253,-49.83749008178711
batch_254,-49.745243072509766
batch_255,-49.61617660522461
batch_256,-49.504154205322266
batch_257,-50.286720275878906
batch_258,-49.776798248291016
batch_259,-48.70137023925781
batch_260,-49.31922912597656
batch_261,-49.27788162231445
batch_262,-49.20831298828125
batch_263,-49.7884635925293
batch_264,-49.7060546875
batch_265,-49.623287200927734
batch_266,-49.66203308105469
batch_267,-49.75947952270508
batch_268,-50.030269622802734
batch_269,-50.215476989746094
batch_270,-49.70512008666992
batch_271,-49.2099723815918
batch_272,-49.76142883300781
batch_273,-49.29899597167969
batch_274,-50.20473861694336
batch_275,-49.920860290527344
batch_276,-50.040653228759766
batch_277,-48.716278076171875
batch_278,-46.819488525390625
batch_279,-48.23128128051758
batch_280,-49.071475982666016
batch_281,-49.5907096862793
batch_282,-49.97627639770508
batch_283,-49.426124572753906
batch_284,-49.19647979736328
batch_285,-49.31760787963867
batch_286,-48.643470764160156
batch_287,-48.99549865722656
batch_288,-49.50210189819336
batch_289,-49.468467712402344
batch_290,-49.88135528564453
batch_291,-48.426658630371094
batch_292,-49.175270080566406
batch_293,-48.196224212646484
batch_294,-48.3611946105957
batch_295,-48.094913482666016
batch_296,-49.21285629272461
batch_297,-48.85795211791992
batch_298,-50.023441314697266
batch_299,-49.01017761230469
batch_300,-49.29869079589844
batch_301,-50.13592529296875
batch_302,-49.457855224609375
batch_303,-49.7478141784668
batch_304,-49.496917724609375
batch_305,-49.38455581665039
batch_306,-49.874881744384766
batch_307,-49.71500778198242
batch_308,-50.11360168457031
batch_309,-49.83449172973633
batch_310,-50.28025436401367
batch_311,-49.24190139770508
batch_312,-50.14036560058594
batch_313,-49.93861770629883
batch_314,-50.06846618652344
batch_315,-49.68183135986328
batch_316,-49.5339241027832
batch_317,-49.41154479980469
batch_318,-49.64384841918945
batch_319,-50.12748718261719
batch_320,-48.79182052612305
batch_321,-49.59075164794922
batch_322,-48.86966323852539
batch_323,-49.5422477722168
batch_324,-49.7734260559082
batch_325,-47.76335906982422
batch_326,-49.07651901245117
batch_327,-50.246665954589844
batch_328,-49.626583099365234
batch_329,-50.003517150878906
batch_330,-49.41963195800781
batch_331,-49.247310638427734
batch_332,-49.2244758605957
batch_333,-47.98487091064453
batch_334,-50.17000198364258
batch_335,-50.35679244995117
batch_336,-49.76285934448242
batch_337,-49.01348114013672
batch_338,-49.03767395019531
batch_339,-49.83253860473633
batch_340,-48.56306076049805
batch_341,-49.95372009277344
batch_342,-48.70195770263672
batch_343,-48.16658020019531
batch_344,-50.351356506347656
batch_345,-48.911869049072266
batch_346,-49.12228775024414
batch_347,-49.12166976928711
batch_348,-48.94657897949219
batch_349,-49.80023956298828
batch_350,-49.244503021240234
batch_351,-49.961158752441406
batch_352,-49.69350051879883
batch_353,-49.7657585144043
batch_354,-49.348106384277344
batch_355,-50.33652877807617
batch_356,-49.33660888671875
batch_357,-49.975006103515625
batch_358,-49.817893981933594
batch_359,-49.36854553222656
batch_360,-49.43519973754883
batch_361,-48.860206604003906
batch_362,-49.794044494628906
batch_363,-50.17540740966797
batch_364,-49.750030517578125
batch_365,-49.81003952026367
batch_366,-49.31431579589844
batch_367,-50.0131950378418
batch_368,-50.12291717529297
batch_369,-50.158172607421875
batch_370,-50.01713562011719
batch_371,-49.876548767089844
batch_372,-49.86269760131836
batch_373,-49.37378692626953
batch_374,-50.26221466064453
batch_375,-48.892333984375
batch_376,-49.94683074951172
batch_377,-50.02404022216797
batch_378,-49.99518966674805
batch_379,-49.14927673339844
batch_380,-49.134220123291016
batch_381,-50.16249465942383
batch_382,-49.89893341064453
batch_383,-49.796119689941406
batch_384,-49.81196975708008
batch_385,-50.17725372314453
batch_386,-49.82490539550781
batch_387,-49.80181121826172
batch_388,-49.03565216064453
batch_389,-49.29578399658203
batch_390,-50.03486251831055
batch_391,-49.723777770996094
batch_392,-50.203311920166016
batch_393,-49.0341796875
batch_394,-49.623050689697266
batch_395,-49.634361267089844
batch_396,-50.23981857299805
batch_397,-50.052040100097656
batch_398,-50.197566986083984
batch_399,-49.96363067626953
batch_400,-50.00221633911133
batch_401,-50.26719665527344
batch_402,-49.995670318603516
batch_403,-49.81976318359375
batch_404,-49.82981872558594
batch_405,-49.69467544555664
batch_406,-49.8370475769043
batch_407,-49.839595794677734
batch_408,-50.26765060424805
batch_409,-49.96291732788086
batch_410,-50.138694763183594
batch_411,-48.96296691894531
batch_412,-49.74105453491211
batch_413,-49.722557067871094
batch_414,-49.60655975341797
batch_415,-50.421138763427734
batch_416,-49.362632751464844
batch_417,-49.77316665649414
batch_418,-49.41353225708008
batch_419,-49.138980865478516
batch_420,-49.556636810302734
batch_421,-50.39936828613281
batch_422,-49.92802810668945
batch_423,-49.91311264038086
batch_424,-48.37749481201172
batch_425,-49.62274932861328
batch_426,-49.38716506958008
batch_427,-49.251766204833984
batch_428,-49.803382873535156
batch_429,-49.691734313964844
batch_430,-49.56121826171875
batch_431,-50.36391830444336
batch_432,-49.3366813659668
batch_433,-49.9461555480957
batch_434,-50.40560531616211
batch_435,-49.51425552368164
batch_436,-49.44369888305664
batch_437,-49.904945373535156
batch_438,-49.68779754638672
batch_439,-50.108299255371094
batch_440,-50.18406295776367
batch_441,-50.39239501953125
batch_442,-49.1512451171875
batch_443,-50.11524200439453
batch_444,-49.883811950683594
batch_445,-49.46517562866211
batch_446,-50.20162582397461
batch_447,-49.14730453491211
batch_448,-49.98251724243164
batch_449,-49.34233093261719
batch_450,-49.84059143066406
batch_451,-50.24876403808594
batch_452,-50.400264739990234
batch_453,-50.298500061035156
batch_454,-49.82500457763672
batch_455,-50.0084114074707
batch_456,-49.50583267211914
batch_457,-49.876869201660156
batch_458,-49.351985931396484
batch_459,-49.43772506713867
