,iteration_1
batch_157,-721196.0
batch_158,-721262.0625
batch_159,-721329.9375
batch_160,-721397.8125
batch_161,-721465.1875
batch_162,-721531.5625
batch_163,-721600.0
batch_164,-721665.1875
batch_165,-721734.625
batch_166,-721800.5
batch_167,-721868.9375
batch_168,-721937.0625
batch_169,-722001.4375
batch_170,-722070.0625
batch_171,-722138.125
batch_172,-722206.0625
batch_173,-722273.125
batch_174,-722340.75
batch_175,-722408.5
batch_176,-722475.25
batch_177,-722542.75
batch_178,-722610.6875
batch_179,-722677.75
batch_180,-722744.9375
batch_181,-722812.3125
batch_182,-722879.125
batch_183,-722946.9375
batch_184,-723014.4375
batch_185,-723082.375
batch_186,-723148.6875
batch_187,-723217.1875
batch_188,-723284.625
batch_189,-723351.875
batch_190,-723418.75
batch_191,-723485.125
batch_192,-723553.0
batch_193,-723621.6875
batch_194,-723689.125
batch_195,-723756.4375
batch_196,-723824.0625
batch_197,-723890.9375
batch_198,-723956.75
batch_199,-724026.375
batch_200,-724093.8125
batch_201,-724161.0
batch_202,-724228.75
batch_203,-724296.1875
batch_204,-724362.9375
batch_205,-724431.3125
batch_206,-724498.5
batch_207,-724566.1875
batch_208,-724634.125
batch_209,-724701.125
batch_210,-724769.1875
batch_211,-724834.9375
batch_212,-724903.5625
batch_213,-724971.4375
batch_214,-725039.1875
batch_215,-725106.1875
batch_216,-725173.75
batch_217,-725241.6875
batch_218,-725309.25
batch_219,-725376.25
batch_220,-725444.625
batch_221,-725511.5
batch_222,-725579.6875
batch_223,-725646.375
batch_224,-725715.0
batch_225,-725781.5
batch_226,-725849.3125
batch_227,-725917.875
batch_228,-725983.875
batch_229,-726053.125
batch_230,-726119.5625
batch_231,-726188.3125
batch_232,-726253.6875
batch_233,-726322.8125
batch_234,-726390.5625
batch_235,-726457.5625
batch_236,-726526.0
batch_237,-726593.4375
batch_238,-726660.375
batch_239,-726726.9375
batch_240,-726795.875
batch_241,-726864.25
batch_242,-726932.0
batch_243,-726998.625
batch_244,-727067.1875
batch_245,-727135.25
batch_246,-727202.75
batch_247,-727270.375
batch_248,-727337.875
batch_249,-727405.9375
batch_250,-727471.4375
batch_251,-727540.125
batch_252,-727608.5
batch_253,-727677.0
batch_254,-727743.625
batch_255,-727812.375
batch_256,-727878.5
batch_257,-727946.75
batch_258,-728014.8125
batch_259,-728083.3125
batch_260,-728150.3125
batch_261,-728218.3125
batch_262,-728286.375
batch_263,-728353.25
batch_264,-728421.5625
batch_265,-728489.5625
batch_266,-728557.0625
batch_267,-728623.1875
batch_268,-728691.8125
batch_269,-728760.4375
batch_270,-728827.0
batch_271,-728896.3125
batch_272,-728964.1875
batch_273,-729031.0
batch_274,-729099.1875
batch_275,-729166.9375
batch_276,-729235.4375
batch_277,-729302.6875
batch_278,-729370.875
batch_279,-729438.625
batch_280,-729506.3125
batch_281,-729573.5625
batch_282,-729641.1875
batch_283,-729709.375
batch_284,-729777.75
batch_285,-729845.625
batch_286,-729912.625
batch_287,-729981.3125
batch_288,-730048.375
batch_289,-730117.125
batch_290,-730184.6875
batch_291,-730252.6875
batch_292,-730320.8125
batch_293,-730387.375
batch_294,-730456.5
batch_295,-730524.5625
batch_296,-730592.25
batch_297,-730660.0
batch_298,-730727.8125
batch_299,-730796.3125
batch_300,-730862.8125
batch_301,-730931.125
batch_302,-730999.1875
batch_303,-731067.5
batch_304,-731135.6875
batch_305,-731202.8125
batch_306,-731270.5
batch_307,-731339.0625
batch_308,-731406.5
batch_309,-731474.5625
batch_310,-731542.6875
batch_311,-731610.375
batch_312,-731678.125
batch_313,-731746.5
batch_314,-731814.5625
batch_315,-731881.9375
batch_316,-731950.5625
batch_317,-732017.3125
batch_318,-732086.5625
batch_319,-732154.875
batch_320,-732222.8125
batch_321,-732290.1875
batch_322,-732358.3125
batch_323,-732426.4375
batch_324,-732494.75
batch_325,-732562.3125
batch_326,-732630.6875
batch_327,-732698.75
batch_328,-732766.375
batch_329,-732834.625
batch_330,-732901.9375
batch_331,-732971.0
batch_332,-733038.0
batch_333,-733107.0625
batch_334,-733174.9375
batch_335,-733243.0625
batch_336,-733310.5
batch_337,-733378.5625
batch_338,-733447.25
batch_339,-733514.75
batch_340,-733583.4375
batch_341,-733651.875
batch_342,-733720.0625
batch_343,-733788.375
batch_344,-733855.9375
batch_345,-733923.4375
batch_346,-733992.0
batch_347,-734059.9375
batch_348,-734128.5625
batch_349,-734196.5625
batch_350,-734265.0
batch_351,-734332.625
batch_352,-734401.0625
batch_353,-734469.25
batch_354,-734537.0625
batch_355,-734605.5
batch_356,-734673.75
batch_357,-734741.875
batch_358,-734810.0625
batch_359,-734878.125
batch_360,-734946.1875
batch_361,-735014.4375
batch_362,-735082.625
batch_363,-735150.8125
batch_364,-735218.6875
batch_365,-735286.9375
batch_366,-735355.1875
batch_367,-735423.25
batch_368,-735491.5
batch_369,-735559.625
batch_370,-735627.6875
batch_371,-735695.25
batch_372,-735762.875
batch_373,-735831.9375
batch_374,-735900.5
batch_375,-735968.6875
batch_376,-736037.1875
batch_377,-736105.5
batch_378,-736173.75
batch_379,-736241.875
batch_380,-736309.75
batch_381,-736377.9375
batch_382,-736446.5
batch_383,-736514.6875
batch_384,-736582.6875
batch_385,-736650.9375
batch_386,-736718.875
batch_387,-736787.5
batch_388,-736855.0625
batch_389,-736924.0
batch_390,-736992.625
batch_391,-737060.9375
batch_392,-737128.25
batch_393,-737197.0625
batch_394,-737265.5
batch_395,-737333.9375
batch_396,-737401.875
batch_397,-737469.875
batch_398,-737538.875
batch_399,-737607.375
batch_400,-737675.625
batch_401,-737743.75
batch_402,-737812.1875
batch_403,-737880.625
batch_404,-737948.5
batch_405,-738016.5625
batch_406,-738085.8125
batch_407,-738154.0
batch_408,-738222.0
batch_409,-738290.8125
batch_410,-738358.625
batch_411,-738427.4375
batch_412,-738496.0
batch_413,-738564.0625
batch_414,-738632.3125
batch_415,-738701.1875
batch_416,-738768.5
batch_417,-738837.6875
batch_418,-738905.0
batch_419,-738974.1875
batch_420,-739042.5
batch_421,-739111.3125
batch_422,-739180.0
batch_423,-739248.125
batch_424,-739316.5625
batch_425,-739385.4375
batch_426,-739453.8125
batch_427,-739522.375
batch_428,-739590.6875
batch_429,-739659.125
batch_430,-739727.3125
batch_431,-739795.75
batch_432,-739864.1875
batch_433,-739932.9375
batch_434,-740000.875
batch_435,-740069.9375
batch_436,-740138.625
batch_437,-740206.9375
batch_438,-740275.375
batch_439,-740344.0625
batch_440,-740412.5
batch_441,-740480.75
batch_442,-740549.625
batch_443,-740618.0625
batch_444,-740686.5625
batch_445,-740755.125
batch_446,-740823.8125
batch_447,-740892.1875
batch_448,-740960.625
batch_449,-741029.25
batch_450,-741097.75
batch_451,-741166.375
batch_452,-741234.875
batch_453,-741303.4375
batch_454,-741372.125
batch_455,-741440.625
batch_456,-741509.1875
batch_457,-741577.75
batch_458,-741645.375
batch_459,-741713.5
batch_460,-741782.625
batch_461,-741851.1875
batch_462,-741919.875
batch_463,-741988.8125
batch_464,-742057.4375
batch_465,-742125.875
batch_466,-742194.125
batch_467,-742262.375
batch_468,-742330.8125
batch_469,-742399.5625
batch_470,-742468.375
batch_471,-742537.5
batch_472,-742606.125
batch_473,-742675.125
batch_474,-742743.6875
batch_475,-742812.75
batch_476,-742881.25
batch_477,-742949.4375
batch_478,-743018.4375
batch_479,-743086.8125
batch_480,-743155.75
batch_481,-743224.1875
batch_482,-743293.4375
batch_483,-743361.875
batch_484,-743430.75
batch_485,-743499.3125
batch_486,-743568.0
batch_487,-743636.6875
batch_488,-743705.125
batch_489,-743774.1875
batch_490,-743842.8125
batch_491,-743911.6875
batch_492,-743980.25
batch_493,-744049.0625
batch_494,-744117.875
batch_495,-744186.4375
batch_496,-744255.25
batch_497,-744323.5625
batch_498,-744392.625
batch_499,-744460.625
batch_500,-744529.3125
batch_501,-744598.75
batch_502,-744666.9375
batch_503,-744736.625
batch_504,-744805.1875
batch_505,-744873.875
batch_506,-744942.5625
batch_507,-745011.5625
batch_508,-745079.9375
batch_509,-745148.875
batch_510,-745217.75
batch_511,-745286.5
batch_512,-745355.4375
batch_513,-745424.25
batch_514,-745492.875
batch_515,-745561.8125
batch_516,-745630.0625
batch_517,-745699.125
batch_518,-745768.1875
batch_519,-745836.6875
batch_520,-745905.9375
batch_521,-745974.5
batch_522,-746043.25
batch_523,-746111.75
batch_524,-746181.4375
batch_525,-746249.8125
batch_526,-746318.9375
batch_527,-746387.3125
batch_528,-746456.4375
batch_529,-746525.25
batch_530,-746594.3125
batch_531,-746663.25
batch_532,-746731.875
batch_533,-746800.9375
batch_534,-746869.25
batch_535,-746938.4375
batch_536,-747006.25
batch_537,-747076.625
batch_538,-747145.3125
batch_539,-747213.5625
batch_540,-747283.0625
batch_541,-747352.0
batch_542,-747421.3125
batch_543,-747490.0625
batch_544,-747559.0625
batch_545,-747627.6875
batch_546,-747697.375
batch_547,-747766.25
batch_548,-747834.25
batch_549,-747903.4375
batch_550,-747972.1875
batch_551,-748041.6875
batch_552,-748109.25
batch_553,-748179.4375
batch_554,-748248.125
batch_555,-748317.1875
batch_556,-748386.6875
batch_557,-748455.4375
batch_558,-748524.4375
batch_559,-748593.75
batch_560,-748661.6875
batch_561,-748731.0625
batch_562,-748800.625
batch_563,-748869.6875
batch_564,-748938.625
batch_565,-749007.9375
batch_566,-749076.8125
batch_567,-749145.1875
batch_568,-749214.75
batch_569,-749283.875
batch_570,-749352.9375
batch_571,-749421.75
batch_572,-749490.75
batch_573,-749560.0
batch_574,-749628.9375
batch_575,-749697.25
batch_576,-749767.25
batch_577,-749836.4375
batch_578,-749905.5
batch_579,-749974.6875
batch_580,-750043.5625
batch_581,-750112.5625
batch_582,-750181.9375
batch_583,-750250.75
batch_584,-750320.0625
batch_585,-750389.375
batch_586,-750458.25
batch_587,-750527.5
batch_588,-750596.5625
batch_589,-750665.8125
batch_590,-750734.875
batch_591,-750803.875
batch_592,-750873.125
batch_593,-750942.125
batch_594,-751011.375
batch_595,-751080.625
batch_596,-751149.875
batch_597,-751218.6875
batch_598,-751288.125
batch_599,-751357.25
batch_600,-751426.25
batch_601,-751495.5
batch_602,-751564.375
batch_603,-751633.5625
batch_604,-751703.1875
batch_605,-751772.3125
batch_606,-751841.625
batch_607,-751910.5625
batch_608,-751980.0
batch_609,-752049.1875
batch_610,-752116.5625
batch_611,-752186.5625
batch_612,-752256.0
batch_613,-752325.3125
batch_614,-752394.9375
batch_615,-752463.5625
batch_616,-752533.0625
batch_617,-752602.25
batch_618,-752671.375
batch_619,-752740.5
batch_620,-752809.9375
batch_621,-752879.75
batch_622,-752947.5
batch_623,-753017.6875
batch_624,-753087.0625
batch_625,-753156.8125
batch_626,-753226.0
batch_627,-753294.4375
batch_628,-753364.375
batch_629,-753432.4375
batch_630,-753502.8125
batch_631,-753572.5625
batch_632,-753641.8125
batch_633,-753710.9375
batch_634,-753780.1875
batch_635,-753849.875
batch_636,-753919.0625
batch_637,-753988.4375
batch_638,-754057.4375
batch_639,-754126.9375
batch_640,-754196.625
batch_641,-754265.875
batch_642,-754335.375
batch_643,-754404.4375
batch_644,-754473.25
batch_645,-754543.1875
batch_646,-754612.6875
batch_647,-754682.0
batch_648,-754751.0
batch_649,-754820.75
batch_650,-754890.0625
batch_651,-754959.625
batch_652,-755029.0625
batch_653,-755098.5
batch_654,-755167.875
batch_655,-755236.75
batch_656,-755306.75
batch_657,-755375.875
batch_658,-755444.9375
batch_659,-755514.5625
batch_660,-755584.0625
batch_661,-755652.8125
batch_662,-755723.1875
batch_663,-755792.625
batch_664,-755862.0625
batch_665,-755930.8125
batch_666,-756000.9375
batch_667,-756070.25
batch_668,-756139.8125
batch_669,-756209.125
batch_670,-756278.625
batch_671,-756348.125
batch_672,-756417.375
batch_673,-756487.1875
batch_674,-756556.375
batch_675,-756625.9375
batch_676,-756695.4375
batch_677,-756765.125
batch_678,-756834.5625
batch_679,-756904.25
batch_680,-756972.8125
batch_681,-757043.125
batch_682,-757111.5625
batch_683,-757181.375
batch_684,-757251.3125
batch_685,-757320.6875
batch_686,-757390.9375
batch_687,-757459.625
batch_688,-757529.1875
batch_689,-757599.0625
batch_690,-757668.5625
batch_691,-757738.5
batch_692,-757807.4375
batch_693,-757877.6875
batch_694,-757946.5
batch_695,-758016.5625
batch_696,-758085.9375
batch_697,-758156.0625
batch_698,-758225.5625
batch_699,-758294.5625
batch_700,-758364.125
batch_701,-758433.6875
batch_702,-758503.8125
batch_703,-758573.75
batch_704,-758643.0625
batch_705,-758712.0625
batch_706,-758781.875
batch_707,-758852.0625
batch_708,-758921.625
batch_709,-758991.25
batch_710,-759061.125
batch_711,-759129.9375
batch_712,-759199.75
batch_713,-759269.9375
batch_714,-759339.75
batch_715,-759409.3125
batch_716,-759478.75
batch_717,-759548.5625
batch_718,-759618.25
batch_719,-759687.25
batch_720,-759757.75
batch_721,-759827.375
batch_722,-759897.0
batch_723,-759966.3125
batch_724,-760036.1875
batch_725,-760106.1875
batch_726,-760175.8125
batch_727,-760245.5625
batch_728,-760315.25
batch_729,-760385.0
batch_730,-760454.125
batch_731,-760524.3125
batch_732,-760594.0625
batch_733,-760663.0625
batch_734,-760733.5
batch_735,-760802.8125
batch_736,-760873.25
batch_737,-760942.6875
batch_738,-761012.375
batch_739,-761082.5
batch_740,-761152.0
batch_741,-761221.6875
batch_742,-761291.75
batch_743,-761361.3125
batch_744,-761431.0
batch_745,-761500.9375
batch_746,-761570.0625
batch_747,-761640.875
batch_748,-761710.625
batch_749,-761779.5
batch_750,-761849.375
batch_751,-761919.75
batch_752,-761989.0
batch_753,-762059.25
batch_754,-762129.3125
batch_755,-762199.3125
batch_756,-762269.0625
batch_757,-762338.875
batch_758,-762408.5
batch_759,-762478.5
batch_760,-762548.4375
batch_761,-762618.5
batch_762,-762687.5
