,iteration_1
batch_97,-36.364654541015625
batch_98,-36.461978912353516
batch_99,-36.67830276489258
batch_100,-36.84001541137695
batch_101,-36.894657135009766
batch_102,-36.35886764526367
batch_103,-36.720733642578125
batch_104,-36.09489059448242
batch_105,-35.20099639892578
batch_106,-35.68169021606445
batch_107,-36.57175827026367
batch_108,-36.7452392578125
batch_109,-36.3306884765625
batch_110,-37.13644027709961
batch_111,-36.43389892578125
batch_112,-36.273353576660156
batch_113,-36.115562438964844
batch_114,-34.76295471191406
batch_115,-35.38352966308594
batch_116,-36.5101432800293
batch_117,-36.18732833862305
batch_118,-35.445960998535156
batch_119,-37.184326171875
batch_120,-35.28477096557617
batch_121,-36.90908432006836
batch_122,-35.55117416381836
batch_123,-36.980079650878906
batch_124,-36.304847717285156
batch_125,-36.908477783203125
batch_126,-36.58205032348633
batch_127,-36.02510452270508
batch_128,-36.92728042602539
batch_129,-36.42118835449219
batch_130,-37.056190490722656
batch_131,-36.99025344848633
batch_132,-36.42013168334961
batch_133,-36.1589241027832
batch_134,-37.17967224121094
batch_135,-36.537174224853516
batch_136,-36.53866958618164
batch_137,-35.83085632324219
batch_138,-36.172245025634766
batch_139,-33.580196380615234
batch_140,-35.75664520263672
batch_141,-34.730796813964844
batch_142,-36.328704833984375
batch_143,-34.88452911376953
batch_144,-37.025508880615234
batch_145,-37.129825592041016
batch_146,-35.63731002807617
batch_147,-35.55222702026367
batch_148,-33.810691833496094
batch_149,-35.39868927001953
batch_150,-36.54945373535156
batch_151,-34.72279357910156
batch_152,-35.819496154785156
batch_153,-35.97463607788086
batch_154,-34.326087951660156
batch_155,-34.56614685058594
batch_156,-34.93538284301758
batch_157,-36.28173828125
batch_158,-35.97309494018555
batch_159,-36.026676177978516
batch_160,-36.487159729003906
batch_161,-36.14741897583008
batch_162,-35.4427604675293
batch_163,-37.11281204223633
batch_164,-36.23933029174805
batch_165,-35.53696060180664
batch_166,-34.71133041381836
batch_167,-36.05481719970703
batch_168,-35.707515716552734
batch_169,-35.91160583496094
batch_170,-36.92622756958008
batch_171,-36.38528823852539
batch_172,-36.64406967163086
batch_173,-36.11184310913086
batch_174,-35.825279235839844
batch_175,-36.82389450073242
batch_176,-36.0002326965332
batch_177,-35.70984649658203
batch_178,-36.52277755737305
batch_179,-36.12748718261719
batch_180,-34.908660888671875
batch_181,-35.184967041015625
batch_182,-34.7766227722168
batch_183,-36.33890151977539
batch_184,-35.44900131225586
batch_185,-37.18673324584961
batch_186,-36.262664794921875
batch_187,-36.09492874145508
batch_188,-35.99980545043945
batch_189,-35.64142608642578
batch_190,-36.27970886230469
batch_191,-36.51849365234375
batch_192,-36.459693908691406
batch_193,-36.98792266845703
batch_194,-35.88346481323242
batch_195,-36.668601989746094
batch_196,-36.63727951049805
batch_197,-36.16557693481445
batch_198,-36.310707092285156
batch_199,-36.34368133544922
batch_200,-36.14332580566406
batch_201,-36.66999435424805
batch_202,-35.76216506958008
batch_203,-35.93526077270508
batch_204,-36.770606994628906
batch_205,-36.6729736328125
batch_206,-35.46088790893555
batch_207,-37.18994140625
batch_208,-35.993988037109375
batch_209,-36.24455642700195
batch_210,-36.05876922607422
batch_211,-35.52482604980469
batch_212,-36.56631851196289
batch_213,-36.654232025146484
batch_214,-36.53855514526367
batch_215,-36.39069747924805
batch_216,-36.48915481567383
batch_217,-36.82544708251953
batch_218,-36.755863189697266
batch_219,-37.09629821777344
batch_220,-36.792476654052734
batch_221,-36.72272872924805
batch_222,-36.2529411315918
batch_223,-36.6931037902832
batch_224,-36.301761627197266
batch_225,-36.07145690917969
batch_226,-36.78029251098633
batch_227,-36.165679931640625
batch_228,-36.89500045776367
batch_229,-35.06008529663086
batch_230,-36.94907760620117
batch_231,-36.59937286376953
batch_232,-36.436744689941406
batch_233,-36.201847076416016
batch_234,-36.72427749633789
batch_235,-35.9903450012207
batch_236,-36.49163818359375
batch_237,-35.474365234375
batch_238,-36.4051513671875
batch_239,-36.62554168701172
batch_240,-36.4268684387207
batch_241,-36.715084075927734
batch_242,-36.7315788269043
batch_243,-36.23961639404297
batch_244,-36.358070373535156
batch_245,-35.861324310302734
batch_246,-36.14130783081055
batch_247,-37.19746017456055
batch_248,-35.1316032409668
batch_249,-35.26339340209961
batch_250,-36.4809684753418
batch_251,-36.09124755859375
batch_252,-35.96681213378906
batch_253,-37.20301055908203
batch_254,-36.372291564941406
batch_255,-36.81330490112305
batch_256,-36.573211669921875
batch_257,-36.105220794677734
batch_258,-36.50127410888672
batch_259,-36.320919036865234
batch_260,-36.43218231201172
batch_261,-37.19687271118164
batch_262,-36.696468353271484
batch_263,-36.74343490600586
batch_264,-36.89586639404297
batch_265,-36.5313606262207
batch_266,-37.01884460449219
batch_267,-36.59593963623047
batch_268,-36.803138732910156
batch_269,-36.7837028503418
batch_270,-37.12057113647461
batch_271,-36.90739059448242
batch_272,-35.78568649291992
batch_273,-35.801734924316406
batch_274,-36.571739196777344
batch_275,-36.83427429199219
batch_276,-36.94639587402344
batch_277,-36.62602615356445
batch_278,-35.598609924316406
batch_279,-36.116573333740234
batch_280,-34.82392883300781
batch_281,-36.72120666503906
batch_282,-35.94158935546875
batch_283,-36.228599548339844
batch_284,-36.11106491088867
batch_285,-35.61679458618164
batch_286,-36.391109466552734
batch_287,-36.91033172607422
batch_288,-35.04138946533203
batch_289,-35.785396575927734
batch_290,-36.266910552978516
batch_291,-34.91133499145508
batch_292,-35.76121139526367
batch_293,-35.44728469848633
batch_294,-36.18394088745117
batch_295,-36.903385162353516
batch_296,-36.97026824951172
batch_297,-35.89944076538086
batch_298,-36.38135528564453
batch_299,-36.73446273803711
batch_300,-35.376426696777344
batch_301,-36.628753662109375
batch_302,-36.42076873779297
batch_303,-36.14769744873047
batch_304,-36.21979904174805
batch_305,-35.4190673828125
batch_306,-36.042205810546875
batch_307,-36.55535888671875
batch_308,-36.1550178527832
batch_309,-36.23963165283203
batch_310,-35.89384460449219
batch_311,-36.876426696777344
batch_312,-36.24269485473633
batch_313,-36.599918365478516
batch_314,-37.228981018066406
batch_315,-37.1360969543457
batch_316,-37.042442321777344
batch_317,-36.94883346557617
batch_318,-36.88519287109375
batch_319,-37.07160568237305
batch_320,-35.99319076538086
batch_321,-37.26274871826172
batch_322,-36.31378936767578
batch_323,-35.326663970947266
batch_324,-36.248016357421875
batch_325,-36.34402847290039
batch_326,-35.720394134521484
batch_327,-37.25299072265625
batch_328,-34.942466735839844
batch_329,-36.5802116394043
batch_330,-36.51243209838867
batch_331,-36.695152282714844
batch_332,-34.63398361206055
batch_333,-37.253421783447266
batch_334,-34.956825256347656
batch_335,-35.654666900634766
batch_336,-36.89802551269531
batch_337,-36.4645881652832
batch_338,-36.79104995727539
batch_339,-34.65460205078125
batch_340,-36.6699104309082
batch_341,-37.258785247802734
batch_342,-36.07978820800781
batch_343,-36.95552444458008
batch_344,-36.310237884521484
batch_345,-36.95151138305664
batch_346,-37.260074615478516
batch_347,-36.90620803833008
batch_348,-36.623268127441406
batch_349,-35.65166473388672
batch_350,-36.36864471435547
batch_351,-35.943416595458984
batch_352,-35.85409164428711
batch_353,-35.809326171875
batch_354,-36.53229904174805
batch_355,-36.46359634399414
batch_356,-36.72562026977539
batch_357,-37.090431213378906
batch_358,-36.80122375488281
batch_359,-36.133785247802734
batch_360,-36.28831481933594
batch_361,-36.115875244140625
batch_362,-37.04047775268555
batch_363,-36.25786209106445
batch_364,-35.79286575317383
batch_365,-36.84981155395508
batch_366,-37.050987243652344
batch_367,-37.07631301879883
batch_368,-36.95502853393555
batch_369,-36.896549224853516
batch_370,-36.03945541381836
batch_371,-35.935218811035156
batch_372,-36.01552200317383
batch_373,-35.550453186035156
batch_374,-36.10847473144531
batch_375,-36.94939041137695
batch_376,-36.340736389160156
batch_377,-36.785762786865234
batch_378,-36.672340393066406
batch_379,-37.08673095703125
batch_380,-35.872127532958984
batch_381,-36.77723693847656
batch_382,-36.388614654541016
batch_383,-35.66008377075195
batch_384,-37.23420333862305
batch_385,-37.06589126586914
batch_386,-37.068115234375
batch_387,-37.28200149536133
batch_388,-36.50358963012695
batch_389,-36.638824462890625
batch_390,-36.84169387817383
batch_391,-35.511009216308594
batch_392,-37.01335144042969
batch_393,-36.527984619140625
batch_394,-36.637020111083984
batch_395,-36.672367095947266
batch_396,-36.85026931762695
batch_397,-36.68305969238281
batch_398,-36.85762405395508
batch_399,-36.916053771972656
batch_400,-37.06856918334961
batch_401,-36.91892623901367
batch_402,-36.58110809326172
batch_403,-36.79399108886719
batch_404,-36.988895416259766
batch_405,-36.925045013427734
batch_406,-36.93708038330078
batch_407,-37.006507873535156
batch_408,-36.79155349731445
batch_409,-36.85270309448242
batch_410,-36.916988372802734
batch_411,-36.44073486328125
batch_412,-37.067317962646484
batch_413,-35.84663009643555
batch_414,-37.22187042236328
batch_415,-36.276153564453125
batch_416,-36.2586669921875
batch_417,-36.833412170410156
batch_418,-36.94650650024414
batch_419,-37.23423385620117
batch_420,-37.27781677246094
batch_421,-36.96556091308594
batch_422,-36.51239776611328
batch_423,-37.273040771484375
batch_424,-36.61083221435547
batch_425,-36.71830368041992
batch_426,-36.214073181152344
batch_427,-36.90777587890625
batch_428,-36.44441223144531
batch_429,-36.4733772277832
batch_430,-37.26836395263672
batch_431,-36.69678497314453
batch_432,-36.840736389160156
batch_433,-36.123592376708984
batch_434,-37.12115478515625
batch_435,-36.74954605102539
batch_436,-36.05630874633789
batch_437,-36.04837417602539
batch_438,-37.03732681274414
batch_439,-36.13974380493164
batch_440,-36.237754821777344
batch_441,-37.21240997314453
batch_442,-36.91444778442383
batch_443,-37.29200744628906
batch_444,-37.300697326660156
batch_445,-36.770790100097656
batch_446,-36.85690689086914
batch_447,-37.19272994995117
batch_448,-36.58243942260742
batch_449,-36.47899627685547
batch_450,-36.67436599731445
batch_451,-36.21257019042969
batch_452,-36.539031982421875
batch_453,-36.99360275268555
batch_454,-36.57368469238281
batch_455,-36.80241394042969
batch_456,-36.6907844543457
batch_457,-37.085628509521484
batch_458,-37.31671142578125
batch_459,-37.1696891784668
