,iteration_1
batch_108,-575168.625
batch_109,-575226.125
batch_110,-575284.0
batch_111,-575342.375
batch_112,-575400.375
batch_113,-575456.9375
batch_114,-575515.875
batch_115,-575573.8125
batch_116,-575632.1875
batch_117,-575689.5625
batch_118,-575747.5625
batch_119,-575805.0625
batch_120,-575863.8125
batch_121,-575921.5625
batch_122,-575979.25
batch_123,-576037.0625
batch_124,-576095.6875
batch_125,-576153.375
batch_126,-576211.1875
batch_127,-576269.5
batch_128,-576327.375
batch_129,-576385.25
batch_130,-576443.375
batch_131,-576501.375
batch_132,-576559.25
batch_133,-576617.4375
batch_134,-576675.1875
batch_135,-576733.25
batch_136,-576790.6875
batch_137,-576848.875
batch_138,-576906.875
batch_139,-576965.3125
batch_140,-577023.1875
batch_141,-577081.0625
batch_142,-577139.0
batch_143,-577197.125
batch_144,-577255.0625
batch_145,-577313.1875
batch_146,-577371.1875
batch_147,-577429.3125
batch_148,-577487.25
batch_149,-577545.5
batch_150,-577603.5
batch_151,-577661.75
batch_152,-577719.6875
batch_153,-577776.625
batch_154,-577832.375
batch_155,-577892.875
batch_156,-577951.0
batch_157,-578008.6875
batch_158,-578067.1875
batch_159,-578125.6875
batch_160,-578181.8125
batch_161,-578241.8125
batch_162,-578298.4375
batch_163,-578358.0625
batch_164,-578413.75
batch_165,-578472.75
batch_166,-578531.1875
batch_167,-578589.4375
batch_168,-578648.75
batch_169,-578704.875
batch_170,-578764.6875
batch_171,-578823.125
batch_172,-578879.9375
batch_173,-578939.125
batch_174,-578996.875
batch_175,-579055.9375
batch_176,-579112.9375
batch_177,-579171.625
batch_178,-579229.6875
batch_179,-579288.125
batch_180,-579346.25
batch_181,-579404.625
batch_182,-579461.9375
batch_183,-579520.625
batch_184,-579578.875
batch_185,-579636.875
batch_186,-579694.5625
batch_187,-579753.1875
batch_188,-579812.0625
batch_189,-579870.125
batch_190,-579927.3125
batch_191,-579985.125
batch_192,-580044.25
batch_193,-580102.3125
batch_194,-580161.3125
batch_195,-580219.0
batch_196,-580277.0625
batch_197,-580334.8125
batch_198,-580393.625
batch_199,-580452.0625
batch_200,-580510.125
batch_201,-580568.4375
batch_202,-580625.8125
batch_203,-580684.625
batch_204,-580743.0
batch_205,-580801.0
batch_206,-580859.5625
batch_207,-580918.375
batch_208,-580976.4375
batch_209,-581034.5625
batch_210,-581092.8125
batch_211,-581151.0625
batch_212,-581209.625
batch_213,-581268.3125
batch_214,-581326.375
batch_215,-581384.3125
batch_216,-581443.0
batch_217,-581501.0
batch_218,-581559.1875
batch_219,-581617.1875
batch_220,-581675.25
batch_221,-581734.125
batch_222,-581792.6875
batch_223,-581850.75
batch_224,-581908.75
batch_225,-581967.1875
batch_226,-582025.5
batch_227,-582084.5625
batch_228,-582142.6875
batch_229,-582200.875
batch_230,-582258.5625
batch_231,-582317.875
batch_232,-582375.625
batch_233,-582434.3125
batch_234,-582492.9375
batch_235,-582551.0
batch_236,-582609.6875
batch_237,-582667.75
batch_238,-582726.0
batch_239,-582784.9375
batch_240,-582842.9375
batch_241,-582901.75
batch_242,-582960.0625
batch_243,-583018.1875
batch_244,-583076.8125
batch_245,-583135.5625
batch_246,-583192.4375
batch_247,-583252.4375
batch_248,-583310.1875
batch_249,-583369.25
batch_250,-583427.5
batch_251,-583485.0
batch_252,-583544.5
batch_253,-583603.0
batch_254,-583659.875
batch_255,-583720.0625
batch_256,-583778.1875
batch_257,-583835.5625
batch_258,-583894.5625
batch_259,-583953.9375
batch_260,-584010.375
batch_261,-584069.625
batch_262,-584128.25
batch_263,-584187.125
batch_264,-584246.3125
batch_265,-584303.8125
batch_266,-584362.5625
batch_267,-584420.0625
batch_268,-584480.125
batch_269,-584538.5
batch_270,-584594.75
batch_271,-584654.9375
batch_272,-584714.375
batch_273,-584772.1875
batch_274,-584831.5
batch_275,-584889.75
batch_276,-584948.5
batch_277,-585005.4375
batch_278,-585065.0625
batch_279,-585124.125
batch_280,-585182.375
batch_281,-585240.5
batch_282,-585299.625
batch_283,-585357.875
batch_284,-585416.9375
batch_285,-585475.6875
batch_286,-585533.8125
batch_287,-585592.375
batch_288,-585650.6875
batch_289,-585710.1875
batch_290,-585768.4375
batch_291,-585827.0
batch_292,-585885.4375
batch_293,-585944.125
batch_294,-586003.0
batch_295,-586061.5625
batch_296,-586120.0625
batch_297,-586178.375
batch_298,-586236.8125
batch_299,-586296.125
batch_300,-586354.125
batch_301,-586412.5625
batch_302,-586471.4375
batch_303,-586530.5625
batch_304,-586589.4375
batch_305,-586647.5625
batch_306,-586705.375
batch_307,-586764.5
batch_308,-586823.6875
batch_309,-586882.3125
batch_310,-586940.75
batch_311,-586999.9375
batch_312,-587058.3125
batch_313,-587117.0
batch_314,-587175.5625
batch_315,-587233.9375
batch_316,-587293.3125
batch_317,-587351.875
batch_318,-587410.5625
batch_319,-587468.625
batch_320,-587528.4375
batch_321,-587586.25
batch_322,-587645.0
batch_323,-587703.75
batch_324,-587763.125
batch_325,-587821.625
batch_326,-587880.625
batch_327,-587939.4375
batch_328,-587997.5625
batch_329,-588055.75
batch_330,-588115.4375
batch_331,-588174.0625
batch_332,-588232.9375
batch_333,-588290.9375
batch_334,-588350.625
batch_335,-588409.0625
batch_336,-588467.5625
batch_337,-588526.3125
batch_338,-588585.75
batch_339,-588644.125
batch_340,-588702.625
batch_341,-588762.25
batch_342,-588821.125
batch_343,-588880.125
batch_344,-588938.3125
batch_345,-588996.3125
batch_346,-589056.125
batch_347,-589114.75
batch_348,-589173.875
batch_349,-589232.4375
batch_350,-589291.875
batch_351,-589350.5625
batch_352,-589409.3125
batch_353,-589468.3125
batch_354,-589526.9375
batch_355,-589585.6875
batch_356,-589644.8125
batch_357,-589703.8125
batch_358,-589762.5
batch_359,-589821.4375
batch_360,-589880.0
batch_361,-589939.0625
batch_362,-589998.0625
batch_363,-590056.9375
batch_364,-590115.625
batch_365,-590174.4375
batch_366,-590233.5
batch_367,-590292.125
batch_368,-590351.1875
batch_369,-590409.9375
batch_370,-590468.9375
batch_371,-590527.625
batch_372,-590586.4375
batch_373,-590645.6875
batch_374,-590704.625
batch_375,-590762.75
batch_376,-590822.5
batch_377,-590881.5
batch_378,-590939.5625
batch_379,-590999.4375
batch_380,-591057.3125
batch_381,-591116.625
batch_382,-591175.6875
batch_383,-591233.875
batch_384,-591293.375
batch_385,-591351.875
batch_386,-591411.3125
batch_387,-591470.1875
batch_388,-591529.875
batch_389,-591588.75
batch_390,-591647.6875
batch_391,-591706.875
batch_392,-591765.1875
batch_393,-591824.8125
batch_394,-591883.3125
batch_395,-591942.625
batch_396,-592001.75
batch_397,-592060.5
batch_398,-592119.9375
batch_399,-592178.5625
batch_400,-592236.5625
batch_401,-592296.625
batch_402,-592355.0
batch_403,-592415.0
batch_404,-592474.125
batch_405,-592532.4375
batch_406,-592592.0
batch_407,-592650.75
batch_408,-592710.1875
batch_409,-592768.0625
batch_410,-592827.375
batch_411,-592886.1875
batch_412,-592945.25
batch_413,-593004.8125
batch_414,-593064.1875
batch_415,-593123.5
batch_416,-593182.125
batch_417,-593241.875
batch_418,-593299.75
batch_419,-593359.125
batch_420,-593419.125
batch_421,-593478.1875
batch_422,-593536.8125
batch_423,-593596.5
batch_424,-593655.6875
batch_425,-593715.0
batch_426,-593774.125
batch_427,-593832.9375
batch_428,-593892.375
batch_429,-593951.3125
batch_430,-594010.5
batch_431,-594069.5625
batch_432,-594128.25
batch_433,-594187.75
batch_434,-594246.5
batch_435,-594306.25
batch_436,-594365.625
batch_437,-594424.8125
batch_438,-594483.8125
batch_439,-594542.9375
batch_440,-594602.4375
batch_441,-594661.5625
batch_442,-594720.875
batch_443,-594780.125
batch_444,-594839.0625
batch_445,-594898.375
batch_446,-594957.625
batch_447,-595016.8125
batch_448,-595076.0625
batch_449,-595135.25
batch_450,-595194.5
batch_451,-595253.8125
batch_452,-595312.9375
batch_453,-595372.25
batch_454,-595431.5
batch_455,-595490.8125
batch_456,-595550.0
batch_457,-595609.1875
batch_458,-595667.0625
batch_459,-595726.75
batch_460,-595785.375
batch_461,-595845.0625
batch_462,-595904.9375
batch_463,-595964.3125
batch_464,-596023.5
batch_465,-596082.875
batch_466,-596141.0625
batch_467,-596201.0625
batch_468,-596260.125
batch_469,-596319.875
batch_470,-596378.6875
batch_471,-596438.125
batch_472,-596497.9375
batch_473,-596557.3125
batch_474,-596616.75
batch_475,-596676.1875
batch_476,-596735.5625
batch_477,-596794.625
batch_478,-596853.6875
batch_479,-596913.375
batch_480,-596972.875
batch_481,-597032.1875
batch_482,-597091.75
batch_483,-597151.0
batch_484,-597210.5625
batch_485,-597269.9375
batch_486,-597329.125
batch_487,-597388.375
batch_488,-597448.0
batch_489,-597507.5
batch_490,-597566.625
batch_491,-597626.3125
batch_492,-597685.5625
batch_493,-597744.9375
batch_494,-597804.4375
batch_495,-597863.75
batch_496,-597923.125
batch_497,-597982.3125
batch_498,-598042.0
batch_499,-598100.5
batch_500,-598159.75
batch_501,-598219.8125
batch_502,-598279.1875
batch_503,-598339.125
batch_504,-598398.375
batch_505,-598457.6875
batch_506,-598517.25
batch_507,-598576.8125
batch_508,-598634.9375
batch_509,-598695.5
batch_510,-598755.125
batch_511,-598814.5
batch_512,-598874.0
batch_513,-598933.375
batch_514,-598993.0625
batch_515,-599052.4375
batch_516,-599111.25
batch_517,-599171.0625
batch_518,-599230.875
batch_519,-599290.0625
batch_520,-599349.75
batch_521,-599409.1875
batch_522,-599468.875
batch_523,-599527.5625
batch_524,-599587.75
batch_525,-599647.1875
batch_526,-599706.8125
batch_527,-599766.3125
batch_528,-599825.8125
batch_529,-599885.4375
batch_530,-599944.875
batch_531,-600003.8125
batch_532,-600063.625
batch_533,-600123.5625
batch_534,-600182.5625
batch_535,-600241.9375
batch_536,-600301.125
batch_537,-600361.5625
batch_538,-600420.9375
batch_539,-600479.1875
batch_540,-600539.1875
batch_541,-600599.5625
batch_542,-600659.4375
batch_543,-600719.125
batch_544,-600778.5625
batch_545,-600838.0625
batch_546,-600898.25
batch_547,-600958.0
batch_548,-601016.6875
batch_549,-601076.375
batch_550,-601135.4375
batch_551,-601195.875
batch_552,-601254.125
batch_553,-601314.75
batch_554,-601374.5625
batch_555,-601434.5
batch_556,-601493.6875
batch_557,-601553.625
batch_558,-601613.5
batch_559,-601673.0625
batch_560,-601732.0625
batch_561,-601792.125
batch_562,-601852.0625
batch_563,-601911.8125
batch_564,-601971.0
batch_565,-602031.1875
batch_566,-602090.5625
batch_567,-602149.9375
batch_568,-602209.9375
batch_569,-602269.875
batch_570,-602329.6875
batch_571,-602388.875
batch_572,-602448.375
batch_573,-602508.5
batch_574,-602568.4375
batch_575,-602627.9375
batch_576,-602688.0
batch_577,-602747.625
batch_578,-602807.375
batch_579,-602867.1875
batch_580,-602926.875
batch_581,-602986.3125
batch_582,-603046.3125
batch_583,-603105.875
batch_584,-603165.875
batch_585,-603225.75
batch_586,-603285.1875
batch_587,-603344.9375
batch_588,-603404.75
batch_589,-603464.8125
batch_590,-603524.3125
batch_591,-603583.5625
batch_592,-603644.0
batch_593,-603703.6875
batch_594,-603763.4375
batch_595,-603823.375
batch_596,-603883.25
batch_597,-603942.5
batch_598,-604002.6875
batch_599,-604062.3125
batch_600,-604121.8125
batch_601,-604182.1875
batch_602,-604241.8125
batch_603,-604301.6875
batch_604,-604361.25
batch_605,-604421.5
batch_606,-604481.1875
batch_607,-604541.1875
batch_608,-604600.8125
batch_609,-604660.8125
batch_610,-604718.4375
batch_611,-604779.25
batch_612,-604839.125
batch_613,-604898.75
batch_614,-604958.6875
batch_615,-605019.3125
batch_616,-605078.375
batch_617,-605138.9375
batch_618,-605199.0
batch_619,-605258.375
batch_620,-605318.625
batch_621,-605378.875
batch_622,-605437.8125
batch_623,-605497.6875
batch_624,-605558.4375
batch_625,-605618.375
batch_626,-605678.3125
batch_627,-605737.9375
batch_628,-605798.25
batch_629,-605857.625
batch_630,-605918.375
batch_631,-605978.25
batch_632,-606037.9375
batch_633,-606097.4375
batch_634,-606156.1875
batch_635,-606217.5625
batch_636,-606277.9375
batch_637,-606337.625
batch_638,-606397.8125
batch_639,-606457.4375
batch_640,-606517.6875
batch_641,-606577.625
batch_642,-606637.5625
batch_643,-606697.5625
batch_644,-606757.625
batch_645,-606817.6875
batch_646,-606877.5625
batch_647,-606937.8125
batch_648,-606997.4375
batch_649,-607057.75
batch_650,-607117.75
batch_651,-607177.625
batch_652,-607237.5625
batch_653,-607297.625
batch_654,-607357.9375
batch_655,-607417.75
batch_656,-607477.9375
batch_657,-607537.875
batch_658,-607597.75
batch_659,-607657.5
batch_660,-607718.0
batch_661,-607777.625
batch_662,-607838.0625
batch_663,-607898.5
batch_664,-607957.9375
batch_665,-608017.8125
batch_666,-608077.875
batch_667,-608137.875
batch_668,-608198.5
batch_669,-608258.6875
batch_670,-608318.75
batch_671,-608378.6875
batch_672,-608439.0625
batch_673,-608499.125
batch_674,-608558.25
batch_675,-608618.875
batch_676,-608677.875
batch_677,-608739.4375
batch_678,-608799.3125
batch_679,-608859.4375
batch_680,-608918.625
batch_681,-608979.875
batch_682,-609039.375
batch_683,-609099.75
batch_684,-609159.5
batch_685,-609220.25
batch_686,-609280.25
batch_687,-609340.3125
batch_688,-609400.125
batch_689,-609461.0625
batch_690,-609521.0
batch_691,-609581.25
batch_692,-609641.6875
batch_693,-609701.5625
batch_694,-609761.625
batch_695,-609821.4375
batch_696,-609881.3125
batch_697,-609941.9375
batch_698,-610002.5
batch_699,-610062.75
batch_700,-610123.0625
batch_701,-610182.4375
batch_702,-610242.8125
batch_703,-610303.0
batch_704,-610363.8125
batch_705,-610423.9375
batch_706,-610484.3125
batch_707,-610544.5625
batch_708,-610604.8125
batch_709,-610665.0625
batch_710,-610725.5625
batch_711,-610785.0625
batch_712,-610845.8125
batch_713,-610905.9375
batch_714,-610966.5625
batch_715,-611026.8125
batch_716,-611086.6875
batch_717,-611147.0625
batch_718,-611207.4375
batch_719,-611267.4375
batch_720,-611327.875
batch_721,-611388.4375
batch_722,-611448.25
batch_723,-611507.75
batch_724,-611568.0625
batch_725,-611629.6875
batch_726,-611689.25
batch_727,-611750.125
batch_728,-611810.4375
batch_729,-611870.8125
batch_730,-611930.875
batch_731,-611991.5625
batch_732,-612051.8125
batch_733,-612111.75
batch_734,-612172.25
batch_735,-612232.6875
batch_736,-612293.0625
batch_737,-612353.4375
batch_738,-612413.875
batch_739,-612473.875
batch_740,-612534.4375
batch_741,-612594.6875
batch_742,-612655.625
batch_743,-612715.9375
batch_744,-612776.25
batch_745,-612836.8125
batch_746,-612896.5625
batch_747,-612957.5
batch_748,-613017.5
batch_749,-613078.1875
batch_750,-613138.375
batch_751,-613198.375
batch_752,-613259.125
batch_753,-613319.9375
batch_754,-613380.3125
batch_755,-613440.5625
batch_756,-613501.0
batch_757,-613561.6875
batch_758,-613621.6875
batch_759,-613682.625
batch_760,-613742.875
batch_761,-613803.4375
batch_762,-613863.5625
