,iteration_1
batch_458,-3081020.25
batch_459,-3081195.25
batch_460,-3081370.75
batch_461,-3081546.25
batch_462,-3081722.25
batch_463,-3081898.0
batch_464,-3082073.5
batch_465,-3082248.75
batch_466,-3082424.25
batch_467,-3082599.25
batch_468,-3082774.75
batch_469,-3082951.0
batch_470,-3083126.75
batch_471,-3083302.25
batch_472,-3083477.75
batch_473,-3083654.0
batch_474,-3083829.25
batch_475,-3084005.0
batch_476,-3084180.5
batch_477,-3084356.0
batch_478,-3084532.0
batch_479,-3084707.0
batch_480,-3084882.0
batch_481,-3085059.0
batch_482,-3085234.5
batch_483,-3085410.5
batch_484,-3085586.0
batch_485,-3085761.75
batch_486,-3085937.5
batch_487,-3086113.0
batch_488,-3086289.0
batch_489,-3086464.75
batch_490,-3086640.0
batch_491,-3086816.25
batch_492,-3086991.5
batch_493,-3087167.5
batch_494,-3087343.25
batch_495,-3087519.25
batch_496,-3087694.5
batch_497,-3087870.75
batch_498,-3088046.0
batch_499,-3088221.25
batch_500,-3088397.0
batch_501,-3088573.5
batch_502,-3088749.5
batch_503,-3088925.25
batch_504,-3089101.0
batch_505,-3089276.5
batch_506,-3089452.5
batch_507,-3089628.25
batch_508,-3089803.25
batch_509,-3089980.0
batch_510,-3090156.25
batch_511,-3090331.5
batch_512,-3090507.75
batch_513,-3090683.5
batch_514,-3090859.75
batch_515,-3091035.0
batch_516,-3091211.0
batch_517,-3091387.0
batch_518,-3091563.25
batch_519,-3091739.0
batch_520,-3091914.5
batch_521,-3092089.75
batch_522,-3092266.0
batch_523,-3092442.5
batch_524,-3092618.75
batch_525,-3092794.25
batch_526,-3092970.25
batch_527,-3093145.5
batch_528,-3093321.75
batch_529,-3093498.0
batch_530,-3093674.5
batch_531,-3093850.0
batch_532,-3094026.25
batch_533,-3094202.0
batch_534,-3094378.25
batch_535,-3094553.5
batch_536,-3094729.0
batch_537,-3094905.75
batch_538,-3095082.25
batch_539,-3095258.0
batch_540,-3095433.0
batch_541,-3095610.25
batch_542,-3095786.5
batch_543,-3095962.75
batch_544,-3096138.5
batch_545,-3096314.25
batch_546,-3096491.25
batch_547,-3096667.25
batch_548,-3096842.5
batch_549,-3097018.75
batch_550,-3097194.75
batch_551,-3097371.25
batch_552,-3097547.25
batch_553,-3097723.25
batch_554,-3097899.0
batch_555,-3098075.5
batch_556,-3098251.75
batch_557,-3098427.5
batch_558,-3098604.0
batch_559,-3098781.0
batch_560,-3098955.25
batch_561,-3099132.25
batch_562,-3099309.5
batch_563,-3099485.5
batch_564,-3099661.5
batch_565,-3099837.5
batch_566,-3100014.0
batch_567,-3100190.25
batch_568,-3100366.75
batch_569,-3100542.75
batch_570,-3100719.0
batch_571,-3100895.25
batch_572,-3101071.5
batch_573,-3101247.25
batch_574,-3101423.75
batch_575,-3101600.5
batch_576,-3101777.0
batch_577,-3101953.0
batch_578,-3102129.5
batch_579,-3102305.75
batch_580,-3102482.25
batch_581,-3102658.0
batch_582,-3102835.0
batch_583,-3103011.0
batch_584,-3103187.75
batch_585,-3103364.25
batch_586,-3103540.0
batch_587,-3103716.75
batch_588,-3103893.25
batch_589,-3104069.5
batch_590,-3104245.75
batch_591,-3104421.5
batch_592,-3104598.75
batch_593,-3104774.75
batch_594,-3104951.25
batch_595,-3105127.75
batch_596,-3105304.25
batch_597,-3105480.5
batch_598,-3105657.0
batch_599,-3105833.0
batch_600,-3106009.25
batch_601,-3106186.75
batch_602,-3106362.5
batch_603,-3106538.5
batch_604,-3106715.5
batch_605,-3106892.25
batch_606,-3107068.75
batch_607,-3107245.0
batch_608,-3107421.75
batch_609,-3107598.0
batch_610,-3107771.75
batch_611,-3107950.25
batch_612,-3108126.0
batch_613,-3108302.75
batch_614,-3108480.0
batch_615,-3108656.0
batch_616,-3108832.75
batch_617,-3109010.0
batch_618,-3109185.75
batch_619,-3109362.75
batch_620,-3109537.75
batch_621,-3109716.5
batch_622,-3109891.75
batch_623,-3110069.25
batch_624,-3110246.25
batch_625,-3110422.0
batch_626,-3110599.25
batch_627,-3110776.0
batch_628,-3110952.75
batch_629,-3111129.0
batch_630,-3111306.25
batch_631,-3111483.0
batch_632,-3111659.5
batch_633,-3111835.75
batch_634,-3112011.25
batch_635,-3112189.75
batch_636,-3112366.0
batch_637,-3112543.0
batch_638,-3112719.75
batch_639,-3112896.25
batch_640,-3113073.0
batch_641,-3113249.25
batch_642,-3113426.75
batch_643,-3113603.5
batch_644,-3113779.0
batch_645,-3113956.0
batch_646,-3114133.75
batch_647,-3114310.25
batch_648,-3114486.75
batch_649,-3114663.5
batch_650,-3114840.75
batch_651,-3115017.5
batch_652,-3115194.25
batch_653,-3115371.0
batch_654,-3115548.25
batch_655,-3115723.75
batch_656,-3115901.75
batch_657,-3116078.5
batch_658,-3116255.25
batch_659,-3116432.5
batch_660,-3116608.75
batch_661,-3116785.25
batch_662,-3116963.0
batch_663,-3117139.5
batch_664,-3117316.0
batch_665,-3117492.75
batch_666,-3117669.75
batch_667,-3117846.5
batch_668,-3118024.0
batch_669,-3118201.0
batch_670,-3118377.75
batch_671,-3118554.5
batch_672,-3118732.0
batch_673,-3118908.25
batch_674,-3119085.25
batch_675,-3119262.5
batch_676,-3119439.25
batch_677,-3119616.0
batch_678,-3119793.5
batch_679,-3119970.25
batch_680,-3120146.0
batch_681,-3120324.5
batch_682,-3120501.5
batch_683,-3120678.5
batch_684,-3120855.25
batch_685,-3121031.0
batch_686,-3121209.5
batch_687,-3121385.75
batch_688,-3121563.0
batch_689,-3121740.5
batch_690,-3121916.5
batch_691,-3122094.5
batch_692,-3122271.0
batch_693,-3122448.75
batch_694,-3122625.5
batch_695,-3122802.75
batch_696,-3122979.75
batch_697,-3123156.25
batch_698,-3123334.0
batch_699,-3123511.25
batch_700,-3123688.0
batch_701,-3123864.75
batch_702,-3124042.25
batch_703,-3124219.0
batch_704,-3124397.0
batch_705,-3124574.0
batch_706,-3124751.0
batch_707,-3124928.25
batch_708,-3125105.75
batch_709,-3125282.5
batch_710,-3125460.0
batch_711,-3125636.5
batch_712,-3125814.5
batch_713,-3125991.25
batch_714,-3126168.75
batch_715,-3126345.5
batch_716,-3126523.0
batch_717,-3126700.25
batch_718,-3126877.75
batch_719,-3127054.75
batch_720,-3127232.0
batch_721,-3127409.75
batch_722,-3127586.75
batch_723,-3127763.75
batch_724,-3127941.0
batch_725,-3128118.5
batch_726,-3128295.75
batch_727,-3128473.25
batch_728,-3128651.0
batch_729,-3128827.75
batch_730,-3129005.25
batch_731,-3129182.25
batch_732,-3129360.0
batch_733,-3129537.5
batch_734,-3129714.5
batch_735,-3129891.75
batch_736,-3130069.25
batch_737,-3130246.75
batch_738,-3130424.5
batch_739,-3130601.5
batch_740,-3130779.0
batch_741,-3130956.5
batch_742,-3131133.5
batch_743,-3131311.25
batch_744,-3131488.5
batch_745,-3131666.0
batch_746,-3131842.75
batch_747,-3132020.5
batch_748,-3132198.0
batch_749,-3132375.25
batch_750,-3132552.25
batch_751,-3132729.75
batch_752,-3132907.5
batch_753,-3133085.5
batch_754,-3133263.0
batch_755,-3133440.0
batch_756,-3133617.75
batch_757,-3133795.75
batch_758,-3133972.75
batch_759,-3134151.0
batch_760,-3134327.75
batch_761,-3134505.75
batch_762,-3134682.75
