,iteration_1
batch_270,-59052552.0
batch_271,-59053784.0
batch_272,-59055016.0
batch_273,-59056248.0
batch_274,-59057480.0
batch_275,-59058720.0
batch_276,-59059952.0
batch_277,-59061184.0
batch_278,-59062416.0
batch_279,-59063648.0
batch_280,-59064880.0
batch_281,-59066112.0
batch_282,-59067352.0
batch_283,-59068584.0
batch_284,-59069816.0
batch_285,-59071048.0
batch_286,-59072280.0
batch_287,-59073512.0
batch_288,-59074752.0
batch_289,-59075984.0
batch_290,-59077216.0
batch_291,-59078452.0
batch_292,-59079680.0
batch_293,-59080912.0
batch_294,-59082148.0
batch_295,-59083384.0
batch_296,-59084616.0
batch_297,-59085852.0
batch_298,-59087088.0
batch_299,-59088320.0
batch_300,-59089548.0
batch_301,-59090784.0
batch_302,-59092016.0
batch_303,-59093252.0
batch_304,-59094488.0
batch_305,-59095720.0
batch_306,-59096952.0
batch_307,-59098184.0
batch_308,-59099416.0
batch_309,-59100656.0
batch_310,-59101888.0
batch_311,-59103120.0
batch_312,-59104356.0
batch_313,-59105584.0
batch_314,-59106816.0
batch_315,-59108056.0
batch_316,-59109292.0
batch_317,-59110524.0
batch_318,-59111756.0
batch_319,-59112992.0
batch_320,-59114224.0
batch_321,-59115464.0
batch_322,-59116696.0
batch_323,-59117928.0
batch_324,-59119160.0
batch_325,-59120392.0
batch_326,-59121628.0
batch_327,-59122864.0
batch_328,-59124104.0
batch_329,-59125328.0
batch_330,-59126564.0
batch_331,-59127800.0
batch_332,-59129032.0
batch_333,-59130264.0
batch_334,-59131504.0
batch_335,-59132736.0
batch_336,-59133968.0
batch_337,-59135208.0
batch_338,-59136440.0
batch_339,-59137672.0
batch_340,-59138904.0
batch_341,-59140144.0
batch_342,-59141376.0
batch_343,-59142616.0
batch_344,-59143844.0
batch_345,-59145080.0
batch_346,-59146312.0
batch_347,-59147544.0
batch_348,-59148780.0
batch_349,-59150016.0
batch_350,-59151248.0
batch_351,-59152488.0
batch_352,-59153720.0
batch_353,-59154952.0
batch_354,-59156192.0
batch_355,-59157424.0
batch_356,-59158656.0
batch_357,-59159888.0
batch_358,-59161128.0
batch_359,-59162360.0
batch_360,-59163592.0
batch_361,-59164832.0
batch_362,-59166064.0
batch_363,-59167296.0
batch_364,-59168528.0
batch_365,-59169768.0
batch_366,-59171000.0
batch_367,-59172240.0
batch_368,-59173472.0
batch_369,-59174704.0
batch_370,-59175944.0
batch_371,-59177176.0
batch_372,-59178412.0
batch_373,-59179648.0
batch_374,-59180884.0
batch_375,-59182120.0
batch_376,-59183352.0
batch_377,-59184584.0
batch_378,-59185824.0
batch_379,-59187056.0
batch_380,-59188292.0
batch_381,-59189528.0
batch_382,-59190764.0
batch_383,-59192000.0
batch_384,-59193232.0
batch_385,-59194464.0
batch_386,-59195704.0
batch_387,-59196936.0
batch_388,-59198176.0
batch_389,-59199408.0
batch_390,-59200640.0
batch_391,-59201876.0
batch_392,-59203112.0
batch_393,-59204344.0
batch_394,-59205584.0
batch_395,-59206816.0
batch_396,-59208056.0
batch_397,-59209288.0
batch_398,-59210520.0
batch_399,-59211752.0
batch_400,-59212996.0
batch_401,-59214232.0
batch_402,-59215464.0
batch_403,-59216700.0
batch_404,-59217936.0
batch_405,-59219168.0
batch_406,-59220404.0
batch_407,-59221640.0
batch_408,-59222880.0
batch_409,-59224112.0
batch_410,-59225344.0
batch_411,-59226584.0
batch_412,-59227816.0
batch_413,-59229056.0
batch_414,-59230288.0
batch_415,-59231528.0
batch_416,-59232760.0
batch_417,-59233992.0
batch_418,-59235232.0
batch_419,-59236464.0
batch_420,-59237704.0
batch_421,-59238936.0
batch_422,-59240172.0
batch_423,-59241408.0
batch_424,-59242648.0
batch_425,-59243880.0
batch_426,-59245120.0
batch_427,-59246352.0
batch_428,-59247592.0
batch_429,-59248824.0
batch_430,-59250060.0
batch_431,-59251296.0
batch_432,-59252528.0
batch_433,-59253768.0
batch_434,-59255000.0
batch_435,-59256240.0
batch_436,-59257476.0
batch_437,-59258712.0
batch_438,-59259944.0
batch_439,-59261184.0
batch_440,-59262424.0
batch_441,-59263656.0
batch_442,-59264888.0
batch_443,-59266124.0
batch_444,-59267360.0
batch_445,-59268600.0
batch_446,-59269836.0
batch_447,-59271072.0
batch_448,-59272304.0
batch_449,-59273544.0
batch_450,-59274776.0
batch_451,-59276016.0
batch_452,-59277248.0
batch_453,-59278488.0
batch_454,-59279728.0
batch_455,-59280960.0
batch_456,-59282200.0
batch_457,-59283432.0
batch_458,-59284664.0
batch_459,-59285904.0
batch_460,-59287144.0
batch_461,-59288376.0
batch_462,-59289612.0
batch_463,-59290848.0
batch_464,-59292088.0
batch_465,-59293320.0
batch_466,-59294560.0
batch_467,-59295800.0
batch_468,-59297032.0
batch_469,-59298268.0
batch_470,-59299504.0
batch_471,-59300744.0
batch_472,-59301984.0
batch_473,-59303216.0
batch_474,-59304456.0
batch_475,-59305688.0
batch_476,-59306928.0
batch_477,-59308160.0
batch_478,-59309400.0
batch_479,-59310640.0
batch_480,-59311872.0
batch_481,-59313104.0
batch_482,-59314344.0
batch_483,-59315576.0
batch_484,-59316816.0
batch_485,-59318056.0
batch_486,-59319296.0
batch_487,-59320528.0
batch_488,-59321764.0
batch_489,-59323004.0
batch_490,-59324240.0
batch_491,-59325472.0
batch_492,-59326712.0
batch_493,-59327952.0
batch_494,-59329184.0
batch_495,-59330424.0
batch_496,-59331660.0
batch_497,-59332896.0
batch_498,-59334136.0
batch_499,-59335376.0
batch_500,-59336616.0
batch_501,-59337840.0
batch_502,-59339080.0
batch_503,-59340320.0
batch_504,-59341552.0
batch_505,-59342792.0
batch_506,-59344032.0
batch_507,-59345264.0
batch_508,-59346508.0
batch_509,-59347736.0
batch_510,-59348976.0
batch_511,-59350212.0
batch_512,-59351456.0
batch_513,-59352688.0
batch_514,-59353928.0
batch_515,-59355164.0
batch_516,-59356400.0
batch_517,-59357640.0
batch_518,-59358880.0
batch_519,-59360112.0
batch_520,-59361352.0
batch_521,-59362588.0
batch_522,-59363824.0
batch_523,-59365064.0
batch_524,-59366296.0
batch_525,-59367544.0
batch_526,-59368776.0
batch_527,-59370016.0
batch_528,-59371248.0
batch_529,-59372488.0
batch_530,-59373728.0
batch_531,-59374968.0
batch_532,-59376200.0
batch_533,-59377440.0
batch_534,-59378672.0
batch_535,-59379912.0
batch_536,-59381152.0
batch_537,-59382388.0
batch_538,-59383624.0
batch_539,-59384864.0
batch_540,-59386104.0
batch_541,-59387340.0
batch_542,-59388576.0
batch_543,-59389812.0
batch_544,-59391056.0
batch_545,-59392292.0
batch_546,-59393532.0
batch_547,-59394768.0
batch_548,-59396000.0
batch_549,-59397240.0
batch_550,-59398480.0
batch_551,-59399720.0
batch_552,-59400960.0
batch_553,-59402192.0
batch_554,-59403432.0
batch_555,-59404672.0
batch_556,-59405904.0
batch_557,-59407144.0
batch_558,-59408384.0
batch_559,-59409624.0
batch_560,-59410860.0
batch_561,-59412096.0
batch_562,-59413336.0
batch_563,-59414576.0
batch_564,-59415816.0
batch_565,-59417048.0
batch_566,-59418288.0
batch_567,-59419528.0
batch_568,-59420768.0
batch_569,-59422000.0
batch_570,-59423240.0
batch_571,-59424480.0
batch_572,-59425720.0
batch_573,-59426960.0
batch_574,-59428192.0
batch_575,-59429432.0
batch_576,-59430672.0
batch_577,-59431912.0
batch_578,-59433152.0
batch_579,-59434384.0
batch_580,-59435624.0
batch_581,-59436856.0
batch_582,-59438096.0
batch_583,-59439336.0
batch_584,-59440580.0
batch_585,-59441816.0
batch_586,-59443056.0
batch_587,-59444292.0
batch_588,-59445528.0
batch_589,-59446768.0
batch_590,-59448008.0
batch_591,-59449248.0
batch_592,-59450488.0
batch_593,-59451724.0
batch_594,-59452960.0
batch_595,-59454200.0
batch_596,-59455440.0
batch_597,-59456680.0
batch_598,-59457920.0
batch_599,-59459156.0
batch_600,-59460392.0
batch_601,-59461632.0
batch_602,-59462872.0
batch_603,-59464112.0
batch_604,-59465352.0
batch_605,-59466592.0
batch_606,-59467824.0
batch_607,-59469064.0
batch_608,-59470304.0
batch_609,-59471544.0
batch_610,-59472784.0
batch_611,-59474024.0
batch_612,-59475256.0
batch_613,-59476496.0
batch_614,-59477736.0
batch_615,-59478976.0
batch_616,-59480216.0
batch_617,-59481456.0
batch_618,-59482696.0
batch_619,-59483936.0
batch_620,-59485172.0
batch_621,-59486412.0
batch_622,-59487648.0
batch_623,-59488892.0
batch_624,-59490128.0
batch_625,-59491368.0
batch_626,-59492604.0
batch_627,-59493848.0
batch_628,-59495084.0
batch_629,-59496320.0
batch_630,-59497568.0
batch_631,-59498800.0
batch_632,-59500040.0
batch_633,-59501280.0
batch_634,-59502520.0
batch_635,-59503760.0
batch_636,-59505000.0
batch_637,-59506240.0
batch_638,-59507480.0
batch_639,-59508720.0
batch_640,-59509960.0
batch_641,-59511200.0
batch_642,-59512436.0
batch_643,-59513672.0
batch_644,-59514912.0
batch_645,-59516156.0
batch_646,-59517396.0
batch_647,-59518632.0
batch_648,-59519872.0
batch_649,-59521112.0
batch_650,-59522352.0
batch_651,-59523600.0
batch_652,-59524832.0
batch_653,-59526072.0
batch_654,-59527308.0
batch_655,-59528548.0
batch_656,-59529792.0
batch_657,-59531032.0
batch_658,-59532272.0
batch_659,-59533512.0
batch_660,-59534744.0
batch_661,-59535992.0
batch_662,-59537232.0
batch_663,-59538472.0
batch_664,-59539712.0
batch_665,-59540952.0
batch_666,-59542184.0
batch_667,-59543428.0
batch_668,-59544664.0
batch_669,-59545912.0
batch_670,-59547152.0
batch_671,-59548384.0
batch_672,-59549624.0
batch_673,-59550868.0
batch_674,-59552112.0
batch_675,-59553344.0
batch_676,-59554592.0
batch_677,-59555828.0
batch_678,-59557064.0
batch_679,-59558308.0
batch_680,-59559544.0
batch_681,-59560788.0
batch_682,-59562032.0
batch_683,-59563272.0
batch_684,-59564508.0
batch_685,-59565748.0
batch_686,-59566988.0
batch_687,-59568228.0
batch_688,-59569468.0
batch_689,-59570712.0
batch_690,-59571952.0
batch_691,-59573192.0
batch_692,-59574432.0
batch_693,-59575672.0
batch_694,-59576912.0
batch_695,-59578152.0
batch_696,-59579392.0
batch_697,-59580632.0
batch_698,-59581872.0
batch_699,-59583112.0
batch_700,-59584352.0
batch_701,-59585596.0
batch_702,-59586840.0
batch_703,-59588076.0
batch_704,-59589312.0
batch_705,-59590560.0
batch_706,-59591800.0
batch_707,-59593036.0
batch_708,-59594272.0
batch_709,-59595520.0
batch_710,-59596760.0
batch_711,-59598000.0
batch_712,-59599240.0
batch_713,-59600480.0
batch_714,-59601720.0
batch_715,-59602964.0
batch_716,-59604200.0
batch_717,-59605448.0
batch_718,-59606688.0
batch_719,-59607924.0
batch_720,-59609168.0
batch_721,-59610408.0
batch_722,-59611648.0
batch_723,-59612888.0
batch_724,-59614128.0
batch_725,-59615368.0
batch_726,-59616608.0
batch_727,-59617848.0
batch_728,-59619096.0
batch_729,-59620336.0
batch_730,-59621576.0
batch_731,-59622816.0
batch_732,-59624056.0
batch_733,-59625296.0
batch_734,-59626536.0
batch_735,-59627780.0
batch_736,-59629024.0
batch_737,-59630260.0
batch_738,-59631504.0
batch_739,-59632744.0
batch_740,-59633984.0
batch_741,-59635232.0
batch_742,-59636472.0
batch_743,-59637704.0
batch_744,-59638944.0
batch_745,-59640192.0
batch_746,-59641432.0
batch_747,-59642672.0
batch_748,-59643920.0
batch_749,-59645160.0
batch_750,-59646400.0
batch_751,-59647640.0
batch_752,-59648880.0
batch_753,-59650120.0
batch_754,-59651368.0
batch_755,-59652608.0
batch_756,-59653848.0
batch_757,-59655088.0
batch_758,-59656328.0
batch_759,-59657568.0
batch_760,-59658816.0
batch_761,-59660056.0
batch_762,-59661296.0
