,iteration_1
batch_319,-31.55638885498047
batch_320,-31.81517219543457
batch_321,-31.20412826538086
batch_322,-30.674861907958984
batch_323,-30.362319946289062
batch_324,-31.68777084350586
batch_325,-30.696977615356445
batch_326,-31.928516387939453
batch_327,-32.20283126831055
batch_328,-32.29307174682617
batch_329,-32.346954345703125
batch_330,-31.700193405151367
batch_331,-31.556102752685547
batch_332,-31.554292678833008
batch_333,-31.037092208862305
batch_334,-30.56458854675293
batch_335,-31.102947235107422
batch_336,-32.12592315673828
batch_337,-31.950883865356445
batch_338,-31.72403335571289
batch_339,-30.985301971435547
batch_340,-30.684789657592773
batch_341,-32.01796340942383
batch_342,-30.561073303222656
batch_343,-31.20079803466797
batch_344,-31.196306228637695
batch_345,-31.56236457824707
batch_346,-32.28532791137695
batch_347,-31.253257751464844
batch_348,-32.12664794921875
batch_349,-32.16788101196289
batch_350,-30.62196159362793
batch_351,-31.183584213256836
batch_352,-31.936052322387695
batch_353,-32.41272735595703
batch_354,-31.714784622192383
batch_355,-32.084598541259766
batch_356,-31.70134925842285
batch_357,-31.758949279785156
batch_358,-31.606964111328125
batch_359,-31.8404483795166
batch_360,-32.2564582824707
batch_361,-31.662612915039062
batch_362,-32.128238677978516
batch_363,-31.62793731689453
batch_364,-31.71103858947754
batch_365,-31.62906837463379
batch_366,-31.84750747680664
batch_367,-31.77676773071289
batch_368,-31.59027862548828
batch_369,-32.105735778808594
batch_370,-32.366355895996094
batch_371,-31.702360153198242
batch_372,-31.422529220581055
batch_373,-31.650102615356445
batch_374,-31.66299819946289
batch_375,-31.222375869750977
batch_376,-31.525962829589844
batch_377,-32.04470443725586
batch_378,-30.790868759155273
batch_379,-32.05276870727539
batch_380,-32.14958953857422
batch_381,-32.073448181152344
batch_382,-31.89394760131836
batch_383,-31.254474639892578
batch_384,-31.219289779663086
batch_385,-31.387962341308594
batch_386,-32.03279113769531
batch_387,-32.123050689697266
batch_388,-32.06821060180664
batch_389,-32.084136962890625
batch_390,-31.62866973876953
batch_391,-31.442054748535156
batch_392,-32.00664520263672
batch_393,-31.50603485107422
batch_394,-31.95313262939453
batch_395,-31.821407318115234
batch_396,-31.715551376342773
batch_397,-31.60266876220703
batch_398,-31.500635147094727
batch_399,-31.690074920654297
batch_400,-32.16551971435547
batch_401,-32.12180709838867
batch_402,-32.26189041137695
batch_403,-31.659259796142578
batch_404,-32.222389221191406
batch_405,-31.706090927124023
batch_406,-31.768022537231445
batch_407,-32.15560531616211
batch_408,-32.058082580566406
batch_409,-31.60102081298828
batch_410,-32.287052154541016
batch_411,-32.15727615356445
batch_412,-32.17092514038086
batch_413,-31.582176208496094
batch_414,-30.82503318786621
batch_415,-30.998449325561523
batch_416,-31.83359146118164
batch_417,-31.354446411132812
batch_418,-32.05085372924805
batch_419,-31.840238571166992
batch_420,-30.137006759643555
batch_421,-31.43661117553711
batch_422,-32.48305130004883
batch_423,-30.868844985961914
batch_424,-31.871768951416016
batch_425,-31.433744430541992
batch_426,-31.59347152709961
batch_427,-32.13533020019531
batch_428,-31.20771026611328
batch_429,-31.377153396606445
batch_430,-32.130733489990234
batch_431,-31.886749267578125
batch_432,-31.799678802490234
batch_433,-31.405620574951172
batch_434,-31.838037490844727
batch_435,-31.362634658813477
batch_436,-32.06935501098633
batch_437,-31.63760757446289
batch_438,-32.17863845825195
batch_439,-32.038082122802734
batch_440,-32.241634368896484
batch_441,-32.200706481933594
batch_442,-31.990394592285156
batch_443,-31.280704498291016
batch_444,-31.792339324951172
batch_445,-32.24164581298828
batch_446,-31.859296798706055
batch_447,-31.22763442993164
batch_448,-32.43108367919922
batch_449,-32.34748077392578
batch_450,-32.3688850402832
batch_451,-32.308380126953125
batch_452,-32.52968978881836
batch_453,-32.13304138183594
batch_454,-31.55280113220215
batch_455,-31.810123443603516
batch_456,-31.278135299682617
batch_457,-30.64702606201172
batch_458,-31.044546127319336
batch_459,-32.17144012451172
