,iteration_1
batch_744,-9189759.0
batch_745,-9190123.0
batch_746,-9190487.0
batch_747,-9190852.0
batch_748,-9191215.0
batch_749,-9191577.0
batch_750,-9191942.0
batch_751,-9192305.0
batch_752,-9192669.0
batch_753,-9193034.0
batch_754,-9193396.0
batch_755,-9193760.0
batch_756,-9194125.0
batch_757,-9194487.0
batch_758,-9194851.0
batch_759,-9195215.0
batch_760,-9195580.0
batch_761,-9195944.0
batch_762,-9196307.0
