,iteration_1
batch_303,-30086428.0
batch_304,-30087216.0
batch_305,-30087998.0
batch_306,-30088786.0
batch_307,-30089570.0
batch_308,-30090360.0
batch_309,-30091144.0
batch_310,-30091934.0
batch_311,-30092720.0
batch_312,-30093508.0
batch_313,-30094292.0
batch_314,-30095080.0
batch_315,-30095862.0
batch_316,-30096650.0
batch_317,-30097440.0
batch_318,-30098228.0
batch_319,-30099014.0
batch_320,-30099800.0
batch_321,-30100588.0
batch_322,-30101370.0
batch_323,-30102164.0
batch_324,-30102950.0
batch_325,-30103736.0
batch_326,-30104520.0
batch_327,-30105308.0
batch_328,-30106096.0
batch_329,-30106882.0
batch_330,-30107668.0
batch_331,-30108456.0
batch_332,-30109242.0
batch_333,-30110030.0
batch_334,-30110814.0
batch_335,-30111602.0
batch_336,-30112392.0
batch_337,-30113180.0
batch_338,-30113968.0
batch_339,-30114752.0
batch_340,-30115540.0
batch_341,-30116328.0
batch_342,-30117112.0
batch_343,-30117902.0
batch_344,-30118688.0
batch_345,-30119476.0
batch_346,-30120264.0
batch_347,-30121048.0
batch_348,-30121836.0
batch_349,-30122624.0
batch_350,-30123412.0
batch_351,-30124200.0
batch_352,-30124988.0
batch_353,-30125772.0
batch_354,-30126560.0
batch_355,-30127344.0
batch_356,-30128136.0
batch_357,-30128924.0
batch_358,-30129708.0
batch_359,-30130496.0
batch_360,-30131284.0
batch_361,-30132072.0
batch_362,-30132860.0
batch_363,-30133648.0
batch_364,-30134436.0
batch_365,-30135220.0
batch_366,-30136008.0
batch_367,-30136796.0
batch_368,-30137584.0
batch_369,-30138372.0
batch_370,-30139160.0
batch_371,-30139946.0
batch_372,-30140732.0
batch_373,-30141518.0
batch_374,-30142308.0
batch_375,-30143100.0
batch_376,-30143884.0
batch_377,-30144672.0
batch_378,-30145460.0
batch_379,-30146248.0
batch_380,-30147032.0
batch_381,-30147820.0
batch_382,-30148610.0
batch_383,-30149400.0
batch_384,-30150184.0
batch_385,-30150974.0
batch_386,-30151760.0
batch_387,-30152548.0
batch_388,-30153336.0
batch_389,-30154124.0
batch_390,-30154912.0
batch_391,-30155698.0
batch_392,-30156488.0
batch_393,-30157276.0
batch_394,-30158064.0
batch_395,-30158852.0
batch_396,-30159634.0
batch_397,-30160426.0
batch_398,-30161216.0
batch_399,-30162002.0
batch_400,-30162788.0
batch_401,-30163574.0
batch_402,-30164366.0
batch_403,-30165156.0
batch_404,-30165938.0
batch_405,-30166728.0
batch_406,-30167514.0
batch_407,-30168304.0
batch_408,-30169096.0
batch_409,-30169884.0
batch_410,-30170670.0
batch_411,-30171458.0
batch_412,-30172242.0
batch_413,-30173032.0
batch_414,-30173818.0
batch_415,-30174612.0
batch_416,-30175398.0
batch_417,-30176186.0
batch_418,-30176974.0
batch_419,-30177760.0
batch_420,-30178548.0
batch_421,-30179340.0
batch_422,-30180128.0
batch_423,-30180918.0
batch_424,-30181702.0
batch_425,-30182492.0
batch_426,-30183280.0
batch_427,-30184068.0
batch_428,-30184856.0
batch_429,-30185644.0
batch_430,-30186436.0
batch_431,-30187224.0
batch_432,-30188008.0
batch_433,-30188796.0
batch_434,-30189588.0
batch_435,-30190376.0
batch_436,-30191164.0
batch_437,-30191952.0
batch_438,-30192740.0
batch_439,-30193528.0
batch_440,-30194316.0
batch_441,-30195108.0
batch_442,-30195896.0
batch_443,-30196684.0
batch_444,-30197472.0
batch_445,-30198260.0
batch_446,-30199048.0
batch_447,-30199836.0
batch_448,-30200626.0
batch_449,-30201416.0
batch_450,-30202204.0
batch_451,-30202990.0
batch_452,-30203780.0
batch_453,-30204568.0
batch_454,-30205360.0
batch_455,-30206148.0
batch_456,-30206936.0
batch_457,-30207724.0
batch_458,-30208510.0
batch_459,-30209300.0
batch_460,-30210088.0
batch_461,-30210880.0
batch_462,-30211668.0
batch_463,-30212456.0
batch_464,-30213246.0
batch_465,-30214032.0
batch_466,-30214818.0
batch_467,-30215610.0
batch_468,-30216400.0
batch_469,-30217188.0
batch_470,-30217976.0
batch_471,-30218766.0
batch_472,-30219556.0
batch_473,-30220344.0
batch_474,-30221134.0
batch_475,-30221922.0
batch_476,-30222710.0
batch_477,-30223500.0
batch_478,-30224288.0
batch_479,-30225076.0
batch_480,-30225862.0
batch_481,-30226658.0
batch_482,-30227444.0
batch_483,-30228232.0
batch_484,-30229024.0
batch_485,-30229812.0
batch_486,-30230600.0
batch_487,-30231392.0
batch_488,-30232180.0
batch_489,-30232968.0
batch_490,-30233758.0
batch_491,-30234546.0
batch_492,-30235336.0
batch_493,-30236124.0
batch_494,-30236916.0
batch_495,-30237704.0
batch_496,-30238492.0
batch_497,-30239280.0
batch_498,-30240072.0
batch_499,-30240860.0
batch_500,-30241652.0
batch_501,-30242440.0
batch_502,-30243228.0
batch_503,-30244016.0
batch_504,-30244804.0
batch_505,-30245594.0
batch_506,-30246384.0
batch_507,-30247176.0
batch_508,-30247964.0
batch_509,-30248756.0
batch_510,-30249540.0
batch_511,-30250332.0
batch_512,-30251120.0
batch_513,-30251912.0
batch_514,-30252700.0
batch_515,-30253492.0
batch_516,-30254280.0
batch_517,-30255068.0
batch_518,-30255858.0
batch_519,-30256646.0
batch_520,-30257440.0
batch_521,-30258226.0
batch_522,-30259016.0
batch_523,-30259808.0
batch_524,-30260596.0
batch_525,-30261384.0
batch_526,-30262176.0
batch_527,-30262968.0
batch_528,-30263756.0
batch_529,-30264544.0
batch_530,-30265332.0
batch_531,-30266122.0
batch_532,-30266912.0
batch_533,-30267704.0
batch_534,-30268494.0
batch_535,-30269284.0
batch_536,-30270072.0
batch_537,-30270864.0
batch_538,-30271652.0
batch_539,-30272438.0
batch_540,-30273234.0
batch_541,-30274024.0
batch_542,-30274812.0
batch_543,-30275600.0
batch_544,-30276392.0
batch_545,-30277184.0
batch_546,-30277972.0
batch_547,-30278764.0
batch_548,-30279552.0
batch_549,-30280340.0
batch_550,-30281126.0
batch_551,-30281920.0
batch_552,-30282710.0
batch_553,-30283500.0
batch_554,-30284292.0
batch_555,-30285078.0
batch_556,-30285872.0
batch_557,-30286662.0
batch_558,-30287452.0
batch_559,-30288244.0
batch_560,-30289032.0
batch_561,-30289820.0
batch_562,-30290612.0
batch_563,-30291400.0
batch_564,-30292190.0
batch_565,-30292980.0
batch_566,-30293776.0
batch_567,-30294564.0
batch_568,-30295354.0
batch_569,-30296144.0
batch_570,-30296932.0
batch_571,-30297724.0
batch_572,-30298516.0
batch_573,-30299304.0
batch_574,-30300096.0
batch_575,-30300884.0
batch_576,-30301672.0
batch_577,-30302464.0
batch_578,-30303252.0
batch_579,-30304048.0
batch_580,-30304836.0
batch_581,-30305628.0
batch_582,-30306416.0
batch_583,-30307208.0
batch_584,-30307996.0
batch_585,-30308788.0
batch_586,-30309580.0
batch_587,-30310372.0
batch_588,-30311160.0
batch_589,-30311948.0
batch_590,-30312740.0
batch_591,-30313530.0
batch_592,-30314324.0
batch_593,-30315112.0
batch_594,-30315904.0
batch_595,-30316692.0
batch_596,-30317484.0
batch_597,-30318272.0
batch_598,-30319064.0
batch_599,-30319858.0
batch_600,-30320648.0
batch_601,-30321440.0
batch_602,-30322228.0
batch_603,-30323018.0
batch_604,-30323810.0
batch_605,-30324602.0
batch_606,-30325392.0
batch_607,-30326182.0
batch_608,-30326972.0
batch_609,-30327764.0
batch_610,-30328550.0
batch_611,-30329344.0
batch_612,-30330138.0
batch_613,-30330926.0
batch_614,-30331718.0
batch_615,-30332508.0
batch_616,-30333300.0
batch_617,-30334088.0
batch_618,-30334882.0
batch_619,-30335670.0
batch_620,-30336462.0
batch_621,-30337252.0
batch_622,-30338044.0
batch_623,-30338834.0
batch_624,-30339624.0
batch_625,-30340418.0
batch_626,-30341206.0
batch_627,-30341998.0
batch_628,-30342788.0
batch_629,-30343580.0
batch_630,-30344372.0
batch_631,-30345164.0
batch_632,-30345956.0
batch_633,-30346746.0
batch_634,-30347538.0
batch_635,-30348326.0
batch_636,-30349118.0
batch_637,-30349908.0
batch_638,-30350702.0
batch_639,-30351492.0
batch_640,-30352284.0
batch_641,-30353072.0
batch_642,-30353866.0
batch_643,-30354656.0
batch_644,-30355446.0
batch_645,-30356238.0
batch_646,-30357032.0
batch_647,-30357824.0
batch_648,-30358612.0
batch_649,-30359406.0
batch_650,-30360194.0
batch_651,-30360992.0
batch_652,-30361784.0
batch_653,-30362572.0
batch_654,-30363364.0
batch_655,-30364152.0
batch_656,-30364944.0
batch_657,-30365736.0
batch_658,-30366528.0
batch_659,-30367320.0
batch_660,-30368112.0
batch_661,-30368902.0
batch_662,-30369694.0
batch_663,-30370484.0
batch_664,-30371280.0
batch_665,-30372068.0
batch_666,-30372860.0
batch_667,-30373652.0
batch_668,-30374444.0
batch_669,-30375232.0
batch_670,-30376024.0
batch_671,-30376818.0
batch_672,-30377608.0
batch_673,-30378402.0
batch_674,-30379192.0
batch_675,-30379984.0
batch_676,-30380774.0
batch_677,-30381570.0
batch_678,-30382360.0
batch_679,-30383152.0
batch_680,-30383942.0
batch_681,-30384736.0
batch_682,-30385526.0
batch_683,-30386316.0
batch_684,-30387112.0
batch_685,-30387902.0
batch_686,-30388694.0
batch_687,-30389484.0
batch_688,-30390274.0
batch_689,-30391068.0
batch_690,-30391860.0
batch_691,-30392656.0
batch_692,-30393448.0
batch_693,-30394240.0
batch_694,-30395026.0
batch_695,-30395820.0
batch_696,-30396614.0
batch_697,-30397404.0
batch_698,-30398200.0
batch_699,-30398990.0
batch_700,-30399782.0
batch_701,-30400572.0
batch_702,-30401364.0
batch_703,-30402156.0
batch_704,-30402952.0
batch_705,-30403744.0
batch_706,-30404536.0
batch_707,-30405328.0
batch_708,-30406120.0
batch_709,-30406912.0
batch_710,-30407704.0
batch_711,-30408496.0
batch_712,-30409286.0
batch_713,-30410080.0
batch_714,-30410872.0
batch_715,-30411660.0
batch_716,-30412456.0
batch_717,-30413248.0
batch_718,-30414038.0
batch_719,-30414832.0
batch_720,-30415624.0
batch_721,-30416416.0
batch_722,-30417212.0
batch_723,-30418002.0
batch_724,-30418794.0
batch_725,-30419586.0
batch_726,-30420380.0
batch_727,-30421172.0
batch_728,-30421964.0
batch_729,-30422756.0
batch_730,-30423548.0
batch_731,-30424344.0
batch_732,-30425132.0
batch_733,-30425926.0
batch_734,-30426716.0
batch_735,-30427512.0
batch_736,-30428304.0
batch_737,-30429100.0
batch_738,-30429890.0
batch_739,-30430684.0
batch_740,-30431476.0
batch_741,-30432266.0
batch_742,-30433058.0
batch_743,-30433852.0
batch_744,-30434646.0
batch_745,-30435436.0
batch_746,-30436230.0
batch_747,-30437024.0
batch_748,-30437812.0
batch_749,-30438604.0
batch_750,-30439402.0
batch_751,-30440190.0
batch_752,-30440988.0
batch_753,-30441778.0
batch_754,-30442572.0
batch_755,-30443364.0
batch_756,-30444160.0
batch_757,-30444946.0
batch_758,-30445744.0
batch_759,-30446536.0
batch_760,-30447328.0
batch_761,-30448120.0
batch_762,-30448910.0
