,iteration_1
batch_383,-2335273.5
batch_384,-2335418.5
batch_385,-2335565.0
batch_386,-2335711.25
batch_387,-2335857.25
batch_388,-2336003.25
batch_389,-2336148.0
batch_390,-2336294.75
batch_391,-2336440.75
batch_392,-2336586.25
batch_393,-2336732.75
batch_394,-2336879.0
batch_395,-2337024.75
batch_396,-2337170.5
batch_397,-2337316.75
batch_398,-2337462.75
batch_399,-2337609.0
batch_400,-2337754.25
batch_401,-2337899.5
batch_402,-2338047.0
batch_403,-2338192.25
batch_404,-2338338.75
batch_405,-2338484.5
batch_406,-2338630.75
batch_407,-2338775.75
batch_408,-2338922.75
batch_409,-2339068.75
batch_410,-2339214.25
batch_411,-2339361.25
batch_412,-2339506.0
batch_413,-2339653.0
batch_414,-2339799.25
batch_415,-2339945.5
batch_416,-2340091.75
batch_417,-2340237.5
batch_418,-2340383.5
batch_419,-2340530.0
batch_420,-2340675.75
batch_421,-2340821.75
batch_422,-2340968.25
batch_423,-2341115.0
batch_424,-2341260.75
batch_425,-2341407.25
batch_426,-2341552.75
batch_427,-2341699.25
batch_428,-2341845.5
batch_429,-2341991.25
batch_430,-2342137.75
batch_431,-2342284.25
batch_432,-2342430.5
batch_433,-2342575.5
batch_434,-2342722.5
batch_435,-2342869.0
batch_436,-2343015.25
batch_437,-2343161.25
batch_438,-2343307.25
batch_439,-2343454.0
batch_440,-2343600.0
batch_441,-2343746.5
batch_442,-2343893.0
batch_443,-2344039.0
batch_444,-2344185.5
batch_445,-2344331.5
batch_446,-2344478.0
batch_447,-2344624.0
batch_448,-2344770.5
batch_449,-2344916.5
batch_450,-2345063.0
batch_451,-2345209.5
batch_452,-2345356.0
batch_453,-2345502.0
batch_454,-2345648.25
batch_455,-2345795.0
batch_456,-2345941.0
batch_457,-2346087.5
batch_458,-2346233.5
batch_459,-2346379.75
batch_460,-2346526.25
batch_461,-2346672.25
batch_462,-2346819.0
batch_463,-2346965.5
batch_464,-2347112.0
batch_465,-2347258.0
batch_466,-2347404.25
batch_467,-2347550.75
batch_468,-2347696.5
batch_469,-2347843.75
batch_470,-2347990.0
batch_471,-2348136.75
batch_472,-2348283.5
batch_473,-2348430.0
batch_474,-2348576.5
batch_475,-2348723.25
batch_476,-2348869.0
batch_477,-2349014.75
batch_478,-2349161.75
batch_479,-2349308.5
batch_480,-2349455.0
batch_481,-2349601.5
batch_482,-2349748.0
batch_483,-2349894.5
batch_484,-2350041.75
batch_485,-2350187.75
batch_486,-2350334.0
batch_487,-2350480.5
batch_488,-2350627.25
batch_489,-2350774.25
batch_490,-2350920.75
batch_491,-2351067.25
batch_492,-2351213.5
batch_493,-2351360.0
batch_494,-2351506.75
batch_495,-2351653.25
batch_496,-2351800.25
batch_497,-2351946.5
batch_498,-2352093.25
batch_499,-2352238.75
batch_500,-2352385.75
batch_501,-2352532.75
batch_502,-2352679.25
batch_503,-2352826.0
batch_504,-2352973.0
batch_505,-2353119.5
batch_506,-2353266.0
batch_507,-2353412.5
batch_508,-2353559.25
batch_509,-2353706.25
batch_510,-2353853.25
batch_511,-2353999.75
batch_512,-2354146.25
batch_513,-2354293.0
batch_514,-2354439.75
batch_515,-2354586.25
batch_516,-2354732.25
batch_517,-2354880.0
batch_518,-2355026.5
batch_519,-2355173.25
batch_520,-2355320.0
batch_521,-2355466.5
batch_522,-2355612.75
batch_523,-2355760.0
batch_524,-2355907.0
batch_525,-2356053.75
batch_526,-2356200.5
batch_527,-2356346.5
batch_528,-2356493.5
batch_529,-2356640.5
batch_530,-2356787.5
batch_531,-2356934.5
batch_532,-2357081.0
batch_533,-2357227.75
batch_534,-2357374.75
batch_535,-2357521.0
batch_536,-2357668.0
batch_537,-2357815.25
batch_538,-2357961.75
batch_539,-2358107.75
batch_540,-2358255.75
batch_541,-2358402.25
batch_542,-2358549.5
batch_543,-2358696.5
batch_544,-2358843.25
batch_545,-2358989.75
batch_546,-2359137.5
batch_547,-2359284.25
batch_548,-2359430.75
batch_549,-2359577.75
batch_550,-2359724.0
batch_551,-2359872.0
batch_552,-2360017.5
batch_553,-2360165.25
batch_554,-2360312.25
batch_555,-2360459.5
batch_556,-2360606.5
batch_557,-2360752.75
batch_558,-2360899.25
batch_559,-2361047.0
batch_560,-2361193.0
batch_561,-2361340.75
batch_562,-2361488.5
batch_563,-2361635.5
batch_564,-2361781.5
batch_565,-2361929.0
batch_566,-2362076.0
batch_567,-2362223.25
batch_568,-2362370.5
batch_569,-2362517.75
batch_570,-2362664.75
batch_571,-2362811.5
batch_572,-2362958.25
batch_573,-2363105.0
batch_574,-2363252.5
batch_575,-2363399.25
batch_576,-2363547.0
batch_577,-2363694.0
batch_578,-2363841.0
batch_579,-2363988.25
batch_580,-2364135.25
batch_581,-2364282.0
batch_582,-2364429.75
batch_583,-2364576.75
batch_584,-2364723.75
batch_585,-2364871.25
batch_586,-2365018.0
batch_587,-2365165.0
batch_588,-2365312.5
batch_589,-2365459.75
batch_590,-2365606.75
batch_591,-2365753.75
batch_592,-2365901.25
batch_593,-2366048.25
batch_594,-2366195.75
batch_595,-2366342.75
batch_596,-2366490.0
batch_597,-2366637.25
batch_598,-2366784.0
batch_599,-2366931.5
batch_600,-2367078.5
batch_601,-2367225.75
batch_602,-2367373.0
batch_603,-2367520.0
batch_604,-2367667.25
batch_605,-2367815.25
batch_606,-2367962.25
batch_607,-2368109.5
batch_608,-2368256.5
batch_609,-2368404.25
batch_610,-2368549.5
batch_611,-2368697.5
batch_612,-2368845.0
batch_613,-2368991.75
batch_614,-2369139.5
batch_615,-2369287.25
batch_616,-2369433.5
batch_617,-2369582.0
batch_618,-2369729.0
batch_619,-2369874.75
batch_620,-2370023.25
batch_621,-2370171.5
batch_622,-2370318.5
batch_623,-2370464.5
batch_624,-2370613.0
batch_625,-2370760.25
batch_626,-2370907.5
batch_627,-2371055.5
batch_628,-2371203.25
batch_629,-2371350.25
batch_630,-2371498.0
batch_631,-2371644.75
batch_632,-2371793.0
batch_633,-2371940.0
batch_634,-2372087.25
batch_635,-2372234.75
batch_636,-2372382.25
batch_637,-2372530.0
batch_638,-2372677.5
batch_639,-2372824.25
batch_640,-2372972.5
batch_641,-2373119.5
batch_642,-2373267.0
batch_643,-2373415.0
batch_644,-2373562.5
batch_645,-2373709.75
batch_646,-2373857.25
batch_647,-2374004.75
batch_648,-2374152.25
batch_649,-2374300.0
batch_650,-2374446.5
batch_651,-2374594.75
batch_652,-2374742.5
batch_653,-2374890.0
batch_654,-2375037.5
batch_655,-2375185.0
batch_656,-2375333.0
batch_657,-2375480.5
batch_658,-2375628.0
batch_659,-2375775.0
batch_660,-2375922.75
batch_661,-2376070.25
batch_662,-2376218.5
batch_663,-2376365.5
batch_664,-2376513.5
batch_665,-2376661.25
batch_666,-2376808.5
batch_667,-2376955.75
batch_668,-2377104.0
batch_669,-2377251.5
batch_670,-2377399.5
batch_671,-2377546.75
batch_672,-2377694.5
batch_673,-2377842.25
batch_674,-2377989.75
batch_675,-2378137.5
batch_676,-2378285.25
batch_677,-2378433.25
batch_678,-2378580.25
batch_679,-2378728.5
batch_680,-2378875.75
batch_681,-2379024.0
batch_682,-2379171.75
batch_683,-2379318.5
batch_684,-2379466.5
batch_685,-2379613.75
batch_686,-2379763.0
batch_687,-2379910.25
batch_688,-2380057.25
batch_689,-2380205.5
batch_690,-2380353.75
batch_691,-2380500.75
batch_692,-2380648.75
batch_693,-2380796.0
batch_694,-2380944.0
batch_695,-2381091.75
batch_696,-2381240.0
batch_697,-2381388.0
batch_698,-2381536.25
batch_699,-2381683.75
batch_700,-2381831.75
batch_701,-2381979.25
batch_702,-2382126.5
batch_703,-2382275.25
batch_704,-2382423.25
batch_705,-2382570.25
batch_706,-2382718.75
batch_707,-2382866.75
batch_708,-2383014.5
batch_709,-2383162.25
batch_710,-2383310.5
batch_711,-2383458.25
batch_712,-2383605.75
batch_713,-2383754.25
batch_714,-2383902.25
batch_715,-2384050.5
batch_716,-2384198.25
batch_717,-2384345.75
batch_718,-2384494.5
batch_719,-2384642.0
batch_720,-2384790.0
batch_721,-2384938.0
batch_722,-2385085.75
batch_723,-2385233.75
batch_724,-2385380.5
batch_725,-2385529.75
batch_726,-2385677.25
batch_727,-2385826.0
batch_728,-2385974.0
batch_729,-2386121.5
batch_730,-2386269.5
batch_731,-2386417.75
batch_732,-2386565.75
batch_733,-2386714.0
batch_734,-2386862.0
batch_735,-2387010.0
batch_736,-2387158.0
batch_737,-2387305.5
batch_738,-2387453.75
batch_739,-2387602.5
batch_740,-2387749.5
batch_741,-2387898.25
batch_742,-2388046.5
batch_743,-2388194.5
batch_744,-2388342.75
batch_745,-2388491.0
batch_746,-2388638.75
batch_747,-2388787.0
batch_748,-2388935.0
batch_749,-2389083.25
batch_750,-2389231.0
batch_751,-2389379.0
batch_752,-2389527.75
batch_753,-2389675.75
batch_754,-2389823.75
batch_755,-2389972.25
batch_756,-2390120.5
batch_757,-2390268.25
batch_758,-2390416.5
batch_759,-2390565.5
batch_760,-2390713.5
batch_761,-2390861.5
batch_762,-2391009.75
