,iteration_1
batch_662,-3253689.0
batch_663,-3253871.0
batch_664,-3254052.75
batch_665,-3254235.25
batch_666,-3254416.75
batch_667,-3254599.0
batch_668,-3254781.25
batch_669,-3254962.75
batch_670,-3255145.25
batch_671,-3255326.75
batch_672,-3255509.5
batch_673,-3255691.5
batch_674,-3255872.5
batch_675,-3256055.75
batch_676,-3256236.75
batch_677,-3256419.75
batch_678,-3256601.75
batch_679,-3256784.0
batch_680,-3256965.75
batch_681,-3257148.25
batch_682,-3257330.25
batch_683,-3257512.75
batch_684,-3257694.25
batch_685,-3257876.75
batch_686,-3258058.75
batch_687,-3258241.25
batch_688,-3258423.25
batch_689,-3258605.5
batch_690,-3258786.5
batch_691,-3258970.0
batch_692,-3259151.75
batch_693,-3259334.25
batch_694,-3259516.0
batch_695,-3259698.5
batch_696,-3259879.75
batch_697,-3260063.25
batch_698,-3260245.0
batch_699,-3260427.25
batch_700,-3260609.75
batch_701,-3260791.5
batch_702,-3260974.0
batch_703,-3261156.75
batch_704,-3261338.75
batch_705,-3261521.5
batch_706,-3261703.0
batch_707,-3261885.0
batch_708,-3262068.0
batch_709,-3262250.0
batch_710,-3262433.0
batch_711,-3262614.25
batch_712,-3262797.75
batch_713,-3262979.75
batch_714,-3263161.75
batch_715,-3263344.75
batch_716,-3263526.75
batch_717,-3263709.5
batch_718,-3263891.75
batch_719,-3264073.75
batch_720,-3264256.25
batch_721,-3264438.25
batch_722,-3264621.25
batch_723,-3264803.75
batch_724,-3264985.25
batch_725,-3265168.75
batch_726,-3265351.0
batch_727,-3265533.5
batch_728,-3265716.25
batch_729,-3265898.0
batch_730,-3266081.0
batch_731,-3266263.5
batch_732,-3266445.5
batch_733,-3266628.5
batch_734,-3266810.25
batch_735,-3266992.75
batch_736,-3267175.75
batch_737,-3267358.25
batch_738,-3267540.75
batch_739,-3267723.5
batch_740,-3267906.0
batch_741,-3268088.25
batch_742,-3268271.0
batch_743,-3268453.0
batch_744,-3268636.0
batch_745,-3268818.0
batch_746,-3269000.5
batch_747,-3269184.0
batch_748,-3269365.5
batch_749,-3269548.5
batch_750,-3269731.25
batch_751,-3269913.75
batch_752,-3270096.5
batch_753,-3270279.5
batch_754,-3270461.75
batch_755,-3270644.75
batch_756,-3270827.0
batch_757,-3271010.25
batch_758,-3271192.25
batch_759,-3271375.5
batch_760,-3271558.0
batch_761,-3271740.75
batch_762,-3271922.75
