,iteration_1
batch_150,-41320444.0
batch_151,-41321416.0
batch_152,-41322388.0
batch_153,-41323360.0
batch_154,-41324324.0
batch_155,-41325296.0
batch_156,-41326276.0
batch_157,-41327248.0
batch_158,-41328220.0
batch_159,-41329192.0
batch_160,-41330160.0
batch_161,-41331136.0
batch_162,-41332108.0
batch_163,-41333080.0
batch_164,-41334052.0
batch_165,-41335028.0
batch_166,-41335996.0
batch_167,-41336964.0
batch_168,-41337940.0
batch_169,-41338912.0
batch_170,-41339880.0
batch_171,-41340860.0
batch_172,-41341828.0
batch_173,-41342800.0
batch_174,-41343772.0
batch_175,-41344744.0
batch_176,-41345720.0
batch_177,-41346692.0
batch_178,-41347664.0
batch_179,-41348632.0
batch_180,-41349604.0
batch_181,-41350580.0
batch_182,-41351556.0
batch_183,-41352528.0
batch_184,-41353496.0
batch_185,-41354468.0
batch_186,-41355440.0
batch_187,-41356412.0
batch_188,-41357384.0
batch_189,-41358360.0
batch_190,-41359328.0
batch_191,-41360304.0
batch_192,-41361276.0
batch_193,-41362248.0
batch_194,-41363220.0
batch_195,-41364196.0
batch_196,-41365164.0
batch_197,-41366140.0
batch_198,-41367112.0
batch_199,-41368084.0
batch_200,-41369056.0
batch_201,-41370028.0
batch_202,-41371004.0
batch_203,-41371972.0
batch_204,-41372944.0
batch_205,-41373920.0
batch_206,-41374892.0
batch_207,-41375864.0
batch_208,-41376840.0
batch_209,-41377812.0
batch_210,-41378784.0
batch_211,-41379756.0
batch_212,-41380728.0
batch_213,-41381704.0
batch_214,-41382672.0
batch_215,-41383648.0
batch_216,-41384624.0
batch_217,-41385592.0
batch_218,-41386568.0
batch_219,-41387544.0
batch_220,-41388512.0
batch_221,-41389488.0
batch_222,-41390456.0
batch_223,-41391432.0
batch_224,-41392408.0
batch_225,-41393372.0
batch_226,-41394348.0
batch_227,-41395320.0
batch_228,-41396300.0
batch_229,-41397268.0
batch_230,-41398244.0
batch_231,-41399216.0
batch_232,-41400184.0
batch_233,-41401160.0
batch_234,-41402132.0
batch_235,-41403108.0
batch_236,-41404084.0
batch_237,-41405048.0
batch_238,-41406028.0
batch_239,-41407000.0
batch_240,-41407972.0
batch_241,-41408948.0
batch_242,-41409924.0
batch_243,-41410892.0
batch_244,-41411868.0
batch_245,-41412840.0
batch_246,-41413812.0
batch_247,-41414784.0
batch_248,-41415760.0
batch_249,-41416732.0
batch_250,-41417704.0
batch_251,-41418680.0
batch_252,-41419652.0
batch_253,-41420628.0
batch_254,-41421600.0
batch_255,-41422572.0
batch_256,-41423548.0
batch_257,-41424520.0
batch_258,-41425488.0
batch_259,-41426464.0
batch_260,-41427440.0
batch_261,-41428416.0
batch_262,-41429388.0
batch_263,-41430364.0
batch_264,-41431332.0
batch_265,-41432308.0
batch_266,-41433284.0
batch_267,-41434256.0
batch_268,-41435232.0
batch_269,-41436204.0
batch_270,-41437180.0
batch_271,-41438152.0
batch_272,-41439124.0
batch_273,-41440100.0
batch_274,-41441072.0
batch_275,-41442048.0
batch_276,-41443024.0
batch_277,-41443992.0
batch_278,-41444968.0
batch_279,-41445944.0
batch_280,-41446912.0
batch_281,-41447888.0
batch_282,-41448860.0
batch_283,-41449840.0
batch_284,-41450808.0
batch_285,-41451784.0
batch_286,-41452760.0
batch_287,-41453732.0
batch_288,-41454708.0
batch_289,-41455684.0
batch_290,-41456656.0
batch_291,-41457628.0
batch_292,-41458600.0
batch_293,-41459572.0
batch_294,-41460552.0
batch_295,-41461524.0
batch_296,-41462500.0
batch_297,-41463472.0
batch_298,-41464452.0
batch_299,-41465420.0
batch_300,-41466396.0
batch_301,-41467372.0
batch_302,-41468344.0
batch_303,-41469320.0
batch_304,-41470292.0
batch_305,-41471264.0
batch_306,-41472240.0
batch_307,-41473212.0
batch_308,-41474192.0
batch_309,-41475160.0
batch_310,-41476136.0
batch_311,-41477112.0
batch_312,-41478084.0
batch_313,-41479064.0
batch_314,-41480036.0
batch_315,-41481012.0
batch_316,-41481980.0
batch_317,-41482956.0
batch_318,-41483932.0
batch_319,-41484904.0
batch_320,-41485884.0
batch_321,-41486860.0
batch_322,-41487828.0
batch_323,-41488804.0
batch_324,-41489780.0
batch_325,-41490756.0
batch_326,-41491724.0
batch_327,-41492704.0
batch_328,-41493676.0
batch_329,-41494652.0
batch_330,-41495628.0
batch_331,-41496600.0
batch_332,-41497572.0
batch_333,-41498552.0
batch_334,-41499528.0
batch_335,-41500500.0
batch_336,-41501472.0
batch_337,-41502448.0
batch_338,-41503424.0
batch_339,-41504396.0
batch_340,-41505376.0
batch_341,-41506348.0
batch_342,-41507320.0
batch_343,-41508296.0
batch_344,-41509272.0
batch_345,-41510244.0
batch_346,-41511220.0
batch_347,-41512200.0
batch_348,-41513172.0
batch_349,-41514144.0
batch_350,-41515120.0
batch_351,-41516096.0
batch_352,-41517068.0
batch_353,-41518048.0
batch_354,-41519020.0
batch_355,-41519996.0
batch_356,-41520972.0
batch_357,-41521944.0
batch_358,-41522916.0
batch_359,-41523900.0
batch_360,-41524872.0
batch_361,-41525848.0
batch_362,-41526824.0
batch_363,-41527796.0
batch_364,-41528768.0
batch_365,-41529748.0
batch_366,-41530724.0
batch_367,-41531696.0
batch_368,-41532672.0
batch_369,-41533648.0
batch_370,-41534624.0
batch_371,-41535600.0
batch_372,-41536576.0
batch_373,-41537548.0
batch_374,-41538528.0
batch_375,-41539496.0
batch_376,-41540472.0
batch_377,-41541448.0
batch_378,-41542424.0
batch_379,-41543400.0
batch_380,-41544376.0
batch_381,-41545356.0
batch_382,-41546328.0
batch_383,-41547300.0
batch_384,-41548276.0
batch_385,-41549252.0
batch_386,-41550228.0
batch_387,-41551204.0
batch_388,-41552180.0
batch_389,-41553156.0
batch_390,-41554128.0
batch_391,-41555104.0
batch_392,-41556084.0
batch_393,-41557056.0
batch_394,-41558032.0
batch_395,-41559008.0
batch_396,-41559980.0
batch_397,-41560956.0
batch_398,-41561936.0
batch_399,-41562912.0
batch_400,-41563888.0
batch_401,-41564864.0
batch_402,-41565840.0
batch_403,-41566812.0
batch_404,-41567788.0
batch_405,-41568768.0
batch_406,-41569744.0
batch_407,-41570716.0
batch_408,-41571692.0
batch_409,-41572668.0
batch_410,-41573644.0
batch_411,-41574616.0
batch_412,-41575596.0
batch_413,-41576572.0
batch_414,-41577548.0
batch_415,-41578520.0
batch_416,-41579500.0
batch_417,-41580476.0
batch_418,-41581452.0
batch_419,-41582428.0
batch_420,-41583404.0
batch_421,-41584376.0
batch_422,-41585352.0
batch_423,-41586332.0
batch_424,-41587308.0
batch_425,-41588288.0
batch_426,-41589260.0
batch_427,-41590236.0
batch_428,-41591208.0
batch_429,-41592188.0
batch_430,-41593164.0
batch_431,-41594136.0
batch_432,-41595116.0
batch_433,-41596092.0
batch_434,-41597072.0
batch_435,-41598044.0
batch_436,-41599020.0
batch_437,-41599996.0
batch_438,-41600976.0
batch_439,-41601948.0
batch_440,-41602928.0
batch_441,-41603904.0
batch_442,-41604880.0
batch_443,-41605852.0
batch_444,-41606832.0
batch_445,-41607808.0
batch_446,-41608784.0
batch_447,-41609760.0
batch_448,-41610736.0
batch_449,-41611712.0
batch_450,-41612692.0
batch_451,-41613664.0
batch_452,-41614644.0
batch_453,-41615620.0
batch_454,-41616596.0
batch_455,-41617572.0
batch_456,-41618548.0
batch_457,-41619524.0
batch_458,-41620500.0
batch_459,-41621480.0
batch_460,-41622456.0
batch_461,-41623428.0
batch_462,-41624408.0
batch_463,-41625384.0
batch_464,-41626360.0
batch_465,-41627336.0
batch_466,-41628316.0
batch_467,-41629288.0
batch_468,-41630264.0
batch_469,-41631240.0
batch_470,-41632220.0
batch_471,-41633200.0
batch_472,-41634172.0
batch_473,-41635152.0
batch_474,-41636128.0
batch_475,-41637104.0
batch_476,-41638080.0
batch_477,-41639056.0
batch_478,-41640036.0
batch_479,-41641016.0
batch_480,-41641992.0
batch_481,-41642964.0
batch_482,-41643940.0
batch_483,-41644916.0
batch_484,-41645900.0
batch_485,-41646872.0
batch_486,-41647852.0
batch_487,-41648828.0
batch_488,-41649804.0
batch_489,-41650780.0
batch_490,-41651760.0
batch_491,-41652740.0
batch_492,-41653712.0
batch_493,-41654692.0
batch_494,-41655664.0
batch_495,-41656644.0
batch_496,-41657616.0
batch_497,-41658600.0
batch_498,-41659576.0
batch_499,-41660552.0
batch_500,-41661528.0
batch_501,-41662504.0
batch_502,-41663484.0
batch_503,-41664460.0
batch_504,-41665440.0
batch_505,-41666416.0
batch_506,-41667396.0
batch_507,-41668372.0
batch_508,-41669348.0
batch_509,-41670324.0
batch_510,-41671308.0
batch_511,-41672280.0
batch_512,-41673260.0
batch_513,-41674236.0
batch_514,-41675212.0
batch_515,-41676188.0
batch_516,-41677168.0
batch_517,-41678148.0
batch_518,-41679120.0
batch_519,-41680100.0
batch_520,-41681076.0
batch_521,-41682052.0
batch_522,-41683032.0
batch_523,-41684008.0
batch_524,-41684992.0
batch_525,-41685960.0
batch_526,-41686944.0
batch_527,-41687920.0
batch_528,-41688896.0
batch_529,-41689872.0
batch_530,-41690852.0
batch_531,-41691832.0
batch_532,-41692808.0
batch_533,-41693784.0
batch_534,-41694764.0
batch_535,-41695740.0
batch_536,-41696712.0
batch_537,-41697696.0
batch_538,-41698676.0
batch_539,-41699656.0
batch_540,-41700628.0
batch_541,-41701612.0
batch_542,-41702584.0
batch_543,-41703564.0
batch_544,-41704540.0
batch_545,-41705520.0
batch_546,-41706496.0
batch_547,-41707476.0
batch_548,-41708456.0
batch_549,-41709428.0
batch_550,-41710408.0
batch_551,-41711384.0
batch_552,-41712364.0
batch_553,-41713344.0
batch_554,-41714320.0
batch_555,-41715300.0
batch_556,-41716280.0
batch_557,-41717256.0
batch_558,-41718236.0
batch_559,-41719208.0
batch_560,-41720192.0
batch_561,-41721168.0
batch_562,-41722144.0
batch_563,-41723124.0
batch_564,-41724104.0
batch_565,-41725080.0
batch_566,-41726056.0
batch_567,-41727036.0
batch_568,-41728016.0
batch_569,-41728992.0
batch_570,-41729972.0
batch_571,-41730952.0
batch_572,-41731932.0
batch_573,-41732908.0
batch_574,-41733884.0
batch_575,-41734860.0
batch_576,-41735844.0
batch_577,-41736820.0
batch_578,-41737796.0
batch_579,-41738776.0
batch_580,-41739756.0
batch_581,-41740732.0
batch_582,-41741712.0
batch_583,-41742692.0
batch_584,-41743668.0
batch_585,-41744644.0
batch_586,-41745624.0
batch_587,-41746600.0
batch_588,-41747580.0
batch_589,-41748564.0
batch_590,-41749540.0
batch_591,-41750520.0
batch_592,-41751496.0
batch_593,-41752472.0
batch_594,-41753452.0
batch_595,-41754432.0
batch_596,-41755412.0
batch_597,-41756388.0
batch_598,-41757368.0
batch_599,-41758348.0
batch_600,-41759328.0
batch_601,-41760304.0
batch_602,-41761284.0
batch_603,-41762264.0
batch_604,-41763240.0
batch_605,-41764220.0
batch_606,-41765196.0
batch_607,-41766176.0
batch_608,-41767156.0
batch_609,-41768136.0
batch_610,-41769116.0
batch_611,-41770092.0
batch_612,-41771072.0
batch_613,-41772052.0
batch_614,-41773028.0
batch_615,-41774012.0
batch_616,-41774988.0
batch_617,-41775968.0
batch_618,-41776948.0
batch_619,-41777928.0
batch_620,-41778904.0
batch_621,-41779880.0
batch_622,-41780868.0
batch_623,-41781840.0
batch_624,-41782820.0
batch_625,-41783800.0
batch_626,-41784780.0
batch_627,-41785756.0
batch_628,-41786740.0
batch_629,-41787720.0
batch_630,-41788696.0
batch_631,-41789676.0
batch_632,-41790652.0
batch_633,-41791636.0
batch_634,-41792612.0
batch_635,-41793592.0
batch_636,-41794572.0
batch_637,-41795548.0
batch_638,-41796528.0
batch_639,-41797508.0
batch_640,-41798484.0
batch_641,-41799464.0
batch_642,-41800452.0
batch_643,-41801428.0
batch_644,-41802408.0
batch_645,-41803384.0
batch_646,-41804364.0
batch_647,-41805340.0
batch_648,-41806324.0
batch_649,-41807304.0
batch_650,-41808284.0
batch_651,-41809260.0
batch_652,-41810240.0
batch_653,-41811220.0
batch_654,-41812200.0
batch_655,-41813176.0
batch_656,-41814160.0
batch_657,-41815140.0
batch_658,-41816120.0
batch_659,-41817096.0
batch_660,-41818076.0
batch_661,-41819060.0
batch_662,-41820036.0
batch_663,-41821016.0
batch_664,-41821996.0
batch_665,-41822976.0
batch_666,-41823956.0
batch_667,-41824932.0
batch_668,-41825916.0
batch_669,-41826900.0
batch_670,-41827876.0
batch_671,-41828856.0
batch_672,-41829836.0
batch_673,-41830812.0
batch_674,-41831796.0
batch_675,-41832772.0
batch_676,-41833756.0
batch_677,-41834732.0
batch_678,-41835716.0
batch_679,-41836692.0
batch_680,-41837672.0
batch_681,-41838656.0
batch_682,-41839632.0
batch_683,-41840612.0
batch_684,-41841592.0
batch_685,-41842576.0
batch_686,-41843552.0
batch_687,-41844532.0
batch_688,-41845520.0
batch_689,-41846496.0
batch_690,-41847472.0
batch_691,-41848456.0
batch_692,-41849436.0
batch_693,-41850412.0
batch_694,-41851396.0
batch_695,-41852376.0
batch_696,-41853356.0
batch_697,-41854336.0
batch_698,-41855316.0
batch_699,-41856292.0
batch_700,-41857276.0
batch_701,-41858260.0
batch_702,-41859236.0
batch_703,-41860216.0
batch_704,-41861196.0
batch_705,-41862180.0
batch_706,-41863156.0
batch_707,-41864140.0
batch_708,-41865120.0
batch_709,-41866100.0
batch_710,-41867080.0
batch_711,-41868056.0
batch_712,-41869040.0
batch_713,-41870020.0
batch_714,-41871004.0
batch_715,-41871980.0
batch_716,-41872960.0
batch_717,-41873944.0
batch_718,-41874924.0
batch_719,-41875904.0
batch_720,-41876888.0
batch_721,-41877864.0
batch_722,-41878844.0
batch_723,-41879828.0
batch_724,-41880804.0
batch_725,-41881788.0
batch_726,-41882764.0
batch_727,-41883752.0
batch_728,-41884732.0
batch_729,-41885708.0
batch_730,-41886692.0
batch_731,-41887672.0
batch_732,-41888648.0
batch_733,-41889632.0
batch_734,-41890612.0
batch_735,-41891596.0
batch_736,-41892572.0
batch_737,-41893556.0
batch_738,-41894536.0
batch_739,-41895516.0
batch_740,-41896500.0
batch_741,-41897480.0
batch_742,-41898460.0
batch_743,-41899440.0
batch_744,-41900420.0
batch_745,-41901400.0
batch_746,-41902384.0
batch_747,-41903368.0
batch_748,-41904344.0
batch_749,-41905328.0
batch_750,-41906308.0
batch_751,-41907288.0
batch_752,-41908268.0
batch_753,-41909252.0
batch_754,-41910232.0
batch_755,-41911216.0
batch_756,-41912192.0
batch_757,-41913176.0
batch_758,-41914156.0
batch_759,-41915136.0
batch_760,-41916116.0
batch_761,-41917100.0
batch_762,-41918080.0
