,iteration_1
batch_332,-76599872.0
batch_333,-76601336.0
batch_334,-76602800.0
batch_335,-76604272.0
batch_336,-76605736.0
batch_337,-76607200.0
batch_338,-76608664.0
batch_339,-76610136.0
batch_340,-76611600.0
batch_341,-76613072.0
batch_342,-76614544.0
batch_343,-76616016.0
batch_344,-76617472.0
batch_345,-76618944.0
batch_346,-76620400.0
batch_347,-76621872.0
batch_348,-76623336.0
batch_349,-76624800.0
batch_350,-76626272.0
batch_351,-76627728.0
batch_352,-76629200.0
batch_353,-76630672.0
batch_354,-76632144.0
batch_355,-76633616.0
batch_356,-76635072.0
batch_357,-76636544.0
batch_358,-76638016.0
batch_359,-76639488.0
batch_360,-76640944.0
batch_361,-76642416.0
batch_362,-76643872.0
batch_363,-76645344.0
batch_364,-76646816.0
batch_365,-76648272.0
batch_366,-76649744.0
batch_367,-76651216.0
batch_368,-76652680.0
batch_369,-76654144.0
batch_370,-76655616.0
batch_371,-76657088.0
batch_372,-76658544.0
batch_373,-76660016.0
batch_374,-76661488.0
batch_375,-76662952.0
batch_376,-76664416.0
batch_377,-76665880.0
batch_378,-76667352.0
batch_379,-76668816.0
batch_380,-76670288.0
batch_381,-76671760.0
batch_382,-76673224.0
batch_383,-76674688.0
batch_384,-76676160.0
batch_385,-76677624.0
batch_386,-76679088.0
batch_387,-76680560.0
batch_388,-76682032.0
batch_389,-76683488.0
batch_390,-76684960.0
batch_391,-76686432.0
batch_392,-76687888.0
batch_393,-76689368.0
batch_394,-76690840.0
batch_395,-76692304.0
batch_396,-76693768.0
batch_397,-76695232.0
batch_398,-76696704.0
batch_399,-76698176.0
batch_400,-76699648.0
batch_401,-76701104.0
batch_402,-76702576.0
batch_403,-76704048.0
batch_404,-76705504.0
batch_405,-76706984.0
batch_406,-76708448.0
batch_407,-76709920.0
batch_408,-76711392.0
batch_409,-76712848.0
batch_410,-76714320.0
batch_411,-76715784.0
batch_412,-76717256.0
batch_413,-76718720.0
batch_414,-76720192.0
batch_415,-76721664.0
batch_416,-76723136.0
batch_417,-76724592.0
batch_418,-76726064.0
batch_419,-76727536.0
batch_420,-76729008.0
batch_421,-76730464.0
batch_422,-76731936.0
batch_423,-76733408.0
batch_424,-76734872.0
batch_425,-76736336.0
batch_426,-76737808.0
batch_427,-76739280.0
batch_428,-76740752.0
batch_429,-76742224.0
batch_430,-76743688.0
batch_431,-76745152.0
batch_432,-76746624.0
batch_433,-76748096.0
batch_434,-76749560.0
batch_435,-76751024.0
batch_436,-76752496.0
batch_437,-76753968.0
batch_438,-76755432.0
batch_439,-76756904.0
batch_440,-76758368.0
batch_441,-76759840.0
batch_442,-76761304.0
batch_443,-76762776.0
batch_444,-76764240.0
batch_445,-76765712.0
batch_446,-76767184.0
batch_447,-76768656.0
batch_448,-76770128.0
batch_449,-76771584.0
batch_450,-76773056.0
batch_451,-76774528.0
batch_452,-76776000.0
batch_453,-76777464.0
batch_454,-76778936.0
batch_455,-76780400.0
batch_456,-76781872.0
batch_457,-76783328.0
batch_458,-76784800.0
batch_459,-76786288.0
batch_460,-76787744.0
batch_461,-76789216.0
batch_462,-76790688.0
batch_463,-76792160.0
batch_464,-76793632.0
batch_465,-76795088.0
batch_466,-76796560.0
batch_467,-76798032.0
batch_468,-76799504.0
batch_469,-76800960.0
batch_470,-76802432.0
batch_471,-76803904.0
batch_472,-76805376.0
batch_473,-76806848.0
batch_474,-76808320.0
batch_475,-76809792.0
batch_476,-76811248.0
batch_477,-76812720.0
batch_478,-76814192.0
batch_479,-76815664.0
batch_480,-76817136.0
batch_481,-76818600.0
batch_482,-76820064.0
batch_483,-76821536.0
batch_484,-76823008.0
batch_485,-76824472.0
batch_486,-76825952.0
batch_487,-76827416.0
batch_488,-76828888.0
batch_489,-76830352.0
batch_490,-76831824.0
batch_491,-76833304.0
batch_492,-76834768.0
batch_493,-76836232.0
batch_494,-76837704.0
batch_495,-76839168.0
batch_496,-76840640.0
batch_497,-76842112.0
batch_498,-76843576.0
batch_499,-76845056.0
batch_500,-76846528.0
batch_501,-76848000.0
batch_502,-76849472.0
batch_503,-76850928.0
batch_504,-76852400.0
batch_505,-76853872.0
batch_506,-76855328.0
batch_507,-76856816.0
batch_508,-76858272.0
batch_509,-76859744.0
batch_510,-76861216.0
batch_511,-76862688.0
batch_512,-76864160.0
batch_513,-76865632.0
batch_514,-76867104.0
batch_515,-76868576.0
batch_516,-76870032.0
batch_517,-76871504.0
batch_518,-76872976.0
batch_519,-76874448.0
batch_520,-76875920.0
batch_521,-76877392.0
batch_522,-76878848.0
batch_523,-76880328.0
batch_524,-76881792.0
batch_525,-76883280.0
batch_526,-76884744.0
batch_527,-76886208.0
batch_528,-76887680.0
batch_529,-76889152.0
batch_530,-76890624.0
batch_531,-76892088.0
batch_532,-76893552.0
batch_533,-76895032.0
batch_534,-76896504.0
batch_535,-76897968.0
batch_536,-76899448.0
batch_537,-76900912.0
batch_538,-76902384.0
batch_539,-76903864.0
batch_540,-76905328.0
batch_541,-76906800.0
batch_542,-76908272.0
batch_543,-76909744.0
batch_544,-76911208.0
batch_545,-76912672.0
batch_546,-76914152.0
batch_547,-76915616.0
batch_548,-76917088.0
batch_549,-76918560.0
batch_550,-76920032.0
batch_551,-76921504.0
batch_552,-76922976.0
batch_553,-76924448.0
batch_554,-76925920.0
batch_555,-76927392.0
batch_556,-76928848.0
batch_557,-76930320.0
batch_558,-76931792.0
batch_559,-76933272.0
batch_560,-76934736.0
batch_561,-76936208.0
batch_562,-76937680.0
batch_563,-76939136.0
batch_564,-76940624.0
batch_565,-76942096.0
batch_566,-76943568.0
batch_567,-76945040.0
batch_568,-76946512.0
batch_569,-76947984.0
batch_570,-76949456.0
batch_571,-76950912.0
batch_572,-76952384.0
batch_573,-76953864.0
batch_574,-76955328.0
batch_575,-76956800.0
batch_576,-76958272.0
batch_577,-76959744.0
batch_578,-76961216.0
batch_579,-76962688.0
batch_580,-76964160.0
batch_581,-76965632.0
batch_582,-76967104.0
batch_583,-76968576.0
batch_584,-76970048.0
batch_585,-76971512.0
batch_586,-76972984.0
batch_587,-76974464.0
batch_588,-76975928.0
batch_589,-76977400.0
batch_590,-76978872.0
batch_591,-76980344.0
batch_592,-76981816.0
batch_593,-76983296.0
batch_594,-76984760.0
batch_595,-76986224.0
batch_596,-76987704.0
batch_597,-76989176.0
batch_598,-76990640.0
batch_599,-76992112.0
batch_600,-76993584.0
batch_601,-76995056.0
batch_602,-76996528.0
batch_603,-76998000.0
batch_604,-76999480.0
batch_605,-77000944.0
batch_606,-77002416.0
batch_607,-77003888.0
batch_608,-77005360.0
batch_609,-77006832.0
batch_610,-77008304.0
batch_611,-77009776.0
batch_612,-77011248.0
batch_613,-77012720.0
batch_614,-77014192.0
batch_615,-77015664.0
batch_616,-77017136.0
batch_617,-77018624.0
batch_618,-77020080.0
batch_619,-77021552.0
batch_620,-77023024.0
batch_621,-77024496.0
batch_622,-77025968.0
batch_623,-77027440.0
batch_624,-77028912.0
batch_625,-77030384.0
batch_626,-77031856.0
batch_627,-77033328.0
batch_628,-77034800.0
batch_629,-77036272.0
batch_630,-77037744.0
batch_631,-77039216.0
batch_632,-77040688.0
batch_633,-77042160.0
batch_634,-77043632.0
batch_635,-77045104.0
batch_636,-77046584.0
batch_637,-77048048.0
batch_638,-77049520.0
batch_639,-77050992.0
batch_640,-77052464.0
batch_641,-77053936.0
batch_642,-77055416.0
batch_643,-77056888.0
batch_644,-77058360.0
batch_645,-77059832.0
batch_646,-77061304.0
batch_647,-77062776.0
batch_648,-77064256.0
batch_649,-77065728.0
batch_650,-77067184.0
batch_651,-77068656.0
batch_652,-77070136.0
batch_653,-77071600.0
batch_654,-77073088.0
batch_655,-77074560.0
batch_656,-77076032.0
batch_657,-77077504.0
batch_658,-77078976.0
batch_659,-77080448.0
batch_660,-77081920.0
batch_661,-77083392.0
batch_662,-77084864.0
batch_663,-77086336.0
batch_664,-77087808.0
batch_665,-77089280.0
batch_666,-77090752.0
batch_667,-77092224.0
batch_668,-77093696.0
batch_669,-77095168.0
batch_670,-77096656.0
batch_671,-77098128.0
batch_672,-77099600.0
batch_673,-77101072.0
batch_674,-77102544.0
batch_675,-77104016.0
batch_676,-77105488.0
batch_677,-77106960.0
batch_678,-77108432.0
batch_679,-77109904.0
batch_680,-77111376.0
batch_681,-77112848.0
batch_682,-77114320.0
batch_683,-77115808.0
batch_684,-77117280.0
batch_685,-77118744.0
batch_686,-77120224.0
batch_687,-77121688.0
batch_688,-77123168.0
batch_689,-77124640.0
batch_690,-77126112.0
batch_691,-77127576.0
batch_692,-77129048.0
batch_693,-77130528.0
batch_694,-77132000.0
batch_695,-77133472.0
batch_696,-77134952.0
batch_697,-77136424.0
batch_698,-77137896.0
batch_699,-77139376.0
batch_700,-77140848.0
batch_701,-77142320.0
batch_702,-77143792.0
batch_703,-77145264.0
batch_704,-77146736.0
batch_705,-77148208.0
batch_706,-77149680.0
batch_707,-77151152.0
batch_708,-77152624.0
batch_709,-77154112.0
batch_710,-77155584.0
batch_711,-77157056.0
batch_712,-77158528.0
batch_713,-77160000.0
batch_714,-77161472.0
batch_715,-77162944.0
batch_716,-77164416.0
batch_717,-77165904.0
batch_718,-77167376.0
batch_719,-77168832.0
batch_720,-77170304.0
batch_721,-77171792.0
batch_722,-77173264.0
batch_723,-77174752.0
batch_724,-77176224.0
batch_725,-77177680.0
batch_726,-77179168.0
batch_727,-77180640.0
batch_728,-77182112.0
batch_729,-77183584.0
batch_730,-77185056.0
batch_731,-77186528.0
batch_732,-77188000.0
batch_733,-77189480.0
batch_734,-77190944.0
batch_735,-77192424.0
batch_736,-77193904.0
batch_737,-77195376.0
batch_738,-77196856.0
batch_739,-77198328.0
batch_740,-77199800.0
batch_741,-77201272.0
batch_742,-77202744.0
batch_743,-77204216.0
batch_744,-77205696.0
batch_745,-77207168.0
batch_746,-77208640.0
batch_747,-77210112.0
batch_748,-77211600.0
batch_749,-77213072.0
batch_750,-77214544.0
batch_751,-77216016.0
batch_752,-77217496.0
batch_753,-77218960.0
batch_754,-77220432.0
batch_755,-77221912.0
batch_756,-77223392.0
batch_757,-77224864.0
batch_758,-77226336.0
batch_759,-77227808.0
batch_760,-77229280.0
batch_761,-77230768.0
batch_762,-77232240.0
