,iteration_1
batch_279,-29472400.0
batch_280,-29473176.0
batch_281,-29473948.0
batch_282,-29474726.0
batch_283,-29475500.0
batch_284,-29476280.0
batch_285,-29477054.0
batch_286,-29477830.0
batch_287,-29478604.0
batch_288,-29479378.0
batch_289,-29480154.0
batch_290,-29480932.0
batch_291,-29481712.0
batch_292,-29482488.0
batch_293,-29483262.0
batch_294,-29484036.0
batch_295,-29484816.0
batch_296,-29485586.0
batch_297,-29486368.0
batch_298,-29487144.0
batch_299,-29487920.0
batch_300,-29488694.0
batch_301,-29489472.0
batch_302,-29490242.0
batch_303,-29491024.0
batch_304,-29491800.0
batch_305,-29492576.0
batch_306,-29493350.0
batch_307,-29494128.0
batch_308,-29494904.0
batch_309,-29495678.0
batch_310,-29496454.0
batch_311,-29497234.0
batch_312,-29498006.0
batch_313,-29498786.0
batch_314,-29499562.0
batch_315,-29500334.0
batch_316,-29501114.0
batch_317,-29501890.0
batch_318,-29502666.0
batch_319,-29503444.0
batch_320,-29504220.0
batch_321,-29504996.0
batch_322,-29505770.0
batch_323,-29506548.0
batch_324,-29507326.0
batch_325,-29508104.0
batch_326,-29508880.0
batch_327,-29509656.0
batch_328,-29510432.0
batch_329,-29511208.0
batch_330,-29511988.0
batch_331,-29512764.0
batch_332,-29513536.0
batch_333,-29514316.0
batch_334,-29515092.0
batch_335,-29515866.0
batch_336,-29516642.0
batch_337,-29517422.0
batch_338,-29518200.0
batch_339,-29518972.0
batch_340,-29519750.0
batch_341,-29520528.0
batch_342,-29521304.0
batch_343,-29522080.0
batch_344,-29522860.0
batch_345,-29523636.0
batch_346,-29524412.0
batch_347,-29525188.0
batch_348,-29525964.0
batch_349,-29526740.0
batch_350,-29527520.0
batch_351,-29528296.0
batch_352,-29529072.0
batch_353,-29529852.0
batch_354,-29530624.0
batch_355,-29531400.0
batch_356,-29532184.0
batch_357,-29532956.0
batch_358,-29533732.0
batch_359,-29534512.0
batch_360,-29535286.0
batch_361,-29536064.0
batch_362,-29536840.0
batch_363,-29537620.0
batch_364,-29538396.0
batch_365,-29539172.0
batch_366,-29539950.0
batch_367,-29540724.0
batch_368,-29541504.0
batch_369,-29542280.0
batch_370,-29543060.0
batch_371,-29543834.0
batch_372,-29544612.0
batch_373,-29545388.0
batch_374,-29546162.0
batch_375,-29546940.0
batch_376,-29547720.0
batch_377,-29548500.0
batch_378,-29549276.0
batch_379,-29550052.0
batch_380,-29550826.0
batch_381,-29551602.0
batch_382,-29552382.0
batch_383,-29553164.0
batch_384,-29553936.0
batch_385,-29554714.0
batch_386,-29555492.0
batch_387,-29556268.0
batch_388,-29557044.0
batch_389,-29557826.0
batch_390,-29558604.0
batch_391,-29559380.0
batch_392,-29560156.0
batch_393,-29560934.0
batch_394,-29561712.0
batch_395,-29562488.0
batch_396,-29563266.0
batch_397,-29564044.0
batch_398,-29564824.0
batch_399,-29565596.0
batch_400,-29566374.0
batch_401,-29567152.0
batch_402,-29567930.0
batch_403,-29568708.0
batch_404,-29569486.0
batch_405,-29570262.0
batch_406,-29571038.0
batch_407,-29571816.0
batch_408,-29572596.0
batch_409,-29573376.0
batch_410,-29574152.0
batch_411,-29574926.0
batch_412,-29575706.0
batch_413,-29576484.0
batch_414,-29577258.0
batch_415,-29578042.0
batch_416,-29578818.0
batch_417,-29579594.0
batch_418,-29580374.0
batch_419,-29581150.0
batch_420,-29581926.0
batch_421,-29582704.0
batch_422,-29583486.0
batch_423,-29584264.0
batch_424,-29585040.0
batch_425,-29585816.0
batch_426,-29586596.0
batch_427,-29587372.0
batch_428,-29588150.0
batch_429,-29588930.0
batch_430,-29589708.0
batch_431,-29590486.0
batch_432,-29591260.0
batch_433,-29592038.0
batch_434,-29592816.0
batch_435,-29593600.0
batch_436,-29594376.0
batch_437,-29595152.0
batch_438,-29595932.0
batch_439,-29596708.0
batch_440,-29597488.0
batch_441,-29598264.0
batch_442,-29599044.0
batch_443,-29599824.0
batch_444,-29600600.0
batch_445,-29601376.0
batch_446,-29602154.0
batch_447,-29602932.0
batch_448,-29603712.0
batch_449,-29604490.0
batch_450,-29605268.0
batch_451,-29606046.0
batch_452,-29606820.0
batch_453,-29607602.0
batch_454,-29608380.0
batch_455,-29609160.0
batch_456,-29609936.0
batch_457,-29610716.0
batch_458,-29611492.0
batch_459,-29612272.0
batch_460,-29613048.0
batch_461,-29613832.0
batch_462,-29614608.0
batch_463,-29615384.0
batch_464,-29616164.0
batch_465,-29616942.0
batch_466,-29617720.0
batch_467,-29618496.0
batch_468,-29619276.0
batch_469,-29620054.0
batch_470,-29620832.0
batch_471,-29621612.0
batch_472,-29622392.0
batch_473,-29623168.0
batch_474,-29623948.0
batch_475,-29624728.0
batch_476,-29625508.0
batch_477,-29626282.0
batch_478,-29627062.0
batch_479,-29627840.0
batch_480,-29628618.0
batch_481,-29629400.0
batch_482,-29630176.0
batch_483,-29630956.0
batch_484,-29631734.0
batch_485,-29632512.0
batch_486,-29633288.0
batch_487,-29634068.0
batch_488,-29634848.0
batch_489,-29635628.0
batch_490,-29636404.0
batch_491,-29637184.0
batch_492,-29637960.0
batch_493,-29638740.0
batch_494,-29639520.0
batch_495,-29640300.0
batch_496,-29641078.0
batch_497,-29641860.0
batch_498,-29642636.0
batch_499,-29643412.0
batch_500,-29644192.0
batch_501,-29644972.0
batch_502,-29645752.0
batch_503,-29646528.0
batch_504,-29647308.0
batch_505,-29648088.0
batch_506,-29648868.0
batch_507,-29649648.0
batch_508,-29650422.0
batch_509,-29651204.0
batch_510,-29651984.0
batch_511,-29652760.0
batch_512,-29653540.0
batch_513,-29654320.0
batch_514,-29655100.0
batch_515,-29655880.0
batch_516,-29656656.0
batch_517,-29657436.0
batch_518,-29658214.0
batch_519,-29658996.0
batch_520,-29659776.0
batch_521,-29660552.0
batch_522,-29661332.0
batch_523,-29662112.0
batch_524,-29662888.0
batch_525,-29663668.0
batch_526,-29664448.0
batch_527,-29665226.0
batch_528,-29666008.0
batch_529,-29666788.0
batch_530,-29667564.0
batch_531,-29668346.0
batch_532,-29669124.0
batch_533,-29669900.0
batch_534,-29670684.0
batch_535,-29671462.0
batch_536,-29672242.0
batch_537,-29673020.0
batch_538,-29673800.0
batch_539,-29674576.0
batch_540,-29675360.0
batch_541,-29676140.0
batch_542,-29676916.0
batch_543,-29677698.0
batch_544,-29678476.0
batch_545,-29679256.0
batch_546,-29680036.0
batch_547,-29680816.0
batch_548,-29681592.0
batch_549,-29682374.0
batch_550,-29683150.0
batch_551,-29683932.0
batch_552,-29684706.0
batch_553,-29685492.0
batch_554,-29686272.0
batch_555,-29687052.0
batch_556,-29687830.0
batch_557,-29688610.0
batch_558,-29689388.0
batch_559,-29690168.0
batch_560,-29690950.0
batch_561,-29691732.0
batch_562,-29692510.0
batch_563,-29693288.0
batch_564,-29694068.0
batch_565,-29694844.0
batch_566,-29695628.0
batch_567,-29696408.0
batch_568,-29697188.0
batch_569,-29697968.0
batch_570,-29698744.0
batch_571,-29699528.0
batch_572,-29700304.0
batch_573,-29701088.0
batch_574,-29701864.0
batch_575,-29702648.0
batch_576,-29703424.0
batch_577,-29704208.0
batch_578,-29704984.0
batch_579,-29705764.0
batch_580,-29706546.0
batch_581,-29707324.0
batch_582,-29708108.0
batch_583,-29708884.0
batch_584,-29709664.0
batch_585,-29710444.0
batch_586,-29711226.0
batch_587,-29712006.0
batch_588,-29712788.0
batch_589,-29713566.0
batch_590,-29714344.0
batch_591,-29715124.0
batch_592,-29715904.0
batch_593,-29716688.0
batch_594,-29717468.0
batch_595,-29718248.0
batch_596,-29719028.0
batch_597,-29719804.0
batch_598,-29720586.0
batch_599,-29721368.0
batch_600,-29722148.0
batch_601,-29722928.0
batch_602,-29723708.0
batch_603,-29724488.0
batch_604,-29725268.0
batch_605,-29726048.0
batch_606,-29726832.0
batch_607,-29727612.0
batch_608,-29728388.0
batch_609,-29729172.0
batch_610,-29729948.0
batch_611,-29730732.0
batch_612,-29731512.0
batch_613,-29732290.0
batch_614,-29733072.0
batch_615,-29733852.0
batch_616,-29734632.0
batch_617,-29735410.0
batch_618,-29736190.0
batch_619,-29736974.0
batch_620,-29737754.0
batch_621,-29738536.0
batch_622,-29739314.0
batch_623,-29740096.0
batch_624,-29740874.0
batch_625,-29741658.0
batch_626,-29742440.0
batch_627,-29743218.0
batch_628,-29743994.0
batch_629,-29744780.0
batch_630,-29745560.0
batch_631,-29746338.0
batch_632,-29747122.0
batch_633,-29747902.0
batch_634,-29748682.0
batch_635,-29749464.0
batch_636,-29750244.0
batch_637,-29751024.0
batch_638,-29751804.0
batch_639,-29752586.0
batch_640,-29753368.0
batch_641,-29754148.0
batch_642,-29754928.0
batch_643,-29755708.0
batch_644,-29756486.0
batch_645,-29757272.0
batch_646,-29758052.0
batch_647,-29758834.0
batch_648,-29759612.0
batch_649,-29760392.0
batch_650,-29761174.0
batch_651,-29761954.0
batch_652,-29762738.0
batch_653,-29763520.0
batch_654,-29764300.0
batch_655,-29765080.0
batch_656,-29765860.0
batch_657,-29766640.0
batch_658,-29767424.0
batch_659,-29768204.0
batch_660,-29768984.0
batch_661,-29769766.0
batch_662,-29770548.0
batch_663,-29771328.0
batch_664,-29772108.0
batch_665,-29772892.0
batch_666,-29773672.0
batch_667,-29774452.0
batch_668,-29775230.0
batch_669,-29776010.0
batch_670,-29776796.0
batch_671,-29777578.0
batch_672,-29778360.0
batch_673,-29779140.0
batch_674,-29779918.0
batch_675,-29780700.0
batch_676,-29781480.0
batch_677,-29782264.0
batch_678,-29783048.0
batch_679,-29783828.0
batch_680,-29784608.0
batch_681,-29785388.0
batch_682,-29786170.0
batch_683,-29786952.0
batch_684,-29787732.0
batch_685,-29788516.0
batch_686,-29789298.0
batch_687,-29790080.0
batch_688,-29790860.0
batch_689,-29791640.0
batch_690,-29792420.0
batch_691,-29793204.0
batch_692,-29793982.0
batch_693,-29794766.0
batch_694,-29795546.0
batch_695,-29796328.0
batch_696,-29797112.0
batch_697,-29797892.0
batch_698,-29798676.0
batch_699,-29799460.0
batch_700,-29800240.0
batch_701,-29801020.0
batch_702,-29801800.0
batch_703,-29802580.0
batch_704,-29803364.0
batch_705,-29804144.0
batch_706,-29804928.0
batch_707,-29805706.0
batch_708,-29806492.0
batch_709,-29807270.0
batch_710,-29808052.0
batch_711,-29808836.0
batch_712,-29809618.0
batch_713,-29810400.0
batch_714,-29811184.0
batch_715,-29811960.0
batch_716,-29812744.0
batch_717,-29813528.0
batch_718,-29814308.0
batch_719,-29815092.0
batch_720,-29815872.0
batch_721,-29816656.0
batch_722,-29817436.0
batch_723,-29818214.0
batch_724,-29818998.0
batch_725,-29819780.0
batch_726,-29820562.0
batch_727,-29821344.0
batch_728,-29822126.0
batch_729,-29822908.0
batch_730,-29823690.0
batch_731,-29824476.0
batch_732,-29825256.0
batch_733,-29826040.0
batch_734,-29826820.0
batch_735,-29827600.0
batch_736,-29828384.0
batch_737,-29829168.0
batch_738,-29829948.0
batch_739,-29830728.0
batch_740,-29831512.0
batch_741,-29832292.0
batch_742,-29833074.0
batch_743,-29833856.0
batch_744,-29834644.0
batch_745,-29835422.0
batch_746,-29836208.0
batch_747,-29836988.0
batch_748,-29837770.0
batch_749,-29838552.0
batch_750,-29839336.0
batch_751,-29840114.0
batch_752,-29840900.0
batch_753,-29841680.0
batch_754,-29842464.0
batch_755,-29843244.0
batch_756,-29844028.0
batch_757,-29844812.0
batch_758,-29845592.0
batch_759,-29846376.0
batch_760,-29847156.0
batch_761,-29847938.0
batch_762,-29848720.0
