,iteration_1
batch_155,-4907681.0
batch_156,-4907922.0
batch_157,-4908162.0
batch_158,-4908399.0
batch_159,-4908641.0
batch_160,-4908879.5
batch_161,-4909119.5
batch_162,-4909357.0
batch_163,-4909598.5
batch_164,-4909836.5
batch_165,-4910076.0
batch_166,-4910315.5
batch_167,-4910555.5
batch_168,-4910795.0
batch_169,-4911033.0
batch_170,-4911274.5
batch_171,-4911514.0
batch_172,-4911752.0
batch_173,-4911993.0
batch_174,-4912232.0
batch_175,-4912471.5
batch_176,-4912711.5
batch_177,-4912951.0
batch_178,-4913190.0
batch_179,-4913429.5
batch_180,-4913670.0
batch_181,-4913909.0
batch_182,-4914149.0
batch_183,-4914387.0
batch_184,-4914627.5
batch_185,-4914868.5
batch_186,-4915106.0
batch_187,-4915346.0
batch_188,-4915586.0
batch_189,-4915826.5
batch_190,-4916064.0
batch_191,-4916303.5
batch_192,-4916544.0
batch_193,-4916784.5
batch_194,-4917024.0
batch_195,-4917264.0
batch_196,-4917502.5
batch_197,-4917742.5
batch_198,-4917982.5
batch_199,-4918222.5
batch_200,-4918462.5
batch_201,-4918701.0
batch_202,-4918941.5
batch_203,-4919182.0
batch_204,-4919421.0
batch_205,-4919661.0
batch_206,-4919900.5
batch_207,-4920140.5
batch_208,-4920380.0
batch_209,-4920620.0
batch_210,-4920860.0
batch_211,-4921099.0
batch_212,-4921339.0
batch_213,-4921578.5
batch_214,-4921818.0
batch_215,-4922059.0
batch_216,-4922298.5
batch_217,-4922538.5
batch_218,-4922778.0
batch_219,-4923018.5
batch_220,-4923258.0
batch_221,-4923498.5
batch_222,-4923738.0
batch_223,-4923977.0
batch_224,-4924218.5
batch_225,-4924457.0
batch_226,-4924697.0
batch_227,-4924936.5
batch_228,-4925177.0
batch_229,-4925415.5
batch_230,-4925657.0
batch_231,-4925897.5
batch_232,-4926136.5
batch_233,-4926377.0
batch_234,-4926617.5
batch_235,-4926856.0
batch_236,-4927097.0
batch_237,-4927337.0
batch_238,-4927576.0
batch_239,-4927816.0
batch_240,-4928056.5
batch_241,-4928296.0
batch_242,-4928537.0
batch_243,-4928777.5
batch_244,-4929015.5
batch_245,-4929257.5
batch_246,-4929497.5
batch_247,-4929738.0
batch_248,-4929977.0
batch_249,-4930216.5
batch_250,-4930458.0
batch_251,-4930698.0
batch_252,-4930938.5
batch_253,-4931178.5
batch_254,-4931418.0
batch_255,-4931658.5
batch_256,-4931899.5
batch_257,-4932139.0
batch_258,-4932377.0
batch_259,-4932619.0
batch_260,-4932859.0
batch_261,-4933099.5
batch_262,-4933339.5
batch_263,-4933578.0
batch_264,-4933820.0
batch_265,-4934060.0
batch_266,-4934301.0
batch_267,-4934541.0
batch_268,-4934780.0
batch_269,-4935021.5
batch_270,-4935259.5
batch_271,-4935501.5
batch_272,-4935741.0
batch_273,-4935982.0
batch_274,-4936223.5
batch_275,-4936463.0
batch_276,-4936703.5
batch_277,-4936943.0
batch_278,-4937184.0
batch_279,-4937424.5
batch_280,-4937665.0
batch_281,-4937904.5
batch_282,-4938144.5
batch_283,-4938386.0
batch_284,-4938626.0
batch_285,-4938866.0
batch_286,-4939106.0
batch_287,-4939347.5
batch_288,-4939587.0
batch_289,-4939827.5
batch_290,-4940068.5
batch_291,-4940308.0
batch_292,-4940549.5
batch_293,-4940789.5
batch_294,-4941030.5
batch_295,-4941270.5
batch_296,-4941510.5
batch_297,-4941751.0
batch_298,-4941992.0
batch_299,-4942233.0
batch_300,-4942472.5
batch_301,-4942713.5
batch_302,-4942954.0
batch_303,-4943194.5
batch_304,-4943435.0
batch_305,-4943675.0
batch_306,-4943916.0
batch_307,-4944156.5
batch_308,-4944396.5
batch_309,-4944637.5
batch_310,-4944877.0
batch_311,-4945118.5
batch_312,-4945358.5
batch_313,-4945599.5
batch_314,-4945841.0
batch_315,-4946080.5
batch_316,-4946322.0
batch_317,-4946563.0
batch_318,-4946802.5
batch_319,-4947043.0
batch_320,-4947284.0
batch_321,-4947525.0
batch_322,-4947766.0
batch_323,-4948006.0
batch_324,-4948247.0
batch_325,-4948488.0
batch_326,-4948729.0
batch_327,-4948969.5
batch_328,-4949210.0
batch_329,-4949450.5
batch_330,-4949690.5
batch_331,-4949931.0
batch_332,-4950173.0
batch_333,-4950413.0
batch_334,-4950653.0
batch_335,-4950894.5
batch_336,-4951136.0
batch_337,-4951377.0
batch_338,-4951618.0
batch_339,-4951858.5
batch_340,-4952099.0
batch_341,-4952340.5
batch_342,-4952581.0
batch_343,-4952822.0
batch_344,-4953063.0
batch_345,-4953303.5
batch_346,-4953543.5
batch_347,-4953785.5
batch_348,-4954026.5
batch_349,-4954267.5
batch_350,-4954508.0
batch_351,-4954749.0
batch_352,-4954990.0
batch_353,-4955231.0
batch_354,-4955471.5
batch_355,-4955712.0
batch_356,-4955953.5
batch_357,-4956194.5
batch_358,-4956435.5
batch_359,-4956676.5
batch_360,-4956917.0
batch_361,-4957158.0
batch_362,-4957398.5
batch_363,-4957640.0
batch_364,-4957881.0
batch_365,-4958122.0
batch_366,-4958363.0
batch_367,-4958604.0
batch_368,-4958845.0
batch_369,-4959086.0
batch_370,-4959327.0
batch_371,-4959568.0
batch_372,-4959808.5
batch_373,-4960049.0
batch_374,-4960290.5
batch_375,-4960532.5
batch_376,-4960773.5
batch_377,-4961014.5
batch_378,-4961255.5
batch_379,-4961496.5
batch_380,-4961738.5
batch_381,-4961978.5
batch_382,-4962220.0
batch_383,-4962460.0
batch_384,-4962701.5
batch_385,-4962943.5
batch_386,-4963183.5
batch_387,-4963426.0
batch_388,-4963667.5
batch_389,-4963908.5
batch_390,-4964148.5
batch_391,-4964390.5
batch_392,-4964632.0
batch_393,-4964873.5
batch_394,-4965114.5
batch_395,-4965355.5
batch_396,-4965596.5
batch_397,-4965836.5
batch_398,-4966079.5
batch_399,-4966320.0
batch_400,-4966561.5
batch_401,-4966802.0
batch_402,-4967044.0
batch_403,-4967285.0
batch_404,-4967527.0
batch_405,-4967768.0
batch_406,-4968008.5
batch_407,-4968250.0
batch_408,-4968491.5
batch_409,-4968733.0
batch_410,-4968973.5
batch_411,-4969215.0
batch_412,-4969456.5
batch_413,-4969698.0
batch_414,-4969940.0
batch_415,-4970180.5
batch_416,-4970423.0
batch_417,-4970664.0
batch_418,-4970905.5
batch_419,-4971147.0
batch_420,-4971388.5
batch_421,-4971629.5
batch_422,-4971872.0
batch_423,-4972113.5
batch_424,-4972354.5
batch_425,-4972596.5
batch_426,-4972837.5
batch_427,-4973079.0
batch_428,-4973320.5
batch_429,-4973562.0
batch_430,-4973803.0
batch_431,-4974044.0
batch_432,-4974285.5
batch_433,-4974527.5
batch_434,-4974770.0
batch_435,-4975011.5
batch_436,-4975253.0
batch_437,-4975494.5
batch_438,-4975736.0
batch_439,-4975977.5
batch_440,-4976219.5
batch_441,-4976461.0
batch_442,-4976702.5
batch_443,-4976944.5
batch_444,-4977185.5
batch_445,-4977427.5
batch_446,-4977669.5
batch_447,-4977910.5
batch_448,-4978152.5
batch_449,-4978394.0
batch_450,-4978635.5
batch_451,-4978878.0
batch_452,-4979119.0
batch_453,-4979360.5
batch_454,-4979602.5
batch_455,-4979844.0
batch_456,-4980085.5
batch_457,-4980327.0
batch_458,-4980569.0
batch_459,-4980810.0
batch_460,-4981052.0
batch_461,-4981293.5
batch_462,-4981536.0
batch_463,-4981777.0
batch_464,-4982019.0
batch_465,-4982260.5
batch_466,-4982502.5
batch_467,-4982744.0
batch_468,-4982986.0
batch_469,-4983228.0
batch_470,-4983469.5
batch_471,-4983711.0
batch_472,-4983954.0
batch_473,-4984195.0
batch_474,-4984437.5
batch_475,-4984680.0
batch_476,-4984921.5
batch_477,-4985163.5
batch_478,-4985405.0
batch_479,-4985646.5
batch_480,-4985889.0
batch_481,-4986131.0
batch_482,-4986373.0
batch_483,-4986614.5
batch_484,-4986856.5
batch_485,-4987098.5
batch_486,-4987340.5
batch_487,-4987582.5
batch_488,-4987824.5
batch_489,-4988066.0
batch_490,-4988308.5
batch_491,-4988550.5
batch_492,-4988792.5
batch_493,-4989034.5
batch_494,-4989276.5
batch_495,-4989518.5
batch_496,-4989760.5
batch_497,-4990002.5
batch_498,-4990244.5
batch_499,-4990485.5
batch_500,-4990728.0
batch_501,-4990970.5
batch_502,-4991212.0
batch_503,-4991455.0
batch_504,-4991697.0
batch_505,-4991939.0
batch_506,-4992181.5
batch_507,-4992423.5
batch_508,-4992664.0
batch_509,-4992907.5
batch_510,-4993149.5
batch_511,-4993391.5
batch_512,-4993634.0
batch_513,-4993875.5
batch_514,-4994118.5
batch_515,-4994360.5
batch_516,-4994602.5
batch_517,-4994844.5
batch_518,-4995086.5
batch_519,-4995329.0
batch_520,-4995571.5
batch_521,-4995813.5
batch_522,-4996055.5
batch_523,-4996297.5
batch_524,-4996540.0
batch_525,-4996782.0
batch_526,-4997024.5
batch_527,-4997266.5
batch_528,-4997509.5
batch_529,-4997751.5
batch_530,-4997993.5
batch_531,-4998235.0
batch_532,-4998478.5
batch_533,-4998721.0
batch_534,-4998963.0
batch_535,-4999205.0
batch_536,-4999447.0
batch_537,-4999690.0
batch_538,-4999932.0
batch_539,-5000174.0
batch_540,-5000415.5
batch_541,-5000659.5
batch_542,-5000902.0
batch_543,-5001144.0
batch_544,-5001386.5
batch_545,-5001629.0
batch_546,-5001872.0
batch_547,-5002114.5
batch_548,-5002356.0
batch_549,-5002598.5
batch_550,-5002840.0
batch_551,-5003083.5
batch_552,-5003325.5
batch_553,-5003568.5
batch_554,-5003811.5
batch_555,-5004052.5
batch_556,-5004295.5
batch_557,-5004539.0
batch_558,-5004780.5
batch_559,-5005023.5
batch_560,-5005265.0
batch_561,-5005508.0
batch_562,-5005751.0
batch_563,-5005993.5
batch_564,-5006235.5
batch_565,-5006479.0
batch_566,-5006721.5
batch_567,-5006964.0
batch_568,-5007206.5
batch_569,-5007449.5
batch_570,-5007692.0
batch_571,-5007934.0
batch_572,-5008177.0
batch_573,-5008419.5
batch_574,-5008662.0
batch_575,-5008904.5
batch_576,-5009147.5
batch_577,-5009390.5
batch_578,-5009633.0
batch_579,-5009875.5
batch_580,-5010118.0
batch_581,-5010361.5
batch_582,-5010603.5
batch_583,-5010846.5
batch_584,-5011089.5
batch_585,-5011332.0
batch_586,-5011575.0
batch_587,-5011817.0
batch_588,-5012060.0
batch_589,-5012303.0
batch_590,-5012545.5
batch_591,-5012788.0
batch_592,-5013031.0
batch_593,-5013273.5
batch_594,-5013516.5
batch_595,-5013759.5
batch_596,-5014002.5
batch_597,-5014245.0
batch_598,-5014488.0
batch_599,-5014730.5
batch_600,-5014973.0
batch_601,-5015216.5
batch_602,-5015459.5
batch_603,-5015702.0
batch_604,-5015945.5
batch_605,-5016187.5
batch_606,-5016430.5
batch_607,-5016673.5
batch_608,-5016916.5
batch_609,-5017159.5
batch_610,-5017401.0
batch_611,-5017644.5
batch_612,-5017887.0
batch_613,-5018129.5
batch_614,-5018374.0
batch_615,-5018617.5
batch_616,-5018859.5
batch_617,-5019102.5
batch_618,-5019345.0
batch_619,-5019589.0
batch_620,-5019831.0
batch_621,-5020074.0
batch_622,-5020317.0
batch_623,-5020561.0
batch_624,-5020804.0
batch_625,-5021046.0
batch_626,-5021289.0
batch_627,-5021532.5
batch_628,-5021776.5
batch_629,-5022019.0
batch_630,-5022261.5
batch_631,-5022505.5
batch_632,-5022748.5
batch_633,-5022992.0
batch_634,-5023234.0
batch_635,-5023478.0
batch_636,-5023721.0
batch_637,-5023964.0
batch_638,-5024207.0
batch_639,-5024450.5
batch_640,-5024693.5
batch_641,-5024936.5
batch_642,-5025179.5
batch_643,-5025423.5
batch_644,-5025666.0
batch_645,-5025909.5
batch_646,-5026153.0
batch_647,-5026395.0
batch_648,-5026639.0
batch_649,-5026881.5
batch_650,-5027125.0
batch_651,-5027369.0
batch_652,-5027612.5
batch_653,-5027855.5
batch_654,-5028098.5
batch_655,-5028341.0
batch_656,-5028585.0
batch_657,-5028827.5
batch_658,-5029071.5
batch_659,-5029315.0
batch_660,-5029558.5
batch_661,-5029800.5
batch_662,-5030045.0
batch_663,-5030287.5
batch_664,-5030530.0
batch_665,-5030775.0
batch_666,-5031017.5
batch_667,-5031261.0
batch_668,-5031505.0
batch_669,-5031748.0
batch_670,-5031991.5
batch_671,-5032234.0
batch_672,-5032478.0
batch_673,-5032721.5
batch_674,-5032964.5
batch_675,-5033208.0
batch_676,-5033451.0
batch_677,-5033695.5
batch_678,-5033939.0
batch_679,-5034182.5
batch_680,-5034426.0
batch_681,-5034669.5
batch_682,-5034911.5
batch_683,-5035155.5
batch_684,-5035398.5
batch_685,-5035643.5
batch_686,-5035887.0
batch_687,-5036130.0
batch_688,-5036373.0
batch_689,-5036617.0
batch_690,-5036861.5
batch_691,-5037104.0
batch_692,-5037347.5
batch_693,-5037591.0
batch_694,-5037835.0
batch_695,-5038078.0
batch_696,-5038321.5
batch_697,-5038566.0
batch_698,-5038809.0
batch_699,-5039053.5
batch_700,-5039296.5
batch_701,-5039539.5
batch_702,-5039784.0
batch_703,-5040027.0
batch_704,-5040271.5
batch_705,-5040515.0
batch_706,-5040758.5
batch_707,-5041002.0
batch_708,-5041245.5
batch_709,-5041489.5
batch_710,-5041733.5
batch_711,-5041977.0
batch_712,-5042221.5
batch_713,-5042464.0
batch_714,-5042708.5
batch_715,-5042952.0
batch_716,-5043195.5
batch_717,-5043439.5
batch_718,-5043683.0
batch_719,-5043927.0
batch_720,-5044171.0
batch_721,-5044414.0
batch_722,-5044658.0
batch_723,-5044901.0
batch_724,-5045144.5
batch_725,-5045390.5
batch_726,-5045633.5
batch_727,-5045877.5
batch_728,-5046121.5
batch_729,-5046365.0
batch_730,-5046609.0
batch_731,-5046853.5
batch_732,-5047096.5
batch_733,-5047341.0
batch_734,-5047585.0
batch_735,-5047828.5
batch_736,-5048072.5
batch_737,-5048316.0
batch_738,-5048560.5
batch_739,-5048804.0
batch_740,-5049047.5
batch_741,-5049292.5
batch_742,-5049536.0
batch_743,-5049780.5
batch_744,-5050024.0
batch_745,-5050267.0
batch_746,-5050511.0
batch_747,-5050756.0
batch_748,-5050999.0
batch_749,-5051243.0
batch_750,-5051487.5
batch_751,-5051731.5
batch_752,-5051975.5
batch_753,-5052220.0
batch_754,-5052464.0
batch_755,-5052708.0
batch_756,-5052952.0
batch_757,-5053196.5
batch_758,-5053440.0
batch_759,-5053684.5
batch_760,-5053928.5
batch_761,-5054172.5
batch_762,-5054417.0
