,iteration_1
batch_160,-5675332.5
batch_161,-5675597.5
batch_162,-5675859.5
batch_163,-5676125.0
batch_164,-5676387.0
batch_165,-5676651.5
batch_166,-5676917.0
batch_167,-5677178.5
batch_168,-5677444.5
batch_169,-5677706.5
batch_170,-5677972.0
batch_171,-5678236.0
batch_172,-5678498.0
batch_173,-5678763.0
batch_174,-5679027.5
batch_175,-5679291.0
batch_176,-5679554.5
batch_177,-5679819.0
batch_178,-5680083.5
batch_179,-5680346.5
batch_180,-5680610.5
batch_181,-5680874.0
batch_182,-5681138.5
batch_183,-5681400.5
batch_184,-5681665.5
batch_185,-5681930.5
batch_186,-5682194.0
batch_187,-5682458.5
batch_188,-5682722.0
batch_189,-5682985.5
batch_190,-5683249.0
batch_191,-5683512.0
batch_192,-5683777.5
batch_193,-5684042.0
batch_194,-5684305.0
batch_195,-5684568.0
batch_196,-5684832.5
batch_197,-5685097.5
batch_198,-5685361.0
batch_199,-5685625.0
batch_200,-5685889.5
batch_201,-5686153.5
batch_202,-5686417.5
batch_203,-5686682.5
batch_204,-5686944.0
batch_205,-5687209.0
batch_206,-5687473.5
batch_207,-5687738.0
batch_208,-5688001.5
batch_209,-5688266.5
batch_210,-5688530.5
batch_211,-5688794.5
batch_212,-5689057.5
batch_213,-5689322.5
batch_214,-5689586.0
batch_215,-5689850.0
batch_216,-5690115.5
batch_217,-5690379.0
batch_218,-5690643.5
batch_219,-5690907.0
batch_220,-5691171.5
batch_221,-5691436.0
batch_222,-5691700.0
batch_223,-5691963.5
batch_224,-5692229.0
batch_225,-5692492.0
batch_226,-5692756.0
batch_227,-5693022.0
batch_228,-5693284.5
batch_229,-5693549.5
batch_230,-5693815.0
batch_231,-5694079.0
batch_232,-5694342.5
batch_233,-5694606.5
batch_234,-5694872.0
batch_235,-5695136.0
batch_236,-5695400.0
batch_237,-5695663.0
batch_238,-5695928.0
batch_239,-5696193.0
batch_240,-5696458.0
batch_241,-5696722.0
batch_242,-5696986.5
batch_243,-5697250.0
batch_244,-5697514.5
batch_245,-5697779.5
batch_246,-5698044.5
batch_247,-5698308.5
batch_248,-5698573.0
batch_249,-5698838.0
batch_250,-5699101.5
batch_251,-5699365.5
batch_252,-5699630.5
batch_253,-5699896.0
batch_254,-5700159.5
batch_255,-5700424.0
batch_256,-5700689.0
batch_257,-5700953.0
batch_258,-5701217.0
batch_259,-5701481.5
batch_260,-5701744.5
batch_261,-5702011.5
batch_262,-5702276.0
batch_263,-5702539.5
batch_264,-5702805.0
batch_265,-5703069.5
batch_266,-5703333.5
batch_267,-5703598.5
batch_268,-5703861.5
batch_269,-5704128.0
batch_270,-5704391.5
batch_271,-5704657.5
batch_272,-5704922.0
batch_273,-5705186.0
batch_274,-5705451.5
batch_275,-5705715.5
batch_276,-5705980.5
batch_277,-5706244.5
batch_278,-5706509.5
batch_279,-5706774.0
batch_280,-5707039.5
batch_281,-5707304.0
batch_282,-5707568.5
batch_283,-5707832.5
batch_284,-5708097.5
batch_285,-5708362.5
batch_286,-5708627.5
batch_287,-5708892.5
batch_288,-5709156.0
batch_289,-5709422.5
batch_290,-5709686.5
batch_291,-5709950.5
batch_292,-5710216.0
batch_293,-5710481.0
batch_294,-5710745.5
batch_295,-5711010.5
batch_296,-5711276.0
batch_297,-5711540.0
batch_298,-5711805.0
batch_299,-5712070.0
batch_300,-5712334.5
batch_301,-5712600.0
batch_302,-5712864.0
batch_303,-5713129.5
batch_304,-5713395.0
batch_305,-5713659.5
batch_306,-5713923.0
batch_307,-5714188.5
batch_308,-5714454.0
batch_309,-5714719.0
batch_310,-5714982.5
batch_311,-5715249.0
batch_312,-5715513.5
batch_313,-5715778.5
batch_314,-5716043.5
batch_315,-5716308.5
batch_316,-5716573.5
batch_317,-5716838.0
batch_318,-5717103.5
batch_319,-5717367.5
batch_320,-5717634.0
batch_321,-5717898.0
batch_322,-5718163.0
batch_323,-5718427.5
batch_324,-5718693.5
batch_325,-5718958.5
batch_326,-5719223.5
batch_327,-5719489.0
batch_328,-5719753.0
batch_329,-5720018.5
batch_330,-5720284.0
batch_331,-5720549.0
batch_332,-5720815.0
batch_333,-5721080.0
batch_334,-5721344.0
batch_335,-5721610.5
batch_336,-5721874.5
batch_337,-5722139.5
batch_338,-5722406.0
batch_339,-5722670.5
batch_340,-5722935.5
batch_341,-5723202.0
batch_342,-5723466.0
batch_343,-5723731.5
batch_344,-5723996.0
batch_345,-5724261.0
batch_346,-5724526.5
batch_347,-5724792.0
batch_348,-5725058.0
batch_349,-5725322.5
batch_350,-5725588.5
batch_351,-5725854.0
batch_352,-5726118.5
batch_353,-5726384.5
batch_354,-5726649.5
batch_355,-5726914.5
batch_356,-5727180.0
batch_357,-5727445.5
batch_358,-5727711.0
batch_359,-5727976.5
batch_360,-5728241.5
batch_361,-5728507.0
batch_362,-5728772.5
batch_363,-5729037.5
batch_364,-5729303.0
batch_365,-5729567.5
batch_366,-5729834.0
batch_367,-5730099.5
batch_368,-5730364.5
batch_369,-5730630.0
batch_370,-5730895.0
batch_371,-5731160.0
batch_372,-5731425.0
batch_373,-5731691.0
batch_374,-5731957.5
batch_375,-5732222.0
batch_376,-5732488.0
batch_377,-5732753.5
batch_378,-5733018.5
batch_379,-5733284.5
batch_380,-5733550.5
batch_381,-5733815.0
batch_382,-5734080.0
batch_383,-5734345.5
batch_384,-5734611.5
batch_385,-5734878.0
batch_386,-5735143.0
batch_387,-5735407.5
batch_388,-5735673.5
batch_389,-5735939.5
batch_390,-5736205.0
batch_391,-5736471.0
batch_392,-5736737.0
batch_393,-5737002.0
batch_394,-5737268.0
batch_395,-5737533.5
batch_396,-5737799.0
batch_397,-5738064.5
batch_398,-5738330.0
batch_399,-5738596.0
batch_400,-5738861.0
batch_401,-5739127.0
batch_402,-5739393.0
batch_403,-5739658.0
batch_404,-5739924.0
batch_405,-5740189.5
batch_406,-5740455.0
batch_407,-5740722.0
batch_408,-5740987.5
batch_409,-5741252.5
batch_410,-5741518.0
batch_411,-5741783.5
batch_412,-5742050.5
batch_413,-5742316.5
batch_414,-5742582.0
batch_415,-5742847.0
batch_416,-5743113.0
batch_417,-5743378.5
batch_418,-5743645.5
batch_419,-5743911.5
batch_420,-5744177.5
batch_421,-5744442.0
batch_422,-5744709.0
batch_423,-5744974.5
batch_424,-5745240.0
batch_425,-5745506.5
batch_426,-5745772.5
batch_427,-5746038.0
batch_428,-5746304.5
batch_429,-5746570.0
batch_430,-5746835.5
batch_431,-5747101.5
batch_432,-5747367.0
batch_433,-5747634.0
batch_434,-5747899.5
batch_435,-5748166.0
batch_436,-5748432.0
batch_437,-5748697.5
batch_438,-5748963.0
batch_439,-5749230.0
batch_440,-5749495.5
batch_441,-5749761.5
batch_442,-5750027.5
batch_443,-5750294.0
batch_444,-5750559.5
batch_445,-5750826.0
batch_446,-5751092.5
batch_447,-5751357.5
batch_448,-5751624.0
batch_449,-5751890.5
batch_450,-5752156.0
batch_451,-5752422.0
batch_452,-5752688.0
batch_453,-5752954.5
batch_454,-5753220.5
batch_455,-5753486.5
batch_456,-5753752.5
batch_457,-5754019.0
batch_458,-5754284.5
batch_459,-5754551.0
batch_460,-5754815.5
batch_461,-5755083.5
batch_462,-5755349.5
batch_463,-5755615.5
batch_464,-5755882.5
batch_465,-5756148.0
batch_466,-5756413.5
batch_467,-5756680.0
batch_468,-5756945.5
batch_469,-5757213.0
batch_470,-5757479.0
batch_471,-5757745.0
batch_472,-5758012.0
batch_473,-5758278.5
batch_474,-5758544.5
batch_475,-5758811.0
batch_476,-5759077.0
batch_477,-5759343.0
batch_478,-5759609.5
batch_479,-5759875.5
batch_480,-5760142.5
batch_481,-5760408.5
batch_482,-5760675.5
batch_483,-5760941.5
batch_484,-5761207.5
batch_485,-5761474.5
batch_486,-5761741.0
batch_487,-5762007.0
batch_488,-5762273.5
batch_489,-5762540.0
batch_490,-5762806.5
batch_491,-5763073.0
batch_492,-5763339.0
batch_493,-5763606.0
batch_494,-5763872.5
batch_495,-5764138.0
batch_496,-5764405.5
batch_497,-5764671.0
batch_498,-5764937.5
batch_499,-5765204.0
batch_500,-5765470.5
batch_501,-5765737.0
batch_502,-5766004.0
batch_503,-5766270.0
batch_504,-5766537.0
batch_505,-5766802.5
batch_506,-5767069.5
batch_507,-5767336.5
batch_508,-5767602.5
batch_509,-5767869.0
batch_510,-5768136.5
batch_511,-5768402.5
batch_512,-5768669.5
batch_513,-5768935.5
batch_514,-5769202.5
batch_515,-5769469.5
batch_516,-5769735.0
batch_517,-5770002.5
batch_518,-5770268.5
batch_519,-5770535.0
batch_520,-5770802.5
batch_521,-5771068.5
batch_522,-5771335.5
batch_523,-5771602.5
batch_524,-5771869.0
batch_525,-5772136.0
batch_526,-5772402.5
batch_527,-5772669.5
batch_528,-5772936.0
batch_529,-5773202.0
batch_530,-5773469.0
batch_531,-5773736.0
batch_532,-5774003.0
batch_533,-5774269.5
batch_534,-5774536.5
batch_535,-5774803.5
batch_536,-5775070.0
batch_537,-5775337.0
batch_538,-5775603.0
batch_539,-5775869.5
batch_540,-5776137.5
batch_541,-5776404.5
batch_542,-5776671.0
batch_543,-5776937.5
batch_544,-5777205.0
batch_545,-5777471.5
batch_546,-5777739.5
batch_547,-5778005.0
batch_548,-5778272.0
batch_549,-5778539.0
batch_550,-5778804.5
batch_551,-5779073.0
batch_552,-5779340.0
batch_553,-5779607.0
batch_554,-5779873.5
batch_555,-5780140.0
batch_556,-5780407.0
batch_557,-5780675.0
batch_558,-5780941.5
batch_559,-5781208.5
batch_560,-5781475.5
batch_561,-5781742.5
batch_562,-5782009.5
batch_563,-5782276.5
batch_564,-5782543.5
batch_565,-5782810.5
batch_566,-5783078.0
batch_567,-5783345.0
batch_568,-5783612.0
batch_569,-5783878.5
batch_570,-5784145.5
batch_571,-5784412.5
batch_572,-5784680.0
batch_573,-5784947.0
batch_574,-5785214.0
batch_575,-5785481.0
batch_576,-5785748.5
batch_577,-5786015.5
batch_578,-5786283.0
batch_579,-5786549.5
batch_580,-5786817.0
batch_581,-5787084.5
batch_582,-5787351.0
batch_583,-5787618.5
batch_584,-5787885.5
batch_585,-5788152.5
batch_586,-5788420.5
batch_587,-5788687.0
batch_588,-5788954.5
batch_589,-5789222.0
batch_590,-5789489.0
batch_591,-5789756.5
batch_592,-5790023.5
batch_593,-5790290.5
batch_594,-5790558.0
batch_595,-5790825.0
batch_596,-5791092.5
batch_597,-5791360.5
batch_598,-5791627.5
batch_599,-5791894.5
batch_600,-5792161.5
batch_601,-5792429.0
batch_602,-5792696.5
batch_603,-5792963.5
batch_604,-5793230.5
batch_605,-5793498.5
batch_606,-5793765.5
batch_607,-5794033.5
batch_608,-5794300.5
batch_609,-5794567.5
batch_610,-5794834.5
batch_611,-5795101.5
batch_612,-5795369.5
batch_613,-5795637.0
batch_614,-5795903.5
batch_615,-5796172.0
batch_616,-5796439.0
batch_617,-5796706.5
batch_618,-5796973.5
batch_619,-5797241.5
batch_620,-5797509.5
batch_621,-5797776.0
batch_622,-5798044.5
batch_623,-5798310.5
batch_624,-5798579.5
batch_625,-5798847.0
batch_626,-5799114.5
batch_627,-5799382.0
batch_628,-5799649.5
batch_629,-5799916.0
batch_630,-5800185.0
batch_631,-5800452.0
batch_632,-5800719.5
batch_633,-5800987.0
batch_634,-5801254.0
batch_635,-5801523.0
batch_636,-5801791.0
batch_637,-5802057.5
batch_638,-5802325.5
batch_639,-5802593.5
batch_640,-5802860.5
batch_641,-5803128.5
batch_642,-5803396.0
batch_643,-5803664.5
batch_644,-5803931.0
batch_645,-5804198.0
batch_646,-5804467.0
batch_647,-5804735.0
batch_648,-5805002.5
batch_649,-5805270.0
batch_650,-5805536.0
batch_651,-5805805.0
batch_652,-5806074.0
batch_653,-5806341.5
batch_654,-5806609.0
batch_655,-5806877.5
batch_656,-5807144.5
batch_657,-5807412.5
batch_658,-5807680.0
batch_659,-5807947.5
batch_660,-5808215.5
batch_661,-5808483.0
batch_662,-5808751.0
batch_663,-5809019.5
batch_664,-5809287.0
batch_665,-5809554.5
batch_666,-5809822.5
batch_667,-5810090.5
batch_668,-5810358.5
batch_669,-5810625.5
batch_670,-5810894.5
batch_671,-5811162.0
batch_672,-5811430.5
batch_673,-5811698.5
batch_674,-5811965.0
batch_675,-5812233.5
batch_676,-5812501.5
batch_677,-5812769.5
batch_678,-5813038.0
batch_679,-5813304.5
batch_680,-5813572.0
batch_681,-5813842.0
batch_682,-5814109.5
batch_683,-5814377.0
batch_684,-5814645.0
batch_685,-5814912.5
batch_686,-5815181.5
batch_687,-5815449.0
batch_688,-5815718.0
batch_689,-5815985.5
batch_690,-5816253.0
batch_691,-5816521.5
batch_692,-5816790.0
batch_693,-5817057.5
batch_694,-5817326.5
batch_695,-5817594.0
batch_696,-5817862.0
batch_697,-5818130.5
batch_698,-5818398.5
batch_699,-5818666.5
batch_700,-5818934.5
batch_701,-5819202.0
batch_702,-5819471.5
batch_703,-5819739.0
batch_704,-5820008.0
batch_705,-5820275.0
batch_706,-5820543.5
batch_707,-5820812.0
batch_708,-5821080.0
batch_709,-5821348.0
batch_710,-5821617.0
batch_711,-5821884.0
batch_712,-5822152.0
batch_713,-5822421.0
batch_714,-5822689.5
batch_715,-5822958.5
batch_716,-5823226.0
batch_717,-5823494.0
batch_718,-5823763.0
batch_719,-5824031.0
batch_720,-5824299.5
batch_721,-5824567.5
batch_722,-5824836.0
batch_723,-5825104.0
batch_724,-5825371.5
batch_725,-5825641.0
batch_726,-5825908.5
batch_727,-5826177.5
batch_728,-5826445.5
batch_729,-5826714.0
batch_730,-5826982.0
batch_731,-5827251.5
batch_732,-5827519.0
batch_733,-5827787.5
batch_734,-5828056.5
batch_735,-5828325.0
batch_736,-5828593.5
batch_737,-5828861.0
batch_738,-5829130.5
batch_739,-5829398.5
batch_740,-5829666.5
batch_741,-5829935.5
batch_742,-5830204.0
batch_743,-5830472.5
batch_744,-5830741.0
batch_745,-5831009.0
batch_746,-5831278.0
batch_747,-5831546.5
batch_748,-5831814.5
batch_749,-5832084.0
batch_750,-5832352.0
batch_751,-5832620.0
batch_752,-5832889.5
batch_753,-5833157.5
batch_754,-5833426.5
batch_755,-5833695.5
batch_756,-5833964.0
batch_757,-5834232.5
batch_758,-5834500.0
batch_759,-5834769.5
batch_760,-5835038.5
batch_761,-5835307.0
batch_762,-5835574.5
