,iteration_1
batch_227,-18582442.0
batch_228,-18583026.0
batch_229,-18583606.0
batch_230,-18584186.0
batch_231,-18584772.0
batch_232,-18585350.0
batch_233,-18585934.0
batch_234,-18586514.0
batch_235,-18587096.0
batch_236,-18587678.0
batch_237,-18588260.0
batch_238,-18588840.0
batch_239,-18589424.0
batch_240,-18590006.0
batch_241,-18590586.0
batch_242,-18591168.0
batch_243,-18591746.0
batch_244,-18592330.0
batch_245,-18592914.0
batch_246,-18593494.0
batch_247,-18594074.0
batch_248,-18594658.0
batch_249,-18595238.0
batch_250,-18595822.0
batch_251,-18596402.0
batch_252,-18596984.0
batch_253,-18597566.0
batch_254,-18598144.0
batch_255,-18598730.0
batch_256,-18599310.0
batch_257,-18599894.0
batch_258,-18600474.0
batch_259,-18601056.0
batch_260,-18601638.0
batch_261,-18602220.0
batch_262,-18602802.0
batch_263,-18603386.0
batch_264,-18603966.0
batch_265,-18604546.0
batch_266,-18605130.0
batch_267,-18605710.0
batch_268,-18606294.0
batch_269,-18606874.0
batch_270,-18607456.0
batch_271,-18608038.0
batch_272,-18608622.0
batch_273,-18609202.0
batch_274,-18609786.0
batch_275,-18610368.0
batch_276,-18610950.0
batch_277,-18611532.0
batch_278,-18612112.0
batch_279,-18612698.0
batch_280,-18613278.0
batch_281,-18613858.0
batch_282,-18614442.0
batch_283,-18615028.0
batch_284,-18615606.0
batch_285,-18616188.0
batch_286,-18616770.0
batch_287,-18617352.0
batch_288,-18617934.0
batch_289,-18618520.0
batch_290,-18619100.0
batch_291,-18619680.0
batch_292,-18620264.0
batch_293,-18620848.0
batch_294,-18621428.0
batch_295,-18622012.0
batch_296,-18622594.0
batch_297,-18623176.0
batch_298,-18623758.0
batch_299,-18624340.0
batch_300,-18624924.0
batch_301,-18625502.0
batch_302,-18626086.0
batch_303,-18626668.0
batch_304,-18627252.0
batch_305,-18627834.0
batch_306,-18628416.0
batch_307,-18628998.0
batch_308,-18629582.0
batch_309,-18630162.0
batch_310,-18630746.0
batch_311,-18631330.0
batch_312,-18631912.0
batch_313,-18632492.0
batch_314,-18633074.0
batch_315,-18633658.0
batch_316,-18634242.0
batch_317,-18634824.0
batch_318,-18635408.0
batch_319,-18635988.0
batch_320,-18636572.0
batch_321,-18637156.0
batch_322,-18637734.0
batch_323,-18638320.0
batch_324,-18638904.0
batch_325,-18639484.0
batch_326,-18640066.0
batch_327,-18640652.0
batch_328,-18641234.0
batch_329,-18641816.0
batch_330,-18642396.0
batch_331,-18642980.0
batch_332,-18643562.0
batch_333,-18644146.0
batch_334,-18644726.0
batch_335,-18645310.0
batch_336,-18645892.0
batch_337,-18646476.0
batch_338,-18647058.0
batch_339,-18647642.0
batch_340,-18648226.0
batch_341,-18648808.0
batch_342,-18649392.0
batch_343,-18649972.0
batch_344,-18650558.0
batch_345,-18651140.0
batch_346,-18651724.0
batch_347,-18652308.0
batch_348,-18652888.0
batch_349,-18653466.0
batch_350,-18654056.0
batch_351,-18654636.0
batch_352,-18655220.0
batch_353,-18655804.0
batch_354,-18656388.0
batch_355,-18656968.0
batch_356,-18657554.0
batch_357,-18658136.0
batch_358,-18658718.0
batch_359,-18659300.0
batch_360,-18659884.0
batch_361,-18660468.0
batch_362,-18661048.0
batch_363,-18661636.0
batch_364,-18662216.0
batch_365,-18662800.0
batch_366,-18663384.0
batch_367,-18663968.0
batch_368,-18664552.0
batch_369,-18665132.0
batch_370,-18665716.0
batch_371,-18666300.0
batch_372,-18666882.0
batch_373,-18667466.0
batch_374,-18668048.0
batch_375,-18668632.0
batch_376,-18669216.0
batch_377,-18669798.0
batch_378,-18670380.0
batch_379,-18670964.0
batch_380,-18671546.0
batch_381,-18672132.0
batch_382,-18672716.0
batch_383,-18673300.0
batch_384,-18673880.0
batch_385,-18674466.0
batch_386,-18675048.0
batch_387,-18675632.0
batch_388,-18676214.0
batch_389,-18676798.0
batch_390,-18677382.0
batch_391,-18677962.0
batch_392,-18678548.0
batch_393,-18679132.0
batch_394,-18679716.0
batch_395,-18680300.0
batch_396,-18680882.0
batch_397,-18681466.0
batch_398,-18682052.0
batch_399,-18682630.0
batch_400,-18683216.0
batch_401,-18683804.0
batch_402,-18684382.0
batch_403,-18684968.0
batch_404,-18685552.0
batch_405,-18686136.0
batch_406,-18686718.0
batch_407,-18687298.0
batch_408,-18687884.0
batch_409,-18688470.0
batch_410,-18689052.0
batch_411,-18689634.0
batch_412,-18690220.0
batch_413,-18690804.0
batch_414,-18691388.0
batch_415,-18691972.0
batch_416,-18692554.0
batch_417,-18693140.0
batch_418,-18693724.0
batch_419,-18694302.0
batch_420,-18694886.0
batch_421,-18695476.0
batch_422,-18696058.0
batch_423,-18696640.0
batch_424,-18697228.0
batch_425,-18697810.0
batch_426,-18698392.0
batch_427,-18698978.0
batch_428,-18699562.0
batch_429,-18700144.0
batch_430,-18700730.0
batch_431,-18701314.0
batch_432,-18701896.0
batch_433,-18702480.0
batch_434,-18703066.0
batch_435,-18703648.0
batch_436,-18704232.0
batch_437,-18704816.0
batch_438,-18705400.0
batch_439,-18705984.0
batch_440,-18706570.0
batch_441,-18707152.0
batch_442,-18707736.0
batch_443,-18708320.0
batch_444,-18708904.0
batch_445,-18709488.0
batch_446,-18710072.0
batch_447,-18710660.0
batch_448,-18711240.0
batch_449,-18711824.0
batch_450,-18712410.0
batch_451,-18712994.0
batch_452,-18713576.0
batch_453,-18714162.0
batch_454,-18714746.0
batch_455,-18715332.0
batch_456,-18715916.0
batch_457,-18716500.0
batch_458,-18717084.0
batch_459,-18717668.0
batch_460,-18718252.0
batch_461,-18718836.0
batch_462,-18719420.0
batch_463,-18720004.0
batch_464,-18720588.0
batch_465,-18721172.0
batch_466,-18721758.0
batch_467,-18722338.0
batch_468,-18722924.0
batch_469,-18723512.0
batch_470,-18724096.0
batch_471,-18724680.0
batch_472,-18725264.0
batch_473,-18725850.0
batch_474,-18726432.0
batch_475,-18727016.0
batch_476,-18727604.0
batch_477,-18728184.0
batch_478,-18728772.0
batch_479,-18729356.0
batch_480,-18729938.0
batch_481,-18730524.0
batch_482,-18731108.0
batch_483,-18731692.0
batch_484,-18732276.0
batch_485,-18732864.0
batch_486,-18733448.0
batch_487,-18734032.0
batch_488,-18734616.0
batch_489,-18735200.0
batch_490,-18735784.0
batch_491,-18736370.0
batch_492,-18736954.0
batch_493,-18737540.0
batch_494,-18738124.0
batch_495,-18738710.0
batch_496,-18739292.0
batch_497,-18739880.0
batch_498,-18740464.0
batch_499,-18741046.0
batch_500,-18741632.0
batch_501,-18742216.0
batch_502,-18742802.0
batch_503,-18743388.0
batch_504,-18743972.0
batch_505,-18744556.0
batch_506,-18745140.0
batch_507,-18745724.0
batch_508,-18746310.0
batch_509,-18746896.0
batch_510,-18747480.0
batch_511,-18748068.0
batch_512,-18748650.0
batch_513,-18749236.0
batch_514,-18749820.0
batch_515,-18750406.0
batch_516,-18750990.0
batch_517,-18751576.0
batch_518,-18752160.0
batch_519,-18752744.0
batch_520,-18753328.0
batch_521,-18753916.0
batch_522,-18754500.0
batch_523,-18755082.0
batch_524,-18755672.0
batch_525,-18756256.0
batch_526,-18756840.0
batch_527,-18757426.0
batch_528,-18758012.0
batch_529,-18758594.0
batch_530,-18759180.0
batch_531,-18759766.0
batch_532,-18760350.0
batch_533,-18760936.0
batch_534,-18761520.0
batch_535,-18762106.0
batch_536,-18762692.0
batch_537,-18763278.0
batch_538,-18763864.0
batch_539,-18764446.0
batch_540,-18765032.0
batch_541,-18765620.0
batch_542,-18766204.0
batch_543,-18766788.0
batch_544,-18767376.0
batch_545,-18767960.0
batch_546,-18768544.0
batch_547,-18769130.0
batch_548,-18769714.0
batch_549,-18770300.0
batch_550,-18770882.0
batch_551,-18771472.0
batch_552,-18772054.0
batch_553,-18772640.0
batch_554,-18773228.0
batch_555,-18773812.0
batch_556,-18774400.0
batch_557,-18774982.0
batch_558,-18775568.0
batch_559,-18776156.0
batch_560,-18776740.0
batch_561,-18777324.0
batch_562,-18777912.0
batch_563,-18778496.0
batch_564,-18779082.0
batch_565,-18779668.0
batch_566,-18780252.0
batch_567,-18780838.0
batch_568,-18781424.0
batch_569,-18782010.0
batch_570,-18782596.0
batch_571,-18783180.0
batch_572,-18783768.0
batch_573,-18784352.0
batch_574,-18784938.0
batch_575,-18785522.0
batch_576,-18786112.0
batch_577,-18786696.0
batch_578,-18787280.0
batch_579,-18787868.0
batch_580,-18788452.0
batch_581,-18789036.0
batch_582,-18789624.0
batch_583,-18790212.0
batch_584,-18790796.0
batch_585,-18791382.0
batch_586,-18791968.0
batch_587,-18792552.0
batch_588,-18793138.0
batch_589,-18793724.0
batch_590,-18794310.0
batch_591,-18794896.0
batch_592,-18795484.0
batch_593,-18796068.0
batch_594,-18796652.0
batch_595,-18797240.0
batch_596,-18797826.0
batch_597,-18798412.0
batch_598,-18799000.0
batch_599,-18799584.0
batch_600,-18800168.0
batch_601,-18800756.0
batch_602,-18801344.0
batch_603,-18801928.0
batch_604,-18802512.0
batch_605,-18803100.0
batch_606,-18803688.0
batch_607,-18804272.0
batch_608,-18804860.0
batch_609,-18805444.0
batch_610,-18806026.0
batch_611,-18806616.0
batch_612,-18807202.0
batch_613,-18807788.0
batch_614,-18808374.0
batch_615,-18808960.0
batch_616,-18809546.0
batch_617,-18810130.0
batch_618,-18810720.0
batch_619,-18811304.0
batch_620,-18811890.0
batch_621,-18812478.0
batch_622,-18813062.0
batch_623,-18813650.0
batch_624,-18814236.0
batch_625,-18814824.0
batch_626,-18815408.0
batch_627,-18815994.0
batch_628,-18816582.0
batch_629,-18817166.0
batch_630,-18817756.0
batch_631,-18818338.0
batch_632,-18818928.0
batch_633,-18819514.0
batch_634,-18820098.0
batch_635,-18820686.0
batch_636,-18821272.0
batch_637,-18821860.0
batch_638,-18822444.0
batch_639,-18823032.0
batch_640,-18823620.0
batch_641,-18824206.0
batch_642,-18824792.0
batch_643,-18825380.0
batch_644,-18825964.0
batch_645,-18826550.0
batch_646,-18827140.0
batch_647,-18827724.0
batch_648,-18828310.0
batch_649,-18828898.0
batch_650,-18829482.0
batch_651,-18830072.0
batch_652,-18830656.0
batch_653,-18831244.0
batch_654,-18831832.0
batch_655,-18832414.0
batch_656,-18833004.0
batch_657,-18833592.0
batch_658,-18834176.0
batch_659,-18834764.0
batch_660,-18835350.0
batch_661,-18835936.0
batch_662,-18836524.0
batch_663,-18837112.0
batch_664,-18837698.0
batch_665,-18838282.0
batch_666,-18838870.0
batch_667,-18839456.0
batch_668,-18840044.0
batch_669,-18840632.0
batch_670,-18841218.0
batch_671,-18841802.0
batch_672,-18842392.0
batch_673,-18842980.0
batch_674,-18843566.0
batch_675,-18844150.0
batch_676,-18844740.0
batch_677,-18845328.0
batch_678,-18845916.0
batch_679,-18846500.0
batch_680,-18847088.0
batch_681,-18847672.0
batch_682,-18848258.0
batch_683,-18848848.0
batch_684,-18849432.0
batch_685,-18850024.0
batch_686,-18850608.0
batch_687,-18851194.0
batch_688,-18851784.0
batch_689,-18852370.0
batch_690,-18852954.0
batch_691,-18853544.0
batch_692,-18854132.0
batch_693,-18854716.0
batch_694,-18855304.0
batch_695,-18855890.0
batch_696,-18856480.0
batch_697,-18857064.0
batch_698,-18857656.0
batch_699,-18858240.0
batch_700,-18858826.0
batch_701,-18859414.0
batch_702,-18860002.0
batch_703,-18860588.0
batch_704,-18861176.0
batch_705,-18861766.0
batch_706,-18862350.0
batch_707,-18862940.0
batch_708,-18863528.0
batch_709,-18864112.0
batch_710,-18864700.0
batch_711,-18865286.0
batch_712,-18865876.0
batch_713,-18866460.0
batch_714,-18867052.0
batch_715,-18867636.0
batch_716,-18868224.0
batch_717,-18868812.0
batch_718,-18869398.0
batch_719,-18869988.0
batch_720,-18870576.0
batch_721,-18871164.0
batch_722,-18871750.0
batch_723,-18872336.0
batch_724,-18872926.0
batch_725,-18873512.0
batch_726,-18874098.0
batch_727,-18874688.0
batch_728,-18875274.0
batch_729,-18875860.0
batch_730,-18876450.0
batch_731,-18877036.0
batch_732,-18877624.0
batch_733,-18878212.0
batch_734,-18878798.0
batch_735,-18879388.0
batch_736,-18879976.0
batch_737,-18880562.0
batch_738,-18881152.0
batch_739,-18881738.0
batch_740,-18882328.0
batch_741,-18882914.0
batch_742,-18883500.0
batch_743,-18884092.0
batch_744,-18884676.0
batch_745,-18885264.0
batch_746,-18885852.0
batch_747,-18886440.0
batch_748,-18887028.0
batch_749,-18887616.0
batch_750,-18888204.0
batch_751,-18888792.0
batch_752,-18889378.0
batch_753,-18889968.0
batch_754,-18890556.0
batch_755,-18891144.0
batch_756,-18891732.0
batch_757,-18892320.0
batch_758,-18892908.0
batch_759,-18893496.0
batch_760,-18894084.0
batch_761,-18894672.0
batch_762,-18895260.0
