,iteration_1
batch_154,-75229536.0
batch_155,-75230976.0
batch_156,-75232432.0
batch_157,-75233872.0
batch_158,-75235344.0
batch_159,-75236784.0
batch_160,-75238232.0
batch_161,-75239680.0
batch_162,-75241120.0
batch_163,-75242576.0
batch_164,-75244032.0
batch_165,-75245472.0
batch_166,-75246928.0
batch_167,-75248376.0
batch_168,-75249824.0
batch_169,-75251272.0
batch_170,-75252720.0
batch_171,-75254176.0
batch_172,-75255632.0
batch_173,-75257072.0
batch_174,-75258520.0
batch_175,-75259968.0
batch_176,-75261424.0
batch_177,-75262864.0
batch_178,-75264320.0
batch_179,-75265760.0
batch_180,-75267216.0
batch_181,-75268664.0
batch_182,-75270112.0
batch_183,-75271560.0
batch_184,-75273016.0
batch_185,-75274472.0
batch_186,-75275920.0
batch_187,-75277368.0
batch_188,-75278816.0
batch_189,-75280272.0
batch_190,-75281712.0
batch_191,-75283152.0
batch_192,-75284608.0
batch_193,-75286064.0
batch_194,-75287504.0
batch_195,-75288960.0
batch_196,-75290408.0
batch_197,-75291872.0
batch_198,-75293312.0
batch_199,-75294768.0
batch_200,-75296208.0
batch_201,-75297664.0
batch_202,-75299112.0
batch_203,-75300560.0
batch_204,-75302016.0
batch_205,-75303456.0
batch_206,-75304896.0
batch_207,-75306352.0
batch_208,-75307808.0
batch_209,-75309256.0
batch_210,-75310720.0
batch_211,-75312176.0
batch_212,-75313616.0
batch_213,-75315056.0
batch_214,-75316512.0
batch_215,-75317968.0
batch_216,-75319408.0
batch_217,-75320864.0
batch_218,-75322312.0
batch_219,-75323760.0
batch_220,-75325208.0
batch_221,-75326656.0
batch_222,-75328112.0
batch_223,-75329560.0
batch_224,-75331016.0
batch_225,-75332464.0
batch_226,-75333920.0
batch_227,-75335368.0
batch_228,-75336816.0
batch_229,-75338264.0
batch_230,-75339720.0
batch_231,-75341168.0
batch_232,-75342608.0
batch_233,-75344064.0
batch_234,-75345520.0
batch_235,-75346976.0
batch_236,-75348416.0
batch_237,-75349872.0
batch_238,-75351328.0
batch_239,-75352768.0
batch_240,-75354224.0
batch_241,-75355680.0
batch_242,-75357120.0
batch_243,-75358576.0
batch_244,-75360016.0
batch_245,-75361472.0
batch_246,-75362928.0
batch_247,-75364376.0
batch_248,-75365824.0
batch_249,-75367280.0
batch_250,-75368736.0
batch_251,-75370184.0
batch_252,-75371632.0
batch_253,-75373080.0
batch_254,-75374528.0
batch_255,-75375984.0
batch_256,-75377424.0
batch_257,-75378896.0
batch_258,-75380336.0
batch_259,-75381792.0
batch_260,-75383232.0
batch_261,-75384688.0
batch_262,-75386144.0
batch_263,-75387600.0
batch_264,-75389040.0
batch_265,-75390496.0
batch_266,-75391952.0
batch_267,-75393400.0
batch_268,-75394848.0
batch_269,-75396304.0
batch_270,-75397744.0
batch_271,-75399200.0
batch_272,-75400656.0
batch_273,-75402096.0
batch_274,-75403552.0
batch_275,-75405008.0
batch_276,-75406464.0
batch_277,-75407912.0
batch_278,-75409360.0
batch_279,-75410816.0
batch_280,-75412272.0
batch_281,-75413720.0
batch_282,-75415168.0
batch_283,-75416624.0
batch_284,-75418064.0
batch_285,-75419520.0
batch_286,-75420968.0
batch_287,-75422416.0
batch_288,-75423872.0
batch_289,-75425328.0
batch_290,-75426784.0
batch_291,-75428240.0
batch_292,-75429680.0
batch_293,-75431136.0
batch_294,-75432576.0
batch_295,-75434032.0
batch_296,-75435488.0
batch_297,-75436928.0
batch_298,-75438384.0
batch_299,-75439840.0
batch_300,-75441296.0
batch_301,-75442736.0
batch_302,-75444208.0
batch_303,-75445648.0
batch_304,-75447104.0
batch_305,-75448560.0
batch_306,-75450000.0
batch_307,-75451456.0
batch_308,-75452912.0
batch_309,-75454368.0
batch_310,-75455808.0
batch_311,-75457264.0
batch_312,-75458720.0
batch_313,-75460176.0
batch_314,-75461616.0
batch_315,-75463072.0
batch_316,-75464528.0
batch_317,-75465984.0
batch_318,-75467432.0
batch_319,-75468880.0
batch_320,-75470328.0
batch_321,-75471792.0
batch_322,-75473232.0
batch_323,-75474688.0
batch_324,-75476136.0
batch_325,-75477592.0
batch_326,-75479048.0
batch_327,-75480496.0
batch_328,-75481944.0
batch_329,-75483408.0
batch_330,-75484864.0
batch_331,-75486304.0
batch_332,-75487760.0
batch_333,-75489216.0
batch_334,-75490672.0
batch_335,-75492112.0
batch_336,-75493568.0
batch_337,-75495016.0
batch_338,-75496472.0
batch_339,-75497920.0
batch_340,-75499376.0
batch_341,-75500816.0
batch_342,-75502288.0
batch_343,-75503744.0
batch_344,-75505200.0
batch_345,-75506640.0
batch_346,-75508096.0
batch_347,-75509552.0
batch_348,-75510992.0
batch_349,-75512448.0
batch_350,-75513904.0
batch_351,-75515360.0
batch_352,-75516816.0
batch_353,-75518256.0
batch_354,-75519712.0
batch_355,-75521168.0
batch_356,-75522624.0
batch_357,-75524080.0
batch_358,-75525536.0
batch_359,-75526976.0
batch_360,-75528432.0
batch_361,-75529888.0
batch_362,-75531344.0
batch_363,-75532784.0
batch_364,-75534240.0
batch_365,-75535696.0
batch_366,-75537152.0
batch_367,-75538608.0
batch_368,-75540064.0
batch_369,-75541512.0
batch_370,-75542960.0
batch_371,-75544416.0
batch_372,-75545872.0
batch_373,-75547328.0
batch_374,-75548776.0
batch_375,-75550224.0
batch_376,-75551680.0
batch_377,-75553136.0
batch_378,-75554584.0
batch_379,-75556040.0
batch_380,-75557496.0
batch_381,-75558952.0
batch_382,-75560400.0
batch_383,-75561856.0
batch_384,-75563304.0
batch_385,-75564760.0
batch_386,-75566216.0
batch_387,-75567672.0
batch_388,-75569120.0
batch_389,-75570576.0
batch_390,-75572024.0
batch_391,-75573480.0
batch_392,-75574928.0
batch_393,-75576384.0
batch_394,-75577840.0
batch_395,-75579296.0
batch_396,-75580752.0
batch_397,-75582208.0
batch_398,-75583656.0
batch_399,-75585104.0
batch_400,-75586560.0
batch_401,-75588016.0
batch_402,-75589472.0
batch_403,-75590912.0
batch_404,-75592368.0
batch_405,-75593824.0
batch_406,-75595280.0
batch_407,-75596736.0
batch_408,-75598192.0
batch_409,-75599648.0
batch_410,-75601104.0
batch_411,-75602560.0
batch_412,-75604016.0
batch_413,-75605456.0
batch_414,-75606912.0
batch_415,-75608368.0
batch_416,-75609824.0
batch_417,-75611280.0
batch_418,-75612736.0
batch_419,-75614176.0
batch_420,-75615632.0
batch_421,-75617096.0
batch_422,-75618560.0
batch_423,-75620000.0
batch_424,-75621456.0
batch_425,-75622904.0
batch_426,-75624368.0
batch_427,-75625824.0
batch_428,-75627264.0
batch_429,-75628720.0
batch_430,-75630176.0
batch_431,-75631632.0
batch_432,-75633088.0
batch_433,-75634544.0
batch_434,-75636000.0
batch_435,-75637456.0
batch_436,-75638904.0
batch_437,-75640360.0
batch_438,-75641816.0
batch_439,-75643272.0
batch_440,-75644720.0
batch_441,-75646176.0
batch_442,-75647632.0
batch_443,-75649088.0
batch_444,-75650544.0
batch_445,-75651984.0
batch_446,-75653440.0
batch_447,-75654912.0
batch_448,-75656360.0
batch_449,-75657824.0
batch_450,-75659264.0
batch_451,-75660720.0
batch_452,-75662176.0
batch_453,-75663632.0
batch_454,-75665088.0
batch_455,-75666544.0
batch_456,-75667992.0
batch_457,-75669440.0
batch_458,-75670896.0
batch_459,-75672352.0
batch_460,-75673824.0
batch_461,-75675280.0
batch_462,-75676720.0
batch_463,-75678176.0
batch_464,-75679632.0
batch_465,-75681088.0
batch_466,-75682544.0
batch_467,-75684000.0
batch_468,-75685440.0
batch_469,-75686896.0
batch_470,-75688352.0
batch_471,-75689808.0
batch_472,-75691272.0
batch_473,-75692736.0
batch_474,-75694192.0
batch_475,-75695640.0
batch_476,-75697096.0
batch_477,-75698544.0
batch_478,-75700000.0
batch_479,-75701456.0
batch_480,-75702912.0
batch_481,-75704360.0
batch_482,-75705824.0
batch_483,-75707280.0
batch_484,-75708728.0
batch_485,-75710184.0
batch_486,-75711648.0
batch_487,-75713096.0
batch_488,-75714560.0
batch_489,-75716016.0
batch_490,-75717464.0
batch_491,-75718920.0
batch_492,-75720368.0
batch_493,-75721832.0
batch_494,-75723288.0
batch_495,-75724736.0
batch_496,-75726192.0
batch_497,-75727648.0
batch_498,-75729104.0
batch_499,-75730568.0
batch_500,-75732016.0
batch_501,-75733480.0
batch_502,-75734928.0
batch_503,-75736384.0
batch_504,-75737840.0
batch_505,-75739296.0
batch_506,-75740752.0
batch_507,-75742208.0
batch_508,-75743664.0
batch_509,-75745120.0
batch_510,-75746568.0
batch_511,-75748032.0
batch_512,-75749488.0
batch_513,-75750944.0
batch_514,-75752400.0
batch_515,-75753856.0
batch_516,-75755312.0
batch_517,-75756768.0
batch_518,-75758224.0
batch_519,-75759680.0
batch_520,-75761136.0
batch_521,-75762576.0
batch_522,-75764048.0
batch_523,-75765488.0
batch_524,-75766944.0
batch_525,-75768408.0
batch_526,-75769872.0
batch_527,-75771328.0
batch_528,-75772784.0
batch_529,-75774240.0
batch_530,-75775688.0
batch_531,-75777152.0
batch_532,-75778608.0
batch_533,-75780064.0
batch_534,-75781520.0
batch_535,-75782968.0
batch_536,-75784416.0
batch_537,-75785880.0
batch_538,-75787328.0
batch_539,-75788800.0
batch_540,-75790256.0
batch_541,-75791712.0
batch_542,-75793168.0
batch_543,-75794624.0
batch_544,-75796080.0
batch_545,-75797528.0
batch_546,-75798992.0
batch_547,-75800448.0
batch_548,-75801904.0
batch_549,-75803360.0
batch_550,-75804816.0
batch_551,-75806272.0
batch_552,-75807728.0
batch_553,-75809184.0
batch_554,-75810640.0
batch_555,-75812096.0
batch_556,-75813552.0
batch_557,-75815008.0
batch_558,-75816464.0
batch_559,-75817920.0
batch_560,-75819376.0
batch_561,-75820832.0
batch_562,-75822288.0
batch_563,-75823744.0
batch_564,-75825200.0
batch_565,-75826672.0
batch_566,-75828128.0
batch_567,-75829584.0
batch_568,-75831040.0
batch_569,-75832496.0
batch_570,-75833952.0
batch_571,-75835408.0
batch_572,-75836864.0
batch_573,-75838320.0
batch_574,-75839776.0
batch_575,-75841232.0
batch_576,-75842688.0
batch_577,-75844144.0
batch_578,-75845600.0
batch_579,-75847064.0
batch_580,-75848512.0
batch_581,-75849976.0
batch_582,-75851432.0
batch_583,-75852888.0
batch_584,-75854352.0
batch_585,-75855800.0
batch_586,-75857248.0
batch_587,-75858712.0
batch_588,-75860168.0
batch_589,-75861632.0
batch_590,-75863088.0
batch_591,-75864552.0
batch_592,-75866008.0
batch_593,-75867456.0
batch_594,-75868912.0
batch_595,-75870376.0
batch_596,-75871824.0
batch_597,-75873296.0
batch_598,-75874752.0
batch_599,-75876208.0
batch_600,-75877656.0
batch_601,-75879112.0
batch_602,-75880568.0
batch_603,-75882032.0
batch_604,-75883488.0
batch_605,-75884952.0
batch_606,-75886416.0
batch_607,-75887872.0
batch_608,-75889328.0
batch_609,-75890768.0
batch_610,-75892224.0
batch_611,-75893696.0
batch_612,-75895152.0
batch_613,-75896608.0
batch_614,-75898064.0
batch_615,-75899520.0
batch_616,-75900976.0
batch_617,-75902440.0
batch_618,-75903904.0
batch_619,-75905360.0
batch_620,-75906816.0
batch_621,-75908272.0
batch_622,-75909728.0
batch_623,-75911184.0
batch_624,-75912640.0
batch_625,-75914096.0
batch_626,-75915552.0
batch_627,-75917008.0
batch_628,-75918464.0
batch_629,-75919928.0
batch_630,-75921392.0
batch_631,-75922848.0
batch_632,-75924304.0
batch_633,-75925760.0
batch_634,-75927216.0
batch_635,-75928672.0
batch_636,-75930136.0
batch_637,-75931600.0
batch_638,-75933056.0
batch_639,-75934512.0
batch_640,-75935968.0
batch_641,-75937424.0
batch_642,-75938880.0
batch_643,-75940336.0
batch_644,-75941800.0
batch_645,-75943264.0
batch_646,-75944720.0
batch_647,-75946176.0
batch_648,-75947632.0
batch_649,-75949088.0
batch_650,-75950552.0
batch_651,-75952000.0
batch_652,-75953456.0
batch_653,-75954928.0
batch_654,-75956368.0
batch_655,-75957840.0
batch_656,-75959296.0
batch_657,-75960768.0
batch_658,-75962224.0
batch_659,-75963680.0
batch_660,-75965136.0
batch_661,-75966592.0
batch_662,-75968048.0
batch_663,-75969504.0
batch_664,-75970960.0
batch_665,-75972424.0
batch_666,-75973888.0
batch_667,-75975344.0
batch_668,-75976800.0
batch_669,-75978256.0
batch_670,-75979720.0
batch_671,-75981184.0
batch_672,-75982640.0
batch_673,-75984096.0
batch_674,-75985552.0
batch_675,-75987008.0
batch_676,-75988480.0
batch_677,-75989936.0
batch_678,-75991392.0
batch_679,-75992848.0
batch_680,-75994304.0
batch_681,-75995760.0
batch_682,-75997216.0
batch_683,-75998680.0
batch_684,-76000152.0
batch_685,-76001608.0
batch_686,-76003064.0
batch_687,-76004520.0
batch_688,-76005984.0
batch_689,-76007440.0
batch_690,-76008896.0
batch_691,-76010352.0
batch_692,-76011808.0
batch_693,-76013264.0
batch_694,-76014728.0
batch_695,-76016192.0
batch_696,-76017656.0
batch_697,-76019120.0
batch_698,-76020576.0
batch_699,-76022032.0
batch_700,-76023488.0
batch_701,-76024944.0
batch_702,-76026400.0
batch_703,-76027856.0
batch_704,-76029328.0
batch_705,-76030784.0
batch_706,-76032240.0
batch_707,-76033696.0
batch_708,-76035168.0
batch_709,-76036624.0
batch_710,-76038096.0
batch_711,-76039536.0
batch_712,-76041000.0
batch_713,-76042464.0
batch_714,-76043920.0
batch_715,-76045376.0
batch_716,-76046832.0
batch_717,-76048288.0
batch_718,-76049760.0
batch_719,-76051216.0
batch_720,-76052672.0
batch_721,-76054128.0
batch_722,-76055600.0
batch_723,-76057056.0
batch_724,-76058520.0
batch_725,-76059976.0
batch_726,-76061440.0
batch_727,-76062896.0
batch_728,-76064352.0
batch_729,-76065808.0
batch_730,-76067272.0
batch_731,-76068736.0
batch_732,-76070192.0
batch_733,-76071648.0
batch_734,-76073104.0
batch_735,-76074568.0
batch_736,-76076032.0
batch_737,-76077496.0
batch_738,-76078952.0
batch_739,-76080416.0
batch_740,-76081872.0
batch_741,-76083328.0
batch_742,-76084792.0
batch_743,-76086248.0
batch_744,-76087712.0
batch_745,-76089176.0
batch_746,-76090632.0
batch_747,-76092096.0
batch_748,-76093552.0
batch_749,-76095016.0
batch_750,-76096480.0
batch_751,-76097936.0
batch_752,-76099392.0
batch_753,-76100848.0
batch_754,-76102320.0
batch_755,-76103768.0
batch_756,-76105232.0
batch_757,-76106688.0
batch_758,-76108160.0
batch_759,-76109616.0
batch_760,-76111072.0
batch_761,-76112528.0
batch_762,-76114000.0
