,iteration_1
batch_437,-330883.96875
batch_438,-330924.3125
batch_439,-330964.71875
batch_440,-331005.03125
batch_441,-331044.96875
batch_442,-331085.59375
batch_443,-331126.0
batch_444,-331166.09375
batch_445,-331206.4375
batch_446,-331246.6875
batch_447,-331286.96875
batch_448,-331327.375
batch_449,-331367.75
batch_450,-331408.0
batch_451,-331448.5
batch_452,-331488.71875
batch_453,-331529.09375
batch_454,-331569.34375
batch_455,-331609.8125
batch_456,-331650.0625
batch_457,-331690.46875
batch_458,-331729.59375
batch_459,-331770.03125
batch_460,-331810.53125
batch_461,-331851.03125
batch_462,-331891.5625
batch_463,-331932.09375
batch_464,-331972.40625
batch_465,-332012.53125
batch_466,-332052.375
batch_467,-332092.90625
batch_468,-332133.03125
batch_469,-332173.4375
batch_470,-332214.15625
batch_471,-332254.65625
batch_472,-332295.15625
batch_473,-332335.90625
batch_474,-332376.09375
batch_475,-332416.90625
batch_476,-332457.28125
batch_477,-332497.4375
batch_478,-332537.90625
batch_479,-332578.40625
batch_480,-332618.84375
batch_481,-332658.84375
batch_482,-332699.78125
batch_483,-332740.09375
batch_484,-332780.625
batch_485,-332821.125
batch_486,-332861.5625
batch_487,-332901.8125
batch_488,-332942.34375
batch_489,-332983.03125
batch_490,-333023.25
batch_491,-333063.96875
batch_492,-333104.15625
batch_493,-333144.78125
batch_494,-333185.375
batch_495,-333225.5625
batch_496,-333266.25
batch_497,-333306.5625
batch_498,-333347.0625
batch_499,-333386.90625
batch_500,-333427.375
batch_501,-333468.03125
batch_502,-333508.71875
batch_503,-333549.5
batch_504,-333589.875
batch_505,-333630.15625
batch_506,-333670.90625
batch_507,-333711.40625
batch_508,-333751.53125
batch_509,-333792.21875
batch_510,-333832.90625
batch_511,-333873.21875
batch_512,-333913.96875
batch_513,-333954.3125
batch_514,-333994.8125
batch_515,-334035.46875
batch_516,-334075.6875
batch_517,-334116.15625
batch_518,-334157.15625
batch_519,-334197.3125
batch_520,-334237.8125
batch_521,-334278.34375
batch_522,-334319.0
batch_523,-334358.96875
batch_524,-334399.9375
batch_525,-334440.375
batch_526,-334480.78125
batch_527,-334520.9375
batch_528,-334562.03125
batch_529,-334602.34375
batch_530,-334643.3125
batch_531,-334683.65625
batch_532,-334724.40625
batch_533,-334765.09375
batch_534,-334805.25
batch_535,-334845.875
batch_536,-334885.40625
batch_537,-334927.46875
batch_538,-334967.4375
batch_539,-335007.6875
batch_540,-335048.46875
batch_541,-335089.78125
batch_542,-335130.40625
batch_543,-335171.125
batch_544,-335211.5
batch_545,-335251.96875
batch_546,-335293.46875
batch_547,-335333.9375
batch_548,-335373.75
batch_549,-335414.34375
batch_550,-335454.9375
batch_551,-335496.1875
batch_552,-335536.625
batch_553,-335576.9375
batch_554,-335617.8125
batch_555,-335658.65625
batch_556,-335699.28125
batch_557,-335739.0
batch_558,-335780.65625
batch_559,-335821.5
batch_560,-335861.875
batch_561,-335902.40625
batch_562,-335943.375
batch_563,-335984.375
batch_564,-336024.34375
batch_565,-336065.59375
batch_566,-336106.25
batch_567,-336146.6875
batch_568,-336187.46875
batch_569,-336228.1875
batch_570,-336269.09375
batch_571,-336309.6875
batch_572,-336349.875
batch_573,-336390.96875
batch_574,-336431.9375
batch_575,-336472.4375
batch_576,-336513.375
batch_577,-336553.96875
batch_578,-336594.75
batch_579,-336635.53125
batch_580,-336676.25
batch_581,-336716.875
batch_582,-336757.71875
batch_583,-336798.1875
batch_584,-336839.34375
batch_585,-336880.03125
batch_586,-336920.6875
batch_587,-336961.4375
batch_588,-337002.28125
batch_589,-337043.09375
batch_590,-337083.75
batch_591,-337124.0625
batch_592,-337165.21875
batch_593,-337206.0625
batch_594,-337246.75
batch_595,-337287.71875
batch_596,-337328.46875
batch_597,-337368.8125
batch_598,-337409.9375
batch_599,-337450.71875
batch_600,-337491.5625
batch_601,-337532.4375
batch_602,-337573.09375
batch_603,-337613.90625
batch_604,-337654.4375
batch_605,-337695.75
batch_606,-337736.5
batch_607,-337777.25
batch_608,-337818.0625
batch_609,-337858.8125
batch_610,-337898.5625
batch_611,-337939.46875
batch_612,-337980.15625
batch_613,-338021.59375
batch_614,-338062.59375
batch_615,-338103.46875
batch_616,-338143.84375
batch_617,-338183.84375
batch_618,-338225.15625
batch_619,-338266.625
batch_620,-338306.4375
batch_621,-338347.875
batch_622,-338389.46875
batch_623,-338430.0
batch_624,-338470.34375
batch_625,-338511.71875
batch_626,-338553.03125
batch_627,-338593.59375
batch_628,-338634.59375
batch_629,-338675.3125
batch_630,-338716.625
batch_631,-338757.65625
batch_632,-338798.59375
batch_633,-338839.15625
batch_634,-338880.1875
batch_635,-338921.15625
batch_636,-338962.3125
batch_637,-339003.3125
batch_638,-339044.09375
batch_639,-339085.03125
batch_640,-339125.84375
batch_641,-339166.4375
batch_642,-339207.9375
batch_643,-339248.8125
batch_644,-339289.78125
batch_645,-339330.6875
batch_646,-339371.34375
batch_647,-339412.0
batch_648,-339453.53125
batch_649,-339494.3125
batch_650,-339534.53125
batch_651,-339576.40625
batch_652,-339617.4375
batch_653,-339658.40625
batch_654,-339699.5
batch_655,-339740.375
batch_656,-339781.4375
batch_657,-339822.40625
batch_658,-339862.9375
batch_659,-339903.625
batch_660,-339945.21875
batch_661,-339985.25
batch_662,-340027.53125
batch_663,-340068.53125
batch_664,-340108.78125
batch_665,-340150.375
batch_666,-340191.5625
batch_667,-340232.3125
batch_668,-340273.53125
batch_669,-340313.84375
batch_670,-340355.40625
batch_671,-340396.15625
batch_672,-340437.40625
batch_673,-340478.65625
batch_674,-340519.25
batch_675,-340560.5
batch_676,-340601.40625
batch_677,-340642.71875
batch_678,-340683.34375
batch_679,-340724.3125
batch_680,-340765.6875
batch_681,-340807.125
batch_682,-340847.90625
batch_683,-340889.09375
batch_684,-340928.96875
batch_685,-340970.3125
batch_686,-341012.03125
batch_687,-341052.5
batch_688,-341094.3125
batch_689,-341135.125
batch_690,-341176.09375
batch_691,-341217.09375
batch_692,-341258.90625
batch_693,-341299.84375
batch_694,-341340.15625
batch_695,-341381.9375
batch_696,-341422.90625
batch_697,-341463.8125
batch_698,-341505.6875
batch_699,-341546.15625
batch_700,-341587.40625
batch_701,-341628.5
batch_702,-341669.625
batch_703,-341711.1875
batch_704,-341752.0625
batch_705,-341793.28125
batch_706,-341834.6875
batch_707,-341875.75
batch_708,-341916.875
batch_709,-341957.75
batch_710,-341999.34375
batch_711,-342040.25
batch_712,-342081.125
batch_713,-342122.65625
batch_714,-342164.0625
batch_715,-342205.21875
batch_716,-342246.34375
batch_717,-342286.875
batch_718,-342327.75
batch_719,-342369.46875
batch_720,-342410.375
batch_721,-342452.21875
batch_722,-342493.375
batch_723,-342534.40625
batch_724,-342574.46875
batch_725,-342617.125
batch_726,-342657.3125
batch_727,-342699.3125
batch_728,-342740.78125
batch_729,-342782.0
batch_730,-342823.125
batch_731,-342864.4375
batch_732,-342905.625
batch_733,-342947.0
batch_734,-342987.96875
batch_735,-343028.875
batch_736,-343070.75
batch_737,-343111.40625
batch_738,-343152.90625
batch_739,-343194.28125
batch_740,-343235.375
batch_741,-343276.96875
batch_742,-343317.78125
batch_743,-343359.6875
batch_744,-343400.625
batch_745,-343441.78125
batch_746,-343482.75
batch_747,-343524.6875
batch_748,-343565.875
batch_749,-343606.375
batch_750,-343648.3125
batch_751,-343689.53125
batch_752,-343730.71875
batch_753,-343772.28125
batch_754,-343813.5625
batch_755,-343854.875
batch_756,-343896.4375
batch_757,-343937.3125
batch_758,-343978.8125
batch_759,-344020.46875
batch_760,-344061.59375
batch_761,-344103.125
batch_762,-344144.125
