,iteration_1
batch_116,-6287349.0
batch_117,-6287631.0
batch_118,-6287913.0
batch_119,-6288195.5
batch_120,-6288478.5
batch_121,-6288760.5
batch_122,-6289042.0
batch_123,-6289324.5
batch_124,-6289607.5
batch_125,-6289889.5
batch_126,-6290172.5
batch_127,-6290454.5
batch_128,-6290737.0
batch_129,-6291020.5
batch_130,-6291302.5
batch_131,-6291584.5
batch_132,-6291867.5
batch_133,-6292149.5
batch_134,-6292432.5
batch_135,-6292714.5
batch_136,-6292997.0
batch_137,-6293280.5
batch_138,-6293561.5
batch_139,-6293844.5
batch_140,-6294127.5
batch_141,-6294409.5
batch_142,-6294692.5
batch_143,-6294974.5
batch_144,-6295257.5
batch_145,-6295540.5
batch_146,-6295822.5
batch_147,-6296105.5
batch_148,-6296387.5
batch_149,-6296670.5
batch_150,-6296953.5
batch_151,-6297235.5
batch_152,-6297518.5
batch_153,-6297801.0
batch_154,-6298080.5
batch_155,-6298364.0
batch_156,-6298647.5
batch_157,-6298931.0
batch_158,-6299211.5
batch_159,-6299497.0
batch_160,-6299780.0
batch_161,-6300062.0
batch_162,-6300343.0
batch_163,-6300628.0
batch_164,-6300909.0
batch_165,-6301193.0
batch_166,-6301476.0
batch_167,-6301757.5
batch_168,-6302042.5
batch_169,-6302322.5
batch_170,-6302607.5
batch_171,-6302890.0
batch_172,-6303171.0
batch_173,-6303455.5
batch_174,-6303738.0
batch_175,-6304021.0
batch_176,-6304303.5
batch_177,-6304587.5
batch_178,-6304869.0
batch_179,-6305152.0
batch_180,-6305434.5
batch_181,-6305718.0
batch_182,-6306001.5
batch_183,-6306282.5
batch_184,-6306567.0
batch_185,-6306849.0
batch_186,-6307132.0
batch_187,-6307416.0
batch_188,-6307699.0
batch_189,-6307982.0
batch_190,-6308262.5
batch_191,-6308547.0
batch_192,-6308831.5
batch_193,-6309112.5
batch_194,-6309395.5
batch_195,-6309680.0
batch_196,-6309963.0
batch_197,-6310245.5
batch_198,-6310528.0
batch_199,-6310812.0
batch_200,-6311094.0
batch_201,-6311378.0
batch_202,-6311659.0
batch_203,-6311943.5
batch_204,-6312225.5
batch_205,-6312509.0
batch_206,-6312792.5
batch_207,-6313076.0
batch_208,-6313359.5
batch_209,-6313641.5
batch_210,-6313926.0
batch_211,-6314209.0
batch_212,-6314492.0
batch_213,-6314774.0
batch_214,-6315057.0
batch_215,-6315341.5
batch_216,-6315625.5
batch_217,-6315907.0
batch_218,-6316190.5
batch_219,-6316472.5
batch_220,-6316757.0
batch_221,-6317041.0
batch_222,-6317324.0
batch_223,-6317606.5
batch_224,-6317891.5
batch_225,-6318172.5
batch_226,-6318457.0
batch_227,-6318741.0
batch_228,-6319024.5
batch_229,-6319307.0
batch_230,-6319589.0
batch_231,-6319874.0
batch_232,-6320155.0
batch_233,-6320438.5
batch_234,-6320724.0
batch_235,-6321006.5
batch_236,-6321290.5
batch_237,-6321571.5
batch_238,-6321857.0
batch_239,-6322138.0
batch_240,-6322424.0
batch_241,-6322707.0
batch_242,-6322991.0
batch_243,-6323273.5
batch_244,-6323557.0
batch_245,-6323840.0
batch_246,-6324124.0
batch_247,-6324408.0
batch_248,-6324691.5
batch_249,-6324975.0
batch_250,-6325256.5
batch_251,-6325541.0
batch_252,-6325825.0
batch_253,-6326109.0
batch_254,-6326389.5
batch_255,-6326676.5
batch_256,-6326958.5
batch_257,-6327243.5
batch_258,-6327524.0
batch_259,-6327810.0
batch_260,-6328094.0
batch_261,-6328377.0
batch_262,-6328661.0
batch_263,-6328944.0
batch_264,-6329227.0
batch_265,-6329510.5
batch_266,-6329793.5
batch_267,-6330078.0
batch_268,-6330360.5
batch_269,-6330646.0
batch_270,-6330927.0
batch_271,-6331213.0
batch_272,-6331497.0
batch_273,-6331780.0
batch_274,-6332064.5
batch_275,-6332347.5
batch_276,-6332632.5
batch_277,-6332913.5
batch_278,-6333198.5
batch_279,-6333483.5
batch_280,-6333767.0
batch_281,-6334050.0
batch_282,-6334333.0
batch_283,-6334618.0
batch_284,-6334900.5
batch_285,-6335184.5
batch_286,-6335469.0
batch_287,-6335753.5
batch_288,-6336036.0
batch_289,-6336319.5
batch_290,-6336605.0
batch_291,-6336888.0
batch_292,-6337172.5
batch_293,-6337456.0
batch_294,-6337740.5
batch_295,-6338024.0
batch_296,-6338307.0
batch_297,-6338591.0
batch_298,-6338874.5
batch_299,-6339159.5
batch_300,-6339443.0
batch_301,-6339727.0
batch_302,-6340010.5
batch_303,-6340294.0
batch_304,-6340578.5
batch_305,-6340862.0
batch_306,-6341146.0
batch_307,-6341430.0
batch_308,-6341713.5
batch_309,-6341998.0
batch_310,-6342282.5
batch_311,-6342567.0
batch_312,-6342850.5
batch_313,-6343133.5
batch_314,-6343417.5
batch_315,-6343701.5
batch_316,-6343986.5
batch_317,-6344269.0
batch_318,-6344554.5
batch_319,-6344839.5
batch_320,-6345122.5
batch_321,-6345406.5
batch_322,-6345691.5
batch_323,-6345975.0
batch_324,-6346259.0
batch_325,-6346543.0
batch_326,-6346827.5
batch_327,-6347112.0
batch_328,-6347395.5
batch_329,-6347679.0
batch_330,-6347964.5
batch_331,-6348247.0
batch_332,-6348531.5
batch_333,-6348816.0
batch_334,-6349101.0
batch_335,-6349385.0
batch_336,-6349668.0
batch_337,-6349953.0
batch_338,-6350237.0
batch_339,-6350520.0
batch_340,-6350806.5
batch_341,-6351090.5
batch_342,-6351374.5
batch_343,-6351659.5
batch_344,-6351943.5
batch_345,-6352226.0
batch_346,-6352511.0
batch_347,-6352796.5
batch_348,-6353080.5
batch_349,-6353364.5
batch_350,-6353649.5
batch_351,-6353933.5
batch_352,-6354217.5
batch_353,-6354502.5
batch_354,-6354786.5
batch_355,-6355071.0
batch_356,-6355355.5
batch_357,-6355639.5
batch_358,-6355924.5
batch_359,-6356208.5
batch_360,-6356492.5
batch_361,-6356777.5
batch_362,-6357061.5
batch_363,-6357345.5
batch_364,-6357630.0
batch_365,-6357914.5
batch_366,-6358199.5
batch_367,-6358484.5
batch_368,-6358768.5
batch_369,-6359052.5
batch_370,-6359337.0
batch_371,-6359621.5
batch_372,-6359906.0
batch_373,-6360190.0
batch_374,-6360475.5
batch_375,-6360758.5
batch_376,-6361044.0
batch_377,-6361329.0
batch_378,-6361613.5
batch_379,-6361898.5
batch_380,-6362181.5
batch_381,-6362467.0
batch_382,-6362750.0
batch_383,-6363035.0
batch_384,-6363321.0
batch_385,-6363605.5
batch_386,-6363890.5
batch_387,-6364175.0
batch_388,-6364458.5
batch_389,-6364743.5
batch_390,-6365029.0
batch_391,-6365313.0
batch_392,-6365598.0
batch_393,-6365882.5
batch_394,-6366167.5
batch_395,-6366452.5
batch_396,-6366737.5
batch_397,-6367021.0
batch_398,-6367306.5
batch_399,-6367590.0
batch_400,-6367875.5
batch_401,-6368160.0
batch_402,-6368445.0
batch_403,-6368730.5
batch_404,-6369013.5
batch_405,-6369299.0
batch_406,-6369583.5
batch_407,-6369869.0
batch_408,-6370154.5
batch_409,-6370438.5
batch_410,-6370724.0
batch_411,-6371008.5
batch_412,-6371292.0
batch_413,-6371578.5
batch_414,-6371863.5
batch_415,-6372148.0
batch_416,-6372432.5
batch_417,-6372717.5
batch_418,-6373002.5
batch_419,-6373286.5
batch_420,-6373572.0
batch_421,-6373856.5
batch_422,-6374142.5
batch_423,-6374427.5
batch_424,-6374712.5
batch_425,-6374997.5
batch_426,-6375282.5
batch_427,-6375567.5
batch_428,-6375852.5
batch_429,-6376137.5
batch_430,-6376421.5
batch_431,-6376707.5
batch_432,-6376992.0
batch_433,-6377276.5
batch_434,-6377562.5
batch_435,-6377847.5
batch_436,-6378132.5
batch_437,-6378417.5
batch_438,-6378702.5
batch_439,-6378988.0
batch_440,-6379273.0
batch_441,-6379557.5
batch_442,-6379842.5
batch_443,-6380128.5
batch_444,-6380413.5
batch_445,-6380698.5
batch_446,-6380983.5
batch_447,-6381268.5
batch_448,-6381553.5
batch_449,-6381838.5
batch_450,-6382124.5
batch_451,-6382409.5
batch_452,-6382694.5
batch_453,-6382979.5
batch_454,-6383265.5
batch_455,-6383549.5
batch_456,-6383835.5
batch_457,-6384119.5
batch_458,-6384405.5
batch_459,-6384690.5
batch_460,-6384975.0
batch_461,-6385261.0
batch_462,-6385546.5
batch_463,-6385831.5
batch_464,-6386117.5
batch_465,-6386402.0
batch_466,-6386687.5
batch_467,-6386972.5
batch_468,-6387257.0
batch_469,-6387542.5
batch_470,-6387827.5
batch_471,-6388114.5
batch_472,-6388399.5
batch_473,-6388685.5
batch_474,-6388970.5
batch_475,-6389256.5
batch_476,-6389541.5
batch_477,-6389826.5
batch_478,-6390112.5
batch_479,-6390397.5
batch_480,-6390682.5
batch_481,-6390968.5
batch_482,-6391254.5
batch_483,-6391539.5
batch_484,-6391824.5
batch_485,-6392110.5
batch_486,-6392395.5
batch_487,-6392681.5
batch_488,-6392967.0
batch_489,-6393252.5
batch_490,-6393537.5
batch_491,-6393825.0
batch_492,-6394109.0
batch_493,-6394395.0
batch_494,-6394680.5
batch_495,-6394966.5
batch_496,-6395252.0
batch_497,-6395537.0
batch_498,-6395823.0
batch_499,-6396107.0
batch_500,-6396393.0
batch_501,-6396679.5
batch_502,-6396964.5
batch_503,-6397251.5
batch_504,-6397536.0
batch_505,-6397821.5
batch_506,-6398107.5
batch_507,-6398393.0
batch_508,-6398679.5
batch_509,-6398964.5
batch_510,-6399250.5
batch_511,-6399536.0
batch_512,-6399822.0
batch_513,-6400107.0
batch_514,-6400393.5
batch_515,-6400678.5
batch_516,-6400963.5
batch_517,-6401250.5
batch_518,-6401536.0
batch_519,-6401821.5
batch_520,-6402108.0
batch_521,-6402393.0
batch_522,-6402679.5
batch_523,-6402964.5
batch_524,-6403251.0
batch_525,-6403536.0
batch_526,-6403822.0
batch_527,-6404108.0
batch_528,-6404394.5
batch_529,-6404679.5
batch_530,-6404966.5
batch_531,-6405250.5
batch_532,-6405537.5
batch_533,-6405823.5
batch_534,-6406108.5
batch_535,-6406395.5
batch_536,-6406679.0
batch_537,-6406967.0
batch_538,-6407253.0
batch_539,-6407538.0
batch_540,-6407824.5
batch_541,-6408110.5
batch_542,-6408397.0
batch_543,-6408682.5
batch_544,-6408968.0
batch_545,-6409254.5
batch_546,-6409541.5
batch_547,-6409827.0
batch_548,-6410112.0
batch_549,-6410399.0
batch_550,-6410684.0
batch_551,-6410970.5
batch_552,-6411256.0
batch_553,-6411542.5
batch_554,-6411828.5
batch_555,-6412113.0
batch_556,-6412400.5
batch_557,-6412686.5
batch_558,-6412973.5
batch_559,-6413259.5
batch_560,-6413544.5
batch_561,-6413831.0
batch_562,-6414117.5
batch_563,-6414403.5
batch_564,-6414689.0
batch_565,-6414976.0
batch_566,-6415262.5
batch_567,-6415548.0
batch_568,-6415833.5
batch_569,-6416120.5
batch_570,-6416407.0
batch_571,-6416693.0
batch_572,-6416979.5
batch_573,-6417265.0
batch_574,-6417551.5
batch_575,-6417837.5
batch_576,-6418123.5
batch_577,-6418410.5
batch_578,-6418696.5
batch_579,-6418982.5
batch_580,-6419269.5
batch_581,-6419555.5
batch_582,-6419841.5
batch_583,-6420128.5
batch_584,-6420414.0
batch_585,-6420700.5
batch_586,-6420987.5
batch_587,-6421273.5
batch_588,-6421560.0
batch_589,-6421846.0
batch_590,-6422132.5
batch_591,-6422418.5
batch_592,-6422705.5
batch_593,-6422991.5
batch_594,-6423277.5
batch_595,-6423564.5
batch_596,-6423850.5
batch_597,-6424137.0
batch_598,-6424424.0
batch_599,-6424710.5
batch_600,-6424996.0
batch_601,-6425283.0
batch_602,-6425569.5
batch_603,-6425855.5
batch_604,-6426142.0
batch_605,-6426428.5
batch_606,-6426715.5
batch_607,-6427002.0
batch_608,-6427288.0
batch_609,-6427575.5
batch_610,-6427860.0
batch_611,-6428148.0
batch_612,-6428433.0
batch_613,-6428719.0
batch_614,-6429007.5
batch_615,-6429294.0
batch_616,-6429580.0
batch_617,-6429867.0
batch_618,-6430152.5
batch_619,-6430440.0
batch_620,-6430727.0
batch_621,-6431013.5
batch_622,-6431299.5
batch_623,-6431586.0
batch_624,-6431872.0
batch_625,-6432160.5
batch_626,-6432446.0
batch_627,-6432733.0
batch_628,-6433020.0
batch_629,-6433305.0
batch_630,-6433593.0
batch_631,-6433880.0
batch_632,-6434167.5
batch_633,-6434453.0
batch_634,-6434739.0
batch_635,-6435027.5
batch_636,-6435314.5
batch_637,-6435600.5
batch_638,-6435887.0
batch_639,-6436173.0
batch_640,-6436461.0
batch_641,-6436748.5
batch_642,-6437035.0
batch_643,-6437321.5
batch_644,-6437607.5
batch_645,-6437895.0
batch_646,-6438182.5
batch_647,-6438468.0
batch_648,-6438756.5
batch_649,-6439043.0
batch_650,-6439329.0
batch_651,-6439616.5
batch_652,-6439903.0
batch_653,-6440190.0
batch_654,-6440476.5
batch_655,-6440764.0
batch_656,-6441051.0
batch_657,-6441338.0
batch_658,-6441624.0
batch_659,-6441911.5
batch_660,-6442198.5
batch_661,-6442484.5
batch_662,-6442772.5
batch_663,-6443059.5
batch_664,-6443346.0
batch_665,-6443634.0
batch_666,-6443920.0
batch_667,-6444207.5
batch_668,-6444494.0
batch_669,-6444781.5
batch_670,-6445068.5
batch_671,-6445356.0
batch_672,-6445642.5
batch_673,-6445930.0
batch_674,-6446216.0
batch_675,-6446504.5
batch_676,-6446791.5
batch_677,-6447078.5
batch_678,-6447365.0
batch_679,-6447651.0
batch_680,-6447938.0
batch_681,-6448226.5
batch_682,-6448514.0
batch_683,-6448801.0
batch_684,-6449087.0
batch_685,-6449376.0
batch_686,-6449662.5
batch_687,-6449950.0
batch_688,-6450236.5
batch_689,-6450524.0
batch_690,-6450811.0
batch_691,-6451099.5
batch_692,-6451386.0
batch_693,-6451672.0
batch_694,-6451960.0
batch_695,-6452247.5
batch_696,-6452534.5
batch_697,-6452821.5
batch_698,-6453109.5
batch_699,-6453397.0
batch_700,-6453683.5
batch_701,-6453971.0
batch_702,-6454258.5
batch_703,-6454546.0
batch_704,-6454833.0
batch_705,-6455120.5
batch_706,-6455407.5
batch_707,-6455694.5
batch_708,-6455982.5
batch_709,-6456270.0
batch_710,-6456558.0
batch_711,-6456844.5
batch_712,-6457132.5
batch_713,-6457419.0
batch_714,-6457707.5
batch_715,-6457994.5
batch_716,-6458281.0
batch_717,-6458569.0
batch_718,-6458857.5
batch_719,-6459144.5
batch_720,-6459432.0
batch_721,-6459719.5
batch_722,-6460007.0
batch_723,-6460294.0
batch_724,-6460582.0
batch_725,-6460869.0
batch_726,-6461155.5
batch_727,-6461444.5
batch_728,-6461731.5
batch_729,-6462019.0
batch_730,-6462306.5
batch_731,-6462594.5
batch_732,-6462881.5
batch_733,-6463169.5
batch_734,-6463457.0
batch_735,-6463745.0
batch_736,-6464032.5
batch_737,-6464319.5
batch_738,-6464608.0
batch_739,-6464895.5
batch_740,-6465183.0
batch_741,-6465470.0
batch_742,-6465758.0
batch_743,-6466046.0
batch_744,-6466333.5
batch_745,-6466621.0
batch_746,-6466909.5
batch_747,-6467197.0
batch_748,-6467484.5
batch_749,-6467772.0
batch_750,-6468059.0
batch_751,-6468346.0
batch_752,-6468633.5
batch_753,-6468923.0
batch_754,-6469210.5
batch_755,-6469498.5
batch_756,-6469786.0
batch_757,-6470073.5
batch_758,-6470361.5
batch_759,-6470650.0
batch_760,-6470937.5
batch_761,-6471225.5
batch_762,-6471511.0
