,iteration_1
batch_110,-64661564.0
batch_111,-64662876.0
batch_112,-64664184.0
batch_113,-64665492.0
batch_114,-64666808.0
batch_115,-64668116.0
batch_116,-64669424.0
batch_117,-64670736.0
batch_118,-64672044.0
batch_119,-64673356.0
batch_120,-64674660.0
batch_121,-64675980.0
batch_122,-64677288.0
batch_123,-64678596.0
batch_124,-64679908.0
batch_125,-64681216.0
batch_126,-64682524.0
batch_127,-64683836.0
batch_128,-64685148.0
batch_129,-64686460.0
batch_130,-64687768.0
batch_131,-64689072.0
batch_132,-64690388.0
batch_133,-64691700.0
batch_134,-64693008.0
batch_135,-64694320.0
batch_136,-64695632.0
batch_137,-64696940.0
batch_138,-64698248.0
batch_139,-64699560.0
batch_140,-64700872.0
batch_141,-64702184.0
batch_142,-64703496.0
batch_143,-64704804.0
batch_144,-64706116.0
batch_145,-64707424.0
batch_146,-64708736.0
batch_147,-64710048.0
batch_148,-64711356.0
batch_149,-64712668.0
batch_150,-64713976.0
batch_151,-64715288.0
batch_152,-64716600.0
batch_153,-64717908.0
batch_154,-64719220.0
batch_155,-64720528.0
batch_156,-64721844.0
batch_157,-64723152.0
batch_158,-64724464.0
batch_159,-64725772.0
batch_160,-64727088.0
batch_161,-64728396.0
batch_162,-64729700.0
batch_163,-64731016.0
batch_164,-64732328.0
batch_165,-64733636.0
batch_166,-64734948.0
batch_167,-64736260.0
batch_168,-64737572.0
batch_169,-64738884.0
batch_170,-64740192.0
batch_171,-64741504.0
batch_172,-64742812.0
batch_173,-64744132.0
batch_174,-64745440.0
batch_175,-64746748.0
batch_176,-64748056.0
batch_177,-64749368.0
batch_178,-64750680.0
batch_179,-64751988.0
batch_180,-64753304.0
batch_181,-64754616.0
batch_182,-64755928.0
batch_183,-64757240.0
batch_184,-64758544.0
batch_185,-64759864.0
batch_186,-64761172.0
batch_187,-64762488.0
batch_188,-64763796.0
batch_189,-64765108.0
batch_190,-64766416.0
batch_191,-64767728.0
batch_192,-64769040.0
batch_193,-64770352.0
batch_194,-64771664.0
batch_195,-64772980.0
batch_196,-64774284.0
batch_197,-64775596.0
batch_198,-64776908.0
batch_199,-64778220.0
batch_200,-64779532.0
batch_201,-64780848.0
batch_202,-64782156.0
batch_203,-64783464.0
batch_204,-64784780.0
batch_205,-64786088.0
batch_206,-64787404.0
batch_207,-64788712.0
batch_208,-64790024.0
batch_209,-64791340.0
batch_210,-64792648.0
batch_211,-64793956.0
batch_212,-64795272.0
batch_213,-64796584.0
batch_214,-64797896.0
batch_215,-64799208.0
batch_216,-64800520.0
batch_217,-64801828.0
batch_218,-64803140.0
batch_219,-64804452.0
batch_220,-64805768.0
batch_221,-64807080.0
batch_222,-64808392.0
batch_223,-64809700.0
batch_224,-64811012.0
batch_225,-64812328.0
batch_226,-64813640.0
batch_227,-64814952.0
batch_228,-64816260.0
batch_229,-64817576.0
batch_230,-64818888.0
batch_231,-64820200.0
batch_232,-64821508.0
batch_233,-64822824.0
batch_234,-64824136.0
batch_235,-64825444.0
batch_236,-64826760.0
batch_237,-64828072.0
batch_238,-64829376.0
batch_239,-64830696.0
batch_240,-64832008.0
batch_241,-64833316.0
batch_242,-64834632.0
batch_243,-64835944.0
batch_244,-64837256.0
batch_245,-64838568.0
batch_246,-64839884.0
batch_247,-64841196.0
batch_248,-64842508.0
batch_249,-64843816.0
batch_250,-64845132.0
batch_251,-64846444.0
batch_252,-64847760.0
batch_253,-64849068.0
batch_254,-64850380.0
batch_255,-64851696.0
batch_256,-64853000.0
batch_257,-64854316.0
batch_258,-64855628.0
batch_259,-64856944.0
batch_260,-64858252.0
batch_261,-64859572.0
batch_262,-64860876.0
batch_263,-64862188.0
batch_264,-64863504.0
batch_265,-64864824.0
batch_266,-64866136.0
batch_267,-64867448.0
batch_268,-64868752.0
batch_269,-64870072.0
batch_270,-64871380.0
batch_271,-64872692.0
batch_272,-64874012.0
batch_273,-64875320.0
batch_274,-64876636.0
batch_275,-64877948.0
batch_276,-64879256.0
batch_277,-64880576.0
batch_278,-64881892.0
batch_279,-64883200.0
batch_280,-64884516.0
batch_281,-64885828.0
batch_282,-64887140.0
batch_283,-64888452.0
batch_284,-64889760.0
batch_285,-64891080.0
batch_286,-64892392.0
batch_287,-64893700.0
batch_288,-64895016.0
batch_289,-64896328.0
batch_290,-64897640.0
batch_291,-64898956.0
batch_292,-64900272.0
batch_293,-64901584.0
batch_294,-64902896.0
batch_295,-64904208.0
batch_296,-64905520.0
batch_297,-64906832.0
batch_298,-64908152.0
batch_299,-64909464.0
batch_300,-64910776.0
batch_301,-64912092.0
batch_302,-64913404.0
batch_303,-64914712.0
batch_304,-64916028.0
batch_305,-64917344.0
batch_306,-64918656.0
batch_307,-64919968.0
batch_308,-64921280.0
batch_309,-64922596.0
batch_310,-64923908.0
batch_311,-64925224.0
batch_312,-64926540.0
batch_313,-64927852.0
batch_314,-64929164.0
batch_315,-64930476.0
batch_316,-64931788.0
batch_317,-64933096.0
batch_318,-64934416.0
batch_319,-64935728.0
batch_320,-64937044.0
batch_321,-64938360.0
batch_322,-64939672.0
batch_323,-64940988.0
batch_324,-64942300.0
batch_325,-64943612.0
batch_326,-64944928.0
batch_327,-64946240.0
batch_328,-64947552.0
batch_329,-64948872.0
batch_330,-64950180.0
batch_331,-64951500.0
batch_332,-64952808.0
batch_333,-64954124.0
batch_334,-64955440.0
batch_335,-64956752.0
batch_336,-64958064.0
batch_337,-64959380.0
batch_338,-64960696.0
batch_339,-64962008.0
batch_340,-64963324.0
batch_341,-64964632.0
batch_342,-64965948.0
batch_343,-64967264.0
batch_344,-64968576.0
batch_345,-64969896.0
batch_346,-64971208.0
batch_347,-64972520.0
batch_348,-64973840.0
batch_349,-64975148.0
batch_350,-64976456.0
batch_351,-64977780.0
batch_352,-64979092.0
batch_353,-64980408.0
batch_354,-64981720.0
batch_355,-64983032.0
batch_356,-64984348.0
batch_357,-64985664.0
batch_358,-64986976.0
batch_359,-64988292.0
batch_360,-64989604.0
batch_361,-64990920.0
batch_362,-64992232.0
batch_363,-64993548.0
batch_364,-64994864.0
batch_365,-64996176.0
batch_366,-64997492.0
batch_367,-64998808.0
batch_368,-65000120.0
batch_369,-65001436.0
batch_370,-65002752.0
batch_371,-65004064.0
batch_372,-65005380.0
batch_373,-65006696.0
batch_374,-65008008.0
batch_375,-65009320.0
batch_376,-65010636.0
batch_377,-65011956.0
batch_378,-65013268.0
batch_379,-65014580.0
batch_380,-65015896.0
batch_381,-65017212.0
batch_382,-65018524.0
batch_383,-65019844.0
batch_384,-65021160.0
batch_385,-65022468.0
batch_386,-65023784.0
batch_387,-65025100.0
batch_388,-65026416.0
batch_389,-65027728.0
batch_390,-65029048.0
batch_391,-65030360.0
batch_392,-65031676.0
batch_393,-65032988.0
batch_394,-65034304.0
batch_395,-65035620.0
batch_396,-65036932.0
batch_397,-65038252.0
batch_398,-65039564.0
batch_399,-65040880.0
batch_400,-65042196.0
batch_401,-65043512.0
batch_402,-65044824.0
batch_403,-65046144.0
batch_404,-65047456.0
batch_405,-65048772.0
batch_406,-65050084.0
batch_407,-65051400.0
batch_408,-65052716.0
batch_409,-65054024.0
batch_410,-65055348.0
batch_411,-65056664.0
batch_412,-65057976.0
batch_413,-65059292.0
batch_414,-65060604.0
batch_415,-65061920.0
batch_416,-65063244.0
batch_417,-65064556.0
batch_418,-65065872.0
batch_419,-65067184.0
batch_420,-65068500.0
batch_421,-65069812.0
batch_422,-65071128.0
batch_423,-65072448.0
batch_424,-65073764.0
batch_425,-65075080.0
batch_426,-65076392.0
batch_427,-65077708.0
batch_428,-65079024.0
batch_429,-65080344.0
batch_430,-65081656.0
batch_431,-65082976.0
batch_432,-65084284.0
batch_433,-65085600.0
batch_434,-65086916.0
batch_435,-65088232.0
batch_436,-65089552.0
batch_437,-65090864.0
batch_438,-65092180.0
batch_439,-65093496.0
batch_440,-65094812.0
batch_441,-65096128.0
batch_442,-65097440.0
batch_443,-65098764.0
batch_444,-65100076.0
batch_445,-65101392.0
batch_446,-65102708.0
batch_447,-65104020.0
batch_448,-65105336.0
batch_449,-65106656.0
batch_450,-65107976.0
batch_451,-65109288.0
batch_452,-65110600.0
batch_453,-65111920.0
batch_454,-65113232.0
batch_455,-65114544.0
batch_456,-65115868.0
batch_457,-65117184.0
batch_458,-65118500.0
batch_459,-65119816.0
batch_460,-65121128.0
batch_461,-65122444.0
batch_462,-65123764.0
batch_463,-65125080.0
batch_464,-65126396.0
batch_465,-65127712.0
batch_466,-65129028.0
batch_467,-65130344.0
batch_468,-65131656.0
batch_469,-65132980.0
batch_470,-65134296.0
batch_471,-65135612.0
batch_472,-65136924.0
batch_473,-65138244.0
batch_474,-65139556.0
batch_475,-65140880.0
batch_476,-65142192.0
batch_477,-65143504.0
batch_478,-65144824.0
batch_479,-65146140.0
batch_480,-65147460.0
batch_481,-65148772.0
batch_482,-65150096.0
batch_483,-65151408.0
batch_484,-65152720.0
batch_485,-65154040.0
batch_486,-65155352.0
batch_487,-65156672.0
batch_488,-65157988.0
batch_489,-65159308.0
batch_490,-65160624.0
batch_491,-65161940.0
batch_492,-65163256.0
batch_493,-65164572.0
batch_494,-65165888.0
batch_495,-65167208.0
batch_496,-65168524.0
batch_497,-65169840.0
batch_498,-65171160.0
batch_499,-65172472.0
batch_500,-65173792.0
batch_501,-65175108.0
batch_502,-65176428.0
batch_503,-65177744.0
batch_504,-65179056.0
batch_505,-65180376.0
batch_506,-65181688.0
batch_507,-65183008.0
batch_508,-65184328.0
batch_509,-65185648.0
batch_510,-65186960.0
batch_511,-65188280.0
batch_512,-65189592.0
batch_513,-65190912.0
batch_514,-65192228.0
batch_515,-65193548.0
batch_516,-65194864.0
batch_517,-65196180.0
batch_518,-65197500.0
batch_519,-65198812.0
batch_520,-65200132.0
batch_521,-65201452.0
batch_522,-65202768.0
batch_523,-65204084.0
batch_524,-65205404.0
batch_525,-65206716.0
batch_526,-65208040.0
batch_527,-65209348.0
batch_528,-65210672.0
batch_529,-65211984.0
batch_530,-65213304.0
batch_531,-65214620.0
batch_532,-65215936.0
batch_533,-65217256.0
batch_534,-65218576.0
batch_535,-65219896.0
batch_536,-65221204.0
batch_537,-65222528.0
batch_538,-65223840.0
batch_539,-65225160.0
batch_540,-65226480.0
batch_541,-65227800.0
batch_542,-65229116.0
batch_543,-65230432.0
batch_544,-65231748.0
batch_545,-65233068.0
batch_546,-65234384.0
batch_547,-65235700.0
batch_548,-65237020.0
batch_549,-65238340.0
batch_550,-65239660.0
batch_551,-65240972.0
batch_552,-65242288.0
batch_553,-65243612.0
batch_554,-65244928.0
batch_555,-65246248.0
batch_556,-65247560.0
batch_557,-65248880.0
batch_558,-65250196.0
batch_559,-65251520.0
batch_560,-65252832.0
batch_561,-65254156.0
batch_562,-65255472.0
batch_563,-65256792.0
batch_564,-65258108.0
batch_565,-65259424.0
batch_566,-65260740.0
batch_567,-65262064.0
batch_568,-65263376.0
batch_569,-65264696.0
batch_570,-65266016.0
batch_571,-65267332.0
batch_572,-65268648.0
batch_573,-65269968.0
batch_574,-65271292.0
batch_575,-65272604.0
batch_576,-65273924.0
batch_577,-65275240.0
batch_578,-65276556.0
batch_579,-65277876.0
batch_580,-65279200.0
batch_581,-65280516.0
batch_582,-65281832.0
batch_583,-65283152.0
batch_584,-65284468.0
batch_585,-65285788.0
batch_586,-65287104.0
batch_587,-65288428.0
batch_588,-65289744.0
batch_589,-65291064.0
batch_590,-65292380.0
batch_591,-65293696.0
batch_592,-65295020.0
batch_593,-65296332.0
batch_594,-65297656.0
batch_595,-65298972.0
batch_596,-65300292.0
batch_597,-65301608.0
batch_598,-65302924.0
batch_599,-65304244.0
batch_600,-65305568.0
batch_601,-65306888.0
batch_602,-65308204.0
batch_603,-65309520.0
batch_604,-65310840.0
batch_605,-65312156.0
batch_606,-65313476.0
batch_607,-65314796.0
batch_608,-65316112.0
batch_609,-65317432.0
batch_610,-65318752.0
batch_611,-65320072.0
batch_612,-65321384.0
batch_613,-65322712.0
batch_614,-65324028.0
batch_615,-65325348.0
batch_616,-65326664.0
batch_617,-65327984.0
batch_618,-65329304.0
batch_619,-65330616.0
batch_620,-65331944.0
batch_621,-65333260.0
batch_622,-65334584.0
batch_623,-65335900.0
batch_624,-65337216.0
batch_625,-65338536.0
batch_626,-65339860.0
batch_627,-65341180.0
batch_628,-65342492.0
batch_629,-65343816.0
batch_630,-65345132.0
batch_631,-65346456.0
batch_632,-65347768.0
batch_633,-65349096.0
batch_634,-65350412.0
batch_635,-65351732.0
batch_636,-65353044.0
batch_637,-65354368.0
batch_638,-65355684.0
batch_639,-65357008.0
batch_640,-65358328.0
batch_641,-65359648.0
batch_642,-65360960.0
batch_643,-65362284.0
batch_644,-65363604.0
batch_645,-65364920.0
batch_646,-65366244.0
batch_647,-65367564.0
batch_648,-65368884.0
batch_649,-65370200.0
batch_650,-65371524.0
batch_651,-65372840.0
batch_652,-65374156.0
batch_653,-65375480.0
batch_654,-65376796.0
batch_655,-65378120.0
batch_656,-65379440.0
batch_657,-65380756.0
batch_658,-65382076.0
batch_659,-65383400.0
batch_660,-65384720.0
batch_661,-65386036.0
batch_662,-65387356.0
batch_663,-65388676.0
batch_664,-65389992.0
batch_665,-65391316.0
batch_666,-65392636.0
batch_667,-65393956.0
batch_668,-65395272.0
batch_669,-65396592.0
batch_670,-65397908.0
batch_671,-65399232.0
batch_672,-65400556.0
batch_673,-65401876.0
batch_674,-65403192.0
batch_675,-65404512.0
batch_676,-65405832.0
batch_677,-65407152.0
batch_678,-65408472.0
batch_679,-65409796.0
batch_680,-65411112.0
batch_681,-65412436.0
batch_682,-65413752.0
batch_683,-65415072.0
batch_684,-65416388.0
batch_685,-65417716.0
batch_686,-65419036.0
batch_687,-65420356.0
batch_688,-65421676.0
batch_689,-65422996.0
batch_690,-65424312.0
batch_691,-65425632.0
batch_692,-65426960.0
batch_693,-65428276.0
batch_694,-65429600.0
batch_695,-65430916.0
batch_696,-65432232.0
batch_697,-65433556.0
batch_698,-65434872.0
batch_699,-65436200.0
batch_700,-65437516.0
batch_701,-65438840.0
batch_702,-65440160.0
batch_703,-65441476.0
batch_704,-65442796.0
batch_705,-65444124.0
batch_706,-65445440.0
batch_707,-65446764.0
batch_708,-65448084.0
batch_709,-65449404.0
batch_710,-65450720.0
batch_711,-65452044.0
batch_712,-65453364.0
batch_713,-65454684.0
batch_714,-65456004.0
batch_715,-65457328.0
batch_716,-65458644.0
batch_717,-65459964.0
batch_718,-65461288.0
batch_719,-65462608.0
batch_720,-65463928.0
batch_721,-65465248.0
batch_722,-65466572.0
batch_723,-65467892.0
batch_724,-65469212.0
batch_725,-65470536.0
batch_726,-65471856.0
batch_727,-65473176.0
batch_728,-65474496.0
batch_729,-65475816.0
batch_730,-65477136.0
batch_731,-65478460.0
batch_732,-65479780.0
batch_733,-65481100.0
batch_734,-65482420.0
batch_735,-65483744.0
batch_736,-65485060.0
batch_737,-65486384.0
batch_738,-65487708.0
batch_739,-65489028.0
batch_740,-65490348.0
batch_741,-65491668.0
batch_742,-65492988.0
batch_743,-65494308.0
batch_744,-65495628.0
batch_745,-65496956.0
batch_746,-65498276.0
batch_747,-65499600.0
batch_748,-65500916.0
batch_749,-65502236.0
batch_750,-65503560.0
batch_751,-65504880.0
batch_752,-65506204.0
batch_753,-65507524.0
batch_754,-65508840.0
batch_755,-65510168.0
batch_756,-65511488.0
batch_757,-65512808.0
batch_758,-65514132.0
batch_759,-65515452.0
batch_760,-65516776.0
batch_761,-65518092.0
batch_762,-65519420.0
