,iteration_1
batch_110,-4370597.5
batch_111,-4370818.5
batch_112,-4371040.5
batch_113,-4371261.0
batch_114,-4371483.5
batch_115,-4371704.5
batch_116,-4371926.5
batch_117,-4372147.5
batch_118,-4372369.0
batch_119,-4372592.5
batch_120,-4372813.5
batch_121,-4373034.5
batch_122,-4373256.0
batch_123,-4373478.0
batch_124,-4373700.0
batch_125,-4373921.5
batch_126,-4374143.5
batch_127,-4374364.5
batch_128,-4374586.5
batch_129,-4374808.0
batch_130,-4375030.5
batch_131,-4375252.5
batch_132,-4375473.5
batch_133,-4375695.5
batch_134,-4375917.5
batch_135,-4376139.5
batch_136,-4376360.5
batch_137,-4376582.0
batch_138,-4376804.5
batch_139,-4377026.5
batch_140,-4377248.0
batch_141,-4377469.5
batch_142,-4377691.5
batch_143,-4377913.5
batch_144,-4378134.5
batch_145,-4378356.5
batch_146,-4378578.5
batch_147,-4378800.5
batch_148,-4379022.5
batch_149,-4379244.0
batch_150,-4379465.5
batch_151,-4379688.0
batch_152,-4379909.5
batch_153,-4380131.0
batch_154,-4380350.0
batch_155,-4380575.5
batch_156,-4380795.0
batch_157,-4381018.0
batch_158,-4381238.5
batch_159,-4381463.0
batch_160,-4381684.0
batch_161,-4381907.5
batch_162,-4382128.5
batch_163,-4382350.0
batch_164,-4382572.0
batch_165,-4382794.0
batch_166,-4383016.5
batch_167,-4383239.0
batch_168,-4383460.5
batch_169,-4383680.5
batch_170,-4383903.5
batch_171,-4384126.0
batch_172,-4384348.5
batch_173,-4384571.0
batch_174,-4384792.0
batch_175,-4385015.5
batch_176,-4385235.5
batch_177,-4385459.0
batch_178,-4385681.0
batch_179,-4385903.0
batch_180,-4386124.5
batch_181,-4386347.5
batch_182,-4386569.5
batch_183,-4386791.0
batch_184,-4387013.5
batch_185,-4387236.0
batch_186,-4387457.5
batch_187,-4387680.5
batch_188,-4387902.5
batch_189,-4388124.0
batch_190,-4388343.5
batch_191,-4388567.5
batch_192,-4388791.0
batch_193,-4389013.0
batch_194,-4389235.0
batch_195,-4389457.0
batch_196,-4389680.0
batch_197,-4389900.0
batch_198,-4390123.5
batch_199,-4390346.5
batch_200,-4390567.5
batch_201,-4390791.0
batch_202,-4391012.5
batch_203,-4391235.0
batch_204,-4391458.0
batch_205,-4391680.0
batch_206,-4391901.5
batch_207,-4392123.5
batch_208,-4392345.0
batch_209,-4392569.5
batch_210,-4392791.5
batch_211,-4393014.0
batch_212,-4393236.0
batch_213,-4393457.5
batch_214,-4393680.0
batch_215,-4393903.5
batch_216,-4394125.0
batch_217,-4394347.0
batch_218,-4394569.5
batch_219,-4394793.0
batch_220,-4395015.0
batch_221,-4395237.0
batch_222,-4395460.5
batch_223,-4395682.0
batch_224,-4395905.5
batch_225,-4396126.0
batch_226,-4396347.5
batch_227,-4396572.0
batch_228,-4396792.5
batch_229,-4397016.0
batch_230,-4397239.0
batch_231,-4397462.0
batch_232,-4397682.0
batch_233,-4397906.5
batch_234,-4398129.0
batch_235,-4398352.0
batch_236,-4398574.5
batch_237,-4398796.5
batch_238,-4399018.0
batch_239,-4399241.0
batch_240,-4399464.0
batch_241,-4399685.5
batch_242,-4399908.5
batch_243,-4400132.0
batch_244,-4400352.5
batch_245,-4400575.5
batch_246,-4400800.5
batch_247,-4401022.5
batch_248,-4401245.5
batch_249,-4401467.0
batch_250,-4401688.5
batch_251,-4401912.5
batch_252,-4402135.0
batch_253,-4402357.0
batch_254,-4402580.5
batch_255,-4402802.5
batch_256,-4403026.0
batch_257,-4403248.0
batch_258,-4403469.0
batch_259,-4403694.0
batch_260,-4403916.5
batch_261,-4404138.5
batch_262,-4404361.0
batch_263,-4404583.5
batch_264,-4404805.5
batch_265,-4405029.5
batch_266,-4405251.5
batch_267,-4405476.0
batch_268,-4405697.5
batch_269,-4405921.0
batch_270,-4406143.5
batch_271,-4406366.5
batch_272,-4406588.5
batch_273,-4406812.0
batch_274,-4407035.0
batch_275,-4407258.5
batch_276,-4407481.0
batch_277,-4407703.0
batch_278,-4407926.0
batch_279,-4408149.0
batch_280,-4408371.5
batch_281,-4408594.5
batch_282,-4408818.5
batch_283,-4409041.0
batch_284,-4409262.0
batch_285,-4409485.5
batch_286,-4409708.5
batch_287,-4409932.0
batch_288,-4410154.0
batch_289,-4410377.5
batch_290,-4410601.0
batch_291,-4410823.5
batch_292,-4411046.5
batch_293,-4411268.5
batch_294,-4411492.5
batch_295,-4411714.5
batch_296,-4411939.0
batch_297,-4412160.5
batch_298,-4412384.0
batch_299,-4412607.0
batch_300,-4412830.0
batch_301,-4413053.0
batch_302,-4413275.5
batch_303,-4413499.0
batch_304,-4413722.0
batch_305,-4413944.5
batch_306,-4414168.0
batch_307,-4414391.0
batch_308,-4414614.0
batch_309,-4414837.5
batch_310,-4415060.0
batch_311,-4415284.0
batch_312,-4415507.0
batch_313,-4415729.5
batch_314,-4415952.5
batch_315,-4416175.5
batch_316,-4416398.5
batch_317,-4416621.0
batch_318,-4416845.5
batch_319,-4417068.5
batch_320,-4417292.5
batch_321,-4417514.0
batch_322,-4417737.5
batch_323,-4417960.5
batch_324,-4418184.0
batch_325,-4418408.0
batch_326,-4418630.0
batch_327,-4418854.5
batch_328,-4419076.5
batch_329,-4419299.5
batch_330,-4419522.0
batch_331,-4419746.5
batch_332,-4419969.0
batch_333,-4420193.5
batch_334,-4420416.0
batch_335,-4420640.0
batch_336,-4420863.0
batch_337,-4421085.5
batch_338,-4421308.5
batch_339,-4421532.5
batch_340,-4421756.0
batch_341,-4421980.5
batch_342,-4422203.0
batch_343,-4422426.5
batch_344,-4422649.0
batch_345,-4422872.0
batch_346,-4423096.5
batch_347,-4423319.0
batch_348,-4423543.5
batch_349,-4423766.5
batch_350,-4423989.5
batch_351,-4424213.0
batch_352,-4424436.5
batch_353,-4424659.5
batch_354,-4424883.5
batch_355,-4425106.5
batch_356,-4425330.5
batch_357,-4425553.5
batch_358,-4425776.5
batch_359,-4426000.5
batch_360,-4426223.0
batch_361,-4426447.5
batch_362,-4426671.0
batch_363,-4426894.0
batch_364,-4427117.5
batch_365,-4427341.5
batch_366,-4427564.5
batch_367,-4427788.5
batch_368,-4428011.5
batch_369,-4428235.5
batch_370,-4428458.5
batch_371,-4428681.0
batch_372,-4428905.5
batch_373,-4429129.5
batch_374,-4429352.0
batch_375,-4429576.5
batch_376,-4429799.0
batch_377,-4430023.5
batch_378,-4430247.5
batch_379,-4430470.5
batch_380,-4430694.0
batch_381,-4430916.5
batch_382,-4431141.0
batch_383,-4431365.5
batch_384,-4431587.5
batch_385,-4431812.5
batch_386,-4432036.5
batch_387,-4432259.0
batch_388,-4432482.5
batch_389,-4432706.0
batch_390,-4432930.0
batch_391,-4433154.5
batch_392,-4433376.0
batch_393,-4433601.5
batch_394,-4433825.0
batch_395,-4434048.5
batch_396,-4434272.0
batch_397,-4434495.5
batch_398,-4434720.0
batch_399,-4434944.0
batch_400,-4435167.5
batch_401,-4435391.0
batch_402,-4435615.0
batch_403,-4435839.0
batch_404,-4436061.5
batch_405,-4436286.0
batch_406,-4436510.0
batch_407,-4436733.5
batch_408,-4436957.5
batch_409,-4437180.5
batch_410,-4437405.5
batch_411,-4437628.0
batch_412,-4437852.5
batch_413,-4438076.0
batch_414,-4438299.5
batch_415,-4438524.5
batch_416,-4438748.5
batch_417,-4438972.0
batch_418,-4439195.5
batch_419,-4439420.5
batch_420,-4439644.0
batch_421,-4439867.0
batch_422,-4440091.5
batch_423,-4440316.0
batch_424,-4440539.5
batch_425,-4440763.5
batch_426,-4440987.5
batch_427,-4441211.0
batch_428,-4441435.5
batch_429,-4441659.5
batch_430,-4441883.5
batch_431,-4442107.0
batch_432,-4442331.5
batch_433,-4442555.5
batch_434,-4442779.5
batch_435,-4443003.5
batch_436,-4443227.5
batch_437,-4443451.5
batch_438,-4443675.5
batch_439,-4443899.0
batch_440,-4444123.5
batch_441,-4444347.0
batch_442,-4444571.5
batch_443,-4444795.5
batch_444,-4445019.5
batch_445,-4445243.5
batch_446,-4445468.5
batch_447,-4445691.5
batch_448,-4445916.5
batch_449,-4446140.5
batch_450,-4446364.5
batch_451,-4446588.5
batch_452,-4446813.0
batch_453,-4447036.5
batch_454,-4447261.5
batch_455,-4447485.0
batch_456,-4447709.5
batch_457,-4447933.5
batch_458,-4448157.5
batch_459,-4448381.0
batch_460,-4448605.0
batch_461,-4448829.5
batch_462,-4449054.0
batch_463,-4449278.0
batch_464,-4449503.0
batch_465,-4449727.5
batch_466,-4449950.5
batch_467,-4450175.0
batch_468,-4450399.0
batch_469,-4450623.5
batch_470,-4450848.5
batch_471,-4451072.5
batch_472,-4451296.5
batch_473,-4451521.5
batch_474,-4451745.5
batch_475,-4451970.0
batch_476,-4452193.5
batch_477,-4452418.5
batch_478,-4452641.5
batch_479,-4452867.0
batch_480,-4453091.0
batch_481,-4453316.0
batch_482,-4453539.5
batch_483,-4453764.5
batch_484,-4453988.5
batch_485,-4454213.5
batch_486,-4454438.0
batch_487,-4454662.5
batch_488,-4454886.5
batch_489,-4455111.5
batch_490,-4455335.5
batch_491,-4455560.0
batch_492,-4455784.0
batch_493,-4456008.5
batch_494,-4456233.5
batch_495,-4456457.5
batch_496,-4456682.5
batch_497,-4456906.5
batch_498,-4457131.5
batch_499,-4457355.5
batch_500,-4457579.0
batch_501,-4457804.5
batch_502,-4458028.5
batch_503,-4458253.5
batch_504,-4458478.0
batch_505,-4458702.5
batch_506,-4458926.5
batch_507,-4459151.5
batch_508,-4459376.0
batch_509,-4459600.5
batch_510,-4459825.5
batch_511,-4460049.5
batch_512,-4460274.5
batch_513,-4460498.5
batch_514,-4460723.5
batch_515,-4460948.5
batch_516,-4461172.5
batch_517,-4461397.5
batch_518,-4461622.5
batch_519,-4461846.5
batch_520,-4462071.5
batch_521,-4462295.5
batch_522,-4462519.5
batch_523,-4462745.0
batch_524,-4462970.5
batch_525,-4463195.0
batch_526,-4463419.5
batch_527,-4463644.0
batch_528,-4463868.0
batch_529,-4464093.0
batch_530,-4464318.0
batch_531,-4464543.0
batch_532,-4464767.0
batch_533,-4464992.5
batch_534,-4465217.0
batch_535,-4465441.5
batch_536,-4465665.5
batch_537,-4465891.5
batch_538,-4466116.0
batch_539,-4466340.5
batch_540,-4466565.5
batch_541,-4466790.5
batch_542,-4467015.5
batch_543,-4467240.5
batch_544,-4467465.0
batch_545,-4467689.5
batch_546,-4467916.0
batch_547,-4468140.5
batch_548,-4468364.0
batch_549,-4468589.0
batch_550,-4468813.5
batch_551,-4469039.5
batch_552,-4469263.0
batch_553,-4469488.0
batch_554,-4469713.0
batch_555,-4469939.0
batch_556,-4470163.5
batch_557,-4470388.0
batch_558,-4470612.5
batch_559,-4470838.5
batch_560,-4471063.5
batch_561,-4471288.5
batch_562,-4471513.5
batch_563,-4471738.5
batch_564,-4471963.5
batch_565,-4472188.5
batch_566,-4472413.5
batch_567,-4472638.0
batch_568,-4472863.0
batch_569,-4473088.5
batch_570,-4473313.5
batch_571,-4473538.5
batch_572,-4473763.5
batch_573,-4473988.5
batch_574,-4474213.5
batch_575,-4474438.5
batch_576,-4474664.0
batch_577,-4474888.5
batch_578,-4475113.5
batch_579,-4475338.5
batch_580,-4475564.0
batch_581,-4475789.5
batch_582,-4476014.5
batch_583,-4476239.5
batch_584,-4476464.5
batch_585,-4476689.5
batch_586,-4476914.5
batch_587,-4477139.5
batch_588,-4477365.0
batch_589,-4477590.5
batch_590,-4477815.5
batch_591,-4478040.0
batch_592,-4478266.0
batch_593,-4478490.5
batch_594,-4478716.5
batch_595,-4478941.5
batch_596,-4479166.5
batch_597,-4479391.0
batch_598,-4479617.0
batch_599,-4479842.5
batch_600,-4480067.0
batch_601,-4480292.5
batch_602,-4480518.5
batch_603,-4480743.5
batch_604,-4480968.5
batch_605,-4481194.5
batch_606,-4481419.0
batch_607,-4481645.0
batch_608,-4481869.5
batch_609,-4482095.5
batch_610,-4482319.0
batch_611,-4482545.5
batch_612,-4482769.5
batch_613,-4482996.0
batch_614,-4483221.0
batch_615,-4483447.5
batch_616,-4483672.0
batch_617,-4483897.0
batch_618,-4484122.0
batch_619,-4484346.5
batch_620,-4484574.0
batch_621,-4484799.0
batch_622,-4485024.0
batch_623,-4485249.5
batch_624,-4485474.0
batch_625,-4485701.5
batch_626,-4485926.0
batch_627,-4486150.5
batch_628,-4486377.0
batch_629,-4486602.5
batch_630,-4486828.5
batch_631,-4487053.5
batch_632,-4487279.0
batch_633,-4487505.0
batch_634,-4487730.0
batch_635,-4487956.0
batch_636,-4488181.5
batch_637,-4488407.5
batch_638,-4488632.5
batch_639,-4488857.0
batch_640,-4489083.0
batch_641,-4489309.0
batch_642,-4489534.0
batch_643,-4489760.5
batch_644,-4489985.5
batch_645,-4490210.5
batch_646,-4490437.0
batch_647,-4490662.0
batch_648,-4490888.0
batch_649,-4491114.0
batch_650,-4491339.0
batch_651,-4491565.0
batch_652,-4491790.5
batch_653,-4492016.5
batch_654,-4492241.0
batch_655,-4492468.5
batch_656,-4492693.5
batch_657,-4492919.5
batch_658,-4493145.0
batch_659,-4493370.5
batch_660,-4493595.5
batch_661,-4493821.0
batch_662,-4494047.5
batch_663,-4494273.5
batch_664,-4494498.5
batch_665,-4494725.5
batch_666,-4494950.5
batch_667,-4495176.0
batch_668,-4495402.5
batch_669,-4495627.0
batch_670,-4495853.5
batch_671,-4496079.0
batch_672,-4496305.5
batch_673,-4496531.5
batch_674,-4496755.5
batch_675,-4496982.0
batch_676,-4497208.0
batch_677,-4497434.0
batch_678,-4497660.5
batch_679,-4497886.0
batch_680,-4498111.0
batch_681,-4498337.5
batch_682,-4498562.5
batch_683,-4498788.5
batch_684,-4499015.0
batch_685,-4499241.0
batch_686,-4499467.5
batch_687,-4499693.0
batch_688,-4499919.5
batch_689,-4500145.0
batch_690,-4500370.5
batch_691,-4500596.5
batch_692,-4500822.5
batch_693,-4501047.5
batch_694,-4501273.5
batch_695,-4501500.0
batch_696,-4501726.0
batch_697,-4501952.5
batch_698,-4502178.0
batch_699,-4502404.5
batch_700,-4502631.0
batch_701,-4502856.0
batch_702,-4503082.5
batch_703,-4503308.0
batch_704,-4503534.0
batch_705,-4503760.5
batch_706,-4503986.0
batch_707,-4504213.5
batch_708,-4504439.0
batch_709,-4504664.5
batch_710,-4504891.5
batch_711,-4505116.5
batch_712,-4505342.5
batch_713,-4505569.5
batch_714,-4505795.0
batch_715,-4506021.5
batch_716,-4506248.0
batch_717,-4506473.5
batch_718,-4506700.0
batch_719,-4506925.5
batch_720,-4507152.5
batch_721,-4507378.0
batch_722,-4507604.5
batch_723,-4507830.0
batch_724,-4508056.0
batch_725,-4508283.5
batch_726,-4508509.0
batch_727,-4508735.0
batch_728,-4508961.5
batch_729,-4509188.0
batch_730,-4509414.5
batch_731,-4509640.0
batch_732,-4509866.5
batch_733,-4510093.0
batch_734,-4510319.0
batch_735,-4510545.5
batch_736,-4510771.5
batch_737,-4510998.5
batch_738,-4511224.5
batch_739,-4511450.5
batch_740,-4511677.0
batch_741,-4511903.5
batch_742,-4512129.5
batch_743,-4512355.5
batch_744,-4512582.5
batch_745,-4512808.0
batch_746,-4513035.0
batch_747,-4513261.5
batch_748,-4513488.0
batch_749,-4513713.0
batch_750,-4513940.0
batch_751,-4514166.0
batch_752,-4514393.5
batch_753,-4514619.5
batch_754,-4514846.5
batch_755,-4515072.5
batch_756,-4515298.0
batch_757,-4515525.5
batch_758,-4515752.5
batch_759,-4515978.0
batch_760,-4516204.5
batch_761,-4516431.0
batch_762,-4516657.5
