,iteration_1
batch_364,-6576850.0
batch_365,-6577141.5
batch_366,-6577431.5
batch_367,-6577723.0
batch_368,-6578013.5
batch_369,-6578305.0
batch_370,-6578595.5
batch_371,-6578886.5
batch_372,-6579177.0
batch_373,-6579467.0
batch_374,-6579758.0
batch_375,-6580049.0
batch_376,-6580340.5
batch_377,-6580633.0
batch_378,-6580923.5
batch_379,-6581215.5
batch_380,-6581506.0
batch_381,-6581797.0
batch_382,-6582088.5
batch_383,-6582378.5
batch_384,-6582671.0
batch_385,-6582960.5
batch_386,-6583253.0
batch_387,-6583544.5
batch_388,-6583835.0
batch_389,-6584125.5
batch_390,-6584416.5
batch_391,-6584708.5
batch_392,-6585000.0
batch_393,-6585290.5
batch_394,-6585582.0
batch_395,-6585873.5
batch_396,-6586165.0
batch_397,-6586455.5
batch_398,-6586747.0
batch_399,-6587038.0
batch_400,-6587328.0
batch_401,-6587620.0
batch_402,-6587912.0
batch_403,-6588202.5
batch_404,-6588494.0
batch_405,-6588785.5
batch_406,-6589077.0
batch_407,-6589367.5
batch_408,-6589659.5
batch_409,-6589950.0
batch_410,-6590242.5
batch_411,-6590532.5
batch_412,-6590824.5
batch_413,-6591116.5
batch_414,-6591406.0
batch_415,-6591699.5
batch_416,-6591990.0
batch_417,-6592282.0
batch_418,-6592572.0
batch_419,-6592864.5
batch_420,-6593156.0
batch_421,-6593447.5
batch_422,-6593739.5
batch_423,-6594030.5
batch_424,-6594322.0
batch_425,-6594614.0
batch_426,-6594904.5
batch_427,-6595196.0
batch_428,-6595488.5
batch_429,-6595779.5
batch_430,-6596071.5
batch_431,-6596363.0
batch_432,-6596654.0
batch_433,-6596945.5
batch_434,-6597237.0
batch_435,-6597528.5
batch_436,-6597820.5
batch_437,-6598111.5
batch_438,-6598403.0
batch_439,-6598695.5
batch_440,-6598987.0
batch_441,-6599278.0
batch_442,-6599570.0
batch_443,-6599861.5
batch_444,-6600153.5
batch_445,-6600444.5
batch_446,-6600736.5
batch_447,-6601028.0
batch_448,-6601319.5
batch_449,-6601611.5
batch_450,-6601902.5
batch_451,-6602195.0
batch_452,-6602486.5
batch_453,-6602778.5
batch_454,-6603070.5
batch_455,-6603361.5
batch_456,-6603653.5
batch_457,-6603945.5
batch_458,-6604236.5
batch_459,-6604528.5
batch_460,-6604820.0
batch_461,-6605112.0
batch_462,-6605403.0
batch_463,-6605695.5
batch_464,-6605987.5
batch_465,-6606279.0
batch_466,-6606569.5
batch_467,-6606861.5
batch_468,-6607154.0
batch_469,-6607446.5
batch_470,-6607738.0
batch_471,-6608030.0
batch_472,-6608322.5
batch_473,-6608614.5
batch_474,-6608906.0
batch_475,-6609198.0
batch_476,-6609489.5
batch_477,-6609780.5
batch_478,-6610073.0
batch_479,-6610364.5
batch_480,-6610656.5
batch_481,-6610950.0
batch_482,-6611241.0
batch_483,-6611533.5
batch_484,-6611825.0
batch_485,-6612117.5
batch_486,-6612409.5
batch_487,-6612701.0
batch_488,-6612993.5
batch_489,-6613285.5
batch_490,-6613577.0
batch_491,-6613870.0
batch_492,-6614161.5
batch_493,-6614453.5
batch_494,-6614745.5
batch_495,-6615037.5
batch_496,-6615330.0
batch_497,-6615621.0
batch_498,-6615913.5
batch_499,-6616205.5
batch_500,-6616497.5
batch_501,-6616789.5
batch_502,-6617082.5
batch_503,-6617374.0
batch_504,-6617666.5
batch_505,-6617958.5
batch_506,-6618250.5
batch_507,-6618543.0
batch_508,-6618834.0
batch_509,-6619127.5
batch_510,-6619420.0
batch_511,-6619711.5
batch_512,-6620003.5
batch_513,-6620295.5
batch_514,-6620588.5
batch_515,-6620880.5
batch_516,-6621172.5
batch_517,-6621465.0
batch_518,-6621757.5
batch_519,-6622049.0
batch_520,-6622342.5
batch_521,-6622634.0
batch_522,-6622926.0
batch_523,-6623218.5
batch_524,-6623511.0
batch_525,-6623803.0
batch_526,-6624096.5
batch_527,-6624388.5
batch_528,-6624680.5
batch_529,-6624973.0
batch_530,-6625265.0
batch_531,-6625558.0
batch_532,-6625850.0
batch_533,-6626142.5
batch_534,-6626434.5
batch_535,-6626727.5
batch_536,-6627018.5
batch_537,-6627311.5
batch_538,-6627604.0
batch_539,-6627897.0
batch_540,-6628189.5
batch_541,-6628481.5
batch_542,-6628774.0
batch_543,-6629066.5
batch_544,-6629359.5
batch_545,-6629651.5
batch_546,-6629945.5
batch_547,-6630237.0
batch_548,-6630528.0
batch_549,-6630821.5
batch_550,-6631114.0
batch_551,-6631406.5
batch_552,-6631699.0
batch_553,-6631990.5
batch_554,-6632284.5
batch_555,-6632577.0
batch_556,-6632869.5
batch_557,-6633162.5
batch_558,-6633454.5
batch_559,-6633747.5
batch_560,-6634040.0
batch_561,-6634333.0
batch_562,-6634625.5
batch_563,-6634918.5
batch_564,-6635209.5
batch_565,-6635503.5
batch_566,-6635795.0
batch_567,-6636088.5
batch_568,-6636381.5
batch_569,-6636673.5
batch_570,-6636967.0
batch_571,-6637259.5
batch_572,-6637552.0
batch_573,-6637845.0
batch_574,-6638137.5
batch_575,-6638429.5
batch_576,-6638723.5
batch_577,-6639016.0
batch_578,-6639309.5
batch_579,-6639601.5
batch_580,-6639894.5
batch_581,-6640188.0
batch_582,-6640480.5
batch_583,-6640773.5
batch_584,-6641066.0
batch_585,-6641359.0
batch_586,-6641652.0
batch_587,-6641944.5
batch_588,-6642237.5
batch_589,-6642531.0
batch_590,-6642824.0
batch_591,-6643115.5
batch_592,-6643409.5
batch_593,-6643702.0
batch_594,-6643995.5
batch_595,-6644287.5
batch_596,-6644580.5
batch_597,-6644873.5
batch_598,-6645166.5
batch_599,-6645459.5
batch_600,-6645752.5
batch_601,-6646045.5
batch_602,-6646338.5
batch_603,-6646631.5
batch_604,-6646924.5
batch_605,-6647217.5
batch_606,-6647510.5
batch_607,-6647803.5
batch_608,-6648096.5
batch_609,-6648389.5
batch_610,-6648682.0
batch_611,-6648974.5
batch_612,-6649267.5
batch_613,-6649562.0
batch_614,-6649854.0
batch_615,-6650148.5
batch_616,-6650439.5
batch_617,-6650732.5
batch_618,-6651026.0
batch_619,-6651318.5
batch_620,-6651611.5
batch_621,-6651907.5
batch_622,-6652199.0
batch_623,-6652491.5
batch_624,-6652786.0
batch_625,-6653079.5
batch_626,-6653372.5
batch_627,-6653665.0
batch_628,-6653959.5
batch_629,-6654252.5
batch_630,-6654545.0
batch_631,-6654839.0
batch_632,-6655131.5
batch_633,-6655425.0
batch_634,-6655718.5
batch_635,-6656012.0
batch_636,-6656305.0
batch_637,-6656598.0
batch_638,-6656891.5
batch_639,-6657185.0
batch_640,-6657478.0
batch_641,-6657772.0
batch_642,-6658064.5
batch_643,-6658358.5
batch_644,-6658651.5
batch_645,-6658944.0
batch_646,-6659238.5
batch_647,-6659532.0
batch_648,-6659824.5
batch_649,-6660118.5
batch_650,-6660411.5
batch_651,-6660705.5
batch_652,-6660999.0
batch_653,-6661292.0
batch_654,-6661585.5
batch_655,-6661878.5
batch_656,-6662172.5
batch_657,-6662465.5
batch_658,-6662759.0
batch_659,-6663052.5
batch_660,-6663345.5
batch_661,-6663640.0
batch_662,-6663933.5
batch_663,-6664227.5
batch_664,-6664520.5
batch_665,-6664814.0
batch_666,-6665107.0
batch_667,-6665401.5
batch_668,-6665694.0
batch_669,-6665988.0
batch_670,-6666282.0
batch_671,-6666575.5
batch_672,-6666868.5
batch_673,-6667162.5
batch_674,-6667454.5
batch_675,-6667749.5
batch_676,-6668043.0
batch_677,-6668336.5
batch_678,-6668630.0
batch_679,-6668924.0
batch_680,-6669218.0
batch_681,-6669511.5
batch_682,-6669804.0
batch_683,-6670099.0
batch_684,-6670393.0
batch_685,-6670686.0
batch_686,-6670980.5
batch_687,-6671273.5
batch_688,-6671568.0
batch_689,-6671861.5
batch_690,-6672155.0
batch_691,-6672449.5
batch_692,-6672742.5
batch_693,-6673036.0
batch_694,-6673329.0
batch_695,-6673623.5
batch_696,-6673917.5
batch_697,-6674211.0
batch_698,-6674505.0
batch_699,-6674799.5
batch_700,-6675093.0
batch_701,-6675386.5
batch_702,-6675681.0
batch_703,-6675974.5
batch_704,-6676268.0
batch_705,-6676562.5
batch_706,-6676856.5
batch_707,-6677150.5
batch_708,-6677444.0
batch_709,-6677738.0
batch_710,-6678031.5
batch_711,-6678325.5
batch_712,-6678619.5
batch_713,-6678913.5
batch_714,-6679207.5
batch_715,-6679501.5
batch_716,-6679796.0
batch_717,-6680089.0
batch_718,-6680383.5
batch_719,-6680676.5
batch_720,-6680971.5
batch_721,-6681265.5
batch_722,-6681559.0
batch_723,-6681853.0
batch_724,-6682147.5
batch_725,-6682441.5
batch_726,-6682735.5
batch_727,-6683029.0
batch_728,-6683324.0
batch_729,-6683618.0
batch_730,-6683911.5
batch_731,-6684206.0
batch_732,-6684499.5
batch_733,-6684794.0
batch_734,-6685088.0
batch_735,-6685382.5
batch_736,-6685677.0
batch_737,-6685970.5
batch_738,-6686265.0
batch_739,-6686559.5
batch_740,-6686853.5
batch_741,-6687147.0
batch_742,-6687441.5
batch_743,-6687735.5
batch_744,-6688030.5
batch_745,-6688324.5
batch_746,-6688618.5
batch_747,-6688913.0
batch_748,-6689206.0
batch_749,-6689500.5
batch_750,-6689795.5
batch_751,-6690089.0
batch_752,-6690383.5
batch_753,-6690678.5
batch_754,-6690973.0
batch_755,-6691267.5
batch_756,-6691561.0
batch_757,-6691855.0
batch_758,-6692150.5
batch_759,-6692444.5
batch_760,-6692738.5
batch_761,-6693032.5
batch_762,-6693327.0
