,iteration_1
batch_172,-8448465.0
batch_173,-8448808.0
batch_174,-8449152.0
batch_175,-8449496.0
batch_176,-8449840.0
batch_177,-8450183.0
batch_178,-8450528.0
batch_179,-8450870.0
batch_180,-8451214.0
batch_181,-8451559.0
batch_182,-8451902.0
batch_183,-8452245.0
batch_184,-8452590.0
batch_185,-8452934.0
batch_186,-8453279.0
batch_187,-8453623.0
batch_188,-8453967.0
batch_189,-8454309.0
batch_190,-8454655.0
batch_191,-8454999.0
batch_192,-8455343.0
batch_193,-8455687.0
batch_194,-8456030.0
batch_195,-8456373.0
batch_196,-8456718.0
batch_197,-8457061.0
batch_198,-8457407.0
batch_199,-8457751.0
batch_200,-8458094.0
batch_201,-8458439.0
batch_202,-8458781.0
batch_203,-8459127.0
batch_204,-8459470.0
batch_205,-8459814.0
batch_206,-8460158.0
batch_207,-8460503.0
batch_208,-8460847.0
batch_209,-8461192.0
batch_210,-8461536.0
batch_211,-8461880.0
batch_212,-8462224.0
batch_213,-8462567.0
batch_214,-8462912.0
batch_215,-8463257.0
batch_216,-8463601.0
batch_217,-8463945.0
batch_218,-8464289.0
batch_219,-8464630.0
batch_220,-8464978.0
batch_221,-8465322.0
batch_222,-8465666.0
batch_223,-8466011.0
batch_224,-8466355.0
batch_225,-8466699.0
batch_226,-8467042.0
batch_227,-8467387.0
batch_228,-8467733.0
batch_229,-8468077.0
batch_230,-8468421.0
batch_231,-8468765.0
batch_232,-8469109.0
batch_233,-8469453.0
batch_234,-8469798.0
batch_235,-8470142.0
batch_236,-8470488.0
batch_237,-8470832.0
batch_238,-8471176.0
batch_239,-8471519.0
batch_240,-8471864.0
batch_241,-8472209.0
batch_242,-8472553.0
batch_243,-8472898.0
batch_244,-8473243.0
batch_245,-8473586.0
batch_246,-8473931.0
batch_247,-8474276.0
batch_248,-8474620.0
batch_249,-8474965.0
batch_250,-8475308.0
batch_251,-8475652.0
batch_252,-8475999.0
batch_253,-8476343.0
batch_254,-8476687.0
batch_255,-8477032.0
batch_256,-8477377.0
batch_257,-8477722.0
batch_258,-8478066.0
batch_259,-8478411.0
batch_260,-8478756.0
batch_261,-8479100.0
batch_262,-8479445.0
batch_263,-8479789.0
batch_264,-8480134.0
batch_265,-8480479.0
batch_266,-8480823.0
batch_267,-8481168.0
batch_268,-8481511.0
batch_269,-8481857.0
batch_270,-8482200.0
batch_271,-8482547.0
batch_272,-8482892.0
batch_273,-8483235.0
batch_274,-8483581.0
batch_275,-8483926.0
batch_276,-8484270.0
batch_277,-8484616.0
batch_278,-8484959.0
batch_279,-8485305.0
batch_280,-8485649.0
batch_281,-8485995.0
batch_282,-8486338.0
batch_283,-8486685.0
batch_284,-8487029.0
batch_285,-8487374.0
batch_286,-8487719.0
batch_287,-8488064.0
batch_288,-8488408.0
batch_289,-8488754.0
batch_290,-8489099.0
batch_291,-8489443.0
batch_292,-8489789.0
batch_293,-8490133.0
batch_294,-8490479.0
batch_295,-8490823.0
batch_296,-8491168.0
batch_297,-8491513.0
batch_298,-8491857.0
batch_299,-8492203.0
batch_300,-8492548.0
batch_301,-8492893.0
batch_302,-8493238.0
batch_303,-8493583.0
batch_304,-8493928.0
batch_305,-8494273.0
batch_306,-8494617.0
batch_307,-8494963.0
batch_308,-8495308.0
batch_309,-8495653.0
batch_310,-8495999.0
batch_311,-8496344.0
batch_312,-8496687.0
batch_313,-8497033.0
batch_314,-8497378.0
batch_315,-8497724.0
batch_316,-8498068.0
batch_317,-8498414.0
batch_318,-8498759.0
batch_319,-8499104.0
batch_320,-8499450.0
batch_321,-8499794.0
batch_322,-8500140.0
batch_323,-8500485.0
batch_324,-8500830.0
batch_325,-8501176.0
batch_326,-8501521.0
batch_327,-8501866.0
batch_328,-8502211.0
batch_329,-8502556.0
batch_330,-8502900.0
batch_331,-8503247.0
batch_332,-8503593.0
batch_333,-8503939.0
batch_334,-8504283.0
batch_335,-8504629.0
batch_336,-8504974.0
batch_337,-8505318.0
batch_338,-8505665.0
batch_339,-8506009.0
batch_340,-8506355.0
batch_341,-8506701.0
batch_342,-8507047.0
batch_343,-8507392.0
batch_344,-8507737.0
batch_345,-8508082.0
batch_346,-8508428.0
batch_347,-8508774.0
batch_348,-8509118.0
batch_349,-8509464.0
batch_350,-8509810.0
batch_351,-8510155.0
batch_352,-8510502.0
batch_353,-8510847.0
batch_354,-8511191.0
batch_355,-8511537.0
batch_356,-8511884.0
batch_357,-8512229.0
batch_358,-8512574.0
batch_359,-8512920.0
batch_360,-8513265.0
batch_361,-8513611.0
batch_362,-8513956.0
batch_363,-8514302.0
batch_364,-8514648.0
batch_365,-8514993.0
batch_366,-8515339.0
batch_367,-8515684.0
batch_368,-8516031.0
batch_369,-8516375.0
batch_370,-8516721.0
batch_371,-8517065.0
batch_372,-8517412.0
batch_373,-8517757.0
batch_374,-8518103.0
batch_375,-8518448.0
batch_376,-8518796.0
batch_377,-8519142.0
batch_378,-8519487.0
batch_379,-8519832.0
batch_380,-8520178.0
batch_381,-8520523.0
batch_382,-8520869.0
batch_383,-8521215.0
batch_384,-8521561.0
batch_385,-8521907.0
batch_386,-8522252.0
batch_387,-8522598.0
batch_388,-8522943.0
batch_389,-8523289.0
batch_390,-8523636.0
batch_391,-8523982.0
batch_392,-8524326.0
batch_393,-8524673.0
batch_394,-8525019.0
batch_395,-8525365.0
batch_396,-8525711.0
batch_397,-8526056.0
batch_398,-8526403.0
batch_399,-8526749.0
batch_400,-8527093.0
batch_401,-8527439.0
batch_402,-8527786.0
batch_403,-8528133.0
batch_404,-8528478.0
batch_405,-8528825.0
batch_406,-8529171.0
batch_407,-8529516.0
batch_408,-8529861.0
batch_409,-8530208.0
batch_410,-8530555.0
batch_411,-8530900.0
batch_412,-8531245.0
batch_413,-8531593.0
batch_414,-8531937.0
batch_415,-8532284.0
batch_416,-8532629.0
batch_417,-8532977.0
batch_418,-8533322.0
batch_419,-8533669.0
batch_420,-8534015.0
batch_421,-8534361.0
batch_422,-8534707.0
batch_423,-8535054.0
batch_424,-8535400.0
batch_425,-8535746.0
batch_426,-8536093.0
batch_427,-8536438.0
batch_428,-8536785.0
batch_429,-8537130.0
batch_430,-8537476.0
batch_431,-8537823.0
batch_432,-8538169.0
batch_433,-8538515.0
batch_434,-8538862.0
batch_435,-8539207.0
batch_436,-8539556.0
batch_437,-8539901.0
batch_438,-8540246.0
batch_439,-8540593.0
batch_440,-8540941.0
batch_441,-8541286.0
batch_442,-8541633.0
batch_443,-8541980.0
batch_444,-8542325.0
batch_445,-8542672.0
batch_446,-8543018.0
batch_447,-8543365.0
batch_448,-8543711.0
batch_449,-8544057.0
batch_450,-8544404.0
batch_451,-8544750.0
batch_452,-8545097.0
batch_453,-8545443.0
batch_454,-8545790.0
batch_455,-8546135.0
batch_456,-8546482.0
batch_457,-8546827.0
batch_458,-8547173.0
batch_459,-8547521.0
batch_460,-8547867.0
batch_461,-8548213.0
batch_462,-8548560.0
batch_463,-8548907.0
batch_464,-8549254.0
batch_465,-8549600.0
batch_466,-8549946.0
batch_467,-8550292.0
batch_468,-8550640.0
batch_469,-8550985.0
batch_470,-8551333.0
batch_471,-8551679.0
batch_472,-8552026.0
batch_473,-8552373.0
batch_474,-8552719.0
batch_475,-8553067.0
batch_476,-8553414.0
batch_477,-8553758.0
batch_478,-8554105.0
batch_479,-8554452.0
batch_480,-8554799.0
batch_481,-8555145.0
batch_482,-8555493.0
batch_483,-8555840.0
batch_484,-8556188.0
batch_485,-8556534.0
batch_486,-8556881.0
batch_487,-8557226.0
batch_488,-8557574.0
batch_489,-8557921.0
batch_490,-8558267.0
batch_491,-8558614.0
batch_492,-8558961.0
batch_493,-8559308.0
batch_494,-8559655.0
batch_495,-8560001.0
batch_496,-8560348.0
batch_497,-8560695.0
batch_498,-8561042.0
batch_499,-8561387.0
batch_500,-8561735.0
batch_501,-8562083.0
batch_502,-8562428.0
batch_503,-8562776.0
batch_504,-8563123.0
batch_505,-8563470.0
batch_506,-8563817.0
batch_507,-8564164.0
batch_508,-8564509.0
batch_509,-8564858.0
batch_510,-8565204.0
batch_511,-8565551.0
batch_512,-8565899.0
batch_513,-8566246.0
batch_514,-8566593.0
batch_515,-8566940.0
batch_516,-8567287.0
batch_517,-8567634.0
batch_518,-8567981.0
batch_519,-8568328.0
batch_520,-8568675.0
batch_521,-8569021.0
batch_522,-8569369.0
batch_523,-8569716.0
batch_524,-8570064.0
batch_525,-8570410.0
batch_526,-8570757.0
batch_527,-8571105.0
batch_528,-8571450.0
batch_529,-8571798.0
batch_530,-8572145.0
batch_531,-8572492.0
batch_532,-8572840.0
batch_533,-8573186.0
batch_534,-8573534.0
batch_535,-8573881.0
batch_536,-8574227.0
batch_537,-8574575.0
batch_538,-8574922.0
batch_539,-8575269.0
batch_540,-8575616.0
batch_541,-8575964.0
batch_542,-8576313.0
batch_543,-8576660.0
batch_544,-8577006.0
batch_545,-8577353.0
batch_546,-8577702.0
batch_547,-8578048.0
batch_548,-8578395.0
batch_549,-8578742.0
batch_550,-8579089.0
batch_551,-8579438.0
batch_552,-8579784.0
batch_553,-8580131.0
batch_554,-8580480.0
batch_555,-8580827.0
batch_556,-8581174.0
batch_557,-8581521.0
batch_558,-8581869.0
batch_559,-8582217.0
batch_560,-8582564.0
batch_561,-8582911.0
batch_562,-8583259.0
batch_563,-8583608.0
batch_564,-8583953.0
batch_565,-8584302.0
batch_566,-8584649.0
batch_567,-8584996.0
batch_568,-8585344.0
batch_569,-8585692.0
batch_570,-8586040.0
batch_571,-8586386.0
batch_572,-8586733.0
batch_573,-8587081.0
batch_574,-8587429.0
batch_575,-8587777.0
batch_576,-8588125.0
batch_577,-8588472.0
batch_578,-8588819.0
batch_579,-8589167.0
batch_580,-8589515.0
batch_581,-8589863.0
batch_582,-8590211.0
batch_583,-8590558.0
batch_584,-8590906.0
batch_585,-8591254.0
batch_586,-8591601.0
batch_587,-8591949.0
batch_588,-8592296.0
batch_589,-8592644.0
batch_590,-8592991.0
batch_591,-8593339.0
batch_592,-8593687.0
batch_593,-8594035.0
batch_594,-8594383.0
batch_595,-8594731.0
batch_596,-8595078.0
batch_597,-8595425.0
batch_598,-8595774.0
batch_599,-8596121.0
batch_600,-8596469.0
batch_601,-8596816.0
batch_602,-8597164.0
batch_603,-8597511.0
batch_604,-8597859.0
batch_605,-8598209.0
batch_606,-8598556.0
batch_607,-8598904.0
batch_608,-8599252.0
batch_609,-8599600.0
batch_610,-8599947.0
batch_611,-8600295.0
batch_612,-8600642.0
batch_613,-8600991.0
batch_614,-8601338.0
batch_615,-8601686.0
batch_616,-8602034.0
batch_617,-8602382.0
batch_618,-8602730.0
batch_619,-8603077.0
batch_620,-8603426.0
batch_621,-8603776.0
batch_622,-8604122.0
batch_623,-8604470.0
batch_624,-8604819.0
batch_625,-8605166.0
batch_626,-8605515.0
batch_627,-8605863.0
batch_628,-8606210.0
batch_629,-8606559.0
batch_630,-8606906.0
batch_631,-8607255.0
batch_632,-8607603.0
batch_633,-8607951.0
batch_634,-8608299.0
batch_635,-8608647.0
batch_636,-8608995.0
batch_637,-8609344.0
batch_638,-8609692.0
batch_639,-8610039.0
batch_640,-8610388.0
batch_641,-8610736.0
batch_642,-8611085.0
batch_643,-8611433.0
batch_644,-8611781.0
batch_645,-8612129.0
batch_646,-8612477.0
batch_647,-8612826.0
batch_648,-8613173.0
batch_649,-8613522.0
batch_650,-8613871.0
batch_651,-8614219.0
batch_652,-8614567.0
batch_653,-8614916.0
batch_654,-8615264.0
batch_655,-8615612.0
batch_656,-8615961.0
batch_657,-8616309.0
batch_658,-8616657.0
batch_659,-8617005.0
batch_660,-8617354.0
batch_661,-8617703.0
batch_662,-8618052.0
batch_663,-8618399.0
batch_664,-8618748.0
batch_665,-8619095.0
batch_666,-8619444.0
batch_667,-8619792.0
batch_668,-8620142.0
batch_669,-8620490.0
batch_670,-8620838.0
batch_671,-8621186.0
batch_672,-8621535.0
batch_673,-8621884.0
batch_674,-8622233.0
batch_675,-8622581.0
batch_676,-8622929.0
batch_677,-8623277.0
batch_678,-8623627.0
batch_679,-8623974.0
batch_680,-8624323.0
batch_681,-8624672.0
batch_682,-8625020.0
batch_683,-8625368.0
batch_684,-8625716.0
batch_685,-8626066.0
batch_686,-8626415.0
batch_687,-8626763.0
batch_688,-8627112.0
batch_689,-8627460.0
batch_690,-8627810.0
batch_691,-8628158.0
batch_692,-8628506.0
batch_693,-8628856.0
batch_694,-8629204.0
batch_695,-8629553.0
batch_696,-8629900.0
batch_697,-8630250.0
batch_698,-8630599.0
batch_699,-8630947.0
batch_700,-8631297.0
batch_701,-8631645.0
batch_702,-8631992.0
batch_703,-8632342.0
batch_704,-8632691.0
batch_705,-8633040.0
batch_706,-8633389.0
batch_707,-8633738.0
batch_708,-8634087.0
batch_709,-8634435.0
batch_710,-8634784.0
batch_711,-8635133.0
batch_712,-8635481.0
batch_713,-8635831.0
batch_714,-8636179.0
batch_715,-8636529.0
batch_716,-8636878.0
batch_717,-8637226.0
batch_718,-8637575.0
batch_719,-8637924.0
batch_720,-8638273.0
batch_721,-8638622.0
batch_722,-8638971.0
batch_723,-8639320.0
batch_724,-8639669.0
batch_725,-8640017.0
batch_726,-8640367.0
batch_727,-8640716.0
batch_728,-8641065.0
batch_729,-8641414.0
batch_730,-8641762.0
batch_731,-8642112.0
batch_732,-8642461.0
batch_733,-8642810.0
batch_734,-8643159.0
batch_735,-8643508.0
batch_736,-8643857.0
batch_737,-8644206.0
batch_738,-8644555.0
batch_739,-8644905.0
batch_740,-8645254.0
batch_741,-8645602.0
batch_742,-8645952.0
batch_743,-8646301.0
batch_744,-8646650.0
batch_745,-8647000.0
batch_746,-8647349.0
batch_747,-8647698.0
batch_748,-8648047.0
batch_749,-8648397.0
batch_750,-8648745.0
batch_751,-8649094.0
batch_752,-8649443.0
batch_753,-8649793.0
batch_754,-8650142.0
batch_755,-8650492.0
batch_756,-8650842.0
batch_757,-8651190.0
batch_758,-8651539.0
batch_759,-8651888.0
batch_760,-8652238.0
batch_761,-8652588.0
batch_762,-8652936.0
