,iteration_1
batch_139,-2191545.25
batch_140,-2191685.25
batch_141,-2191825.0
batch_142,-2191964.5
batch_143,-2192104.5
batch_144,-2192244.25
batch_145,-2192384.5
batch_146,-2192524.5
batch_147,-2192664.5
batch_148,-2192804.25
batch_149,-2192943.75
batch_150,-2193083.75
batch_151,-2193223.75
batch_152,-2193364.0
batch_153,-2193503.25
batch_154,-2193641.25
batch_155,-2193781.25
batch_156,-2193923.0
batch_157,-2194063.0
batch_158,-2194203.0
batch_159,-2194343.25
batch_160,-2194482.75
batch_161,-2194622.5
batch_162,-2194762.75
batch_163,-2194902.75
batch_164,-2195043.0
batch_165,-2195182.75
batch_166,-2195322.0
batch_167,-2195463.0
batch_168,-2195603.5
batch_169,-2195741.5
batch_170,-2195883.25
batch_171,-2196023.25
batch_172,-2196163.5
batch_173,-2196302.0
batch_174,-2196443.5
batch_175,-2196583.5
batch_176,-2196722.0
batch_177,-2196863.5
batch_178,-2197004.0
batch_179,-2197143.0
batch_180,-2197283.5
batch_181,-2197424.25
batch_182,-2197563.75
batch_183,-2197704.0
batch_184,-2197843.75
batch_185,-2197985.0
batch_186,-2198124.25
batch_187,-2198263.75
batch_188,-2198404.75
batch_189,-2198545.0
batch_190,-2198684.75
batch_191,-2198824.25
batch_192,-2198965.5
batch_193,-2199105.75
batch_194,-2199245.75
batch_195,-2199385.25
batch_196,-2199524.5
batch_197,-2199664.75
batch_198,-2199805.25
batch_199,-2199947.0
batch_200,-2200086.75
batch_201,-2200227.75
batch_202,-2200367.25
batch_203,-2200507.25
batch_204,-2200647.75
batch_205,-2200787.75
batch_206,-2200928.5
batch_207,-2201069.25
batch_208,-2201209.25
batch_209,-2201349.25
batch_210,-2201490.25
batch_211,-2201630.0
batch_212,-2201769.0
batch_213,-2201910.75
batch_214,-2202049.75
batch_215,-2202190.75
batch_216,-2202331.5
batch_217,-2202472.0
batch_218,-2202612.0
batch_219,-2202752.25
batch_220,-2202892.5
batch_221,-2203031.75
batch_222,-2203173.75
batch_223,-2203313.75
batch_224,-2203454.0
batch_225,-2203594.0
batch_226,-2203735.0
batch_227,-2203875.5
batch_228,-2204015.25
batch_229,-2204153.75
batch_230,-2204295.75
batch_231,-2204437.25
batch_232,-2204577.0
batch_233,-2204717.25
batch_234,-2204858.5
batch_235,-2204998.0
batch_236,-2205139.25
batch_237,-2205279.0
batch_238,-2205419.5
batch_239,-2205559.5
batch_240,-2205700.5
batch_241,-2205841.25
batch_242,-2205981.5
batch_243,-2206121.5
batch_244,-2206262.75
batch_245,-2206401.5
batch_246,-2206541.75
batch_247,-2206684.5
batch_248,-2206825.0
batch_249,-2206965.25
batch_250,-2207104.0
batch_251,-2207245.75
batch_252,-2207386.0
batch_253,-2207527.25
batch_254,-2207666.5
batch_255,-2207808.5
batch_256,-2207948.75
batch_257,-2208090.0
batch_258,-2208229.75
batch_259,-2208370.75
batch_260,-2208510.75
batch_261,-2208650.0
batch_262,-2208791.5
batch_263,-2208930.75
batch_264,-2209073.5
batch_265,-2209213.75
batch_266,-2209353.75
batch_267,-2209495.25
batch_268,-2209636.0
batch_269,-2209776.5
batch_270,-2209915.25
batch_271,-2210057.25
batch_272,-2210198.25
batch_273,-2210338.25
batch_274,-2210480.25
batch_275,-2210620.75
batch_276,-2210760.5
batch_277,-2210901.75
batch_278,-2211042.0
batch_279,-2211183.5
batch_280,-2211323.25
batch_281,-2211463.5
batch_282,-2211604.5
batch_283,-2211746.0
batch_284,-2211887.0
batch_285,-2212027.75
batch_286,-2212167.0
batch_287,-2212309.5
batch_288,-2212448.75
batch_289,-2212590.75
batch_290,-2212731.25
batch_291,-2212872.0
batch_292,-2213012.75
batch_293,-2213153.0
batch_294,-2213294.0
batch_295,-2213435.0
batch_296,-2213575.5
batch_297,-2213716.5
batch_298,-2213857.25
batch_299,-2213998.5
batch_300,-2214139.0
batch_301,-2214279.75
batch_302,-2214420.5
batch_303,-2214561.0
batch_304,-2214702.25
batch_305,-2214842.25
batch_306,-2214982.75
batch_307,-2215124.75
batch_308,-2215265.5
batch_309,-2215405.75
batch_310,-2215547.0
batch_311,-2215687.75
batch_312,-2215828.75
batch_313,-2215970.0
batch_314,-2216110.25
batch_315,-2216252.0
batch_316,-2216392.75
batch_317,-2216532.5
batch_318,-2216674.0
batch_319,-2216814.75
batch_320,-2216956.75
batch_321,-2217097.0
batch_322,-2217238.0
batch_323,-2217379.5
batch_324,-2217520.5
batch_325,-2217661.25
batch_326,-2217802.75
batch_327,-2217943.5
batch_328,-2218083.75
batch_329,-2218225.0
batch_330,-2218366.25
batch_331,-2218507.5
batch_332,-2218647.75
batch_333,-2218789.5
batch_334,-2218929.75
batch_335,-2219071.25
batch_336,-2219212.5
batch_337,-2219353.0
batch_338,-2219494.75
batch_339,-2219635.0
batch_340,-2219776.75
batch_341,-2219918.0
batch_342,-2220059.0
batch_343,-2220200.0
batch_344,-2220340.5
batch_345,-2220482.0
batch_346,-2220622.75
batch_347,-2220764.0
batch_348,-2220905.25
batch_349,-2221046.5
batch_350,-2221188.0
batch_351,-2221329.0
batch_352,-2221470.0
batch_353,-2221611.25
batch_354,-2221752.25
batch_355,-2221893.5
batch_356,-2222034.75
batch_357,-2222175.75
batch_358,-2222316.75
batch_359,-2222458.25
batch_360,-2222599.25
batch_361,-2222740.5
batch_362,-2222881.75
batch_363,-2223022.75
batch_364,-2223164.25
batch_365,-2223305.5
batch_366,-2223446.5
batch_367,-2223587.5
batch_368,-2223729.0
batch_369,-2223869.75
batch_370,-2224010.75
batch_371,-2224152.25
batch_372,-2224293.25
batch_373,-2224434.5
batch_374,-2224575.25
batch_375,-2224717.25
batch_376,-2224858.25
batch_377,-2225000.25
batch_378,-2225140.25
batch_379,-2225282.75
batch_380,-2225423.75
batch_381,-2225564.75
batch_382,-2225705.5
batch_383,-2225847.75
batch_384,-2225988.0
batch_385,-2226130.5
batch_386,-2226271.0
batch_387,-2226412.75
batch_388,-2226553.25
batch_389,-2226695.0
batch_390,-2226836.75
batch_391,-2226978.25
batch_392,-2227120.0
batch_393,-2227261.0
batch_394,-2227401.75
batch_395,-2227543.75
batch_396,-2227684.5
batch_397,-2227825.75
batch_398,-2227967.75
batch_399,-2228109.25
batch_400,-2228251.0
batch_401,-2228391.25
batch_402,-2228533.5
batch_403,-2228674.75
batch_404,-2228816.5
batch_405,-2228957.75
batch_406,-2229098.25
batch_407,-2229241.0
batch_408,-2229381.25
batch_409,-2229523.75
batch_410,-2229663.75
batch_411,-2229806.75
batch_412,-2229947.25
batch_413,-2230089.75
batch_414,-2230231.25
batch_415,-2230372.0
batch_416,-2230514.25
batch_417,-2230655.75
batch_418,-2230797.5
batch_419,-2230938.75
batch_420,-2231080.25
batch_421,-2231221.75
batch_422,-2231363.0
batch_423,-2231504.75
batch_424,-2231646.5
batch_425,-2231788.5
batch_426,-2231930.0
batch_427,-2232071.0
batch_428,-2232213.0
batch_429,-2232354.5
batch_430,-2232496.25
batch_431,-2232636.75
batch_432,-2232778.75
batch_433,-2232920.0
batch_434,-2233062.0
batch_435,-2233204.5
batch_436,-2233346.0
batch_437,-2233487.5
batch_438,-2233629.0
batch_439,-2233770.75
batch_440,-2233912.5
batch_441,-2234053.75
batch_442,-2234195.75
batch_443,-2234337.5
batch_444,-2234479.0
batch_445,-2234620.75
batch_446,-2234762.5
batch_447,-2234904.25
batch_448,-2235045.75
batch_449,-2235187.5
batch_450,-2235329.5
batch_451,-2235471.0
batch_452,-2235612.75
batch_453,-2235754.5
batch_454,-2235896.25
batch_455,-2236037.75
batch_456,-2236179.5
batch_457,-2236321.5
batch_458,-2236462.5
batch_459,-2236604.25
batch_460,-2236745.5
batch_461,-2236887.75
batch_462,-2237029.5
batch_463,-2237172.0
batch_464,-2237314.0
batch_465,-2237455.5
batch_466,-2237597.0
batch_467,-2237738.25
batch_468,-2237879.75
batch_469,-2238022.25
batch_470,-2238163.5
batch_471,-2238306.5
batch_472,-2238448.25
batch_473,-2238590.25
batch_474,-2238732.0
batch_475,-2238874.0
batch_476,-2239015.75
batch_477,-2239157.75
batch_478,-2239299.25
batch_479,-2239440.75
batch_480,-2239583.25
batch_481,-2239725.25
batch_482,-2239867.25
batch_483,-2240009.0
batch_484,-2240151.0
batch_485,-2240293.0
batch_486,-2240435.0
batch_487,-2240576.75
batch_488,-2240718.5
batch_489,-2240861.0
batch_490,-2241002.5
batch_491,-2241145.0
batch_492,-2241286.75
batch_493,-2241428.5
batch_494,-2241570.75
batch_495,-2241712.5
batch_496,-2241854.75
batch_497,-2241996.25
batch_498,-2242138.75
batch_499,-2242280.5
batch_500,-2242422.0
batch_501,-2242564.5
batch_502,-2242706.0
batch_503,-2242848.75
batch_504,-2242990.5
batch_505,-2243132.5
batch_506,-2243275.0
batch_507,-2243416.75
batch_508,-2243557.75
batch_509,-2243701.0
batch_510,-2243843.25
batch_511,-2243985.0
batch_512,-2244127.25
batch_513,-2244269.0
batch_514,-2244411.25
batch_515,-2244553.25
batch_516,-2244694.75
batch_517,-2244837.25
batch_518,-2244979.75
batch_519,-2245122.0
batch_520,-2245264.0
batch_521,-2245406.0
batch_522,-2245548.0
batch_523,-2245690.0
batch_524,-2245832.5
batch_525,-2245974.5
batch_526,-2246116.5
batch_527,-2246259.0
batch_528,-2246401.0
batch_529,-2246543.0
batch_530,-2246685.5
batch_531,-2246827.75
batch_532,-2246969.75
batch_533,-2247112.0
batch_534,-2247254.0
batch_535,-2247395.75
batch_536,-2247538.0
batch_537,-2247681.0
batch_538,-2247822.75
batch_539,-2247964.75
batch_540,-2248106.0
batch_541,-2248249.25
batch_542,-2248392.0
batch_543,-2248534.5
batch_544,-2248676.75
batch_545,-2248818.75
batch_546,-2248961.5
batch_547,-2249104.0
batch_548,-2249245.5
batch_549,-2249387.75
batch_550,-2249530.0
batch_551,-2249672.5
batch_552,-2249815.0
batch_553,-2249957.5
batch_554,-2250099.75
batch_555,-2250242.0
batch_556,-2250384.5
batch_557,-2250526.0
batch_558,-2250669.5
batch_559,-2250811.5
batch_560,-2250953.75
batch_561,-2251096.0
batch_562,-2251238.5
batch_563,-2251381.25
batch_564,-2251523.5
batch_565,-2251666.0
batch_566,-2251807.75
batch_567,-2251950.25
batch_568,-2252093.0
batch_569,-2252235.5
batch_570,-2252378.25
batch_571,-2252520.5
batch_572,-2252662.75
batch_573,-2252805.5
batch_574,-2252947.75
batch_575,-2253090.0
batch_576,-2253232.75
batch_577,-2253375.0
batch_578,-2253517.75
batch_579,-2253660.5
batch_580,-2253802.75
batch_581,-2253945.5
batch_582,-2254088.0
batch_583,-2254230.0
batch_584,-2254373.0
batch_585,-2254515.5
batch_586,-2254657.75
batch_587,-2254800.5
batch_588,-2254943.25
batch_589,-2255085.75
batch_590,-2255228.25
batch_591,-2255370.75
batch_592,-2255513.25
batch_593,-2255656.0
batch_594,-2255798.5
batch_595,-2255941.0
batch_596,-2256083.25
batch_597,-2256226.0
batch_598,-2256368.75
batch_599,-2256511.5
batch_600,-2256653.75
batch_601,-2256796.5
batch_602,-2256938.75
batch_603,-2257081.25
batch_604,-2257223.5
batch_605,-2257366.5
batch_606,-2257509.75
batch_607,-2257652.25
batch_608,-2257795.0
batch_609,-2257937.5
batch_610,-2258078.75
batch_611,-2258221.0
batch_612,-2258364.0
batch_613,-2258507.5
batch_614,-2258650.25
batch_615,-2258793.0
batch_616,-2258935.0
batch_617,-2259078.0
batch_618,-2259221.75
batch_619,-2259363.0
batch_620,-2259506.75
batch_621,-2259649.25
batch_622,-2259792.25
batch_623,-2259935.25
batch_624,-2260077.75
batch_625,-2260220.5
batch_626,-2260363.75
batch_627,-2260505.75
batch_628,-2260648.75
batch_629,-2260791.0
batch_630,-2260934.25
batch_631,-2261077.75
batch_632,-2261220.25
batch_633,-2261362.75
batch_634,-2261505.75
batch_635,-2261648.25
batch_636,-2261791.5
batch_637,-2261934.5
batch_638,-2262077.0
batch_639,-2262218.5
batch_640,-2262362.75
batch_641,-2262505.25
batch_642,-2262648.25
batch_643,-2262792.0
batch_644,-2262933.75
batch_645,-2263077.25
batch_646,-2263220.25
batch_647,-2263363.25
batch_648,-2263506.25
batch_649,-2263648.75
batch_650,-2263791.75
batch_651,-2263934.75
batch_652,-2264077.75
batch_653,-2264221.0
batch_654,-2264363.5
batch_655,-2264505.75
batch_656,-2264649.5
batch_657,-2264792.25
batch_658,-2264935.25
batch_659,-2265078.25
batch_660,-2265221.5
batch_661,-2265363.5
batch_662,-2265507.5
batch_663,-2265650.25
batch_664,-2265793.0
batch_665,-2265936.25
batch_666,-2266079.25
batch_667,-2266222.0
batch_668,-2266365.5
batch_669,-2266508.0
batch_670,-2266651.5
batch_671,-2266793.75
batch_672,-2266937.25
batch_673,-2267080.25
batch_674,-2267223.5
batch_675,-2267366.5
batch_676,-2267508.5
batch_677,-2267652.0
batch_678,-2267794.75
batch_679,-2267938.25
batch_680,-2268081.75
batch_681,-2268224.5
batch_682,-2268367.75
batch_683,-2268510.5
batch_684,-2268653.5
batch_685,-2268796.75
batch_686,-2268940.0
batch_687,-2269083.0
batch_688,-2269226.25
batch_689,-2269369.75
batch_690,-2269513.0
batch_691,-2269656.25
batch_692,-2269798.75
batch_693,-2269942.75
batch_694,-2270085.75
batch_695,-2270228.25
batch_696,-2270372.25
batch_697,-2270515.0
batch_698,-2270658.75
batch_699,-2270801.75
batch_700,-2270944.25
batch_701,-2271087.5
batch_702,-2271230.25
batch_703,-2271374.5
batch_704,-2271517.75
batch_705,-2271661.25
batch_706,-2271804.75
batch_707,-2271948.0
batch_708,-2272090.75
batch_709,-2272234.25
batch_710,-2272377.75
batch_711,-2272520.75
batch_712,-2272663.75
batch_713,-2272807.25
batch_714,-2272951.0
batch_715,-2273094.0
batch_716,-2273236.75
batch_717,-2273380.25
batch_718,-2273523.25
batch_719,-2273667.25
batch_720,-2273810.75
batch_721,-2273954.0
batch_722,-2274097.5
batch_723,-2274240.0
batch_724,-2274383.5
batch_725,-2274527.5
batch_726,-2274670.0
batch_727,-2274814.25
batch_728,-2274957.25
batch_729,-2275100.5
batch_730,-2275243.75
batch_731,-2275387.75
batch_732,-2275531.0
batch_733,-2275674.5
batch_734,-2275818.0
batch_735,-2275961.0
batch_736,-2276105.0
batch_737,-2276247.75
batch_738,-2276392.0
batch_739,-2276535.0
batch_740,-2276678.25
batch_741,-2276822.0
batch_742,-2276965.25
batch_743,-2277108.75
batch_744,-2277252.5
batch_745,-2277395.5
batch_746,-2277538.75
batch_747,-2277682.75
batch_748,-2277826.5
batch_749,-2277969.25
batch_750,-2278113.0
batch_751,-2278256.5
batch_752,-2278399.5
batch_753,-2278543.75
batch_754,-2278687.5
batch_755,-2278830.75
batch_756,-2278974.5
batch_757,-2279117.75
batch_758,-2279261.75
batch_759,-2279405.5
batch_760,-2279548.75
batch_761,-2279692.5
batch_762,-2279836.0
