,iteration_1
batch_528,-74668704.0
batch_529,-74670152.0
batch_530,-74671592.0
batch_531,-74673032.0
batch_532,-74674472.0
batch_533,-74675912.0
batch_534,-74677360.0
batch_535,-74678800.0
batch_536,-74680240.0
batch_537,-74681680.0
batch_538,-74683120.0
batch_539,-74684576.0
batch_540,-74686016.0
batch_541,-74687456.0
batch_542,-74688896.0
batch_543,-74690336.0
batch_544,-74691776.0
batch_545,-74693216.0
batch_546,-74694656.0
batch_547,-74696096.0
batch_548,-74697536.0
batch_549,-74698992.0
batch_550,-74700432.0
batch_551,-74701872.0
batch_552,-74703312.0
batch_553,-74704768.0
batch_554,-74706208.0
batch_555,-74707648.0
batch_556,-74709088.0
batch_557,-74710528.0
batch_558,-74711968.0
batch_559,-74713408.0
batch_560,-74714856.0
batch_561,-74716304.0
batch_562,-74717736.0
batch_563,-74719176.0
batch_564,-74720624.0
batch_565,-74722072.0
batch_566,-74723512.0
batch_567,-74724952.0
batch_568,-74726400.0
batch_569,-74727840.0
batch_570,-74729280.0
batch_571,-74730720.0
batch_572,-74732160.0
batch_573,-74733608.0
batch_574,-74735040.0
batch_575,-74736496.0
batch_576,-74737928.0
batch_577,-74739368.0
batch_578,-74740816.0
batch_579,-74742272.0
batch_580,-74743712.0
batch_581,-74745152.0
batch_582,-74746600.0
batch_583,-74748040.0
batch_584,-74749480.0
batch_585,-74750928.0
batch_586,-74752368.0
batch_587,-74753808.0
batch_588,-74755248.0
batch_589,-74756688.0
batch_590,-74758144.0
batch_591,-74759568.0
batch_592,-74761024.0
batch_593,-74762464.0
batch_594,-74763904.0
batch_595,-74765360.0
batch_596,-74766800.0
batch_597,-74768240.0
batch_598,-74769680.0
batch_599,-74771120.0
batch_600,-74772560.0
batch_601,-74774016.0
batch_602,-74775456.0
batch_603,-74776896.0
batch_604,-74778336.0
batch_605,-74779792.0
batch_606,-74781232.0
batch_607,-74782672.0
batch_608,-74784112.0
batch_609,-74785552.0
batch_610,-74787008.0
batch_611,-74788448.0
batch_612,-74789888.0
batch_613,-74791328.0
batch_614,-74792768.0
batch_615,-74794208.0
batch_616,-74795648.0
batch_617,-74797096.0
batch_618,-74798544.0
batch_619,-74799984.0
batch_620,-74801440.0
batch_621,-74802880.0
batch_622,-74804320.0
batch_623,-74805768.0
batch_624,-74807208.0
batch_625,-74808656.0
batch_626,-74810096.0
batch_627,-74811536.0
batch_628,-74812984.0
batch_629,-74814424.0
batch_630,-74815872.0
batch_631,-74817320.0
batch_632,-74818752.0
batch_633,-74820208.0
batch_634,-74821640.0
batch_635,-74823088.0
batch_636,-74824528.0
batch_637,-74825968.0
batch_638,-74827424.0
batch_639,-74828864.0
batch_640,-74830304.0
batch_641,-74831752.0
batch_642,-74833192.0
batch_643,-74834632.0
batch_644,-74836080.0
batch_645,-74837520.0
batch_646,-74838976.0
batch_647,-74840416.0
batch_648,-74841856.0
batch_649,-74843312.0
batch_650,-74844744.0
batch_651,-74846192.0
batch_652,-74847632.0
batch_653,-74849072.0
batch_654,-74850528.0
batch_655,-74851968.0
batch_656,-74853408.0
batch_657,-74854864.0
batch_658,-74856304.0
batch_659,-74857744.0
batch_660,-74859184.0
batch_661,-74860632.0
batch_662,-74862080.0
batch_663,-74863520.0
batch_664,-74864960.0
batch_665,-74866416.0
batch_666,-74867856.0
batch_667,-74869296.0
batch_668,-74870736.0
batch_669,-74872184.0
batch_670,-74873632.0
batch_671,-74875072.0
batch_672,-74876520.0
batch_673,-74877968.0
batch_674,-74879408.0
batch_675,-74880856.0
batch_676,-74882304.0
batch_677,-74883744.0
batch_678,-74885192.0
batch_679,-74886632.0
batch_680,-74888080.0
batch_681,-74889520.0
batch_682,-74890960.0
batch_683,-74892408.0
batch_684,-74893856.0
batch_685,-74895296.0
batch_686,-74896752.0
batch_687,-74898192.0
batch_688,-74899632.0
batch_689,-74901080.0
batch_690,-74902520.0
batch_691,-74903968.0
batch_692,-74905408.0
batch_693,-74906856.0
batch_694,-74908304.0
batch_695,-74909744.0
batch_696,-74911184.0
batch_697,-74912648.0
batch_698,-74914096.0
batch_699,-74915536.0
batch_700,-74916976.0
batch_701,-74918416.0
batch_702,-74919872.0
batch_703,-74921312.0
batch_704,-74922752.0
batch_705,-74924208.0
batch_706,-74925648.0
batch_707,-74927088.0
batch_708,-74928536.0
batch_709,-74929984.0
batch_710,-74931424.0
batch_711,-74932880.0
batch_712,-74934320.0
batch_713,-74935760.0
batch_714,-74937208.0
batch_715,-74938656.0
batch_716,-74940096.0
batch_717,-74941536.0
batch_718,-74942992.0
batch_719,-74944432.0
batch_720,-74945872.0
batch_721,-74947320.0
batch_722,-74948768.0
batch_723,-74950216.0
batch_724,-74951664.0
batch_725,-74953104.0
batch_726,-74954544.0
batch_727,-74956000.0
batch_728,-74957440.0
batch_729,-74958880.0
batch_730,-74960336.0
batch_731,-74961776.0
batch_732,-74963224.0
batch_733,-74964672.0
batch_734,-74966112.0
batch_735,-74967552.0
batch_736,-74969016.0
batch_737,-74970464.0
batch_738,-74971904.0
batch_739,-74973344.0
batch_740,-74974792.0
batch_741,-74976240.0
batch_742,-74977680.0
batch_743,-74979120.0
batch_744,-74980576.0
batch_745,-74982016.0
batch_746,-74983456.0
batch_747,-74984904.0
batch_748,-74986352.0
batch_749,-74987808.0
batch_750,-74989248.0
batch_751,-74990704.0
batch_752,-74992144.0
batch_753,-74993584.0
batch_754,-74995040.0
batch_755,-74996480.0
batch_756,-74997920.0
batch_757,-74999376.0
batch_758,-75000816.0
batch_759,-75002256.0
batch_760,-75003712.0
batch_761,-75005152.0
batch_762,-75006608.0
