,iteration_1
batch_113,-45.34950637817383
batch_114,-46.10185241699219
batch_115,-45.45651626586914
batch_116,-44.64811325073242
batch_117,-46.21904373168945
batch_118,-45.49187088012695
batch_119,-45.75410842895508
batch_120,-44.73762512207031
batch_121,-45.61076736450195
batch_122,-44.78263473510742
batch_123,-45.6629524230957
batch_124,-44.24827194213867
batch_125,-43.790443420410156
batch_126,-44.93320083618164
batch_127,-44.97393798828125
batch_128,-45.934654235839844
batch_129,-46.21347427368164
batch_130,-45.9711799621582
batch_131,-45.212852478027344
batch_132,-45.54875183105469
batch_133,-45.58174133300781
batch_134,-45.595184326171875
batch_135,-45.07937240600586
batch_136,-45.523033142089844
batch_137,-45.83733367919922
batch_138,-43.8358268737793
batch_139,-45.50079345703125
batch_140,-44.673397064208984
batch_141,-44.04210662841797
batch_142,-43.62801742553711
batch_143,-42.34183883666992
batch_144,-43.23235321044922
batch_145,-44.447418212890625
batch_146,-41.138336181640625
batch_147,-42.08146286010742
batch_148,-45.667972564697266
batch_149,-44.775962829589844
batch_150,-43.23550033569336
batch_151,-42.74741744995117
batch_152,-45.04595184326172
batch_153,-43.20862579345703
batch_154,-45.56978225708008
batch_155,-44.56820297241211
batch_156,-44.263092041015625
batch_157,-45.16632843017578
batch_158,-45.38868713378906
batch_159,-44.36204528808594
batch_160,-43.928306579589844
batch_161,-44.85234451293945
batch_162,-45.09462356567383
batch_163,-44.94285202026367
batch_164,-44.66968536376953
batch_165,-44.210567474365234
batch_166,-44.022613525390625
batch_167,-45.83260726928711
batch_168,-45.07796096801758
batch_169,-45.59675598144531
batch_170,-43.522212982177734
batch_171,-45.38880157470703
batch_172,-45.57952880859375
batch_173,-44.46082305908203
batch_174,-45.55375671386719
batch_175,-45.30964279174805
batch_176,-45.11371994018555
batch_177,-45.08271408081055
batch_178,-45.6318359375
batch_179,-44.5426025390625
batch_180,-44.810489654541016
batch_181,-46.13838195800781
batch_182,-46.179542541503906
batch_183,-46.1713752746582
batch_184,-45.44538116455078
batch_185,-45.9861946105957
batch_186,-44.63603210449219
batch_187,-44.71772003173828
batch_188,-43.91093444824219
batch_189,-44.800437927246094
batch_190,-45.57286834716797
batch_191,-44.268516540527344
batch_192,-45.648929595947266
batch_193,-45.263980865478516
batch_194,-45.07196044921875
batch_195,-44.03733825683594
batch_196,-43.29035949707031
batch_197,-45.074527740478516
batch_198,-45.06461715698242
batch_199,-45.77151107788086
batch_200,-45.990203857421875
batch_201,-45.255577087402344
batch_202,-45.01187515258789
batch_203,-45.41804885864258
batch_204,-45.544368743896484
batch_205,-45.419395446777344
batch_206,-45.461360931396484
batch_207,-45.448028564453125
batch_208,-44.97346496582031
batch_209,-45.15682601928711
batch_210,-46.10673904418945
batch_211,-45.837303161621094
batch_212,-46.263458251953125
batch_213,-45.974647521972656
batch_214,-45.52423095703125
batch_215,-46.257816314697266
batch_216,-45.10303497314453
batch_217,-46.042564392089844
batch_218,-46.08692932128906
batch_219,-46.11967086791992
batch_220,-45.91126251220703
batch_221,-46.120826721191406
batch_222,-45.69012451171875
batch_223,-45.463924407958984
batch_224,-45.904319763183594
batch_225,-45.941253662109375
batch_226,-45.810516357421875
batch_227,-45.345420837402344
batch_228,-45.80623245239258
batch_229,-45.4720344543457
batch_230,-45.754798889160156
batch_231,-45.978607177734375
batch_232,-44.98340606689453
batch_233,-44.332340240478516
batch_234,-45.664188385009766
batch_235,-45.533935546875
batch_236,-46.082889556884766
batch_237,-45.39629364013672
batch_238,-44.796451568603516
batch_239,-45.05692672729492
batch_240,-44.029727935791016
batch_241,-45.30413055419922
batch_242,-45.35607147216797
batch_243,-45.020816802978516
batch_244,-45.59169006347656
batch_245,-45.57634735107422
batch_246,-45.52640151977539
batch_247,-44.209957122802734
batch_248,-44.71359634399414
batch_249,-44.15413284301758
batch_250,-44.95060729980469
batch_251,-45.01972198486328
batch_252,-45.31306457519531
batch_253,-45.85385513305664
batch_254,-46.115455627441406
batch_255,-45.81291198730469
batch_256,-46.18180847167969
batch_257,-45.88951873779297
batch_258,-45.79798126220703
batch_259,-45.66603469848633
batch_260,-45.27043151855469
batch_261,-45.40554428100586
batch_262,-45.36555480957031
batch_263,-46.089111328125
batch_264,-46.01454544067383
batch_265,-46.1221809387207
batch_266,-45.72320556640625
batch_267,-46.180999755859375
batch_268,-45.76898956298828
batch_269,-45.63759994506836
batch_270,-45.38806915283203
batch_271,-45.52214050292969
batch_272,-45.138633728027344
batch_273,-45.79419708251953
batch_274,-45.434226989746094
batch_275,-45.614990234375
batch_276,-45.60148239135742
batch_277,-44.980979919433594
batch_278,-43.96046447753906
batch_279,-46.25041580200195
batch_280,-44.75236892700195
batch_281,-46.1400032043457
batch_282,-44.96700668334961
batch_283,-44.73817825317383
batch_284,-45.954708099365234
batch_285,-45.16307830810547
batch_286,-45.90601348876953
batch_287,-44.67026138305664
batch_288,-43.93154525756836
batch_289,-44.723724365234375
batch_290,-43.68894958496094
batch_291,-45.863929748535156
batch_292,-45.25045394897461
batch_293,-46.20303726196289
batch_294,-44.90760803222656
batch_295,-45.51975631713867
batch_296,-46.21052932739258
batch_297,-45.419376373291016
batch_298,-44.72298812866211
batch_299,-44.127750396728516
batch_300,-45.5223388671875
batch_301,-45.28281021118164
batch_302,-45.31864929199219
batch_303,-45.04567337036133
batch_304,-45.84069061279297
batch_305,-45.29253387451172
batch_306,-45.74373245239258
batch_307,-45.60779571533203
batch_308,-45.69259262084961
batch_309,-45.8211669921875
batch_310,-45.14775848388672
batch_311,-45.90303421020508
batch_312,-45.512176513671875
batch_313,-45.50345993041992
batch_314,-45.68821334838867
batch_315,-45.601985931396484
batch_316,-45.305503845214844
batch_317,-46.28764343261719
batch_318,-44.1746826171875
batch_319,-45.079002380371094
batch_320,-46.11063766479492
batch_321,-45.51035690307617
batch_322,-45.9046630859375
batch_323,-45.578102111816406
batch_324,-44.27954864501953
batch_325,-45.69795608520508
batch_326,-45.898048400878906
batch_327,-45.83287048339844
batch_328,-45.624488830566406
batch_329,-45.545196533203125
batch_330,-44.62470245361328
batch_331,-45.204383850097656
batch_332,-45.46138381958008
batch_333,-44.894710540771484
batch_334,-45.309932708740234
batch_335,-44.759883880615234
batch_336,-45.33647918701172
batch_337,-45.47685241699219
batch_338,-44.40794372558594
batch_339,-44.20158004760742
batch_340,-44.79402160644531
batch_341,-45.24001693725586
batch_342,-44.99760055541992
batch_343,-45.714759826660156
batch_344,-44.46759796142578
batch_345,-45.30485916137695
batch_346,-45.16501235961914
batch_347,-45.818946838378906
batch_348,-45.529354095458984
batch_349,-45.643741607666016
batch_350,-45.09226608276367
batch_351,-45.517635345458984
batch_352,-44.51364517211914
batch_353,-45.18610763549805
batch_354,-45.66461944580078
batch_355,-45.797752380371094
batch_356,-45.565895080566406
batch_357,-46.06181716918945
batch_358,-46.28071594238281
batch_359,-44.73636245727539
batch_360,-45.76519012451172
batch_361,-46.046749114990234
batch_362,-45.550048828125
batch_363,-45.39665985107422
batch_364,-45.698890686035156
batch_365,-45.20338439941406
batch_366,-46.018836975097656
batch_367,-45.56843185424805
batch_368,-45.953338623046875
batch_369,-45.805381774902344
batch_370,-44.6612663269043
batch_371,-45.57915115356445
batch_372,-46.005531311035156
batch_373,-45.325557708740234
batch_374,-45.954978942871094
batch_375,-45.16154479980469
batch_376,-45.637020111083984
batch_377,-45.52622604370117
batch_378,-45.589420318603516
batch_379,-44.86703109741211
batch_380,-46.120582580566406
batch_381,-45.93439483642578
batch_382,-45.36777114868164
batch_383,-46.141143798828125
batch_384,-45.95751953125
batch_385,-46.03217315673828
batch_386,-45.772945404052734
batch_387,-46.05602264404297
batch_388,-46.286949157714844
batch_389,-46.11892318725586
batch_390,-46.29827880859375
batch_391,-45.730804443359375
batch_392,-45.69721603393555
batch_393,-46.167259216308594
batch_394,-45.03738784790039
batch_395,-44.59928512573242
batch_396,-45.66852569580078
batch_397,-46.260276794433594
batch_398,-45.5093994140625
batch_399,-45.11155319213867
batch_400,-45.05607604980469
batch_401,-45.445518493652344
batch_402,-46.01707458496094
batch_403,-46.073875427246094
batch_404,-46.026824951171875
batch_405,-45.567901611328125
batch_406,-45.94593048095703
batch_407,-45.86990737915039
batch_408,-45.59767150878906
batch_409,-45.80369186401367
batch_410,-45.49937438964844
batch_411,-45.75688934326172
batch_412,-45.38376235961914
batch_413,-45.62526321411133
batch_414,-44.71798324584961
batch_415,-43.921443939208984
batch_416,-46.02067565917969
batch_417,-45.650306701660156
batch_418,-45.64048385620117
batch_419,-45.628353118896484
batch_420,-45.89935302734375
batch_421,-45.862239837646484
batch_422,-46.12704086303711
batch_423,-44.97926330566406
batch_424,-44.35881042480469
batch_425,-44.62113952636719
batch_426,-45.914249420166016
batch_427,-45.80667495727539
batch_428,-45.343387603759766
batch_429,-45.1718635559082
batch_430,-45.37062072753906
batch_431,-44.84760665893555
batch_432,-44.45719528198242
batch_433,-45.720115661621094
batch_434,-45.7530632019043
batch_435,-45.45357894897461
batch_436,-45.6945915222168
batch_437,-44.37030029296875
batch_438,-45.99004364013672
batch_439,-45.31352615356445
batch_440,-46.04287338256836
batch_441,-45.561012268066406
batch_442,-45.620323181152344
batch_443,-45.3521728515625
batch_444,-45.63739776611328
batch_445,-45.78527069091797
batch_446,-46.291873931884766
batch_447,-45.684810638427734
batch_448,-45.171024322509766
batch_449,-45.89330291748047
batch_450,-45.67427444458008
batch_451,-45.929927825927734
batch_452,-46.18885803222656
batch_453,-45.67971420288086
batch_454,-46.16835403442383
batch_455,-45.58607482910156
batch_456,-45.866119384765625
batch_457,-45.95780944824219
batch_458,-45.72751235961914
batch_459,-45.19453048706055
