,iteration_1
batch_137,-60784392.0
batch_138,-60785648.0
batch_139,-60786904.0
batch_140,-60788168.0
batch_141,-60789416.0
batch_142,-60790672.0
batch_143,-60791936.0
batch_144,-60793192.0
batch_145,-60794452.0
batch_146,-60795708.0
batch_147,-60796960.0
batch_148,-60798216.0
batch_149,-60799480.0
batch_150,-60800736.0
batch_151,-60801992.0
batch_152,-60803248.0
batch_153,-60804508.0
batch_154,-60805768.0
batch_155,-60807020.0
batch_156,-60808280.0
batch_157,-60809536.0
batch_158,-60810792.0
batch_159,-60812048.0
batch_160,-60813304.0
batch_161,-60814560.0
batch_162,-60815824.0
batch_163,-60817084.0
batch_164,-60818336.0
batch_165,-60819592.0
batch_166,-60820844.0
batch_167,-60822112.0
batch_168,-60823368.0
batch_169,-60824632.0
batch_170,-60825880.0
batch_171,-60827136.0
batch_172,-60828400.0
batch_173,-60829656.0
batch_174,-60830912.0
batch_175,-60832168.0
batch_176,-60833432.0
batch_177,-60834688.0
batch_178,-60835948.0
batch_179,-60837200.0
batch_180,-60838456.0
batch_181,-60839720.0
batch_182,-60840976.0
batch_183,-60842236.0
batch_184,-60843496.0
batch_185,-60844752.0
batch_186,-60846004.0
batch_187,-60847264.0
batch_188,-60848520.0
batch_189,-60849784.0
batch_190,-60851040.0
batch_191,-60852296.0
batch_192,-60853552.0
batch_193,-60854816.0
batch_194,-60856068.0
batch_195,-60857328.0
batch_196,-60858592.0
batch_197,-60859844.0
batch_198,-60861104.0
batch_199,-60862360.0
batch_200,-60863616.0
batch_201,-60864880.0
batch_202,-60866136.0
batch_203,-60867396.0
batch_204,-60868648.0
batch_205,-60869912.0
batch_206,-60871168.0
batch_207,-60872424.0
batch_208,-60873684.0
batch_209,-60874944.0
batch_210,-60876204.0
batch_211,-60877460.0
batch_212,-60878720.0
batch_213,-60879976.0
batch_214,-60881232.0
batch_215,-60882496.0
batch_216,-60883760.0
batch_217,-60885008.0
batch_218,-60886272.0
batch_219,-60887524.0
batch_220,-60888784.0
batch_221,-60890044.0
batch_222,-60891304.0
batch_223,-60892560.0
batch_224,-60893824.0
batch_225,-60895080.0
batch_226,-60896336.0
batch_227,-60897592.0
batch_228,-60898860.0
batch_229,-60900116.0
batch_230,-60901376.0
batch_231,-60902632.0
batch_232,-60903888.0
batch_233,-60905148.0
batch_234,-60906408.0
batch_235,-60907668.0
batch_236,-60908928.0
batch_237,-60910184.0
batch_238,-60911440.0
batch_239,-60912700.0
batch_240,-60913960.0
batch_241,-60915220.0
batch_242,-60916480.0
batch_243,-60917736.0
batch_244,-60918992.0
batch_245,-60920248.0
batch_246,-60921512.0
batch_247,-60922776.0
batch_248,-60924032.0
batch_249,-60925288.0
batch_250,-60926544.0
batch_251,-60927804.0
batch_252,-60929064.0
batch_253,-60930320.0
batch_254,-60931592.0
batch_255,-60932848.0
batch_256,-60934100.0
batch_257,-60935360.0
batch_258,-60936620.0
batch_259,-60937880.0
batch_260,-60939136.0
batch_261,-60940400.0
batch_262,-60941656.0
batch_263,-60942920.0
batch_264,-60944176.0
batch_265,-60945432.0
batch_266,-60946692.0
batch_267,-60947948.0
batch_268,-60949216.0
batch_269,-60950472.0
batch_270,-60951736.0
batch_271,-60952992.0
batch_272,-60954252.0
batch_273,-60955512.0
batch_274,-60956776.0
batch_275,-60958032.0
batch_276,-60959288.0
batch_277,-60960548.0
batch_278,-60961808.0
batch_279,-60963064.0
batch_280,-60964328.0
batch_281,-60965592.0
batch_282,-60966848.0
batch_283,-60968104.0
batch_284,-60969368.0
batch_285,-60970624.0
batch_286,-60971884.0
batch_287,-60973144.0
batch_288,-60974404.0
batch_289,-60975664.0
batch_290,-60976920.0
batch_291,-60978184.0
batch_292,-60979440.0
batch_293,-60980696.0
batch_294,-60981968.0
batch_295,-60983224.0
batch_296,-60984480.0
batch_297,-60985744.0
batch_298,-60987000.0
batch_299,-60988260.0
batch_300,-60989520.0
batch_301,-60990784.0
batch_302,-60992040.0
batch_303,-60993304.0
batch_304,-60994560.0
batch_305,-60995820.0
batch_306,-60997080.0
batch_307,-60998344.0
batch_308,-60999600.0
batch_309,-61000864.0
batch_310,-61002120.0
batch_311,-61003376.0
batch_312,-61004640.0
batch_313,-61005900.0
batch_314,-61007160.0
batch_315,-61008420.0
batch_316,-61009680.0
batch_317,-61010940.0
batch_318,-61012200.0
batch_319,-61013464.0
batch_320,-61014724.0
batch_321,-61015984.0
batch_322,-61017240.0
batch_323,-61018504.0
batch_324,-61019760.0
batch_325,-61021024.0
batch_326,-61022280.0
batch_327,-61023544.0
batch_328,-61024808.0
batch_329,-61026064.0
batch_330,-61027320.0
batch_331,-61028584.0
batch_332,-61029848.0
batch_333,-61031104.0
batch_334,-61032368.0
batch_335,-61033632.0
batch_336,-61034888.0
batch_337,-61036144.0
batch_338,-61037408.0
batch_339,-61038668.0
batch_340,-61039932.0
batch_341,-61041188.0
batch_342,-61042448.0
batch_343,-61043712.0
batch_344,-61044968.0
batch_345,-61046228.0
batch_346,-61047496.0
batch_347,-61048756.0
batch_348,-61050016.0
batch_349,-61051272.0
batch_350,-61052536.0
batch_351,-61053792.0
batch_352,-61055056.0
batch_353,-61056320.0
batch_354,-61057584.0
batch_355,-61058840.0
batch_356,-61060104.0
batch_357,-61061360.0
batch_358,-61062620.0
batch_359,-61063888.0
batch_360,-61065144.0
batch_361,-61066408.0
batch_362,-61067664.0
batch_363,-61068928.0
batch_364,-61070184.0
batch_365,-61071448.0
batch_366,-61072712.0
batch_367,-61073972.0
batch_368,-61075232.0
batch_369,-61076488.0
batch_370,-61077756.0
batch_371,-61079016.0
batch_372,-61080272.0
batch_373,-61081536.0
batch_374,-61082800.0
batch_375,-61084060.0
batch_376,-61085320.0
batch_377,-61086584.0
batch_378,-61087848.0
batch_379,-61089104.0
batch_380,-61090368.0
batch_381,-61091632.0
batch_382,-61092888.0
batch_383,-61094152.0
batch_384,-61095408.0
batch_385,-61096672.0
batch_386,-61097936.0
batch_387,-61099192.0
batch_388,-61100456.0
batch_389,-61101720.0
batch_390,-61102976.0
batch_391,-61104240.0
batch_392,-61105504.0
batch_393,-61106768.0
batch_394,-61108024.0
batch_395,-61109288.0
batch_396,-61110552.0
batch_397,-61111808.0
batch_398,-61113072.0
batch_399,-61114336.0
batch_400,-61115592.0
batch_401,-61116856.0
batch_402,-61118120.0
batch_403,-61119376.0
batch_404,-61120640.0
batch_405,-61121904.0
batch_406,-61123160.0
batch_407,-61124428.0
batch_408,-61125688.0
batch_409,-61126948.0
batch_410,-61128208.0
batch_411,-61129472.0
batch_412,-61130736.0
batch_413,-61131992.0
batch_414,-61133264.0
batch_415,-61134520.0
batch_416,-61135784.0
batch_417,-61137040.0
batch_418,-61138304.0
batch_419,-61139568.0
batch_420,-61140832.0
batch_421,-61142088.0
batch_422,-61143352.0
batch_423,-61144616.0
batch_424,-61145876.0
batch_425,-61147144.0
batch_426,-61148400.0
batch_427,-61149664.0
batch_428,-61150928.0
batch_429,-61152188.0
batch_430,-61153448.0
batch_431,-61154712.0
batch_432,-61155980.0
batch_433,-61157240.0
batch_434,-61158496.0
batch_435,-61159764.0
batch_436,-61161024.0
batch_437,-61162284.0
batch_438,-61163552.0
batch_439,-61164816.0
batch_440,-61166072.0
batch_441,-61167336.0
batch_442,-61168596.0
batch_443,-61169860.0
batch_444,-61171120.0
batch_445,-61172384.0
batch_446,-61173648.0
batch_447,-61174912.0
batch_448,-61176176.0
batch_449,-61177432.0
batch_450,-61178696.0
batch_451,-61179964.0
batch_452,-61181220.0
batch_453,-61182484.0
batch_454,-61183752.0
batch_455,-61185008.0
batch_456,-61186272.0
batch_457,-61187536.0
batch_458,-61188800.0
batch_459,-61190064.0
batch_460,-61191320.0
batch_461,-61192584.0
batch_462,-61193848.0
batch_463,-61195104.0
batch_464,-61196368.0
batch_465,-61197632.0
batch_466,-61198900.0
batch_467,-61200160.0
batch_468,-61201424.0
batch_469,-61202680.0
batch_470,-61203952.0
batch_471,-61205216.0
batch_472,-61206472.0
batch_473,-61207744.0
batch_474,-61209000.0
batch_475,-61210264.0
batch_476,-61211528.0
batch_477,-61212784.0
batch_478,-61214056.0
batch_479,-61215320.0
batch_480,-61216576.0
batch_481,-61217840.0
batch_482,-61219104.0
batch_483,-61220364.0
batch_484,-61221632.0
batch_485,-61222892.0
batch_486,-61224156.0
batch_487,-61225424.0
batch_488,-61226680.0
batch_489,-61227944.0
batch_490,-61229208.0
batch_491,-61230476.0
batch_492,-61231736.0
batch_493,-61233000.0
batch_494,-61234264.0
batch_495,-61235528.0
batch_496,-61236792.0
batch_497,-61238056.0
batch_498,-61239316.0
batch_499,-61240584.0
batch_500,-61241840.0
batch_501,-61243104.0
batch_502,-61244368.0
batch_503,-61245632.0
batch_504,-61246896.0
batch_505,-61248160.0
batch_506,-61249424.0
batch_507,-61250684.0
batch_508,-61251952.0
batch_509,-61253208.0
batch_510,-61254480.0
batch_511,-61255744.0
batch_512,-61257008.0
batch_513,-61258264.0
batch_514,-61259528.0
batch_515,-61260800.0
batch_516,-61262056.0
batch_517,-61263320.0
batch_518,-61264584.0
batch_519,-61265848.0
batch_520,-61267112.0
batch_521,-61268376.0
batch_522,-61269640.0
batch_523,-61270904.0
batch_524,-61272168.0
batch_525,-61273432.0
batch_526,-61274696.0
batch_527,-61275960.0
batch_528,-61277224.0
batch_529,-61278488.0
batch_530,-61279752.0
batch_531,-61281016.0
batch_532,-61282280.0
batch_533,-61283544.0
batch_534,-61284808.0
batch_535,-61286072.0
batch_536,-61287336.0
batch_537,-61288600.0
batch_538,-61289864.0
batch_539,-61291128.0
batch_540,-61292388.0
batch_541,-61293652.0
batch_542,-61294916.0
batch_543,-61296184.0
batch_544,-61297448.0
batch_545,-61298712.0
batch_546,-61299976.0
batch_547,-61301240.0
batch_548,-61302504.0
batch_549,-61303768.0
batch_550,-61305032.0
batch_551,-61306296.0
batch_552,-61307560.0
batch_553,-61308824.0
batch_554,-61310088.0
batch_555,-61311352.0
batch_556,-61312624.0
batch_557,-61313880.0
batch_558,-61315144.0
batch_559,-61316412.0
batch_560,-61317672.0
batch_561,-61318936.0
batch_562,-61320200.0
batch_563,-61321468.0
batch_564,-61322728.0
batch_565,-61324000.0
batch_566,-61325260.0
batch_567,-61326520.0
batch_568,-61327792.0
batch_569,-61329052.0
batch_570,-61330320.0
batch_571,-61331588.0
batch_572,-61332848.0
batch_573,-61334112.0
batch_574,-61335376.0
batch_575,-61336640.0
batch_576,-61337908.0
batch_577,-61339172.0
batch_578,-61340436.0
batch_579,-61341700.0
batch_580,-61342960.0
batch_581,-61344232.0
batch_582,-61345488.0
batch_583,-61346760.0
batch_584,-61348024.0
batch_585,-61349288.0
batch_586,-61350552.0
batch_587,-61351816.0
batch_588,-61353084.0
batch_589,-61354352.0
batch_590,-61355612.0
batch_591,-61356880.0
batch_592,-61358144.0
batch_593,-61359404.0
batch_594,-61360672.0
batch_595,-61361940.0
batch_596,-61363208.0
batch_597,-61364468.0
batch_598,-61365736.0
batch_599,-61367000.0
batch_600,-61368264.0
batch_601,-61369528.0
batch_602,-61370800.0
batch_603,-61372064.0
batch_604,-61373328.0
batch_605,-61374588.0
batch_606,-61375856.0
batch_607,-61377120.0
batch_608,-61378384.0
batch_609,-61379656.0
batch_610,-61380912.0
batch_611,-61382184.0
batch_612,-61383448.0
batch_613,-61384712.0
batch_614,-61385976.0
batch_615,-61387240.0
batch_616,-61388512.0
batch_617,-61389776.0
batch_618,-61391040.0
batch_619,-61392296.0
batch_620,-61393568.0
batch_621,-61394832.0
batch_622,-61396100.0
batch_623,-61397368.0
batch_624,-61398632.0
batch_625,-61399896.0
batch_626,-61401160.0
batch_627,-61402424.0
batch_628,-61403696.0
batch_629,-61404960.0
batch_630,-61406224.0
batch_631,-61407492.0
batch_632,-61408752.0
batch_633,-61410016.0
batch_634,-61411288.0
batch_635,-61412556.0
batch_636,-61413824.0
batch_637,-61415080.0
batch_638,-61416352.0
batch_639,-61417616.0
batch_640,-61418880.0
batch_641,-61420144.0
batch_642,-61421416.0
batch_643,-61422680.0
batch_644,-61423944.0
batch_645,-61425208.0
batch_646,-61426472.0
batch_647,-61427740.0
batch_648,-61429012.0
batch_649,-61430272.0
batch_650,-61431540.0
batch_651,-61432808.0
batch_652,-61434064.0
batch_653,-61435340.0
batch_654,-61436600.0
batch_655,-61437872.0
batch_656,-61439136.0
batch_657,-61440400.0
batch_658,-61441668.0
batch_659,-61442936.0
batch_660,-61444200.0
batch_661,-61445472.0
batch_662,-61446728.0
batch_663,-61447992.0
batch_664,-61449264.0
batch_665,-61450528.0
batch_666,-61451792.0
batch_667,-61453064.0
batch_668,-61454328.0
batch_669,-61455596.0
batch_670,-61456864.0
batch_671,-61458128.0
batch_672,-61459392.0
batch_673,-61460660.0
batch_674,-61461920.0
batch_675,-61463192.0
batch_676,-61464464.0
batch_677,-61465728.0
batch_678,-61466992.0
batch_679,-61468256.0
batch_680,-61469528.0
batch_681,-61470792.0
batch_682,-61472060.0
batch_683,-61473328.0
batch_684,-61474592.0
batch_685,-61475856.0
batch_686,-61477128.0
batch_687,-61478388.0
batch_688,-61479664.0
batch_689,-61480920.0
batch_690,-61482192.0
batch_691,-61483456.0
batch_692,-61484720.0
batch_693,-61485992.0
batch_694,-61487260.0
batch_695,-61488520.0
batch_696,-61489792.0
batch_697,-61491056.0
batch_698,-61492320.0
batch_699,-61493592.0
batch_700,-61494856.0
batch_701,-61496128.0
batch_702,-61497392.0
batch_703,-61498656.0
batch_704,-61499928.0
batch_705,-61501192.0
batch_706,-61502456.0
batch_707,-61503728.0
batch_708,-61504992.0
batch_709,-61506264.0
batch_710,-61507528.0
batch_711,-61508792.0
batch_712,-61510064.0
batch_713,-61511328.0
batch_714,-61512600.0
batch_715,-61513864.0
batch_716,-61515128.0
batch_717,-61516396.0
batch_718,-61517664.0
batch_719,-61518928.0
batch_720,-61520200.0
batch_721,-61521472.0
batch_722,-61522736.0
batch_723,-61524000.0
batch_724,-61525260.0
batch_725,-61526536.0
batch_726,-61527800.0
batch_727,-61529072.0
batch_728,-61530336.0
batch_729,-61531600.0
batch_730,-61532872.0
batch_731,-61534140.0
batch_732,-61535404.0
batch_733,-61536672.0
batch_734,-61537944.0
batch_735,-61539208.0
batch_736,-61540472.0
batch_737,-61541740.0
batch_738,-61543008.0
batch_739,-61544276.0
batch_740,-61545552.0
batch_741,-61546816.0
batch_742,-61548080.0
batch_743,-61549352.0
batch_744,-61550616.0
batch_745,-61551880.0
batch_746,-61553152.0
batch_747,-61554420.0
batch_748,-61555688.0
batch_749,-61556952.0
batch_750,-61558224.0
batch_751,-61559492.0
batch_752,-61560756.0
batch_753,-61562032.0
batch_754,-61563296.0
batch_755,-61564564.0
batch_756,-61565832.0
batch_757,-61567096.0
batch_758,-61568368.0
batch_759,-61569632.0
batch_760,-61570904.0
batch_761,-61572172.0
batch_762,-61573440.0
