,iteration_1
batch_103,-36992024.0
batch_104,-36992928.0
batch_105,-36993828.0
batch_106,-36994728.0
batch_107,-36995632.0
batch_108,-36996536.0
batch_109,-36997440.0
batch_110,-36998340.0
batch_111,-36999244.0
batch_112,-37000148.0
batch_113,-37001048.0
batch_114,-37001956.0
batch_115,-37002860.0
batch_116,-37003760.0
batch_117,-37004660.0
batch_118,-37005564.0
batch_119,-37006468.0
batch_120,-37007372.0
batch_121,-37008276.0
batch_122,-37009176.0
batch_123,-37010080.0
batch_124,-37010984.0
batch_125,-37011884.0
batch_126,-37012792.0
batch_127,-37013696.0
batch_128,-37014596.0
batch_129,-37015500.0
batch_130,-37016400.0
batch_131,-37017304.0
batch_132,-37018208.0
batch_133,-37019116.0
batch_134,-37020016.0
batch_135,-37020920.0
batch_136,-37021824.0
batch_137,-37022724.0
batch_138,-37023624.0
batch_139,-37024528.0
batch_140,-37025436.0
batch_141,-37026340.0
batch_142,-37027240.0
batch_143,-37028144.0
batch_144,-37029044.0
batch_145,-37029948.0
batch_146,-37030856.0
batch_147,-37031760.0
batch_148,-37032656.0
batch_149,-37033564.0
batch_150,-37034468.0
batch_151,-37035372.0
batch_152,-37036276.0
batch_153,-37037180.0
batch_154,-37038084.0
batch_155,-37038988.0
batch_156,-37039892.0
batch_157,-37040792.0
batch_158,-37041692.0
batch_159,-37042604.0
batch_160,-37043500.0
batch_161,-37044408.0
batch_162,-37045308.0
batch_163,-37046216.0
batch_164,-37047116.0
batch_165,-37048020.0
batch_166,-37048928.0
batch_167,-37049832.0
batch_168,-37050732.0
batch_169,-37051628.0
batch_170,-37052536.0
batch_171,-37053440.0
batch_172,-37054352.0
batch_173,-37055248.0
batch_174,-37056156.0
batch_175,-37057060.0
batch_176,-37057960.0
batch_177,-37058868.0
batch_178,-37059772.0
batch_179,-37060676.0
batch_180,-37061580.0
batch_181,-37062484.0
batch_182,-37063384.0
batch_183,-37064288.0
batch_184,-37065188.0
batch_185,-37066096.0
batch_186,-37067004.0
batch_187,-37067908.0
batch_188,-37068812.0
batch_189,-37069716.0
batch_190,-37070616.0
batch_191,-37071520.0
batch_192,-37072428.0
batch_193,-37073332.0
batch_194,-37074232.0
batch_195,-37075132.0
batch_196,-37076040.0
batch_197,-37076940.0
batch_198,-37077848.0
batch_199,-37078752.0
batch_200,-37079656.0
batch_201,-37080560.0
batch_202,-37081464.0
batch_203,-37082368.0
batch_204,-37083272.0
batch_205,-37084180.0
batch_206,-37085084.0
batch_207,-37085992.0
batch_208,-37086892.0
batch_209,-37087796.0
batch_210,-37088700.0
batch_211,-37089604.0
batch_212,-37090508.0
batch_213,-37091412.0
batch_214,-37092316.0
batch_215,-37093220.0
batch_216,-37094124.0
batch_217,-37095024.0
batch_218,-37095936.0
batch_219,-37096840.0
batch_220,-37097748.0
batch_221,-37098648.0
batch_222,-37099552.0
batch_223,-37100460.0
batch_224,-37101356.0
batch_225,-37102264.0
batch_226,-37103172.0
batch_227,-37104080.0
batch_228,-37104976.0
batch_229,-37105884.0
batch_230,-37106784.0
batch_231,-37107696.0
batch_232,-37108600.0
batch_233,-37109504.0
batch_234,-37110408.0
batch_235,-37111312.0
batch_236,-37112216.0
batch_237,-37113120.0
batch_238,-37114032.0
batch_239,-37114936.0
batch_240,-37115836.0
batch_241,-37116740.0
batch_242,-37117644.0
batch_243,-37118548.0
batch_244,-37119456.0
batch_245,-37120364.0
batch_246,-37121264.0
batch_247,-37122168.0
batch_248,-37123076.0
batch_249,-37123980.0
batch_250,-37124884.0
batch_251,-37125784.0
batch_252,-37126692.0
batch_253,-37127604.0
batch_254,-37128500.0
batch_255,-37129408.0
batch_256,-37130316.0
batch_257,-37131220.0
batch_258,-37132128.0
batch_259,-37133032.0
batch_260,-37133936.0
batch_261,-37134840.0
batch_262,-37135740.0
batch_263,-37136648.0
batch_264,-37137556.0
batch_265,-37138460.0
batch_266,-37139368.0
batch_267,-37140272.0
batch_268,-37141172.0
batch_269,-37142080.0
batch_270,-37142984.0
batch_271,-37143892.0
batch_272,-37144796.0
batch_273,-37145700.0
batch_274,-37146608.0
batch_275,-37147512.0
batch_276,-37148420.0
batch_277,-37149324.0
batch_278,-37150228.0
batch_279,-37151132.0
batch_280,-37152036.0
batch_281,-37152944.0
batch_282,-37153852.0
batch_283,-37154756.0
batch_284,-37155660.0
batch_285,-37156564.0
batch_286,-37157468.0
batch_287,-37158376.0
batch_288,-37159280.0
batch_289,-37160184.0
batch_290,-37161088.0
batch_291,-37162000.0
batch_292,-37162908.0
batch_293,-37163808.0
batch_294,-37164712.0
batch_295,-37165620.0
batch_296,-37166524.0
batch_297,-37167432.0
batch_298,-37168336.0
batch_299,-37169244.0
batch_300,-37170148.0
batch_301,-37171052.0
batch_302,-37171960.0
batch_303,-37172864.0
batch_304,-37173772.0
batch_305,-37174680.0
batch_306,-37175580.0
batch_307,-37176488.0
batch_308,-37177396.0
batch_309,-37178300.0
batch_310,-37179204.0
batch_311,-37180108.0
batch_312,-37181020.0
batch_313,-37181924.0
batch_314,-37182828.0
batch_315,-37183732.0
batch_316,-37184640.0
batch_317,-37185548.0
batch_318,-37186452.0
batch_319,-37187356.0
batch_320,-37188264.0
batch_321,-37189172.0
batch_322,-37190076.0
batch_323,-37190984.0
batch_324,-37191888.0
batch_325,-37192792.0
batch_326,-37193700.0
batch_327,-37194608.0
batch_328,-37195512.0
batch_329,-37196416.0
batch_330,-37197324.0
batch_331,-37198232.0
batch_332,-37199132.0
batch_333,-37200040.0
batch_334,-37200952.0
batch_335,-37201856.0
batch_336,-37202764.0
batch_337,-37203668.0
batch_338,-37204572.0
batch_339,-37205480.0
batch_340,-37206388.0
batch_341,-37207292.0
batch_342,-37208196.0
batch_343,-37209108.0
batch_344,-37210012.0
batch_345,-37210916.0
batch_346,-37211824.0
batch_347,-37212732.0
batch_348,-37213636.0
batch_349,-37214540.0
batch_350,-37215448.0
batch_351,-37216356.0
batch_352,-37217264.0
batch_353,-37218168.0
batch_354,-37219072.0
batch_355,-37219976.0
batch_356,-37220888.0
batch_357,-37221796.0
batch_358,-37222704.0
batch_359,-37223608.0
batch_360,-37224512.0
batch_361,-37225416.0
batch_362,-37226328.0
batch_363,-37227236.0
batch_364,-37228140.0
batch_365,-37229048.0
batch_366,-37229952.0
batch_367,-37230860.0
batch_368,-37231768.0
batch_369,-37232676.0
batch_370,-37233576.0
batch_371,-37234484.0
batch_372,-37235392.0
batch_373,-37236300.0
batch_374,-37237204.0
batch_375,-37238112.0
batch_376,-37239020.0
batch_377,-37239932.0
batch_378,-37240836.0
batch_379,-37241740.0
batch_380,-37242644.0
batch_381,-37243552.0
batch_382,-37244460.0
batch_383,-37245368.0
batch_384,-37246276.0
batch_385,-37247180.0
batch_386,-37248084.0
batch_387,-37248996.0
batch_388,-37249900.0
batch_389,-37250812.0
batch_390,-37251720.0
batch_391,-37252620.0
batch_392,-37253528.0
batch_393,-37254440.0
batch_394,-37255344.0
batch_395,-37256248.0
batch_396,-37257160.0
batch_397,-37258064.0
batch_398,-37258976.0
batch_399,-37259876.0
batch_400,-37260784.0
batch_401,-37261692.0
batch_402,-37262604.0
batch_403,-37263508.0
batch_404,-37264416.0
batch_405,-37265320.0
batch_406,-37266228.0
batch_407,-37267136.0
batch_408,-37268040.0
batch_409,-37268952.0
batch_410,-37269856.0
batch_411,-37270764.0
batch_412,-37271668.0
batch_413,-37272580.0
batch_414,-37273484.0
batch_415,-37274396.0
batch_416,-37275304.0
batch_417,-37276212.0
batch_418,-37277112.0
batch_419,-37278024.0
batch_420,-37278932.0
batch_421,-37279840.0
batch_422,-37280748.0
batch_423,-37281656.0
batch_424,-37282564.0
batch_425,-37283468.0
batch_426,-37284376.0
batch_427,-37285280.0
batch_428,-37286192.0
batch_429,-37287100.0
batch_430,-37288008.0
batch_431,-37288912.0
batch_432,-37289820.0
batch_433,-37290728.0
batch_434,-37291636.0
batch_435,-37292544.0
batch_436,-37293452.0
batch_437,-37294360.0
batch_438,-37295268.0
batch_439,-37296176.0
batch_440,-37297084.0
batch_441,-37297992.0
batch_442,-37298900.0
batch_443,-37299804.0
batch_444,-37300716.0
batch_445,-37301620.0
batch_446,-37302524.0
batch_447,-37303436.0
batch_448,-37304348.0
batch_449,-37305256.0
batch_450,-37306164.0
batch_451,-37307064.0
batch_452,-37307976.0
batch_453,-37308884.0
batch_454,-37309788.0
batch_455,-37310700.0
batch_456,-37311608.0
batch_457,-37312516.0
batch_458,-37313424.0
batch_459,-37314328.0
batch_460,-37315240.0
batch_461,-37316148.0
batch_462,-37317056.0
batch_463,-37317964.0
batch_464,-37318872.0
batch_465,-37319780.0
batch_466,-37320688.0
batch_467,-37321592.0
batch_468,-37322504.0
batch_469,-37323412.0
batch_470,-37324320.0
batch_471,-37325228.0
batch_472,-37326136.0
batch_473,-37327044.0
batch_474,-37327956.0
batch_475,-37328860.0
batch_476,-37329772.0
batch_477,-37330676.0
batch_478,-37331588.0
batch_479,-37332492.0
batch_480,-37333404.0
batch_481,-37334312.0
batch_482,-37335220.0
batch_483,-37336128.0
batch_484,-37337036.0
batch_485,-37337944.0
batch_486,-37338848.0
batch_487,-37339760.0
batch_488,-37340672.0
batch_489,-37341576.0
batch_490,-37342488.0
batch_491,-37343396.0
batch_492,-37344304.0
batch_493,-37345208.0
batch_494,-37346120.0
batch_495,-37347028.0
batch_496,-37347936.0
batch_497,-37348848.0
batch_498,-37349756.0
batch_499,-37350660.0
batch_500,-37351568.0
batch_501,-37352484.0
batch_502,-37353388.0
batch_503,-37354300.0
batch_504,-37355204.0
batch_505,-37356112.0
batch_506,-37357020.0
batch_507,-37357932.0
batch_508,-37358844.0
batch_509,-37359752.0
batch_510,-37360660.0
batch_511,-37361568.0
batch_512,-37362476.0
batch_513,-37363380.0
batch_514,-37364292.0
batch_515,-37365204.0
batch_516,-37366108.0
batch_517,-37367020.0
batch_518,-37367932.0
batch_519,-37368836.0
batch_520,-37369748.0
batch_521,-37370656.0
batch_522,-37371564.0
batch_523,-37372472.0
batch_524,-37373384.0
batch_525,-37374288.0
batch_526,-37375200.0
batch_527,-37376112.0
batch_528,-37377020.0
batch_529,-37377924.0
batch_530,-37378836.0
batch_531,-37379744.0
batch_532,-37380652.0
batch_533,-37381564.0
batch_534,-37382472.0
batch_535,-37383380.0
batch_536,-37384288.0
batch_537,-37385200.0
batch_538,-37386108.0
batch_539,-37387016.0
batch_540,-37387932.0
batch_541,-37388836.0
batch_542,-37389744.0
batch_543,-37390652.0
batch_544,-37391564.0
batch_545,-37392472.0
batch_546,-37393380.0
batch_547,-37394292.0
batch_548,-37395200.0
batch_549,-37396108.0
batch_550,-37397016.0
batch_551,-37397928.0
batch_552,-37398832.0
batch_553,-37399748.0
batch_554,-37400656.0
batch_555,-37401568.0
batch_556,-37402476.0
batch_557,-37403384.0
batch_558,-37404296.0
batch_559,-37405200.0
batch_560,-37406112.0
batch_561,-37407024.0
batch_562,-37407932.0
batch_563,-37408840.0
batch_564,-37409752.0
batch_565,-37410660.0
batch_566,-37411572.0
batch_567,-37412480.0
batch_568,-37413392.0
batch_569,-37414300.0
batch_570,-37415212.0
batch_571,-37416120.0
batch_572,-37417028.0
batch_573,-37417940.0
batch_574,-37418852.0
batch_575,-37419756.0
batch_576,-37420668.0
batch_577,-37421576.0
batch_578,-37422484.0
batch_579,-37423396.0
batch_580,-37424308.0
batch_581,-37425216.0
batch_582,-37426124.0
batch_583,-37427036.0
batch_584,-37427944.0
batch_585,-37428852.0
batch_586,-37429764.0
batch_587,-37430676.0
batch_588,-37431584.0
batch_589,-37432496.0
batch_590,-37433404.0
batch_591,-37434312.0
batch_592,-37435224.0
batch_593,-37436136.0
batch_594,-37437044.0
batch_595,-37437952.0
batch_596,-37438860.0
batch_597,-37439772.0
batch_598,-37440684.0
batch_599,-37441596.0
batch_600,-37442504.0
batch_601,-37443412.0
batch_602,-37444324.0
batch_603,-37445236.0
batch_604,-37446140.0
batch_605,-37447052.0
batch_606,-37447964.0
batch_607,-37448876.0
batch_608,-37449788.0
batch_609,-37450696.0
batch_610,-37451604.0
batch_611,-37452512.0
batch_612,-37453428.0
batch_613,-37454340.0
batch_614,-37455248.0
batch_615,-37456156.0
batch_616,-37457064.0
batch_617,-37457976.0
batch_618,-37458888.0
batch_619,-37459800.0
batch_620,-37460708.0
batch_621,-37461620.0
batch_622,-37462528.0
batch_623,-37463440.0
batch_624,-37464352.0
batch_625,-37465264.0
batch_626,-37466168.0
batch_627,-37467084.0
batch_628,-37467992.0
batch_629,-37468900.0
batch_630,-37469812.0
batch_631,-37470724.0
batch_632,-37471636.0
batch_633,-37472548.0
batch_634,-37473456.0
batch_635,-37474364.0
batch_636,-37475276.0
batch_637,-37476188.0
batch_638,-37477100.0
batch_639,-37478008.0
batch_640,-37478920.0
batch_641,-37479828.0
batch_642,-37480740.0
batch_643,-37481644.0
batch_644,-37482556.0
batch_645,-37483472.0
batch_646,-37484380.0
batch_647,-37485292.0
batch_648,-37486204.0
batch_649,-37487116.0
batch_650,-37488024.0
batch_651,-37488936.0
batch_652,-37489848.0
batch_653,-37490760.0
batch_654,-37491672.0
batch_655,-37492580.0
batch_656,-37493488.0
batch_657,-37494400.0
batch_658,-37495316.0
batch_659,-37496224.0
batch_660,-37497136.0
batch_661,-37498044.0
batch_662,-37498956.0
batch_663,-37499868.0
batch_664,-37500776.0
batch_665,-37501692.0
batch_666,-37502600.0
batch_667,-37503512.0
batch_668,-37504420.0
batch_669,-37505332.0
batch_670,-37506244.0
batch_671,-37507156.0
batch_672,-37508068.0
batch_673,-37508980.0
batch_674,-37509888.0
batch_675,-37510800.0
batch_676,-37511708.0
batch_677,-37512620.0
batch_678,-37513532.0
batch_679,-37514444.0
batch_680,-37515356.0
batch_681,-37516264.0
batch_682,-37517176.0
batch_683,-37518088.0
batch_684,-37519000.0
batch_685,-37519912.0
batch_686,-37520824.0
batch_687,-37521736.0
batch_688,-37522644.0
batch_689,-37523560.0
batch_690,-37524468.0
batch_691,-37525384.0
batch_692,-37526292.0
batch_693,-37527200.0
batch_694,-37528112.0
batch_695,-37529024.0
batch_696,-37529936.0
batch_697,-37530848.0
batch_698,-37531760.0
batch_699,-37532676.0
batch_700,-37533584.0
batch_701,-37534496.0
batch_702,-37535404.0
batch_703,-37536316.0
batch_704,-37537228.0
batch_705,-37538144.0
batch_706,-37539052.0
batch_707,-37539964.0
batch_708,-37540876.0
batch_709,-37541788.0
batch_710,-37542700.0
batch_711,-37543612.0
batch_712,-37544524.0
batch_713,-37545436.0
batch_714,-37546344.0
batch_715,-37547256.0
batch_716,-37548168.0
batch_717,-37549084.0
batch_718,-37549992.0
batch_719,-37550908.0
batch_720,-37551816.0
batch_721,-37552728.0
batch_722,-37553640.0
batch_723,-37554552.0
batch_724,-37555464.0
batch_725,-37556380.0
batch_726,-37557292.0
batch_727,-37558204.0
batch_728,-37559116.0
batch_729,-37560024.0
batch_730,-37560940.0
batch_731,-37561852.0
batch_732,-37562764.0
batch_733,-37563676.0
batch_734,-37564584.0
batch_735,-37565496.0
batch_736,-37566408.0
batch_737,-37567324.0
batch_738,-37568236.0
batch_739,-37569148.0
batch_740,-37570056.0
batch_741,-37570968.0
batch_742,-37571880.0
batch_743,-37572796.0
batch_744,-37573708.0
batch_745,-37574620.0
batch_746,-37575532.0
batch_747,-37576440.0
batch_748,-37577352.0
batch_749,-37578264.0
batch_750,-37579184.0
batch_751,-37580092.0
batch_752,-37581008.0
batch_753,-37581916.0
batch_754,-37582828.0
batch_755,-37583740.0
batch_756,-37584652.0
batch_757,-37585568.0
batch_758,-37586480.0
batch_759,-37587392.0
batch_760,-37588304.0
batch_761,-37589212.0
batch_762,-37590124.0
