,iteration_1
batch_156,-9253177.0
batch_157,-9253541.0
batch_158,-9253905.0
batch_159,-9254273.0
batch_160,-9254637.0
batch_161,-9255003.0
batch_162,-9255369.0
batch_163,-9255734.0
batch_164,-9256099.0
batch_165,-9256465.0
batch_166,-9256829.0
batch_167,-9257193.0
batch_168,-9257561.0
batch_169,-9257926.0
batch_170,-9258292.0
batch_171,-9258658.0
batch_172,-9259023.0
batch_173,-9259386.0
batch_174,-9259753.0
batch_175,-9260119.0
batch_176,-9260484.0
batch_177,-9260850.0
batch_178,-9261215.0
batch_179,-9261581.0
batch_180,-9261946.0
batch_181,-9262313.0
batch_182,-9262677.0
batch_183,-9263042.0
batch_184,-9263408.0
batch_185,-9263775.0
batch_186,-9264141.0
batch_187,-9264505.0
batch_188,-9264871.0
batch_189,-9265237.0
batch_190,-9265600.0
batch_191,-9265969.0
batch_192,-9266335.0
batch_193,-9266699.0
batch_194,-9267065.0
batch_195,-9267430.0
batch_196,-9267796.0
batch_197,-9268163.0
batch_198,-9268526.0
batch_199,-9268893.0
batch_200,-9269259.0
batch_201,-9269624.0
batch_202,-9269990.0
batch_203,-9270357.0
batch_204,-9270722.0
batch_205,-9271088.0
batch_206,-9271453.0
batch_207,-9271819.0
batch_208,-9272184.0
batch_209,-9272551.0
batch_210,-9272917.0
batch_211,-9273283.0
batch_212,-9273649.0
batch_213,-9274014.0
batch_214,-9274381.0
batch_215,-9274746.0
batch_216,-9275111.0
batch_217,-9275478.0
batch_218,-9275844.0
batch_219,-9276206.0
batch_220,-9276576.0
batch_221,-9276941.0
batch_222,-9277307.0
batch_223,-9277674.0
batch_224,-9278039.0
batch_225,-9278405.0
batch_226,-9278771.0
batch_227,-9279137.0
batch_228,-9279503.0
batch_229,-9279870.0
batch_230,-9280235.0
batch_231,-9280601.0
batch_232,-9280967.0
batch_233,-9281333.0
batch_234,-9281699.0
batch_235,-9282065.0
batch_236,-9282431.0
batch_237,-9282796.0
batch_238,-9283163.0
batch_239,-9283529.0
batch_240,-9283895.0
batch_241,-9284262.0
batch_242,-9284629.0
batch_243,-9284993.0
batch_244,-9285359.0
batch_245,-9285727.0
batch_246,-9286093.0
batch_247,-9286459.0
batch_248,-9286824.0
batch_249,-9287191.0
batch_250,-9287557.0
batch_251,-9287921.0
batch_252,-9288289.0
batch_253,-9288655.0
batch_254,-9289021.0
batch_255,-9289389.0
batch_256,-9289755.0
batch_257,-9290121.0
batch_258,-9290488.0
batch_259,-9290854.0
batch_260,-9291220.0
batch_261,-9291587.0
batch_262,-9291953.0
batch_263,-9292316.0
batch_264,-9292684.0
batch_265,-9293052.0
batch_266,-9293417.0
batch_267,-9293783.0
batch_268,-9294151.0
batch_269,-9294517.0
batch_270,-9294882.0
batch_271,-9295251.0
batch_272,-9295617.0
batch_273,-9295983.0
batch_274,-9296349.0
batch_275,-9296714.0
batch_276,-9297083.0
batch_277,-9297448.0
batch_278,-9297815.0
batch_279,-9298181.0
batch_280,-9298547.0
batch_281,-9298915.0
batch_282,-9299281.0
batch_283,-9299649.0
batch_284,-9300015.0
batch_285,-9300381.0
batch_286,-9300746.0
batch_287,-9301115.0
batch_288,-9301480.0
batch_289,-9301847.0
batch_290,-9302213.0
batch_291,-9302580.0
batch_292,-9302947.0
batch_293,-9303313.0
batch_294,-9303681.0
batch_295,-9304047.0
batch_296,-9304413.0
batch_297,-9304781.0
batch_298,-9305147.0
batch_299,-9305514.0
batch_300,-9305881.0
batch_301,-9306247.0
batch_302,-9306613.0
batch_303,-9306981.0
batch_304,-9307348.0
batch_305,-9307713.0
batch_306,-9308079.0
batch_307,-9308447.0
batch_308,-9308812.0
batch_309,-9309179.0
batch_310,-9309547.0
batch_311,-9309913.0
batch_312,-9310281.0
batch_313,-9310647.0
batch_314,-9311015.0
batch_315,-9311380.0
batch_316,-9311749.0
batch_317,-9312114.0
batch_318,-9312483.0
batch_319,-9312847.0
batch_320,-9313217.0
batch_321,-9313582.0
batch_322,-9313948.0
batch_323,-9314316.0
batch_324,-9314683.0
batch_325,-9315049.0
batch_326,-9315418.0
batch_327,-9315783.0
batch_328,-9316151.0
batch_329,-9316518.0
batch_330,-9316885.0
batch_331,-9317251.0
batch_332,-9317618.0
batch_333,-9317985.0
batch_334,-9318353.0
batch_335,-9318718.0
batch_336,-9319086.0
batch_337,-9319453.0
batch_338,-9319821.0
batch_339,-9320188.0
batch_340,-9320555.0
batch_341,-9320921.0
batch_342,-9321290.0
batch_343,-9321658.0
batch_344,-9322023.0
batch_345,-9322391.0
batch_346,-9322758.0
batch_347,-9323125.0
batch_348,-9323491.0
batch_349,-9323859.0
batch_350,-9324228.0
batch_351,-9324593.0
batch_352,-9324962.0
batch_353,-9325328.0
batch_354,-9325695.0
batch_355,-9326063.0
batch_356,-9326430.0
batch_357,-9326798.0
batch_358,-9327165.0
batch_359,-9327532.0
batch_360,-9327899.0
batch_361,-9328267.0
batch_362,-9328633.0
batch_363,-9329001.0
batch_364,-9329368.0
batch_365,-9329736.0
batch_366,-9330103.0
batch_367,-9330470.0
batch_368,-9330838.0
batch_369,-9331206.0
batch_370,-9331571.0
batch_371,-9331939.0
batch_372,-9332307.0
batch_373,-9332673.0
batch_374,-9333042.0
batch_375,-9333409.0
batch_376,-9333777.0
batch_377,-9334143.0
batch_378,-9334510.0
batch_379,-9334877.0
batch_380,-9335245.0
batch_381,-9335613.0
batch_382,-9335980.0
batch_383,-9336347.0
batch_384,-9336717.0
batch_385,-9337083.0
batch_386,-9337451.0
batch_387,-9337819.0
batch_388,-9338185.0
batch_389,-9338553.0
batch_390,-9338920.0
batch_391,-9339288.0
batch_392,-9339654.0
batch_393,-9340023.0
batch_394,-9340391.0
batch_395,-9340759.0
batch_396,-9341124.0
batch_397,-9341495.0
batch_398,-9341861.0
batch_399,-9342229.0
batch_400,-9342597.0
batch_401,-9342964.0
batch_402,-9343332.0
batch_403,-9343701.0
batch_404,-9344067.0
batch_405,-9344435.0
batch_406,-9344803.0
batch_407,-9345171.0
batch_408,-9345537.0
batch_409,-9345904.0
batch_410,-9346274.0
batch_411,-9346641.0
batch_412,-9347008.0
batch_413,-9347377.0
batch_414,-9347745.0
batch_415,-9348113.0
batch_416,-9348481.0
batch_417,-9348848.0
batch_418,-9349215.0
batch_419,-9349583.0
batch_420,-9349953.0
batch_421,-9350319.0
batch_422,-9350687.0
batch_423,-9351055.0
batch_424,-9351423.0
batch_425,-9351791.0
batch_426,-9352159.0
batch_427,-9352528.0
batch_428,-9352896.0
batch_429,-9353263.0
batch_430,-9353631.0
batch_431,-9354000.0
batch_432,-9354368.0
batch_433,-9354734.0
batch_434,-9355104.0
batch_435,-9355472.0
batch_436,-9355840.0
batch_437,-9356207.0
batch_438,-9356574.0
batch_439,-9356943.0
batch_440,-9357312.0
batch_441,-9357678.0
batch_442,-9358047.0
batch_443,-9358416.0
batch_444,-9358784.0
batch_445,-9359152.0
batch_446,-9359520.0
batch_447,-9359888.0
batch_448,-9360256.0
batch_449,-9360624.0
batch_450,-9360992.0
batch_451,-9361360.0
batch_452,-9361728.0
batch_453,-9362096.0
batch_454,-9362464.0
batch_455,-9362833.0
batch_456,-9363202.0
batch_457,-9363570.0
batch_458,-9363937.0
batch_459,-9364305.0
batch_460,-9364673.0
batch_461,-9365042.0
batch_462,-9365409.0
batch_463,-9365777.0
batch_464,-9366147.0
batch_465,-9366515.0
batch_466,-9366883.0
batch_467,-9367249.0
batch_468,-9367619.0
batch_469,-9367987.0
batch_470,-9368355.0
batch_471,-9368725.0
batch_472,-9369094.0
batch_473,-9369461.0
batch_474,-9369830.0
batch_475,-9370198.0
batch_476,-9370566.0
batch_477,-9370934.0
batch_478,-9371303.0
batch_479,-9371672.0
batch_480,-9372040.0
batch_481,-9372407.0
batch_482,-9372778.0
batch_483,-9373146.0
batch_484,-9373514.0
batch_485,-9373882.0
batch_486,-9374251.0
batch_487,-9374620.0
batch_488,-9374987.0
batch_489,-9375356.0
batch_490,-9375726.0
batch_491,-9376094.0
batch_492,-9376462.0
batch_493,-9376831.0
batch_494,-9377200.0
batch_495,-9377568.0
batch_496,-9377936.0
batch_497,-9378305.0
batch_498,-9378674.0
batch_499,-9379041.0
batch_500,-9379410.0
batch_501,-9379779.0
batch_502,-9380147.0
batch_503,-9380517.0
batch_504,-9380886.0
batch_505,-9381254.0
batch_506,-9381622.0
batch_507,-9381990.0
batch_508,-9382358.0
batch_509,-9382728.0
batch_510,-9383098.0
batch_511,-9383466.0
batch_512,-9383834.0
batch_513,-9384203.0
batch_514,-9384572.0
batch_515,-9384940.0
batch_516,-9385309.0
batch_517,-9385678.0
batch_518,-9386048.0
batch_519,-9386418.0
batch_520,-9386786.0
batch_521,-9387154.0
batch_522,-9387523.0
batch_523,-9387892.0
batch_524,-9388261.0
batch_525,-9388629.0
batch_526,-9388998.0
batch_527,-9389367.0
batch_528,-9389735.0
batch_529,-9390105.0
batch_530,-9390474.0
batch_531,-9390842.0
batch_532,-9391211.0
batch_533,-9391579.0
batch_534,-9391949.0
batch_535,-9392319.0
batch_536,-9392687.0
batch_537,-9393055.0
batch_538,-9393424.0
batch_539,-9393793.0
batch_540,-9394163.0
batch_541,-9394531.0
batch_542,-9394900.0
batch_543,-9395269.0
batch_544,-9395639.0
batch_545,-9396007.0
batch_546,-9396378.0
batch_547,-9396746.0
batch_548,-9397115.0
batch_549,-9397484.0
batch_550,-9397853.0
batch_551,-9398223.0
batch_552,-9398591.0
batch_553,-9398960.0
batch_554,-9399330.0
batch_555,-9399700.0
batch_556,-9400067.0
batch_557,-9400436.0
batch_558,-9400807.0
batch_559,-9401176.0
batch_560,-9401545.0
batch_561,-9401914.0
batch_562,-9402284.0
batch_563,-9402653.0
batch_564,-9403023.0
batch_565,-9403392.0
batch_566,-9403760.0
batch_567,-9404130.0
batch_568,-9404499.0
batch_569,-9404868.0
batch_570,-9405238.0
batch_571,-9405607.0
batch_572,-9405975.0
batch_573,-9406344.0
batch_574,-9406716.0
batch_575,-9407084.0
batch_576,-9407454.0
batch_577,-9407824.0
batch_578,-9408194.0
batch_579,-9408562.0
batch_580,-9408932.0
batch_581,-9409300.0
batch_582,-9409670.0
batch_583,-9410039.0
batch_584,-9410409.0
batch_585,-9410778.0
batch_586,-9411147.0
batch_587,-9411518.0
batch_588,-9411886.0
batch_589,-9412256.0
batch_590,-9412626.0
batch_591,-9412996.0
batch_592,-9413364.0
batch_593,-9413734.0
batch_594,-9414104.0
batch_595,-9414473.0
batch_596,-9414844.0
batch_597,-9415212.0
batch_598,-9415581.0
batch_599,-9415951.0
batch_600,-9416321.0
batch_601,-9416690.0
batch_602,-9417059.0
batch_603,-9417430.0
batch_604,-9417799.0
batch_605,-9418168.0
batch_606,-9418538.0
batch_607,-9418908.0
batch_608,-9419278.0
batch_609,-9419648.0
batch_610,-9420016.0
batch_611,-9420385.0
batch_612,-9420753.0
batch_613,-9421125.0
batch_614,-9421495.0
batch_615,-9421865.0
batch_616,-9422236.0
batch_617,-9422604.0
batch_618,-9422973.0
batch_619,-9423342.0
batch_620,-9423713.0
batch_621,-9424083.0
batch_622,-9424453.0
batch_623,-9424823.0
batch_624,-9425192.0
batch_625,-9425563.0
batch_626,-9425933.0
batch_627,-9426303.0
batch_628,-9426671.0
batch_629,-9427043.0
batch_630,-9427412.0
batch_631,-9427782.0
batch_632,-9428151.0
batch_633,-9428521.0
batch_634,-9428890.0
batch_635,-9429261.0
batch_636,-9429631.0
batch_637,-9430001.0
batch_638,-9430371.0
batch_639,-9430740.0
batch_640,-9431111.0
batch_641,-9431481.0
batch_642,-9431852.0
batch_643,-9432221.0
batch_644,-9432591.0
batch_645,-9432961.0
batch_646,-9433331.0
batch_647,-9433701.0
batch_648,-9434071.0
batch_649,-9434441.0
batch_650,-9434811.0
batch_651,-9435181.0
batch_652,-9435551.0
batch_653,-9435922.0
batch_654,-9436293.0
batch_655,-9436661.0
batch_656,-9437032.0
batch_657,-9437401.0
batch_658,-9437772.0
batch_659,-9438143.0
batch_660,-9438511.0
batch_661,-9438883.0
batch_662,-9439254.0
batch_663,-9439623.0
batch_664,-9439993.0
batch_665,-9440364.0
batch_666,-9440733.0
batch_667,-9441103.0
batch_668,-9441474.0
batch_669,-9441845.0
batch_670,-9442213.0
batch_671,-9442584.0
batch_672,-9442955.0
batch_673,-9443325.0
batch_674,-9443695.0
batch_675,-9444066.0
batch_676,-9444435.0
batch_677,-9444807.0
batch_678,-9445177.0
batch_679,-9445547.0
batch_680,-9445917.0
batch_681,-9446289.0
batch_682,-9446658.0
batch_683,-9447029.0
batch_684,-9447400.0
batch_685,-9447769.0
batch_686,-9448139.0
batch_687,-9448510.0
batch_688,-9448881.0
batch_689,-9449251.0
batch_690,-9449622.0
batch_691,-9449992.0
batch_692,-9450364.0
batch_693,-9450733.0
batch_694,-9451102.0
batch_695,-9451473.0
batch_696,-9451845.0
batch_697,-9452215.0
batch_698,-9452585.0
batch_699,-9452955.0
batch_700,-9453327.0
batch_701,-9453697.0
batch_702,-9454066.0
batch_703,-9454439.0
batch_704,-9454809.0
batch_705,-9455179.0
batch_706,-9455551.0
batch_707,-9455921.0
batch_708,-9456291.0
batch_709,-9456662.0
batch_710,-9457033.0
batch_711,-9457403.0
batch_712,-9457774.0
batch_713,-9458145.0
batch_714,-9458515.0
batch_715,-9458886.0
batch_716,-9459257.0
batch_717,-9459627.0
batch_718,-9459997.0
batch_719,-9460369.0
batch_720,-9460739.0
batch_721,-9461110.0
batch_722,-9461482.0
batch_723,-9461851.0
batch_724,-9462223.0
batch_725,-9462593.0
batch_726,-9462964.0
batch_727,-9463335.0
batch_728,-9463706.0
batch_729,-9464077.0
batch_730,-9464447.0
batch_731,-9464819.0
batch_732,-9465190.0
batch_733,-9465560.0
batch_734,-9465930.0
batch_735,-9466303.0
batch_736,-9466673.0
batch_737,-9467043.0
batch_738,-9467415.0
batch_739,-9467785.0
batch_740,-9468157.0
batch_741,-9468529.0
batch_742,-9468899.0
batch_743,-9469270.0
batch_744,-9469639.0
batch_745,-9470011.0
batch_746,-9470382.0
batch_747,-9470753.0
batch_748,-9471125.0
batch_749,-9471495.0
batch_750,-9471865.0
batch_751,-9472237.0
batch_752,-9472607.0
batch_753,-9472979.0
batch_754,-9473351.0
batch_755,-9473721.0
batch_756,-9474093.0
batch_757,-9474466.0
batch_758,-9474835.0
batch_759,-9475207.0
batch_760,-9475577.0
batch_761,-9475948.0
batch_762,-9476319.0
