,iteration_1
batch_85,-11311974.0
batch_86,-11312393.0
batch_87,-11312809.0
batch_88,-11313228.0
batch_89,-11313645.0
batch_90,-11314063.0
batch_91,-11314481.0
batch_92,-11314899.0
batch_93,-11315316.0
batch_94,-11315733.0
batch_95,-11316151.0
batch_96,-11316570.0
batch_97,-11316988.0
batch_98,-11317404.0
batch_99,-11317823.0
batch_100,-11318241.0
batch_101,-11318659.0
batch_102,-11319076.0
batch_103,-11319493.0
batch_104,-11319912.0
batch_105,-11320328.0
batch_106,-11320747.0
batch_107,-11321165.0
batch_108,-11321583.0
batch_109,-11322000.0
batch_110,-11322418.0
batch_111,-11322836.0
batch_112,-11323256.0
batch_113,-11323672.0
batch_114,-11324089.0
batch_115,-11324508.0
batch_116,-11324926.0
batch_117,-11325343.0
batch_118,-11325763.0
batch_119,-11326181.0
batch_120,-11326598.0
batch_121,-11327016.0
batch_122,-11327435.0
batch_123,-11327853.0
batch_124,-11328271.0
batch_125,-11328689.0
batch_126,-11329107.0
batch_127,-11329526.0
batch_128,-11329943.0
batch_129,-11330361.0
batch_130,-11330780.0
batch_131,-11331198.0
batch_132,-11331614.0
batch_133,-11332033.0
batch_134,-11332451.0
batch_135,-11332871.0
batch_136,-11333287.0
batch_137,-11333705.0
batch_138,-11334124.0
batch_139,-11334543.0
batch_140,-11334962.0
batch_141,-11335380.0
batch_142,-11335797.0
batch_143,-11336215.0
batch_144,-11336633.0
batch_145,-11337051.0
batch_146,-11337470.0
batch_147,-11337889.0
batch_148,-11338306.0
batch_149,-11338724.0
batch_150,-11339142.0
batch_151,-11339562.0
batch_152,-11339979.0
batch_153,-11340397.0
batch_154,-11340813.0
batch_155,-11341234.0
batch_156,-11341653.0
batch_157,-11342071.0
batch_158,-11342489.0
batch_159,-11342908.0
batch_160,-11343325.0
batch_161,-11343745.0
batch_162,-11344163.0
batch_163,-11344582.0
batch_164,-11344999.0
batch_165,-11345419.0
batch_166,-11345837.0
batch_167,-11346254.0
batch_168,-11346675.0
batch_169,-11347093.0
batch_170,-11347512.0
batch_171,-11347930.0
batch_172,-11348349.0
batch_173,-11348768.0
batch_174,-11349185.0
batch_175,-11349605.0
batch_176,-11350023.0
batch_177,-11350442.0
batch_178,-11350861.0
batch_179,-11351277.0
batch_180,-11351697.0
batch_181,-11352116.0
batch_182,-11352534.0
batch_183,-11352954.0
batch_184,-11353371.0
batch_185,-11353790.0
batch_186,-11354209.0
batch_187,-11354629.0
batch_188,-11355047.0
batch_189,-11355465.0
batch_190,-11355884.0
batch_191,-11356303.0
batch_192,-11356722.0
batch_193,-11357140.0
batch_194,-11357559.0
batch_195,-11357977.0
batch_196,-11358396.0
batch_197,-11358813.0
batch_198,-11359233.0
batch_199,-11359653.0
batch_200,-11360071.0
batch_201,-11360489.0
batch_202,-11360909.0
batch_203,-11361328.0
batch_204,-11361746.0
batch_205,-11362166.0
batch_206,-11362586.0
batch_207,-11363004.0
batch_208,-11363421.0
batch_209,-11363842.0
batch_210,-11364261.0
batch_211,-11364678.0
batch_212,-11365099.0
batch_213,-11365517.0
batch_214,-11365936.0
batch_215,-11366355.0
batch_216,-11366775.0
batch_217,-11367193.0
batch_218,-11367613.0
batch_219,-11368032.0
batch_220,-11368451.0
batch_221,-11368870.0
batch_222,-11369289.0
batch_223,-11369708.0
batch_224,-11370127.0
batch_225,-11370547.0
batch_226,-11370965.0
batch_227,-11371384.0
batch_228,-11371803.0
batch_229,-11372222.0
batch_230,-11372641.0
batch_231,-11373061.0
batch_232,-11373479.0
batch_233,-11373898.0
batch_234,-11374318.0
batch_235,-11374737.0
batch_236,-11375156.0
batch_237,-11375572.0
batch_238,-11375995.0
batch_239,-11376414.0
batch_240,-11376833.0
batch_241,-11377252.0
batch_242,-11377672.0
batch_243,-11378090.0
batch_244,-11378509.0
batch_245,-11378930.0
batch_246,-11379347.0
batch_247,-11379769.0
batch_248,-11380188.0
batch_249,-11380607.0
batch_250,-11381027.0
batch_251,-11381446.0
batch_252,-11381866.0
batch_253,-11382284.0
batch_254,-11382702.0
batch_255,-11383123.0
batch_256,-11383542.0
batch_257,-11383962.0
batch_258,-11384382.0
batch_259,-11384801.0
batch_260,-11385221.0
batch_261,-11385639.0
batch_262,-11386059.0
batch_263,-11386479.0
batch_264,-11386898.0
batch_265,-11387317.0
batch_266,-11387736.0
batch_267,-11388156.0
batch_268,-11388576.0
batch_269,-11388996.0
batch_270,-11389415.0
batch_271,-11389835.0
batch_272,-11390254.0
batch_273,-11390674.0
batch_274,-11391094.0
batch_275,-11391512.0
batch_276,-11391933.0
batch_277,-11392350.0
batch_278,-11392772.0
batch_279,-11393192.0
batch_280,-11393611.0
batch_281,-11394031.0
batch_282,-11394449.0
batch_283,-11394871.0
batch_284,-11395290.0
batch_285,-11395709.0
batch_286,-11396130.0
batch_287,-11396549.0
batch_288,-11396968.0
batch_289,-11397390.0
batch_290,-11397808.0
batch_291,-11398227.0
batch_292,-11398649.0
batch_293,-11399068.0
batch_294,-11399487.0
batch_295,-11399907.0
batch_296,-11400329.0
batch_297,-11400749.0
batch_298,-11401167.0
batch_299,-11401588.0
batch_300,-11402008.0
batch_301,-11402427.0
batch_302,-11402847.0
batch_303,-11403267.0
batch_304,-11403688.0
batch_305,-11404107.0
batch_306,-11404527.0
batch_307,-11404947.0
batch_308,-11405366.0
batch_309,-11405786.0
batch_310,-11406206.0
batch_311,-11406627.0
batch_312,-11407046.0
batch_313,-11407467.0
batch_314,-11407885.0
batch_315,-11408306.0
batch_316,-11408727.0
batch_317,-11409146.0
batch_318,-11409566.0
batch_319,-11409987.0
batch_320,-11410407.0
batch_321,-11410827.0
batch_322,-11411247.0
batch_323,-11411667.0
batch_324,-11412087.0
batch_325,-11412507.0
batch_326,-11412927.0
batch_327,-11413347.0
batch_328,-11413768.0
batch_329,-11414188.0
batch_330,-11414607.0
batch_331,-11415029.0
batch_332,-11415447.0
batch_333,-11415869.0
batch_334,-11416289.0
batch_335,-11416708.0
batch_336,-11417129.0
batch_337,-11417549.0
batch_338,-11417971.0
batch_339,-11418390.0
batch_340,-11418810.0
batch_341,-11419232.0
batch_342,-11419651.0
batch_343,-11420072.0
batch_344,-11420491.0
batch_345,-11420914.0
batch_346,-11421331.0
batch_347,-11421753.0
batch_348,-11422173.0
batch_349,-11422593.0
batch_350,-11423016.0
batch_351,-11423435.0
batch_352,-11423856.0
batch_353,-11424276.0
batch_354,-11424695.0
batch_355,-11425115.0
batch_356,-11425536.0
batch_357,-11425958.0
batch_358,-11426378.0
batch_359,-11426798.0
batch_360,-11427218.0
batch_361,-11427640.0
batch_362,-11428060.0
batch_363,-11428481.0
batch_364,-11428901.0
batch_365,-11429321.0
batch_366,-11429741.0
batch_367,-11430162.0
batch_368,-11430582.0
batch_369,-11431002.0
batch_370,-11431423.0
batch_371,-11431843.0
batch_372,-11432263.0
batch_373,-11432685.0
batch_374,-11433105.0
batch_375,-11433526.0
batch_376,-11433948.0
batch_377,-11434368.0
batch_378,-11434787.0
batch_379,-11435209.0
batch_380,-11435631.0
batch_381,-11436050.0
batch_382,-11436471.0
batch_383,-11436891.0
batch_384,-11437313.0
batch_385,-11437733.0
batch_386,-11438155.0
batch_387,-11438574.0
batch_388,-11438995.0
batch_389,-11439416.0
batch_390,-11439836.0
batch_391,-11440257.0
batch_392,-11440679.0
batch_393,-11441099.0
batch_394,-11441521.0
batch_395,-11441941.0
batch_396,-11442363.0
batch_397,-11442782.0
batch_398,-11443203.0
batch_399,-11443625.0
batch_400,-11444045.0
batch_401,-11444465.0
batch_402,-11444887.0
batch_403,-11445307.0
batch_404,-11445729.0
batch_405,-11446151.0
batch_406,-11446571.0
batch_407,-11446991.0
batch_408,-11447413.0
batch_409,-11447835.0
batch_410,-11448254.0
batch_411,-11448677.0
batch_412,-11449097.0
batch_413,-11449517.0
batch_414,-11449939.0
batch_415,-11450361.0
batch_416,-11450781.0
batch_417,-11451203.0
batch_418,-11451623.0
batch_419,-11452044.0
batch_420,-11452465.0
batch_421,-11452886.0
batch_422,-11453307.0
batch_423,-11453729.0
batch_424,-11454151.0
batch_425,-11454571.0
batch_426,-11454994.0
batch_427,-11455414.0
batch_428,-11455836.0
batch_429,-11456256.0
batch_430,-11456676.0
batch_431,-11457097.0
batch_432,-11457519.0
batch_433,-11457939.0
batch_434,-11458361.0
batch_435,-11458784.0
batch_436,-11459203.0
batch_437,-11459627.0
batch_438,-11460047.0
batch_439,-11460467.0
batch_440,-11460890.0
batch_441,-11461310.0
batch_442,-11461731.0
batch_443,-11462153.0
batch_444,-11462576.0
batch_445,-11462996.0
batch_446,-11463418.0
batch_447,-11463840.0
batch_448,-11464260.0
batch_449,-11464682.0
batch_450,-11465104.0
batch_451,-11465526.0
batch_452,-11465946.0
batch_453,-11466368.0
batch_454,-11466790.0
batch_455,-11467210.0
batch_456,-11467631.0
batch_457,-11468054.0
batch_458,-11468475.0
batch_459,-11468895.0
batch_460,-11469317.0
batch_461,-11469739.0
batch_462,-11470160.0
batch_463,-11470582.0
batch_464,-11471004.0
batch_465,-11471425.0
batch_466,-11471847.0
batch_467,-11472268.0
batch_468,-11472689.0
batch_469,-11473111.0
batch_470,-11473533.0
batch_471,-11473953.0
batch_472,-11474375.0
batch_473,-11474797.0
batch_474,-11475219.0
batch_475,-11475641.0
batch_476,-11476064.0
batch_477,-11476484.0
batch_478,-11476905.0
batch_479,-11477328.0
batch_480,-11477749.0
batch_481,-11478172.0
batch_482,-11478596.0
batch_483,-11479016.0
batch_484,-11479438.0
batch_485,-11479858.0
batch_486,-11480282.0
batch_487,-11480701.0
batch_488,-11481124.0
batch_489,-11481547.0
batch_490,-11481968.0
batch_491,-11482390.0
batch_492,-11482812.0
batch_493,-11483234.0
batch_494,-11483656.0
batch_495,-11484078.0
batch_496,-11484500.0
batch_497,-11484921.0
batch_498,-11485344.0
batch_499,-11485765.0
batch_500,-11486186.0
batch_501,-11486608.0
batch_502,-11487029.0
batch_503,-11487452.0
batch_504,-11487874.0
batch_505,-11488295.0
batch_506,-11488718.0
batch_507,-11489140.0
batch_508,-11489562.0
batch_509,-11489984.0
batch_510,-11490406.0
batch_511,-11490830.0
batch_512,-11491252.0
batch_513,-11491673.0
batch_514,-11492096.0
batch_515,-11492517.0
batch_516,-11492938.0
batch_517,-11493361.0
batch_518,-11493784.0
batch_519,-11494206.0
batch_520,-11494626.0
batch_521,-11495049.0
batch_522,-11495471.0
batch_523,-11495893.0
batch_524,-11496316.0
batch_525,-11496737.0
batch_526,-11497159.0
batch_527,-11497584.0
batch_528,-11498006.0
batch_529,-11498427.0
batch_530,-11498848.0
batch_531,-11499271.0
batch_532,-11499693.0
batch_533,-11500115.0
batch_534,-11500537.0
batch_535,-11500959.0
batch_536,-11501381.0
batch_537,-11501805.0
batch_538,-11502227.0
batch_539,-11502649.0
batch_540,-11503071.0
batch_541,-11503493.0
batch_542,-11503918.0
batch_543,-11504339.0
batch_544,-11504761.0
batch_545,-11505183.0
batch_546,-11505606.0
batch_547,-11506029.0
batch_548,-11506449.0
batch_549,-11506873.0
batch_550,-11507295.0
batch_551,-11507717.0
batch_552,-11508140.0
batch_553,-11508562.0
batch_554,-11508985.0
batch_555,-11509407.0
batch_556,-11509830.0
batch_557,-11510252.0
batch_558,-11510675.0
batch_559,-11511098.0
batch_560,-11511521.0
batch_561,-11511943.0
batch_562,-11512366.0
batch_563,-11512788.0
batch_564,-11513211.0
batch_565,-11513634.0
batch_566,-11514058.0
batch_567,-11514479.0
batch_568,-11514901.0
batch_569,-11515325.0
batch_570,-11515748.0
batch_571,-11516167.0
batch_572,-11516591.0
batch_573,-11517015.0
batch_574,-11517438.0
batch_575,-11517859.0
batch_576,-11518284.0
batch_577,-11518706.0
batch_578,-11519128.0
batch_579,-11519552.0
batch_580,-11519974.0
batch_581,-11520395.0
batch_582,-11520820.0
batch_583,-11521242.0
batch_584,-11521664.0
batch_585,-11522088.0
batch_586,-11522512.0
batch_587,-11522934.0
batch_588,-11523356.0
batch_589,-11523780.0
batch_590,-11524202.0
batch_591,-11524623.0
batch_592,-11525048.0
batch_593,-11525470.0
batch_594,-11525894.0
batch_595,-11526316.0
batch_596,-11526740.0
batch_597,-11527161.0
batch_598,-11527586.0
batch_599,-11528008.0
batch_600,-11528432.0
batch_601,-11528854.0
batch_602,-11529278.0
batch_603,-11529700.0
batch_604,-11530121.0
batch_605,-11530546.0
batch_606,-11530968.0
batch_607,-11531390.0
batch_608,-11531816.0
batch_609,-11532238.0
batch_610,-11532659.0
batch_611,-11533083.0
batch_612,-11533505.0
batch_613,-11533929.0
batch_614,-11534353.0
batch_615,-11534777.0
batch_616,-11535199.0
batch_617,-11535621.0
batch_618,-11536045.0
batch_619,-11536467.0
batch_620,-11536891.0
batch_621,-11537315.0
batch_622,-11537739.0
batch_623,-11538161.0
batch_624,-11538584.0
batch_625,-11539007.0
batch_626,-11539430.0
batch_627,-11539855.0
batch_628,-11540278.0
batch_629,-11540700.0
batch_630,-11541123.0
batch_631,-11541548.0
batch_632,-11541972.0
batch_633,-11542393.0
batch_634,-11542816.0
batch_635,-11543241.0
batch_636,-11543663.0
batch_637,-11544087.0
batch_638,-11544511.0
batch_639,-11544933.0
batch_640,-11545358.0
batch_641,-11545781.0
batch_642,-11546203.0
batch_643,-11546629.0
batch_644,-11547051.0
batch_645,-11547473.0
batch_646,-11547897.0
batch_647,-11548321.0
batch_648,-11548743.0
batch_649,-11549167.0
batch_650,-11549591.0
batch_651,-11550015.0
batch_652,-11550439.0
batch_653,-11550861.0
batch_654,-11551286.0
batch_655,-11551707.0
batch_656,-11552133.0
batch_657,-11552555.0
batch_658,-11552979.0
batch_659,-11553404.0
batch_660,-11553827.0
batch_661,-11554249.0
batch_662,-11554674.0
batch_663,-11555098.0
batch_664,-11555520.0
batch_665,-11555944.0
batch_666,-11556369.0
batch_667,-11556791.0
batch_668,-11557215.0
batch_669,-11557639.0
batch_670,-11558063.0
batch_671,-11558487.0
batch_672,-11558911.0
batch_673,-11559333.0
batch_674,-11559757.0
batch_675,-11560181.0
batch_676,-11560605.0
batch_677,-11561029.0
batch_678,-11561452.0
batch_679,-11561877.0
batch_680,-11562301.0
batch_681,-11562724.0
batch_682,-11563148.0
batch_683,-11563572.0
batch_684,-11563995.0
batch_685,-11564421.0
batch_686,-11564844.0
batch_687,-11565267.0
batch_688,-11565691.0
batch_689,-11566116.0
batch_690,-11566538.0
batch_691,-11566962.0
batch_692,-11567385.0
batch_693,-11567811.0
batch_694,-11568234.0
batch_695,-11568659.0
batch_696,-11569082.0
batch_697,-11569506.0
batch_698,-11569931.0
batch_699,-11570354.0
batch_700,-11570778.0
batch_701,-11571201.0
batch_702,-11571627.0
batch_703,-11572051.0
batch_704,-11572475.0
batch_705,-11572899.0
batch_706,-11573322.0
batch_707,-11573745.0
batch_708,-11574171.0
batch_709,-11574595.0
batch_710,-11575017.0
batch_711,-11575443.0
batch_712,-11575867.0
batch_713,-11576291.0
batch_714,-11576715.0
batch_715,-11577139.0
batch_716,-11577563.0
batch_717,-11577987.0
batch_718,-11578412.0
batch_719,-11578835.0
batch_720,-11579259.0
batch_721,-11579685.0
batch_722,-11580109.0
batch_723,-11580533.0
batch_724,-11580957.0
batch_725,-11581381.0
batch_726,-11581805.0
batch_727,-11582229.0
batch_728,-11582654.0
batch_729,-11583078.0
batch_730,-11583503.0
batch_731,-11583927.0
batch_732,-11584351.0
batch_733,-11584776.0
batch_734,-11585200.0
batch_735,-11585623.0
batch_736,-11586047.0
batch_737,-11586473.0
batch_738,-11586897.0
batch_739,-11587319.0
batch_740,-11587745.0
batch_741,-11588170.0
batch_742,-11588593.0
batch_743,-11589019.0
batch_744,-11589443.0
batch_745,-11589867.0
batch_746,-11590293.0
batch_747,-11590718.0
batch_748,-11591143.0
batch_749,-11591565.0
batch_750,-11591992.0
batch_751,-11592415.0
batch_752,-11592840.0
batch_753,-11593265.0
batch_754,-11593689.0
batch_755,-11594114.0
batch_756,-11594540.0
batch_757,-11594963.0
batch_758,-11595387.0
batch_759,-11595814.0
batch_760,-11596237.0
batch_761,-11596662.0
batch_762,-11597086.0
