,iteration_1
batch_249,-13767072.0
batch_250,-13767549.0
batch_251,-13768023.0
batch_252,-13768502.0
batch_253,-13768977.0
batch_254,-13769452.0
batch_255,-13769930.0
batch_256,-13770406.0
batch_257,-13770880.0
batch_258,-13771357.0
batch_259,-13771833.0
batch_260,-13772309.0
batch_261,-13772785.0
batch_262,-13773262.0
batch_263,-13773739.0
batch_264,-13774215.0
batch_265,-13774690.0
batch_266,-13775168.0
batch_267,-13775643.0
batch_268,-13776120.0
batch_269,-13776595.0
batch_270,-13777073.0
batch_271,-13777548.0
batch_272,-13778024.0
batch_273,-13778501.0
batch_274,-13778977.0
batch_275,-13779455.0
batch_276,-13779931.0
batch_277,-13780407.0
batch_278,-13780884.0
batch_279,-13781360.0
batch_280,-13781836.0
batch_281,-13782314.0
batch_282,-13782788.0
batch_283,-13783264.0
batch_284,-13783742.0
batch_285,-13784219.0
batch_286,-13784694.0
batch_287,-13785170.0
batch_288,-13785649.0
batch_289,-13786123.0
batch_290,-13786600.0
batch_291,-13787078.0
batch_292,-13787554.0
batch_293,-13788031.0
batch_294,-13788508.0
batch_295,-13788984.0
batch_296,-13789459.0
batch_297,-13789938.0
batch_298,-13790414.0
batch_299,-13790890.0
batch_300,-13791367.0
batch_301,-13791843.0
batch_302,-13792320.0
batch_303,-13792796.0
batch_304,-13793274.0
batch_305,-13793750.0
batch_306,-13794224.0
batch_307,-13794703.0
batch_308,-13795178.0
batch_309,-13795656.0
batch_310,-13796133.0
batch_311,-13796609.0
batch_312,-13797087.0
batch_313,-13797564.0
batch_314,-13798041.0
batch_315,-13798517.0
batch_316,-13798993.0
batch_317,-13799471.0
batch_318,-13799949.0
batch_319,-13800425.0
batch_320,-13800902.0
batch_321,-13801378.0
batch_322,-13801854.0
batch_323,-13802333.0
batch_324,-13802809.0
batch_325,-13803285.0
batch_326,-13803763.0
batch_327,-13804241.0
batch_328,-13804717.0
batch_329,-13805195.0
batch_330,-13805671.0
batch_331,-13806147.0
batch_332,-13806624.0
batch_333,-13807101.0
batch_334,-13807578.0
batch_335,-13808055.0
batch_336,-13808533.0
batch_337,-13809009.0
batch_338,-13809487.0
batch_339,-13809964.0
batch_340,-13810441.0
batch_341,-13810918.0
batch_342,-13811396.0
batch_343,-13811873.0
batch_344,-13812349.0
batch_345,-13812825.0
batch_346,-13813304.0
batch_347,-13813781.0
batch_348,-13814257.0
batch_349,-13814735.0
batch_350,-13815214.0
batch_351,-13815691.0
batch_352,-13816168.0
batch_353,-13816644.0
batch_354,-13817121.0
batch_355,-13817599.0
batch_356,-13818078.0
batch_357,-13818553.0
batch_358,-13819030.0
batch_359,-13819509.0
batch_360,-13819984.0
batch_361,-13820462.0
batch_362,-13820941.0
batch_363,-13821417.0
batch_364,-13821895.0
batch_365,-13822372.0
batch_366,-13822850.0
batch_367,-13823327.0
batch_368,-13823804.0
batch_369,-13824281.0
batch_370,-13824759.0
batch_371,-13825235.0
batch_372,-13825712.0
batch_373,-13826189.0
batch_374,-13826667.0
batch_375,-13827146.0
batch_376,-13827623.0
batch_377,-13828101.0
batch_378,-13828578.0
batch_379,-13829055.0
batch_380,-13829533.0
batch_381,-13830011.0
batch_382,-13830487.0
batch_383,-13830964.0
batch_384,-13831443.0
batch_385,-13831922.0
batch_386,-13832397.0
batch_387,-13832877.0
batch_388,-13833352.0
batch_389,-13833830.0
batch_390,-13834308.0
batch_391,-13834787.0
batch_392,-13835263.0
batch_393,-13835741.0
batch_394,-13836220.0
batch_395,-13836698.0
batch_396,-13837173.0
batch_397,-13837652.0
batch_398,-13838130.0
batch_399,-13838607.0
batch_400,-13839086.0
batch_401,-13839563.0
batch_402,-13840039.0
batch_403,-13840518.0
batch_404,-13840997.0
batch_405,-13841473.0
batch_406,-13841951.0
batch_407,-13842429.0
batch_408,-13842907.0
batch_409,-13843385.0
batch_410,-13843863.0
batch_411,-13844341.0
batch_412,-13844819.0
batch_413,-13845297.0
batch_414,-13845774.0
batch_415,-13846252.0
batch_416,-13846730.0
batch_417,-13847208.0
batch_418,-13847686.0
batch_419,-13848163.0
batch_420,-13848642.0
batch_421,-13849121.0
batch_422,-13849599.0
batch_423,-13850077.0
batch_424,-13850554.0
batch_425,-13851032.0
batch_426,-13851512.0
batch_427,-13851989.0
batch_428,-13852466.0
batch_429,-13852946.0
batch_430,-13853422.0
batch_431,-13853900.0
batch_432,-13854378.0
batch_433,-13854857.0
batch_434,-13855333.0
batch_435,-13855813.0
batch_436,-13856292.0
batch_437,-13856769.0
batch_438,-13857248.0
batch_439,-13857726.0
batch_440,-13858204.0
batch_441,-13858682.0
batch_442,-13859161.0
batch_443,-13859638.0
batch_444,-13860116.0
batch_445,-13860596.0
batch_446,-13861074.0
batch_447,-13861552.0
batch_448,-13862030.0
batch_449,-13862508.0
batch_450,-13862987.0
batch_451,-13863464.0
batch_452,-13863943.0
batch_453,-13864421.0
batch_454,-13864899.0
batch_455,-13865378.0
batch_456,-13865857.0
batch_457,-13866335.0
batch_458,-13866813.0
batch_459,-13867291.0
batch_460,-13867768.0
batch_461,-13868247.0
batch_462,-13868726.0
batch_463,-13869204.0
batch_464,-13869682.0
batch_465,-13870161.0
batch_466,-13870640.0
batch_467,-13871117.0
batch_468,-13871597.0
batch_469,-13872075.0
batch_470,-13872553.0
batch_471,-13873033.0
batch_472,-13873510.0
batch_473,-13873989.0
batch_474,-13874468.0
batch_475,-13874948.0
batch_476,-13875426.0
batch_477,-13875903.0
batch_478,-13876382.0
batch_479,-13876861.0
batch_480,-13877340.0
batch_481,-13877818.0
batch_482,-13878297.0
batch_483,-13878776.0
batch_484,-13879255.0
batch_485,-13879734.0
batch_486,-13880212.0
batch_487,-13880691.0
batch_488,-13881169.0
batch_489,-13881648.0
batch_490,-13882127.0
batch_491,-13882606.0
batch_492,-13883085.0
batch_493,-13883563.0
batch_494,-13884042.0
batch_495,-13884520.0
batch_496,-13884999.0
batch_497,-13885478.0
batch_498,-13885958.0
batch_499,-13886436.0
batch_500,-13886915.0
batch_501,-13887393.0
batch_502,-13887872.0
batch_503,-13888352.0
batch_504,-13888830.0
batch_505,-13889309.0
batch_506,-13889788.0
batch_507,-13890268.0
batch_508,-13890745.0
batch_509,-13891224.0
batch_510,-13891704.0
batch_511,-13892182.0
batch_512,-13892661.0
batch_513,-13893140.0
batch_514,-13893619.0
batch_515,-13894098.0
batch_516,-13894576.0
batch_517,-13895056.0
batch_518,-13895535.0
batch_519,-13896014.0
batch_520,-13896494.0
batch_521,-13896971.0
batch_522,-13897450.0
batch_523,-13897929.0
batch_524,-13898410.0
batch_525,-13898887.0
batch_526,-13899367.0
batch_527,-13899847.0
batch_528,-13900326.0
batch_529,-13900806.0
batch_530,-13901285.0
batch_531,-13901762.0
batch_532,-13902243.0
batch_533,-13902721.0
batch_534,-13903201.0
batch_535,-13903679.0
batch_536,-13904159.0
batch_537,-13904639.0
batch_538,-13905117.0
batch_539,-13905596.0
batch_540,-13906074.0
batch_541,-13906555.0
batch_542,-13907036.0
batch_543,-13907515.0
batch_544,-13907993.0
batch_545,-13908473.0
batch_546,-13908952.0
batch_547,-13909431.0
batch_548,-13909910.0
batch_549,-13910390.0
batch_550,-13910869.0
batch_551,-13911347.0
batch_552,-13911828.0
batch_553,-13912308.0
batch_554,-13912786.0
batch_555,-13913268.0
batch_556,-13913746.0
batch_557,-13914225.0
batch_558,-13914706.0
batch_559,-13915186.0
batch_560,-13915662.0
batch_561,-13916143.0
batch_562,-13916624.0
batch_563,-13917102.0
batch_564,-13917581.0
batch_565,-13918062.0
batch_566,-13918542.0
batch_567,-13919019.0
batch_568,-13919500.0
batch_569,-13919980.0
batch_570,-13920459.0
batch_571,-13920940.0
batch_572,-13921418.0
batch_573,-13921897.0
batch_574,-13922377.0
batch_575,-13922857.0
batch_576,-13923338.0
batch_577,-13923818.0
batch_578,-13924297.0
batch_579,-13924777.0
batch_580,-13925257.0
batch_581,-13925737.0
batch_582,-13926217.0
batch_583,-13926696.0
batch_584,-13927176.0
batch_585,-13927656.0
batch_586,-13928134.0
batch_587,-13928616.0
batch_588,-13929095.0
batch_589,-13929575.0
batch_590,-13930055.0
batch_591,-13930535.0
batch_592,-13931013.0
batch_593,-13931493.0
batch_594,-13931973.0
batch_595,-13932453.0
batch_596,-13932932.0
batch_597,-13933412.0
batch_598,-13933893.0
batch_599,-13934374.0
batch_600,-13934853.0
batch_601,-13935333.0
batch_602,-13935813.0
batch_603,-13936293.0
batch_604,-13936772.0
batch_605,-13937253.0
batch_606,-13937734.0
batch_607,-13938214.0
batch_608,-13938693.0
batch_609,-13939172.0
batch_610,-13939652.0
batch_611,-13940132.0
batch_612,-13940610.0
batch_613,-13941092.0
batch_614,-13941573.0
batch_615,-13942053.0
batch_616,-13942533.0
batch_617,-13943013.0
batch_618,-13943493.0
batch_619,-13943973.0
batch_620,-13944453.0
batch_621,-13944933.0
batch_622,-13945412.0
batch_623,-13945895.0
batch_624,-13946374.0
batch_625,-13946854.0
batch_626,-13947335.0
batch_627,-13947815.0
batch_628,-13948294.0
batch_629,-13948775.0
batch_630,-13949255.0
batch_631,-13949736.0
batch_632,-13950217.0
batch_633,-13950697.0
batch_634,-13951177.0
batch_635,-13951658.0
batch_636,-13952139.0
batch_637,-13952618.0
batch_638,-13953098.0
batch_639,-13953579.0
batch_640,-13954059.0
batch_641,-13954539.0
batch_642,-13955019.0
batch_643,-13955501.0
batch_644,-13955980.0
batch_645,-13956461.0
batch_646,-13956941.0
batch_647,-13957421.0
batch_648,-13957903.0
batch_649,-13958383.0
batch_650,-13958863.0
batch_651,-13959344.0
batch_652,-13959825.0
batch_653,-13960305.0
batch_654,-13960785.0
batch_655,-13961265.0
batch_656,-13961745.0
batch_657,-13962226.0
batch_658,-13962707.0
batch_659,-13963188.0
batch_660,-13963668.0
batch_661,-13964149.0
batch_662,-13964630.0
batch_663,-13965109.0
batch_664,-13965591.0
batch_665,-13966072.0
batch_666,-13966553.0
batch_667,-13967032.0
batch_668,-13967514.0
batch_669,-13967996.0
batch_670,-13968475.0
batch_671,-13968956.0
batch_672,-13969437.0
batch_673,-13969916.0
batch_674,-13970399.0
batch_675,-13970879.0
batch_676,-13971359.0
batch_677,-13971841.0
batch_678,-13972321.0
batch_679,-13972802.0
batch_680,-13973282.0
batch_681,-13973764.0
batch_682,-13974244.0
batch_683,-13974725.0
batch_684,-13975207.0
batch_685,-13975687.0
batch_686,-13976167.0
batch_687,-13976649.0
batch_688,-13977130.0
batch_689,-13977611.0
batch_690,-13978092.0
batch_691,-13978572.0
batch_692,-13979052.0
batch_693,-13979534.0
batch_694,-13980015.0
batch_695,-13980496.0
batch_696,-13980976.0
batch_697,-13981458.0
batch_698,-13981939.0
batch_699,-13982419.0
batch_700,-13982902.0
batch_701,-13983382.0
batch_702,-13983862.0
batch_703,-13984344.0
batch_704,-13984825.0
batch_705,-13985305.0
batch_706,-13985790.0
batch_707,-13986268.0
batch_708,-13986749.0
batch_709,-13987231.0
batch_710,-13987712.0
batch_711,-13988193.0
batch_712,-13988674.0
batch_713,-13989156.0
batch_714,-13989637.0
batch_715,-13990118.0
batch_716,-13990599.0
batch_717,-13991080.0
batch_718,-13991561.0
batch_719,-13992043.0
batch_720,-13992525.0
batch_721,-13993006.0
batch_722,-13993488.0
batch_723,-13993968.0
batch_724,-13994449.0
batch_725,-13994930.0
batch_726,-13995412.0
batch_727,-13995893.0
batch_728,-13996375.0
batch_729,-13996857.0
batch_730,-13997338.0
batch_731,-13997818.0
batch_732,-13998302.0
batch_733,-13998782.0
batch_734,-13999264.0
batch_735,-13999745.0
batch_736,-14000225.0
batch_737,-14000707.0
batch_738,-14001189.0
batch_739,-14001671.0
batch_740,-14002151.0
batch_741,-14002632.0
batch_742,-14003116.0
batch_743,-14003597.0
batch_744,-14004076.0
batch_745,-14004559.0
batch_746,-14005041.0
batch_747,-14005524.0
batch_748,-14006004.0
batch_749,-14006485.0
batch_750,-14006965.0
batch_751,-14007447.0
batch_752,-14007930.0
batch_753,-14008413.0
batch_754,-14008892.0
batch_755,-14009374.0
batch_756,-14009857.0
batch_757,-14010337.0
batch_758,-14010821.0
batch_759,-14011301.0
batch_760,-14011784.0
batch_761,-14012265.0
batch_762,-14012746.0
