,iteration_1
batch_610,-4656221.0
batch_611,-4656452.0
batch_612,-4656684.0
batch_613,-4656914.0
batch_614,-4657146.5
batch_615,-4657377.0
batch_616,-4657608.5
batch_617,-4657838.0
batch_618,-4658071.5
batch_619,-4658301.0
batch_620,-4658533.5
batch_621,-4658764.5
batch_622,-4658995.0
batch_623,-4659227.5
batch_624,-4659458.5
batch_625,-4659689.5
batch_626,-4659921.5
batch_627,-4660152.5
batch_628,-4660383.5
batch_629,-4660615.5
batch_630,-4660845.5
batch_631,-4661077.5
batch_632,-4661309.5
batch_633,-4661540.5
batch_634,-4661771.5
batch_635,-4662002.0
batch_636,-4662234.0
batch_637,-4662466.0
batch_638,-4662696.0
batch_639,-4662928.0
batch_640,-4663160.0
batch_641,-4663390.0
batch_642,-4663622.5
batch_643,-4663853.5
batch_644,-4664085.0
batch_645,-4664317.0
batch_646,-4664547.5
batch_647,-4664779.0
batch_648,-4665011.0
batch_649,-4665242.0
batch_650,-4665472.5
batch_651,-4665705.0
batch_652,-4665936.5
batch_653,-4666167.5
batch_654,-4666399.5
batch_655,-4666631.0
batch_656,-4666862.5
batch_657,-4667093.5
batch_658,-4667325.5
batch_659,-4667556.0
batch_660,-4667787.5
batch_661,-4668019.0
batch_662,-4668251.0
batch_663,-4668483.0
batch_664,-4668713.5
batch_665,-4668945.0
batch_666,-4669177.5
batch_667,-4669408.5
batch_668,-4669640.5
batch_669,-4669871.5
batch_670,-4670103.5
batch_671,-4670334.5
batch_672,-4670566.5
batch_673,-4670798.0
batch_674,-4671029.5
batch_675,-4671261.0
batch_676,-4671492.0
batch_677,-4671724.5
batch_678,-4671956.0
batch_679,-4672187.0
batch_680,-4672419.0
batch_681,-4672651.5
batch_682,-4672882.5
batch_683,-4673115.0
batch_684,-4673346.0
batch_685,-4673577.5
batch_686,-4673809.5
batch_687,-4674041.0
batch_688,-4674273.5
batch_689,-4674504.5
batch_690,-4674736.5
batch_691,-4674967.5
batch_692,-4675199.5
batch_693,-4675431.5
batch_694,-4675662.5
batch_695,-4675895.5
batch_696,-4676126.5
batch_697,-4676359.0
batch_698,-4676591.5
batch_699,-4676821.5
batch_700,-4677053.5
batch_701,-4677285.5
batch_702,-4677517.0
batch_703,-4677750.0
batch_704,-4677981.0
batch_705,-4678213.0
batch_706,-4678445.5
batch_707,-4678676.5
batch_708,-4678908.5
batch_709,-4679140.5
batch_710,-4679372.5
batch_711,-4679605.0
batch_712,-4679835.5
batch_713,-4680068.0
batch_714,-4680300.5
batch_715,-4680532.0
batch_716,-4680763.5
batch_717,-4680995.5
batch_718,-4681228.0
batch_719,-4681460.5
batch_720,-4681691.5
batch_721,-4681923.5
batch_722,-4682155.5
batch_723,-4682386.5
batch_724,-4682619.5
batch_725,-4682851.0
batch_726,-4683083.0
batch_727,-4683316.5
batch_728,-4683547.5
batch_729,-4683780.0
batch_730,-4684012.0
batch_731,-4684244.0
batch_732,-4684476.5
batch_733,-4684708.5
batch_734,-4684939.5
batch_735,-4685172.0
batch_736,-4685404.5
batch_737,-4685636.0
batch_738,-4685868.5
batch_739,-4686100.5
batch_740,-4686333.0
batch_741,-4686565.0
batch_742,-4686796.5
batch_743,-4687029.5
batch_744,-4687261.5
batch_745,-4687493.0
batch_746,-4687725.5
batch_747,-4687958.0
batch_748,-4688190.0
batch_749,-4688421.0
batch_750,-4688654.0
batch_751,-4688886.5
batch_752,-4689118.5
batch_753,-4689351.0
batch_754,-4689582.5
batch_755,-4689815.0
batch_756,-4690047.0
batch_757,-4690279.0
batch_758,-4690511.5
batch_759,-4690744.5
batch_760,-4690976.5
batch_761,-4691209.0
batch_762,-4691440.5
